Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,Bitcoin,Ethereum,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-30 17:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.04417989417989416,0.3195767195767196,90.12,784.63,9542.21,209.28,90.26,90.09,90.12,30.78482619310953,90.29700000000005,0.6522226602361021,89.798,47.27885230961086,-0.0008873115045342574,0,-0.0,0.0,0.0
2019-07-30 17:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.11547619047619047,0.2636363636363636,89.88,221.78,9533.68,208.83,90.13,89.83,89.88,24.30593415434862,90.21700000000006,0.6751300412193572,90.39,47.898656340303106,-0.0026666682469153394,0,0.0,0.0,0.0
2019-07-30 17:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.08118686868686867,0.4356060606060607,89.93,249.67,9537.81,208.94,89.93,89.86,89.93,27.822217205476697,90.14300000000006,0.6222942739404951,90.278,48.45647996792612,0.0005561426092957169,0,0.0,0.0,0.0
2019-07-30 17:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.11041666666666666,0.19895833333333332,89.96,111.11,9552.7,209.06,90.0,89.91,89.96,29.990363377576674,90.07300000000006,0.47247992345941603,90.1884,47.9994556370368,0.00033353716469068645,0,0.0,0.0,0.0
2019-07-30 17:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.3277462121212121,0.5133522727272727,90.1,730.47,9558.8,209.12,90.1,89.96,90.1,39.42532965031217,90.08900000000008,0.7045287360002417,90.11672,46.28972469490733,0.0015550375231773192,0,-0.0,0.0,0.0
2019-07-30 17:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.4960858585858586,0.5760101010101011,90.08,284.43,9546.44,209.06,90.15,90.04,90.08,38.59962437823461,90.0790000000001,0.630468659708553,89.83,44.12604972902797,-0.0002220002229119591,0,-0.0,0.0,0.0
2019-07-30 17:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.18571428571428567,0.18095238095238095,90.06,372.93,9549.0,209.06,90.09,90.01,90.06,37.72181583116888,90.07100000000008,0.610532253366514,89.894,42.41114645581015,-0.0002220495179546047,0,0.0,0.0,0.0
2019-07-30 17:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.22058080808080807,0.3058080808080808,90.1,174.4,9559.66,209.23,90.14,90.03,90.1,40.717727839809235,90.06400000000009,0.4901480933399943,89.9452,40.181637097361374,0.0004440497408665212,0,0.0,0.0,0.0
2019-07-30 17:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.016666666666666663,0.2,90.19,421.26,9567.56,209.43,90.19,90.1,90.19,47.081840406555024,90.06200000000008,0.14069998869159495,89.98616,37.49478312518677,0.0009983915633245302,0,0.0,0.0,0.0
2019-07-30 17:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.18333333333333332,0.3083333333333333,90.19,999.19,9578.57,209.61,90.25,90.15,90.19,47.08184040655502,90.06100000000008,-0.3216455537707278,90.026928,34.28100716337812,0.0,0,0.0,0.0,0.0
2019-07-30 17:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.26624579124579123,0.4687710437710438,90.24,435.77,9584.09,209.85,90.26,90.17,90.24,50.710995548680714,90.07300000000008,-0.7565890116951145,90.0715424,31.253377275703322,0.000554231572131876,0,0.0,0.0,0.0
2019-07-30 17:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.09479166666666666,0.3861111111111111,90.32,117.01,9586.55,209.97,90.39,90.24,90.32,56.06731007191513,90.11700000000009,-0.2081723326526011,90.10923392,29.354250096017847,0.0008861320916577982,0,0.0,0.0,0.0
2019-07-30 18:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.15706349206349204,0.26511904761904764,90.39,716.42,9588.45,210.03,90.39,90.32,90.39,60.26538842609129,90.16300000000008,0.6993720669938385,90.16538713599999,27.64503563430092,0.0007747219689130675,0,-0.0,0.0,0.0
2019-07-30 18:05:00,96.985,-0.2546524106398045,0.8073878627968337,-0.0953030303030303,0.28696969696969704,90.21,426.3,9593.66,210.09,90.4,90.17,90.21,47.340482739123644,90.18800000000007,0.5812382299965727,90.4,25.699779899073537,-0.0019933561417722575,0,-0.0,0.0,0.0
2019-07-30 18:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.1,0.225,90.12,372.32,9595.22,210.08,90.21,90.08,90.12,42.3004650614569,90.19000000000008,0.35514346891209153,90.4,24.943440574759045,-0.0009981701045035437,0,0.0,0.0,0.0
2019-07-30 18:15:00,96.985,-0.2546524106398045,0.8073878627968337,-0.08,0.12,90.21,360.52,9604.89,210.44,90.21,90.1,90.21,48.40389276707832,90.20300000000007,0.287480345660244,90.4,24.262735182876003,0.0009981701045035523,0,-0.0,0.0,0.0
2019-07-30 18:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.13038720538720538,0.3353535353535354,90.2,109.96,9597.9,210.24,90.3,90.16,90.2,47.77992531004501,90.21700000000007,0.12512720889260742,90.336,22.256712524661317,-0.00011085859996931382,0,0.0,0.0,0.0
2019-07-30 18:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.15714285714285714,0.4610119047619048,90.23,164.96,9596.54,210.19,90.31,90.16,90.23,49.9313506088366,90.23000000000008,-0.06265684614058727,90.08,20.30173637367124,0.00033253893783127093,0,0.0,0.0,0.0
2019-07-30 18:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.1595238095238095,0.37301587301587297,90.31,673.93,9601.42,210.3,90.33,90.21,90.31,55.37838693203735,90.24200000000008,-0.02634060045609605,90.126,18.318318923542474,0.0008862302562981626,0,0.0,0.0,0.0
2019-07-30 18:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.0984126984126984,0.33134920634920634,90.42,917.38,9618.82,210.64,90.47,90.31,90.42,61.73789399829535,90.26500000000007,0.11767395215138195,90.16,18.462259964735416,0.0012172856037517249,0,0.0,0.0,0.0
2019-07-30 18:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.2112689393939394,0.2710227272727273,90.47,595.37,9625.36,210.74,90.58,90.42,90.47,64.3070774035912,90.28800000000008,0.361160287302246,90.21,19.753011886758156,0.000552822171191168,0,0.0,0.0,0.0
2019-07-30 18:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.10394248608534322,0.2608534322820037,90.56,1110.85,9629.95,210.91,90.75,90.47,90.56,68.5329145191366,90.31200000000008,0.7305888620960197,90.28399999999999,22.280679020196505,0.0009943104172225419,0,-0.0,0.0,0.0
2019-07-30 18:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.25642857142857145,0.4042857142857143,90.42,18.76,9611.1,210.67,90.56,90.37,90.42,56.891159744900385,90.31500000000008,0.9358110723404124,90.75,22.88608474395023,-0.0015471325884137226,0,-0.0,0.0,0.0
2019-07-30 18:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.20984848484848484,0.26464646464646463,90.29,689.83,9588.84,210.4,90.42,90.39,90.39,54.679616603585735,90.33300000000007,0.8761218582515549,90.75,23.430949895328588,-0.0014387695470712023,0,0.0,0.0,0.0
2019-07-30 19:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.11111111111111108,0.13333333333333333,90.46,239.22,9582.39,210.34,90.46,90.28,90.46,58.828937120198056,90.36700000000008,0.8098005885317464,90.674,22.186329959014696,0.0018810517303091965,0,0.0,0.0,0.0
2019-07-30 19:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0041666666666666545,0.5770833333333333,90.52,140.33,9601.88,210.56,90.52,90.43,90.52,62.13094829774277,90.39800000000007,0.7833461989046496,90.5952,21.740287162233944,0.000663056715639608,0,-0.0,0.0,0.0
2019-07-30 19:10:00,96.985,-0.2546524106398045,0.8073878627968337,-0.15000000000000002,0.475,90.5,67.24,9606.0,210.65,90.57,90.45,90.5,60.33861796574246,90.42800000000007,0.7042068581150682,90.28,21.877957297784963,-0.0002209700594561821,0,-0.0,0.0,0.0
2019-07-30 19:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.19285714285714284,0.16190476190476188,90.45,75.83,9611.93,210.68,90.5,90.45,90.45,55.862247934641914,90.45000000000007,0.4925730999772962,90.338,22.00186041978088,-0.0005526388645763068,0,-0.0,0.0,0.0
2019-07-30 19:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.0,90.44,319.11,9595.74,210.32,90.48,90.41,90.44,54.95623360193175,90.46300000000008,0.12205066878528861,90.3844,21.365028075630676,-0.00011056443153506596,0,0.0,0.0,0.0
2019-07-30 19:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.2783333333333333,0.36666666666666653,90.48,193.78,9595.71,210.25,90.5,90.42,90.48,57.984822620612064,90.46900000000008,0.012634992878145491,90.41,21.06746551661331,0.0004421843980959872,0,-0.0,0.0,0.0
2019-07-30 19:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.2333333333333333,90.43,279.96,9604.27,210.41,90.5,90.43,90.43,53.03243407822996,90.46500000000007,-0.06975153409939226,90.41,20.799659213497684,-0.0005527610554761803,0,-0.0,0.0,0.0
2019-07-30 19:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.375,0.33055555555555555,90.42,384.95,9607.59,210.38,90.48,90.4,90.42,52.04464568302074,90.45100000000006,0.2897636028484437,90.57,19.883328408468,-0.00011058888592978497,0,-0.0,0.0,0.0
2019-07-30 19:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.15397727272727274,0.409564393939394,90.35,122.43,9596.3,210.21,90.43,90.31,90.35,45.45900786710969,90.44400000000007,0.036538069228204705,90.536,18.51486717122595,-0.0007744648282216874,0,-0.0,0.0,0.0
2019-07-30 19:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.09469696969696967,0.13787878787878788,90.29,139.13,9591.92,210.13,90.42,90.27,90.29,40.56983162708878,90.43400000000007,-0.21895935731630414,90.49080000000001,17.969173037067762,-0.0006643047188495996,0,-0.0,0.0,0.0
2019-07-30 19:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.19545454545454544,0.2729437229437229,90.21,190.75,9590.19,209.93,90.29,90.18,90.21,34.99404536943746,90.40900000000008,0.22475789845311636,90.44664,18.821801456761968,-0.0008864266508405429,0,-0.0,0.0,0.0
2019-07-30 19:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.07803030303030302,0.30454545454545456,90.17,148.9,9583.96,209.79,90.23,90.12,90.17,32.51165815025831,90.37400000000007,0.8166392039944755,90.42,20.34425047555023,-0.0004435081567319811,0,0.0,0.0,0.0
2019-07-30 20:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.1378226711560045,0.19870931537598205,90.27,340.18,9595.52,209.82,90.27,90.15,90.27,43.62104087818056,90.35100000000007,0.837245304136035,90.36,20.76657792504787,0.0011084017982481392,0,-0.0,0.0,0.0
2019-07-30 20:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.0,90.05,625.17,9585.4,209.75,90.29,90.05,90.05,31.104905980422355,90.31100000000006,0.9114184833348435,90.312,22.385092105853836,-0.002440107688098401,0,0.0,0.0,0.0
2019-07-30 20:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.2609523809523809,0.3690476190476191,90.3,1097.24,9627.0,210.55,90.3,89.99,90.3,49.42677203213257,90.29700000000005,0.7355755583359603,89.99,24.463744910092974,0.0027723888009746483,0,0.0,0.0,0.0
2019-07-30 20:15:00,96.985,-0.2546524106398045,0.8073878627968337,-0.1106060606060606,0.3333333333333333,90.42,1149.26,9642.46,210.75,90.42,90.28,90.42,55.70877106542152,90.29100000000004,0.3785766972441598,89.99,23.760171790043074,0.0013280214435193206,0,0.0,0.0,0.0
2019-07-30 20:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.0890151515151515,0.38716856060606064,91.04,1169.77,9697.46,211.85,91.04,90.42,91.04,74.14543550982455,90.35200000000005,0.0037068288055503054,89.99,25.60589735632194,0.00683348851156184,0,0.0,0.0,0.0
2019-07-30 20:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.06,0.04,91.17,429.81,9687.35,212.16,91.27,91.04,91.17,76.43110291046331,90.42700000000005,0.21882003334868944,90.2,28.267371637334044,0.0014269252187905181,0,-0.0,0.0,0.0
2019-07-30 20:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.08664772727272728,0.22424242424242424,91.02,673.32,9681.66,211.92,91.21,91.0,91.02,68.65031239700478,90.49400000000004,0.47883580227769534,90.414,30.169961483687636,-0.0016466330083156119,0,-0.0,0.0,0.0
2019-07-30 20:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.2733766233766234,0.2365800865800866,90.96,254.38,9679.64,212.04,91.04,90.93,90.96,65.67867731963032,90.56100000000005,0.6136684366971407,90.5852,31.010103131420056,-0.0006594131462153183,0,0.0,0.0,0.0
2019-07-30 20:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.052777777777777764,0.4611111111111111,90.98,416.8,9671.85,211.94,91.0,90.94,90.98,66.22023634842724,90.63800000000005,0.6623488973854064,90.72216,31.766230614379232,0.00021985269957745947,0,0.0,0.0,0.0
2019-07-30 20:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.08188244047619048,0.3470238095238095,91.2,615.85,9685.86,212.02,91.2,90.97,91.2,71.68159553462816,90.74100000000006,0.7190529229448439,90.831728,33.50811373144214,0.002415194938427714,0,0.0,0.0,0.0
2019-07-30 20:50:00,96.985,-0.2546524106398045,0.8073878627968337,-0.04375,0.0875,91.29,937.62,9699.04,212.36,91.37,91.2,91.29,73.62021556367793,90.84300000000005,0.7431255899154124,90.9193824,35.78868714507247,0.000986355496703767,0,-0.0,0.0,0.0
2019-07-30 20:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.039204545454545464,0.4753787878787879,91.23,1041.84,9698.74,212.59,91.29,91.17,91.23,70.06713927166544,90.96100000000006,0.7334243924890831,90.97,37.422731240073816,-0.000657462219606508,0,0.0,0.0,0.0
2019-07-30 21:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.09012345679012346,0.1506172839506173,91.45,1092.86,9712.01,212.86,91.48,91.23,91.45,74.9855739850374,91.07600000000006,0.7705874383924497,91.05,39.652247186302176,0.0024085844794917493,0,-0.0,0.0,0.0
2019-07-30 21:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.04095117845117845,0.1187710437710438,91.38,815.34,9698.85,212.71,91.69,91.35,91.38,70.86871408113836,91.17200000000007,0.8256017633373871,91.136,42.31523362204189,-0.0007657387017493048,0,-0.0,0.0,0.0
2019-07-30 21:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.06999999999999999,0.13,91.21,984.72,9690.0,212.39,91.38,91.21,91.21,61.72435447194356,91.18900000000008,0.7440137441642063,91.69,42.92094384881033,-0.0018620959430584534,0,-0.0,0.0,0.0
2019-07-30 21:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.022727272727272724,0.07575757575757576,91.05,1082.76,9685.09,212.32,91.24,91.05,91.05,54.385765829599286,91.17700000000008,0.635241599418192,91.69,41.68093600103198,-0.0017557340184500428,0,0.0,0.0,0.0
2019-07-30 21:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.16847041847041844,0.2927849927849929,91.07,989.75,9681.58,212.02,91.1,90.96,91.07,55.12675350131588,91.18200000000009,0.4508499314991809,91.562,39.65209255520482,0.00021963540611018875,0,0.0,0.0,0.0
2019-07-30 21:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0018939393939393925,0.3257575757575757,91.17,701.65,9679.1,212.14,91.17,91.0,91.17,58.8412524545888,91.20300000000007,0.2144102920970456,91.4416,38.27416005836001,0.0010974540170842428,0,0.0,0.0,0.0
2019-07-30 21:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.10208333333333333,0.14739583333333334,91.33,681.09,9700.99,212.46,91.35,91.17,91.33,64.12118435404466,91.23800000000008,-0.09385497957395696,90.96,38.07209432404656,0.0017534251067761013,0,-0.0,0.0,0.0
2019-07-30 21:35:00,96.985,-0.2546524106398045,0.8073878627968337,-0.11212121212121212,0.2484848484848485,91.12,201.07,9692.63,212.21,91.33,91.12,91.12,54.0159774090113,91.23000000000008,-0.2930668797832644,91.0,37.32571919176281,-0.0023020015646608464,0,0.0,0.0,0.0
2019-07-30 21:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.2374810606060606,0.269629329004329,91.16,1245.0,9690.61,212.17,91.18,91.1,91.16,55.50020292729372,91.21700000000007,-0.29472568367404056,91.07,36.41782902428491,0.0004388852385567769,0,0.0,0.0,0.0
2019-07-30 21:45:00,96.985,-0.2546524106398045,0.8073878627968337,-0.015555555555555559,0.038888888888888896,91.32,224.3,9720.2,212.83,91.38,91.14,91.32,61.08297671170251,91.22600000000007,-0.40284227613102036,91.1,36.8010937827685,0.001753617284111244,0,-0.0,0.0,0.0
2019-07-30 21:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.1,0.1,91.22,264.74,9712.8,212.51,91.37,91.22,91.22,56.187767219036836,91.20300000000006,0.2323162587268613,91.1,37.14603206540372,-0.0010956503780403303,0,0.0,0.0,0.0
2019-07-30 21:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.075,0.075,91.3,1380.75,9724.72,212.66,91.3,91.22,91.3,59.10122586410937,91.19500000000006,0.5525211654474858,91.14,37.45647651977543,0.0008766163173684535,0,0.0,0.0,0.0
2019-07-30 22:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.02181818181818182,0.08939393939393939,91.36,476.9,9714.15,212.63,91.42,91.27,91.36,61.2486557727729,91.21000000000006,0.5393891793573732,91.188,38.45899167919886,0.0006569583067773231,0,-0.0,0.0,0.0
2019-07-30 22:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.1,0.17777777777777776,91.21,464.82,9701.46,212.28,91.37,91.21,91.21,53.45259838638336,91.22600000000007,0.34106834317885826,91.42,38.43212196402352,-0.0016432057156331161,0,-0.0,0.0,0.0
2019-07-30 22:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.004166666666666666,0.22916666666666666,91.16,479.1,9692.14,212.21,91.24,91.11,91.16,51.04614395468092,91.23500000000006,-0.13033590910123885,91.42,36.964161274064956,-0.0005483358145835649,0,-0.0,0.0,0.0
2019-07-30 22:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.1653061224489796,0.27091836734693875,91.09,390.68,9685.85,212.04,91.17,91.09,91.09,47.70526558269786,91.22700000000006,-0.2942584023034071,91.37,35.36219701863892,-0.0007681756207649807,0,0.0,0.0,0.0
2019-07-30 22:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.235,0.2833333333333333,91.13,640.13,9696.01,212.16,91.14,91.03,91.13,49.79164439558094,91.20700000000006,-0.42096142040877005,91.31400000000001,33.069991253121515,0.0004390297513168977,0,0.0,0.0,0.0
2019-07-30 22:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.2668831168831169,0.36103896103896105,91.17,245.35,9694.25,212.21,91.21,91.13,91.17,51.92287846658339,91.21200000000006,-0.3255672746927709,91.25720000000001,31.73844989480988,0.00043883708877611626,0,0.0,0.0,0.0
2019-07-30 22:30:00,96.985,-0.2546524106398045,0.8073878627968337,-0.11666666666666667,0.2777777777777777,91.19,192.02,9699.75,212.29,91.2,91.14,91.19,53.03051792541231,91.21500000000006,-0.32245442017612747,91.21176000000001,30.5400626723294,0.00021934634876263516,0,-0.0,0.0,0.0
2019-07-30 22:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.11,0.21666666666666665,91.18,399.41,9699.25,212.28,91.25,91.17,91.18,52.360340312193465,91.20100000000006,-0.4521127761562088,91.03,30.01208629935565,-0.00010966716027866411,0,-0.0,0.0,0.0
2019-07-30 22:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.1646969696969697,0.14696969696969694,91.11,187.96,9692.54,212.18,91.2,91.07,91.11,47.67432079784324,91.19000000000007,-0.17938705604281627,91.25,27.879742965584814,-0.0007680070595283254,0,-0.0,0.0,0.0
2019-07-30 22:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.07142857142857142,0.10714285714285714,91.01,406.67,9687.84,211.98,91.12,90.98,91.01,41.74427550020041,91.16100000000007,0.46237039071110936,91.25,25.492821711778035,-0.0010981771365026515,0,-0.0,0.0,0.0
2019-07-30 22:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.06666666666666668,0.08333333333333333,90.89,511.76,9679.6,211.85,91.01,90.89,90.89,35.805909716455076,91.11400000000006,0.8925516913165478,91.2,24.44755967207646,-0.0013194064585853825,0,0.0,0.0,0.0
2019-07-30 22:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.06999999999999999,0.33,90.93,353.33,9685.22,211.93,91.05,90.88,90.93,39.01884444436995,91.08600000000006,0.9013869721424878,91.138,22.88910037026051,0.00043999560714250017,0,-0.0,0.0,0.0
2019-07-30 23:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.2196428571428572,0.3068452380952381,90.88,565.62,9687.22,211.89,90.95,90.81,90.88,36.48276909830474,91.05800000000006,0.9221468177909098,91.0864,22.348085154172516,-0.0005500247649803646,0,0.0,0.0,0.0
2019-07-30 23:05:00,96.985,-0.2546524106398045,0.8073878627968337,-0.03055555555555556,0.2493055555555556,90.96,217.8,9688.97,211.88,90.99,90.87,90.96,43.06189545496383,91.04500000000006,0.907587724032634,91.05,21.19593902147582,0.0008798944694392958,0,-0.0,0.0,0.0
2019-07-30 23:10:00,96.985,-0.2546524106398045,0.8073878627968337,-0.05416666666666666,0.1611111111111111,90.87,622.73,9684.21,211.91,90.96,90.87,90.87,38.12557760605183,91.01900000000006,0.9139601769067734,91.002,20.159007502048794,-0.0009899357350248914,0,0.0,0.0,0.0
2019-07-30 23:15:00,96.985,-0.2546524106398045,0.8073878627968337,-0.013636363636363641,0.17954545454545456,90.96,557.25,9689.58,212.06,90.96,90.85,90.96,45.11613994171818,90.99800000000008,0.8322617575937883,90.99,19.526939659995325,0.0009899357350249265,0,0.0,0.0,0.0
2019-07-30 23:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.1604978354978355,0.14783549783549785,91.03,153.19,9691.28,212.09,91.06,90.94,91.03,49.9981641246328,90.98200000000006,0.604844695320149,90.81,17.988918053420505,0.0007692730749169294,0,0.0,0.0,0.0
2019-07-30 23:25:00,96.985,-0.2546524106398045,0.8073878627968337,-0.02000000000000001,0.14,91.07,134.36,9689.97,212.03,91.07,91.03,91.07,52.67117335049727,90.97100000000005,0.15005836614506332,90.85,16.770058472588367,0.0004393190625297968,0,-0.0,0.0,0.0
2019-07-30 23:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.014285714285714282,0.16666666666666669,90.99,1369.32,9688.75,211.95,91.07,90.96,90.99,47.07844064866899,90.95900000000005,-0.35301844230004564,90.89399999999999,15.764675753834132,-0.000878831211127762,0,-0.0,0.0,0.0
2019-07-30 23:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.15247113997113998,0.2377344877344877,90.88,185.52,9667.81,211.65,90.99,90.78,90.88,40.507250630022526,90.94600000000005,-0.4507160146771012,91.07,17.21637993359597,-0.0012096553957582326,0,0.0,0.0,0.0
2019-07-30 23:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.08670634920634923,0.12908163265306122,90.92,317.08,9669.05,211.67,90.94,90.88,90.92,43.683277202213254,90.94900000000004,-0.2761609703138999,91.07,18.522913695381625,0.0004400440115013057,0,-0.0,0.0,0.0
2019-07-30 23:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.11502525252525253,0.1027777777777778,90.87,141.84,9667.71,211.6,90.93,90.87,90.87,40.667914924120794,90.94300000000005,-0.10284543295573324,91.012,19.81753463939227,-0.0005500852770868102,0,0.0,0.0,0.0
2019-07-30 23:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.20000000000000004,0.26666666666666666,90.89,895.86,9676.91,211.61,90.9,90.86,90.89,42.4339850058632,90.94400000000005,0.18462138770252678,90.9656,21.10997181403661,0.0002200704234232876,0,0.0,0.0,0.0
2019-07-30 23:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.175,0.375,91.12,307.26,9686.66,212.03,91.17,90.89,91.12,58.295815030301476,90.96000000000005,0.07834831296250087,90.78,20.474425531751596,0.0025273350082476694,0,-0.0,0.0,0.0
2019-07-31 00:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.03714285714285714,0.07857142857142857,91.06,476.88,9687.31,212.05,91.12,91.05,91.06,53.98424851622554,90.97900000000006,0.5491432648361695,90.858,19.90243387769508,-0.0006586892322907381,0,0.0,0.0,0.0
2019-07-31 00:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.265625,0.4675595238095238,91.14,77.95,9691.51,211.92,91.26,91.01,91.14,58.52832389467206,90.99700000000004,0.8448646351077594,90.89,20.976310960431285,0.0008781559291003403,0,-0.0,0.0,0.0
2019-07-31 00:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.05714285714285715,0.2,91.11,428.14,9683.74,211.84,91.15,91.1,91.11,56.215288849458865,91.00500000000005,0.849559873135388,90.964,21.942800334893867,-0.00032921810996945226,0,0.0,0.0,0.0
2019-07-31 00:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.045,0.155,91.29,222.53,9682.53,211.8,91.29,91.09,91.29,65.34556127300031,91.02700000000004,0.9176183845350346,91.01,24.10995639670092,0.0019736848512224405,0,-0.0,0.0,0.0
2019-07-31 00:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.41875,0.4395833333333333,91.28,307.18,9682.7,211.89,91.35,91.27,91.28,64.5151222346508,91.05600000000004,0.9226289065825072,91.066,26.52154245079787,-0.00010954702316926887,0,-0.0,0.0,0.0
2019-07-31 00:25:00,96.985,-0.2546524106398045,0.8073878627968337,-0.07142857142857142,0.18571428571428567,91.24,324.08,9677.72,211.75,91.28,91.22,91.24,61.06599974613819,91.09200000000004,0.8636528926286393,91.09,27.648528804594662,-0.00043830813763299457,0,-0.0,0.0,0.0
2019-07-31 00:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.13613916947250282,0.2918630751964085,91.09,194.22,9660.68,211.39,91.24,91.08,91.09,49.94114505218624,91.10900000000005,0.6612743331076099,91.35,26.187246306436094,-0.0016453686594687612,0,0.0,0.0,0.0
2019-07-31 00:35:00,96.985,-0.2546524106398045,0.8073878627968337,-0.02000000000000001,0.14,91.18,359.0,9662.23,211.35,91.2,91.09,91.18,55.36245143874725,91.14000000000004,0.531885489844233,91.29599999999999,24.87209205809338,0.0009875460285770146,0,0.0,0.0,0.0
2019-07-31 00:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.05,0.21,91.32,482.36,9678.36,211.43,91.32,91.15,91.32,62.400443601536715,91.18300000000005,0.5317035654110918,91.08,25.07767820118723,0.001534246876299338,0,0.0,0.0,0.0
2019-07-31 00:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.009999999999999998,0.27,91.44,606.76,9685.98,211.51,91.44,91.32,91.44,67.30932984257521,91.21500000000005,0.6828603155170136,91.09,26.364196434753232,0.0013131978249603929,0,-0.0,0.0,0.0
2019-07-31 00:50:00,96.985,-0.2546524106398045,0.8073878627968337,-0.04583333333333334,0.275,91.38,184.03,9685.91,211.65,91.47,91.34,91.38,62.75742809999095,91.24700000000004,0.6829991325805022,91.15,27.7714673628141,-0.0006563833514298454,0,0.0,0.0,0.0
2019-07-31 00:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.1,91.44,2332.29,9682.92,211.76,91.44,91.38,91.44,65.36028009931563,91.27700000000006,0.7235726188906407,91.214,29.03801119806888,0.0006563833514298344,0,0.0,0.0,0.0
