Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-27 22:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,88.29,88.39,88.22,88.29,42.17675846603425,88.46699999999998,0.11107570546767198,88.6116,15.830323558963817,0.0005664759682442245,0,0.0,0.0,0.0
2019-07-27 22:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,88.4,88.4,88.29,88.4,47.9935106364561,88.46499999999999,0.05275972381956917,88.53128,15.088897757641877,0.0012451187301066567,0,0.0,0.0,0.0
2019-07-27 22:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,88.41,88.43,88.39,88.41,48.516640854549124,88.46699999999998,-0.11111834671708412,88.467024,14.032007646658167,0.00011311577411529453,0,0.0,0.0,0.0
2019-07-27 22:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,88.43,88.43,88.35,88.43,49.64229679909604,88.463,-0.16110312016071612,88.21,13.563437021028667,0.00022619316993070858,0,-0.0,0.0,0.0
2019-07-27 22:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,88.39,88.43,88.34,88.39,47.34205553352901,88.439,0.13826181736861953,88.25399999999999,13.267248334409885,-0.0004524375147871919,0,-0.0,0.0,0.0
2019-07-27 22:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,88.38,88.41,88.37,88.38,46.74044987715725,88.41699999999999,0.26506712280081557,88.2892,13.000678516452982,-0.00011314137026275459,0,0.0,0.0,0.0
2019-07-27 22:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,88.38,88.41,88.36,88.38,46.740449877157246,88.38799999999999,0.1232687726251947,88.31736,12.91102031965354,0.0,0,-0.0,0.0,0.0
2019-07-27 23:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,88.29,88.4,88.29,88.29,40.95742645799618,88.35699999999999,0.011105236182809845,88.43,13.846496320559107,-0.0010188487891026545,0,0.0,0.0,0.0
2019-07-27 23:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,88.3,88.32,88.29,88.3,41.84572447727176,88.35099999999997,0.158182665769519,88.41,14.688424721374115,0.00011325669642321172,0,0.0,0.0,0.0
2019-07-27 23:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,88.4,88.42,88.29,88.4,50.174851853506674,88.36699999999998,0.4457825662782052,88.29,13.375403742933766,0.0011318620336835527,0,-0.0,0.0,0.0
2019-07-27 23:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,88.3,88.4,88.28,88.3,43.28632904087959,88.36799999999997,0.7973830107681721,88.42,12.375514355689868,-0.0011318620336835288,0,0.0,0.0,0.0
2019-07-27 23:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,88.43,88.45,88.29,88.43,52.67188588671796,88.37099999999997,0.6336253436916001,88.28,11.762389689290401,0.0014711709777296285,0,0.0,0.0,0.0
2019-07-27 23:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,88.55,88.55,88.39,88.55,59.539405781911825,88.38499999999996,0.370243735547095,88.28,12.817274532268119,0.0013560856411986928,0,0.0,0.0,0.0
2019-07-27 23:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,88.55,88.56,88.5,88.55,59.539405781911825,88.39699999999996,0.35726457058138733,88.29,13.911835291183348,0.0,0,-0.0,0.0,0.0
2019-07-27 23:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,88.5,88.58,88.48,88.5,55.40393393216957,88.40799999999996,0.5909312637694039,88.34400000000001,14.896939974207054,-0.0005648122149586948,0,-0.0,0.0,0.0
2019-07-27 23:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,88.48,88.5,88.43,88.48,53.744825717079756,88.41799999999996,0.7587576284868572,88.39120000000001,14.503653972738457,-0.0002260142398590861,0,-0.0,0.0,0.0
2019-07-27 23:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,88.45,88.49,88.43,88.45,51.18996239733901,88.42499999999997,0.7042802003185973,88.42896,14.14969657141672,-0.0003391171682304358,0,-0.0,0.0,0.0
2019-07-27 23:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,88.28,88.47,88.28,88.28,39.39791098265768,88.42399999999996,0.29370972393944933,88.58,14.711377572273443,-0.0019238392172586539,0,0.0,0.0,0.0
2019-07-27 23:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,88.36,88.36,88.24,88.36,45.912673979660674,88.42999999999998,-0.03481869943119519,88.52,15.825334025263823,0.0009057971633808291,0,0.0,0.0,0.0
2019-07-28 00:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,88.45,88.45,88.36,88.45,52.31974591478029,88.43499999999997,-0.06404870191695582,88.47,14.822197063702086,0.0010180420538778861,0,0.0,0.0,0.0
2019-07-28 00:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,88.48,88.48,88.45,88.48,54.323715359198445,88.45299999999999,-0.3219320108883779,88.24,13.350237863318949,0.0003391171682304817,0,0.0,0.0,0.0
2019-07-28 00:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,88.57,88.57,88.48,88.57,59.93652026586934,88.46699999999998,-0.10722120494518898,88.288,13.590655144745034,0.0010166620474668876,0,-0.0,0.0,0.0
2019-07-28 00:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,88.52,88.57,88.49,88.52,55.71068412176765,88.46399999999998,0.19124396418427014,88.3444,13.807030698028509,-0.0005646846386427172,0,0.0,0.0,0.0
2019-07-28 00:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,88.56,88.56,88.48,88.56,58.322656810489406,88.46499999999999,0.5571606749705527,88.38951999999999,13.758220336714762,0.0004517732175325538,0,0.0,0.0,0.0
2019-07-28 00:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,88.65,88.66,88.55,88.65,63.67791526523063,88.47999999999999,0.8130679502483628,88.42561599999999,15.356740871318568,0.0010157441198354218,0,-0.0,0.0,0.0
2019-07-28 00:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,88.57,88.66,88.53,88.57,56.506808966932844,88.48899999999999,0.8796143811998333,88.4724928,16.27117155010083,-0.0009028326987253895,0,0.0,0.0,0.0
2019-07-28 00:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,89.32,89.62,88.57,89.32,79.98542423966526,88.57599999999998,0.9778640423746244,88.50999424,22.251039685943375,0.008432227150465548,0,0.0,0.0,0.0
2019-07-28 00:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,89.35,89.37,89.11,89.35,80.45436551672415,88.68299999999998,0.9468309096762352,88.53,27.632921008201663,0.00033581463347984663,0,-0.0,0.0,0.0
2019-07-28 00:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,89.34,89.39,89.31,89.34,79.76220715191242,88.78099999999998,0.9106763009751813,88.57,32.51792863699258,-0.00011192568146431645,0,-0.0,0.0,0.0
2019-07-28 00:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,89.23,89.51,89.16,89.23,72.17324692082909,88.85899999999998,0.8529989575454497,88.78,34.694702110316655,-0.0012320100119124955,0,-0.0,0.0,0.0
2019-07-28 00:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,89.2,89.28,89.09,89.2,70.15067927979408,88.93099999999998,0.7977276809369886,88.94800000000001,35.709194598792294,-0.0003362663260963457,0,0.0,0.0,0.0
2019-07-28 01:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,89.28,89.28,89.15,89.28,72.43915136737394,89.00199999999998,0.7685416904544781,89.0824,36.62223783842037,0.0008964590470372057,0,0.0,0.0,0.0
2019-07-28 01:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,89.42,89.59,89.28,89.42,76.01476571714123,89.09199999999997,0.7573567273166448,89.09,38.82733426586624,0.0015668721728337451,0,0.0,0.0,0.0
2019-07-28 01:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,89.45,89.52,89.41,89.45,76.73345423497541,89.18099999999997,0.7248418273662255,89.15,40.81192105056752,0.0003354391488935672,0,-0.0,0.0,0.0
2019-07-28 01:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,89.44,89.49,89.4,89.44,75.8912360706659,89.25999999999998,0.6506707655401104,89.244,42.441140076778865,-0.00011180054793920189,0,-0.0,0.0,0.0
2019-07-28 01:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,89.25,89.44,89.21,89.25,61.61436804842165,89.32799999999997,0.25299358587345444,89.62,41.19411342983736,-0.002126588747040592,0,-0.0,0.0,0.0
2019-07-28 01:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,89.21,89.28,89.07,89.21,59.017293085526454,89.31699999999998,0.07256216511549954,89.538,38.461683006467375,-0.0004482797340563813,0,-0.0,0.0,0.0
2019-07-28 01:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,89.16,89.25,89.09,89.16,55.753361495483176,89.29799999999997,-0.010200248325177267,89.4444,36.00249562543439,-0.0005606324080240128,0,0.0,0.0,0.0
2019-07-28 01:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,89.31,89.32,89.12,89.31,62.64053675622754,89.29499999999997,0.09255167372485089,89.36952,34.40107962407167,0.001680955178126712,0,-0.0,0.0,0.0
2019-07-28 01:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,89.2,89.31,89.2,89.2,55.59008266351957,89.29199999999997,-0.11045953168121221,89.32,32.95980522284522,-0.0012324241098309718,0,0.0,0.0,0.0
2019-07-28 01:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,89.24,89.28,89.13,89.24,57.52183804939003,89.29599999999996,-0.4472434409581655,89.32,30.695192148788767,0.00044832997836800496,0,-0.0,0.0,0.0
2019-07-28 01:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,89.14,89.24,89.11,89.14,51.32081671800448,89.28199999999997,-0.7015495978085119,89.31,28.381719685124988,-0.0011212020459219496,0,-0.0,0.0,0.0
2019-07-28 01:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,89.11,89.19,89.09,89.11,49.54060948649555,89.25099999999998,-0.5161004612901455,89.28,26.009365882461974,-0.00033660589378130105,0,-0.0,0.0,0.0
2019-07-28 02:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,89.05,89.11,89.05,89.05,45.995119678881,89.21099999999997,0.35637981809374714,89.24,23.534660524409063,-0.0006735518889578685,0,0.0,0.0,0.0
2019-07-28 02:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,89.63,89.76,89.05,89.63,69.46610547770695,89.22999999999998,-0.08019295583440392,89.05,26.171679254621672,0.006492075633599581,0,0.0,0.0,0.0
2019-07-28 02:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,89.64,89.72,89.46,89.64,69.71822653856272,89.26899999999998,-0.12023145841299922,89.05,28.54499611181302,0.00011156356345607508,0,-0.0,0.0,0.0
2019-07-28 02:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,89.6,89.73,89.6,89.6,67.25026489310561,89.30799999999996,0.09885096255794663,89.05,30.72860164120698,-0.00044632895184154104,0,0.0,0.0,0.0
2019-07-28 02:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,89.68,89.72,89.6,89.68,69.63863105944537,89.35999999999999,0.41499366426101064,89.192,32.69384661766154,0.0008924587830197916,0,-0.0,0.0,0.0
2019-07-28 02:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,89.54,89.68,89.54,89.54,60.990001389472425,89.38299999999997,0.4622724719309515,89.3056,33.473321220214146,-0.001562325951084981,0,-0.0,0.0,0.0
2019-07-28 02:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,89.52,89.59,89.51,89.52,59.81093803886607,89.41499999999996,0.47167348992013014,89.39648,33.679522332213836,-0.00022338880914983924,0,-0.0,0.0,0.0
2019-07-28 02:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,89.47,89.66,89.47,89.47,56.76276552494054,89.43799999999996,0.4283759717314705,89.469184,34.40501034442365,-0.000558690444165187,0,0.0,0.0,0.0
2019-07-28 02:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,89.54,89.54,89.44,89.54,59.938686175809444,89.47799999999997,0.3973355322685694,89.76,34.51743070538599,0.0007820792533148611,0,0.0,0.0,0.0
2019-07-28 02:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,89.57,89.57,89.49,89.57,61.292586199419816,89.52399999999997,0.28183655234298505,89.696,34.88211518863163,0.00033498967428442425,0,0.0,0.0,0.0
2019-07-28 02:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,89.75,89.76,89.57,89.75,68.40996734575481,89.59399999999997,0.023779068473362263,89.44,36.59157299073884,0.0020075848812844558,0,-0.0,0.0,0.0
2019-07-28 02:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,89.62,89.75,89.62,89.62,59.61366358335648,89.59299999999998,0.16235589534440062,89.49,38.13008501263532,-0.0014495180103911891,0,0.0,0.0,0.0
2019-07-28 03:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,89.73,89.74,89.62,89.73,63.969378185747615,89.60199999999998,0.4647836021972834,89.544,39.51474583234216,0.0012266519519693142,0,0.0,0.0,0.0
2019-07-28 03:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.13333333333333333,89.85,90.06,89.73,89.85,68.13504319973417,89.62699999999998,0.6595318191400906,89.5872,42.3956295865532,0.0013364519196016771,0,-0.0,0.0,0.0
2019-07-28 03:10:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.125,0.375,89.6,89.85,89.6,89.6,53.75010094143351,89.61899999999999,0.7842936075266337,90.06,42.74658472061233,-0.002786293248683286,0,-0.0,0.0,0.0
2019-07-28 03:15:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.025,0.075,89.51,89.65,89.4,89.51,49.564406789085126,89.61599999999999,0.6518174388679308,90.06,40.35665946838862,-0.001004969098037128,0,-0.0,0.0,0.0
2019-07-28 03:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.25,0.3,89.47,89.55,89.47,89.47,47.72894635629514,89.61099999999999,0.4847642021284813,89.928,38.20572674138728,-0.00044697732334302053,0,0.0,0.0,0.0
2019-07-28 03:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.04,0.21,89.5,89.54,89.47,89.5,49.29373431582612,89.61399999999999,0.2404787039487561,89.8224,36.26988728708607,0.00033525172130504066,0,-0.0,0.0,0.0
2019-07-28 03:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.2333333333333333,89.45,89.61,89.45,89.45,46.70456860714334,89.60499999999999,0.09208106704541437,89.73792,35.191105677189455,-0.0005588153260814364,0,0.0,0.0,0.0
2019-07-28 03:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,89.56,89.62,89.45,89.56,52.7688187278423,89.604,0.03425176568859721,89.670336,34.31566666252297,0.0012289817758258446,0,-0.0,0.0,0.0
2019-07-28 03:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.007142857142857145,0.22142857142857145,89.52,89.59,89.37,89.52,50.449457357366825,89.58099999999999,0.3040888581101186,89.62,32.235168837223526,-0.0004467277268843189,0,-0.0,0.0,0.0
2019-07-28 03:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.003125,0.178125,89.51,89.61,89.5,89.51,49.84093750758656,89.57,0.37935236282569396,89.62,30.60155170216865,-0.00011171312082214221,0,0.0,0.0,0.0
2019-07-28 03:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0625,0.14583333333333334,89.55,89.55,89.45,89.55,52.393085012079986,89.55199999999999,0.3299646101473583,89.61,28.30562267570202,0.00044677762387302684,0,-0.0,0.0,0.0
2019-07-28 03:55:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.06666666666666668,0.2583333333333333,89.44,89.59,89.44,89.44,45.34352763782839,89.51099999999998,0.33347379901703594,89.61,26.78931278772629,-0.0012291190999317882,0,-0.0,0.0,0.0
2019-07-28 04:00:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.024999999999999984,0.1898148148148148,89.27,89.46,89.21,89.27,36.83328315710319,89.47799999999998,0.6904476799065973,89.59,25.91451745781651,-0.0019025242155183122,0,0.0,0.0,0.0
2019-07-28 04:05:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.2395833333333333,0.59375,89.28,89.43,89.27,89.28,37.59875384344005,89.45499999999997,0.8047841070522525,89.59,25.127201660897708,0.00011201344173022564,0,-0.0,0.0,0.0
2019-07-28 04:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.028636363636363637,0.22045454545454551,89.21,89.3,89.21,89.21,34.36019760661542,89.42899999999997,0.8910569686755879,89.514,25.086812479801903,-0.0007843577073088117,0,-0.0,0.0,0.0
2019-07-28 04:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.14583333333333334,0.4166666666666667,89.06,89.21,88.94,89.06,28.512733593900265,89.38499999999996,0.9372497651731009,89.4532,27.230414181303296,-0.0016828410321357349,0,-0.0,0.0,0.0
2019-07-28 04:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.075,0.175,89.0,89.06,88.97,89.0,26.5077867843175,89.33999999999996,0.9817510958202669,89.35056,29.15965571265456,-0.0006739301614165273,0,0.0,0.0,0.0
2019-07-28 04:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.09166666666666667,0.425,89.14,89.27,89.0,89.14,37.83987957873572,89.29799999999996,0.9284020305518569,88.94,27.708056347765904,0.0015717977862699673,0,0.0,0.0,0.0
2019-07-28 04:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.1,0.11333333333333333,89.16,89.19,89.08,89.16,39.32492109848094,89.26199999999996,0.8538391559270556,88.97,26.40161691936612,0.00022434099925819446,0,0.0,0.0,0.0
2019-07-28 04:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.15,0.25,89.26,89.28,89.16,89.26,46.43443537934136,89.23699999999995,0.6713521966685931,89.0,24.042318220563576,0.0011209506834558161,0,-0.0,0.0,0.0
2019-07-28 04:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0625,0.14583333333333334,89.25,89.26,89.15,89.25,45.83766188125202,89.20699999999997,0.38195988291380917,89.056,22.041259411747262,-0.00011203854137542566,0,0.0,0.0,0.0
2019-07-28 04:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.18,0.3,89.25,89.27,89.18,89.25,45.83766188125202,89.18799999999996,-0.030579795065514385,89.10079999999999,20.096847718440507,0.0,0,0.0,0.0,0.0
2019-07-28 04:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.16666666666666666,0.16666666666666666,89.37,89.37,89.24,89.37,54.50070127869153,89.19799999999996,-0.37055039739641255,89.13664,19.190591703261276,0.0013436347335521,0,-0.0,0.0,0.0
2019-07-28 04:55:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.06875,0.29375,89.21,89.38,89.1,89.21,44.06031221821172,89.19099999999997,-0.6261590440609509,89.38,18.069873092496234,-0.001791914467608672,0,0.0,0.0,0.0
2019-07-28 05:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.027083333333333327,0.24375,89.3,89.36,89.19,89.3,50.041703716007014,89.19999999999996,-0.8702067100325147,89.38,17.061226342807696,0.0010083469567612842,0,-0.0,0.0,0.0
2019-07-28 05:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.125,0.13333333333333333,89.23,89.33,89.22,89.23,45.80874880934916,89.21699999999996,-0.865997785601719,89.38,16.153444268088016,-0.0007841819703932338,0,0.0,0.0,0.0
2019-07-28 05:10:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.125,0.375,89.32,89.32,89.19,89.32,51.651249466743174,89.24899999999995,-0.5521884885338275,89.36,15.7775028828117,0.0010081210598969928,0,-0.0,0.0,0.0
2019-07-28 05:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.03409090909090909,0.11363636363636365,89.24,89.33,89.21,89.24,46.680622221098744,89.25899999999996,-0.2945160309922911,89.1,15.243103725806142,-0.0008960574076253522,0,-0.0,0.0,0.0
2019-07-28 05:20:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.07611111111111113,0.14277777777777778,89.23,89.25,89.19,89.23,46.064923541154116,89.26599999999996,-0.13296503893285294,89.146,15.096373748819863,-0.00011206365227158451,0,-0.0,0.0,0.0
2019-07-28 05:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.08238636363636362,0.3642045454545455,89.17,89.23,89.12,89.17,42.34178269309009,89.25699999999996,-0.30175234340762036,89.33,16.05702186733243,-0.0006726457652720546,0,-0.0,0.0,0.0
2019-07-28 05:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.28611111111111115,0.4194444444444445,89.0,89.18,89.0,89.0,33.7533935208457,89.23199999999996,-0.24098442188542518,89.288,18.385755624910338,-0.0019082904146482116,0,0.0,0.0,0.0
2019-07-28 05:35:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.065,0.19833333333333333,89.08,89.08,88.99,89.08,40.10563630264482,89.21499999999996,-0.13911978585452756,89.2304,20.588892580343533,0.0008984726570270302,0,0.0,0.0,0.0
2019-07-28 05:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.09375,0.2520833333333333,89.09,89.18,89.08,89.09,40.892811242805045,89.18699999999997,0.21097804200629564,89.18232,20.265532331550908,0.00011225234338568493,0,-0.0,0.0,0.0
2019-07-28 05:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.08118686868686867,0.3202020202020202,88.73,89.09,88.73,88.73,26.802499702785777,89.13899999999997,0.7097959515683533,89.18,23.195680652861064,-0.004049043885306006,0,-0.0,0.0,0.0
2019-07-28 05:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.05833333333333335,0.4208333333333333,88.64,88.73,88.47,88.64,24.46123997329188,89.07299999999996,0.9108199148164007,89.18,27.060368993945314,-0.0010148278482727733,0,0.0,0.0,0.0
2019-07-28 05:55:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.095,0.305,88.7,88.76,88.64,88.7,29.051961207905276,89.01999999999997,0.9116352365730075,89.09,30.048833194399982,0.0006766663165601371,0,-0.0,0.0,0.0
2019-07-28 06:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.10357142857142856,0.2130952380952381,88.49,88.7,88.41,88.49,23.498365511182104,88.93699999999997,0.9436397413985801,88.96600000000001,33.62085811379825,-0.0023703380362750776,0,0.0,0.0,0.0
2019-07-28 06:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.125,0.125,88.62,88.66,88.48,88.62,32.38836598822794,88.87499999999997,0.9022122967468553,88.85480000000001,36.835680541256686,0.001468014492084688,0,-0.0,0.0,0.0
2019-07-28 06:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.06,0.16999999999999998,88.6,88.7,88.55,88.6,31.757522223652167,88.81199999999997,0.863735328121784,88.76584000000001,39.03031546047397,-0.0002257081603082888,0,-0.0,0.0,0.0
2019-07-28 06:15:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.0035714285714285704,0.21428571428571427,88.37,88.6,88.37,88.37,25.428824045786925,88.73199999999997,0.882102465894216,88.7,41.722940532410895,-0.002599312081122069,0,-0.0,0.0,0.0
2019-07-28 06:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.125,0.125,88.3,88.45,88.29,88.3,23.823367281347938,88.66199999999996,0.8954931556967853,88.7,44.41576841138455,-0.000792437919998777,0,0.0,0.0,0.0
2019-07-28 06:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4479166666666667,0.4652777777777777,88.37,88.41,88.27,88.37,28.81688738439541,88.59099999999997,0.8709096964370495,88.61800000000001,46.906757339488365,0.0007924379199987735,0,0.0,0.0,0.0
2019-07-28 06:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.11388888888888887,0.463888888888889,88.41,88.44,88.33,88.41,31.661165381166366,88.52299999999995,0.8598061028932094,88.5484,48.56251804155498,0.00045253988779998794,0,-0.0,0.0,0.0
2019-07-28 06:35:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.125,0.375,88.05,88.41,87.88,88.05,22.622033714618773,88.45499999999996,0.8582070790358524,88.49272,51.38937524419849,-0.004080250475497881,0,-0.0,0.0,0.0
2019-07-28 06:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.245,0.35250000000000004,88.0,88.05,87.93,88.0,21.6674108572945,88.39099999999995,0.8910577978551044,88.44,53.93354672657765,-0.0005680204640086744,0,0.0,0.0,0.0
2019-07-28 06:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.14583333333333334,0.17916666666666667,88.06,88.16,87.99,88.06,25.840027448103143,88.32699999999996,0.8833182404084625,88.41,54.46505656238405,0.0006815858494013448,0,0.0,0.0,0.0
2019-07-28 06:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.16666666666666666,0.16666666666666666,88.08,88.09,88.04,88.08,27.274813280776772,88.28599999999996,0.9069661516322911,88.304,54.94341541460981,0.00022709208681667332,0,0.0,0.0,0.0
2019-07-28 06:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,88.21,88.22,88.08,88.21,36.19084058979446,88.24499999999996,0.7998486626354002,87.88,53.35636703746411,0.0014748428562509955,0,0.0,0.0,0.0
2019-07-28 07:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.08928571428571429,0.1595238095238095,88.31,88.34,88.21,88.31,42.24293632419232,88.21599999999995,0.5146925149833259,87.948,50.32870443777661,0.001133016210035353,0,0.0,0.0,0.0
2019-07-28 07:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.037500000000000006,0.4875,88.31,88.32,88.24,88.31,42.24293632419232,88.20999999999995,0.27588605494128554,88.0264,47.603808098057854,0.0,0,-0.0,0.0,0.0
2019-07-28 07:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.09833333333333334,0.19833333333333333,88.28,88.35,88.28,88.28,40.809366487457794,88.20799999999996,0.11856231051757776,88.08912,44.72952353101111,-0.0003397700921751987,0,0.0,0.0,0.0
2019-07-28 07:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,88.39,88.39,88.26,88.39,47.998979919813905,88.20999999999995,-0.267340134543393,88.141296,41.568255221142465,0.0012452596843209307,0,0.0,0.0,0.0
2019-07-28 07:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.25,0.25,88.43,88.47,88.34,88.43,50.43164251154493,88.21199999999996,-0.857108490689996,88.19103679999999,37.626136075204116,0.00045243751478720823,0,-0.0,0.0,0.0
