Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-21 23:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.26,284.63,2976.75,147764725,99.38,99.26,99.26,39.913488155453024,99.44300000000007,0.44628621388507733,99.58,12.93259540526175,-0.0012082160148796756,0,0.0,0.0,0.0
2019-07-21 23:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.27,158.42,2976.75,147764725,99.35,99.24,99.27,40.4647272861518,99.40100000000007,0.5928343992639844,99.516,13.974647032031251,0.00010074044233572365,0,0.0,0.0,0.0
2019-07-21 23:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.32,368.51,2976.75,147764725,99.34,99.23,99.32,43.35191976416587,99.37500000000006,0.5726143515860168,99.4608,15.019495738342282,0.0005035500383352924,0,-0.0,0.0,0.0
2019-07-22 00:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.18,274.45,2976.75,147764725,99.34,99.14,99.18,37.66866481468985,99.34400000000005,0.649337291231889,99.41464,16.885693740222678,-0.001410579578977881,0,0.0,0.0,0.0
2019-07-22 00:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.46,450.21,2976.75,147764725,99.5,99.18,99.46,51.7306777167658,99.36400000000006,0.6332927781739632,99.14,15.960702422745442,0.0028191722256046404,0,-0.0,0.0,0.0
2019-07-22 00:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.13,10420.42,2976.75,147764725,99.46,99.13,99.13,39.93321239716626,99.33700000000005,0.7245979628678959,99.5,15.713467502516654,-0.0033234332417863867,0,-0.0,0.0,0.0
2019-07-22 00:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,98.57,542.86,2976.75,147764725,99.19,98.36,98.57,27.925252522890727,99.24900000000005,0.7873735216835301,99.5,19.991347409083357,-0.0056651643674584815,0,0.0,0.0,0.0
2019-07-22 00:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,98.6,557.16,2976.75,147764725,98.68,98.49,98.6,29.19262477348397,99.15900000000003,0.8588311510674767,99.46,23.841439324993388,0.00030430593124217847,0,-0.0,0.0,0.0
2019-07-22 00:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,98.54,306.72,2976.75,147764725,98.62,98.51,98.54,28.094796427091467,99.07100000000004,0.8931280952567752,99.24,27.306522049312417,-0.0006087044927726173,0,0.0,0.0,0.0
2019-07-22 00:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,98.62,2221.43,2976.75,147764725,98.67,98.54,98.62,31.88944814431119,98.99500000000003,0.8636131964787489,99.064,29.723214726741162,0.000811523680162987,0,-0.0,0.0,0.0
2019-07-22 00:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,98.23,816.23,2976.75,147764725,98.64,98.22,98.23,24.800216289387038,98.89200000000002,0.9030900963070315,98.9232,33.06042269073754,-0.003962413109201873,0,0.0,0.0,0.0
2019-07-22 00:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,98.38,288.05,2976.75,147764725,98.4,98.19,98.38,31.324572863461693,98.80300000000003,0.8782520179854295,98.78255999999999,36.15373638926132,0.0015258636804154633,0,0.0,0.0,0.0
2019-07-22 00:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,98.56,466.95,2976.75,147764725,98.58,98.36,98.56,38.445251627712054,98.72700000000002,0.7906744789124973,98.664048,36.648157231430766,0.0018279684180159577,0,-0.0,0.0,0.0
2019-07-22 00:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,98.5,1494.82,2976.75,147764725,98.61,98.5,98.5,37.023468478027176,98.65900000000002,0.7188442584880982,98.19,36.73753186528081,-0.0006089516071664828,0,-0.0,0.0,0.0
2019-07-22 00:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,98.45,270.15,2976.75,147764725,98.52,98.44,98.45,35.79766295346913,98.55800000000002,0.6191571163926826,98.274,37.14921911948394,-0.0005077430929085743,0,0.0,0.0,0.0
2019-07-22 01:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,98.45,540.41,2976.75,147764725,98.47,98.39,98.45,35.79766295346912,98.49000000000002,0.38639963922865456,98.3412,37.796588661724165,0.0,0,-0.0,0.0,0.0
2019-07-22 01:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,98.35,691.69,2976.75,147764725,98.47,98.35,98.35,33.09235261622928,98.46800000000003,0.41874348150274543,98.61,38.60442194402712,-0.0010162602500665902,0,-0.0,0.0,0.0
2019-07-22 01:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,98.22,3768.72,2976.75,147764725,98.38,98.17,98.22,29.83551031162021,98.43000000000004,0.44282723822794745,98.55799999999999,40.23253075667319,-0.0013226842239695237,0,0.0,0.0,0.0
2019-07-22 01:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,98.66,911.02,2976.75,147764725,99.05,98.13,98.66,48.789317741114296,98.44200000000004,0.10437900832485913,98.13,37.03640304420556,0.004469735194493709,0,0.0,0.0,0.0
2019-07-22 01:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,98.8,80.23,2976.75,147764725,98.94,98.63,98.8,53.25367945962346,98.46000000000002,-0.33297448600526103,98.13,34.15988810298468,0.001418008948229849,0,0.0,0.0,0.0
2019-07-22 01:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,98.87,327.51,2976.75,147764725,98.87,98.8,98.87,55.413082730621355,98.52400000000003,-0.1120577830885931,98.13,31.57102465588589,0.0007082511552195815,0,-0.0,0.0,0.0
2019-07-22 01:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,98.78,116.89,2976.75,147764725,98.92,98.78,98.78,51.982666374352625,98.56400000000002,0.11112449626747525,98.314,29.60860218085232,-0.0009107007965628621,0,0.0,0.0,0.0
2019-07-22 01:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,98.81,208.38,2976.75,147764725,98.87,98.77,98.81,53.058942309544044,98.58900000000003,0.2602094939929599,98.46119999999999,27.743619985003612,0.00030365909439260686,0,0.0,0.0,0.0
2019-07-22 01:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,98.87,192.4,2976.75,147764725,98.91,98.81,98.87,55.286122760537225,98.62600000000002,0.5745824733962743,98.57896,26.40122368771057,0.0006070417021702449,0,-0.0,0.0,0.0
2019-07-22 01:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,98.84,177.82,2976.75,147764725,98.92,98.84,98.84,53.86625845849158,98.665,0.6749017573285893,98.67316799999999,25.281968791272483,-0.0003034747886323182,0,0.0,0.0,0.0
2019-07-22 01:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,98.91,227.99,2976.75,147764725,98.93,98.84,98.91,56.7462346802395,98.71100000000001,0.6915615982267075,98.7485344,24.371280035875508,0.0007079646313400942,0,0.0,0.0,0.0
2019-07-22 01:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,98.97,274.98,2976.75,147764725,99.0,98.91,98.97,59.173530723783074,98.77300000000001,0.7024655123838223,98.80882752,24.234234600127735,0.0006064281568503374,0,0.0,0.0,0.0
2019-07-22 02:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.15,2588.38,2976.75,147764725,99.15,98.93,99.15,65.60702997683708,98.86600000000001,0.8989790307242603,98.84,25.36130781198463,0.0018170810572052584,0,0.0,0.0,0.0
2019-07-22 02:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.18,1679.24,2976.75,147764725,99.43,99.15,99.18,66.58222003907245,98.91800000000002,0.917143819926364,98.902,28.000649361289994,0.00030252609518283054,0,-0.0,0.0,0.0
2019-07-22 02:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.17,1160.44,2976.75,147764725,99.23,99.11,99.17,65.89026626228076,98.95500000000001,0.9466316614801932,98.93,29.79248805344509,-0.00010083186295410353,0,0.0,0.0,0.0
2019-07-22 02:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.51,1311.25,2976.75,147764725,99.52,99.17,99.51,75.50651680851487,99.01900000000002,0.9514755292918589,99.03,32.68420976349268,0.003422592429037035,0,-0.0,0.0,0.0
2019-07-22 02:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.35,440.69,2976.75,147764725,99.59,99.32,99.35,65.80606584391371,99.07600000000002,0.9496796988922996,99.11,35.533048150650366,-0.0016091726292450028,0,-0.0,0.0,0.0
2019-07-22 02:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.17,722.82,2976.75,147764725,99.35,99.16,99.17,56.70054605101922,99.11200000000004,0.864747613229355,99.59,35.97664933913669,-0.0018134197997920465,0,-0.0,0.0,0.0
2019-07-22 02:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,98.85,214.03,2976.75,147764725,99.17,98.78,98.85,44.52963883609466,99.11000000000003,0.5272089880075705,99.59,32.76886803696581,-0.0032319995814078235,0,0.0,0.0,0.0
2019-07-22 02:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,98.87,115.13,2976.75,147764725,98.94,98.85,98.87,45.34435852900245,99.11300000000003,0.18924799266197082,99.428,29.881864865012023,0.0002023062924157726,0,0.0,0.0,0.0
2019-07-22 02:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,98.92,249.9,2976.75,147764725,98.93,98.87,98.92,47.486820082555234,99.11400000000002,-0.11497817416202157,99.2984,27.28356201025361,0.0005055867441738873,0,0.0,0.0,0.0
2019-07-22 02:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.0,403.38,2976.75,147764725,99.02,98.91,99.0,50.907928759403234,99.11700000000003,-0.41071941438837384,99.19472,25.687524152003448,0.0008084074813744614,0,0.0,0.0,0.0
2019-07-22 02:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.06,202.67,2976.75,147764725,99.11,98.97,99.06,53.43588007492547,99.10800000000003,-0.4961256818935979,99.111776,24.95211196305589,0.0006058770255018299,0,0.0,0.0,0.0
2019-07-22 02:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.11,1334.15,2976.75,147764725,99.11,98.97,99.11,55.55500451835677,99.10100000000003,-0.571707885618513,98.78,24.290240993003092,0.0005046172585254363,0,0.0,0.0,0.0
2019-07-22 03:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.19,661.43,2976.75,147764725,99.25,99.09,99.19,58.88173286521183,99.10300000000004,-0.8441378653366511,98.846,24.77097960012602,0.0008068583392852319,0,-0.0,0.0,0.0
2019-07-22 03:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.15,203.78,2976.75,147764725,99.2,99.02,99.15,56.53097216598724,99.06700000000004,-0.6545795080200562,98.9268,24.322812856569346,-0.0004033477920972945,0,-0.0,0.0,0.0
2019-07-22 03:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.05,920.12,2976.75,147764725,99.15,99.04,99.05,50.887616200114785,99.03700000000002,-0.29718858851033303,98.99144,23.91946278736834,-0.0010090818212451684,0,0.0,0.0,0.0
2019-07-22 03:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.07,83.68,2976.75,147764725,99.1,98.97,99.07,51.95347688371205,99.02700000000003,-0.38866620083645614,99.25,22.62191737980354,0.00020189784037896147,0,-0.0,0.0,0.0
2019-07-22 03:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,98.99,5387.63,2976.75,147764725,99.08,98.95,98.99,47.38311567810343,99.04100000000003,-0.2251797913116689,99.194,21.187085249693883,-0.0008078360532228953,0,0.0,0.0,0.0
2019-07-22 03:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.28,235.25,2976.75,147764725,99.3,98.99,99.28,61.1489881799218,99.08200000000002,-0.02996984719252732,98.95,21.98081167848154,0.002925305964635829,0,0.0,0.0,0.0
2019-07-22 03:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.31,327.34,2976.75,147764725,99.31,99.27,99.31,62.283200081467136,99.12100000000004,0.39205030584403605,98.95,22.775610958330603,0.0003021300189154741,0,0.0,0.0,0.0
2019-07-22 03:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.31,164.99,2976.75,147764725,99.33,99.26,99.31,62.283200081467136,99.15200000000004,0.7216124901626206,98.99,23.663320858396485,0.0,0,0.0,0.0,0.0
2019-07-22 03:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.47,207.52,2976.75,147764725,99.47,99.31,99.47,68.3643103874356,99.19300000000005,0.9043392155575791,99.05799999999999,25.560029433876387,0.0016098202490554185,0,0.0,0.0,0.0
2019-07-22 03:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.5,550.85,2976.75,147764725,99.5,99.41,99.5,69.39241170770894,99.23200000000006,0.9510277536149608,99.1404,27.478378982630744,0.0003015530002244681,0,0.0,0.0,0.0
2019-07-22 03:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.51,469.58,2976.75,147764725,99.6,99.5,99.51,69.75643388728902,99.26400000000005,0.9533564996351409,99.21232,29.868212760303436,0.00010049746252372586,0,-0.0,0.0,0.0
2019-07-22 03:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.36,524.84,2976.75,147764725,99.52,99.36,99.36,58.21671609084211,99.28500000000005,0.8795854011870984,99.289856,29.637125635553723,-0.0015085234419022157,0,0.0,0.0,0.0
2019-07-22 04:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.47,136.46,2976.75,147764725,99.49,99.3,99.47,63.17984390814241,99.32700000000004,0.8487183192223489,99.6,28.53999211775715,0.0011064729791540001,0,0.0,0.0,0.0
2019-07-22 04:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.52,232.44,2976.75,147764725,99.57,99.47,99.52,65.26371599185816,99.37200000000004,0.8106851426791449,99.3,28.313879763774082,0.0005025378265467404,0,-0.0,0.0,0.0
2019-07-22 04:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.43,395.38,2976.75,147764725,99.52,99.36,99.43,58.6275509297478,99.41600000000005,0.6694173399457186,99.3,26.53047617995391,-0.0009047499988869991,0,-0.0,0.0,0.0
2019-07-22 04:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.24,262.02,2976.75,147764725,99.46,99.23,99.24,47.337009224865945,99.41200000000006,0.11300766554825506,99.57,24.388386729150476,-0.001912720168382051,0,-0.0,0.0,0.0
2019-07-22 04:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.2,207.85,2976.75,147764725,99.26,99.18,99.2,45.29648655242772,99.40100000000007,-0.2854981850508,99.52,23.000170926630283,-0.0004031445327730196,0,-0.0,0.0,0.0
2019-07-22 04:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.19,392.72,2976.75,147764725,99.25,99.15,99.19,44.76052543450719,99.38900000000008,-0.593471631071602,99.46,22.077696666033056,-0.00010081153292475484,0,-0.0,0.0,0.0
2019-07-22 04:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.05,555.53,2976.75,147764725,99.19,99.04,99.05,37.80265149546396,99.34700000000007,-0.46843591475412,99.398,22.364473253075147,-0.0014124296133424374,0,0.0,0.0,0.0
2019-07-22 04:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.15,281.74,2976.75,147764725,99.2,98.99,99.15,44.633265507805135,99.31200000000008,-0.23861010745086006,99.32639999999999,23.08347720800042,0.0010090818212451498,0,0.0,0.0,0.0
2019-07-22 04:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.16,155.0,2976.75,147764725,99.19,99.11,99.16,45.300728068161796,99.27700000000009,0.13678964174217628,99.25912,23.730580767433167,0.00010085220118477202,0,-0.0,0.0,0.0
2019-07-22 04:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.12,101.88,2976.75,147764725,99.21,99.11,99.12,42.99698779868822,99.25300000000007,0.3700716042431749,98.99,23.931655786034877,-0.0004034698461026406,0,-0.0,0.0,0.0
2019-07-22 04:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,99.03,160.36,2976.75,147764725,99.12,99.02,99.03,38.147118061964505,99.20900000000009,0.6114831845317705,99.21,25.0652575539467,-0.0009084027876756527,0,-0.0,0.0,0.0
2019-07-22 04:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,98.92,448.15,2976.75,147764725,99.03,98.92,98.92,33.07995764554675,99.14900000000009,0.8165694873876739,99.21,26.970543513173546,-0.0011113918799958336,0,-0.0,0.0,0.0
2019-07-22 05:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,98.57,689.28,2976.75,147764725,98.93,98.56,98.57,22.50937036091896,99.06300000000007,0.8881178203151989,99.152,30.660969308191817,-0.0035444869758679202,0,-0.0,0.0,0.0
2019-07-22 05:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,98.45,11189.47,2976.75,147764725,98.71,98.45,98.45,20.066619977279544,98.98400000000008,0.9296542986911787,99.0336,34.369495331712066,-0.0012181505922129235,0,-0.0,0.0,0.0
2019-07-22 05:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,97.68,797.2,2976.75,147764725,98.45,97.29,97.68,11.31330895212727,98.83200000000008,0.9451608224794171,98.93,39.50266331429697,-0.007851975282685242,0,-0.0,0.0,0.0
2019-07-22 05:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,97.61,23150.33,2976.75,147764725,97.8,97.61,97.61,10.835860652494663,98.67400000000006,0.969843986243897,98.71,44.122514498623374,-0.000716882615575578,0,-0.0,0.0,0.0
2019-07-22 05:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,95.61,4274.96,2976.75,147764725,97.61,95.01,95.61,4.631189909353763,98.33000000000007,0.9796556462542058,98.45,49.147406168073886,-0.020702530089518938,0,0.0,0.0,0.0
2019-07-22 05:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,96.32,2086.5,2976.75,147764725,96.38,95.48,96.32,22.2025881433576,98.04700000000005,0.9527063822250645,97.8,53.66980867057934,0.007398564463156156,0,-0.0,0.0,0.0
2019-07-22 05:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,95.76,2764.71,2976.75,147764725,96.32,95.63,95.76,19.115966560699295,97.70700000000008,0.9441162485993045,97.61,57.73997092283425,-0.005830920310793099,0,-0.0,0.0,0.0
2019-07-22 05:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,95.75,533.76,2976.75,147764725,95.83,95.34,95.75,19.063383092787074,97.37000000000006,0.9197832555211714,97.09,61.45090244814107,-0.00010443318896237165,0,0.0,0.0,0.0
2019-07-22 05:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,96.26,1158.9,2976.75,147764725,96.26,95.75,96.26,29.978144445349592,97.09300000000007,0.8489250464545866,96.674,62.39979685889524,0.005312235814208013,0,-0.0,0.0,0.0
2019-07-22 05:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,96.1,1793.39,2976.75,147764725,96.27,95.91,96.1,28.632187926553843,96.81100000000006,0.7871800748411119,96.3412,63.199772686692505,-0.0016635478987166116,0,0.0,0.0,0.0
2019-07-22 05:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,96.1,795.69,2976.75,147764725,96.17,95.98,96.1,28.632187926553843,96.56400000000008,0.7051543397669395,96.27,63.91975093171004,0.0,0,-0.0,0.0,0.0
2019-07-22 05:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,95.98,603.84,2976.75,147764725,96.14,95.65,95.98,27.48939458304295,96.31700000000008,0.593530531015101,96.27,64.90541231436717,-0.0012494795461472437,0,-0.0,0.0,0.0
2019-07-22 06:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,95.95,3528.66,2976.75,147764725,96.04,95.89,95.95,27.187963973891137,96.14400000000008,0.41497662964263177,96.17,65.79250755875857,-0.0003126139763906064,0,-0.0,0.0,0.0
2019-07-22 06:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,95.67,707.09,2976.75,147764725,95.98,95.32,95.67,24.411965685500387,95.95000000000007,-0.035486316156675815,96.14,67.10400569257442,-0.002922452763633012,0,-0.0,0.0,0.0
2019-07-22 06:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,95.53,541.01,2976.75,147764725,95.94,95.52,95.53,23.10154417468269,95.94200000000009,0.46890297832759925,96.04,68.28435401300868,-0.0014644354081589114,0,0.0,0.0,0.0
2019-07-22 06:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,95.79,458.3,2976.75,147764725,95.97,95.51,95.79,30.76995989348717,95.8890000000001,0.2777491308371821,95.98,69.12206079064944,0.002717961112883448,0,0.0,0.0,0.0
2019-07-22 06:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,96.04,455.19,2976.75,147764725,96.14,95.74,96.04,37.435566761674096,95.9170000000001,0.42216409747066314,95.01,68.58185717238078,0.0026064759582521183,0,-0.0,0.0,0.0
2019-07-22 06:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,95.96,419.73,2976.75,147764725,96.04,95.88,95.96,36.196432541363386,95.9380000000001,0.7498307650976564,95.236,68.09567391593899,-0.0008333333815587862,0,-0.0,0.0,0.0
2019-07-22 06:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,95.77,1224.06,2976.75,147764725,95.97,95.76,95.77,33.288715878971885,95.8890000000001,0.6543471136352189,95.41680000000001,67.8758186887712,-0.0019819544379658482,0,0.0,0.0,0.0
2019-07-22 06:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,96.1,2359.7,2976.75,147764725,96.22,95.74,96.1,42.242605544466784,95.8890000000001,0.43590705105912625,95.56144,65.65456975238902,0.0034398324427188072,0,0.0,0.0,0.0
2019-07-22 06:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,96.41,1071.08,2976.75,147764725,96.45,96.09,96.41,49.33976958308766,95.92000000000009,0.05759425630639243,95.693152,62.040691370358196,0.003220614700042157,0,-0.0,0.0,0.0
2019-07-22 06:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,96.25,354.93,2976.75,147764725,96.47,96.25,96.25,46.09176685069504,95.94700000000007,-0.0169921752855174,95.74,58.650951019914636,-0.0016609575083954265,0,0.0,0.0,0.0
2019-07-22 06:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,96.29,349.43,2976.75,147764725,96.33,96.15,96.29,47.05982652233391,95.98100000000007,0.1868953193441973,95.886,55.999706041092324,0.00041549808429898266,0,0.0,0.0,0.0
2019-07-22 06:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,96.48,316.31,2976.75,147764725,96.48,96.26,96.48,51.642915022550284,96.06200000000007,0.5577029395929076,96.0028,52.49295296448339,0.0019712617266826244,0,-0.0,0.0,0.0
2019-07-22 07:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,96.27,428.14,2976.75,147764725,96.48,96.25,96.27,46.68010250546552,96.13600000000008,0.6076944103707357,96.09823999999999,49.38623576694597,-0.002178989189000157,0,0.0,0.0,0.0
2019-07-22 07:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,96.48,570.42,2976.75,147764725,96.49,96.22,96.48,51.82413959073017,96.20500000000008,0.6523351879299665,96.17459199999999,46.75036522331858,0.0021789891890003103,0,-0.0,0.0,0.0
2019-07-22 07:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,96.46,1147.4,2976.75,147764725,96.67,96.43,96.46,51.300413938857204,96.2470000000001,0.6681382241771763,96.22,42.90615911882945,-0.00020731833804964715,0,-0.0,0.0,0.0
2019-07-22 07:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,96.07,1078.82,2976.75,147764725,96.46,96.05,96.07,42.085412006397966,96.25800000000008,0.40254387688625154,96.67,41.455715465942504,-0.0040513222191786895,0,-0.0,0.0,0.0
2019-07-22 07:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,95.93,1493.25,2976.75,147764725,96.07,95.9,95.93,39.2717269746434,96.27400000000009,-0.14298591485087428,96.67,40.778136864069,-0.001458333591790745,0,-0.0,0.0,0.0
2019-07-22 07:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,95.77,1497.87,2976.75,147764725,96.0,95.74,95.77,36.19856996948067,96.24100000000008,-0.44376826613044845,96.516,40.783247155222064,-0.0016692752963283733,0,-0.0,0.0,0.0
2019-07-22 07:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,95.72,3034.91,2976.75,147764725,95.77,95.7,95.72,35.241021536466164,96.17200000000008,-0.3509912598751798,96.3608,40.9386367231637,-0.0005222204933553514,0,0.0,0.0,0.0
2019-07-22 07:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.3333333333333333,0.3333333333333333,95.92,303.44,2976.75,147764725,96.17,95.72,95.92,42.053624711234086,96.13900000000008,-0.3239113510342942,96.22864,37.93752310147695,0.0020872476790862863,0,-0.0,0.0,0.0
