Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-27 21:35:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.54,883.96,3025.8,115547167,88.57,88.36,88.54,54.554005124591775,88.35499999999996,-0.24286526670238057,88.221776,17.66437820966925,0.0020350487520785984,0,-0.0,0.0,0.0
2019-07-27 21:40:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.42,306.31,3025.8,115547167,88.57,88.39,88.42,49.372560977440195,88.35199999999995,-0.41660829082719725,88.2914208,16.07113270825328,-0.0013562389058979004,0,-0.0,0.0,0.0
2019-07-27 21:45:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.39,290.15,3025.8,115547167,88.44,88.38,88.39,48.10345482647426,88.34599999999995,-0.6203251650031434,88.34713664,14.534480363841524,-0.0003393473252405464,0,0.0,0.0,0.0
2019-07-27 21:50:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.47,638.13,3025.8,115547167,88.48,88.39,88.47,51.776271902407025,88.38599999999994,-0.42379055026933954,88.38,13.577999724208127,0.0009046704224378633,0,0.0,0.0,0.0
2019-07-27 21:55:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.63,3023.37,3025.8,115547167,88.63,88.42,88.63,58.32978379296121,88.44099999999995,0.26243993711861824,88.38,14.159760714441319,0.0018068892550119414,0,-0.0,0.0,0.0
2019-07-27 22:00:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.6,478.04,3025.8,115547167,88.8,88.53,88.6,56.72381355253554,88.45999999999995,0.5162211372378911,88.39,15.97690250514708,-0.0003385431392713625,0,0.0,0.0,0.0
2019-07-27 22:05:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.67,933.95,3025.8,115547167,88.77,88.6,88.67,59.60709161107557,88.48999999999994,0.809486330003931,88.42,17.612330116782267,0.0007897557808803603,0,-0.0,0.0,0.0
2019-07-27 22:10:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.6,768.89,3025.8,115547167,88.68,88.57,88.6,55.49864705556604,88.50399999999993,0.8299379071304774,88.496,18.63716988111053,-0.0007897557808805012,0,-0.0,0.0,0.0
2019-07-27 22:15:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.36,294.04,3025.8,115547167,88.6,88.36,88.36,43.95678011916226,88.50399999999993,0.5152630085724941,88.8,16.89902076098792,-0.0027124790591187766,0,-0.0,0.0,0.0
2019-07-27 22:20:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.24,364.55,3025.8,115547167,88.36,88.21,88.24,39.404142873636886,88.49199999999993,0.11512303053806677,88.712,16.51869999842671,-0.0013590036066694312,0,0.0,0.0,0.0
2019-07-27 22:25:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.29,252.52,3025.8,115547167,88.39,88.22,88.29,42.176735295341025,88.46699999999994,0.11107570294525881,88.6116,15.831073743743227,0.0005664759682442245,0,0.0,0.0,0.0
2019-07-27 22:30:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.4,134.11,3025.8,115547167,88.4,88.29,88.4,47.99349278368064,88.46499999999995,0.05275972138892912,88.53128,15.089599451675067,0.0012451187301066567,0,0.0,0.0,0.0
2019-07-27 22:35:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.41,330.43,3025.8,115547167,88.43,88.39,88.41,48.516623447292304,88.46699999999994,-0.11111835028695961,88.467024,14.032663826660507,0.00011311577411529453,0,0.0,0.0,0.0
2019-07-27 22:40:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.43,103.18,3025.8,115547167,88.43,88.35,88.43,49.64228033216659,88.46299999999994,-0.1611031257481023,88.21,13.56405207306143,0.00022619316993070858,0,-0.0,0.0,0.0
2019-07-27 22:45:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.39,189.12,3025.8,115547167,88.43,88.34,88.39,47.34203873883191,88.43899999999994,0.13826181016792347,88.25399999999999,13.267826309407031,-0.0004524375147871919,0,-0.0,0.0,0.0
2019-07-27 22:50:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.38,291.57,3025.8,115547167,88.41,88.37,88.38,46.74043301422228,88.41699999999994,0.2650671165228251,88.2892,13.001223122118072,-0.00011314137026275459,0,0.0,0.0,0.0
2019-07-27 22:55:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.38,773.42,3025.8,115547167,88.41,88.36,88.38,46.74043301422229,88.38799999999995,0.12326876595579536,88.31736,12.91153480863171,0.0,0,-0.0,0.0,0.0
2019-07-27 23:00:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.29,312.27,3025.8,115547167,88.4,88.29,88.29,40.95740930895085,88.35699999999994,0.011105227732702614,88.43,13.846982841647215,-0.0010188487891026545,0,0.0,0.0,0.0
2019-07-27 23:05:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.3,214.11,3025.8,115547167,88.32,88.29,88.3,41.84570794517833,88.35099999999993,0.15818265884426352,88.41,14.688886071361168,0.00011325669642321172,0,0.0,0.0,0.0
2019-07-27 23:10:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.4,244.71,3025.8,115547167,88.42,88.29,88.4,50.17484057281144,88.36699999999993,0.4457825570446546,88.29,13.375835158737024,0.0011318620336835527,0,-0.0,0.0,0.0
2019-07-27 23:15:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.3,244.79,3025.8,115547167,88.4,88.28,88.3,43.28631725148434,88.36799999999992,0.7973830017326692,88.42,12.375918816187058,-0.0011318620336835288,0,0.0,0.0,0.0
2019-07-27 23:20:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.43,254.1,3025.8,115547167,88.45,88.29,88.43,52.67187838767807,88.37099999999992,0.6336253337290333,88.28,11.76274039003805,0.0014711709777296285,0,0.0,0.0,0.0
2019-07-27 23:25:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.55,214.31,3025.8,115547167,88.55,88.39,88.55,59.53940083435059,88.38499999999992,0.37024372741445544,88.28,12.817581021400352,0.0013560856411986928,0,0.0,0.0,0.0
2019-07-27 23:30:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.55,326.39,3025.8,115547167,88.56,88.5,88.55,59.53940083435059,88.3969999999999,0.35726456056526895,88.29,13.912102328296507,0.0,0,-0.0,0.0,0.0
2019-07-27 23:35:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.5,770.76,3025.8,115547167,88.58,88.48,88.5,55.40392850827182,88.40799999999992,0.5909312534032061,88.34400000000001,14.897171504503046,-0.0005648122149586948,0,-0.0,0.0,0.0
2019-07-27 23:40:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.48,53.3,3025.8,115547167,88.5,88.43,88.48,53.744820136486894,88.41799999999992,0.758757617334581,88.39120000000001,14.503853132218122,-0.0002260142398590861,0,-0.0,0.0,0.0
2019-07-27 23:45:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.45,763.92,3025.8,115547167,88.49,88.43,88.45,51.189956613981046,88.42499999999993,0.7042801905786633,88.42896,14.149866597161694,-0.0003391171682304358,0,-0.0,0.0,0.0
2019-07-27 23:50:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.28,669.96,3025.8,115547167,88.47,88.28,88.28,39.397904868893306,88.42399999999992,0.29370971485608655,88.58,14.711539560849634,-0.0019238392172586539,0,0.0,0.0,0.0
2019-07-27 23:55:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.36,356.19,3025.8,115547167,88.36,88.24,88.36,45.91266934295056,88.42999999999992,-0.034818709540064635,88.52,15.825488521429131,0.0009057971633808291,0,0.0,0.0,0.0
2019-07-28 00:00:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.45,99.37,3025.8,115547167,88.45,88.36,88.45,52.31974253808508,88.43499999999993,-0.06404871269732772,88.47,14.82234226272421,0.0010180420538778861,0,0.0,0.0,0.0
2019-07-28 00:05:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.48,896.7,3025.8,115547167,88.48,88.45,88.48,54.32371233738769,88.45299999999995,-0.3219320235311183,88.24,13.350363056685604,0.0003391171682304817,0,0.0,0.0,0.0
2019-07-28 00:10:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.57,294.63,3025.8,115547167,88.57,88.48,88.57,59.93651813856816,88.46699999999994,-0.10722121772062267,88.288,13.590763917359107,0.0010166620474668876,0,-0.0,0.0,0.0
2019-07-28 00:15:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.52,133.0,3025.8,115547167,88.57,88.49,88.52,55.710681778324236,88.46399999999994,0.19124395151614823,88.3444,13.80712469196526,-0.0005646846386427172,0,0.0,0.0,0.0
2019-07-28 00:20:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.56,681.96,3025.8,115547167,88.56,88.48,88.56,58.32265481820718,88.46499999999995,0.5571606612347397,88.38951999999999,13.758301001513846,0.0004517732175325538,0,0.0,0.0,0.0
2019-07-28 00:25:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.65,912.25,3025.8,115547167,88.66,88.55,88.65,63.67791390945898,88.47999999999993,0.8130679392233433,88.42561599999999,15.356810888033868,0.0010157441198354218,0,-0.0,0.0,0.0
2019-07-28 00:30:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,88.57,9148.26,3025.8,115547167,88.66,88.53,88.57,56.5068073116838,88.48899999999995,0.8796143715104147,88.4724928,16.271231903002718,-0.0009028326987253895,0,0.0,0.0,0.0
2019-07-28 00:35:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,89.32,2583.94,3025.8,115547167,89.62,88.57,89.32,79.98542415919972,88.57599999999994,0.9778640406025988,88.50999424,22.25109373610669,0.008432227150465548,0,0.0,0.0,0.0
2019-07-28 00:40:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,89.35,679.75,3025.8,115547167,89.37,89.11,89.35,80.45436545143167,88.68299999999994,0.9468309087997465,88.53,27.632969385900264,0.00033581463347984663,0,-0.0,0.0,0.0
2019-07-28 00:45:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,89.34,2006.39,3025.8,115547167,89.39,89.31,89.34,79.76220706773766,88.78099999999993,0.9106763004713351,88.57,32.51797191862799,-0.00011192568146431645,0,-0.0,0.0,0.0
2019-07-28 00:50:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,89.23,1004.27,3025.8,115547167,89.51,89.16,89.23,72.17324665175902,88.85899999999994,0.8529989571662951,88.78,34.69474062484735,-0.0012320100119124955,0,-0.0,0.0,0.0
2019-07-28 00:55:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,89.2,636.61,3025.8,115547167,89.28,89.09,89.2,70.15067896829339,88.93099999999994,0.7977276806602321,88.94800000000001,35.7092287646564,-0.0003362663260963457,0,0.0,0.0,0.0
2019-07-28 01:00:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,89.28,1141.84,3025.8,115547167,89.28,89.15,89.28,72.43915113196098,89.00199999999992,0.7685416902485572,89.0824,36.62226809048455,0.0008964590470372057,0,0.0,0.0,0.0
2019-07-28 01:05:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,89.42,502.16,3025.8,115547167,89.59,89.28,89.42,76.01476558325602,89.09199999999993,0.7573567270960745,89.09,38.82736121362902,0.0015668721728337451,0,0.0,0.0,0.0
2019-07-28 01:10:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,89.45,186.24,3025.8,115547167,89.52,89.41,89.45,76.73345411894246,89.18099999999993,0.7248418271225026,89.15,40.811945024459035,0.0003354391488935672,0,-0.0,0.0,0.0
2019-07-28 01:15:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,89.44,185.17,3025.8,115547167,89.49,89.4,89.44,75.89123593986506,89.25999999999993,0.6506707652705215,89.244,42.441161366454295,-0.00011180054793920189,0,-0.0,0.0,0.0
2019-07-28 01:20:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,89.25,822.79,3025.8,115547167,89.44,89.21,89.25,61.6143677214562,89.32799999999993,0.2529935849883036,89.62,41.19413220316146,-0.002126588747040592,0,-0.0,0.0,0.0
2019-07-28 01:25:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,89.21,388.98,3025.8,115547167,89.28,89.07,89.21,59.01729273387549,89.31699999999994,0.07256216410283632,89.538,38.46169948503193,-0.0004482797340563813,0,-0.0,0.0,0.0
2019-07-28 01:30:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,89.16,450.15,3025.8,115547167,89.25,89.09,89.16,55.75336111760926,89.29799999999993,-0.010200249209493849,89.4444,36.00251003871535,-0.0005606324080240128,0,0.0,0.0,0.0
2019-07-28 01:35:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,89.31,386.46,3025.8,115547167,89.32,89.12,89.31,62.64053651854049,89.29499999999993,0.09255167273798584,89.36952,34.40109223579735,0.001680955178126712,0,-0.0,0.0,0.0
2019-07-28 01:40:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,89.2,158.27,3025.8,115547167,89.31,89.2,89.2,55.59008237866247,89.29199999999993,-0.11045953290762962,89.32,32.95981621317115,-0.0012324241098309718,0,0.0,0.0,0.0
2019-07-28 01:45:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,89.24,202.98,3025.8,115547167,89.28,89.13,89.24,57.521837796296815,89.29599999999992,-0.4472434426698634,89.32,30.695201668854963,0.00044832997836800496,0,-0.0,0.0,0.0
2019-07-28 01:50:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,89.14,265.46,3025.8,115547167,89.24,89.11,89.14,51.32081643671109,89.28199999999993,-0.7015495997664465,89.31,28.381727880110923,-0.0011212020459219496,0,-0.0,0.0,0.0
2019-07-28 01:55:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,89.11,293.35,3025.8,115547167,89.19,89.09,89.11,49.540609199583535,89.25099999999993,-0.5161004649080395,89.28,26.00937288354508,-0.00033660589378130105,0,-0.0,0.0,0.0
2019-07-28 02:00:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,89.05,3859.13,3025.8,115547167,89.11,89.05,89.05,45.99511938407088,89.21099999999993,0.3563798134222316,89.24,23.534667200542483,-0.0006735518889578685,0,0.0,0.0,0.0
2019-07-28 02:05:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,89.63,338.92,3025.8,115547167,89.76,89.05,89.63,69.46610541743962,89.22999999999993,-0.08019295885621819,89.05,26.171685171327386,0.006492075633599581,0,0.0,0.0,0.0
2019-07-28 02:10:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,89.64,516.76,3025.8,115547167,89.63,89.46,89.55,65.12813626833842,89.25999999999992,-0.16715181781170738,89.05,28.545001345033796,0.00011156356345607508,0,-0.0,0.0,0.0
2019-07-28 02:15:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,89.6,246.18,3025.8,115547167,89.73,89.6,89.6,66.57754016947511,89.29899999999992,0.032824922307822864,89.05,31.119659306637168,-0.00044632895184154104,0,0.0,0.0,0.0
2019-07-28 02:20:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,89.68,773.03,3025.8,115547167,89.72,89.6,89.68,68.8772335440555,89.35099999999991,0.3852775299911977,89.192,33.4368514720802,0.0008924587830197916,0,-0.0,0.0,0.0
2019-07-28 02:25:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,89.54,160.35,3025.8,115547167,89.68,89.54,89.54,60.749494823206476,89.37399999999991,0.4521596732903138,89.3056,34.58247252943166,-0.001562325951084981,0,-0.0,0.0,0.0
2019-07-28 02:30:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,89.52,874.69,3025.8,115547167,89.59,89.51,89.52,59.632536996705966,89.4059999999999,0.4768251260879387,89.39648,35.13924747910392,-0.00022338880914983924,0,-0.0,0.0,0.0
2019-07-28 02:35:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,89.47,380.42,3025.8,115547167,89.66,89.47,89.47,56.734913205524975,89.4289999999999,0.4426753023507698,89.469184,36.108524307951654,-0.000558690444165187,0,0.0,0.0,0.0
2019-07-28 02:40:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,89.54,239.62,3025.8,115547167,89.54,89.44,89.54,59.77535346976175,89.46899999999991,0.42441006510569285,89.76,36.460744032420244,0.0007820792533148611,0,0.0,0.0,0.0
2019-07-28 02:45:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,89.57,170.86,3025.8,115547167,89.57,89.49,89.57,61.07784955938003,89.5149999999999,0.32837605952510884,89.696,37.009389241195386,0.00033498967428442425,0,0.0,0.0,0.0
2019-07-28 02:50:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,89.75,130.23,3025.8,115547167,89.76,89.57,89.75,67.98823867681197,89.58499999999991,0.16975312275297413,89.44,38.73744758952921,0.0020075848812844558,0,-0.0,0.0,0.0
2019-07-28 02:55:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,89.62,418.08,3025.8,115547167,89.75,89.62,89.62,59.50968686169219,89.58399999999992,0.346165892791803,89.49,40.29270010302965,-0.0014495180103911891,0,0.0,0.0,0.0
2019-07-28 03:00:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,89.73,1859.96,3025.8,115547167,89.74,89.62,89.73,63.758791121432864,89.60199999999992,0.4720907561919961,89.544,41.69242736518005,0.0012266519519693142,0,0.0,0.0,0.0
2019-07-28 03:05:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,89.85,145.4,3025.8,115547167,90.06,89.73,89.85,67.84850959452264,89.62699999999992,0.6708760578932917,89.5872,44.4578666458052,0.0013364519196016771,0,-0.0,0.0,0.0
2019-07-28 03:10:00,90.0475,4.094274586695909,0.7546174142480211,-0.125,0.375,89.6,471.82,3025.8,115547167,89.85,89.6,89.6,53.7959208520255,89.61899999999991,0.7882865700595801,90.06,44.75472076983523,-0.002786293248683286,0,-0.0,0.0,0.0
2019-07-28 03:15:00,90.0475,4.094274586695909,0.7546174142480211,-0.025,0.075,89.51,80.45,3025.8,115547167,89.65,89.4,89.51,49.68008237328911,89.61599999999991,0.6479574896920277,90.06,42.35084807754129,-0.001004969098037128,0,-0.0,0.0,0.0
2019-07-28 03:20:00,90.0475,4.094274586695909,0.7546174142480211,0.25,0.3,89.47,188.96,3025.8,115547167,89.55,89.47,89.47,47.87140894091765,89.61099999999992,0.4724991465547489,89.928,40.18736265447675,-0.00044697732334302053,0,0.0,0.0,0.0
2019-07-28 03:25:00,90.0475,4.094274586695909,0.7546174142480211,0.04,0.21,89.5,383.79,3025.8,115547167,89.54,89.47,89.5,49.40635313713273,89.61399999999992,0.22063641478760498,89.8224,38.24022577371866,0.00033525172130504066,0,-0.0,0.0,0.0
2019-07-28 03:30:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.2333333333333333,89.45,561.83,3025.8,115547167,89.61,89.45,89.45,46.85160931565809,89.60499999999993,0.05370280434375868,89.73792,37.12226772651324,-0.0005588153260814364,0,0.0,0.0,0.0
2019-07-28 03:35:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.0,89.56,602.55,3025.8,115547167,89.62,89.45,89.56,52.81567572437126,89.60399999999993,-0.06017789894563524,89.670336,36.20759298453892,0.0012289817758258446,0,-0.0,0.0,0.0
2019-07-28 03:40:00,90.0475,4.094274586695909,0.7546174142480211,0.007142857142857145,0.22142857142857145,89.52,91.96,3025.8,115547167,89.59,89.37,89.52,50.52489980328075,89.58099999999993,0.2557395355480372,89.62,34.10067394637948,-0.0004467277268843189,0,-0.0,0.0,0.0
2019-07-28 03:45:00,90.0475,4.094274586695909,0.7546174142480211,0.003125,0.178125,89.51,145.2,3025.8,115547167,89.61,89.5,89.51,49.92341924983082,89.56999999999992,0.37935235564619263,89.62,32.43449234807677,-0.00011171312082214221,0,0.0,0.0,0.0
2019-07-28 03:50:00,90.0475,4.094274586695909,0.7546174142480211,0.0625,0.14583333333333334,89.55,36.86,3025.8,115547167,89.55,89.45,89.55,52.43980511568692,89.55199999999992,0.3299646044769165,89.61,30.112531144811378,0.00044677762387302684,0,-0.0,0.0,0.0
2019-07-28 03:55:00,90.0475,4.094274586695909,0.7546174142480211,-0.06666666666666668,0.2583333333333333,89.44,433.04,3025.8,115547167,89.59,89.44,89.44,45.459736829371664,89.51099999999991,0.3334737908268913,89.61,28.55476012572668,-0.0012291190999317882,0,-0.0,0.0,0.0
2019-07-28 04:00:00,90.0475,4.094274586695909,0.7546174142480211,-0.024999999999999984,0.1898148148148148,89.27,255.89,3025.8,115547167,89.46,89.21,89.27,37.00226375820544,89.47799999999991,0.6904476754215801,89.59,27.36574642169598,-0.0019025242155183122,0,0.0,0.0,0.0
2019-07-28 04:05:00,90.0475,4.094274586695909,0.7546174142480211,-0.2395833333333333,0.59375,89.28,174.85,3025.8,115547167,89.43,89.27,89.28,37.75909349017555,89.4549999999999,0.804784104405758,89.59,26.29563408806835,0.00011201344173022564,0,-0.0,0.0,0.0
2019-07-28 04:10:00,90.0475,4.094274586695909,0.7546174142480211,0.028636363636363637,0.22045454545454551,89.21,605.79,3025.8,115547167,89.3,89.21,89.21,34.532414801502526,89.4289999999999,0.8910569668430214,89.514,26.004667259814717,-0.0007843577073088117,0,-0.0,0.0,0.0
2019-07-28 04:15:00,90.0475,4.094274586695909,0.7546174142480211,0.14583333333333334,0.4166666666666667,89.06,306.03,3025.8,115547167,89.21,88.94,89.06,28.694212037614708,89.3849999999999,0.9372497638897694,89.4532,27.944524391207825,-0.0016828410321357349,0,-0.0,0.0,0.0
2019-07-28 04:20:00,90.0475,4.094274586695909,0.7546174142480211,0.075,0.175,89.0,397.02,3025.8,115547167,89.06,88.97,89.0,26.688820887002944,89.33999999999989,0.9817510948930828,89.35056,29.69039580946162,-0.0006739301614165273,0,0.0,0.0,0.0
2019-07-28 04:25:00,90.0475,4.094274586695909,0.7546174142480211,0.09166666666666667,0.425,89.14,447.94,3025.8,115547167,89.27,89.0,89.14,37.93457975528749,89.29799999999989,0.9284020295259158,88.94,28.117067544082545,0.0015717977862699673,0,0.0,0.0,0.0
2019-07-28 04:30:00,90.0475,4.094274586695909,0.7546174142480211,0.1,0.11333333333333333,89.16,128.81,3025.8,115547167,89.19,89.08,89.16,39.409878047502204,89.26199999999989,0.8538391549695095,88.97,26.701072105241376,0.00022434099925819446,0,0.0,0.0,0.0
2019-07-28 04:35:00,90.0475,4.094274586695909,0.7546174142480211,0.15,0.25,89.26,213.98,3025.8,115547167,89.28,89.16,89.26,46.47779778072367,89.23699999999988,0.6713521955657172,89.0,24.256582109764274,0.0011209506834558161,0,-0.0,0.0,0.0
2019-07-28 04:40:00,90.0475,4.094274586695909,0.7546174142480211,0.0625,0.14583333333333334,89.25,60.29,3025.8,115547167,89.26,89.15,89.25,45.883094988257916,89.2069999999999,0.38195988145336773,89.056,22.178893658420712,-0.00011203854137542566,0,0.0,0.0,0.0
2019-07-28 04:45:00,90.0475,4.094274586695909,0.7546174142480211,0.18,0.3,89.25,263.16,3025.8,115547167,89.27,89.18,89.25,45.88309498825791,89.1879999999999,-0.030579796955641034,89.10079999999999,20.16702335540854,0.0,0,0.0,0.0,0.0
2019-07-28 04:50:00,90.0475,4.094274586695909,0.7546174142480211,0.16666666666666666,0.16666666666666666,89.37,479.03,3025.8,115547167,89.37,89.24,89.37,54.50685436465138,89.1979999999999,-0.37055039905723863,89.13664,19.29415264770522,0.0013436347335521,0,-0.0,0.0,0.0
2019-07-28 04:55:00,90.0475,4.094274586695909,0.7546174142480211,-0.06875,0.29375,89.21,246.62,3025.8,115547167,89.38,89.1,89.21,44.09652882453852,89.1909999999999,-0.6261590460964892,89.38,18.122406125340696,-0.001791914467608672,0,0.0,0.0,0.0
2019-07-28 05:00:00,90.0475,4.094274586695909,0.7546174142480211,0.027083333333333327,0.24375,89.3,77.49,3025.8,115547167,89.36,89.19,89.3,50.05806978260799,89.1999999999999,-0.87020671268313,89.38,17.06783425521262,0.0010083469567612842,0,-0.0,0.0,0.0
2019-07-28 05:05:00,90.0475,4.094274586695909,0.7546174142480211,0.125,0.13333333333333333,89.23,111.49,3025.8,115547167,89.33,89.22,89.23,45.83409391408955,89.2169999999999,-0.8659977893983682,89.38,16.118719572097355,-0.0007841819703932338,0,0.0,0.0,0.0
2019-07-28 05:10:00,90.0475,4.094274586695909,0.7546174142480211,-0.125,0.375,89.32,126.29,3025.8,115547167,89.32,89.19,89.32,51.661106953337566,89.24899999999988,-0.552188496772847,89.36,15.705939453285088,0.0010081210598969928,0,-0.0,0.0,0.0
2019-07-28 05:15:00,90.0475,4.094274586695909,0.7546174142480211,0.03409090909090909,0.11363636363636365,89.24,108.61,3025.8,115547167,89.33,89.21,89.24,46.69934695970967,89.25899999999989,-0.29451604345540566,89.1,15.139777053993495,-0.0008960574076253522,0,-0.0,0.0,0.0
2019-07-28 05:20:00,90.0475,4.094274586695909,0.7546174142480211,-0.07611111111111113,0.14277777777777778,89.23,183.06,3025.8,115547167,89.25,89.19,89.23,46.08460142238661,89.26599999999989,-0.13296505501341185,89.146,14.96477346393102,-0.00011206365227158451,0,-0.0,0.0,0.0
2019-07-28 05:25:00,90.0475,4.094274586695909,0.7546174142480211,0.08238636363636362,0.3642045454545455,89.17,150.48,3025.8,115547167,89.23,89.12,89.17,42.36654192402442,89.25699999999989,-0.30175235563667013,89.33,15.901614067548158,-0.0006726457652720546,0,-0.0,0.0,0.0
2019-07-28 05:30:00,90.0475,4.094274586695909,0.7546174142480211,0.28611111111111115,0.4194444444444445,89.0,161.29,3025.8,115547167,89.18,89.0,89.0,33.78540565052186,89.23199999999989,-0.24098442973191464,89.288,18.212593783885186,-0.0019082904146482116,0,0.0,0.0,0.0
2019-07-28 05:35:00,90.0475,4.094274586695909,0.7546174142480211,-0.065,0.19833333333333333,89.08,134.95,3025.8,115547167,89.08,88.99,89.08,40.12637812840446,89.21499999999989,-0.13911979332015123,89.2304,20.4000877748132,0.0008984726570270302,0,0.0,0.0,0.0
2019-07-28 05:40:00,90.0475,4.094274586695909,0.7546174142480211,0.09375,0.2520833333333333,89.09,326.0,3025.8,115547167,89.18,89.08,89.09,40.912277425287776,89.1869999999999,0.21097803453524616,89.18232,20.072577227596177,0.00011225234338568493,0,-0.0,0.0,0.0
2019-07-28 05:45:00,90.0475,4.094274586695909,0.7546174142480211,0.08118686868686867,0.3202020202020202,88.73,369.54,3025.8,115547167,89.09,88.73,88.73,26.82704114594029,89.1389999999999,0.7097959483791288,89.18,23.00409545882996,-0.004049043885306006,0,-0.0,0.0,0.0
