Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-28 13:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.28,0.36,89.72,455.63,3025.8,115547167,89.74,89.52,89.72,64.14117186302425,89.54199999999994,0.5983819631431075,89.42,34.484299023843946,0.002231645648337814,0,-0.0,0.0,0.0
2019-07-28 13:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.25,0.075,89.57,561.08,3025.8,115547167,89.72,89.55,89.57,56.832017508915634,89.55399999999995,0.5312048364516156,89.47,34.95694947256741,-0.001673267164903744,0,0.0,0.0,0.0
2019-07-28 13:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.120703125,0.2125,89.58,664.41,3025.8,115547167,89.6,89.51,89.58,57.19335057854358,89.56899999999996,0.3861471090672481,89.87,34.76373362256728,0.0001116382920500262,0,0.0,0.0,0.0
2019-07-28 13:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.06547619047619048,0.2050595238095238,89.62,956.05,3025.8,115547167,89.68,89.55,89.62,58.7287148602747,89.59199999999996,-0.012520350214019966,89.798,35.19176325889676,0.00044642857884294435,0,-0.0,0.0,0.0
2019-07-28 13:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.07777777777777778,89.52,578.71,3025.8,115547167,89.62,89.34,89.52,53.40762088987997,89.58899999999997,-0.3035134499467583,89.74040000000001,32.6892168189102,-0.0011164453543272685,0,-0.0,0.0,0.0
2019-07-28 13:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.0,89.48,166.6,3025.8,115547167,89.63,89.45,89.48,51.34021570049866,89.56899999999996,-0.07130189820466928,89.68,30.5345681952759,-0.0004469273817408975,0,0.0,0.0,0.0
2019-07-28 13:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.0,89.52,757.67,3025.8,115547167,89.54,89.47,89.52,53.346817225445385,89.56399999999996,-0.14028057598477817,89.63,28.59538443400503,0.0004469273817407374,0,0.0,0.0,0.0
2019-07-28 13:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.0,89.65,4057.44,3025.8,115547167,89.67,89.51,89.65,59.39362340372089,89.56499999999997,0.1059417285186364,89.34,28.169957709430378,0.0014511360474721389,0,0.0,0.0,0.0
2019-07-28 13:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.625,0.325,89.7,2691.08,3025.8,115547167,89.71,89.6,89.7,61.52475518211556,89.58799999999997,-0.00502066795199904,89.406,28.152710279142845,0.0005575690136085463,0,0.0,0.0,0.0
2019-07-28 13:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.05000000000000001,0.2833333333333333,89.7,653.04,3025.8,115547167,89.74,89.61,89.7,61.52475518211558,89.60599999999997,0.10569230536797676,89.4668,28.415933870714355,0.0,0,0.0,0.0,0.0
2019-07-28 14:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.005681818181818182,0.12689393939393942,89.73,444.61,3025.8,115547167,89.73,89.64,89.73,62.964547824696545,89.60699999999997,0.6394262392512953,89.52144,28.652835103128716,0.0003343922452159771,0,-0.0,0.0,0.0
2019-07-28 14:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.06704545454545455,0.15681818181818186,89.72,343.47,3025.8,115547167,89.84,89.69,89.72,62.10380579687619,89.62199999999999,0.7120506305749047,89.565152,29.898141126198034,-0.00011145165795886704,0,-0.0,0.0,0.0
2019-07-28 14:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.125,0.23166666666666666,89.63,635.62,3025.8,115547167,89.75,89.61,89.63,54.635049920261324,89.62699999999998,0.6051555452294137,89.84,29.501486831804936,-0.001003624282737271,0,0.0,0.0,0.0
2019-07-28 14:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.08640873015873016,0.3903769841269842,89.8,762.57,3025.8,115547167,89.82,89.63,89.8,63.777664310313774,89.64499999999997,0.7215913722155213,89.84,29.845591718136745,0.001894889938883671,0,0.0,0.0,0.0
2019-07-28 14:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.019911165223665227,0.18910533910533914,89.86,1181.59,3025.8,115547167,89.87,89.79,89.86,66.43075082873247,89.67899999999997,0.8300875582523173,89.61,30.6238421937775,0.0006679283338599157,0,-0.0,0.0,0.0
2019-07-28 14:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.060606060606060615,0.12575757575757573,89.68,2416.72,3025.8,115547167,89.86,89.63,89.68,53.39455976338826,89.69899999999998,0.6008830891512709,89.87,28.58546164616938,-0.0020051248781093396,0,0.0,0.0,0.0
2019-07-28 14:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.08333333333333333,0.09444444444444444,89.69,527.16,3025.8,115547167,89.71,89.45,89.69,53.952353939625,89.71599999999998,0.2924635879312679,89.87,26.898888915186014,0.00011150136600718818,0,-0.0,0.0,0.0
2019-07-28 14:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.18611111111111112,0.2222222222222222,89.62,216.17,3025.8,115547167,89.7,89.59,89.62,49.35774840504073,89.713,-0.09031501684173072,89.86,25.380973457300986,-0.0007807707719147326,0,0.0,0.0,0.0
2019-07-28 14:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.225,0.4666666666666666,89.65,282.31,3025.8,115547167,89.67,89.55,89.65,51.331386472407004,89.70799999999998,-0.21724774418703727,89.778,24.47230220930346,0.00033469069314500077,0,-0.0,0.0,0.0
2019-07-28 14:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.25833333333333336,0.5272222222222223,89.53,331.22,3025.8,115547167,89.67,89.5,89.53,43.75295424816904,89.69099999999997,-0.3075588083847883,89.7124,24.21648051318529,-0.0013394354050773611,0,-0.0,0.0,0.0
2019-07-28 14:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.3078125,0.6479166666666667,89.45,1090.53,3025.8,115547167,89.55,89.45,89.45,39.43977921400782,89.66299999999998,-0.12884249715979978,89.67,24.52830654956764,-0.0008939546913364425,0,0.0,0.0,0.0
2019-07-28 14:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.0010416666666666688,0.31736111111111115,89.59,474.54,3025.8,115547167,89.66,89.43,89.59,49.18096174747869,89.64999999999998,0.01481841380485859,89.67,22.96166041296854,0.001563896654758888,0,0.0,0.0,0.0
2019-07-28 15:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.01428571428571429,0.09523809523809523,89.6,400.49,3025.8,115547167,89.62,89.5,89.6,49.82153828807605,89.64699999999998,0.03679485401093603,89.66,21.551678890029354,0.00011161337139754263,0,0.0,0.0,0.0
2019-07-28 15:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.053703703703703705,0.1796296296296296,89.72,194.32,3025.8,115547167,89.81,89.59,89.72,57.041464968088995,89.63899999999998,0.12092120610209574,89.43,21.082383746979893,0.0013383896711228322,0,-0.0,0.0,0.0
2019-07-28 15:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.01333333333333333,89.53,191.69,3025.8,115547167,89.75,89.53,89.53,45.519156555329566,89.60599999999998,0.3370413001589018,89.5,19.765410780004856,-0.002119945005942967,0,0.0,0.0,0.0
2019-07-28 15:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.05,0.24,89.6,247.54,3025.8,115547167,89.61,89.53,89.6,49.68008859280058,89.59799999999998,0.23586695296582003,89.81,18.58013510972732,0.0007815553348200886,0,0.0,0.0,0.0
2019-07-28 15:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.1,89.67,138.23,3025.8,115547167,89.67,89.59,89.67,53.61622701483738,89.59599999999998,-0.08701566995186909,89.754,18.30856759757348,0.0007809449830715728,0,-0.0,0.0,0.0
2019-07-28 15:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2388888888888889,0.3666666666666667,89.63,78.68,3025.8,115547167,89.67,89.52,89.63,51.079372897542186,89.59699999999998,-0.20620092144504334,89.70920000000001,16.897775627247164,-0.0004461795946859725,0,-0.0,0.0,0.0
2019-07-28 15:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2,0.3375000000000001,89.51,235.58,3025.8,115547167,89.63,89.51,89.51,44.120783573691384,89.58299999999998,-0.24425851136166674,89.67136,15.464179286504045,-0.0013397344864226242,0,0.0,0.0,0.0
2019-07-28 15:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.05,0.25,89.63,186.85,3025.8,115547167,89.63,89.51,89.63,51.46709635838141,89.59299999999999,-0.17059113998242245,89.67,14.173942579835238,0.0013397344864226636,0,-0.0,0.0,0.0
2019-07-28 15:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.12038033395176252,0.22062152133580706,89.56,349.5,3025.8,115547167,89.63,89.53,89.56,47.42590839734827,89.60399999999997,0.29616318938549074,89.638,13.012729543833313,-0.0007812936387161694,0,-0.0,0.0,0.0
2019-07-28 15:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.23181818181818184,0.2277272727272727,89.46,597.68,3025.8,115547167,89.57,89.46,89.46,42.17005759871623,89.59099999999998,0.4639114202265935,89.63,12.800944163064457,-0.001117193725852168,0,0.0,0.0,0.0
2019-07-28 15:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.13116883116883118,0.2357142857142857,89.46,475.03,3025.8,115547167,89.48,89.42,89.46,42.17005759871623,89.57699999999997,0.6911549011474576,89.63,13.295547495336354,0.0,0,-0.0,0.0,0.0
2019-07-28 15:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.3033333333333333,0.4033333333333333,89.42,343.92,3025.8,115547167,89.51,89.42,89.42,39.981961274245606,89.54699999999997,0.658585196620511,89.588,13.031579337984823,-0.0004472271988673574,0,-0.0,0.0,0.0
2019-07-28 16:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.13055555555555556,0.20611111111111108,89.38,803.61,3025.8,115547167,89.48,89.38,89.38,37.80254223636954,89.53199999999997,0.8100822972488164,89.5544,13.52583989017557,-0.0004474273005292028,0,0.0,0.0,0.0
2019-07-28 16:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.08055555555555556,0.16944444444444445,89.41,1268.19,3025.8,115547167,89.48,89.38,89.41,40.5051009151175,89.51299999999996,0.7876585453347013,89.51952,13.970674387147241,0.00033558924192116096,0,-0.0,0.0,0.0
2019-07-28 16:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1,0.12,89.23,4200.07,3025.8,115547167,89.49,89.11,89.23,31.407212071854246,89.46899999999997,0.8978306047987622,89.491616,17.698652301386453,-0.0020152268351665737,0,-0.0,0.0,0.0
2019-07-28 16:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.08,0.16,89.04,955.95,3025.8,115547167,89.24,88.84,89.04,24.858637044386487,89.40999999999997,0.9561609594250862,89.49,22.568501466635713,-0.0021315989447706694,0,-0.0,0.0,0.0
2019-07-28 16:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1875,0.21666666666666667,89.01,1104.67,3025.8,115547167,89.1,88.88,89.01,23.98139973708623,89.35999999999997,0.9677334946137769,89.49,26.951365715360044,-0.0003369839964492816,0,0.0,0.0,0.0
2019-07-28 16:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.08948863636363635,0.2980113636363636,89.06,249.53,3025.8,115547167,89.14,88.97,89.06,28.644487101154603,89.30299999999997,0.950915970070898,89.36,30.001196748800123,0.0005615769227161205,0,-0.0,0.0,0.0
2019-07-28 16:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2,0.3523809523809524,89.0,234.87,3025.8,115547167,89.09,88.95,89.0,26.47882300422112,89.24699999999996,0.9377906355881327,89.256,32.86946904048069,-0.0006739301614165273,0,0.0,0.0,0.0
2019-07-28 16:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.05,89.01,410.24,3025.8,115547167,89.06,88.96,89.01,27.49397340997061,89.20199999999996,0.9119444211552996,89.1728,35.450914102993195,0.00011235323870037313,0,0.0,0.0,0.0
2019-07-28 16:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.16666666666666666,0.2,89.18,436.84,3025.8,115547167,89.21,89.01,89.18,42.49250668857363,89.17399999999995,0.7618284967032226,88.84,34.414602094995104,0.0019080762284904929,0,-0.0,0.0,0.0
2019-07-28 16:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.0,88.99,402.15,3025.8,115547167,89.18,88.98,88.99,33.80782211079615,89.13099999999996,0.7312778644698343,88.914,33.81853332434048,-0.002132795330559876,0,0.0,0.0,0.0
2019-07-28 16:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.07083333333333333,0.18541666666666665,89.08,162.94,3025.8,115547167,89.1,88.99,89.08,40.236532813224365,89.10099999999997,0.5897509237386437,88.9732,33.282071430751316,0.0010108385203960691,0,-0.0,0.0,0.0
2019-07-28 16:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.19444444444444445,0.4166666666666667,88.98,1071.14,3025.8,115547167,89.09,88.98,88.98,35.92856841159523,89.05799999999996,0.40913514888994545,89.21,32.92915277266495,-0.0011232170112710803,0,0.0,0.0,0.0
2019-07-28 17:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.16666666666666666,0.18888888888888888,89.2,162.91,3025.8,115547167,89.25,88.84,89.2,49.21885184144597,89.05499999999998,-0.2775259050955827,88.84,29.82704527684833,0.0024694142080679306,0,-0.0,0.0,0.0
2019-07-28 17:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0050000000000000044,0.3444444444444445,89.19,281.96,3025.8,115547167,89.2,88.99,89.19,48.70857012755875,89.06999999999998,-0.4006873553770024,88.84,27.035148530613373,-0.00011211390784778355,0,-0.0,0.0,0.0
2019-07-28 17:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2375,0.3125,89.03,140.48,3025.8,115547167,89.22,89.03,89.03,41.12812201189613,89.07199999999997,-0.2663905279952394,88.84,24.87841031817887,-0.0017955340925361954,0,-0.0,0.0,0.0
2019-07-28 17:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.13333333333333333,0.06666666666666668,88.97,558.7,3025.8,115547167,89.06,88.95,88.97,38.623566667092334,89.06299999999999,-0.1811448402417999,88.922,23.3085876877281,-0.0006741573289037994,0,-0.0,0.0,0.0
2019-07-28 17:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.09714285714285713,0.2814285714285714,88.92,467.25,3025.8,115547167,88.97,88.87,88.92,36.56199748815139,89.05499999999998,0.10544918318846133,89.25,23.109890817067516,-0.000562145160680106,0,0.0,0.0,0.0
2019-07-28 17:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.07380952380952381,0.26964285714285713,88.97,289.67,3025.8,115547167,88.97,88.9,88.97,40.11365311183771,89.05099999999999,0.34659830623538834,89.174,22.931063633472984,0.0005621451606801903,0,0.0,0.0,0.0
2019-07-28 17:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.103125,0.2739583333333333,88.98,250.51,3025.8,115547167,88.99,88.9,88.98,40.84956660599008,89.03099999999999,0.09553784871546095,89.1132,22.28936528483623,0.00011239112121979753,0,0.0,0.0,0.0
2019-07-28 17:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.04166666666666666,0.14166666666666666,88.98,347.23,3025.8,115547167,88.98,88.93,88.98,40.849566605990084,89.03,0.3792994158231581,89.06456,21.711836771063155,0.0,0,-0.0,0.0,0.0
2019-07-28 17:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.03125,0.30625,88.95,1541.66,3025.8,115547167,89.01,88.92,88.95,39.07131500239802,89.017,0.4268060504456904,89.025648,20.39550777795424,-0.0003372112660516031,0,-0.0,0.0,0.0
2019-07-28 17:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.060185185185185175,0.29259259259259257,88.67,1622.89,3025.8,115547167,89.04,88.67,88.67,26.91900140744996,88.98599999999999,0.759923539374161,88.67,22.75579043326416,-0.003152800719928493,0,-0.0,0.0,0.0
2019-07-28 17:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2333333333333333,0.20000000000000004,88.49,1798.15,3025.8,115547167,88.82,88.48,88.49,22.02569394814958,88.91499999999999,0.9217974724755315,89.04,26.26110974944148,-0.002032062112656866,0,-0.0,0.0,0.0
2019-07-28 17:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.02666666666666666,0.4991666666666666,88.32,846.65,3025.8,115547167,88.49,88.22,88.32,18.497240381565593,88.82799999999997,0.9645092409363939,89.04,30.56648245002096,-0.0019229687504736222,0,0.0,0.0,0.0
2019-07-28 18:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.10714285714285714,0.1880952380952381,88.35,6978.25,3025.8,115547167,88.44,88.28,88.35,20.979373663483386,88.75999999999998,0.9462479018242594,88.876,34.441317880542485,0.00033961623692020453,0,-0.0,0.0,0.0
2019-07-28 18:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.0,87.36,6541.81,3025.8,115547167,88.35,87.12,87.36,9.91150714421161,88.59899999999998,0.9664268484697641,88.7448,39.77080906708828,-0.011268686769110397,0,0.0,0.0,0.0
2019-07-28 18:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0375,0.3875,87.37,1186.3,3025.8,115547167,87.44,86.95,87.37,10.44177969321552,88.44399999999999,0.971145633170403,88.44,44.67656071202882,0.00011446231340843221,0,0.0,0.0,0.0
2019-07-28 18:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.125,0.2107142857142857,87.38,690.74,3025.8,115547167,87.5,87.2,87.38,11.02369752899534,88.28499999999998,0.95025341941671,88.35,48.45456597676801,0.0001144492132865591,0,-0.0,0.0,0.0
2019-07-28 18:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4060606060606061,0.5924242424242425,87.3,578.98,3025.8,115547167,87.45,87.15,87.3,10.421768729478783,88.11699999999998,0.9288019284838348,88.07,51.90792243134395,-0.0009159606777332959,0,0.0,0.0,0.0
2019-07-28 18:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1,0.225,87.4,26375.51,3025.8,115547167,87.47,87.26,87.4,16.73629899221276,87.95899999999997,0.8847294136818327,87.84599999999999,54.77281505658552,0.0011448198159332513,0,-0.0,0.0,0.0
2019-07-28 18:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.05486111111111111,0.2326388888888889,85.3,31102.25,3025.8,115547167,87.4,85.3,85.3,6.327981312170176,87.59399999999997,0.9114251648634062,87.6668,58.50088407020296,-0.024320828163856435,0,-0.0,0.0,0.0
2019-07-28 18:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.105,84.17,7760.71,3025.8,115547167,85.44,83.58,84.17,4.612822047922475,87.14399999999996,0.9451154036572342,87.47,62.14675141474462,-0.013335891274148644,0,0.0,0.0,0.0
2019-07-28 18:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.215,0.32333333333333336,84.9,8314.02,3025.8,115547167,85.14,84.16,84.9,20.148321568205954,86.78499999999995,0.9316642802882296,87.4,65.42803202483212,0.008635530093816856,0,-0.0,0.0,0.0
2019-07-28 18:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.09375,0.21875,84.89,3494.61,3025.8,115547167,85.05,84.45,84.89,20.09849815702297,86.44199999999996,0.9055365679147866,86.63600000000001,68.38118457391087,-0.00011779256742527005,0,0.0,0.0,0.0
2019-07-28 18:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.125,0.20833333333333331,85.3,33512.93,3025.8,115547167,85.3,84.88,85.3,28.188187098486267,86.13699999999996,0.8357671993426649,86.02480000000001,69.71409650578639,0.004818153747757071,0,0.0,0.0,0.0
2019-07-28 18:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.07692045454545456,0.35325,88.7,14524.65,3025.8,115547167,89.19,85.1,88.7,62.847397818953624,86.27099999999996,0.37575942972929743,83.58,64.38794174361723,0.039085434817900354,0,-0.0,0.0,0.0
2019-07-28 19:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.09120370370370368,0.2504629629629629,87.94,4329.63,3025.8,115547167,89.17,87.87,87.94,56.1202006224075,86.32799999999996,0.14739701964785015,84.702,59.59440245766499,-0.00860512556286979,0,0.0,0.0,0.0
2019-07-28 19:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.04,0.04,88.11,1317.9,3025.8,115547167,88.37,87.67,88.11,57.257308182524945,86.40099999999997,-0.057690918130553014,85.1,54.894143759308406,0.0019312701259743012,0,-0.0,0.0,0.0
2019-07-28 19:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.03214285714285714,0.09523809523809523,88.0,1101.0,3025.8,115547167,88.11,87.88,88.0,56.21005384132629,86.47099999999998,-0.24511488959545327,85.91799999999999,50.66391093078748,-0.0012492194004319278,0,0.0,0.0,0.0
2019-07-28 19:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.06666666666666668,0.3333333333333333,88.22,725.19,3025.8,115547167,88.28,87.93,88.22,57.92038605448151,86.55299999999997,-0.5151336198737568,86.57239999999999,47.150570935874065,0.002496880198587146,0,0.0,0.0,0.0
2019-07-28 19:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.09583333333333333,0.3125,88.33,764.98,3025.8,115547167,88.38,88.11,88.33,58.8140669386784,86.85599999999998,-0.36163946749923326,87.09591999999999,44.17018802055565,0.0012461060802471558,0,0.0,0.0,0.0
2019-07-28 19:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.16574074074074074,0.5509259259259259,88.49,918.81,3025.8,115547167,88.53,88.3,88.49,60.18081320511421,87.28799999999998,0.21015215762330666,87.514736,41.773792595015436,0.0018097505222179928,0,0.0,0.0,0.0
2019-07-28 19:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.3,0.4166666666666666,88.63,14972.74,3025.8,115547167,88.67,88.49,88.63,61.42534662324445,87.66099999999999,0.4513375449169362,87.8497888,39.89340213219288,0.0015808494710477137,0,0.0,0.0,0.0
2019-07-28 19:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.08,0.16,90.62,2951.23,3025.8,115547167,90.75,88.63,90.62,74.17379444827637,88.234,0.7314804139719023,88.11783104,41.00315371688506,0.02220453848868561,0,-0.0,0.0,0.0
2019-07-28 19:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.3088888888888889,0.4711111111111112,90.48,2321.52,3025.8,115547167,90.82,90.41,90.48,72.3058617065212,88.752,0.8857711254972648,88.49,42.067699666720486,-0.0015461074311271625,0,-0.0,0.0,0.0
2019-07-28 19:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.22824074074074074,0.4634259259259259,90.28,2103.09,3025.8,115547167,90.58,90.15,90.28,69.52665084540547,88.91,0.93959582810879,88.63,42.22998166295868,-0.0022128798585300553,0,-0.0,0.0,0.0
2019-07-28 19:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.18666666666666668,0.3466666666666667,90.05,2092.64,3025.8,115547167,90.37,89.87,90.05,66.27179287102865,89.12099999999998,0.9224121486088194,89.068,41.527065913114726,-0.0025508803273699204,0,-0.0,0.0,0.0
2019-07-28 19:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.10916666666666666,0.4075,89.72,3726.42,3025.8,115547167,90.07,89.65,89.72,61.66929780981823,89.28199999999998,0.8763075486579255,89.41839999999999,40.23127471460545,-0.0036713619699574687,0,0.0,0.0,0.0
2019-07-28 20:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.16859848484848486,0.2331060606060606,89.77,2234.79,3025.8,115547167,89.77,89.55,89.77,62.11227029244305,89.45899999999997,0.8124377108781208,90.82,38.754257984397135,0.0005571341165895241,0,-0.0,0.0,0.0
2019-07-28 20:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.016666666666666666,0.13333333333333333,89.75,2154.97,3025.8,115547167,90.09,89.7,89.75,61.79487541272559,89.61199999999998,0.7130568048296779,90.56599999999999,38.01491346599595,-0.00022281640020876915,0,-0.0,0.0,0.0
2019-07-28 20:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.04,0.23,89.37,1570.78,3025.8,115547167,89.79,89.33,89.37,55.77768081435016,89.71599999999998,0.4592754958883805,90.3628,36.13705004216983,-0.004242971975087619,0,-0.0,0.0,0.0
2019-07-28 20:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.10606060606060606,0.16287878787878787,89.27,1024.66,3025.8,115547167,89.41,89.16,89.27,54.233551958604366,89.79399999999997,-0.009518774161787095,90.15624,33.910415887839974,-0.0011195702020300553,0,0.0,0.0,0.0
2019-07-28 20:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.18928571428571428,0.4678571428571429,89.57,963.03,3025.8,115547167,89.57,89.27,89.57,58.1000299623185,89.88799999999998,-0.9471384456793245,89.956992,32.29353882765046,0.0033549572958332906,0,0.0,0.0,0.0
2019-07-28 20:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.0,89.58,751.4,3025.8,115547167,89.62,89.45,89.58,58.23072572318618,89.78399999999998,-0.9315380734875249,89.7975936,30.964743854615108,0.0001116382920500262,0,0.0,0.0,0.0
2019-07-28 20:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.03571428571428571,0.17380952380952386,89.72,797.9,3025.8,115547167,89.72,89.55,89.72,60.163641569814786,89.70799999999998,-0.8710259337404399,89.16,30.03625742897858,0.0015616288728535332,0,0.0,0.0,0.0
2019-07-28 20:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.053636363636363635,0.12545454545454546,89.73,525.41,3025.8,115547167,89.83,89.72,89.73,60.30941319362041,89.65299999999999,-0.7479284126353806,89.27199999999999,29.504424877067652,0.00011145165795886555,0,-0.0,0.0,0.0
2019-07-28 20:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.08333333333333333,0.7833333333333333,89.61,828.75,3025.8,115547167,89.74,89.53,89.61,57.50379478500578,89.609,-0.5507756031596676,89.38359999999999,28.16163442678706,-0.0013382404138383103,0,0.0,0.0,0.0
2019-07-28 20:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.05833333333333333,0.3666666666666667,89.75,628.79,3025.8,115547167,89.89,89.61,89.75,59.920743505183324,89.612,-0.6024315686737752,89.47287999999999,27.433973059597314,0.0015611064722602214,0,-0.0,0.0,0.0
2019-07-28 20:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.215,0.2275,89.6,739.07,3025.8,115547167,89.77,89.52,89.6,56.12092527302234,89.595,-0.5129184603723813,89.89,26.334316084556058,-0.0016727073875035087,0,-0.0,0.0,0.0
2019-07-28 20:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.0641025641025641,0.2634615384615385,89.4,453.87,3025.8,115547167,89.63,89.39,89.4,51.30133090709389,89.55999999999999,-0.2355301019229093,89.89,24.695408102247097,-0.002234637801416154,0,0.0,0.0,0.0
2019-07-28 21:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.14285714285714285,0.22857142857142854,89.48,569.01,3025.8,115547167,89.6,89.39,89.48,53.09174077855048,89.571,-0.13496153440077405,89.79,23.22039091816903,0.0008944544424604588,0,0.0,0.0,0.0
2019-07-28 21:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.06666666666666668,0.13333333333333333,89.62,68.55,3025.8,115547167,89.64,89.48,89.62,56.221371272070705,89.606,0.16745244045419602,89.71000000000001,22.07965663748475,0.0015633727360680858,0,-0.0,0.0,0.0
