Time,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-20 03:10:00,0.1705357142857143,0.19142857142857145,99.83,474.06,2988.3799,12830256,100.4,99.75,99.83,46.9205279376356,100.03900000000024,-0.27128666186728684,100.58,18.883645579061465,-0.005494244878453767,0,-0.0,0.0,0.0
2019-07-20 03:15:00,0.1705357142857143,0.19142857142857145,99.82,257.19,2988.3799,12830256,100.01,99.8,99.82,46.69990274639101,100.02700000000023,-0.5268615413839564,100.58,19.33973147110688,-0.00010017530687067577,0,0.0,0.0,0.0
2019-07-20 03:20:00,0.1705357142857143,0.19142857142857145,99.86,1203.96,2988.3799,12830256,99.99,99.76,99.86,47.79097933670446,99.97600000000021,-0.2626843404861353,100.414,19.420843176272616,0.0004006410310000492,0,-0.0,0.0,0.0
2019-07-20 03:25:00,0.1705357142857143,0.19142857142857145,99.51,2024.96,2988.3799,12830256,99.86,99.43,99.51,39.85842716400422,99.90300000000022,0.47345029480533735,100.2812,17.82481832368756,-0.0035110634453923693,0,-0.0,0.0,0.0
2019-07-20 03:30:00,0.1705357142857143,0.19142857142857145,99.39,624.69,2988.3799,12830256,99.71,99.24,99.39,37.487982776304435,99.83200000000024,0.7817225796634136,100.11096,17.466519095649815,-0.0012066366471566435,0,0.0,0.0,0.0
2019-07-20 03:35:00,0.1705357142857143,0.19142857142857145,99.4,661.15,2988.3799,12830256,99.46,99.34,99.4,37.83032812639864,99.78100000000023,0.8219325648485096,99.936768,17.144049790415842,0.00010060868261427715,0,0.0,0.0,0.0
2019-07-20 03:40:00,0.1705357142857143,0.19142857142857145,99.64,1343.26,2988.3799,12830256,99.66,99.33,99.64,45.752581501038506,99.76500000000024,0.7567313799958544,99.7974144,15.453319406686868,0.0024115767314511587,0,-0.0,0.0,0.0
2019-07-20 03:45:00,0.1705357142857143,0.19142857142857145,99.31,390.15,2988.3799,12830256,99.67,99.31,99.31,38.296804938314786,99.70700000000024,0.803414392933982,99.68593152,14.023504159682409,-0.0033174194787124354,0,0.0,0.0,0.0
2019-07-20 03:50:00,0.1705357142857143,0.19142857142857145,99.47,468.68,2988.3799,12830256,99.58,99.31,99.47,43.276511444172705,99.66100000000021,0.7692978849447022,99.67,12.736670437378393,0.0016098202490554185,0,-0.0,0.0,0.0
2019-07-20 03:55:00,0.1705357142857143,0.19142857142857145,99.34,273.35,2988.3799,12830256,99.47,99.25,99.34,40.337596786831384,99.55700000000022,0.8240656102611845,99.67,12.062018113724914,-0.0013077814851180855,0,0.0,0.0,0.0
2019-07-20 04:00:00,0.1705357142857143,0.19142857142857145,99.47,1701.42,2988.3799,12830256,99.55,99.34,99.47,44.52360837314702,99.5210000000002,0.7069076081963118,99.584,10.972975899375315,0.0013077814851181187,0,-0.0,0.0,0.0
2019-07-20 04:05:00,0.1705357142857143,0.19142857142857145,99.01,493.29,2988.3799,12830256,99.47,98.94,99.01,34.8972355426325,99.44000000000021,0.738362845260058,99.55,12.519821395822134,-0.004635236029899215,0,-0.0,0.0,0.0
2019-07-20 04:10:00,0.1705357142857143,0.19142857142857145,98.98,433.5,2988.3799,12830256,99.01,98.91,98.98,34.35892509823525,99.35200000000022,0.7493687926222046,99.55,14.075566159564136,-0.00030304561068329684,0,0.0,0.0,0.0
2019-07-20 04:15:00,0.1705357142857143,0.19142857142857145,99.07,1075.9,2988.3799,12830256,99.19,98.97,99.07,37.569039733635925,99.30800000000022,0.7799854815181323,99.47,13.82206706474096,0.0009088614611987715,0,-0.0,0.0,0.0
2019-07-20 04:20:00,0.1705357142857143,0.19142857142857145,98.3,689.92,2988.3799,12830256,99.08,98.28,98.3,25.646314651092045,99.19900000000021,0.851892997027715,99.358,16.73255828939933,-0.007802643831818015,0,0.0,0.0,0.0
2019-07-20 04:25:00,0.1705357142857143,0.19142857142857145,98.46,185.29,2988.3799,12830256,98.46,98.21,98.46,30.722357546353606,99.10500000000022,0.908487735059022,99.19,19.571484746170206,0.0016263471769336097,0,0.0,0.0,0.0
2019-07-20 04:30:00,0.1705357142857143,0.19142857142857145,98.48,467.78,2988.3799,12830256,98.68,98.39,98.48,31.373063677959927,98.9890000000002,0.896122596535825,99.08,20.408364349838756,0.0002031075461437328,0,0.0,0.0,0.0
2019-07-20 04:35:00,0.1705357142857143,0.19142857142857145,98.73,234.95,2988.3799,12830256,98.8,98.47,98.73,39.292619047352304,98.9310000000002,0.8473578099191085,98.90599999999999,20.304996168958443,0.0025353697471602317,0,0.0,0.0,0.0
2019-07-20 04:40:00,0.1705357142857143,0.19142857142857145,98.76,167.99,2988.3799,12830256,98.79,98.68,98.76,40.2125494237888,98.8600000000002,0.7341623837308534,98.8,20.211964806166158,0.0003038128536204023,0,0.0,0.0,0.0
2019-07-20 04:45:00,0.1705357142857143,0.19142857142857145,98.76,330.35,2988.3799,12830256,98.9,98.73,98.76,40.2125494237888,98.80200000000019,0.6021671547125117,98.21,19.287478473173163,0.0,0,-0.0,0.0,0.0
2019-07-20 04:50:00,0.1705357142857143,0.19142857142857145,98.69,199.56,2988.3799,12830256,98.79,98.61,98.69,38.530607166786865,98.72400000000019,0.37088060720501065,98.348,19.155730274592706,-0.0007090402930630722,0,-0.0,0.0,0.0
2019-07-20 04:55:00,0.1705357142857143,0.19142857142857145,98.54,406.73,2988.3799,12830256,98.8,98.54,98.54,35.040999011981334,98.67700000000018,0.2756521916225431,98.4584,19.43506207380523,-0.0015210670680986535,0,0.0,0.0,0.0
2019-07-20 05:00:00,0.1705357142857143,0.19142857142857145,98.58,491.51,2988.3799,12830256,98.58,98.46,98.58,36.73860080985492,98.63700000000017,0.08905703333321179,98.9,20.13933221110701,0.00040584416141455673,0,0.0,0.0,0.0
2019-07-20 05:05:00,0.1705357142857143,0.19142857142857145,98.94,87.07,2988.3799,12830256,98.95,98.58,98.94,49.84565397899872,98.62400000000018,-0.678789076873953,98.46,18.382636190077626,0.0036452045223308357,0,0.0,0.0,0.0
2019-07-20 05:10:00,0.1705357142857143,0.19142857142857145,98.98,120.17,2988.3799,12830256,99.01,98.93,98.98,51.096548698085655,98.69200000000019,-0.5289468481128842,98.46,17.18878885736985,0.0004042037241774659,0,-0.0,0.0,0.0
2019-07-20 05:15:00,0.1705357142857143,0.19142857142857145,98.83,395.82,2988.3799,12830256,99.04,98.83,98.83,46.286441662323575,98.72900000000018,-0.3583012948865726,98.57,15.555149782285875,-0.001516607135647492,0,0.0,0.0,0.0
2019-07-20 05:20:00,0.1705357142857143,0.19142857142857145,99.08,553.61,2988.3799,12830256,99.1,98.83,99.08,54.26020947286582,98.78900000000017,0.06144579336583746,98.664,14.35513727162829,0.002526402233066236,0,0.0,0.0,0.0
2019-07-20 05:25:00,0.1705357142857143,0.19142857142857145,99.23,280.59,2988.3799,12830256,99.23,99.07,99.23,58.3792693251309,98.83900000000017,0.40400679556461594,98.7512,14.193212778262057,0.0015127833049912865,0,0.0,0.0,0.0
2019-07-20 05:30:00,0.1705357142857143,0.19142857142857145,99.37,638.57,2988.3799,12830256,99.37,99.17,99.37,61.93421515187091,98.90000000000016,0.7231321806814937,98.83,14.939827050271157,0.001409869317121825,0,-0.0,0.0,0.0
2019-07-20 05:35:00,0.1705357142857143,0.19142857142857145,99.19,266.61,2988.3799,12830256,99.37,99.11,99.19,55.19893112216927,98.94300000000017,0.7938904576957183,98.938,15.046875341631505,-0.0018130544853696734,0,0.0,0.0,0.0
2019-07-20 05:40:00,0.1705357142857143,0.19142857142857145,99.32,155.79,2988.3799,12830256,99.34,99.18,99.32,58.79481365886608,99.00600000000016,0.8282123922411814,99.0244,15.14321880385582,0.00130975788206351,0,-0.0,0.0,0.0
2019-07-20 05:45:00,0.1705357142857143,0.19142857142857145,99.09,122.4,2988.3799,12830256,99.32,99.09,99.09,50.782257307376796,99.06100000000015,0.7308572767545694,99.37,14.311367925708259,-0.002318432569157821,0,-0.0,0.0,0.0
2019-07-20 05:50:00,0.1705357142857143,0.19142857142857145,99.02,486.33,2988.3799,12830256,99.09,99.02,99.02,48.545057402812304,99.10500000000015,0.48033635122919993,99.34,12.8819096964716,-0.0007066781375310559,0,0.0,0.0,0.0
2019-07-20 05:55:00,0.1705357142857143,0.19142857142857145,99.15,894.33,2988.3799,12830256,99.23,98.98,99.15,52.832863201357696,99.12600000000013,0.35753609160235794,99.32,12.838137080098182,0.0013120050325280566,0,-0.0,0.0,0.0
2019-07-20 06:00:00,0.1705357142857143,0.19142857142857145,98.94,569.01,2988.3799,12830256,99.16,98.94,98.94,45.95884678620264,99.12200000000014,0.054372943835965346,99.252,12.370923625469235,-0.0021202491662425807,0,-0.0,0.0,0.0
2019-07-20 06:05:00,0.1705357142857143,0.19142857142857145,98.81,848.94,2988.3799,12830256,98.95,98.58,98.81,42.18370963140894,99.12000000000013,-0.5407236086280532,99.23,13.298392387674289,-0.0013147915926910992,0,-0.0,0.0,0.0
2019-07-20 06:10:00,0.1705357142857143,0.19142857142857145,98.74,399.0,2988.3799,12830256,98.85,98.55,98.74,40.20771750323764,99.08600000000011,-0.6938169568750912,99.16,14.328094416914876,-0.0007086813761546703,0,0.0,0.0,0.0
2019-07-20 06:15:00,0.1705357142857143,0.19142857142857145,98.83,317.93,2988.3799,12830256,98.85,98.6,98.83,43.95793560720742,99.04600000000012,-0.6720504293214382,99.038,15.254826243231406,0.0009110695573757325,0,-0.0,0.0,0.0
2019-07-20 06:20:00,0.1705357142857143,0.19142857142857145,98.7,671.14,2988.3799,12830256,98.83,98.65,98.7,39.937689305217326,98.97900000000013,-0.19673924950813432,98.9404,16.088884886916286,-0.0013162559486566115,0,0.0,0.0,0.0
2019-07-20 06:25:00,0.1705357142857143,0.19142857142857145,99.15,607.11,2988.3799,12830256,99.39,98.7,99.15,55.56720863901289,98.97500000000011,-0.1261535128618949,98.55,16.93073784425751,0.0045489085263692094,0,-0.0,0.0,0.0
2019-07-20 06:30:00,0.1705357142857143,0.19142857142857145,99.13,183.72,2988.3799,12830256,99.18,98.94,99.13,54.862204265605776,98.9560000000001,-0.11155730077983524,98.65,17.688405505864615,-0.0002017349209989863,0,-0.0,0.0,0.0
2019-07-20 06:35:00,0.1705357142857143,0.19142857142857145,99.08,324.28,2988.3799,12830256,99.32,99.04,99.08,52.9945273439125,98.9550000000001,-0.21561960471409794,98.7,19.1798908156565,-0.0005045154236472207,0,0.0,0.0,0.0
2019-07-20 06:40:00,0.1705357142857143,0.19142857142857145,99.21,200.82,2988.3799,12830256,99.21,98.99,99.21,57.20342488080591,98.97400000000009,-0.35187648515834713,98.83800000000001,19.980959727078094,0.0013112110406523325,0,-0.0,0.0,0.0
2019-07-20 06:45:00,0.1705357142857143,0.19142857142857145,99.08,51.56,2988.3799,12830256,99.21,99.06,99.08,52.02725704659832,98.96700000000008,-0.602659750900455,98.9484,20.701921747357535,-0.0013112110406522418,0,0.0,0.0,0.0
2019-07-20 06:50:00,0.1705357142857143,0.19142857142857145,99.17,299.83,2988.3799,12830256,99.18,99.08,99.17,55.149120673440976,98.99000000000008,-0.6707746226010983,98.99,21.350787565609032,0.0009079445768748791,0,0.0,0.0,0.0
2019-07-20 06:55:00,0.1705357142857143,0.19142857142857145,99.21,390.53,2988.3799,12830256,99.31,99.14,99.21,56.545580049665276,99.03000000000009,-0.5084959125068116,99.06,22.860030970419025,0.0004032664637773532,0,-0.0,0.0,0.0
2019-07-20 07:00:00,0.1705357142857143,0.19142857142857145,99.09,665.74,2988.3799,12830256,99.26,99.06,99.09,51.22878249572076,99.06500000000008,-0.13787952591877825,99.39,23.127543652673108,-0.0012102875910029827,0,-0.0,0.0,0.0
2019-07-20 07:05:00,0.1705357142857143,0.19142857142857145,98.98,228.31,2988.3799,12830256,99.09,98.87,98.98,46.75148642661887,99.08000000000007,-0.060531868107261605,99.324,21.181301575028314,-0.00111071854706793,0,0.0,0.0,0.0
2019-07-20 07:10:00,0.1705357142857143,0.19142857142857145,99.05,2089.71,2988.3799,12830256,99.05,98.97,99.05,49.850552108483,99.11500000000008,-0.4966768944454967,99.26,19.429683705148,0.0007069636208199028,0,-0.0,0.0,0.0
2019-07-20 07:15:00,0.1705357142857143,0.19142857142857145,98.35,2413.99,2988.3799,12830256,99.07,98.35,98.35,30.27360623209676,99.03500000000007,-0.2447114004228188,99.182,21.39535447157742,-0.00709222830949191,0,0.0,0.0,0.0
2019-07-20 07:20:00,0.1705357142857143,0.19142857142857145,98.49,367.31,2988.3799,12830256,98.81,98.28,98.49,35.87018287037081,98.97100000000006,0.0014589106495333363,99.07,23.464091936104712,0.0014224753465430005,0,-0.0,0.0,0.0
2019-07-20 07:25:00,0.1705357142857143,0.19142857142857145,98.44,1012.35,2988.3799,12830256,98.51,98.41,98.44,34.7629441592762,98.90700000000005,0.32748169940067406,99.07,25.325955654179275,-0.0005077946587558806,0,0.0,0.0,0.0
2019-07-20 07:30:00,0.1705357142857143,0.19142857142857145,98.45,406.95,2988.3799,12830256,98.51,98.32,98.45,35.20739181428144,98.83100000000005,0.5499048377077568,98.91199999999999,27.42109562618655,0.00010157956227945725,0,-0.0,0.0,0.0
2019-07-20 07:35:00,0.1705357142857143,0.19142857142857145,98.4,947.01,2988.3799,12830256,98.5,98.33,98.4,33.923425981854564,98.76300000000005,0.6582615128414638,98.78559999999999,29.306721600993093,-0.0005080010269268118,0,0.0,0.0,0.0
2019-07-20 07:40:00,0.1705357142857143,0.19142857142857145,98.48,371.74,2988.3799,12830256,98.5,98.34,98.48,37.94654650493079,98.69400000000005,0.6736601835829352,98.68448,31.003784978318983,0.0008126778179902578,0,-0.0,0.0,0.0
2019-07-20 07:45:00,0.1705357142857143,0.19142857142857145,98.41,309.21,2988.3799,12830256,98.48,98.35,98.41,35.82585437023799,98.61400000000003,0.679347078455361,98.603584,32.53114201791229,-0.0007110569653039601,0,0.0,0.0,0.0
2019-07-20 07:50:00,0.1705357142857143,0.19142857142857145,98.6,1524.57,2988.3799,12830256,98.61,98.41,98.6,45.08205387616787,98.56500000000003,0.5170208113730784,98.28,31.894160533084136,0.0019288366976956133,0,0.0,0.0,0.0
2019-07-20 07:55:00,0.1705357142857143,0.19142857142857145,98.92,680.1,2988.3799,12830256,98.97,98.56,98.92,56.75461690915873,98.55900000000001,0.05435934155231815,98.346,29.83973285700756,0.0032401810446258334,0,0.0,0.0,0.0
2019-07-20 08:00:00,0.1705357142857143,0.19142857142857145,99.11,1340.47,2988.3799,12830256,99.12,98.84,99.11,62.072805920875204,98.56500000000001,-0.6409549076898173,98.41,29.063380897286955,0.0019189017654017225,0,-0.0,0.0,0.0
2019-07-20 08:05:00,0.1705357142857143,0.19142857142857145,98.88,844.1,2988.3799,12830256,99.32,98.88,98.88,53.26273840847524,98.61800000000002,-0.6204780020564409,98.55199999999999,29.54915267699851,-0.0023233507092364964,0,0.0,0.0,0.0
2019-07-20 08:10:00,0.1705357142857143,0.19142857142857145,98.95,520.49,2988.3799,12830256,99.04,98.81,98.95,55.403208520086245,98.66400000000002,-0.6246414460595668,98.70559999999999,29.238878825269985,0.0007076783391941708,0,0.0,0.0,0.0
2019-07-20 08:15:00,0.1705357142857143,0.19142857142857145,99.17,444.94,2988.3799,12830256,99.17,98.9,99.17,61.552146774831286,98.73700000000001,-0.3556207040261343,98.81,29.719273864272946,0.0022208771494589287,0,-0.0,0.0,0.0
2019-07-20 08:20:00,0.1705357142857143,0.19142857142857145,98.98,314.93,2988.3799,12830256,99.18,98.89,98.98,54.359914666052866,98.79,-0.03500733717945783,98.81,30.15162939937561,-0.0019177396742936963,0,-0.0,0.0,0.0
2019-07-20 08:25:00,0.1705357142857143,0.19142857142857145,98.96,1544.1,2988.3799,12830256,99.04,98.91,98.96,53.62702586231971,98.84600000000002,0.2601349365145842,98.89,30.54074938096801,-0.0002020814395076926,0,0.0,0.0,0.0
2019-07-20 08:30:00,0.1705357142857143,0.19142857142857145,99.28,1246.11,2988.3799,12830256,99.41,98.96,99.28,62.59286996864556,98.92600000000002,0.5506232890659003,98.89,32.786239053077324,0.0032284128121194,0,-0.0,0.0,0.0
2019-07-20 08:35:00,0.1705357142857143,0.19142857142857145,99.01,1595.1,2988.3799,12830256,99.3,99.01,99.01,52.9883080292343,98.98600000000002,0.5037039211906198,98.91,34.8071797579757,-0.0027232857619284394,0,0.0,0.0,0.0
2019-07-20 08:40:00,0.1705357142857143,0.19142857142857145,99.09,954.62,2988.3799,12830256,99.13,98.91,99.09,55.24898891359826,99.03500000000003,0.3987248954214988,99.41,35.2874556123189,0.0008076729363845811,0,-0.0,0.0,0.0
2019-07-20 08:45:00,0.1705357142857143,0.19142857142857145,99.05,402.02,2988.3799,12830256,99.12,99.01,99.05,53.811398545092445,99.04800000000003,0.27270089521354185,99.31,35.71970388122777,-0.00040375492624814615,0,0.0,0.0,0.0
2019-07-20 08:50:00,0.1705357142857143,0.19142857142857145,99.06,947.36,2988.3799,12830256,99.12,98.95,99.06,54.14284655195662,99.04300000000003,0.42287019130622516,99.23,35.259011829970824,0.00010095401553182681,0,-0.0,0.0,0.0
2019-07-20 08:55:00,0.1705357142857143,0.19142857142857145,98.8,528.36,2988.3799,12830256,99.06,98.72,98.8,44.84600908488708,99.03500000000005,-0.03653846339467275,99.166,32.14522037561103,-0.0026281224062695806,0,-0.0,0.0,0.0
2019-07-20 09:00:00,0.1705357142857143,0.19142857142857145,98.68,919.54,2988.3799,12830256,98.86,98.65,98.68,41.216632384757496,99.00800000000004,-0.2935248709394968,99.12,29.196266446663124,-0.0012153130926660486,0,0.0,0.0,0.0
2019-07-20 09:05:00,0.1705357142857143,0.19142857142857145,98.78,434.83,2988.3799,12830256,98.96,98.68,98.78,45.314489062668166,98.96900000000004,-0.10586954175891802,99.06,26.97230603460945,0.001012863451322782,0,0.0,0.0,0.0
2019-07-20 09:10:00,0.1705357142857143,0.19142857142857145,98.78,938.22,2988.3799,12830256,98.79,98.69,98.78,45.314489062668166,98.94900000000004,-0.056042514178209914,98.97800000000001,24.970741663761142,0.0,0,0.0,0.0,0.0
2019-07-20 09:15:00,0.1705357142857143,0.19142857142857145,98.99,11937.88,2988.3799,12830256,98.99,98.73,98.99,53.68510248692705,98.95200000000004,-0.08217312608984574,98.65,24.916552534386295,0.0021236798192371333,0,0.0,0.0,0.0
2019-07-20 09:20:00,0.1705357142857143,0.19142857142857145,99.74,3533.13,2988.3799,12830256,100.26,98.99,99.74,71.1866944751605,98.99800000000005,0.15394259278955452,98.69,29.17442865299612,0.007547965186260488,0,-0.0,0.0,0.0
2019-07-20 09:25:00,0.1705357142857143,0.19142857142857145,99.61,6618.32,2988.3799,12830256,99.9,99.56,99.61,66.35737822995283,99.05800000000004,0.3478787830996526,98.73,33.006517159744966,-0.0013042389609021203,0,-0.0,0.0,0.0
2019-07-20 09:30:00,0.1705357142857143,0.19142857142857145,99.21,1597.61,2988.3799,12830256,99.66,99.07,99.21,53.864474914405825,99.07000000000004,0.3709739413674473,98.99,32.87942777305262,-0.004023745495263258,0,-0.0,0.0,0.0
2019-07-20 09:35:00,0.1705357142857143,0.19142857142857145,98.93,3421.74,2988.3799,12830256,99.21,98.75,98.93,46.98453529843702,99.05800000000004,0.3233493322362362,100.26,30.997974373996264,-0.002826286326679747,0,-0.0,0.0,0.0
2019-07-20 09:40:00,0.1705357142857143,0.19142857142857145,98.53,2035.28,2988.3799,12830256,99.04,98.36,98.53,39.06454853032755,99.00500000000004,0.317809962802305,99.958,28.24511725985609,-0.004051459000748116,0,0.0,0.0,0.0
2019-07-20 09:45:00,0.1705357142857143,0.19142857142857145,98.9,1330.6,2988.3799,12830256,98.9,98.46,98.9,48.06260839528931,99.01500000000006,0.35819736416143394,99.6384,25.76754585712994,0.0037481682942833204,0,-0.0,0.0,0.0
2019-07-20 09:50:00,0.1705357142857143,0.19142857142857145,98.7,216.87,2988.3799,12830256,98.91,98.56,98.7,44.14727698410343,99.01700000000005,0.3406408604136191,99.38272,23.48762551161563,-0.0020242921892305683,0,-0.0,0.0,0.0
2019-07-20 09:55:00,0.1705357142857143,0.19142857142857145,98.57,357.13,2988.3799,12830256,98.81,98.54,98.57,41.69421863493817,98.99600000000005,0.320019035089509,99.17817600000001,21.539004457036746,-0.0013179907620883685,0,0.0,0.0,0.0
2019-07-20 10:00:00,0.1705357142857143,0.19142857142857145,98.57,528.33,2988.3799,12830256,98.71,98.54,98.57,41.69421863493817,98.97500000000005,0.3550773757812743,99.0145408,19.785245507915754,0.0,0,0.0,0.0,0.0
2019-07-20 10:05:00,0.1705357142857143,0.19142857142857145,98.71,278.58,2988.3799,12830256,98.91,98.57,98.71,45.70529645482193,98.94700000000005,0.4620049295994584,98.36,18.614781374826357,0.0014193027524490851,0,-0.0,0.0,0.0
2019-07-20 10:10:00,0.1705357142857143,0.19142857142857145,98.64,733.04,2988.3799,12830256,98.74,98.56,98.64,44.022798257614134,98.83700000000006,0.5678672420933837,98.47,17.492055935789576,-0.0007093995737077194,0,0.0,0.0,0.0
2019-07-20 10:15:00,0.1705357142857143,0.19142857142857145,98.82,940.75,2988.3799,12830256,98.84,98.64,98.82,49.35000375974999,98.75800000000005,0.28855795871888595,98.55799999999999,17.09758720941437,0.0018231545615149567,0,-0.0,0.0,0.0
2019-07-20 10:20:00,0.1705357142857143,0.19142857142857145,98.79,675.99,2988.3799,12830256,98.84,98.64,98.79,48.495341497743,98.71600000000005,-0.1010589885673679,98.56,16.742565355676685,-0.00030362836122126364,0,-0.0,0.0,0.0
2019-07-20 10:25:00,0.1705357142857143,0.19142857142857145,98.75,359.48,2988.3799,12830256,98.85,98.73,98.75,47.282227828634326,98.69800000000005,-0.3984102793259681,98.63,16.493456876714713,-0.0004049812751514081,0,0.0,0.0,0.0
2019-07-20 10:30:00,0.1705357142857143,0.19142857142857145,98.9,424.74,2988.3799,12830256,98.9,98.72,98.9,52.25831495738201,98.73500000000006,-0.42153115969024557,98.64,16.640451246732283,0.0015178348474352771,0,0.0,0.0,0.0
2019-07-20 10:35:00,0.1705357142857143,0.19142857142857145,98.93,1053.55,2988.3799,12830256,98.93,98.82,98.93,53.239160699151626,98.73800000000007,-0.7575097900512741,98.694,17.002854607052655,0.00030329070646489624,0,-0.0,0.0,0.0
2019-07-20 10:40:00,0.1705357142857143,0.19142857142857145,98.86,436.46,2988.3799,12830256,99.05,98.76,98.86,50.546813727955175,98.75400000000006,-0.8152756674220972,98.72,18.212852687052244,-0.0007078214563180631,0,0.0,0.0,0.0
2019-07-20 10:45:00,0.1705357142857143,0.19142857142857145,98.86,226.76,2988.3799,12830256,98.89,98.74,98.86,50.546813727955175,98.78300000000006,-0.7356381522422024,99.05,19.042171895417734,0.0,0,0.0,0.0,0.0
2019-07-20 10:50:00,0.1705357142857143,0.19142857142857145,99.05,705.68,2988.3799,12830256,99.07,98.86,99.05,57.71284695189534,98.83100000000006,-0.23443613758370901,98.74,21.019277580163937,0.0019200652657466464,0,0.0,0.0,0.0
2019-07-20 10:55:00,0.1705357142857143,0.19142857142857145,99.08,783.34,2988.3799,12830256,99.11,98.93,99.08,58.761219163121204,98.86800000000005,0.39888427288674655,98.74,23.04162095811273,0.0003028314765987917,0,-0.0,0.0,0.0
2019-07-20 11:00:00,0.1705357142857143,0.19142857142857145,99.06,1223.11,2988.3799,12830256,99.08,98.95,99.06,57.701572838592284,98.91000000000005,0.8897731015376225,98.814,24.861729998266647,-0.0002018774610670864,0,-0.0,0.0,0.0
2019-07-20 11:05:00,0.1705357142857143,0.19142857142857145,98.98,723.53,2988.3799,12830256,99.07,98.88,98.98,53.42010799921497,98.92600000000004,0.8297498837026155,98.8732,25.3839117332991,-0.0008079176363515753,0,-0.0,0.0,0.0
2019-07-20 11:10:00,0.1705357142857143,0.19142857142857145,98.88,359.3,2988.3799,12830256,98.98,98.86,98.88,48.42920036753645,98.93500000000003,0.6139278766713592,99.11,25.535588223079927,-0.0010108158143594438,0,0.0,0.0,0.0
2019-07-20 11:15:00,0.1705357142857143,0.19142857142857145,98.94,1855.22,2988.3799,12830256,98.97,98.84,98.94,51.45295345915862,98.95400000000004,0.38573741941536743,99.07,25.33622898444621,0.000606612090181866,0,0.0,0.0,0.0
2019-07-20 11:20:00,0.1705357142857143,0.19142857142857145,99.06,593.47,2988.3799,12830256,99.09,98.91,99.06,57.04924975920429,98.97000000000004,0.4291064917132794,98.84,26.303543754579106,0.0012121213605291025,0,0.0,0.0,0.0
2019-07-20 11:25:00,0.1705357142857143,0.19142857142857145,99.21,461.98,2988.3799,12830256,99.21,99.06,99.21,62.97684823255783,98.99800000000002,0.5734896086009796,98.84,28.102472943994762,0.0015130885017194274,0,-0.0,0.0,0.0
2019-07-20 11:30:00,0.1705357142857143,0.19142857142857145,99.17,401.34,2988.3799,12830256,99.25,99.15,99.17,60.502791474660356,99.02900000000002,0.5609618435503839,98.91,30.00141848874921,-0.000403266463777306,0,0.0,0.0,0.0
2019-07-20 11:35:00,0.1705357142857143,0.19142857142857145,99.19,2335.14,2988.3799,12830256,99.23,99.14,99.19,61.34640992274023,99.06200000000003,0.49809857219696957,98.978,31.507993793207127,0.0002016535598685288,0,0.0,0.0,0.0
2019-07-20 11:40:00,0.1705357142857143,0.19142857142857145,99.31,397.06,2988.3799,12830256,99.69,99.19,99.31,66.16436491661992,99.08800000000004,0.725049662501615,99.0324,35.132598772878495,0.0012090681573647501,0,-0.0,0.0,0.0
2019-07-20 11:45:00,0.1705357142857143,0.19142857142857145,99.3,1212.74,2988.3799,12830256,99.33,99.2,99.3,65.40946437069952,99.11000000000003,0.8763604705265573,99.14,38.39474325458273,-0.00010069986414028074,0,-0.0,0.0,0.0
2019-07-20 11:50:00,0.1705357142857143,0.19142857142857145,99.08,4558.72,2988.3799,12830256,99.3,98.97,99.08,51.14516752647877,99.11200000000004,0.7837761283692476,99.69,37.92282870119465,-0.0022179664299681406,0,0.0,0.0,0.0
2019-07-20 11:55:00,0.1705357142857143,0.19142857142857145,99.68,1051.38,2988.3799,12830256,99.84,99.05,99.68,70.58424997173191,99.18200000000004,0.8493053053145646,98.97,39.79545966262177,0.006037450417984245,0,0.0,0.0,0.0
2019-07-20 12:00:00,0.1705357142857143,0.19142857142857145,100.21,11057.83,2988.3799,12830256,100.23,99.67,100.21,78.84560043415804,99.31500000000004,0.9211245032683647,98.97,42.42372237760952,0.005302929031094341,0,0.0,0.0,0.0
2019-07-20 12:05:00,0.1705357142857143,0.19142857142857145,100.45,3775.12,2988.3799,12830256,101.06,100.21,100.45,81.46476126170849,99.46600000000004,0.9549300195596548,99.05,45.9412799332332,0.0023921071907059993,0,0.0,0.0,0.0
2019-07-20 12:10:00,0.1705357142857143,0.19142857142857145,101.02,18389.03,2988.3799,12830256,101.02,100.41,101.02,86.02933040399662,99.66200000000003,0.9769794597362087,99.452,49.107081733294514,0.005658425778963056,0,0.0,0.0,0.0
2019-07-20 12:15:00,0.1705357142857143,0.19142857142857145,102.47,7340.69,2988.3799,12830256,103.9,101.02,102.47,91.76291162010884,99.98800000000003,0.9908312568290067,99.7736,53.283901637972306,0.014251555771720137,0,0.0,0.0,0.0
2019-07-20 12:20:00,0.1705357142857143,0.19142857142857145,102.64,3886.51,2988.3799,12830256,103.06,102.29,102.64,92.18093628614841,100.33500000000005,0.9829572375004958,100.41,57.043039552182314,0.0016576474957544355,0,0.0,0.0,0.0
2019-07-20 12:25:00,0.1705357142857143,0.19142857142857145,102.89,4698.15,2988.3799,12830256,102.89,102.52,102.89,92.77967012026322,100.70500000000004,0.9673241959731289,101.02,60.42626367497131,0.0024327360803379126,0,0.0,0.0,0.0
