Date,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2016-05-14,4.010000228881836,4.089000225067139,3.9000000953674316,4.010000228881836,64.71919199295178,3.87550003528595,0.3319293094613108,3.753999948501587,64.16510744048783,0.02576556616795482,0,0.0,0.0,0.0
2016-05-15,4.051000118255615,4.119999885559082,3.946000099182129,4.051000118255615,66.53563352500503,3.910800051689148,0.4938398272018251,3.805999994277954,64.24814750439991,0.01017249501602173,0,-0.0,0.0,0.0
2016-05-16,4.005000114440918,4.183000087738037,3.936000108718872,4.005000114440918,62.52277525680932,3.9332000732421877,0.4596628577979653,3.8687999725341795,64.70621320041394,-0.011420184317429048,0,-0.0,0.0,0.0
2016-05-17,3.996000051498413,4.0980000495910645,3.930999994277954,3.996000051498413,61.71363129853174,3.9397000789642336,0.5453486650598854,4.183000087738037,64.95699305605926,-0.002249735421035732,0,0.0,0.0,0.0
2016-05-18,4.001999855041504,4.081999778747559,3.9549999237060547,4.001999855041504,62.07715889813446,3.9486000537872314,0.5910309028144619,4.183000087738037,65.18269492614004,0.0015003262662299816,0,-0.0,0.0,0.0
2016-05-19,3.877000093460083,4.085000038146973,3.8269999027252197,3.877000093460083,50.89136197823044,3.9332000494003294,0.7534514920627754,4.1326000690460205,61.504481689876684,-0.03173251714494685,0,-0.0,0.0,0.0
2016-05-20,3.872999906539917,3.9609999656677246,3.7750000953674316,3.872999906539917,50.56737014931909,3.942400050163269,0.4861890764650767,4.085000038146973,56.97635771249569,-0.0010323063936519374,0,0.0,0.0,0.0
2016-05-21,3.947000026702881,4.005000114440918,3.859999895095825,3.947000026702881,56.287492677533635,3.950700044631958,0.3441323891711001,4.085000038146973,53.58688890289649,0.018926427044642365,0,-0.0,0.0,0.0
2016-05-22,3.938999891281128,3.994999885559082,3.8929998874664307,3.938999891281128,55.51582410874626,3.96080002784729,-0.057218712176162215,4.023000049591064,50.5363669742572,-0.0020289470579303854,0,0.0,0.0,0.0
2016-05-23,3.9730000495910645,3.986999988555908,3.884000062942505,3.9730000495910645,58.22054683545599,3.967300033569336,-0.39000464219650166,4.005000114440918,47.541608420188744,0.008594632926340605,0,-0.0,0.0,0.0
2016-05-24,3.943000078201294,4.013000011444092,3.9149999618530273,3.943000078201294,54.94529212730277,3.9606000185012817,-0.33495724036721003,3.7750000953674316,45.33109284678605,-0.007579614586048697,0,0.0,0.0,0.0
2016-05-25,4.040999889373779,4.084000110626221,3.931999921798706,4.040999889373779,62.58499540592851,3.959599995613098,0.2402406229226977,3.822600078582764,44.50688294892195,0.024550283991951628,0,0.0,0.0,0.0
2016-05-26,4.083000183105469,4.114999771118164,3.99399995803833,4.083000183105469,65.38038965771071,3.967400002479553,0.5789407736253764,3.8748800849914553,44.20843615389414,0.010339898462869573,0,0.0,0.0,0.0
2016-05-27,4.479000091552734,4.623000144958496,4.070000171661377,4.479000091552734,80.58028043835981,4.015700006484986,0.936337464988436,3.9229040222167972,47.22632315719845,0.09256777048234933,0,-0.0,0.0,0.0
2016-05-28,4.409999847412109,4.702000141143799,4.302000045776367,4.409999847412109,74.26737346956098,4.056500005722046,0.9233212836611399,3.99399995803833,50.16913029296371,-0.015525172807278357,0,0.0,0.0,0.0
2016-05-29,4.409999847412109,4.791999816894531,4.28000020980835,4.409999847412109,74.26737346956098,4.1097999811172485,0.8689771812818637,4.070000171661377,53.0528734017203,0.0,0,0.0,0.0,0.0
2016-05-30,4.535999774932861,4.6020002365112305,4.333000183105469,4.535999774932861,78.1300100366126,4.176099967956543,0.8703224525522416,4.214400100708008,55.64824219960123,0.028170861949148474,0,0.0,0.0,0.0
2016-05-31,4.565000057220459,4.666999816894531,4.431000232696533,4.565000057220459,78.93850684261045,4.237899971008301,0.8633089771174645,4.28000020980835,58.15712357373722,0.006373009774060016,0,0.0,0.0,0.0
2016-06-01,4.670000076293945,4.881999969482422,4.508999824523926,4.670000076293945,81.6652780317186,4.3109999895095825,0.8773760119240711,4.333000183105469,60.863002256588814,0.022740561436305186,0,-0.0,0.0,0.0
2016-06-02,4.666999816894531,4.729000091552734,4.626999855041504,4.666999816894531,81.33097337442129,4.3803999662399296,0.8709646326698328,4.431000232696533,63.29829307115525,-0.00064266028424499,0,0.0,0.0,0.0
2016-06-03,4.797999858856201,4.826000213623047,4.6519999504089355,4.797999858856201,84.42428155617495,4.46589994430542,0.899430980839073,4.508999824523926,65.6595660411954,0.02768270726669307,0,-0.0,0.0,0.0
2016-06-04,4.747000217437744,4.868000030517578,4.691999912261963,4.747000217437744,78.77803501645172,4.536499977111816,0.8932477321889134,4.583599853515625,67.85313804714929,-0.010686249625810404,0,0.0,0.0,0.0
2016-06-05,4.7870001792907715,4.828999996185303,4.703000068664551,4.7870001792907715,79.94679720973181,4.606899976730347,0.9478264781947063,4.643279876708984,69.82735285250779,0.008391062489575574,0,0.0,0.0,0.0
2016-06-06,4.922999858856201,5.117000102996826,4.71999979019165,4.922999858856201,83.40041050670425,4.651299953460693,0.9667443185222161,4.691023895263672,71.98471124940508,0.028014124241728548,0,-0.0,0.0,0.0
2016-06-07,4.738999843597412,4.9710001945495605,4.6620001792907715,4.738999843597412,66.24878315946393,4.684199953079224,0.9006584571139802,5.117000102996826,72.69679792376296,-0.03809196212361963,0,0.0,0.0,0.0
2016-06-08,4.738999843597412,4.781000137329102,4.644000053405762,4.738999843597412,66.24878315946391,4.717099952697754,0.8049166091267373,5.117000102996826,72.94952654758477,0.0,0,-0.0,0.0,0.0
2016-06-09,4.706999778747559,4.76200008392334,4.632999897003174,4.706999778747559,63.44723665299705,4.734199953079224,0.6148405942464031,5.0224000930786135,72.9228732397244,-0.006775394568137391,0,0.0,0.0,0.0
2016-06-10,4.820000171661377,4.859000205993652,4.672999858856201,4.820000171661377,68.64907524145238,4.759699964523316,0.4547683728300099,4.944520053863526,73.23873804631997,0.02372324826287795,0,0.0,0.0,0.0
2016-06-11,4.908999919891357,4.948999881744385,4.809999942779541,4.908999919891357,72.12107009203083,4.783599948883056,0.43008124685566557,4.632999897003174,73.79491629095624,0.018296275080284093,0,0.0,0.0,0.0
2016-06-12,5.105999946594238,5.349999904632568,4.876999855041504,5.105999946594238,78.0890237516191,4.827499961853027,0.45893238753661497,4.672999858856201,75.05889860172276,0.03934606960269337,0,0.0,0.0,0.0
2016-06-13,5.205999851226807,5.566999912261963,4.960000038146973,5.205999851226807,80.4494920836463,4.868299961090088,0.6931873345532552,4.808399868011475,76.43792789898069,0.0193954696352382,0,-0.0,0.0,0.0
2016-06-14,5.1519999504089355,5.257999897003174,4.868000030517578,5.1519999504089355,75.56512049542704,4.908799934387207,0.7811165344291277,5.566999912261963,76.21814209473703,-0.010426798818659828,0,0.0,0.0,0.0
2016-06-15,5.171000003814697,5.21999979019165,5.085000038146973,5.171000003814697,76.13165586774237,4.947199916839599,0.8318683927204861,5.566999912261963,76.02033487091774,0.0036811149753364783,0,0.0,0.0,0.0
2016-06-16,5.491000175476074,5.51800012588501,5.110000133514404,5.491000175476074,83.35401648660792,5.003999948501587,0.9557288125577659,4.868000030517578,76.45092124010225,0.060044326101974986,0,-0.0,0.0,0.0
2016-06-17,5.441999912261963,5.802999973297119,5.02400016784668,5.441999912261963,79.27282559145549,5.074299955368042,0.9521989335333926,4.998000049591065,77.23326165949636,-0.008963796015103026,0,0.0,0.0,0.0
2016-06-18,5.46999979019165,11.710000038146973,5.315999984741211,5.46999979019165,79.8977399172828,5.147399950027466,0.9303874635651821,5.02400016784668,79.23019372410324,0.005131953839034793,0,0.0,0.0,0.0
2016-06-19,5.484000205993652,5.550000190734863,5.394000053405762,5.484000205993652,80.2289116366086,5.225099992752075,0.9059658744297572,5.02400016784668,81.02743258224942,0.002556221185030908,0,-0.0,0.0,0.0
2016-06-20,5.2170000076293945,5.501999855041504,5.113999843597412,5.2170000076293945,59.46894221921956,5.264799976348877,0.6986899302669785,11.710000038146973,81.73975138804467,-0.04991227376006586,0,-0.0,0.0,0.0
2016-06-21,4.73799991607666,5.15500020980835,4.408999919891357,4.73799991607666,39.232834028690235,5.247699975967407,0.027940127821595048,10.39079999923706,80.2396501887978,-0.09630743747889219,0,-0.0,0.0,0.0
2016-06-22,3.7739999294281006,4.861000061035156,3.7300000190734863,3.7739999294281006,22.279809860656815,5.114499974250793,-0.11279138143946245,9.19443998336792,77.0794077412912,-0.22747965977691195,0,0.0,0.0,0.0
2016-06-23,3.7820000648498535,3.864000082015991,3.311000108718872,3.7820000648498535,22.58825799085187,4.972099995613098,0.12951288799388788,8.101551990509034,73.20545013443112,0.0021175591363770466,0,0.0,0.0,0.0
2016-06-24,4.144999980926514,4.343999862670898,3.74399995803833,4.144999980926514,35.49479482283525,4.871399998664856,0.35598826367898817,7.143441614151001,70.2185627490413,0.09164979660245433,0,0.0,0.0,0.0
2016-06-25,4.169000148773193,4.359000205993652,3.8559999465942383,4.169000148773193,36.27530025021292,4.771200013160706,0.5102487615220457,6.3769533130645755,67.5462635700149,0.005773450598548313,0,-0.0,0.0,0.0
2016-06-26,4.000999927520752,4.191999912261963,3.8929998874664307,4.000999927520752,33.15508616798349,4.622199988365173,0.6280333867537046,5.763762672195435,65.14119430889113,-0.04113192282442702,0,0.0,0.0,0.0
2016-06-27,4.073999881744385,4.1479997634887695,3.9590001106262207,4.073999881744385,35.820354359970565,4.485399985313416,0.6342889553457254,5.273210159500122,62.97663197387974,0.01808097701789302,0,-0.0,0.0,0.0
2016-06-28,4.060999870300293,4.1529998779296875,4.006999969482422,4.060999870300293,35.53996073863876,4.34449999332428,0.5948508861756874,4.880768149343872,61.03576617360959,-0.003196072011421587,0,-0.0,0.0,0.0
2016-06-29,4.0329999923706055,4.089000225067139,3.9860000610351562,4.0329999923706055,34.88643198551845,4.1993999719619755,0.4975961130657648,4.566814541218872,59.203649926438615,-0.006918702766796685,0,0.0,0.0,0.0
2016-06-30,4.159999847412109,4.224999904632568,3.88100004196167,4.159999847412109,40.40890613350214,4.093699955940247,0.17395781822371487,4.315651654718872,57.78971537016948,0.03100452359390043,0,0.0,0.0,0.0
2016-07-01,4.22599983215332,4.318999767303467,4.129000186920166,4.22599983215332,43.19103458838293,4.042499947547912,-0.6669354113669008,3.311000108718872,56.684939009699306,0.01574084188285021,0,0.0,0.0,0.0
2016-07-02,4.560999870300293,4.626999855041504,4.190999984741211,4.560999870300293,55.03136965528825,4.1211999416351315,-0.5679771649189924,3.512600040435791,56.22351848373853,0.07628598981664088,0,-0.0,0.0,0.0
2016-07-03,4.284999847412109,4.580999851226807,4.144000053405762,4.284999847412109,46.2139424350936,4.171499919891358,-0.40252289454407897,3.7354800033569338,55.55455994784943,-0.062421352852914565,0,0.0,0.0,0.0
2016-07-04,4.455999851226807,4.488999843597412,4.164000034332275,4.455999851226807,51.55719094063998,4.202599906921387,-0.46679600302178437,3.913783973693848,54.95249726554924,0.039130952797854175,0,-0.0,0.0,0.0
2016-07-05,4.363999843597412,4.500999927520752,4.238999843597412,4.363999843597412,48.66704438252313,4.222099876403808,-0.5654671607545361,4.056427149963379,54.43703845736668,-0.02086243710626987,0,0.0,0.0,0.0
2016-07-06,4.427999973297119,4.48199987411499,4.376999855041504,4.427999973297119,50.79889117688673,4.264799880981445,-0.3630261730211491,4.164000034332275,53.97312553000237,0.014558976684378855,0,-0.0,0.0,0.0
2016-07-07,4.068999767303467,4.446000099182129,3.8380000591278076,4.068999767303467,40.35373778496517,4.2642998695373535,-0.23708761715923424,4.626999855041504,50.18753473398628,-0.08455079698402466,0,0.0,0.0,0.0
2016-07-08,4.179999828338623,4.210999965667725,3.9760000705718994,4.179999828338623,44.289117458955104,4.276199865341186,-0.0869269383042071,4.48199987411499,46.7805030175718,0.026913993637444077,0,-0.0,0.0,0.0
2016-07-09,4.120999813079834,4.204999923706055,3.9000000953674316,4.120999813079834,42.62805737027855,4.284999847412109,-0.1906396606129717,4.446000099182129,43.27681568777642,-0.014215398470632853,0,-0.0,0.0,0.0
2016-07-10,4.0920000076293945,4.129000186920166,4.01800012588501,4.0920000076293945,41.77244189371086,4.278199863433838,-0.41760566318826525,4.324400091171265,40.123497090960576,-0.007061957044870218,0,-0.0,0.0,0.0
2016-07-11,4.070000171661377,4.199999809265137,4.0,4.070000171661377,41.077467820596276,4.262599897384644,-0.7522596238540953,4.227120084762573,37.65294238185482,-0.005390808322100724,0,0.0,0.0,0.0
2016-07-12,4.164000034332275,4.188000202178955,4.043000221252441,4.164000034332275,45.39077160623484,4.222899913787842,-0.5446864783565943,4.199999809265137,35.42944314365964,0.022833117365999998,0,-0.0,0.0,0.0
2016-07-13,4.13700008392334,4.182000160217285,4.105000019073486,4.13700008392334,44.35453270891262,4.2080999374389645,-0.4625870771849377,4.199999809265137,33.42829382928397,-0.006505251232432967,0,-0.0,0.0,0.0
2016-07-14,4.133999824523926,4.297999858856201,4.104000091552734,4.133999824523926,44.229862913348335,4.175899934768677,-0.08741393481551527,3.8380000591278076,32.349099824436536,-0.0007254889527793602,0,-0.0,0.0,0.0
2016-07-15,4.131999969482422,4.15500020980835,4.105000019073486,4.131999969482422,44.13798039302681,4.152699947357178,0.08027221692484038,3.9300000190734865,31.377825220073838,-0.000483874940808451,0,-0.0,0.0,0.0
2016-07-16,4.105999946594238,4.144999980926514,4.078999996185303,4.105999946594238,42.8520380652852,4.120499944686889,-0.1395120079130057,4.00359998703003,30.220749219024174,-0.006312238281744138,0,0.0,0.0,0.0
2016-07-17,4.138999938964844,4.229000091552734,4.083000183105469,4.138999938964844,45.107420898016976,4.127499961853028,-0.0808779822558143,4.062479961395264,29.792722545909584,0.008004892430261387,0,-0.0,0.0,0.0
2016-07-18,4.126999855041504,4.183000087738037,4.098999977111816,4.126999855041504,44.39943452774801,4.122199964523316,-0.3651767550217407,4.078999996185303,29.407498540106452,-0.00290348237422134,0,0.0,0.0,0.0
2016-07-19,4.138000011444092,4.1579999923706055,4.104000091552734,4.138000011444092,45.27429805023404,4.123899984359741,-0.4390199688893894,4.083000183105469,29.060796934883637,0.002661866442940234,0,-0.0,0.0,0.0
2016-07-20,4.105000019073486,4.144000053405762,4.078999996185303,4.105000019073486,43.01806260496274,4.125199985504151,-0.1761451963587026,4.297999858856201,28.367425231400055,-0.008006834538165634,0,0.0,0.0,0.0
2016-07-21,4.11899995803833,4.131999969482422,4.077000141143799,4.11899995803833,44.32590570705661,4.130099964141846,0.705443803600575,4.254199886322022,27.71061089262871,0.0034046577158046154,0,-0.0,0.0,0.0
2016-07-22,4.019000053405762,4.122000217437744,3.947999954223633,4.019000053405762,37.49573923092831,4.115599966049194,0.4230305852306253,4.218759937286377,25.154415462925744,-0.024577276511214784,0,0.0,0.0,0.0
2016-07-23,4.0370001792907715,4.052000045776367,3.9830000400543213,4.0370001792907715,39.364418071103096,4.105599975585937,0.5642720761735646,4.164607940673828,22.853839576193074,0.0044687575273007745,0,0.0,0.0,0.0
2016-07-24,4.047999858856201,4.067999839782715,3.997999906539917,4.047999858856201,40.570805684047286,4.096999979019165,0.7109649944612653,4.122000217437744,21.019227262263673,0.00272101083493876,0,-0.0,0.0,0.0
2016-07-25,4.031000137329102,4.064000129699707,4.008999824523926,4.031000137329102,39.23050427544742,4.086899995803833,0.7926022879761634,4.087200164794922,19.36807617972721,-0.004208378914349904,0,-0.0,0.0,0.0
2016-07-26,3.947000026702881,4.043000221252441,3.882999897003174,3.947000026702881,33.20741321235639,4.071000003814698,0.8887584404620749,4.067999839782715,18.964938230384664,-0.021058714757203324,0,0.0,0.0,0.0
2016-07-27,3.9590001106262207,3.999000072479248,3.9030001163482666,3.9590001106262207,34.79643122784496,4.053000020980835,0.8924736471320356,4.064000129699707,18.60211407597637,0.0030356926208926047,0,-0.0,0.0,0.0
2016-07-28,3.9549999237060547,3.984999895095825,3.927000045776367,3.9549999237060547,34.49249764226702,4.03580002784729,0.8865749841212919,4.043000221252441,18.275572337008906,-0.001010914137851257,0,0.0,0.0,0.0
2016-07-29,4.052999973297119,4.111000061035156,3.927000045776367,4.052999973297119,47.075967595907294,4.027300024032593,0.6514812937811676,3.882999897003174,17.297746102025904,0.02447675912863542,0,0.0,0.0,0.0
2016-07-30,4.072999954223633,4.123000144958496,4.048999786376953,4.072999954223633,49.28502191038827,4.024100017547608,0.34431071040580336,3.927000045776367,16.61351455968288,0.004922476369547253,0,-0.0,0.0,0.0
2016-07-31,3.940999984741211,4.068999767303467,3.934999942779541,3.940999984741211,37.734658855228155,4.006300020217895,0.27807239396294187,3.927000045776367,15.941886134807945,-0.03294532308623482,0,-0.0,0.0,0.0
2016-08-01,3.88100004196167,3.9539999961853027,3.859999895095825,3.88100004196167,33.74098221283413,3.9925000190734865,0.5007417919460686,4.123000144958496,16.406988070890286,-0.015341631142214205,0,-0.0,0.0,0.0
2016-08-02,3.503000020980835,3.878999948501587,3.252000093460083,3.503000020980835,19.381888320360662,3.9391000032424928,0.7691939189601372,4.070400094985962,20.92876257677732,-0.10247311299410573,0,0.0,0.0,0.0
2016-08-03,3.703000068664551,3.752000093460083,3.493000030517578,3.703000068664551,35.515167712822894,3.9046000242233276,0.7911061725724545,3.9539999961853027,24.998359632075655,0.05552357026968705,0,0.0,0.0,0.0
2016-08-04,3.7230000495910645,3.756999969482422,3.6589999198913574,3.7230000495910645,36.91783161228456,3.873800015449524,0.76674956278982,3.878999948501587,28.576650342922683,0.005386487736341728,0,-0.0,0.0,0.0
2016-08-05,3.700000047683716,3.7219998836517334,3.6449999809265137,3.700000047683716,35.91948370542529,3.8491000175476073,0.7785296115701776,3.756999969482422,31.859770953797078,-0.006196975673099518,0,0.0,0.0,0.0
2016-08-06,3.756999969482422,3.7799999713897705,3.6760001182556152,3.756999969482422,40.36051173130753,3.8289000034332275,0.7246620626395482,3.252000093460083,33.70883612051059,0.015287925931304316,0,0.0,0.0,0.0
2016-08-07,3.76200008392334,3.805000066757202,3.7039999961853027,3.76200008392334,40.760669111722784,3.809600019454956,0.6589407140119288,3.3576000690460206,34.89537247060248,0.0013299947180358319,0,0.0,0.0,0.0
2016-08-08,3.7760000228881836,3.806999921798706,3.7360000610351562,3.7760000228881836,41.97193285118667,3.7819000244140626,0.5064626517958113,3.447080068588257,35.92226742659826,0.0037145011577340843,0,-0.0,0.0,0.0
2016-08-09,3.740000009536743,3.7780001163482666,3.7160000801086426,3.740000009536743,39.65526668113052,3.7486000299453734,0.24617256448934094,3.5190640392303467,37.01283030180508,-0.009579640368371608,0,0.0,0.0,0.0
2016-08-10,3.755000114440918,3.802999973297119,3.7100000381469727,3.755000114440918,41.158874527880535,3.730000042915344,-0.13092980426445075,3.5766512157440187,37.40068901582502,0.0040027017166678405,0,-0.0,0.0,0.0
2016-08-11,3.746000051498413,3.7820000648498535,3.7170000076293945,3.746000051498413,40.48634322306623,3.7165000438690186,-0.6988017585353691,3.6227209569549563,37.74976185844297,-0.002399697923568943,0,-0.0,0.0,0.0
2016-08-12,3.7149999141693115,3.753999948501587,3.680999994277954,3.7149999141693115,38.103531107019656,3.737700033187866,-0.45999084339692,3.659576749923706,38.46030158848046,-0.008309962703567918,0,-0.0,0.0,0.0
2016-08-13,3.7119998931884766,3.759999990463257,3.683000087738037,3.7119998931884766,37.86391010912773,3.738600015640259,-0.1361517201893953,3.680999994277954,38.922107618559565,-0.0008078689166054054,0,-0.0,0.0,0.0
2016-08-14,3.621999979019165,3.7219998836517334,3.578000068664551,3.621999979019165,31.302290377367143,3.728500008583069,0.23472171302564912,3.806999921798706,40.43389899916384,-0.024544432480686395,0,-0.0,0.0,0.0
2016-08-15,3.575000047683716,3.6679999828338623,3.5390000343322754,3.575000047683716,28.442309829699358,3.7160000085830687,0.5513706163928282,3.761199951171875,42.13288692090056,-0.013061164184538027,0,0.0,0.0,0.0
2016-08-16,3.63100004196167,3.6500000953674316,3.546999931335449,3.63100004196167,36.16381771528192,3.7034000158309937,0.6244879573705695,3.7219998836517334,43.66197605046361,0.01554291450463042,0,-0.0,0.0,0.0
2016-08-17,3.5889999866485596,3.6700000762939453,3.5739998817443848,3.5889999866485596,33.180193705925554,3.6861000061035156,0.723936119686282,3.6853999137878417,44.33705061844068,-0.011634495543333902,0,0.0,0.0,0.0
2016-08-18,3.5959999561309814,3.625999927520752,3.5769999027252197,3.5959999561309814,34.18572068290671,3.6680999994277954,0.6933936084829299,3.6700000762939453,44.94461772962004,0.00194849596461057,0,0.0,0.0,0.0
2016-08-19,3.5959999561309814,3.621999979019165,3.568000078201294,3.5959999561309814,34.18572068290671,3.6536999940872192,0.6557719054339548,3.6700000762939453,45.61115409984497,0.0,0,0.0,0.0,0.0
2016-08-20,3.6080000400543213,3.63100004196167,3.5820000171661377,3.6080000400543213,36.21712206324027,3.6389999866485594,0.6030802262405393,3.643800067901611,45.814925550854966,0.0033315088919271085,0,0.0,0.0,0.0
2016-08-21,3.609999895095825,3.628999948501587,3.5889999866485596,3.609999895095825,36.57959563255441,3.6253999710083007,0.5904896941083135,3.63100004196167,45.99831985676397,0.0005541299835534132,0,0.0,0.0,0.0
2016-08-22,3.6559998989105225,3.677999973297119,3.572999954223633,3.6559998989105225,44.62265387153395,3.6194999694824217,0.2393442120902819,3.5390000343322754,43.95780333446249,0.012661882656147583,0,0.0,0.0,0.0
2016-08-23,3.944000005722046,4.00600004196167,3.6449999809265137,3.944000005722046,70.57894765525587,3.6426999807357787,-0.2949043730978739,3.566800022125244,43.61264742034711,0.07582581224960343,0,-0.0,0.0,0.0
2016-08-24,3.8369998931884766,3.9609999656677246,3.7939999103546143,3.8369998931884766,59.1365816582762,3.66419997215271,-0.256914414452182,3.572999954223633,43.30200709764327,-0.027504654763645782,0,-0.0,0.0,0.0
2016-08-25,3.7939999103546143,3.8919999599456787,3.752000093460083,3.7939999103546143,55.144628728049895,3.6860999584198,-0.019327709284475438,3.6449999809265137,41.943217692281834,-0.011269935542942717,0,0.0,0.0,0.0
2016-08-26,3.811000108718872,3.8529999256134033,3.7699999809265137,3.811000108718872,56.4364304246461,3.70409996509552,0.22994372331900478,3.717199993133545,40.720307227456544,0.004470802534748613,0,-0.0,0.0,0.0
2016-08-27,3.7360000610351562,3.822000026702881,3.691999912261963,3.7360000610351562,49.45482774635265,3.7187999725341796,0.32960488517173747,4.00600004196167,37.67739401542187,-0.019876113715742952,0,-0.0,0.0,0.0
2016-08-28,3.7339999675750732,3.7709999084472656,3.7060000896453857,3.7339999675750732,49.274209550679466,3.732599973678589,0.3127472388126464,3.9432000160217284,34.93877212459066,-0.0005355002677960084,0,0.0,0.0,0.0
2016-08-29,3.765000104904175,3.7990000247955322,3.7039999961853027,3.765000104904175,52.27587053079172,3.7494999885559084,0.26892327574058783,3.8929599952697753,33.03227533228169,0.008267852679017957,0,0.0,0.0,0.0
2016-08-30,3.802999973297119,3.8380000591278076,3.749000072479248,3.802999973297119,55.835327871440235,3.768999981880188,0.19701268997438617,3.8527679786682127,32.05546248723061,0.010042332809740864,0,-0.0,0.0,0.0
2016-08-31,3.7880001068115234,3.818000078201294,3.760999917984009,3.7880001068115234,54.066692243934746,3.786800003051758,-0.07582034034297805,3.8380000591278076,31.17633092668465,-0.003952018403420658,0,0.0,0.0,0.0
2016-09-01,3.815999984741211,3.871999979019165,3.753999948501587,3.815999984741211,56.89840303133234,3.802800011634827,-0.509309188190701,3.691999912261963,31.386987363879776,0.007364546066234389,0,-0.0,0.0,0.0
2016-09-02,3.809999942779541,3.861999988555908,3.7880001068115234,3.809999942779541,56.07531079778821,3.789400005340576,-0.02093163442848962,3.7279999256134033,31.576578157355385,-0.00157357546728932,0,0.0,0.0,0.0
2016-09-03,3.9030001163482666,3.928999900817871,3.7980000972747803,3.9030001163482666,64.83592549869383,3.796000027656555,0.48850377593864713,3.753999948501587,32.85912193692059,0.02411634388831925,0,0.0,0.0,0.0
2016-09-04,4.008999824523926,4.038000106811523,3.869999885559082,4.008999824523926,71.92675313489354,3.8175000190734862,0.6786775018066905,3.7880001068115234,35.30058826538966,0.02679627188139844,0,-0.0,0.0,0.0
2016-09-05,3.9649999141693115,4.011000156402588,3.924999952316284,3.9649999141693115,65.80647733801088,3.8328999996185305,0.8555288261990485,3.7980000972747803,37.497907961011826,-0.011035956450107094,0,-0.0,0.0,0.0
2016-09-06,3.947999954223633,3.9800000190734863,3.9089999198913574,3.947999954223633,63.487366803393975,3.854099988937378,0.8519981487526468,3.846000099182129,38.842216897951786,-0.004296723463316406,0,0.0,0.0,0.0
2016-09-07,3.9539999961853027,3.9709999561309814,3.8929998874664307,3.9539999961853027,63.98510259035872,3.8760999917984007,0.7962234603653724,3.8844001007080076,39.405704268848154,0.0015186138072454834,0,0.0,0.0,0.0
2016-09-08,3.9739999771118164,4.031000137329102,3.9260001182556152,3.9739999771118164,65.71603284105056,3.896999979019165,0.7472297816965847,3.8929998874664307,40.7535487929711,0.0050454145864866455,0,-0.0,0.0,0.0
2016-09-09,3.9549999237060547,3.989000082015991,3.921999931335449,3.9549999237060547,62.54310945299327,3.9121999740600586,0.6672592712360459,3.8929998874664307,41.79702856180741,-0.004792556441030093,0,0.0,0.0,0.0
2016-09-10,3.9590001106262207,3.990999937057495,3.934999942779541,3.9590001106262207,62.96144544588407,3.9292999744415282,0.5773677443479964,3.921999931335449,42.76605163138196,0.0010109141378513125,0,-0.0,0.0,0.0
2016-09-11,3.8499999046325684,3.9839999675750732,3.802000045776367,3.8499999046325684,47.05142288552064,3.932699966430664,0.1770833711291139,4.038000106811523,38.91876724742289,-0.02791837253803269,0,-0.0,0.0,0.0
2016-09-12,3.809000015258789,3.859999895095825,3.7339999675750732,3.809000015258789,42.55694351546339,3.932599973678589,-0.4465620658375574,3.990999937057495,36.16581256713466,-0.010706432026481099,0,0.0,0.0,0.0
2016-09-13,3.812000036239624,3.8429999351501465,3.7639999389648438,3.812000036239624,42.999616992031,3.9234999656677245,-0.6866639272714246,3.9839999675750732,33.68815335487524,0.0007873037962276995,0,0.0,0.0,0.0
2016-09-14,3.822000026702881,3.8529999256134033,3.7939999103546143,3.822000026702881,44.58135534702724,3.90479998588562,-0.5682585119113837,3.9339999675750734,31.162248743418246,0.0026198575060287672,0,-0.0,0.0,0.0
2016-09-15,3.802000045776367,3.8429999351501465,3.7820000648498535,3.802000045776367,41.991891815631114,3.8884999990463256,-0.37499570466675514,3.8939999675750734,29.202288040009215,-0.005246596698393398,0,0.0,0.0,0.0
2016-09-16,3.818000078201294,3.8320000171661377,3.7920000553131104,3.818000078201294,44.8398321245093,3.8755000114440916,-0.08355061082961303,3.8619999675750734,27.438323406941088,0.004199489679509492,0,-0.0,0.0,0.0
2016-09-17,3.802000045776367,3.8289999961853027,3.7829999923706055,3.802000045776367,42.520322287770384,3.8603000164031984,0.26913339755866894,3.8429999351501465,26.122368076037837,-0.004199489679509358,0,0.0,0.0,0.0
2016-09-18,3.8289999961853027,3.8340001106262207,3.7869999408721924,3.8289999961853027,47.60242057051657,3.845800018310547,0.3804308161394315,3.7339999675750732,24.725382734398384,0.007076415392579846,0,-0.0,0.0,0.0
2016-09-19,3.822000026702881,3.8450000286102295,3.803999900817871,3.822000026702881,46.42012593171569,3.8325000286102293,0.3658666835786673,3.7539999961853026,22.980218959975637,-0.00182981869418651,0,0.0,0.0,0.0
2016-09-20,3.8269999027252197,3.8450000286102295,3.7980000972747803,3.8269999027252197,47.45584430546599,3.8193000078201296,0.018087349254826635,3.7722000026702878,21.647752944091888,0.0013073282208339644,0,-0.0,0.0,0.0
2016-09-21,3.7720000743865967,3.940000057220459,3.7269999980926514,3.7720000743865967,38.38646271262715,3.8115000247955324,0.13812432265401567,3.940000057220459,21.93045935899743,-0.014475796533598559,0,-0.0,0.0,0.0
