Date,Open,FuturePrice,Sharpe,Score,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2017-09-11 00:00,68.12999725341797,89.28749656677246,4.119760719898434,0.7576923076923077,71.20999908447266,65.55000305175781,68.12999725341797,50.11718670759051,74.20200042724609,-0.369103762114079,78.93799743652343,40.77075397438274,0.015531640220145151,0,-0.0,0.0,0.0
2017-09-12 00:00,65.88999938964844,89.28749656677246,4.119760719898434,0.7576923076923077,71.97000122070312,64.72000122070312,65.88999938964844,47.28882224438652,72.87300033569336,-0.1738768690377076,75.81639831542968,36.780007225450326,-0.033430928809195494,0,-0.0,0.0,0.0
2017-09-13 00:00,61.779998779296875,89.28749656677246,4.119760719898434,0.7576923076923077,66.33999633789062,57.869998931884766,61.779998779296875,42.40945857164916,71.14700012207031,0.2783158429464952,73.31911901855469,34.84932652522172,-0.06440700793097559,0,-0.0,0.0,0.0
2017-09-14 00:00,45.20000076293945,89.28749656677246,4.119760719898434,0.7576923076923077,62.65999984741211,44.900001525878906,45.20000076293945,28.998067520382143,68.77800025939942,0.642169152591383,71.97000122070312,35.394846283529475,-0.3124825640141865,0,0.0,0.0,0.0
2017-09-15 00:00,52.0,89.28749656677246,4.119760719898434,0.7576923076923077,55.650001525878906,33.380001068115234,52.0,37.941320367310674,66.60499992370606,0.7864836910372759,66.55600128173828,37.166108523568596,0.1401466148640505,0,0.0,0.0,0.0
2017-09-16 00:00,52.099998474121094,89.28749656677246,4.119760719898434,0.7576923076923077,57.34000015258789,50.540000915527344,52.099998474121094,38.06878126314442,63.67099952697754,0.8492982590179288,62.65999984741211,38.24307492976699,0.001921200890390417,0,-0.0,0.0,0.0
2017-09-17 00:00,51.0,89.28749656677246,4.119760719898434,0.7576923076923077,53.18000030517578,47.72999954223633,51.0,37.13653214389445,60.74599952697754,0.8595498061792171,57.34000015258789,39.51816330743268,-0.02133928674749199,0,0.0,0.0,0.0
2017-09-18 00:00,56.15999984741211,89.28749656677246,4.119760719898434,0.7576923076923077,57.4900016784668,50.97999954223633,56.15999984741211,44.25205717577855,59.042999267578125,0.7580171588604009,33.380001068115234,39.29176873476787,0.09637912427620901,0,-0.0,0.0,0.0
2017-09-19 00:00,52.79999923706055,89.28749656677246,4.119760719898434,0.7576923076923077,56.70000076293945,51.27000045776367,52.79999923706055,40.90237002747571,57.213999557495114,0.6852777529857269,38.20200119018555,39.088013619369534,-0.06169358073792998,0,-0.0,0.0,0.0
2017-09-20 00:00,51.560001373291016,89.28749656677246,4.119760719898434,0.7576923076923077,54.369998931884766,51.06999969482422,51.560001373291016,39.6710153362122,55.66199951171875,0.6119496445839692,42.0596012878418,38.937173797868134,-0.02376497155680444,0,-0.0,0.0,0.0
2017-09-21 00:00,46.459999084472656,89.28749656677246,4.119760719898434,0.7576923076923077,52.47999954223633,45.11000061035156,46.459999084472656,34.87329815335162,53.494999694824216,0.5605377527278023,57.4900016784668,39.71617862045218,-0.10415449706924874,0,0.0,0.0,0.0
2017-09-22 00:00,47.66999816894531,89.28749656677246,4.119760719898434,0.7576923076923077,49.029998779296875,44.79999923706055,47.66999816894531,36.88546000087716,51.67299957275391,0.4168058348501116,55.01400146484375,40.46202322521102,0.02571052316913327,0,0.0,0.0,0.0
2017-09-23 00:00,49.290000915527344,89.28749656677246,4.119760719898434,0.7576923076923077,50.0099983215332,46.380001068115234,49.290000915527344,39.658817411968776,50.42399978637695,0.07415316909600024,52.97120101928711,40.71156764593278,0.03341900848590315,0,-0.0,0.0,0.0
2017-09-24 00:00,47.5,89.28749656677246,4.119760719898434,0.7576923076923077,49.400001525878906,47.18000030517578,47.5,37.62883539432866,50.653999710083006,0.6344037511208767,51.3369606628418,40.93615762458237,-0.036991528250992695,0,0.0,0.0,0.0
2017-09-25 00:00,52.27000045776367,89.28749656677246,4.119760719898434,0.7576923076923077,53.15999984741211,47.470001220703125,52.27000045776367,45.83752100620017,50.680999755859375,0.5665096985976714,44.79999923706055,39.42986003222142,0.09569289044190997,0,0.0,0.0,0.0
2017-09-26 00:00,52.27000045776367,89.28749656677246,4.119760719898434,0.7576923076923077,54.369998931884766,51.41999816894531,52.27000045776367,45.83752100620017,50.69799995422363,0.5039941092970819,46.47199935913086,37.55836324898037,0.0,0,0.0,0.0,0.0
2017-09-27 00:00,56.900001525878906,89.28749656677246,4.119760719898434,0.7576923076923077,57.38999938964844,52.2400016784668,56.900001525878906,53.21596957482241,51.28800010681152,0.38501965105670743,47.470001220703125,34.64214332276906,0.08487276646663197,0,-0.0,0.0,0.0
2017-09-28 00:00,54.90999984741211,89.28749656677246,4.119760719898434,0.7576923076923077,57.15999984741211,54.0,54.90999984741211,49.96535597014556,51.16300010681152,0.025603986687119152,49.454000854492186,32.01754538917888,-0.03559988943722863,0,-0.0,0.0,0.0
2017-09-29 00:00,52.79999923706055,89.28749656677246,4.119760719898434,0.7576923076923077,54.93000030517578,50.439998626708984,52.79999923706055,46.61107731180459,51.16300010681152,-0.16000589208386426,57.38999938964844,30.83992364127451,-0.03918430224930383,0,0.0,0.0,0.0
2017-09-30 00:00,55.40999984741211,89.28749656677246,4.119760719898434,0.7576923076923077,55.90999984741211,52.75,55.40999984741211,51.12098941783052,51.547999954223634,-0.2986969440466523,57.15999984741211,29.32258791958362,0.04824890386285638,0,-0.0,0.0,0.0
2017-10-01 00:00,54.79999923706055,89.28749656677246,4.119760719898434,0.7576923076923077,55.54999923706055,53.58000183105469,54.79999923706055,50.023653785744315,52.38199996948242,0.4069317536833647,55.90999984741211,27.956985770061817,-0.011069900093744292,0,-0.0,0.0,0.0
2017-10-02 00:00,53.290000915527344,89.28749656677246,4.119760719898434,0.7576923076923077,54.970001220703125,52.93000030517578,53.290000915527344,47.23491974341005,52.944000244140625,0.5022935377417574,55.90999984741211,26.98274082765022,-0.027941466542929637,0,-0.0,0.0,0.0
2017-10-03 00:00,52.150001525878906,89.28749656677246,4.119760719898434,0.7576923076923077,53.540000915527344,51.34000015258789,52.150001525878906,45.12468153125555,53.23000030517578,0.22362593757262636,55.54999923706055,26.72655580951447,-0.021624502782583294,0,-0.0,0.0,0.0
2017-10-04 00:00,51.220001220703125,89.28749656677246,4.119760719898434,0.7576923076923077,52.97999954223633,50.529998779296875,51.220001220703125,43.36846401291537,53.6020004272461,-0.31539859755539845,54.970001220703125,26.807263417365768,-0.017994106102276686,0,0.0,0.0,0.0
2017-10-05 00:00,51.63999938964844,89.28749656677246,4.119760719898434,0.7576923076923077,51.869998931884766,50.16999816894531,51.63999938964844,44.45325132019533,53.53900032043457,-0.5483997542185758,54.0640007019043,27.024347254980704,0.008166449555158186,0,0.0,0.0,0.0
2017-10-06 00:00,52.08000183105469,89.28749656677246,4.119760719898434,0.7576923076923077,52.75,51.34000015258789,52.08000183105469,45.66477771955938,53.52000045776367,-0.7841653643032971,53.2852001953125,26.557311619034987,0.008484478899727914,0,0.0,0.0,0.0
2017-10-07 00:00,52.56999969482422,89.28749656677246,4.119760719898434,0.7576923076923077,52.900001525878906,51.61000061035156,52.56999969482422,47.0926419201976,53.0870002746582,-0.760936873312938,50.16999816894531,26.019111597753486,0.009364575967411564,0,0.0,0.0,0.0
2017-10-08 00:00,53.29999923706055,89.28749656677246,4.119760719898434,0.7576923076923077,54.790000915527344,52.31999969482422,53.29999923706055,49.29818164183132,52.92600021362305,-0.6855766696867279,50.715998840332034,24.094704059292013,0.013790707831512863,0,-0.0,0.0,0.0
2017-10-09 00:00,50.08000183105469,89.28749656677246,4.119760719898434,0.7576923076923077,53.439998626708984,48.119998931884766,50.08000183105469,40.934800152936965,52.654000473022464,-0.6961386280318264,54.790000915527344,24.477646552758102,-0.0623145535033017,0,0.0,0.0,0.0
2017-10-10 00:00,50.58000183105469,89.28749656677246,4.119760719898434,0.7576923076923077,51.630001068115234,49.689998626708984,50.58000183105469,42.61447545119282,52.17100067138672,-0.0973289501471345,54.790000915527344,24.822294796877582,0.009934514088542627,0,0.0,0.0,0.0
2017-10-11 00:00,50.790000915527344,89.28749656677246,4.119760719898434,0.7576923076923077,51.04999923706055,50.18000030517578,50.790000915527344,43.36605569331256,51.7700008392334,0.4137770314857866,53.45600051879883,25.132478216585113,0.004143225395915029,0,0.0,0.0,0.0
2017-10-12 00:00,59.720001220703125,89.28749656677246,4.119760719898434,0.7576923076923077,59.720001220703125,50.72999954223633,59.720001220703125,65.01529921579325,52.413000869750974,-0.0895346486099332,48.119998931884766,24.83035089675623,0.1619674902725365,0,-0.0,0.0,0.0
2017-10-13 00:00,59.04999923706055,89.28749656677246,4.119760719898434,0.7576923076923077,60.7599983215332,55.11000061035156,59.04999923706055,63.00741043836785,53.10300064086914,0.010170055792594848,50.18000030517578,24.944358711093546,-0.011282463388286836,0,0.0,0.0,0.0
2017-10-14 00:00,63.939998626708984,89.28749656677246,4.119760719898434,0.7576923076923077,66.4800033569336,58.34000015258789,63.939998626708984,70.41648639572068,54.375000381469725,0.5186057147329712,50.72999954223633,26.767551699249235,0.07956059243074415,0,0.0,0.0,0.0
2017-10-15 00:00,65.58000183105469,89.28749656677246,4.119760719898434,0.7576923076923077,69.94999694824219,62.08000183105469,65.56999969482422,72.45944066037633,55.7680004119873,0.7691545862648327,53.880000305175784,29.178059657610067,0.025325677183545805,0,-0.0,0.0,0.0
2017-10-16 00:00,64.76000213623047,89.28749656677246,4.119760719898434,0.7576923076923077,66.41000366210938,62.279998779296875,64.76000213623047,69.7980685155145,57.036000442504886,0.8196468455384232,57.09399963378907,31.34751682013482,-0.012582637541117584,0,-0.0,0.0,0.0
2017-10-17 00:00,59.189998626708984,89.28749656677246,4.119760719898434,0.7576923076923077,64.97000122070312,58.5,59.189998626708984,54.50275633529886,57.69800033569336,0.7036750357261742,69.94999694824219,30.975311255913756,-0.08993557629508485,0,0.0,0.0,0.0
2017-10-18 00:00,60.54999923706055,89.28749656677246,4.119760719898434,0.7576923076923077,61.88999938964844,53.04999923706055,60.54999923706055,57.05581298310008,58.42300033569336,0.644010878516645,67.65999755859374,28.113663153676377,0.02271687189771423,0,-0.0,0.0,0.0
2017-10-19 00:00,59.68000030517578,89.28749656677246,4.119760719898434,0.7576923076923077,61.38999938964844,58.349998474121094,59.68000030517578,54.867411779099186,59.383000183105466,0.5332233072756281,64.97000122070312,25.538179861662744,-0.014472496389904416,0,0.0,0.0,0.0
2017-10-20 00:00,60.08000183105469,89.28749656677246,4.119760719898434,0.7576923076923077,62.16999816894531,58.310001373291016,60.09000015258789,55.75600670931493,60.33400001525879,0.34721902963236595,62.58600082397461,23.550251998778016,0.006680076923780388,0,-0.0,0.0,0.0
2017-10-21 00:00,58.09000015258789,89.28749656677246,4.119760719898434,0.7576923076923077,60.36000061035156,56.16999816894531,58.09000015258789,50.3798239028882,61.06399993896484,-0.2744137489682812,62.16999816894531,21.61626732625877,-0.0336835033016302,0,-0.0,0.0,0.0
2017-10-22 00:00,56.52000045776367,89.28749656677246,4.119760719898434,0.7576923076923077,58.66999816894531,55.72999954223633,56.5099983215332,46.44849734872067,60.74299964904785,-0.5447113482652706,62.16999816894531,20.0758162550711,-0.027398968715719205,0,-0.0,0.0,0.0
2017-10-23 00:00,54.630001068115234,89.28749656677246,4.119760719898434,0.7576923076923077,56.56999969482422,51.91999816894531,54.630001068115234,42.10469445862504,60.30099983215332,-0.8313476072246405,60.36000061035156,20.25917644570867,-0.034011363956038175,0,0.0,0.0,0.0
2017-10-24 00:00,55.560001373291016,89.28749656677246,4.119760719898434,0.7576923076923077,58.97999954223633,52.349998474121094,55.560001373291016,44.93514957135273,59.46300010681152,-0.8065764189012297,51.91999816894531,19.141062923121197,0.016880340643970218,0,0.0,0.0,0.0
2017-10-25 00:00,56.189998626708984,89.28749656677246,4.119760719898434,0.7576923076923077,56.400001525878906,53.52000045776367,56.189998626708984,46.88951705283172,58.525,-0.5908469618055779,51.91999816894531,18.13476075279247,0.011275238080570876,0,-0.0,0.0,0.0
2017-10-26 00:00,55.54999923706055,89.28749656677246,4.119760719898434,0.7576923076923077,56.95000076293945,54.900001525878906,55.54999923706055,45.08339629581484,57.60399971008301,-0.07507690158366316,52.349998474121094,16.914935439244093,-0.011455278332619266,0,-0.0,0.0,0.0
2017-10-27 00:00,55.02000045776367,89.28749656677246,4.119760719898434,0.7576923076923077,55.9900016784668,54.689998626708984,55.02000045776367,43.540223775830675,57.18699989318848,0.23074956931553628,53.52000045776367,15.930638650594863,-0.009586738534976477,0,-0.0,0.0,0.0
2017-10-28 00:00,54.220001220703125,89.28749656677246,4.119760719898434,0.7576923076923077,55.790000915527344,53.95000076293945,54.220001220703125,41.17638287426148,56.55400009155274,0.5497064098742995,58.97999954223633,15.46414864869455,-0.014646897231969448,0,0.0,0.0,0.0
2017-10-30 00:00,56.75,89.28749656677246,4.119760719898434,0.7576923076923077,57.83000183105469,53.86000061035156,56.75,50.60045797298061,56.261000061035155,0.4825846479126005,57.97399978637695,14.142439478673657,0.045605789777102765,0,-0.0,0.0,0.0
2017-10-31 00:00,56.220001220703125,89.28749656677246,4.119760719898434,0.7576923076923077,58.65999984741211,55.810001373291016,56.220001220703125,48.781372621093524,55.87400016784668,0.3210203517044415,53.86000061035156,13.461652689826916,-0.009383069170157363,0,-0.0,0.0,0.0
2017-11-01 00:00,55.5,89.28749656677246,4.119760719898434,0.7576923076923077,56.7400016784668,55.4900016784668,55.5,46.270532933063436,55.61500015258789,-0.0035810857221799577,53.86000061035156,12.61486191269476,-0.012889566438965914,0,-0.0,0.0,0.0
2017-11-02 00:00,52.81999969482422,89.28749656677246,4.119760719898434,0.7576923076923077,55.619998931884766,52.720001220703125,52.83000183105469,38.174480297075995,55.247000503540036,0.14067135915052287,58.65999984741211,12.674467002056193,-0.049493119661058495,0,0.0,0.0,0.0
2017-11-03 00:00,54.189998626708984,89.28749656677246,4.119760719898434,0.7576923076923077,54.900001525878906,50.029998779296875,54.189998626708984,43.74521764192444,55.20300025939942,0.41557572788736036,57.47200012207031,14.0959382680706,0.025606463144543908,0,0.0,0.0,0.0
2017-11-04 00:00,55.97999954223633,89.28749656677246,4.119760719898434,0.7576923076923077,56.130001068115234,53.790000915527344,55.97999954223633,50.29487972804011,55.24500007629395,0.35397122148653565,50.029998779296875,14.434569287631419,0.032498111674161556,0,-0.0,0.0,0.0
2017-11-05 00:00,54.84000015258789,89.28749656677246,4.119760719898434,0.7576923076923077,56.119998931884766,54.619998931884766,54.83000183105469,46.4355551860988,55.10900039672852,0.24850161736325316,50.029998779296875,14.739337205236154,-0.02057461843350246,0,-0.0,0.0,0.0
2017-11-06 00:00,54.599998474121094,89.28749656677246,4.119760719898434,0.7576923076923077,55.45000076293945,54.43000030517578,54.599998474121094,45.6569996716408,55.01400032043457,0.24225319275409696,51.24999923706055,15.128664459778046,-0.004386002672174387,0,-0.0,0.0,0.0
2017-11-07 00:00,54.5,89.28749656677246,4.119760719898434,0.7576923076923077,55.790000915527344,53.43000030517578,54.5,45.29017408410254,54.9620002746582,0.36327790371076907,52.22599960327149,16.09240774903876,-0.0018331531351604491,0,0.0,0.0,0.0
2017-11-08 00:00,60.52000045776367,89.28749656677246,4.119760719898434,0.7576923076923077,63.4900016784668,54.470001220703125,60.52000045776367,64.41449515663234,55.59200019836426,0.5086452232250677,53.00679989624024,16.89822961546999,0.10477319481479809,0,0.0,0.0,0.0
2017-11-09 00:00,62.380001068115234,89.28749656677246,4.119760719898434,0.7576923076923077,64.06999969482422,59.59000015258789,62.380001068115234,68.22733364295006,56.15500030517578,0.764149320270178,53.43000030517578,17.864450986818014,0.030270831818380042,0,0.0,0.0,0.0
2017-11-10 00:00,64.1500015258789,89.28749656677246,4.119760719898434,0.7576923076923077,66.9000015258789,61.59000015258789,64.1500015258789,71.46057602572374,56.94800033569336,0.8975306891374978,54.470001220703125,19.813148369254346,0.027979386545377922,0,-0.0,0.0,0.0
2017-11-11 00:00,59.06999969482422,89.28749656677246,4.119760719898434,0.7576923076923077,65.75,56.02000045776367,58.9900016784668,53.744963472864896,57.29700050354004,0.767548024723225,66.9000015258789,18.22673838200283,-0.08250093869495186,0,0.0,0.0,0.0
2017-11-12 00:00,62.13999938964844,89.28749656677246,4.119760719898434,0.7576923076923077,63.77000045776367,58.63999938964844,62.13999938964844,60.40331250161742,58.228000259399415,0.7673223678089293,66.9000015258789,16.79896939347646,0.05066671798989796,0,-0.0,0.0,0.0
2017-11-13 00:00,58.529998779296875,89.28749656677246,4.119760719898434,0.7576923076923077,62.2599983215332,56.72999954223633,58.540000915527344,51.06841639863489,58.66300048828125,0.5978515081664866,65.75,15.694456376099131,-0.059850471695595826,0,0.0,0.0,0.0
2017-11-14 00:00,61.0,89.28749656677246,4.119760719898434,0.7576923076923077,61.84000015258789,58.06999969482422,61.0,56.207001298972735,59.16500053405762,0.5673236389593844,63.80400009155274,14.700394660459533,0.04133444172620672,0,0.0,0.0,0.0
2017-11-15 00:00,62.130001068115234,89.28749656677246,4.119760719898434,0.7576923076923077,63.40999984741211,60.119998931884766,62.130001068115234,58.434846702997646,59.89500045776367,0.5307269396113679,56.02000045776367,13.570038627656606,0.01835511709390918,0,0.0,0.0,0.0
2017-11-16 00:00,63.150001525878906,89.28749656677246,4.119760719898434,0.7576923076923077,76.0999984741211,62.08000183105469,63.15999984741211,60.471450687715745,60.751000595092776,0.4701525869729106,57.49800033569336,16.777031529642876,0.016283891692049017,0,0.0,0.0,0.0
2017-11-17 00:00,70.69999694824219,89.28749656677246,4.119760719898434,0.7576923076923077,72.5,62.5,70.69999694824219,71.73579536174111,62.37100028991699,0.598150556401548,60.119998931884766,19.663325141430516,0.11293265677836528,0,-0.0,0.0,0.0
2017-11-18 00:00,67.36000061035156,89.28749656677246,4.119760719898434,0.7576923076923077,71.29000091552734,65.33000183105469,67.36000061035156,62.91190340103224,63.05500030517578,0.676057287446174,62.08000183105469,22.26098939203939,-0.048394150742525,0,0.0,0.0,0.0
2017-11-19 00:00,69.41999816894531,89.28749656677246,4.119760719898434,0.7576923076923077,69.7699966430664,65.41000366210938,69.41999816894531,65.7952012577636,63.75900001525879,0.8020904701185863,62.5,24.598887217587382,0.030123605062057884,0,0.0,0.0,0.0
2017-11-20 00:00,71.76000213623047,89.28749656677246,4.119760719898434,0.7576923076923077,73.23999786376953,68.47000122070312,71.76000213623047,68.85152356472626,64.52000007629394,0.9377383221379036,65.21999969482422,27.540975730948833,0.03315226346247038,0,0.0,0.0,0.0
2017-11-21 00:00,72.37999725341797,89.28749656677246,4.119760719898434,0.7576923076923077,73.16000366210938,70.9000015258789,72.37999725341797,69.64988870516763,65.85899963378907,0.9397268233806715,65.41000366210938,30.18885539297414,0.008602732669258982,0,-0.0,0.0,0.0
2017-11-22 00:00,69.91000366210938,89.28749656677246,4.119760719898434,0.7576923076923077,72.8499984741211,68.08999633789062,69.91000366210938,62.55285392530151,66.63600006103516,0.9110602324809207,67.54800262451172,30.515233473055314,-0.03472122728180678,0,0.0,0.0,0.0
2017-11-23 00:00,72.02999877929688,89.28749656677246,4.119760719898434,0.7576923076923077,72.04000091552734,69.87999725341797,72.02999877929688,65.86947600372291,67.98499984741211,0.8781345227558551,68.08999633789062,30.808973745128373,0.029873929047032198,0,0.0,0.0,0.0
2017-11-24 00:00,72.97000122070312,89.28749656677246,4.119760719898434,0.7576923076923077,76.7699966430664,70.73999786376953,72.94000244140625,67.25277950639114,69.17900009155274,0.8414935319075841,68.08999633789062,32.518897108852805,0.012965732552241503,0,0.0,0.0,0.0
2017-11-25 00:00,77.52999877929688,89.28749656677246,4.119760719898434,0.7576923076923077,77.61000061035156,72.33999633789062,77.54000091552734,73.3250393350493,70.72000007629394,0.8557665523286968,69.82599639892578,34.27193201099879,0.06061652797959014,0,0.0,0.0,0.0
2017-11-26 00:00,88.7699966430664,89.28749656677246,4.119760719898434,0.7576923076923077,89.47000122070312,77.06999969482422,88.79000091552734,82.26258885060959,73.28300018310547,0.8518256826233647,70.73999786376953,37.80782508432238,0.1353837747781911,0,-0.0,0.0,0.0
2017-11-27 00:00,86.19999694824219,89.28749656677246,4.119760719898434,0.7576923076923077,88.7699966430664,83.7300033569336,86.23999786376953,75.86112060910928,74.83700027465821,0.920550335605276,72.33999633789062,40.99012885031361,-0.02937857499772142,0,0.0,0.0,0.0
2017-11-28 00:00,90.98999786376953,89.28749656677246,4.119760719898434,0.7576923076923077,93.11000061035156,86.12000274658203,90.98999786376953,79.20961884047624,77.2,0.9406993377799432,75.76599731445313,44.31112704314391,0.05407944462453509,0,0.0,0.0,0.0
2017-11-29 00:00,94.22000122070312,89.28749656677246,4.119760719898434,0.7576923076923077,94.52999877929688,89.52999877929688,94.22000122070312,81.18192782717571,79.68000030517578,0.9564460606061664,79.23479797363282,47.43382579916551,0.03488289933681706,0,-0.0,0.0,0.0
2017-11-30 00:00,85.4000015258789,89.28749656677246,4.119760719898434,0.7576923076923077,103.02999877929688,78.12000274658203,85.41000366210938,63.05376378700493,81.04500045776368,0.8895896226795161,103.02999877929688,44.6888273136508,-0.09828636756581768,0,0.0,0.0,0.0
2017-12-01 00:00,85.94000244140625,89.28749656677246,4.119760719898434,0.7576923076923077,92.2300033569336,76.94999694824219,85.94000244140625,63.59712263884498,82.4010009765625,0.8221874645911988,103.02999877929688,41.800743961623866,0.006303288093154521,0,0.0,0.0,0.0
2017-12-02 00:00,99.1500015258789,89.28749656677246,4.119760719898434,0.7576923076923077,100.22000122070312,81.11000061035156,99.1500015258789,74.13260884933023,85.32500076293945,0.8356875626792829,103.02999877929688,40.96033900773675,0.1429844636002925,0,0.0,0.0,0.0
2017-12-03 00:00,99.31999969482422,89.28749656677246,4.119760719898434,0.7576923076923077,103.41000366210938,97.5199966430664,99.31999969482422,74.23921369165485,88.05400085449219,0.8328880596540821,76.94999694824219,40.76887163818621,0.001713087211908545,0,0.0,0.0,0.0
2017-12-04 00:00,100.70999908447266,89.28749656677246,4.119760719898434,0.7576923076923077,106.7699966430664,96.87000274658203,100.69999694824219,75.16247387762995,90.83000030517579,0.8223822626593931,81.11000061035156,41.14695578379595,0.013898133002010019,0,0.0,0.0,0.0
2017-12-05 00:00,103.86000061035156,89.28749656677246,4.119760719898434,0.7576923076923077,103.94999694824219,95.38999938964844,103.87000274658203,77.24408070072201,93.46300048828125,0.8216323401212337,86.24199981689453,40.87545102023429,0.03079875372352483,0,-0.0,0.0,0.0
2017-12-06 00:00,100.48999786376953,89.28749656677246,4.119760719898434,0.7576923076923077,103.91000366210938,100.37000274658203,100.48999786376953,70.26725145924242,94.63300018310547,0.8339692457161979,90.3475991821289,40.631096733028784,-0.032985645490121486,0,-0.0,0.0,0.0
2017-12-07 00:00,98.94000244140625,89.28749656677246,4.119760719898434,0.7576923076923077,103.0,95.11000061035156,98.97000122070312,67.23295589692549,95.90600051879883,0.7680633152350286,93.6320786743164,38.24308818389566,-0.015544568327541003,0,-0.0,0.0,0.0
2017-12-08 00:00,95.98999786376953,89.28749656677246,4.119760719898434,0.7576923076923077,99.80999755859375,86.93000030517578,96.0,61.470068881560415,96.40700073242188,0.6807486567046503,106.7699966430664,35.23029929631354,-0.030269633354459983,0,0.0,0.0,0.0
2017-12-09 00:00,125.33999633789062,89.28749656677246,4.119760719898434,0.7576923076923077,136.39999389648438,93.37000274658203,125.23999786376953,80.115020185132,99.50900039672851,0.757505894634003,86.93000030517578,36.455287514603995,0.266786018458399,0,0.0,0.0,0.0
2017-12-10 00:00,155.97999572753906,89.28749656677246,4.119760719898434,0.7576923076923077,179.5399932861328,125.33999633789062,155.97999572753906,87.29604000379163,106.56599960327148,0.8268115438809988,86.93000030517578,39.6716973961635,0.21869775093214458,0,-0.0,0.0,0.0
2017-12-11 00:00,147.4600067138672,89.28749656677246,4.119760719898434,0.7576923076923077,156.72000122070312,130.38999938964844,147.83999633789062,78.91149898057131,112.75599899291993,0.866169179703341,93.37000274658203,42.56646628956706,-0.05617076841967559,0,0.0,0.0,0.0
2017-12-12 00:00,214.52999877929688,89.28749656677246,4.119760719898434,0.7576923076923077,225.5500030517578,146.97000122070312,214.5399932861328,88.7496044594244,124.29499816894531,0.9520082307322837,110.60400085449218,46.5594764536611,0.37489258494669214,0,0.0,0.0,0.0
2017-12-13 00:00,327.9599914550781,89.28749656677246,4.119760719898434,0.7576923076923077,401.760009765625,210.36000061035156,328.5199890136719,94.03409038666581,147.2149971008301,0.984599527557116,130.38999938964844,51.12832431432259,0.42444204063492164,0,-0.0,0.0,0.0
2017-12-14 00:00,305.0299987792969,89.28749656677246,4.119760719898434,0.7576923076923077,347.79998779296875,276.1199951171875,305.2699890136719,84.9864288452303,167.67199630737304,0.9617605642831967,146.97000122070312,55.240287388917935,-0.07248149524906258,0,-0.0,0.0,0.0
2017-12-15 00:00,280.0199890136719,89.28749656677246,4.119760719898434,0.7576923076923077,314.7799987792969,268.1199951171875,279.80999755859375,76.07980344537269,185.26599578857423,0.9093937177813451,197.9280029296875,58.358916862209256,-0.0855491384684508,0,0.0,0.0,0.0
2017-12-16 00:00,299.9800109863281,89.28749656677246,4.119760719898434,0.7576923076923077,317.69000244140625,249.24000549316406,300.2699890136719,78.12664270550331,205.24399490356444,0.8817367810080848,238.694404296875,59.79430450823342,0.0688548524350533,0,0.0,0.0,0.0
2017-12-17 00:00,302.0400085449219,89.28749656677246,4.119760719898434,0.7576923076923077,311.17999267578125,285.55999755859375,302.0400085449219,78.30508876952183,225.55099563598634,0.8460690663367288,249.24000549316406,61.08615338965516,0.0068436448351724445,0,0.0,0.0,0.0
2017-12-18 00:00,319.57000732421875,89.28749656677246,4.119760719898434,0.7576923076923077,332.0899963378906,300.5899963378906,319.57000732421875,80.09229262360196,247.9079963684082,0.81987374285351,249.24000549316406,62.49819296982404,0.05641687784519803,0,0.0,0.0,0.0
2017-12-19 00:00,357.510009765625,89.28749656677246,4.119760719898434,0.7576923076923077,364.3399963378906,300.8800048828125,357.510009765625,83.38396480700766,271.13499755859374,0.8185656032914997,279.74400634765624,64.104748305087,0.112186996015375,0,-0.0,0.0,0.0
2017-12-20 00:00,346.7300109863281,89.28749656677246,4.119760719898434,0.7576923076923077,376.1000061035156,324.3699951171875,346.8699951171875,79.29831042957049,290.22399749755857,0.7834626335807665,300.5899963378906,65.66213616948068,-0.03061695031215809,0,-0.0,0.0,0.0
2017-12-21 00:00,304.7699890136719,89.28749656677246,4.119760719898434,0.7576923076923077,346.7300109863281,286.5400085449219,304.80999755859375,65.25479006797751,305.9209976196289,0.6320916153244969,401.760009765625,64.24724469642959,-0.1289890530507045,0,0.0,0.0,0.0
2017-12-22 00:00,307.69000244140625,89.28749656677246,4.119760719898434,0.7576923076923077,327.260009765625,286.3900146484375,307.69000244140625,65.71671977633166,315.2359985351562,0.30682940149922827,378.71600952148435,62.96338637972453,0.00953543282336471,0,-0.0,0.0,0.0
2017-12-23 00:00,262.1499938964844,89.28749656677246,4.119760719898434,0.7576923076923077,309.1099853515625,158.9600067138672,262.0899963378906,53.25982359233713,308.59299926757814,0.1624102375759924,360.25081054687496,57.49873214634115,-0.16017595481098554,0,0.0,0.0,0.0
2017-12-24 00:00,283.69000244140625,89.28749656677246,4.119760719898434,0.7576923076923077,312.7099914550781,256.30999755859375,284.1099853515625,57.574701952484006,306.4769989013672,0.07312969649596206,327.260009765625,52.44806354806941,0.07896526556150854,0,-0.0,0.0,0.0
2017-12-25 00:00,272.239990234375,89.28749656677246,4.119760719898434,0.7576923076923077,285.3999938964844,244.13999938964844,272.239990234375,54.558031726739756,305.7199981689453,-0.2370755431392243,312.7099914550781,48.310979987933464,-0.04119810697625074,0,-0.0,0.0,0.0
