Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-19 09:25,0.07916666666666666,0.14479166666666668,216.79,216.36,216.8,216.03,1594.09,344933.08,2993.4299,14775342,
2019-07-19 09:30,0.07916666666666666,0.14479166666666668,216.36,218.36,218.8,215.77,6016.72,1306639.72,2993.4299,14775342,
2019-07-19 09:35,0.07916666666666666,0.14479166666666668,218.36,216.64,218.36,216.64,1731.48,376278.19,3003.9099,0,
2019-07-19 09:40,0.07916666666666666,0.14479166666666668,216.64,216.28,216.64,215.93,1015.38,219349.1,3004.1299,28555504,
2019-07-19 09:45,0.07916666666666666,0.14479166666666668,216.28,216.37,216.6,216.11,659.1,142618.64,3003.4199,26638155,
2019-07-19 09:50,0.07916666666666666,0.14479166666666668,216.37,216.65,216.66,216.16,563.33,121872.41,3002.3401,24925415,
2019-07-19 09:55,0.07916666666666666,0.14479166666666668,216.65,216.37,216.85,216.18,601.83,130362.67,3000.7000,22526874,
2019-07-19 10:00,0.07916666666666666,0.14479166666666668,216.37,216.68,217.87,215.65,2845.41,616532.9,3002.2600,21150874,
2019-07-19 10:05,0.07916666666666666,0.14479166666666668,216.68,217.08,217.14,216.44,1429.62,310134.31,3002.9700,21256971,
2019-07-19 10:10,0.07916666666666666,0.14479166666666668,217.08,216.93,217.35,216.84,848.16,184294.16,2999.0801,22121556,
2019-07-19 10:15,0.07916666666666666,0.14479166666666668,216.93,217.6,217.73,216.76,1218.46,264887.63,2999.9399,16624893,
2019-07-19 10:20,0.07916666666666666,0.14479166666666668,217.6,217.37,217.63,217.22,160.42,34895.55,3002.6001,21459056,
2019-07-19 10:25,0.07916666666666666,0.14479166666666668,217.37,217.13,217.49,217.09,527.11,114584.74,3002.6201,66485,
2019-07-19 10:30,0.07916666666666666,0.14479166666666668,217.13,217.41,217.41,216.65,888.65,192902.16,3000.4600,38315142,
2019-07-19 10:35,0.07916666666666666,0.14479166666666668,217.41,217.62,217.79,217.41,703.89,153283.78,2999.1699,18502360,
2019-07-19 10:40,0.07916666666666666,0.14479166666666668,217.62,217.2,217.62,217.14,269.35,58544.45,2999.2900,18245698,
2019-07-19 10:45,0.07916666666666666,0.14479166666666668,217.2,216.9,218.93,216.75,4002.46,871573.0,2999.0100,17087309,
2019-07-19 10:50,0.07916666666666666,0.14479166666666668,216.9,217.16,217.21,216.87,326.0,70771.68,2996.5400,18152534,
2019-07-19 10:55,0.07916666666666666,0.14479166666666668,217.16,217.36,217.56,217.15,369.16,80251.13,2995.6399,17527780,
2019-07-19 11:00,0.07916666666666666,0.14479166666666668,217.36,217.5,217.78,217.3,493.75,107392.05,2997.6399,16160299,
2019-07-19 11:05,0.07916666666666666,0.14479166666666668,217.5,217.43,217.55,217.28,392.14,85292.06,2997.8401,15711652,
2019-07-19 11:10,0.07916666666666666,0.14479166666666668,217.43,217.53,217.75,217.43,155.95,33973.12,2998.9199,16003154,
2019-07-19 11:15,0.07916666666666666,0.14479166666666668,217.53,217.58,218.74,217.48,1615.64,352172.25,2999.9600,16373426,
2019-07-19 11:20,0.07916666666666666,0.14479166666666668,217.58,218.71,219.31,217.47,3451.9,755217.57,2999.7200,12582149,
2019-07-19 11:25,0.07916666666666666,0.14479166666666668,218.71,218.51,218.83,218.26,1503.55,328585.48,2999.2400,18246232,
2019-07-19 11:30,0.07916666666666666,0.14479166666666668,218.51,219.03,219.39,218.51,1173.19,257047.84,2997.2600,14577287,
2019-07-19 11:35,0.07916666666666666,0.14479166666666668,219.03,218.93,219.09,218.75,1033.5,226223.17,2997.6299,15301733,
2019-07-19 11:40,0.07916666666666666,0.14479166666666668,218.93,218.45,219.15,218.29,3634.29,795205.69,2994.2400,17746941,
2019-07-19 11:45,0.07916666666666666,0.14479166666666668,218.45,218.69,218.75,218.29,299.05,65398.77,2992.2700,17908313,
2019-07-19 11:50,0.07916666666666666,0.14479166666666668,218.69,217.91,218.69,217.74,619.87,135158.7,2992.2700,13827539,
2019-07-19 11:55,0.07916666666666666,0.14479166666666668,217.91,218.75,218.75,217.75,1330.0,290907.46,2992.5500,14192072,
2019-07-19 12:00,0.056666666666666664,0.18476190476190477,218.75,217.55,218.99,216.6,3016.58,655732.2,2993.4900,11527156,
2019-07-19 12:05,0.07916666666666666,0.14479166666666668,217.55,217.85,217.88,217.26,379.21,82569.12,2995.3401,13368632,
2019-07-19 12:10,0.07916666666666666,0.14479166666666668,217.85,217.78,217.87,217.55,379.96,82818.05,2996.9299,14004077,
2019-07-19 12:15,0.07916666666666666,0.14479166666666668,217.78,217.79,218.06,217.68,517.22,114562.97,2997.5601,13661545,
2019-07-19 12:20,0.07916666666666666,0.14479166666666668,217.79,217.95,217.95,217.62,341.36,75514.69,2996.9800,12578049,
2019-07-19 12:25,0.07916666666666666,0.14479166666666668,217.95,217.54,217.95,217.52,617.83,134599.13,2995.5100,11957601,
2019-07-19 12:30,0.07916666666666666,0.14479166666666668,217.54,217.97,217.97,217.5,420.64,91649.46,2998.0701,12500774,
2019-07-19 12:35,0.07916666666666666,0.14479166666666668,217.97,219.31,219.47,217.95,1569.92,343782.17,2998.3601,10644282,
2019-07-19 12:40,0.07916666666666666,0.14479166666666668,219.31,218.99,219.89,218.97,1161.76,254959.41,2998.6899,11672663,
2019-07-19 12:45,0.07916666666666666,0.14479166666666668,218.99,218.02,219.22,217.93,538.16,117609.56,2998.4500,11288837,
2019-07-19 12:50,0.07916666666666666,0.14479166666666668,218.02,218.48,218.52,217.94,384.38,83976.73,2998.9700,11185146,
2019-07-19 12:55,0.07916666666666666,0.14479166666666668,218.48,218.69,218.96,218.48,298.8,65394.83,2999.6399,16632339,
2019-07-19 13:00,0.07916666666666666,0.14479166666666668,218.69,218.93,219.07,218.67,356.42,78042.41,2999.1499,12390290,
2019-07-19 13:05,0.07916666666666666,0.14479166666666668,218.93,219.07,219.22,218.72,441.5,96706.12,2997.4099,12173228,
2019-07-19 13:10,0.07916666666666666,0.14479166666666668,219.07,218.82,219.14,218.4,590.15,129073.53,2997.1101,12299944,
2019-07-19 13:15,0.07916666666666666,0.14479166666666668,218.82,219.15,219.33,218.67,737.26,161563.29,2997.1001,10799404,
2019-07-19 13:20,0.07916666666666666,0.14479166666666668,219.15,218.82,219.17,218.82,322.0,70668.63,2996.3701,11288041,
2019-07-19 13:25,0.08356481481481481,0.3050462962962963,218.82,218.77,219.08,218.76,329.08,72072.33,2996.1699,15390094,
2019-07-19 13:30,0.1875,0.12083333333333335,218.77,218.99,219.38,218.74,1006.85,220754.16,2996.4299,10006881,
2019-07-19 13:35,0.08875,0.28041666666666665,218.99,219.22,219.41,218.87,712.46,156231.95,2995.8999,11763745,
2019-07-19 13:40,0.015000000000000003,0.19083333333333335,219.22,219.09,219.57,219.09,1659.11,363499.56,2994.0100,13743901,
2019-07-19 13:45,0.13714285714285715,0.20238095238095238,219.09,218.97,219.39,218.84,596.17,130720.66,2994.4500,11845110,
2019-07-19 13:50,0.1207142857142857,0.3296428571428572,218.97,219.02,219.14,218.9,244.1,53495.18,2995.6799,10932130,
2019-07-19 13:55,0.12738636363636363,0.3342045454545455,219.02,218.41,219.1,218.41,508.6,111335.74,2996.2700,13795427,
2019-07-19 14:00,0.13045454545454543,0.22045454545454546,218.41,218.7,218.71,218.32,180.9,39544.84,2995.9199,14370820,
2019-07-19 14:05,0.05555555555555555,0.08888888888888889,218.7,218.88,218.96,218.7,387.66,84894.84,2996.8401,14900019,
2019-07-19 14:10,0.14487734487734488,0.35465728715728717,218.88,218.57,218.91,218.57,260.39,57072.16,2992.3999,15548059,
2019-07-19 14:15,0.14681818181818182,0.26,218.57,218.48,218.84,218.45,375.33,82089.44,2991.8301,19352737,
2019-07-19 14:20,0.007306818181818176,0.244,218.48,218.73,218.79,218.01,2758.58,602859.4,2990.5701,15197384,
2019-07-19 14:25,0.12312973484848484,0.259743265993266,218.73,218.51,218.84,218.43,602.49,131758.42,2990.1101,14739655,
2019-07-19 14:30,0.09348484848484848,0.4127272727272727,218.51,218.09,218.51,217.81,617.1,134578.92,2988.2700,16141278,
2019-07-19 14:35,0.07549873737373736,0.28883838383838384,218.09,218.33,218.35,217.96,356.84,77895.86,2987.4800,17038368,
2019-07-19 14:40,0.06999999999999999,0.13999999999999999,218.33,218.39,218.61,218.28,738.78,161618.41,2987.0100,15506244,
2019-07-19 14:45,0.1775,0.27249999999999996,218.39,218.59,218.65,218.32,385.62,84237.98,2987.9099,13462125,
2019-07-19 14:50,0.07916666666666666,0.14479166666666668,218.59,218.33,218.62,218.33,432.03,94393.76,2988.8101,16571182,
2019-07-19 14:55,0.07916666666666666,0.14479166666666668,218.33,218.44,218.47,218.21,1023.1,223838.49,2988.3799,12830256,
2019-07-19 15:00,-0.06666666666666667,0.22083333333333335,218.44,218.63,218.87,218.16,1313.93,287140.49,2988.8799,16407468,
2019-07-19 15:05,0.039863636363636365,0.12854545454545455,218.63,218.23,218.65,218.17,749.52,163716.75,2984.3601,19793666,
2019-07-19 15:10,0.16333333333333333,0.15166666666666667,218.23,218.65,218.75,218.14,939.51,205222.12,2984.8701,15856771,
2019-07-19 15:15,0.1180952380952381,0.32178571428571423,218.65,218.77,218.85,218.62,311.98,68251.29,2984.0100,17669503,
2019-07-19 15:20,0.175,0.23666666666666666,218.77,219.02,219.04,218.77,240.05,52602.85,2982.7200,19721223,
2019-07-19 15:25,0.06422230113636365,0.24618055555555557,219.02,218.94,219.06,218.74,349.52,76472.39,2983.0000,27071125,
2019-07-19 15:30,0.095,0.14833333333333334,218.94,218.72,218.94,218.72,259.99,56880.28,2983.8701,20170178,
2019-07-19 15:35,0.053636363636363635,0.19420454545454546,218.72,218.77,218.93,218.68,276.37,60480.42,2984.3301,26690053,
2019-07-19 15:40,0.20166666666666666,0.4208333333333334,218.77,218.57,218.77,218.56,225.39,49336.2,2984.7900,25742738,
2019-07-19 15:45,0.16190476190476188,0.2671957671957672,218.57,218.74,218.74,218.44,285.33,62401.21,2987.2800,33562574,
2019-07-19 15:50,0.15378787878787878,0.3964646464646464,218.74,218.65,218.83,218.65,129.46,28329.64,2980.7800,40874859,
2019-07-19 15:55,-0.0078125,0.0234375,218.65,218.65,218.69,218.44,457.41,100132.75,2982.0300,54531875,
2019-07-19 16:00,0.07944444444444444,0.1522222222222222,218.65,219.05,219.63,218.65,1264.42,277381.18,2976.7500,147764725,
2019-07-19 16:05,0.12144047619047618,0.24632539682539684,219.05,219.11,219.14,218.88,505.1,110590.72,2976.7500,147764725,
2019-07-19 16:10,0.27575000000000005,0.30341666666666667,219.11,219.24,219.24,218.82,433.76,95057.77,2976.7500,147764725,
2019-07-19 16:15,0.0475,0.155,219.24,218.97,219.29,218.84,339.8,74493.32,2976.7500,147764725,
2019-07-19 16:20,0.15041666666666667,0.4427777777777778,218.97,218.91,219.01,218.86,1325.67,289960.17,2976.7500,147764725,
2019-07-19 16:25,0.1209090909090909,0.30636363636363634,218.91,219.53,219.53,218.82,553.9,121532.05,2976.7500,147764725,
2019-07-19 16:30,0.10277777777777779,0.23333333333333334,219.53,220.21,220.63,219.53,2581.66,568445.03,2976.7500,147764725,
2019-07-19 16:35,0.09899999999999999,0.186,220.21,220.14,220.52,219.98,1131.12,249066.62,2976.7500,147764725,
2019-07-19 16:40,0.16696428571428573,0.2454761904761905,220.14,220.31,220.32,220.04,321.64,70838.51,2976.7500,147764725,
2019-07-19 16:45,0.06999999999999999,0.08,220.31,219.96,220.31,219.88,563.22,123927.79,2976.7500,147764725,
2019-07-19 16:50,0.10833333333333334,0.24537037037037035,219.96,220.03,220.05,219.69,201.38,44299.44,2976.7500,147764725,
2019-07-19 16:55,0.14107744107744105,0.2523569023569024,220.03,220.43,220.43,219.96,830.76,183447.35,2976.7500,147764725,
2019-07-19 17:00,0.0811111111111111,0.16833333333333333,220.43,220.94,220.95,220.43,581.99,128486.39,2976.7500,147764725,
2019-07-19 17:05,0.19212962962962965,0.2191358024691358,220.94,220.54,220.96,220.53,502.79,111058.1,2976.7500,147764725,
2019-07-19 17:10,0.22499999999999998,0.2962962962962963,220.54,220.44,220.66,220.34,457.57,100957.98,2976.7500,147764725,
2019-07-19 17:15,0.0,0.0,220.44,220.26,220.44,219.73,796.97,175577.38,2976.7500,147764725,
2019-07-19 17:20,0.020833333333333332,0.06770833333333333,220.26,220.08,220.34,220.05,306.91,67651.89,2976.7500,147764725,
2019-07-19 17:25,0.14696969696969697,0.3848989898989899,220.08,220.15,220.25,220.08,206.66,45495.01,2976.7500,147764725,
2019-07-19 17:30,0.2180415263748597,0.37825476992143664,220.15,220.4,220.4,220.1,179.68,39599.14,2976.7500,147764725,
2019-07-19 17:35,0.09,0.28874999999999995,220.4,220.94,220.95,220.4,271.69,60058.24,2976.7500,147764725,
2019-07-19 17:40,0.07901785714285715,0.2686507936507937,220.94,221.02,221.02,220.94,264.66,58550.95,2976.7500,147764725,
2019-07-19 17:45,0.1868963068181818,0.2763888888888889,221.02,221.06,221.09,220.97,404.18,89269.4,2976.7500,147764725,
2019-07-19 17:50,0.225,0.31333333333333335,221.06,221.15,221.18,221.03,255.94,56596.62,2976.7500,147764725,
2019-07-19 17:55,0.21166666666666667,0.25916666666666666,221.15,221.44,221.44,221.14,386.29,85530.48,2976.7500,147764725,
2019-07-19 18:00,0.10363636363636364,0.25,221.44,222.51,222.52,221.43,1145.64,254706.38,2976.7500,147764725,
2019-07-19 18:05,0.16376623376623375,0.326525974025974,222.51,221.99,222.54,221.96,989.11,219909.26,2976.7500,147764725,
2019-07-19 18:10,0.029772727272727267,0.2875757575757576,221.99,221.47,222.02,221.45,516.16,114381.93,2976.7500,147764725,
2019-07-19 18:15,0.1366959388809975,0.2265151515151515,221.47,221.38,221.56,221.35,436.85,96734.86,2976.7500,147764725,
2019-07-19 18:20,0.08499999999999999,0.16499999999999998,221.38,221.4,221.4,221.14,521.37,115462.01,2976.7500,147764725,
2019-07-19 18:25,0.14801587301587305,0.2763007054673722,221.4,221.41,221.43,221.3,224.87,49822.39,2976.7500,147764725,
2019-07-19 18:30,0.1386363636363636,0.1987878787878788,221.41,220.4,221.41,220.22,1886.7,416253.83,2976.7500,147764725,
2019-07-19 18:35,0.10925925925925926,0.24074074074074073,220.4,220.16,220.57,220.14,804.65,177322.03,2976.7500,147764725,
2019-07-19 18:40,0.021527777777777774,0.18368055555555557,220.16,220.07,220.23,219.7,1896.59,417062.22,2976.7500,147764725,
2019-07-19 18:45,0.052777777777777785,0.2641975308641975,220.07,220.1,220.15,219.74,1392.19,306149.01,2976.7500,147764725,
2019-07-19 18:50,0.0948989898989899,0.31803751803751806,220.1,220.16,220.16,219.8,585.83,128825.76,2976.7500,147764725,
2019-07-19 18:55,0.23375420875420877,0.30973625140291805,220.16,220.09,220.26,219.99,336.32,74043.44,2976.7500,147764725,
2019-07-19 19:00,0.1264344746162928,0.2746950019677292,220.09,220.74,221.51,220.09,1927.76,426105.23,2976.7500,147764725,
2019-07-19 19:05,-0.009090909090909094,0.17564935064935064,220.74,220.94,221.07,220.68,428.21,94599.28,2976.7500,147764725,
2019-07-19 19:10,-0.025,0.05,220.94,221.14,221.14,220.76,239.79,53009.0,2976.7500,147764725,
2019-07-19 19:15,0.07333333333333333,0.2033333333333333,221.14,221.37,221.54,221.13,507.0,112326.81,2976.7500,147764725,
2019-07-19 19:20,0.07594842291497564,0.3654220779220779,221.37,221.33,221.37,221.26,222.32,49230.13,2976.7500,147764725,
2019-07-19 19:25,0.0842929292929293,0.17533269199935866,221.33,221.32,221.36,221.29,128.4,28439.25,2976.7500,147764725,
2019-07-19 19:30,0.11439393939393938,0.3611742424242424,221.32,220.74,221.33,220.74,960.24,212268.46,2976.7500,147764725,
2019-07-19 19:35,0.07916666666666666,0.14479166666666668,220.74,220.76,220.8,220.71,139.88,30888.24,2988.3799,12830256,
2019-07-19 19:40,0.07916666666666666,0.14479166666666668,220.76,220.49,220.95,220.49,363.48,80276.64,2988.3799,12830256,
2019-07-19 19:45,0.07916666666666666,0.14479166666666668,220.49,220.81,220.91,220.46,307.54,67873.91,2988.3799,12830256,
2019-07-19 19:50,0.07916666666666666,0.14479166666666668,220.81,221.0,221.14,220.79,482.9,106748.74,2988.3799,12830256,
2019-07-19 19:55,0.07916666666666666,0.14479166666666668,221.0,221.28,221.36,220.93,425.05,93927.5,2988.3799,12830256,
2019-07-19 20:00,0.07916666666666666,0.14479166666666668,221.28,223.22,223.44,221.28,3752.42,833553.79,2988.3799,12830256,
2019-07-19 20:05,0.07916666666666666,0.14479166666666668,223.22,222.69,223.22,222.61,676.89,150913.69,2988.3799,12830256,
2019-07-19 20:10,0.07916666666666666,0.14479166666666668,222.69,222.6,222.7,222.57,435.67,97026.95,2988.3799,12830256,
2019-07-19 20:15,0.07916666666666666,0.14479166666666668,222.6,223.01,223.01,222.59,377.96,84239.65,2988.3799,12830256,
2019-07-19 20:20,0.07916666666666666,0.14479166666666668,223.01,223.2,223.47,223.01,1278.91,285915.85,2988.3799,12830256,
2019-07-19 20:25,0.07916666666666666,0.14479166666666668,223.2,222.44,223.2,222.32,586.3,130561.69,2988.3799,12830256,
2019-07-19 20:30,0.07916666666666666,0.14479166666666668,222.44,222.87,222.87,222.44,128.6,28657.87,2988.3799,12830256,
2019-07-19 20:35,0.07916666666666666,0.14479166666666668,222.87,223.2,223.33,222.87,408.81,91281.05,2988.3799,12830256,
2019-07-19 20:40,0.07916666666666666,0.14479166666666668,223.2,222.82,224.2,222.55,2981.13,665207.92,2988.3799,12830256,
2019-07-19 20:45,0.07916666666666666,0.14479166666666668,222.82,222.04,223.29,221.94,1769.7,393901.26,2988.3799,12830256,
2019-07-19 20:50,0.07916666666666666,0.14479166666666668,222.04,221.69,222.17,220.98,1043.21,231005.89,2988.3799,12830256,
2019-07-19 20:55,0.07916666666666666,0.14479166666666668,221.69,221.54,221.69,221.23,598.79,132564.18,2988.3799,12830256,
2019-07-19 21:00,0.07916666666666666,0.14479166666666668,221.54,221.96,222.06,221.51,319.12,70772.5,2988.3799,12830256,
2019-07-19 21:05,0.07916666666666666,0.14479166666666668,221.96,221.73,221.96,221.71,290.29,64377.62,2988.3799,12830256,
2019-07-19 21:10,0.07916666666666666,0.14479166666666668,221.73,221.04,221.81,220.33,4283.45,945577.68,2988.3799,12830256,
2019-07-19 21:15,0.07916666666666666,0.14479166666666668,221.04,221.27,221.28,220.75,478.73,105786.56,2988.3799,12830256,
2019-07-19 21:20,0.07916666666666666,0.14479166666666668,221.27,221.26,221.41,221.2,414.14,91694.49,2988.3799,12830256,
2019-07-19 21:25,0.07916666666666666,0.14479166666666668,221.26,221.44,221.44,221.24,306.67,67930.44,2988.3799,12830256,
2019-07-19 21:30,0.07916666666666666,0.14479166666666668,221.44,221.43,221.74,221.38,467.74,103626.23,2988.3799,12830256,
2019-07-19 21:35,0.07916666666666666,0.14479166666666668,221.43,221.3,221.56,221.17,210.58,46598.54,2988.3799,12830256,
2019-07-19 21:40,0.07916666666666666,0.14479166666666668,221.3,221.27,221.31,221.2,169.44,37491.85,2988.3799,12830256,
2019-07-19 21:45,0.07916666666666666,0.14479166666666668,221.27,221.0,221.28,221.0,594.62,131468.97,2988.3799,12830256,
2019-07-19 21:50,0.07916666666666666,0.14479166666666668,221.0,221.02,221.07,220.94,188.17,41595.38,2988.3799,12830256,
2019-07-19 21:55,0.07916666666666666,0.14479166666666668,221.02,221.07,221.13,221.02,223.42,49422.98,2988.3799,12830256,
2019-07-19 22:00,0.07916666666666666,0.14479166666666668,221.07,221.54,221.64,221.07,531.73,117798.79,2988.3799,12830256,
2019-07-19 22:05,0.07916666666666666,0.14479166666666668,221.54,221.63,221.73,221.51,483.08,107006.34,2988.3799,12830256,
2019-07-19 22:10,0.07916666666666666,0.14479166666666668,221.63,221.97,221.97,221.61,555.43,123258.02,2988.3799,12830256,
2019-07-19 22:15,0.07916666666666666,0.14479166666666668,221.97,222.33,222.61,221.97,647.18,143941.43,2988.3799,12830256,
2019-07-19 22:20,0.07916666666666666,0.14479166666666668,222.33,222.46,222.46,222.31,355.06,78947.94,2988.3799,12830256,
2019-07-19 22:25,0.07916666666666666,0.14479166666666668,222.46,222.46,222.48,222.41,161.15,35861.62,2988.3799,12830256,
2019-07-19 22:30,0.07916666666666666,0.14479166666666668,222.46,222.85,222.89,222.46,601.76,134072.82,2988.3799,12830256,
2019-07-19 22:35,0.07916666666666666,0.14479166666666668,222.85,222.79,223.12,222.79,3070.85,686685.13,2988.3799,12830256,
2019-07-19 22:40,0.07916666666666666,0.14479166666666668,222.79,224.55,224.8,222.79,3235.38,724518.43,2988.3799,12830256,
2019-07-19 22:45,0.07916666666666666,0.14479166666666668,224.55,224.86,225.12,224.28,2335.65,525310.5,2988.3799,12830256,
2019-07-19 22:50,0.07916666666666666,0.14479166666666668,224.86,225.81,226.32,224.86,2198.31,496591.31,2988.3799,12830256,
2019-07-19 22:55,0.07916666666666666,0.14479166666666668,225.81,225.55,225.86,225.21,746.5,168438.49,2988.3799,12830256,
2019-07-19 23:00,0.07916666666666666,0.14479166666666668,225.55,227.35,227.36,225.55,3332.79,756491.05,2988.3799,12830256,
2019-07-19 23:05,0.07916666666666666,0.14479166666666668,227.35,228.69,228.94,227.3,4377.46,999588.04,2988.3799,12830256,
2019-07-19 23:10,0.07916666666666666,0.14479166666666668,228.69,227.57,228.84,227.22,1475.89,336170.23,2988.3799,12830256,
2019-07-19 23:15,0.07916666666666666,0.14479166666666668,227.57,228.29,228.55,227.56,691.79,157906.13,2988.3799,12830256,
2019-07-19 23:20,0.07916666666666666,0.14479166666666668,228.29,227.19,228.29,227.13,2407.45,548904.5,2988.3799,12830256,
2019-07-19 23:25,0.07916666666666666,0.14479166666666668,227.19,227.16,227.19,226.57,1652.68,374587.66,2988.3799,12830256,
2019-07-19 23:30,0.07916666666666666,0.14479166666666668,227.16,227.68,227.89,227.1,516.21,117470.67,2988.3799,12830256,
2019-07-19 23:35,0.07916666666666666,0.14479166666666668,227.68,228.66,228.73,227.67,543.29,124015.46,2988.3799,12830256,
2019-07-19 23:40,0.07916666666666666,0.14479166666666668,228.66,227.76,228.66,227.76,280.87,64043.63,2988.3799,12830256,
2019-07-19 23:45,0.07916666666666666,0.14479166666666668,227.76,227.37,227.76,227.28,494.17,112396.14,2988.3799,12830256,
2019-07-19 23:50,0.07916666666666666,0.14479166666666668,227.37,227.07,227.4,226.99,493.46,112140.16,2988.3799,12830256,
2019-07-19 23:55,0.07916666666666666,0.14479166666666668,227.07,227.02,227.13,226.88,519.69,118230.68,2988.3799,12830256,
2019-07-20 00:00,0.07916666666666666,0.14479166666666668,227.02,228.15,228.33,227.02,1771.49,403629.8,2988.3799,12830256,
2019-07-20 00:05,0.07916666666666666,0.14479166666666668,228.15,227.87,228.29,227.87,753.63,171964.08,2988.3799,12830256,
2019-07-20 00:10,0.07916666666666666,0.14479166666666668,227.87,227.17,227.91,226.98,988.27,224589.05,2988.3799,12830256,
2019-07-20 00:15,0.07916666666666666,0.14479166666666668,227.17,227.07,227.25,226.58,485.29,110099.36,2988.3799,12830256,
2019-07-20 00:20,0.07916666666666666,0.14479166666666668,227.07,227.19,227.24,226.92,176.42,40071.65,2988.3799,12830256,
2019-07-20 00:25,0.07916666666666666,0.14479166666666668,227.19,227.15,227.23,227.13,340.77,77424.88,2988.3799,12830256,
2019-07-20 00:30,0.07916666666666666,0.14479166666666668,227.15,228.03,228.37,226.95,1703.03,388253.55,2988.3799,12830256,
2019-07-20 00:35,0.07916666666666666,0.14479166666666668,228.03,228.27,228.57,227.74,1533.07,349871.64,2988.3799,12830256,
2019-07-20 00:40,0.07916666666666666,0.14479166666666668,228.27,227.52,228.27,227.5,640.76,145936.8,2988.3799,12830256,
2019-07-20 00:45,0.07916666666666666,0.14479166666666668,227.52,227.3,227.74,227.23,608.96,138571.78,2988.3799,12830256,
2019-07-20 00:50,0.07916666666666666,0.14479166666666668,227.3,227.43,227.47,227.21,271.86,61814.66,2988.3799,12830256,
2019-07-20 00:55,0.07916666666666666,0.14479166666666668,227.43,228.11,228.13,227.39,367.88,83853.6,2988.3799,12830256,
2019-07-20 01:00,0.07916666666666666,0.14479166666666668,228.11,227.53,228.21,227.47,697.55,158955.77,2988.3799,12830256,
2019-07-20 01:05,0.07916666666666666,0.14479166666666668,227.53,227.89,228.05,227.42,361.5,82293.75,2988.3799,12830256,
2019-07-20 01:10,0.07916666666666666,0.14479166666666668,227.89,228.15,228.2,227.74,194.89,44524.26,2988.3799,12830256,
2019-07-20 01:15,0.07916666666666666,0.14479166666666668,228.15,228.0,228.21,227.93,496.96,113343.66,2988.3799,12830256,
2019-07-20 01:20,0.07916666666666666,0.14479166666666668,228.0,227.98,228.2,227.96,477.58,108967.26,2988.3799,12830256,
2019-07-20 01:25,0.07916666666666666,0.14479166666666668,227.98,228.14,228.14,227.86,318.59,72643.03,2988.3799,12830256,
2019-07-20 01:30,0.07916666666666666,0.14479166666666668,228.14,227.89,228.21,227.89,622.3,141858.89,2988.3799,12830256,
2019-07-20 01:35,0.07916666666666666,0.14479166666666668,227.89,228.02,228.11,227.87,227.62,51913.17,2988.3799,12830256,
2019-07-20 01:40,0.07916666666666666,0.14479166666666668,228.02,227.54,228.02,227.37,641.46,145997.07,2988.3799,12830256,
2019-07-20 01:45,0.07916666666666666,0.14479166666666668,227.54,226.31,227.55,226.16,1998.97,453520.5,2988.3799,12830256,
2019-07-20 01:50,0.07916666666666666,0.14479166666666668,226.31,227.06,227.09,226.29,315.77,71646.31,2988.3799,12830256,
2019-07-20 01:55,0.07916666666666666,0.14479166666666668,227.06,227.33,227.34,226.89,261.37,59367.39,2988.3799,12830256,
2019-07-20 02:00,0.07916666666666666,0.14479166666666668,227.33,227.45,227.57,227.26,615.2,139973.15,2988.3799,12830256,
2019-07-20 02:05,0.07916666666666666,0.14479166666666668,227.45,227.06,227.47,227.06,311.1,70710.7,2988.3799,12830256,
2019-07-20 02:10,0.07916666666666666,0.14479166666666668,227.06,227.18,227.18,226.99,154.54,35126.79,2988.3799,12830256,
2019-07-20 02:15,0.07916666666666666,0.14479166666666668,227.18,226.76,227.3,226.76,717.8,162690.6,2988.3799,12830256,
2019-07-20 02:20,0.07916666666666666,0.14479166666666668,226.76,227.18,227.18,226.76,266.0,60370.57,2988.3799,12830256,
2019-07-20 02:25,0.07916666666666666,0.14479166666666668,227.18,227.6,227.6,227.18,186.35,42407.55,2988.3799,12830256,
2019-07-20 02:30,0.07916666666666666,0.14479166666666668,227.6,227.61,227.68,227.46,424.48,96644.07,2988.3799,12830256,
2019-07-20 02:35,0.07916666666666666,0.14479166666666668,227.61,227.72,227.72,227.58,516.59,117587.05,2988.3799,12830256,
2019-07-20 02:40,0.07916666666666666,0.14479166666666668,227.72,227.23,227.72,227.22,192.74,43815.55,2988.3799,12830256,
2019-07-20 02:45,0.07916666666666666,0.14479166666666668,227.23,227.32,227.34,227.22,357.46,81280.83,2988.3799,12830256,
2019-07-20 02:50,0.07916666666666666,0.14479166666666668,227.32,227.16,227.32,227.13,292.21,66397.73,2988.3799,12830256,
2019-07-20 02:55,0.07916666666666666,0.14479166666666668,227.16,227.34,227.35,227.13,190.16,43226.2,2988.3799,12830256,
2019-07-20 03:00,0.07916666666666666,0.14479166666666668,227.34,227.94,228.41,227.22,2433.0,554604.98,2988.3799,12830256,
2019-07-20 03:05,0.07916666666666666,0.14479166666666668,227.94,227.52,227.94,227.37,503.75,114717.44,2988.3799,12830256,
2019-07-20 03:10,0.07916666666666666,0.14479166666666668,227.52,227.84,228.06,227.52,340.25,77522.56,2988.3799,12830256,
2019-07-20 03:15,0.07916666666666666,0.14479166666666668,227.84,228.02,228.1,227.84,363.71,82982.88,2988.3799,12830256,
