Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-29 02:05,0.09444444444444444,0.29259259259259257,211.85,211.48,211.85,211.48,161.89,34294.09,3025.8000,115547167,
2019-07-29 02:10,0.13166666666666665,0.34777777777777774,211.48,211.34,211.5,211.15,975.21,206022.43,3025.8000,115547167,
2019-07-29 02:15,0.046296296296296294,0.2490299823633157,211.34,211.28,211.34,211.17,528.73,111711.95,3025.8000,115547167,
2019-07-29 02:20,0.003809523809523807,0.37587301587301586,211.28,211.26,211.44,211.25,397.11,83971.12,3025.8000,115547167,
2019-07-29 02:25,0.03166666666666666,0.23333333333333334,211.26,211.25,211.3,211.23,163.41,34558.15,3025.8000,115547167,
2019-07-29 02:30,0.021212121212121206,0.21060606060606063,211.25,211.44,211.49,211.25,446.79,94528.7,3025.8000,115547167,
2019-07-29 02:35,0.1475308641975309,0.20493827160493827,211.44,211.65,211.65,211.44,155.9,33019.21,3025.8000,115547167,
2019-07-29 02:40,0.14444444444444443,0.3388888888888889,211.65,211.78,211.8,211.63,485.59,102876.8,3025.8000,115547167,
2019-07-29 02:45,0.06749999999999998,0.44000000000000006,211.78,211.5,211.78,211.42,840.09,177589.07,3025.8000,115547167,
2019-07-29 02:50,0.007222222222222218,0.22888888888888886,211.5,211.4,211.53,211.4,90.41,19145.84,3025.8000,115547167,
2019-07-29 02:55,0.08232323232323233,0.3814709595959596,211.4,211.41,211.42,211.31,142.27,30168.37,3025.8000,115547167,
2019-07-29 03:00,0.11916386083052749,0.3091470258136925,211.41,211.32,211.41,211.25,433.83,91728.69,3025.8000,115547167,
2019-07-29 03:05,0.1,0.15166666666666667,211.32,211.3,211.34,211.29,61.23,12968.83,3025.8000,115547167,
2019-07-29 03:10,0.08,0.19,211.3,211.49,211.5,211.3,104.62,22163.43,3025.8000,115547167,
2019-07-29 03:15,0.15893939393939396,0.328560606060606,211.49,211.89,211.91,211.49,239.87,50827.07,3025.8000,115547167,
2019-07-29 03:20,0.33547619047619043,0.3997619047619047,211.89,211.84,211.89,211.84,226.31,48009.53,3025.8000,115547167,
2019-07-29 03:25,-0.05500000000000001,0.3277777777777778,211.84,211.97,211.97,211.84,183.79,38973.73,3025.8000,115547167,
2019-07-29 03:30,0.0075000000000000015,0.18555555555555556,211.97,211.98,212.01,211.97,158.15,33563.2,3025.8000,115547167,
2019-07-29 03:35,0.0574074074074074,0.26666666666666666,211.98,211.91,212.03,211.91,327.26,69391.28,3025.8000,115547167,
2019-07-29 03:40,0.048484848484848485,0.2393939393939394,211.91,211.84,211.91,211.84,290.09,61478.59,3025.8000,115547167,
2019-07-29 03:45,0.0024999999999999996,0.32829365079365075,211.84,211.8,211.85,211.8,299.32,63425.26,3025.8000,115547167,
2019-07-29 03:50,0.0832691999358666,0.28261984928651596,211.8,211.8,211.86,211.8,96.73,20530.8,3025.8000,115547167,
2019-07-29 03:55,0.08333333333333333,0.2638888888888889,211.8,212.02,212.02,211.8,202.97,43067.56,3025.8000,115547167,
2019-07-29 04:00,0.12171717171717172,0.36709956709956715,212.02,212.35,212.37,212.02,419.32,89001.73,3025.8000,115547167,
2019-07-29 04:05,0.04,0.095,212.35,212.42,212.48,212.35,239.81,50990.97,3025.8000,115547167,
2019-07-29 04:10,0.049545454545454545,0.19848484848484846,212.42,212.37,212.43,212.3,978.06,207794.99,3025.8000,115547167,
2019-07-29 04:15,0.17791666666666667,0.3861111111111111,212.37,212.37,212.5,212.32,758.73,161184.75,3025.8000,115547167,
2019-07-29 04:20,0.15085497835497835,0.34854978354978355,212.37,212.12,212.37,212.12,243.31,51673.67,3025.8000,115547167,
2019-07-29 04:25,0.046296296296296294,0.4401234567901235,212.12,211.79,212.12,211.79,260.42,55191.32,3025.8000,115547167,
2019-07-29 04:30,0.21341991341991343,0.3745941558441559,211.79,211.84,211.96,211.71,368.02,77940.57,3025.8000,115547167,
2019-07-29 04:35,0.027777777777777773,0.2910493827160494,211.84,211.91,211.93,211.8,542.51,114812.17,3025.8000,115547167,
2019-07-29 04:40,0.21493506493506492,0.5897546897546898,211.91,211.83,212.03,211.82,313.78,66520.24,3025.8000,115547167,
2019-07-29 04:45,0.25166666666666665,0.4041666666666667,211.83,211.76,211.85,211.76,54.42,11554.3,3025.8000,115547167,
2019-07-29 04:50,0.04833333333333333,0.34444444444444444,211.76,211.39,211.77,211.39,344.04,72809.9,3025.8000,115547167,
2019-07-29 04:55,0.075,0.2316666666666667,211.39,210.93,211.39,210.72,816.01,172226.37,3025.8000,115547167,
2019-07-29 05:00,0.15875,0.23833333333333334,210.93,211.05,211.08,210.84,361.85,76364.66,3025.8000,115547167,
2019-07-29 05:05,0.07037037037037036,0.23703703703703705,211.05,211.24,211.27,211.01,227.63,48089.13,3025.8000,115547167,
2019-07-29 05:10,0.06833333333333333,0.11499999999999999,211.24,210.95,211.3,210.95,716.59,151331.39,3025.8000,115547167,
2019-07-29 05:15,0.10227272727272727,0.20606060606060606,210.95,210.44,210.96,210.42,589.55,124173.0,3025.8000,115547167,
2019-07-29 05:20,0.09375,0.35,210.44,210.54,210.59,210.41,125.7,26518.3,3025.8000,115547167,
2019-07-29 05:25,0.15555555555555556,0.30925925925925923,210.54,210.8,210.81,210.53,197.05,41578.83,3025.8000,115547167,
2019-07-29 05:30,0.075,0.22333333333333333,210.8,210.52,210.83,210.52,264.35,55705.37,3025.8000,115547167,
2019-07-29 05:35,0.0375,0.05,210.52,207.16,210.53,206.53,10896.07,2260986.26,3025.8000,115547167,
2019-07-29 05:40,0.08456790123456791,0.19166666666666668,207.16,207.97,208.16,207.0,2544.07,527761.1,3025.8000,115547167,
2019-07-29 05:45,0.049444444444444444,0.16972222222222225,207.97,208.48,208.55,207.95,436.43,90906.38,3025.8000,115547167,
2019-07-29 05:50,0.2529166666666667,0.3733333333333334,208.48,208.48,208.6,208.3,984.6,205420.14,3025.8000,115547167,
2019-07-29 05:55,0.1197530864197531,0.291358024691358,208.48,208.62,208.66,208.33,427.42,89242.01,3025.8000,115547167,
2019-07-29 06:00,0.05500000000000001,0.32833333333333337,208.62,207.99,208.63,207.99,802.93,167303.87,3025.8000,115547167,
2019-07-29 06:05,0.1949464886964887,0.41957671957671955,207.99,208.46,208.46,207.87,741.63,154358.95,3025.8000,115547167,
2019-07-29 06:10,0.09166666666666666,0.39621212121212124,208.46,209.1,209.17,208.46,416.78,87100.41,3025.8000,115547167,
2019-07-29 06:15,0.07407407407407407,0.42773368606701934,209.1,209.32,209.35,209.09,177.96,37256.21,3025.8000,115547167,
2019-07-29 06:20,0.11777777777777779,0.35750000000000004,209.32,208.81,209.32,208.78,767.42,160408.7,3025.8000,115547167,
2019-07-29 06:25,0.006136363636363634,0.2171212121212121,208.81,208.95,209.23,208.77,1184.88,247339.93,3025.8000,115547167,
2019-07-29 06:30,0.06383333333333333,0.2316666666666667,208.95,209.41,209.56,208.95,665.57,139190.96,3025.8000,115547167,
2019-07-29 06:35,0.013636363636363636,0.04772727272727273,209.41,209.0,209.43,209.0,269.81,56498.35,3025.8000,115547167,
2019-07-29 06:40,0.12301587301587302,0.3864638447971781,209.0,209.14,209.23,208.95,150.55,31541.09,3025.8000,115547167,
2019-07-29 06:45,0.018333333333333333,0.20357142857142857,209.14,209.04,209.14,208.92,862.97,179961.03,3025.8000,115547167,
2019-07-29 06:50,0.06666666666666667,0.37936507936507935,209.04,209.06,209.1,209.03,580.11,120965.89,3025.8000,115547167,
2019-07-29 06:55,0.0,0.04777777777777778,209.06,209.06,209.16,208.99,239.77,50166.59,3025.8000,115547167,
2019-07-29 07:00,0.08425925925925926,0.1675485008818342,209.06,208.49,209.07,208.49,437.43,91320.31,3025.8000,115547167,
2019-07-29 07:05,0.19691358024691358,0.29783950617283955,208.49,208.39,208.49,208.28,352.63,73475.77,3025.8000,115547167,
2019-07-29 07:10,0.09,0.3275,208.39,208.75,208.75,208.27,473.0,98564.82,3025.8000,115547167,
2019-07-29 07:15,-0.06000000000000001,0.22000000000000003,208.75,209.11,209.11,208.74,586.4,122288.44,3025.8000,115547167,
2019-07-29 07:20,0.16836219336219338,0.3215007215007215,209.11,209.13,209.15,209.09,329.39,68677.55,3025.8000,115547167,
2019-07-29 07:25,0.05,0.23125,209.13,208.44,209.13,208.42,594.48,123775.65,3025.8000,115547167,
2019-07-29 07:30,0.0175,0.165,208.44,208.57,208.72,208.44,550.93,114617.25,3025.8000,115547167,
2019-07-29 07:35,0.19613636363636366,0.40712121212121205,208.57,208.54,208.57,208.25,551.26,114951.47,3025.8000,115547167,
2019-07-29 07:40,0.16515151515151516,0.27828282828282824,208.54,208.02,208.56,208.02,361.09,75240.55,3025.8000,115547167,
2019-07-29 07:45,0.07030303030303031,0.44833333333333336,208.02,208.18,208.19,207.98,432.06,89918.39,3025.8000,115547167,
2019-07-29 07:50,0.04259259259259259,0.29259259259259257,208.18,208.29,208.37,208.11,184.74,38506.02,3025.8000,115547167,
2019-07-29 07:55,0.12666666666666665,0.3777380952380952,208.29,208.17,208.31,208.04,597.82,124414.68,3025.8000,115547167,
2019-07-29 08:00,0.07119047619047619,0.17285714285714288,208.17,208.49,208.53,208.09,380.94,79318.78,3025.8000,115547167,
2019-07-29 08:05,0.025,0.12000000000000002,208.49,208.61,208.88,208.49,270.68,56527.41,3025.8000,115547167,
2019-07-29 08:10,0.10095825984714873,0.1415461493239271,208.61,208.67,208.67,208.5,149.97,31329.5,3025.8000,115547167,
2019-07-29 08:15,0.009999999999999998,0.2633333333333333,208.67,208.74,208.78,208.63,211.85,44209.01,3025.8000,115547167,
2019-07-29 08:20,0.03583333333333333,0.2894444444444445,208.74,208.42,208.74,208.32,252.75,52668.84,3025.8000,115547167,
2019-07-29 08:25,0.08833333333333335,0.29180555555555554,208.42,208.31,208.46,208.27,129.19,26976.29,3025.8000,115547167,
2019-07-29 08:30,-0.015740740740740746,0.2771604938271605,208.31,208.14,208.31,208.06,186.49,38848.13,3025.8000,115547167,
2019-07-29 08:35,0.0008333333333333304,0.31833333333333336,208.14,208.39,208.4,208.11,674.93,140571.84,3025.8000,115547167,
2019-07-29 08:40,0.15318181818181817,0.3975757575757576,208.39,208.31,208.45,208.28,972.46,202413.11,3025.8000,115547167,
2019-07-29 08:45,0.16768398268398269,0.4034307359307359,208.31,208.41,208.45,208.31,65.17,13601.45,3025.8000,115547167,
2019-07-29 08:50,0.21381628787878787,0.36181818181818187,208.41,208.67,208.67,208.41,280.84,58644.18,3025.8000,115547167,
2019-07-29 08:55,0.013636363636363636,0.15878787878787878,208.67,209.76,209.76,208.61,1871.54,391878.44,3025.8000,115547167,
2019-07-29 09:00,0.042499999999999996,0.37916666666666665,209.76,210.41,210.84,209.36,2285.71,480487.74,3025.8000,115547167,
2019-07-29 09:05,0.08333333333333333,0.26666666666666666,210.41,209.91,210.41,209.91,331.21,69619.14,3025.8000,115547167,
2019-07-29 09:10,0.12333333333333332,0.29666666666666663,209.91,209.27,209.93,209.13,765.96,160260.06,3025.8000,115547167,
2019-07-29 09:15,0.12333333333333332,0.29666666666666663,209.27,209.44,209.44,209.19,440.78,92307.57,3025.8000,115547167,
2019-07-29 09:20,0.12333333333333332,0.29666666666666663,209.44,209.49,209.59,209.41,148.33,31101.65,3025.8000,115547167,
2019-07-29 09:25,0.12333333333333332,0.29666666666666663,209.49,209.49,209.61,209.48,301.02,63050.54,3025.8000,115547167,
2019-07-29 09:30,0.12333333333333332,0.29666666666666663,209.49,209.46,209.49,209.28,179.29,37596.42,3025.8000,115547167,
2019-07-29 09:35,0.12333333333333332,0.29666666666666663,209.46,209.9,209.9,209.46,391.25,82204.87,3023.9399,0,
2019-07-29 09:40,0.12333333333333332,0.29666666666666663,209.9,209.61,210.11,209.61,701.08,147215.66,3023.5000,30305807,
2019-07-29 09:45,0.12333333333333332,0.29666666666666663,209.61,209.78,209.78,209.4,168.81,35396.09,3020.5801,30602234,
2019-07-29 09:50,0.12333333333333332,0.29666666666666663,209.78,210.01,210.42,209.47,739.28,155278.69,3020.6201,29805203,
2019-07-29 09:55,0.12333333333333332,0.29666666666666663,210.01,209.21,210.01,209.21,426.27,89391.33,3018.5300,27344695,
2019-07-29 10:00,0.12333333333333332,0.29666666666666663,209.21,209.3,209.37,209.21,612.78,128419.43,3017.0901,25067142,
2019-07-29 10:05,0.12333333333333332,0.29666666666666663,209.3,209.64,209.69,209.3,546.83,114594.35,3016.8000,26261891,
2019-07-29 10:10,0.12333333333333332,0.29666666666666663,209.64,209.93,210.1,209.55,919.77,192893.72,3015.0300,26349319,
2019-07-29 10:15,0.12333333333333332,0.29666666666666663,209.93,209.09,210.01,209.08,437.14,91637.53,3015.3301,28094529,
2019-07-29 10:20,0.12333333333333332,0.29666666666666663,209.09,209.29,209.31,209.06,240.07,50309.62,3017.6001,24265647,
2019-07-29 10:25,0.12333333333333332,0.29666666666666663,209.29,208.6,209.31,208.55,983.1,205221.23,3018.4199,21127212,
2019-07-29 10:30,0.12333333333333332,0.29666666666666663,208.6,208.54,208.62,208.3,275.23,57380.79,3018.0000,20815217,
2019-07-29 10:35,0.12333333333333332,0.29666666666666663,208.54,208.95,208.96,208.46,215.56,45023.77,3018.2500,21550963,
2019-07-29 10:40,0.12333333333333332,0.29666666666666663,208.95,208.85,208.96,208.8,209.84,43850.45,3017.3999,21212728,
2019-07-29 10:45,0.12333333333333332,0.29666666666666663,208.85,208.92,208.99,208.83,624.22,130398.16,3018.8501,19412548,
2019-07-29 10:50,0.12333333333333332,0.29666666666666663,208.92,208.93,208.98,208.88,119.43,24971.04,3019.6799,19588952,
2019-07-29 10:55,0.12333333333333332,0.29666666666666663,208.93,208.82,208.99,208.75,1981.54,414008.77,3019.7800,15203374,
2019-07-29 11:00,0.12333333333333332,0.29666666666666663,208.82,208.54,208.82,208.48,2100.66,438010.11,3018.6101,19194608,
2019-07-29 11:05,0.12333333333333332,0.29666666666666663,208.54,208.56,208.59,208.53,250.82,52346.99,3018.7400,17591202,
2019-07-29 11:10,0.12333333333333332,0.29666666666666663,208.56,208.8,208.8,208.47,854.94,178326.84,3019.2200,17246772,
2019-07-29 11:15,0.12333333333333332,0.29666666666666663,208.8,209.59,209.63,208.8,2788.29,583991.25,3019.5200,17021435,
2019-07-29 11:20,0.12333333333333332,0.29666666666666663,209.59,209.17,209.59,209.12,573.58,119989.7,3020.8899,17246665,
2019-07-29 11:25,0.12333333333333332,0.29666666666666663,209.17,209.59,209.67,209.16,543.88,113904.21,3020.8201,16925983,
2019-07-29 11:30,0.12333333333333332,0.29666666666666663,209.59,209.8,209.87,209.57,740.55,155373.75,3021.2000,16197185,
2019-07-29 11:35,0.12333333333333332,0.29666666666666663,209.8,209.77,210.0,209.7,320.75,67351.49,3019.8401,14791827,
2019-07-29 11:40,0.12333333333333332,0.29666666666666663,209.77,209.28,209.84,209.12,745.73,156128.17,3021.5601,15898575,
2019-07-29 11:45,0.12333333333333332,0.29666666666666663,209.28,208.95,209.36,208.85,607.83,127099.21,3021.7600,15218859,
2019-07-29 11:50,0.12333333333333332,0.29666666666666663,208.95,209.13,209.21,208.93,217.26,45451.31,3021.8799,15881286,
2019-07-29 11:55,0.12333333333333332,0.29666666666666663,209.13,209.18,209.26,209.12,203.18,42526.27,3021.9199,13965538,
2019-07-29 12:00,0.12333333333333332,0.29666666666666663,209.18,208.94,209.18,206.43,9252.35,1919540.24,3021.8601,15184234,
2019-07-29 12:05,0.12333333333333332,0.29666666666666663,208.94,210.51,212.45,208.94,9219.47,1947700.15,3020.3401,13202533,
2019-07-29 12:10,0.12333333333333332,0.29666666666666663,210.51,210.67,210.67,210.09,1337.63,281262.54,3020.0400,14445026,
2019-07-29 12:15,0.12333333333333332,0.29666666666666663,210.67,210.59,211.09,210.51,1359.87,286839.94,3018.9700,13165427,
2019-07-29 12:20,0.12333333333333332,0.29666666666666663,210.59,210.32,210.59,210.14,962.73,202419.98,3018.5000,17696288,
2019-07-29 12:25,0.12333333333333332,0.29666666666666663,210.32,210.58,210.69,210.31,424.81,89449.33,3018.9399,14773442,
2019-07-29 12:30,0.12333333333333332,0.29666666666666663,210.58,210.68,210.76,210.55,852.55,179679.01,3019.9900,12754593,
2019-07-29 12:35,0.12333333333333332,0.29666666666666663,210.68,210.59,210.68,210.53,336.78,70926.75,3020.0300,13256902,
2019-07-29 12:40,0.12333333333333332,0.29666666666666663,210.59,210.53,210.6,210.38,182.26,38412.73,3019.1201,13020926,
2019-07-29 12:45,0.12333333333333332,0.29666666666666663,210.53,210.97,211.15,210.53,754.6,159094.4,3019.2100,12750071,
2019-07-29 12:50,0.12333333333333332,0.29666666666666663,210.97,210.7,210.97,210.63,270.17,56936.64,3019.8101,11524454,
2019-07-29 12:55,0.08333333333333333,0.15,210.7,210.63,210.73,210.11,1437.59,302365.69,3019.7500,11264637,
2019-07-29 13:00,0.033944444444444444,0.22944444444444442,210.63,210.11,210.82,209.96,651.98,137250.04,3021.8999,12186851,
2019-07-29 13:05,0.12243733632622522,0.2732136176580621,210.11,209.8,210.11,209.73,362.12,76005.47,3021.7300,13074238,
2019-07-29 13:10,0.025,0.2094444444444444,209.8,210.46,210.48,209.8,412.96,86835.59,3020.8899,10951289,
2019-07-29 13:15,0.07648148148148147,0.3262962962962963,210.46,210.17,210.48,210.17,240.17,50474.61,3021.1599,16140789,
2019-07-29 13:20,0.023636363636363632,0.19795454545454544,210.17,210.44,210.46,209.87,936.33,196708.88,3021.9900,13082062,
2019-07-29 13:25,0.045416666666666675,0.2685019841269841,210.44,210.27,210.48,210.27,191.01,40205.5,3022.1101,12420392,
2019-07-29 13:30,0.07833333333333334,0.18444444444444447,210.27,210.34,210.43,210.21,106.74,22494.8,3021.7900,10288743,
2019-07-29 13:35,0.15140151515151518,0.3622727272727273,210.34,210.02,210.34,210.02,622.92,130780.47,3022.3201,11723659,
2019-07-29 13:40,0.134375,0.27270833333333333,210.02,210.0,210.22,210.0,430.58,90407.69,3021.8401,11134549,
2019-07-29 13:45,0.13,0.2483333333333333,210.0,210.69,210.84,208.28,9339.61,1954296.93,3021.0901,11734123,
2019-07-29 13:50,0.13545454545454544,0.2767045454545455,210.69,209.76,210.69,209.52,3568.13,748558.89,3021.5200,11645788,
2019-07-29 13:55,0.13861742424242424,0.34747474747474744,209.76,209.59,209.89,209.57,723.48,151694.59,3020.8201,11230023,
2019-07-29 14:00,0.07681818181818181,0.1,209.59,209.42,209.74,209.11,284.04,59489.46,3020.5601,11927336,
2019-07-29 14:05,0.19166666666666665,0.325,209.42,208.98,209.44,208.89,762.39,159199.45,3019.9299,12085091,
2019-07-29 14:10,0.06160714285714285,0.15223214285714287,208.98,209.14,209.14,208.87,664.1,138818.87,3019.2400,16353574,
2019-07-29 14:15,0.12804232804232807,0.19206349206349208,209.14,209.43,209.5,209.13,217.12,45470.11,3020.7200,13093809,
2019-07-29 14:20,0.0672943722943723,0.2897619047619048,209.43,209.49,209.49,209.35,318.06,66628.18,3020.4500,12789832,
2019-07-29 14:25,0.20681818181818185,0.4592592592592592,209.49,209.52,209.59,209.4,292.08,61226.04,3021.1299,13953676,
2019-07-29 14:30,0.16814814814814816,0.25962962962962965,209.52,209.56,209.56,209.36,335.88,70384.27,3021.6699,13588819,
2019-07-29 14:35,0.07916666666666666,0.21666666666666667,209.56,209.49,209.58,209.42,106.47,22326.37,3020.3799,13695743,
2019-07-29 14:40,-0.0050000000000000044,0.18,209.49,209.72,209.8,209.46,445.37,93435.48,3020.4299,13079018,
2019-07-29 14:45,0.17748316498316496,0.3893077601410935,209.72,210.0,210.02,209.66,425.72,89368.9,3019.5200,13252634,
2019-07-29 14:50,0.15537190082644628,0.2921487603305785,210.0,210.0,210.06,209.9,322.96,67848.11,3019.4500,13496151,
2019-07-29 14:55,0.1253968253968254,0.3105820105820106,210.0,209.87,210.0,209.77,546.81,114742.51,3021.3999,14783498,
2019-07-29 15:00,0.013774104683195591,0.26325757575757575,209.87,209.71,209.88,209.66,415.29,87083.94,3021.2200,14087105,
2019-07-29 15:05,-0.015,0.08,209.71,209.54,209.87,209.54,391.22,82048.87,3021.1899,15536617,
2019-07-29 15:10,0.10121212121212123,0.4026087801087801,209.54,209.74,209.89,209.26,947.34,198576.34,3021.1201,16215107,
2019-07-29 15:15,0.10500000000000001,0.17,209.74,209.77,210.0,209.66,170.56,35835.46,3020.1001,15183011,
2019-07-29 15:20,0.09027777777777778,0.17222222222222222,209.77,209.48,209.77,209.34,632.58,132541.9,3020.1799,19265678,
2019-07-29 15:25,0.08499999999999999,0.21690476190476193,209.48,209.41,209.48,209.3,427.25,89427.81,3020.7600,18152175,
2019-07-29 15:30,0.005656565656565656,0.2208712121212121,209.41,209.67,209.67,209.39,406.7,85245.25,3019.7200,19114186,
2019-07-29 15:35,0.051969696969696964,0.17962121212121213,209.67,210.05,210.17,209.67,976.23,205038.91,3020.2400,24246899,
2019-07-29 15:40,0.1388888888888889,0.2696581196581197,210.05,209.91,210.14,209.87,318.82,66919.84,3020.8601,27739057,
2019-07-29 15:45,0.13042328042328044,0.2355379188712522,209.91,209.89,209.99,209.73,276.26,57992.55,3022.3601,30667200,
2019-07-29 15:50,0.1272727272727273,0.21608391608391608,209.89,209.52,209.9,209.52,324.56,68051.09,3021.8899,34554608,
2019-07-29 15:55,0.22500000000000003,0.3626068376068376,209.52,209.52,209.61,209.5,395.75,82929.57,3022.9099,45751882,
2019-07-29 16:00,0.16580578512396693,0.23904958677685953,209.52,209.6,209.61,209.27,440.76,92304.76,3020.9500,100715325,
2019-07-29 16:05,0.06558641975308642,0.1570546737213404,209.6,209.52,209.62,209.52,184.87,38755.32,3020.9500,100715325,
2019-07-29 16:10,0.08,0.2663461538461539,209.52,209.58,209.7,209.5,199.77,41947.7,3020.9500,100715325,
2019-07-29 16:15,0.2304220779220779,0.3635497835497835,209.58,209.32,209.58,209.32,297.73,62349.29,3020.9500,100715325,
2019-07-29 16:20,0.11750000000000001,0.3246794871794872,209.32,209.39,209.39,209.25,322.51,67556.13,3020.9500,100715325,
2019-07-29 16:25,0.2,0.28611111111111115,209.39,209.49,209.61,209.35,527.8,110656.51,3020.9500,100715325,
2019-07-29 16:30,0.052500000000000005,0.17634615384615385,209.49,209.94,209.94,209.23,468.33,98167.36,3020.9500,100715325,
2019-07-29 16:35,0.22592592592592592,0.42310405643738974,209.94,210.04,210.13,209.85,428.26,89967.5,3020.9500,100715325,
2019-07-29 16:40,0.21000000000000002,0.32857142857142857,210.04,210.12,210.14,210.04,74.56,15690.82,3020.9500,100715325,
2019-07-29 16:45,0.23500000000000001,0.43,210.12,210.04,210.12,210.02,106.76,22446.58,3020.9500,100715325,
2019-07-29 16:50,0.08241488033746557,0.24494949494949497,210.04,211.43,211.89,209.98,9550.67,2021050.25,3020.9500,100715325,
2019-07-29 16:55,0.0875,0.34249999999999997,211.43,211.7,212.16,211.26,5370.04,1139982.33,3020.9500,100715325,
2019-07-29 17:00,0.17390151515151514,0.3117361111111111,211.7,211.8,211.92,211.69,271.48,57554.2,3020.9500,100715325,
2019-07-29 17:05,0.1851851851851852,0.3148148148148148,211.8,211.98,212.01,211.76,582.8,123578.89,3020.9500,100715325,
2019-07-29 17:10,0.11750000000000001,0.2,211.98,211.9,212.0,211.81,263.92,55957.73,3020.9500,100715325,
2019-07-29 17:15,0.0196969696969697,0.1318181818181818,211.9,211.64,211.93,211.6,733.25,155224.07,3020.9500,100715325,
2019-07-29 17:20,0.14699374699374698,0.39998797498797495,211.64,211.56,211.69,211.53,391.69,82888.76,3020.9500,100715325,
2019-07-29 17:25,0.15037859059343434,0.3402777777777778,211.56,211.39,211.61,211.39,492.26,104073.98,3020.9500,100715325,
2019-07-29 17:30,0.15750000000000003,0.2858333333333333,211.39,211.19,211.48,211.19,225.39,47673.96,3020.9500,100715325,
2019-07-29 17:35,0.08499999999999999,0.155,211.19,211.09,211.21,210.96,402.09,84923.23,3020.9500,100715325,
2019-07-29 17:40,0.17912457912457913,0.4548260381593715,211.09,211.22,211.28,211.07,255.8,54040.4,3020.9500,100715325,
2019-07-29 17:45,0.045454545454545456,0.303030303030303,211.22,211.11,211.28,211.0,107.75,22782.31,3020.9500,100715325,
2019-07-29 17:50,0.1494949494949495,0.4490740740740741,211.11,210.88,211.11,210.86,149.23,31529.65,3020.9500,100715325,
2019-07-29 17:55,0.16666666666666666,0.13611111111111113,210.88,210.8,210.92,210.8,1043.47,219967.04,3020.9500,100715325,
2019-07-29 18:00,0.19583333333333336,0.26083333333333336,210.8,210.48,210.84,210.42,624.69,131553.51,3020.9500,100715325,
2019-07-29 18:05,0.08333333333333336,0.40648148148148144,210.48,210.42,210.56,210.39,289.3,60895.17,3020.9500,100715325,
2019-07-29 18:10,0.11845730027548208,0.2973468450741178,210.42,210.43,210.62,210.31,442.82,93184.65,3020.9500,100715325,
2019-07-29 18:15,0.09276094276094277,0.44280102613435945,210.43,210.3,210.44,210.23,302.8,63717.48,3020.9500,100715325,
2019-07-29 18:20,0.05500000000000001,0.1716666666666667,210.3,210.52,210.52,210.26,280.08,58937.58,3020.9500,100715325,
2019-07-29 18:25,0.14113636363636362,0.34513403263403264,210.52,210.37,210.52,210.25,175.53,36976.31,3020.9500,100715325,
2019-07-29 18:30,0.007575757575757575,0.027777777777777776,210.37,210.67,210.69,210.32,342.51,72132.93,3020.9500,100715325,
2019-07-29 18:35,0.0574074074074074,0.2537037037037037,210.67,210.68,210.75,210.64,243.45,51346.51,3020.9500,100715325,
2019-07-29 18:40,0.17625,0.2966666666666667,210.68,210.73,210.76,210.68,40.3,8498.36,3020.9500,100715325,
2019-07-29 18:45,0.11885521885521887,0.26408529741863074,210.78,210.73,210.78,210.71,74.4,15706.87,3020.9500,100715325,
2019-07-29 18:50,0.03542087542087542,0.1362962962962963,210.73,211.83,211.9,210.73,1743.39,368459.08,3020.9500,100715325,
2019-07-29 18:55,0.12428451178451179,0.24932659932659934,211.83,211.3,211.95,211.29,376.43,79699.84,3020.9500,100715325,
2019-07-29 19:00,0.09363636363636363,0.1625,211.3,211.26,211.43,211.19,403.53,85298.65,3020.9500,100715325,
2019-07-29 19:05,0.17015151515151514,0.3546320346320346,211.26,211.15,211.29,211.07,489.95,103492.92,3020.9500,100715325,
2019-07-29 19:10,0.11237373737373736,0.3223711473711474,211.15,211.26,211.26,211.13,107.39,22708.97,3020.9500,100715325,
2019-07-29 19:15,0.15398970170454546,0.3075,211.26,211.55,211.55,211.26,258.83,54754.17,3020.9500,100715325,
2019-07-29 19:20,0.05555555555555555,0.05555555555555555,211.55,211.52,211.58,211.51,105.86,22413.53,3020.9500,100715325,
2019-07-29 19:25,0.28939393939393937,0.3601010101010101,211.52,211.53,211.58,211.49,220.77,46731.94,3020.9500,100715325,
2019-07-29 19:30,0.16832189078282825,0.375,211.53,211.2,211.55,211.2,78.73,16662.25,3020.9500,100715325,
2019-07-29 19:35,0.1253246753246753,0.18766233766233764,211.2,211.12,211.29,211.12,204.87,43295.19,3020.9500,100715325,
2019-07-29 19:40,0.1125,0.15,211.12,210.66,211.12,210.55,1387.92,292488.27,3020.9500,100715325,
2019-07-29 19:45,0.275,0.2666666666666667,210.66,210.05,210.66,209.71,1974.18,414486.19,3020.9500,100715325,
2019-07-29 19:50,0.6,0.31666666666666665,210.05,210.72,210.99,210.05,1219.22,256816.83,3020.9500,100715325,
2019-07-29 19:55,0.225,0.17,210.72,210.83,210.9,210.65,917.14,193348.53,3020.9500,100715325,
2019-07-29 20:00,0.1621378498526936,0.1537962962962963,210.83,211.37,211.37,210.78,831.42,175641.17,3020.9500,100715325,
2019-07-29 20:05,0.220375,0.3515,211.37,211.43,211.47,211.23,1100.91,232669.63,3020.9500,100715325,
