Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-22 09:00,-0.075,0.5583333333333332,222.37,222.3,222.56,222.3,321.44,71499.88,2976.7500,147764725,
2019-07-22 09:05,-0.075,0.5583333333333332,222.3,222.05,222.3,221.9,736.61,163599.54,2976.7500,147764725,
2019-07-22 09:10,-0.075,0.5583333333333332,222.05,222.09,222.11,221.94,167.41,37249.25,2976.7500,147764725,
2019-07-22 09:15,-0.075,0.5583333333333332,222.09,222.13,222.13,222.01,142.68,31688.84,2976.7500,147764725,
2019-07-22 09:20,-0.075,0.5583333333333332,222.13,221.57,222.13,221.57,240.81,53402.25,2976.7500,147764725,
2019-07-22 09:25,-0.075,0.5583333333333332,221.57,221.73,221.77,221.5,269.89,59858.93,2976.7500,147764725,
2019-07-22 09:30,-0.075,0.5583333333333332,221.73,221.65,221.74,221.59,173.27,38417.14,2976.7500,147764725,
2019-07-22 09:35,-0.075,0.5583333333333332,221.65,221.8,221.86,221.6,614.03,136118.82,2982.3799,0,
2019-07-22 09:40,-0.075,0.5583333333333332,221.8,221.75,221.94,221.74,515.54,114386.19,2981.8201,31578061,
2019-07-22 09:45,-0.075,0.5583333333333332,221.75,221.76,221.91,221.69,1338.88,296958.22,2982.8401,25950692,
2019-07-22 09:50,-0.075,0.5583333333333332,221.76,220.71,221.76,220.66,1755.31,387942.78,2984.8000,25066635,
2019-07-22 09:55,-0.075,0.5583333333333332,220.71,220.72,220.98,220.37,1160.73,256218.05,2986.7400,25439439,
2019-07-22 10:00,-0.075,0.5583333333333332,220.72,220.12,220.73,219.68,3038.45,668531.23,2986.8301,22789453,
2019-07-22 10:05,-0.075,0.5583333333333332,220.12,221.68,221.87,220.08,3503.37,774653.58,2985.6299,26328493,
2019-07-22 10:10,-0.075,0.5583333333333332,221.68,221.33,221.79,221.09,1065.43,235845.16,2984.5701,23186138,
2019-07-22 10:15,-0.075,0.5583333333333332,221.33,221.39,221.48,221.21,1136.67,251647.73,2983.4299,20199622,
2019-07-22 10:20,-0.075,0.5583333333333332,221.39,221.65,221.76,221.39,514.81,114207.08,2982.1699,19491659,
2019-07-22 10:25,-0.075,0.5583333333333332,221.65,221.51,221.65,221.4,841.77,186530.03,2980.2500,20226482,
2019-07-22 10:30,-0.075,0.5583333333333332,221.51,221.33,221.51,221.26,806.42,178628.48,2982.3899,19271951,
2019-07-22 10:35,-0.075,0.5583333333333332,221.33,221.0,221.35,220.95,1135.77,251038.34,2980.7500,24968502,
2019-07-22 10:40,-0.075,0.5583333333333332,221.0,215.51,221.0,214.28,25822.2,5587116.35,2984.1399,18956648,
2019-07-22 10:45,-0.075,0.5583333333333332,215.51,214.96,216.0,214.36,10686.81,2298971.46,2978.8401,21384802,
2019-07-22 10:50,-0.075,0.5583333333333332,214.96,215.28,215.34,214.43,6574.53,1412362.19,2978.1499,19293105,
2019-07-22 10:55,-0.075,0.5583333333333332,215.28,215.52,216.0,215.28,2541.49,548320.32,2976.9600,17190172,
2019-07-22 11:00,-0.075,0.5583333333333332,215.52,215.72,215.75,214.96,2345.18,504791.13,2978.8701,16839832,
2019-07-22 11:05,-0.075,0.5583333333333332,215.72,216.1,216.27,215.71,3328.22,717493.71,2978.8301,16351781,
2019-07-22 11:10,-0.075,0.5583333333333332,216.1,216.24,216.36,215.99,2274.48,492093.3,2979.3301,15957061,
2019-07-22 11:15,-0.075,0.5583333333333332,216.24,215.18,216.27,215.04,2050.0,441824.89,2978.7900,15551035,
2019-07-22 11:20,-0.075,0.5583333333333332,215.18,216.65,216.76,215.1,4143.47,896216.69,2978.2000,14479505,
2019-07-22 11:25,-0.075,0.5583333333333332,216.65,215.98,216.66,215.87,1933.73,418397.59,2977.3301,15807387,
2019-07-22 11:30,-0.075,0.5583333333333332,215.98,215.25,215.98,215.25,2581.08,555652.87,2978.6101,13858314,
2019-07-22 11:35,-0.075,0.5583333333333332,215.25,215.42,215.82,215.23,2080.79,448056.35,2977.9600,12874561,
2019-07-22 11:40,-0.075,0.5583333333333332,215.42,214.97,215.45,214.83,1566.31,336720.14,2982.0901,20235962,
2019-07-22 11:45,-0.075,0.5583333333333332,214.97,215.12,215.34,214.97,1534.67,330035.58,2981.3701,14664360,
2019-07-22 11:50,-0.075,0.5583333333333332,215.12,214.96,215.22,214.92,1415.21,304260.11,2981.5801,13010947,
2019-07-22 11:55,-0.075,0.5583333333333332,214.96,214.54,214.99,214.51,511.6,109900.46,2982.9900,14425213,
2019-07-22 12:00,-0.075,0.5583333333333332,214.54,214.91,214.96,214.33,2478.68,531858.7,2982.5100,13763254,
2019-07-22 12:05,-0.075,0.5583333333333332,214.91,215.06,215.11,214.61,1928.65,414557.21,2980.5300,13899085,
2019-07-22 12:10,-0.075,0.5583333333333332,215.06,215.11,215.4,215.06,2774.65,597202.87,2980.0601,13500097,
2019-07-22 12:15,-0.075,0.5583333333333332,215.11,215.4,215.41,215.11,2729.08,587462.81,2981.3799,12654197,
2019-07-22 12:20,-0.075,0.5583333333333332,215.4,214.9,215.4,214.81,1977.58,425313.59,2982.7400,12486265,
2019-07-22 12:25,-0.075,0.5583333333333332,214.9,214.92,214.95,214.73,1044.26,224295.18,2983.8000,10982959,
2019-07-22 12:30,-0.075,0.5583333333333332,214.92,214.51,214.98,214.48,677.23,145349.79,2983.7000,11128695,
2019-07-22 12:35,-0.075,0.5583333333333332,214.51,214.34,214.75,214.34,603.09,129387.84,2982.6899,9944874,
2019-07-22 12:40,-0.075,0.5583333333333332,214.34,214.16,214.37,213.72,1472.15,314834.16,2983.6299,13079142,
2019-07-22 12:45,-0.075,0.5583333333333332,214.16,214.83,214.83,213.99,1849.1,396863.45,2984.7000,11739549,
2019-07-22 12:50,-0.075,0.5583333333333332,214.83,214.86,215.07,214.83,653.7,140553.28,2984.5100,10503107,
2019-07-22 12:55,-0.075,0.5583333333333332,214.86,214.28,214.86,214.28,738.03,158383.39,2985.0000,10567717,
2019-07-22 13:00,-0.075,0.5583333333333332,214.28,213.98,214.53,213.96,761.06,163061.84,2985.9199,14875785,
2019-07-22 13:05,-0.075,0.5583333333333332,213.98,213.84,214.3,213.82,782.58,167453.87,2984.1001,10720733,
2019-07-22 13:10,-0.075,0.5583333333333332,213.84,213.54,214.26,212.88,3894.05,830847.02,2984.3401,9346695,
2019-07-22 13:15,0.20454545454545456,0.3348484848484849,213.54,216.9,216.9,213.54,14479.39,3123830.16,2985.1299,10036200,
2019-07-22 13:20,0.09166666666666666,0.30000000000000004,216.9,215.95,216.94,215.94,2491.13,539143.59,2985.0300,10083619,
2019-07-22 13:25,0.19363636363636366,0.3387878787878788,215.95,215.71,216.01,215.71,997.85,215363.59,2984.5000,10490113,
2019-07-22 13:30,0.1595959595959596,0.43754208754208757,215.71,215.92,216.21,215.71,953.27,206091.65,2984.4299,10635032,
2019-07-22 13:35,0.11181818181818179,0.21125,215.92,215.65,215.97,215.42,747.6,161175.62,2985.0200,9990199,
2019-07-22 13:40,0.2643939393939394,0.5090909090909091,215.65,215.24,215.68,215.07,1210.45,260628.83,2985.6101,10475386,
2019-07-22 13:45,0.2643939393939394,0.5090909090909091,215.24,215.59,215.6,215.22,290.46,62601.29,2986.1899,10905719,
2019-07-22 13:50,0.2643939393939394,0.5090909090909091,215.59,215.96,216.06,215.54,1577.02,340598.5,2985.8301,11440526,
2019-07-22 13:55,0.2643939393939394,0.5090909090909091,215.96,216.2,216.31,215.94,397.51,85968.27,2985.8000,10562061,
2019-07-22 14:00,0.2643939393939394,0.5090909090909091,216.2,215.45,216.2,215.35,602.52,129998.57,2986.4600,11548827,
2019-07-22 14:05,0.2643939393939394,0.5090909090909091,215.45,215.83,215.83,215.18,462.15,99582.76,2986.5601,12213344,
2019-07-22 14:10,0.2643939393939394,0.5090909090909091,215.83,215.9,216.11,215.77,452.47,97678.24,2985.7400,12958183,
2019-07-22 14:15,0.014962121212121204,0.35181818181818175,215.9,215.41,215.94,215.41,196.82,42461.81,2985.9700,11574466,
2019-07-22 14:20,-0.10916666666666666,0.20604166666666668,215.41,215.25,215.52,214.89,2182.26,469251.04,2985.6499,12300852,
2019-07-22 14:25,0.35,0.6,215.25,215.16,215.25,215.01,549.13,118137.39,2985.6201,13035108,
2019-07-22 14:30,0.35,0.6,215.16,215.28,215.29,215.09,472.63,101713.22,2984.8701,11217345,
2019-07-22 14:35,0.35,0.6,215.28,215.64,215.71,215.27,567.41,122318.29,2985.4299,13087352,
2019-07-22 14:40,0.35,0.6,215.64,215.74,215.76,215.59,174.17,37592.82,2983.9099,13468749,
2019-07-22 14:45,0.35,0.6,215.74,215.04,215.76,214.96,473.81,102105.19,2983.6599,11998581,
2019-07-22 14:50,0.06250000000000001,0.23888888888888885,215.04,215.43,215.55,214.99,413.83,89093.63,2984.2800,12051781,
2019-07-22 14:55,0.07465909090909091,0.31111363636363637,215.43,215.83,215.83,215.03,405.34,87503.6,2985.0400,13032025,
2019-07-22 15:00,0.12499999999999999,0.33055555555555555,215.83,215.82,216.05,215.64,651.44,140640.57,2985.6399,12651350,
2019-07-22 15:05,0.034999999999999996,0.07583333333333334,215.82,216.02,216.02,215.82,533.77,115320.47,2989.2600,22289973,
2019-07-22 15:10,0.30354497354497356,0.5805820105820105,216.02,216.1,216.12,215.7,1831.49,395463.62,2987.9500,14274376,
2019-07-22 15:15,0.02166666666666666,0.28,216.1,215.88,216.11,215.79,459.82,99347.6,2986.8601,14575510,
2019-07-22 15:20,0.19638528138528139,0.4286255411255412,215.88,215.68,215.88,215.59,383.11,82664.37,2987.0500,17919172,
2019-07-22 15:25,0.2251851851851852,0.4587654320987655,215.68,215.4,215.68,215.2,347.39,74802.74,2985.0601,18081353,
2019-07-22 15:30,0.22723829201101928,0.4018939393939394,215.4,214.49,215.41,214.16,2995.41,642916.28,2986.0500,17581629,
2019-07-22 15:35,0.18000000000000002,0.41,214.49,214.45,214.61,213.96,1405.74,301337.23,2983.2600,23052326,
2019-07-22 15:40,0.291969696969697,0.5533333333333332,214.45,212.0,214.52,211.94,4936.99,1050912.78,2982.8201,24743918,
2019-07-22 15:45,0.08972222222222223,0.22999999999999998,212.0,214.03,214.15,211.88,9990.0,2129504.55,2983.5000,26497990,
2019-07-22 15:50,0.11666666666666664,0.3888888888888889,214.03,213.02,214.03,213.02,1283.46,273643.69,2984.2200,32844741,
2019-07-22 15:55,0.07041666666666666,0.21366666666666667,213.02,212.96,213.04,212.66,2083.5,442975.1,2984.5701,46987114,
2019-07-22 16:00,0.2924810606060606,0.35590909090909084,212.96,215.33,216.13,212.4,13055.65,2804242.95,2984.8899,106771204,
2019-07-22 16:05,0.08549382716049382,0.329320987654321,215.33,214.94,215.64,214.77,3646.75,784221.89,2984.8899,106771204,
2019-07-22 16:10,0.13712121212121212,0.3946969696969697,214.94,214.87,215.12,214.79,867.34,186492.92,2984.8899,106771204,
2019-07-22 16:15,0.09722222222222222,0.4388888888888889,214.87,214.96,215.04,214.68,868.0,186602.87,2984.8899,106771204,
2019-07-22 16:20,0.11236111111111112,0.36590277777777774,214.96,215.27,215.39,214.94,483.8,104214.81,2984.8899,106771204,
2019-07-22 16:25,0.15143398268398267,0.3314333814333814,215.27,216.03,216.09,215.17,589.46,127336.53,2984.8899,106771204,
2019-07-22 16:30,0.10321969696969698,0.2254545454545455,216.03,216.42,216.53,215.89,759.29,164323.46,2984.8899,106771204,
2019-07-22 16:35,0.16852272727272727,0.24439393939393939,216.42,217.41,217.44,216.42,2813.35,611239.61,2984.8899,106771204,
2019-07-22 16:40,0.15113636363636362,0.34750000000000003,217.41,216.87,217.56,216.72,978.06,212258.32,2984.8899,106771204,
2019-07-22 16:45,0.08333333333333333,0.24444444444444446,216.87,217.11,217.42,216.86,569.84,123815.45,2984.8899,106771204,
2019-07-22 16:50,-0.013498622589531677,0.3178833792470156,217.11,217.35,217.38,217.08,203.7,44255.79,2984.8899,106771204,
2019-07-22 16:55,0.15671296296296294,0.5002314814814814,217.35,218.1,218.15,217.35,1361.97,296881.07,2984.8899,106771204,
2019-07-22 17:00,0.16296296296296298,0.3976851851851852,218.1,218.19,218.34,218.04,1575.69,343728.86,2984.8899,106771204,
2019-07-22 17:05,0.1351641414141414,0.38526936026936026,218.19,217.8,218.37,217.8,751.82,164002.4,2984.8899,106771204,
2019-07-22 17:10,0.04204545454545455,0.24,217.8,217.86,217.86,217.72,115.72,25246.23,2984.8899,106771204,
2019-07-22 17:15,0.1088095238095238,0.19005952380952382,217.86,217.57,218.1,217.57,538.83,117391.28,2984.8899,106771204,
2019-07-22 17:20,0.03248106060606061,0.2059090909090909,217.57,217.47,217.76,217.41,321.02,69867.78,2984.8899,106771204,
2019-07-22 17:25,0.07166666666666666,0.35,217.47,217.72,218.09,217.43,957.18,208392.71,2984.8899,106771204,
2019-07-22 17:30,0.22083333333333333,0.4583333333333333,217.72,217.74,217.82,217.69,73.74,16086.76,2984.8899,106771204,
2019-07-22 17:35,0.15083333333333335,0.3544444444444444,217.74,217.16,217.78,217.15,677.11,147096.9,2984.8899,106771204,
2019-07-22 17:40,0.165,0.2744444444444445,217.16,216.51,217.23,216.02,1725.38,373187.05,2984.8899,106771204,
2019-07-22 17:45,0.09738636363636363,0.18295454545454545,216.51,216.63,217.07,216.39,1380.12,299181.59,2984.8899,106771204,
2019-07-22 17:50,0.16999999999999998,0.36833333333333335,216.63,216.8,216.98,216.63,129.71,28152.45,2984.8899,106771204,
2019-07-22 17:55,0.17420454545454547,0.31906565656565655,216.8,216.54,216.85,216.46,368.54,79867.4,2984.8899,106771204,
2019-07-22 18:00,0.19113636363636363,0.27979166666666666,216.54,215.5,216.57,215.5,502.1,108333.94,2984.8899,106771204,
2019-07-22 18:05,0.2946127946127946,0.34562289562289567,215.5,215.65,215.74,215.24,359.31,77373.71,2984.8899,106771204,
2019-07-22 18:10,0.10421717171717174,0.34729797979797983,215.65,217.23,217.74,215.64,4566.13,991442.63,2984.8899,106771204,
2019-07-22 18:15,0.12488636363636363,0.3529545454545454,217.23,217.79,217.93,217.1,881.3,191823.39,2984.8899,106771204,
2019-07-22 18:20,0.11750000000000001,0.24625,217.79,217.69,217.86,217.59,311.13,67826.78,2984.8899,106771204,
2019-07-22 18:25,0.17643939393939395,0.37674242424242427,217.69,217.49,217.7,217.37,363.31,79103.87,2984.8899,106771204,
2019-07-22 18:30,0.06976190476190476,0.22746031746031745,217.49,216.86,217.59,216.86,743.19,161616.03,2984.8899,106771204,
2019-07-22 18:35,0.06875,0.2791666666666667,216.86,216.47,216.89,216.47,275.18,59622.18,2984.8899,106771204,
2019-07-22 18:40,0.004797979797979798,0.17803030303030304,216.47,216.9,216.9,216.47,608.94,132114.32,2984.8899,106771204,
2019-07-22 18:45,0.04837072649572649,0.22536502849002849,216.9,216.62,216.99,216.58,335.84,72841.63,2984.8899,106771204,
2019-07-22 18:50,0.061880165289256196,0.18303030303030302,216.62,216.16,216.63,215.99,497.35,107472.07,2984.8899,106771204,
2019-07-22 18:55,0.19363636363636366,0.25823232323232326,216.16,215.9,216.26,215.9,495.23,107086.26,2984.8899,106771204,
2019-07-22 19:00,0.15745454545454546,0.39007070707070707,215.9,216.68,216.77,215.89,575.02,124469.65,2984.8899,106771204,
2019-07-22 19:05,0.11408008658008657,0.3103463203463204,216.68,216.35,216.73,216.34,470.84,101969.21,2984.8899,106771204,
2019-07-22 19:10,0.16227272727272726,0.3353535353535354,216.35,216.33,216.42,216.22,408.18,88343.27,2984.8899,106771204,
2019-07-22 19:15,0.21631944444444448,0.3543981481481482,216.33,217.03,217.04,216.27,365.93,79288.48,2984.8899,106771204,
2019-07-22 19:20,0.13782959464777647,0.25019677292404563,217.03,216.85,217.35,216.78,183.37,39825.65,2984.8899,106771204,
2019-07-22 19:25,-0.01693181818181818,0.2802272727272727,216.85,217.18,217.24,216.78,176.55,38326.27,2984.8899,106771204,
2019-07-22 19:30,0.11700000000000002,0.2713333333333333,217.18,217.42,217.71,217.13,415.22,90333.77,2984.8899,106771204,
2019-07-22 19:35,0.13737373737373743,0.4727272727272728,217.42,217.28,217.46,217.18,279.35,60692.2,2984.8899,106771204,
2019-07-22 19:40,0.043750000000000004,0.37583333333333335,217.28,217.29,217.34,217.25,105.07,22853.7,2984.8899,106771204,
2019-07-22 19:45,0.30412878787878783,0.5171969696969698,217.29,217.04,217.38,217.03,332.36,72170.47,2984.8899,106771204,
2019-07-22 19:50,0.09196969696969695,0.355,217.04,216.89,217.19,216.89,120.21,26088.48,2984.8899,106771204,
2019-07-22 19:55,0.08166666666666667,0.195,216.89,217.22,217.27,216.89,401.09,87327.6,2984.8899,106771204,
2019-07-22 20:00,0.05613636363636365,0.3029545454545455,217.22,216.66,217.25,216.51,554.37,120115.1,2984.8899,106771204,
2019-07-22 20:05,0.09266474266474267,0.20897065897065895,216.66,216.56,216.8,216.55,304.65,66011.35,2984.8899,106771204,
2019-07-22 20:10,0.17196969696969697,0.34045454545454545,216.56,216.87,216.92,216.56,182.75,39614.78,2984.8899,106771204,
2019-07-22 20:15,0.18683333333333335,0.27622222222222226,216.87,216.15,216.9,216.03,453.32,98030.14,2984.8899,106771204,
2019-07-22 20:20,0.0018181818181818132,0.2477272727272727,216.15,215.98,216.3,215.94,237.85,51430.92,2984.8899,106771204,
2019-07-22 20:25,0.13042929292929295,0.4145482603815937,215.98,216.13,216.13,215.91,1044.99,225609.61,2984.8899,106771204,
2019-07-22 20:30,0.16044864226682407,0.26956906729634,216.13,214.98,216.13,214.5,2331.91,501548.86,2984.8899,106771204,
2019-07-22 20:35,0.24255952380952378,0.35580357142857144,214.98,215.05,215.39,214.98,553.5,119125.62,2984.8899,106771204,
2019-07-22 20:40,0.08083333333333334,0.20083333333333334,215.05,214.87,215.12,214.66,565.1,121424.14,2984.8899,106771204,
2019-07-22 20:45,0.24595874804208137,0.5672555839222507,214.87,215.08,215.08,214.77,521.82,112148.11,2984.8899,106771204,
2019-07-22 20:50,0.09329545454545454,0.39568181818181813,215.08,215.39,215.5,215.07,1343.78,289563.02,2984.8899,106771204,
2019-07-22 20:55,0.1312169312169312,0.3010582010582011,215.39,215.45,215.54,215.32,265.57,57225.12,2984.8899,106771204,
2019-07-22 21:00,0.1140625,0.225,215.45,214.91,215.45,214.87,304.05,65373.76,2984.8899,106771204,
2019-07-22 21:05,0.1987689393939394,0.4453598484848485,214.91,214.73,215.19,214.73,415.94,89398.27,2984.8899,106771204,
2019-07-22 21:10,0.2630165289256199,0.38863636363636367,214.73,215.0,215.13,214.57,310.42,66716.38,2984.8899,106771204,
2019-07-22 21:15,0.18662217412217413,0.4536796536796537,215.0,214.97,215.23,214.82,472.8,101668.5,2984.8899,106771204,
2019-07-22 21:20,0.13636363636363638,0.2545454545454546,214.97,214.78,215.0,214.76,141.52,30441.74,2984.8899,106771204,
2019-07-22 21:25,0.135,0.2066666666666667,214.78,215.03,215.03,214.48,389.8,83743.33,2984.8899,106771204,
2019-07-22 21:30,-0.06,0.2725,215.03,215.58,215.58,215.02,688.16,148316.92,2984.8899,106771204,
2019-07-22 21:35,0.1885683760683761,0.5992521367521367,215.58,215.26,215.67,215.24,400.5,86320.11,2984.8899,106771204,
2019-07-22 21:40,0.17592592592592593,0.17592592592592593,215.26,215.58,215.59,215.22,173.76,37470.66,2984.8899,106771204,
2019-07-22 21:45,0.004444444444444443,0.11888888888888889,215.58,215.6,215.66,215.49,238.88,51522.8,2984.8899,106771204,
2019-07-22 21:50,0.06866096866096866,0.44045584045584046,215.6,215.19,215.67,215.18,304.86,65642.77,2984.8899,106771204,
2019-07-22 21:55,0.10925925925925925,0.2611111111111111,215.19,214.97,215.23,214.91,111.74,24051.45,2984.8899,106771204,
2019-07-22 22:00,0.2053030303030303,0.3007575757575758,214.97,215.32,215.32,214.97,268.94,57906.12,2984.8899,106771204,
2019-07-22 22:05,0.035521885521885524,0.2560606060606061,215.32,215.34,215.44,215.27,89.85,19366.75,2984.8899,106771204,
2019-07-22 22:10,0.17753787878787877,0.4549873737373737,215.34,215.27,215.35,215.26,181.08,38994.07,2984.8899,106771204,
2019-07-22 22:15,0.10499999999999998,0.24500000000000002,215.27,215.38,215.38,215.01,572.48,123138.58,2984.8899,106771204,
2019-07-22 22:20,0.15694444444444444,0.5722222222222222,215.38,215.76,216.08,215.3,860.22,185731.28,2984.8899,106771204,
2019-07-22 22:25,0.16250000000000003,0.2725,215.76,215.79,216.05,215.73,212.38,45846.73,2984.8899,106771204,
2019-07-22 22:30,0.08572261072261073,0.4323426573426573,215.79,216.29,216.54,215.72,1984.1,428882.97,2984.8899,106771204,
2019-07-22 22:35,0.14325396825396827,0.3492063492063492,216.29,216.02,216.29,215.87,420.76,90880.28,2984.8899,106771204,
2019-07-22 22:40,0.24527417027417028,0.4723544973544974,216.02,216.74,216.82,216.02,324.37,70264.56,2984.8899,106771204,
2019-07-22 22:45,0.07262820512820514,0.19002136752136753,216.74,216.76,216.85,216.68,202.04,43826.67,2984.8899,106771204,
2019-07-22 22:50,0.21571969696969698,0.45545454545454545,216.76,217.17,217.26,216.69,471.28,102357.96,2984.8899,106771204,
2019-07-22 22:55,0.19062500000000004,0.44166666666666665,217.17,217.03,217.18,216.9,143.36,31129.51,2984.8899,106771204,
2019-07-22 23:00,0.12962962962962962,0.2222222222222222,217.03,216.68,217.04,216.58,190.96,41411.22,2984.8899,106771204,
2019-07-22 23:05,0.2111111111111111,0.41435185185185186,216.68,217.03,217.13,216.67,183.28,39770.38,2984.8899,106771204,
2019-07-22 23:10,0.090239898989899,0.2798737373737374,217.03,216.72,217.06,216.72,254.56,55205.06,2984.8899,106771204,
2019-07-22 23:15,0.35328282828282825,0.5820075757575758,216.72,216.56,216.79,216.56,307.91,66700.92,2984.8899,106771204,
2019-07-22 23:20,0.0480952380952381,0.37761904761904763,216.56,216.71,216.72,216.45,235.23,50961.46,2984.8899,106771204,
2019-07-22 23:25,0.29422619047619053,0.5952678571428572,216.71,216.65,216.72,216.54,204.28,44276.23,2984.8899,106771204,
2019-07-22 23:30,0.022222222222222227,0.14722222222222225,216.65,216.85,216.86,216.53,289.66,62789.03,2984.8899,106771204,
2019-07-22 23:35,0.06951433982683983,0.2637581168831169,216.85,216.96,217.06,216.83,114.74,24914.06,2984.8899,106771204,
2019-07-22 23:40,0.0932010582010582,0.253042328042328,216.96,216.99,216.99,216.96,68.44,14897.11,2984.8899,106771204,
2019-07-22 23:45,0.12030303030303031,0.24545454545454545,216.99,216.86,217.02,216.67,254.37,55181.75,2984.8899,106771204,
2019-07-22 23:50,0.10416666666666666,0.4055555555555555,216.86,216.8,216.98,216.77,176.24,38241.89,2984.8899,106771204,
2019-07-22 23:55,0.014646464646464654,0.1951178451178451,216.8,216.35,216.8,216.35,318.02,68882.53,2984.8899,106771204,
2019-07-23 00:00,0.022748917748917748,0.13614718614718616,216.35,216.42,216.54,216.29,539.36,116730.01,2984.8899,106771204,
2019-07-23 00:05,0.0009259259259259288,0.14814814814814817,216.42,216.49,216.49,216.32,232.24,50264.3,2984.8899,106771204,
2019-07-23 00:10,0.09196969696969697,0.3087878787878788,216.49,216.1,216.54,216.1,309.23,66909.61,2984.8899,106771204,
2019-07-23 00:15,0.15139083139083137,0.2746930846930847,216.1,216.07,216.32,215.95,450.83,97424.29,2984.8899,106771204,
2019-07-23 00:20,-0.022436668270001604,0.31196889530222865,216.07,216.32,216.4,216.01,190.38,41157.46,2984.8899,106771204,
2019-07-23 00:25,0.28413636363636363,0.43278787878787883,216.32,215.74,216.32,215.67,1466.97,316472.55,2984.8899,106771204,
2019-07-23 00:30,0.125,0.18333333333333335,215.74,216.14,216.16,215.6,541.4,116964.41,2984.8899,106771204,
2019-07-23 00:35,0.06166666666666667,0.18666666666666668,216.14,216.29,216.35,216.13,253.8,54909.18,2984.8899,106771204,
2019-07-23 00:40,0.135,0.4494444444444444,216.29,216.21,216.3,216.16,206.12,44677.21,2984.8899,106771204,
2019-07-23 00:45,0.07636784511784511,0.3074915824915825,216.21,216.36,216.42,216.21,328.22,71025.81,2984.8899,106771204,
2019-07-23 00:50,0.07936507936507936,0.12698412698412698,216.36,216.46,216.55,216.33,421.2,91154.03,2984.8899,106771204,
2019-07-23 00:55,0.16418398268398265,0.32527597402597397,216.46,216.35,216.46,216.34,141.52,30657.39,2984.8899,106771204,
2019-07-23 01:00,0.15688636363636363,0.43024891774891777,216.35,216.3,216.43,216.29,981.0,212173.01,2984.8899,106771204,
2019-07-23 01:05,0.1125,0.2282986111111111,216.3,216.29,216.53,216.29,306.1,66235.7,2984.8899,106771204,
2019-07-23 01:10,0.1111111111111111,0.2305555555555555,216.29,216.27,216.38,216.27,160.86,34850.31,2984.8899,106771204,
2019-07-23 01:15,0.31683501683501686,0.4308641975308642,216.27,215.35,216.29,215.35,573.98,123863.47,2984.8899,106771204,
2019-07-23 01:20,0.05392561983471075,0.20702479338842975,215.35,215.27,215.59,215.27,426.05,91784.92,2984.8899,106771204,
2019-07-23 01:25,0.0875,0.15925925925925927,215.27,214.85,215.27,214.85,338.67,72826.6,2984.8899,106771204,
2019-07-23 01:30,0.15225378787878788,0.29511363636363636,214.22,214.32,214.72,214.22,352.44,75621.45,2984.8899,106771204,
2019-07-23 01:35,0.015000000000000003,0.045,214.32,214.26,214.42,214.02,857.52,183716.81,2984.8899,106771204,
2019-07-23 01:40,0.06212121212121211,0.20928030303030304,214.26,213.85,214.32,213.57,1095.17,234057.31,2984.8899,106771204,
2019-07-23 01:45,0.05808080808080808,0.15039281705948374,213.85,214.45,214.5,213.33,1528.64,326882.99,2984.8899,106771204,
2019-07-23 01:50,0.2168181818181818,0.42527777777777775,214.45,214.24,214.52,214.24,248.74,53314.13,2984.8899,106771204,
2019-07-23 01:55,0.19996969696969696,0.46545454545454545,214.24,214.38,214.39,214.13,209.15,44845.63,2984.8899,106771204,
2019-07-23 02:00,0.205,0.3474116161616162,214.38,214.72,214.75,214.38,224.91,48299.2,2984.8899,106771204,
2019-07-23 02:05,0.10595238095238095,0.21785714285714283,214.72,214.91,214.97,214.72,384.42,82623.43,2984.8899,106771204,
2019-07-23 02:10,0.053636363636363635,0.22545454545454544,214.91,213.64,214.91,213.64,1453.76,311459.33,2984.8899,106771204,
2019-07-23 02:15,0.08333333333333333,0.1734567901234568,213.64,213.38,213.69,213.19,892.43,190436.86,2984.8899,106771204,
2019-07-23 02:20,0.05830687830687831,0.18455026455026455,213.38,213.1,213.7,213.08,473.61,101040.89,2984.8899,106771204,
2019-07-23 02:25,0.10995670995670996,0.3308080808080808,213.1,212.93,213.21,211.94,3979.33,845088.36,2984.8899,106771204,
2019-07-23 02:30,0.02142857142857143,0.07428571428571429,212.93,212.51,213.12,212.23,1834.12,389940.77,2984.8899,106771204,
2019-07-23 02:35,0.33089225589225585,0.5256593714927048,212.51,211.44,212.64,211.27,7673.91,1623628.94,2984.8899,106771204,
2019-07-23 02:40,0.06363636363636364,0.18545454545454546,211.44,212.25,212.44,211.44,1977.44,419401.89,2984.8899,106771204,
2019-07-23 02:45,0.1778030303030303,0.3379545454545455,212.25,211.62,212.75,211.54,2946.66,624949.01,2984.8899,106771204,
2019-07-23 02:50,0.00060606060606061,0.22674242424242425,211.62,211.37,211.98,211.37,1550.31,328063.23,2984.8899,106771204,
2019-07-23 02:55,0.09727272727272725,0.32535353535353534,211.37,211.86,211.99,211.06,2218.89,469641.32,2984.8899,106771204,
2019-07-23 03:00,0.03601388888888889,0.17097222222222222,211.86,212.16,212.23,211.86,1088.58,230828.61,2984.8899,106771204,
2019-07-23 03:05,0.1457070707070707,0.3468013468013468,212.16,213.98,214.69,212.16,10941.78,2342497.63,2984.8899,106771204,
