Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-22 22:35:00,216.5025,8.722497731791043,0.8142076502732241,0.14325396825396827,0.3492063492063492,216.29,216.54,215.72,216.29,66.72105470000979,215.49100000000044,0.7550247651685256,215.224,25.496135450092105,0.002314387257835778,0,-0.0,0.0,0.0
2019-07-22 22:40:00,216.5025,8.722497731791043,0.8142076502732241,0.2452741702741703,0.4723544973544974,216.02,216.29,215.87,216.02,59.56757186253322,215.53300000000044,0.9175215883722937,215.4872,25.507407704716673,-0.0012491038148820393,0,0.0,0.0,0.0
2019-07-22 22:45:00,216.5025,8.722497731791043,0.8142076502732241,0.07262820512820514,0.19002136752136756,216.74,216.82,216.02,216.74,69.31528863603054,215.68800000000041,0.9596430190828458,215.69776,27.101307085580675,0.0033274825045209607,0,0.0,0.0,0.0
2019-07-22 22:50:00,216.5025,8.722497731791043,0.8142076502732241,0.21571969696969695,0.4554545454545455,216.76,216.85,216.68,216.76,69.54192547977026,215.86700000000042,0.9432112979399982,215.87,28.613181896027463,9.227220306420712e-05,0,0.0,0.0,0.0
2019-07-22 22:55:00,216.5025,8.722497731791043,0.8142076502732241,0.19062500000000004,0.44166666666666665,217.17,217.26,216.69,217.17,73.92815702813338,216.05200000000042,0.9522552290887585,216.02,30.93942674371536,0.001889706275246303,0,-0.0,0.0,0.0
2019-07-22 23:00:00,216.5025,8.722497731791043,0.8142076502732241,0.12962962962962962,0.2222222222222222,217.03,217.18,216.9,217.03,70.0981686942578,216.2210000000004,0.9225763480001942,216.268,33.03304710663446,-0.0006448641402651784,0,-0.0,0.0,0.0
2019-07-22 23:05:00,216.5025,8.722497731791043,0.8142076502732241,0.2111111111111111,0.4143518518518519,216.68,217.04,216.58,216.68,61.279548696988364,216.3620000000004,0.836731275798697,216.4664,32.81095705685225,-0.0016139820431963535,0,0.0,0.0,0.0
2019-07-22 23:10:00,216.5025,8.722497731791043,0.8142076502732241,0.09023989898989901,0.2798737373737374,217.03,217.13,216.67,217.03,66.02819736778504,216.5270000000004,0.8281350384542883,216.58,32.8984821210867,0.0016139820431963874,0,-0.0,0.0,0.0
2019-07-22 23:15:00,216.5025,8.722497731791043,0.8142076502732241,0.35328282828282825,0.5820075757575758,216.72,217.06,216.72,216.72,58.91731176535133,216.62300000000042,0.7154705062635996,216.58,32.97725467889771,-0.001429395056054838,0,-0.0,0.0,0.0
2019-07-22 23:20:00,216.5025,8.722497731791043,0.8142076502732241,0.0480952380952381,0.3776190476190476,216.56,216.79,216.56,216.56,55.49021447264697,216.70000000000041,0.48511277284931115,217.26,31.93115241973204,-0.0007385524707938714,0,0.0,0.0,0.0
2019-07-22 23:25:00,216.5025,8.722497731791043,0.8142076502732241,0.2942261904761905,0.5952678571428572,216.71,216.72,216.45,216.71,58.03305781053768,216.74200000000042,0.31158382950572716,217.12,30.254606878457516,0.0006924089181936839,0,-0.0,0.0,0.0
2019-07-22 23:30:00,216.5025,8.722497731791043,0.8142076502732241,0.022222222222222227,0.14722222222222225,216.65,216.72,216.54,216.65,56.59602232019753,216.80500000000043,-0.36029270783727063,216.986,28.745715891310443,-0.0002769060383209775,0,0.0,0.0,0.0
2019-07-22 23:35:00,216.5025,8.722497731791043,0.8142076502732241,0.06951433982683983,0.2637581168831169,216.85,216.86,216.53,216.85,60.24229837485154,216.81600000000043,-0.4832507084478465,216.87879999999998,28.1185542779304,0.0009227220954568015,0,0.0,0.0,0.0
2019-07-22 23:40:00,216.5025,8.722497731791043,0.8142076502732241,0.0932010582010582,0.25304232804232796,216.96,217.06,216.83,216.96,62.18371632656394,216.8360000000004,-0.5796681557756769,216.45,28.486706474436232,0.0005071344706556293,0,0.0,0.0,0.0
2019-07-22 23:45:00,216.5025,8.722497731791043,0.8142076502732241,0.12030303030303033,0.24545454545454545,216.99,216.99,216.96,216.99,62.73513739508052,216.81800000000038,-0.18750300670311662,216.53,28.818043451291476,0.00013826477726834748,0,-0.0,0.0,0.0
2019-07-22 23:50:00,216.5025,8.722497731791043,0.8142076502732241,0.10416666666666666,0.4055555555555555,216.86,217.02,216.67,216.86,58.61959650267289,216.80100000000039,0.19360549592417237,216.636,26.780921732481044,-0.0005992854852631577,0,-0.0,0.0,0.0
2019-07-22 23:55:00,216.5025,8.722497731791043,0.8142076502732241,0.014646464646464652,0.1951178451178451,216.8,216.98,216.77,216.8,56.711702930603415,216.81300000000041,-0.0237584877354872,216.67,24.947512185551656,-0.00027671447854470853,0,-0.0,0.0,0.0
2019-07-23 00:00:00,216.5025,8.722497731791043,0.8142076502732241,0.022748917748917748,0.13614718614718616,216.35,216.8,216.35,216.35,44.61184527310111,216.7450000000004,0.5213397835757259,217.06,24.21718538604855,-0.002077802894597474,0,0.0,0.0,0.0
2019-07-23 00:05:00,216.5025,8.722497731791043,0.8142076502732241,0.0009259259259259287,0.14814814814814814,216.42,216.54,216.29,216.42,46.5817282309106,216.71500000000043,0.8119465319600696,216.98,23.862828164975205,0.00032349747260875894,0,0.0,0.0,0.0
2019-07-23 00:10:00,216.5025,8.722497731791043,0.8142076502732241,0.09196969696969697,0.3087878787878788,216.49,216.49,216.32,216.49,48.61239829313318,216.7080000000004,0.8513107032588249,216.84199999999998,23.5439066660092,0.00032339285583651427,0,-0.0,0.0,0.0
2019-07-23 00:15:00,216.5025,8.722497731791043,0.8142076502732241,0.15139083139083134,0.2746930846930847,216.1,216.54,216.1,216.1,39.35181472365733,216.6470000000004,0.9369033904105988,216.7316,24.389207858284582,-0.0018030934864988048,0,-0.0,0.0,0.0
2019-07-23 00:20:00,216.5025,8.722497731791043,0.8142076502732241,-0.022436668270001604,0.31196889530222865,216.07,216.32,215.95,216.07,38.72135693533178,216.5890000000004,0.9537231273767971,216.60528,25.813593697015534,-0.00013883425526156466,0,0.0,0.0,0.0
2019-07-23 00:25:00,216.5025,8.722497731791043,0.8142076502732241,0.28413636363636363,0.4327878787878788,216.32,216.4,216.01,216.32,46.63734170471688,216.53600000000043,0.8583963713635065,216.54,26.337670216947334,0.001156363597020566,0,-0.0,0.0,0.0
2019-07-23 00:30:00,216.5025,8.722497731791043,0.8142076502732241,0.125,0.18333333333333332,215.74,216.32,215.67,215.74,34.98681229412976,216.41400000000039,0.8961089628947914,216.422,28.223987729634842,-0.002684813907316165,0,0.0,0.0,0.0
2019-07-23 00:35:00,216.5025,8.722497731791043,0.8142076502732241,0.061666666666666675,0.18666666666666668,216.14,216.16,215.6,216.14,45.43246730393658,216.32900000000035,0.7875406027776392,216.4,30.16735448495287,0.0018523669277365092,0,0.0,0.0,0.0
2019-07-23 00:40:00,216.5025,8.722497731791043,0.8142076502732241,0.135,0.4494444444444444,216.29,216.35,216.13,216.29,48.85631909895584,216.27200000000033,0.6003828023978589,215.6,30.157690566763556,0.0006937539301906783,0,-0.0,0.0,0.0
2019-07-23 00:45:00,216.5025,8.722497731791043,0.8142076502732241,0.07636784511784511,0.3074915824915825,216.21,216.3,216.16,216.21,47.10484998305553,216.21300000000033,0.3842642520712547,215.6,30.148993040393172,-0.00036994220075081165,0,0.0,0.0,0.0
2019-07-23 00:50:00,216.5025,8.722497731791043,0.8142076502732241,0.07936507936507936,0.12698412698412698,216.36,216.42,216.21,216.36,50.780842969539144,216.21400000000034,0.18351350717736395,215.75,29.035845753662528,0.0006935293987668955,0,0.0,0.0,0.0
2019-07-23 00:55:00,216.5025,8.722497731791043,0.8142076502732241,0.16418398268398265,0.325275974025974,216.46,216.55,216.33,216.46,53.19052016455874,216.21800000000036,-0.1015924838189734,215.884,26.92956989738584,0.0004620858637740636,0,-0.0,0.0,0.0
2019-07-23 01:00:00,216.5025,8.722497731791043,0.8142076502732241,0.15688636363636366,0.43024891774891777,216.35,216.46,216.34,216.35,50.18742049254349,216.20400000000035,-0.48397732098920554,216.0172,25.033921626736817,-0.0005083061961066235,0,-0.0,0.0,0.0
2019-07-23 01:05:00,216.5025,8.722497731791043,0.8142076502732241,0.1125,0.2282986111111111,216.3,216.43,216.29,216.3,48.796012004589784,216.2240000000004,-0.4887507792639449,216.12376,23.716223053935643,-0.00023113371188067606,0,-0.0,0.0,0.0
2019-07-23 01:10:00,216.5025,8.722497731791043,0.8142076502732241,0.1111111111111111,0.2305555555555555,216.29,216.53,216.29,216.29,48.49722332842237,216.24600000000038,-0.43754420884036027,216.209008,21.571190212976713,-4.62331538029398e-05,0,-0.0,0.0,0.0
2019-07-23 01:15:00,216.5025,8.722497731791043,0.8142076502732241,0.3168350168350169,0.4308641975308642,216.27,216.38,216.27,216.27,47.84617309652133,216.24100000000035,-0.9079171183781507,216.55,19.823403000733087,-9.247272061322991e-05,0,-0.0,0.0,0.0
2019-07-23 01:20:00,216.5025,8.722497731791043,0.8142076502732241,0.05392561983471075,0.20702479338842972,215.35,216.29,215.35,215.35,28.376151314510896,216.2020000000003,0.12215951197475496,216.53,22.93703305459681,-0.004263015584477409,0,-0.0,0.0,0.0
2019-07-23 01:25:00,216.5025,8.722497731791043,0.8142076502732241,0.0875,0.15925925925925927,215.27,215.59,215.27,215.27,27.30269494525007,216.11500000000032,0.7127740826512848,216.38,25.960400654820592,-0.00037155729376415537,0,-0.0,0.0,0.0
2019-07-23 01:30:00,216.5025,8.722497731791043,0.8142076502732241,0.15225378787878788,0.2951136363636364,214.22,215.27,214.85,214.85,22.366933638633878,215.97100000000032,0.8485932371353907,216.29,29.656574312190582,-0.004889529869871911,0,0.0,0.0,0.0
2019-07-23 01:35:00,216.5025,8.722497731791043,0.8142076502732241,0.015000000000000003,0.045,214.32,214.72,214.22,214.32,17.843960942245822,215.78200000000032,0.9034183530080664,216.00199999999998,33.93840574827713,0.00046670089986973603,0,-0.0,0.0,0.0
2019-07-23 01:40:00,216.5025,8.722497731791043,0.8142076502732241,0.06212121212121211,0.20928030303030304,214.26,214.42,214.02,214.26,17.401338884368098,215.57200000000034,0.897275651163888,215.64559999999997,38.02135900629723,-0.0002799944019412057,0,-0.0,0.0,0.0
2019-07-23 01:45:00,216.5025,8.722497731791043,0.8142076502732241,0.05808080808080807,0.15039281705948376,213.85,214.32,213.57,213.85,14.643457854531386,215.31100000000032,0.9108917836083229,215.32047999999998,42.130941096095896,-0.0019153961614944287,0,0.0,0.0,0.0
2019-07-23 01:50:00,216.5025,8.722497731791043,0.8142076502732241,0.2168181818181818,0.42527777777777775,214.45,214.5,213.33,214.45,32.13293463611298,215.12100000000032,0.8422329145940011,214.97038399999997,46.0231035049176,0.0028017762899718397,0,-0.0,0.0,0.0
2019-07-23 01:55:00,216.5025,8.722497731791043,0.8142076502732241,0.19996969696969694,0.4654545454545455,214.24,214.52,214.24,214.24,29.76145348910828,214.91500000000033,0.8077511972457646,214.64230719999998,49.37200443063725,-0.0009797290200269384,0,0.0,0.0,0.0
2019-07-23 02:00:00,216.5025,8.722497731791043,0.8142076502732241,0.205,0.3474116161616162,214.38,214.39,214.13,214.38,33.40223941097901,214.72400000000033,0.7390666568582691,214.52,52.487277421608795,0.0006532593205110392,0,0.0,0.0,0.0
2019-07-23 02:05:00,216.5025,8.722497731791043,0.8142076502732241,0.10595238095238096,0.21785714285714286,214.72,214.75,214.38,214.72,41.574305707102276,214.56900000000033,0.5553456843975342,213.33,52.54077486193129,0.0015847125199436255,0,0.0,0.0,0.0
2019-07-23 02:10:00,216.5025,8.722497731791043,0.8142076502732241,0.053636363636363635,0.22545454545454546,214.91,214.97,214.72,214.91,45.710671162138375,214.52500000000032,0.19142716741400775,213.614,51.15437009071535,0.0008844820537977059,0,-0.0,0.0,0.0
2019-07-23 02:15:00,216.5025,8.722497731791043,0.8142076502732241,0.08333333333333333,0.1734567901234568,213.64,214.91,213.64,213.64,29.95844595189223,214.3620000000003,0.13946128370812205,214.97,51.98142357126576,-0.005926980365545176,0,-0.0,0.0,0.0
2019-07-23 02:20:00,216.5025,8.722497731791043,0.8142076502732241,0.058306878306878314,0.18455026455026452,213.38,213.69,213.19,213.38,27.780758582149147,214.21500000000032,0.20187849332792138,214.97,53.27526508423655,-0.0012177417082542851,0,-0.0,0.0,0.0
2019-07-23 02:25:00,216.5025,8.722497731791043,0.8142076502732241,0.10995670995670996,0.3308080808080808,213.1,213.7,213.08,213.1,25.557750455464074,214.0930000000003,0.4171869002412131,214.91,54.564178070178755,-0.0013130746587437445,0,-0.0,0.0,0.0
2019-07-23 02:30:00,216.5025,8.722497731791043,0.8142076502732241,0.021428571428571432,0.07428571428571429,212.93,213.21,211.94,212.93,24.24876461613603,213.96000000000032,0.5920481051130771,214.544,56.705565379726735,-0.0007980659062642061,0,-0.0,0.0,0.0
2019-07-23 02:35:00,216.5025,8.722497731791043,0.8142076502732241,0.33089225589225585,0.5256593714927048,212.51,213.12,212.23,212.51,21.25974820767321,213.82600000000033,0.8327750189551356,214.0232,58.63281395831992,-0.001974427117538065,0,-0.0,0.0,0.0
2019-07-23 02:40:00,216.5025,8.722497731791043,0.8142076502732241,0.06363636363636364,0.18545454545454546,211.44,212.64,211.27,211.44,15.76052507713109,213.52500000000038,0.9166389827148398,213.60656,60.9238701652602,-0.00504777578473547,0,0.0,0.0,0.0
2019-07-23 02:45:00,216.5025,8.722497731791043,0.8142076502732241,0.1778030303030303,0.3379545454545455,212.25,212.44,211.44,212.25,30.813527887551075,213.3260000000004,0.9249648960700936,213.139248,62.985820751506445,0.003823554895422975,0,-0.0,0.0,0.0
2019-07-23 02:50:00,216.5025,8.722497731791043,0.8142076502732241,0.00060606060606061,0.22674242424242425,211.62,212.75,211.54,211.62,26.691643318853597,213.05000000000035,0.922277390442529,212.7653984,63.306598750735205,-0.0029726117154409933,0,-0.0,0.0,0.0
2019-07-23 02:55:00,216.5025,8.722497731791043,0.8142076502732241,0.09727272727272723,0.3253535353535353,211.37,211.98,211.37,211.37,25.20502822129339,212.71500000000037,0.9058513879774016,212.75,63.760932449611026,-0.0011820611792702866,0,0.0,0.0,0.0
2019-07-23 03:00:00,216.5025,8.722497731791043,0.8142076502732241,0.03601388888888889,0.17097222222222222,211.86,211.99,211.06,211.86,33.29580028613464,212.4100000000004,0.8529720544818032,212.75,64.46016608395418,0.002315526871604799,0,0.0,0.0,0.0
2019-07-23 03:05:00,216.5025,8.722497731791043,0.8142076502732241,0.1457070707070707,0.3468013468013468,212.16,212.23,211.86,212.16,37.86790557000498,212.2620000000004,0.7150693719658251,212.412,63.858639959804194,0.0014150278291474741,0,0.0,0.0,0.0
2019-07-23 03:10:00,216.5025,8.722497731791043,0.8142076502732241,0.08223484848484848,0.3552272727272727,213.98,214.69,212.16,213.98,57.50287466440418,212.3220000000004,0.11646722528232317,211.06,58.771517244489885,0.008541845712962773,0,-0.0,0.0,0.0
2019-07-23 03:15:00,216.5025,8.722497731791043,0.8142076502732241,0.11171969696969697,0.2677878787878788,213.78,214.05,213.59,213.78,55.36650010384421,212.3900000000004,-0.20760031638865323,211.786,54.19310680070701,-0.0009351038646607438,0,-0.0,0.0,0.0
2019-07-23 03:20:00,216.5025,8.722497731791043,0.8142076502732241,0.027777777777777783,0.19444444444444445,213.44,213.78,213.43,213.44,51.735838708183934,212.44100000000043,-0.4327145933940628,212.16,49.67780522827276,-0.0015916861185408119,0,0.0,0.0,0.0
2019-07-23 03:25:00,216.5025,8.722497731791043,0.8142076502732241,0.0825,0.31,213.82,214.01,213.38,213.82,55.37018211431371,212.5720000000005,-0.5599581795060412,212.666,46.09476906934528,0.0017787768580948137,0,-0.0,0.0,0.0
2019-07-23 03:30:00,216.5025,8.722497731791043,0.8142076502732241,0.01965909090909091,0.2131818181818182,212.71,213.82,212.54,212.71,44.49554847767216,212.69900000000047,-0.4475772049237951,214.69,42.11103670747448,-0.005204803909794621,0,-0.0,0.0,0.0
2019-07-23 03:35:00,216.5025,8.722497731791043,0.8142076502732241,0.12081439393939394,0.4159090909090909,212.25,212.93,212.25,212.25,40.80536240474942,212.69900000000047,-0.5060698206114405,214.26,39.12041501653861,-0.0021649104841024607,0,0.0,0.0,0.0
2019-07-23 03:40:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,212.55,212.76,212.25,212.55,44.16111075393857,212.7920000000005,-0.35580460473737724,213.858,36.42885549469632,0.0014124296133425803,0,-0.0,0.0,0.0
2019-07-23 03:45:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.97,212.57,211.91,211.97,39.367044224100994,212.8520000000005,-0.36426908733223523,213.53640000000001,34.74486615781054,-0.002732499580153605,0,0.0,0.0,0.0
2019-07-23 03:50:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,212.44,212.44,211.79,212.44,44.765865790950464,212.91000000000048,-0.5498715134072832,213.21112000000002,33.48602650864044,0.0022148403295528213,0,-0.0,0.0,0.0
2019-07-23 03:55:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,212.2,212.59,212.16,212.2,42.61306482722812,212.9140000000005,-0.9050346387971275,212.92689600000003,31.834348138183067,-0.0011303693743156876,0,-0.0,0.0,0.0
2019-07-23 04:00:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,212.03,212.34,212.0,212.03,41.059030004394415,212.7190000000005,-0.8324144338752428,212.69951680000003,30.74568751389142,-0.0008014520854235169,0,0.0,0.0,0.0
2019-07-23 04:05:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,212.65,212.76,211.97,212.65,48.64788979292806,212.6060000000005,-0.7392525856877019,211.79,28.28285127083139,0.0029198476051832457,0,0.0,0.0,0.0
2019-07-23 04:10:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,212.65,212.67,212.32,212.65,48.64788979292806,212.5270000000005,-0.5848443590750766,211.97,26.066298652077364,0.0,0,0.0,0.0,0.0
2019-07-23 04:15:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,212.94,213.15,212.61,212.94,52.201690555070016,212.43900000000048,-0.6780408017369689,211.97,24.41305894623808,0.0013628141868174415,0,-0.0,0.0,0.0
2019-07-23 04:20:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,212.49,213.09,212.49,212.49,46.637041495987816,212.41700000000046,-0.6412769483213911,212.206,22.494050994730763,-0.0021155074528190834,0,0.0,0.0,0.0
2019-07-23 04:25:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,212.82,212.99,212.48,212.82,50.90164871614622,212.47400000000047,-0.6941670183697707,212.3948,20.7287380909915,0.0015518095799443557,0,-0.0,0.0,0.0
2019-07-23 04:30:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.69,212.82,211.33,211.69,39.03317208692973,212.38800000000046,-0.2932932513556545,213.15,21.494366327660206,-0.005323797644096689,0,-0.0,0.0,0.0
2019-07-23 04:35:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.65,211.98,211.56,211.65,38.67846375968625,212.3560000000005,0.06536152828587775,212.99,22.18343174066204,-0.0001889734025559459,0,-0.0,0.0,0.0
2019-07-23 04:40:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.57,211.74,211.14,211.57,37.91284701616381,212.26900000000052,0.2404072639635257,212.82,23.69897798007588,-0.0003780539717066259,0,-0.0,0.0,0.0
2019-07-23 04:45:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.07,211.64,210.86,211.07,33.33111618428781,212.15600000000055,0.6252833228351575,212.48399999999998,25.594104567414774,-0.0023660809826997944,0,0.0,0.0,0.0
2019-07-23 04:50:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.31,211.36,210.93,211.31,37.367929537534856,212.08400000000051,0.8577848575055411,212.1592,27.29971849601978,0.0011364175663094499,0,-0.0,0.0,0.0
2019-07-23 04:55:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.84,211.72,210.77,210.84,33.01775100844818,211.90300000000053,0.8783585562171273,211.89936,27.143094844525013,-0.0022266975918297407,0,-0.0,0.0,0.0
2019-07-23 05:00:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.33,210.86,210.06,210.33,28.95384135514048,211.6710000000005,0.8937023016662378,211.72,28.534014418814063,-0.0024218261000201135,0,-0.0,0.0,0.0
2019-07-23 05:05:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.21,210.64,210.21,210.21,28.051197313327975,211.3980000000005,0.90758606037374,211.72,29.78584203567421,-0.0005706948364337536,0,-0.0,0.0,0.0
2019-07-23 05:10:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,209.91,210.55,209.87,209.91,25.815616709659427,211.1400000000005,0.920533575884259,211.388,31.553198311601022,-0.0014281636246371587,0,-0.0,0.0,0.0
2019-07-23 05:15:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,209.16,210.01,208.94,209.16,21.136450377659123,210.77400000000048,0.9868884560739902,211.08440000000002,34.448458129266555,-0.0035793581059852374,0,0.0,0.0,0.0
2019-07-23 05:20:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,209.99,210.02,209.05,209.99,35.50969263267054,210.6040000000005,0.9292550451369962,210.65552000000002,37.006715958211345,0.003960401216096914,0,0.0,0.0,0.0
2019-07-23 05:25:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.59,210.73,209.99,210.59,43.744841032587125,210.4980000000005,0.768842808728022,208.94,36.281406519909204,0.0028532046556601514,0,-0.0,0.0,0.0
2019-07-23 05:30:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.35,210.59,210.27,210.35,41.395492150307874,210.3760000000005,0.6345310313688098,209.05,35.62862802543729,-0.0011403051551571385,0,-0.0,0.0,0.0
2019-07-23 05:35:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.1,210.48,209.98,210.1,38.97295594464137,210.27900000000045,0.5466437379482358,209.386,35.652940227222516,-0.001189202185575173,0,0.0,0.0,0.0
2019-07-23 05:40:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.19,210.54,210.1,210.19,40.368843544901914,210.16700000000046,0.2830170793886673,209.6548,35.40811994913177,0.0004282757209340053,0,0.0,0.0,0.0
2019-07-23 05:45:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.73,210.73,210.09,210.73,48.25878023454739,210.15600000000046,-0.20209552051981333,209.86983999999998,34.327240939512954,0.002565809637232817,0,-0.0,0.0,0.0
2019-07-23 05:50:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.33,210.76,210.13,210.33,43.51954412439892,210.15600000000046,-0.4053409066341526,210.04187199999998,33.214813609547186,-0.0018999673221354004,0,-0.0,0.0,0.0
2019-07-23 05:55:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.09,210.34,210.09,210.09,40.845405261538694,210.14400000000046,-0.5562479556008513,210.76,32.33905045456709,-0.0011417155514499135,0,0.0,0.0,0.0
2019-07-23 06:00:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.28,210.33,209.98,210.28,43.878783351188886,210.1810000000005,-0.6393696730728197,210.76,31.909919437639513,0.000903965615711324,0,0.0,0.0,0.0
2019-07-23 06:05:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.15,211.15,210.25,211.15,55.49087088786256,210.3800000000005,0.05265252375090546,209.98,29.531208724484696,0.004128805428705219,0,-0.0,0.0,0.0
2019-07-23 06:10:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.02,211.5,211.0,211.02,53.647903834585605,210.48300000000054,0.588362639606225,209.98,28.475800855402902,-0.0006158656660064397,0,-0.0,0.0,0.0
2019-07-23 06:15:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.87,211.02,210.74,210.87,51.456890762235794,210.5110000000005,0.6791943415645375,210.25,26.468843976973357,-0.0007110858580224229,0,-0.0,0.0,0.0
2019-07-23 06:20:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.25,210.87,210.24,210.25,43.32977310713279,210.50100000000052,0.5393323757252069,211.5,24.711016756146208,-0.002944531002866285,0,0.0,0.0,0.0
2019-07-23 06:25:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.55,210.65,210.24,210.55,47.765243046974845,210.54600000000056,0.50477802839326,211.248,23.128972257401774,0.0014258557548793933,0,-0.0,0.0,0.0
2019-07-23 06:30:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.42,210.71,210.32,210.42,46.03059694688046,210.56900000000056,0.34798421773018606,211.0464,21.45368212569645,-0.0006176212277951782,0,-0.0,0.0,0.0
2019-07-23 06:35:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,209.73,210.5,209.72,209.73,37.911109484592885,210.46900000000056,0.2689796131880583,210.88512,21.857606710317445,-0.003284544188138213,0,0.0,0.0,0.0
2019-07-23 06:40:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.14,210.21,209.73,210.14,44.387682400291354,210.45000000000056,0.22435568267354744,210.71,22.22113883647634,0.001952986068625787,0,-0.0,0.0,0.0
2019-07-23 06:45:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,209.85,210.14,209.85,209.85,41.02452958315014,210.42600000000053,0.08080238327982545,210.512,22.548317750019343,-0.001380985481029312,0,0.0,0.0,0.0
2019-07-23 06:50:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.05,210.28,209.83,210.05,44.260726387147706,210.40300000000053,0.08216682541228405,210.3536,22.072932899248066,0.0009526078357912518,0,0.0,0.0,0.0
2019-07-23 06:55:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,210.05,210.16,209.1,210.05,44.26072638714771,210.29300000000052,0.4873622175055555,210.28,23.800672320986852,0.0,0,0.0,0.0,0.0
2019-07-23 07:00:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,211.76,212.15,210.05,211.76,64.70458591423139,210.3670000000005,-0.004553844235835995,209.1,23.65406911050805,0.00810796030345464,0,0.0,0.0,0.0
2019-07-23 07:05:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,212.05,212.62,211.74,212.05,66.9862702129388,210.48500000000053,0.04261245110929,209.1,24.330426542826675,0.0013685380017538981,0,0.0,0.0,0.0
2019-07-23 07:10:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,212.51,213.2,212.01,212.51,70.36294784658452,210.71100000000052,0.4874403672154177,209.804,25.808106250894987,0.002166950160169343,0,-0.0,0.0,0.0
2019-07-23 07:15:00,216.5025,8.722497731791043,0.8142076502732241,0.03409090909090909,0.11363636363636365,212.18,212.55,212.15,212.18,65.05881089577487,210.87400000000048,0.6200937759462002,210.4832,27.138017988156463,-0.0015540750496436813,0,0.0,0.0,0.0
