Time,Polarity,Subjectivity,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-19 17:00:00,0.0811111111111111,0.16833333333333333,220.43,220.43,219.96,220.43,70.87092694632337,219.7730000000003,0.816950014147611,220.442,43.12644125559066,0.0018162834761969947,0,0.0,0.0,0.0
2019-07-19 17:05:00,0.19212962962962965,0.2191358024691358,220.94,220.95,220.43,220.94,76.2727991335194,219.9430000000003,0.8546155718283474,219.69,45.235495061910584,0.0023109872758824406,0,-0.0,0.0,0.0
2019-07-19 17:10:00,0.225,0.2962962962962963,220.54,220.96,220.53,220.54,65.66134881621777,220.1000000000003,0.8101637504915667,219.942,47.148700065382855,-0.0018120871135966457,0,-0.0,0.0,0.0
2019-07-19 17:15:00,0.0,0.0,220.44,220.66,220.34,220.44,63.218228358415104,220.25300000000033,0.7249418125623699,220.1456,47.52962310449671,-0.0004535353154978656,0,-0.0,0.0,0.0
2019-07-19 17:20:00,0.02083333333333333,0.06770833333333333,220.26,220.44,219.73,220.26,58.839630943659586,220.32600000000033,0.46565644197928807,220.96,44.46951291080693,-0.000816882278236659,0,-0.0,0.0,0.0
2019-07-19 17:25:00,0.14696969696969694,0.3848989898989899,220.08,220.34,220.05,220.08,54.635060668917305,220.31300000000033,0.28981757995902524,220.714,41.71541373648613,-0.0008175501204787803,0,0.0,0.0,0.0
2019-07-19 17:30:00,0.2180415263748597,0.37825476992143664,220.15,220.25,220.08,220.15,55.99383770089322,220.31400000000036,0.12683011276886566,220.5172,39.23672447959741,0.0003180155854437868,0,0.0,0.0,0.0
2019-07-19 17:35:00,0.09,0.28874999999999995,220.4,220.4,220.1,220.4,60.668669215511926,220.32300000000038,0.16967972884501495,219.73,37.59292913422882,0.0011349450769966357,0,0.0,0.0,0.0
2019-07-19 17:40:00,0.07901785714285715,0.2686507936507937,220.94,220.95,220.4,220.94,68.65917298944943,220.42100000000036,0.12047051992922314,219.864,37.83926159512701,0.0024470941653696276,0,0.0,0.0,0.0
2019-07-19 17:45:00,0.1868963068181818,0.2763888888888889,221.02,221.02,220.94,221.02,69.67334980787663,220.52000000000035,0.054631745085286565,220.0812,38.24464583459184,0.0003620237165071153,0,0.0,0.0,0.0
2019-07-19 17:50:00,0.225,0.3133333333333333,221.06,221.09,220.97,221.06,70.20892069293916,220.58300000000037,0.2167874168140049,220.26896,38.80081786413034,0.00018096272217314743,0,0.0,0.0,0.0
2019-07-19 17:55:00,0.21166666666666667,0.25916666666666666,221.15,221.18,221.03,221.15,71.46858781565561,220.60400000000035,0.7383767699056231,220.433168,39.553821565157264,0.0004070464315264844,0,0.0,0.0,0.0
2019-07-19 18:00:00,0.10363636363636364,0.25,221.44,221.44,221.14,221.44,75.21991787576138,220.69400000000036,0.9279837478634183,220.5825344,40.907913374330384,0.0013104681149689393,0,0.0,0.0,0.0
2019-07-19 18:05:00,0.16376623376623375,0.326525974025974,222.51,222.52,221.43,222.51,83.89879655007351,220.90100000000035,0.9749108978871059,220.75402752,43.851576071574726,0.004820371987271668,0,-0.0,0.0,0.0
2019-07-19 18:10:00,0.02977272727272727,0.2875757575757576,221.99,222.54,221.96,221.99,70.55535354859178,221.07400000000035,0.9311805224931851,221.107222016,46.52314438367595,-0.002339708603900394,0,-0.0,0.0,0.0
2019-07-19 18:15:00,0.1366959388809975,0.2265151515151515,221.47,222.02,221.45,221.47,59.959671682390194,221.21300000000033,0.7965025926879408,221.3937776128,45.93487601882256,-0.002345195680921996,0,-0.0,0.0,0.0
2019-07-19 18:20:00,0.08499999999999999,0.16499999999999998,221.38,221.56,221.35,221.38,58.27664826083306,221.33600000000033,0.6293364587536222,222.54,44.88762436529403,-0.00040645817427596953,0,0.0,0.0,0.0
2019-07-19 18:25:00,0.14801587301587305,0.2763007054673722,221.4,221.4,221.14,221.4,58.563829130112865,221.43600000000032,0.4159770806809135,222.302,42.8734246661031,9.03383170585949e-05,0,0.0,0.0,0.0
2019-07-19 18:30:00,0.1386363636363636,0.1987878787878788,221.41,221.43,221.3,221.41,58.72167234054956,221.48300000000032,0.2444389225497992,222.06959999999998,41.15397364059177,4.516609833433181e-05,0,-0.0,0.0,0.0
2019-07-19 18:35:00,0.10925925925925926,0.24074074074074076,220.4,221.41,220.22,220.4,41.13633366967169,221.42100000000033,-0.14710093680327072,221.88367999999997,38.637975748686884,-0.004572109094111339,0,-0.0,0.0,0.0
2019-07-19 18:40:00,0.02152777777777777,0.1836805555555556,220.16,220.57,220.14,220.16,38.122102705832305,221.3310000000003,-0.3577639171350675,221.550944,36.59674573026,-0.0010895225337806541,0,-0.0,0.0,0.0
2019-07-19 18:45:00,0.052777777777777785,0.2641975308641975,220.07,220.23,219.7,220.07,36.992682563198926,221.22300000000033,-0.4551931335556135,221.41,35.901789450573915,-0.00040887718353523436,0,0.0,0.0,0.0
2019-07-19 18:50:00,0.0948989898989899,0.3180375180375181,220.1,220.15,219.74,220.1,37.67654140102633,221.0890000000003,-0.3595549685822668,221.06799999999998,35.27632879885644,0.0001363109709722804,0,0.0,0.0,0.0
2019-07-19 18:55:00,0.2337542087542088,0.30973625140291805,220.16,220.16,219.8,220.16,39.14433164540467,220.85400000000027,0.2581168398655821,220.7944,34.66280457788927,0.0002725662125628279,0,-0.0,0.0,0.0
2019-07-19 19:00:00,0.1264344746162928,0.2746950019677292,220.09,220.26,219.99,220.09,37.98468607778262,220.6640000000003,0.5737191827609602,220.57551999999998,33.57378382675677,-0.0003180011383980843,0,0.0,0.0,0.0
2019-07-19 19:05:00,-0.009090909090909094,0.17564935064935064,220.74,221.51,220.09,220.74,52.50246730643676,220.5910000000003,0.4567760498160039,219.7,32.36964174132832,0.0029489847381573005,0,0.0,0.0,0.0
2019-07-19 19:10:00,-0.025,0.05,220.94,221.07,220.68,220.94,56.02219436059749,220.5470000000003,0.22558884364184556,219.99,31.285913864442726,0.000905633099391015,0,0.0,0.0,0.0
2019-07-19 19:15:00,0.07333333333333332,0.2033333333333333,221.14,221.14,220.76,221.14,59.3677360608834,220.52100000000027,-0.15054624148206136,220.09,30.50422831176354,0.0009048136701265589,0,0.0,0.0,0.0
2019-07-19 19:20:00,0.07594842291497564,0.3654220779220779,221.37,221.54,221.13,221.37,62.96747909136195,220.51700000000028,-0.6947662825230587,220.374,30.83753194976142,0.001039524624129396,0,-0.0,0.0,0.0
2019-07-19 19:25:00,0.0842929292929293,0.17533269199935864,221.33,221.37,221.26,221.33,61.90765334276084,220.61000000000027,-0.7660923175778266,220.6072,31.137505223959504,-0.0001807092844311499,0,-0.0,0.0,0.0
2019-07-19 19:30:00,0.11439393939393938,0.3611742424242424,221.32,221.36,221.29,221.32,61.619559320401386,220.72600000000028,-0.7271819948286118,220.79376,31.40748117073779,-4.518242404477516e-05,0,-0.0,0.0,0.0
2019-07-19 19:35:00,0.07916666666666666,0.14479166666666668,220.74,221.33,220.74,220.74,47.40333453148952,220.79300000000026,-0.6706679433350927,221.54,28.9265559251753,-0.0026240796851709353,0,0.0,0.0,0.0
2019-07-19 19:40:00,0.07916666666666666,0.14479166666666668,220.76,220.8,220.71,220.76,47.8641863885948,220.85900000000024,-0.5112165982006036,221.38,26.563838928839687,9.060022656255755e-05,0,-0.0,0.0,0.0
2019-07-19 19:45:00,0.07916666666666666,0.14479166666666668,220.49,220.95,220.49,220.49,42.30415306778229,220.89200000000028,-0.45358427821895553,221.33,24.328521173447633,-0.0012237961867318055,0,0.0,0.0,0.0
2019-07-19 19:50:00,0.07916666666666666,0.14479166666666668,220.81,220.91,220.46,220.81,49.95899827203234,220.96400000000025,-0.6220172343829982,221.162,22.446043817407393,0.0014502608478895245,0,0.0,0.0,0.0
2019-07-19 19:55:00,0.07916666666666666,0.14479166666666668,221.0,221.14,220.79,221.0,53.986521375719086,220.99000000000024,-0.6335206365217037,220.46,20.739167216435753,0.0008600982852945828,0,0.0,0.0,0.0
2019-07-19 20:00:00,0.07916666666666666,0.14479166666666668,221.28,221.36,220.93,221.28,59.34441602675451,221.02400000000026,-0.48353902177523356,220.46,20.137692700944708,0.00126616639869517,0,0.0,0.0,0.0
2019-07-19 20:05:00,0.07916666666666666,0.14479166666666668,223.22,223.44,221.28,223.22,78.56190132688154,221.23200000000026,0.4158764342124038,220.64000000000001,23.93907804170133,0.00872896431112069,0,-0.0,0.0,0.0
2019-07-19 20:10:00,0.07916666666666666,0.14479166666666668,222.69,223.22,222.61,222.69,68.70389002475741,221.36400000000026,0.6986077669892409,220.93,27.360324848382287,-0.0023771624300036273,0,-0.0,0.0,0.0
2019-07-19 20:15:00,0.07916666666666666,0.14479166666666668,222.6,222.7,222.57,222.6,67.11490274071426,221.49100000000027,0.8268037472478088,221.28,30.25051647008309,-0.0004042309561207811,0,0.0,0.0,0.0
2019-07-19 20:20:00,0.07916666666666666,0.14479166666666668,223.01,223.01,222.59,223.01,70.56123765336005,221.66000000000025,0.894691653580154,221.712,33.259651315122014,0.0018401746625821376,0,0.0,0.0,0.0
2019-07-19 20:25:00,0.07916666666666666,0.14479166666666668,223.2,223.47,223.01,223.2,72.06847034071309,221.90600000000023,0.8764167227260709,222.05759999999998,36.496469063098786,0.0008516170031291216,0,-0.0,0.0,0.0
2019-07-19 20:30:00,0.07916666666666666,0.14479166666666668,222.44,223.2,222.32,222.44,58.70915834015725,222.07400000000024,0.7519505244852142,223.47,36.39902290927237,-0.0034108281877925765,0,0.0,0.0,0.0
2019-07-19 20:35:00,0.07916666666666666,0.14479166666666668,222.87,222.87,222.44,222.87,63.01871984398242,222.31200000000027,0.6724570706901264,223.47,36.311321370828594,0.0019312395124613147,0,0.0,0.0,0.0
2019-07-19 20:40:00,0.07916666666666666,0.14479166666666668,223.2,223.33,222.87,223.2,66.04101594924228,222.55100000000024,0.628380595342918,222.32,37.07147204350913,0.0014795886753312681,0,-0.0,0.0,0.0
2019-07-19 20:45:00,0.07916666666666666,0.14479166666666668,222.82,224.2,222.55,222.82,59.789215946934384,222.73300000000026,0.44819964581047245,222.44,38.96005050745005,-0.0017039598759853748,0,-0.0,0.0,0.0
2019-07-19 20:50:00,0.07916666666666666,0.14479166666666668,222.04,223.29,221.94,222.04,49.17266247931539,222.80900000000025,-0.3277657564932291,224.2,38.42458043338492,-0.003506724809209966,0,-0.0,0.0,0.0
2019-07-19 20:55:00,0.07916666666666666,0.14479166666666668,221.69,222.17,220.98,221.69,45.17344656369883,222.65600000000026,-0.35077549938624775,224.2,35.2652902070325,-0.0015775362160987965,0,-0.0,0.0,0.0
2019-07-19 21:00:00,0.07916666666666666,0.14479166666666668,221.54,221.69,221.23,221.54,43.48917169170245,222.54100000000025,-0.4325749324846731,223.55599999999998,32.42192900331533,-0.0006768495170749837,0,0.0,0.0,0.0
2019-07-19 21:05:00,0.07916666666666666,0.14479166666666668,221.96,222.06,221.51,221.96,49.362902857706025,222.47700000000026,-0.5147136599995323,223.0408,30.673947414511183,0.0018940253689137755,0,-0.0,0.0,0.0
2019-07-19 21:10:00,0.07916666666666666,0.14479166666666668,221.73,221.96,221.71,221.73,46.42669881203318,222.34900000000025,-0.37607035583954623,222.62864,29.100763984587456,-0.0010367599927955263,0,-0.0,0.0,0.0
2019-07-19 21:15:00,0.07916666666666666,0.14479166666666668,221.04,221.81,220.33,221.04,38.74466525486915,222.13300000000027,0.19208421081866706,222.298912,27.9854444443123,-0.003116744849743975,0,0.0,0.0,0.0
2019-07-19 21:20:00,0.07916666666666666,0.14479166666666668,221.27,221.28,220.75,221.27,42.28184455767252,222.01600000000025,0.47367404693759096,221.96,26.981656858064657,0.0010399946676787348,0,-0.0,0.0,0.0
2019-07-19 21:25:00,0.07916666666666666,0.14479166666666668,221.26,221.41,221.2,221.26,42.16422300344214,221.8550000000003,0.6555524911611122,221.81,25.69838111604547,-4.51946760749141e-05,0,0.0,0.0,0.0
2019-07-19 21:30:00,0.07916666666666666,0.14479166666666668,221.44,221.44,221.24,221.44,45.212433770864614,221.67900000000031,0.7073699694311048,221.514,24.449940206268998,0.0008131918225400456,0,-0.0,0.0,0.0
2019-07-19 21:35:00,0.07916666666666666,0.14479166666666668,221.43,221.74,221.38,221.43,45.06581800870424,221.54000000000028,0.6697904715821555,220.33,22.38198448544542,-4.515997923400693e-05,0,-0.0,0.0,0.0
2019-07-19 21:40:00,0.07916666666666666,0.14479166666666668,221.3,221.56,221.17,221.3,43.04935495983854,221.4660000000003,0.5710670909012634,220.61200000000002,21.107099884250466,-0.0005872653930666645,0,-0.0,0.0,0.0
2019-07-19 21:45:00,0.07916666666666666,0.14479166666666668,221.27,221.31,221.2,221.27,42.56105044393716,221.4240000000003,0.54200480697597,220.8376,19.959703743175005,-0.00013557177416427267,0,-0.0,0.0,0.0
2019-07-19 21:50:00,0.07916666666666666,0.14479166666666668,221.0,221.28,221.0,221.0,38.225203901358846,221.3700000000003,0.6249464165791571,221.74,19.531109129854848,-0.001220973765086859,0,0.0,0.0,0.0
2019-07-19 21:55:00,0.07916666666666666,0.14479166666666668,221.02,221.07,220.94,221.02,38.73885755125118,221.2760000000003,0.48597570554748165,221.592,19.329172960716797,9.049364288343539e-05,0,0.0,0.0,0.0
2019-07-19 22:00:00,0.07916666666666666,0.14479166666666668,221.07,221.13,221.02,221.07,40.12186594308865,221.21000000000032,0.1998782335802117,221.4616,18.869569957467046,0.00022619828638137344,0,0.0,0.0,0.0
2019-07-19 22:05:00,0.07916666666666666,0.14479166666666668,221.54,221.64,221.07,221.54,51.54666866327597,221.2600000000003,0.26681094315715753,220.94,17.603757038382916,0.002123766641769241,0,0.0,0.0,0.0
2019-07-19 22:10:00,0.07916666666666666,0.14479166666666668,221.63,221.73,221.51,221.63,53.43693982304395,221.29600000000033,0.14776447310534155,221.02,16.78863289201541,0.0004061646827956906,0,0.0,0.0,0.0
2019-07-19 22:15:00,0.07916666666666666,0.14479166666666668,221.97,221.97,221.61,221.97,59.98894675954666,221.36700000000027,0.15685238756996803,221.07,16.896040159598144,0.001532912833986903,0,0.0,0.0,0.0
2019-07-19 22:20:00,0.07916666666666666,0.14479166666666668,222.33,222.61,221.97,222.33,65.67178315039392,221.45600000000027,0.30473211212625323,221.25,18.765328857528843,0.0016205270258079162,0,0.0,0.0,0.0
2019-07-19 22:25:00,0.07916666666666666,0.14479166666666668,222.46,222.46,222.31,222.46,67.5226053253235,221.55900000000028,0.6103485191253147,221.522,20.44768868566647,0.0005845455325059918,0,0.0,0.0,0.0
2019-07-19 22:30:00,0.07916666666666666,0.14479166666666668,222.46,222.48,222.41,222.46,67.52260532532351,221.67500000000027,0.7742100981706983,221.7396,22.01499889654436,0.0,0,0.0,0.0,0.0
2019-07-19 22:35:00,0.07916666666666666,0.14479166666666668,222.85,222.89,222.46,222.85,72.92844215993554,221.83300000000025,0.8667510795049373,221.91368,24.436839952296715,0.0017515892286815394,0,-0.0,0.0,0.0
2019-07-19 22:40:00,0.07916666666666666,0.14479166666666668,222.79,223.12,222.79,222.79,70.91082653918791,222.01200000000026,0.8930788454548262,222.108944,27.0993877402906,-0.0002692756501326454,0,0.0,0.0,0.0
2019-07-19 22:45:00,0.07916666666666666,0.14479166666666668,224.55,224.8,222.79,224.55,84.70356712820862,222.3650000000003,0.9542863863911037,222.3111552,31.558901909127133,0.00786877579131486,0,0.0,0.0,0.0
2019-07-19 22:50:00,0.07916666666666666,0.14479166666666668,224.86,225.12,224.28,224.86,86.00247118594648,222.74400000000028,0.9726371428280044,222.79,35.80433874144714,0.0013795867878665731,0,0.0,0.0,0.0
2019-07-19 22:55:00,0.07916666666666666,0.14479166666666668,225.81,226.32,224.86,225.81,89.14195331354374,223.17100000000028,0.9825927888565206,222.79,40.28651520141511,0.004215951392936599,0,-0.0,0.0,0.0
2019-07-19 23:00:00,0.07916666666666666,0.14479166666666668,225.55,225.86,225.21,225.55,83.45025900172021,223.56300000000027,0.9671232567883946,223.49599999999998,44.32047401538629,-0.00115207386014531,0,0.0,0.0,0.0
2019-07-19 23:05:00,0.07916666666666666,0.14479166666666668,227.35,227.36,225.55,227.35,88.90137350488935,224.10100000000028,0.9773179020607856,224.06079999999997,48.49732326457227,0.007948816416614499,0,0.0,0.0,0.0
2019-07-19 23:10:00,0.07916666666666666,0.14479166666666668,228.69,228.94,227.3,228.69,91.27773782746644,224.7370000000003,0.9846653524481461,224.72063999999997,52.6016561726194,0.005876694397272585,0,-0.0,0.0,0.0
2019-07-19 23:15:00,0.07916666666666666,0.14479166666666668,227.57,228.84,227.22,227.57,76.13806943719409,225.24800000000033,0.9561056124230848,225.55,56.03461370847377,-0.004909491297164809,0,0.0,0.0,0.0
2019-07-19 23:20:00,0.07916666666666666,0.14479166666666668,228.29,228.55,227.56,228.29,78.6656389034908,225.8310000000003,0.9419353119821464,226.228,59.124275490742704,0.0031588671903936996,0,-0.0,0.0,0.0
2019-07-19 23:25:00,0.07916666666666666,0.14479166666666668,227.19,228.29,227.13,227.19,66.67649988726414,226.26500000000033,0.8644460489722742,226.7704,60.340200109643376,-0.004830078767679913,0,-0.0,0.0,0.0
2019-07-19 23:30:00,0.07916666666666666,0.14479166666666668,227.16,227.19,226.57,227.16,66.36997858687312,226.7020000000003,0.7671455498202372,228.94,59.58395931929397,-0.0001320567846091971,0,0.0,0.0,0.0
2019-07-19 23:35:00,0.07916666666666666,0.14479166666666668,227.68,227.89,227.1,227.68,69.10531771679894,227.01500000000027,0.682665401365793,228.466,59.51949027340074,0.0022865193323105553,0,0.0,0.0,0.0
2019-07-19 23:40:00,0.07916666666666666,0.14479166666666668,228.66,228.73,227.67,228.66,73.60149643839038,227.39500000000027,0.6332856673844734,226.57,60.06994841033976,0.00429504977228167,0,-0.0,0.0,0.0
2019-07-19 23:45:00,0.07916666666666666,0.14479166666666668,227.76,228.66,227.76,227.76,64.08475089447833,227.5900000000003,0.47057602294479295,227.00199999999998,60.565360733584875,-0.003943741144041781,0,-0.0,0.0,0.0
2019-07-19 23:50:00,0.07916666666666666,0.14479166666666668,227.37,227.76,227.28,227.37,60.32891249438338,227.77200000000025,-0.07076287817650581,228.73,59.44930292378319,-0.0017137964777346304,0,-0.0,0.0,0.0
2019-07-19 23:55:00,0.07916666666666666,0.14479166666666668,227.07,227.4,226.99,227.07,57.451086178647756,227.74400000000028,-0.3929477933284221,228.66,57.5522855513462,-0.001320306502861777,0,-0.0,0.0,0.0
2019-07-20 00:00:00,0.07916666666666666,0.14479166666666668,227.02,227.13,226.88,227.02,56.94802134170259,227.57700000000028,-0.1703093842471072,228.326,55.499953255242325,-0.00022022066199239293,0,0.0,0.0,0.0
2019-07-20 00:05:00,0.07916666666666666,0.14479166666666668,228.15,228.33,227.02,228.15,64.70810826938354,227.63500000000028,-0.13434905745009315,226.88,55.09743517235427,0.0049651880462180985,0,-0.0,0.0,0.0
2019-07-20 00:10:00,0.07916666666666666,0.14479166666666668,227.87,228.29,227.87,227.87,61.648719899136495,227.59300000000025,0.23640195046103252,226.88,54.73516889775501,-0.0012280164693970795,0,-0.0,0.0,0.0
2019-07-20 00:15:00,0.07916666666666666,0.14479166666666668,227.17,227.91,226.98,227.17,54.49211455887514,227.59100000000026,0.021647135925739747,228.33,51.779700452696446,-0.0030766550288852034,0,-0.0,0.0,0.0
2019-07-20 00:20:00,0.07916666666666666,0.14479166666666668,227.07,227.25,226.58,227.07,53.506183762585955,227.58200000000028,-0.33112167132935305,228.29,48.121202750670065,-0.00044029588594357414,0,0.0,0.0,0.0
2019-07-20 00:25:00,0.07916666666666666,0.14479166666666668,227.19,227.24,226.92,227.19,54.601385457931706,227.5330000000003,-0.49950532088759897,227.948,44.82855481884633,0.000528331804655284,0,-0.0,0.0,0.0
2019-07-20 00:30:00,0.07916666666666666,0.14479166666666668,227.15,227.23,227.13,227.15,54.129141632037644,227.38200000000035,0.1342691254422864,227.67440000000002,41.865171680204966,-0.00017607958842864003,0,0.0,0.0,0.0
2019-07-20 00:35:00,0.07916666666666666,0.14479166666666668,228.03,228.37,226.95,228.03,62.1345869600766,227.4090000000004,-0.13031695585724914,226.58,41.21415566551356,0.0038666070406463654,0,0.0,0.0,0.0
2019-07-20 00:40:00,0.07916666666666666,0.14479166666666668,228.27,228.57,227.74,228.27,64.0365248897016,227.4990000000004,-0.20975714035275927,226.93800000000002,40.9145393799703,0.0010519396104822591,0,-0.0,0.0,0.0
2019-07-20 00:45:00,0.07916666666666666,0.14479166666666668,227.52,228.27,227.5,227.52,54.52674012905132,227.54400000000038,-0.03392589554649565,226.95,39.87421133763836,-0.0032909922416649974,0,-0.0,0.0,0.0
2019-07-20 00:50:00,0.07916666666666666,0.14479166666666668,227.3,227.74,227.23,227.3,52.009390134751065,227.5720000000004,0.002742620331716892,228.57,38.087555983941165,-0.0009674157563784904,0,0.0,0.0,0.0
2019-07-20 00:55:00,0.07916666666666666,0.14479166666666668,227.43,227.47,227.21,227.43,53.42127671124227,227.50000000000037,-0.2228764937588226,228.302,36.414486850638305,0.0005717678778246521,0,0.0,0.0,0.0
2019-07-20 01:00:00,0.07916666666666666,0.14479166666666668,228.11,228.13,227.39,228.11,60.22272792253085,227.5240000000004,-0.30300625325291825,227.21,36.19522235351424,0.002985470013925017,0,-0.0,0.0,0.0
2019-07-20 01:05:00,0.07916666666666666,0.14479166666666668,227.53,228.21,227.47,227.53,52.90187557492797,227.5600000000004,-0.21897973675451105,227.21,36.13968194709125,-0.0025458709212118204,0,0.0,0.0,0.0
2019-07-20 01:10:00,0.07916666666666666,0.14479166666666668,227.89,228.05,227.42,227.89,56.54499204130137,227.64200000000037,0.06143659981661406,227.39,35.88963627691728,0.001580958565644293,0,0.0,0.0,0.0
2019-07-20 01:15:00,0.07916666666666666,0.14479166666666668,228.15,228.2,227.74,228.15,59.084698570585225,227.73800000000037,0.3162106330546383,227.42,35.97556498003861,0.001140250978731879,0,-0.0,0.0,0.0
2019-07-20 01:20:00,0.07916666666666666,0.14479166666666668,228.0,228.21,227.93,228.0,56.951059708955285,227.82300000000038,0.16696952640160379,227.42,36.074780244676354,-0.000657678418970823,0,-0.0,0.0,0.0
2019-07-20 01:25:00,0.07916666666666666,0.14479166666666668,227.98,228.2,227.96,227.98,56.64800104437011,227.81800000000035,0.3542323306075718,227.578,36.164073982850326,-8.772314580833969e-05,0,0.0,0.0,0.0
2019-07-20 01:30:00,0.07916666666666666,0.14479166666666668,228.14,228.14,227.86,228.14,58.605988431643354,227.80500000000035,0.6713624489718405,227.7044,35.68346828806463,0.0007015697911193737,0,-0.0,0.0,0.0
2019-07-20 01:35:00,0.07916666666666666,0.14479166666666668,227.89,228.21,227.89,227.89,54.34474964578872,227.84200000000033,0.6044263085292995,227.80552,35.462831557193184,-0.001096419205071943,0,0.0,0.0,0.0
2019-07-20 01:40:00,0.07916666666666666,0.14479166666666668,228.02,228.11,227.87,228.02,56.18540920435049,227.9140000000003,0.5675871626343953,227.86,35.1347140007763,0.0005702880108940584,0,-0.0,0.0,0.0
2019-07-20 01:45:00,0.07916666666666666,0.14479166666666668,227.54,228.02,227.37,227.54,48.21122467827201,227.92500000000032,0.0012146931238496885,228.21,32.032577974650735,-0.0021072972940033635,0,-0.0,0.0,0.0
2019-07-20 01:50:00,0.07916666666666666,0.14479166666666668,226.31,227.55,226.16,226.31,34.336141674689394,227.7450000000003,0.188968061120484,228.11,32.202016047408584,-0.005420306318915424,0,0.0,0.0,0.0
2019-07-20 01:55:00,0.07916666666666666,0.14479166666666668,227.06,227.09,226.29,227.06,45.050472068203945,227.69800000000026,0.2564084068863528,228.02,32.354510312890646,0.0033085589437326125,0,0.0,0.0,0.0
2019-07-20 02:00:00,0.07916666666666666,0.14479166666666668,227.33,227.34,226.89,227.33,48.41716738788226,227.64200000000028,0.43138524281581603,227.648,31.357181526120637,0.0011884065748673568,0,0.0,0.0,0.0
2019-07-20 02:05:00,0.07916666666666666,0.14479166666666668,227.45,227.57,227.26,227.45,49.93203527562124,227.57200000000026,0.4601177498926663,226.16,29.48290405928954,0.0005277277047580237,0,-0.0,0.0,0.0
2019-07-20 02:10:00,0.07916666666666666,0.14479166666666668,227.06,227.47,227.06,227.06,45.14446726755442,227.47800000000024,0.4952402049619473,226.442,28.421628139022136,-0.001716134279625429,0,0.0,0.0,0.0
2019-07-20 02:15:00,0.07916666666666666,0.14479166666666668,227.18,227.18,226.99,227.18,46.88556202392722,227.39800000000022,0.4580574544644806,226.6676,27.686225097387158,0.000528355066887895,0,-0.0,0.0,0.0
2019-07-20 02:20:00,0.07916666666666666,0.14479166666666668,226.76,227.3,226.76,226.76,41.73422611744878,227.26000000000028,0.5231878123851978,227.57,27.734642404926795,-0.001850465347172689,0,0.0,0.0,0.0
2019-07-20 02:25:00,0.07916666666666666,0.14479166666666668,227.18,227.18,226.76,227.18,48.073340903011854,227.18900000000025,0.38432544524116263,227.408,27.77821798171247,0.0018504653471727703,0,0.0,0.0,0.0
2019-07-20 02:30:00,0.07916666666666666,0.14479166666666668,227.6,227.6,227.18,227.6,53.67351969820264,227.14700000000025,-0.09611738164954405,226.76,25.655807957360338,0.0018470474489001914,0,0.0,0.0,0.0
2019-07-20 02:35:00,0.07916666666666666,0.14479166666666668,227.61,227.68,227.46,227.61,53.80531856856498,227.15400000000028,-0.49469258399818744,226.76,23.378415551937415,4.393576591746474e-05,0,0.0,0.0,0.0
2019-07-20 02:40:00,0.07916666666666666,0.14479166666666668,227.72,227.72,227.58,227.72,55.35763326452826,227.29500000000024,-0.27411497846959004,226.944,21.135481055007826,0.0004831660647878413,0,-0.0,0.0,0.0
2019-07-20 02:45:00,0.07916666666666666,0.14479166666666668,227.23,227.72,227.22,227.23,47.463437899500875,227.31200000000027,-0.14901793541969227,227.0992,20.68338062625057,-0.0021540836991748415,0,0.0,0.0,0.0
2019-07-20 02:50:00,0.07916666666666666,0.14479166666666668,227.32,227.34,227.22,227.32,48.94915861923386,227.3110000000003,-0.20298550413008654,227.72,20.27649024036904,0.0003959960452143688,0,-0.0,0.0,0.0
2019-07-20 02:55:00,0.07916666666666666,0.14479166666666668,227.16,227.32,227.13,227.16,46.3594620485254,227.2820000000003,-0.4183425993767246,227.72,20.29837721153802,-0.0007041014196889168,0,0.0,0.0,0.0
2019-07-20 03:00:00,0.07916666666666666,0.14479166666666668,227.34,227.35,227.13,227.34,49.6867905858434,227.31000000000031,-0.3196371155722639,227.602,20.113890371068656,0.0007920792493326198,0,0.0,0.0,0.0
2019-07-20 03:05:00,0.07916666666666666,0.14479166666666668,227.94,228.41,227.22,227.94,59.08634162677879,227.38600000000034,0.12455063243193276,227.13,20.98931633280528,0.002635742169024829,0,-0.0,0.0,0.0
2019-07-20 03:10:00,0.07916666666666666,0.14479166666666668,227.52,227.94,227.37,227.52,51.59004856690351,227.46200000000036,0.1630474563515302,227.13,21.777199698368243,-0.0018442898127130898,0,0.0,0.0,0.0
2019-07-20 03:15:00,0.07916666666666666,0.14479166666666668,227.84,228.06,227.52,227.84,56.285166080006576,227.5280000000004,0.28547446934079646,227.22,22.862453036768947,0.0014054816087349464,0,0.0,0.0,0.0
2019-07-20 03:20:00,0.07916666666666666,0.14479166666666668,228.02,228.1,227.84,228.02,58.78356759512688,227.5700000000004,0.5725553137283643,227.37,23.96859682692854,0.0007897161819627271,0,-0.0,0.0,0.0
2019-07-20 03:25:00,0.07916666666666666,0.14479166666666668,227.02,228.02,227.0,227.02,43.45352399792675,227.51100000000037,0.4164118360944654,228.41,22.32428456566958,-0.004395225078380402,0,-0.0,0.0,0.0
2019-07-20 03:30:00,0.07916666666666666,0.14479166666666668,226.91,227.39,226.44,226.91,42.11126623021221,227.43000000000038,0.4293372562281137,228.128,22.569068869651556,-0.0004846562340148657,0,-0.0,0.0,0.0
