Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,Bitcoin,Litecoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-29 17:50:00,219.6875,6.034271504171399,0.6992084432717678,0.1494949494949495,0.4490740740740741,211.11,149.23,9518.99,90.57,211.28,211.0,211.11,54.873606682507535,211.48800000000034,-0.9056517320454228,211.52499200000003,32.36686851005375,-0.0005209196717610543,0,-0.0,0.0,0.0
2019-07-29 17:55:00,219.6875,6.034271504171399,0.6992084432717678,0.16666666666666666,0.13611111111111113,210.88,1043.47,9504.93,90.57,211.11,210.86,210.88,48.265621233833485,211.39600000000033,-0.9128517818527465,211.41199360000002,29.233215872924454,-0.0010900733324249513,0,-0.0,0.0,0.0
2019-07-29 18:00:00,219.6875,6.034271504171399,0.6992084432717678,0.19583333333333336,0.26083333333333336,210.8,624.69,9504.49,90.58,210.92,210.8,210.8,46.1192376727292,211.27800000000033,-0.7361696959560197,211.30159488,26.575298887809176,-0.0003794346469350813,0,-0.0,0.0,0.0
2019-07-29 18:05:00,219.6875,6.034271504171399,0.6992084432717678,0.08333333333333336,0.40648148148148144,210.48,289.3,9497.0,90.55,210.84,210.42,210.48,38.50825469656585,211.13600000000034,-0.0687823526710695,211.201275904,26.171165895306984,-0.001519179935170032,0,-0.0,0.0,0.0
2019-07-29 18:10:00,219.6875,6.034271504171399,0.6992084432717678,0.11845730027548207,0.2973468450741178,210.42,442.82,9489.5,90.55,210.56,210.39,210.42,37.2283113973474,211.01400000000035,0.5677089904412235,211.0450207232,25.943776432517,-0.000285103351895544,0,0.0,0.0,0.0
2019-07-29 18:15:00,219.6875,6.034271504171399,0.6992084432717678,0.09276094276094277,0.44280102613435945,210.43,302.8,9491.51,90.69,210.62,210.31,210.43,37.61232089452325,210.90100000000035,0.8666539004880144,210.91401657856,26.116291447467013,4.7522870390332044e-05,0,-0.0,0.0,0.0
2019-07-29 18:20:00,219.6875,6.034271504171399,0.6992084432717678,0.055000000000000014,0.1716666666666667,210.3,280.08,9490.61,90.71,210.44,210.23,210.3,34.55856255195483,210.79200000000037,0.9620343295322051,210.79321326284798,26.649069986066117,-0.0006179735418779727,0,0.0,0.0,0.0
2019-07-29 18:25:00,219.6875,6.034271504171399,0.6992084432717678,0.14113636363636362,0.34513403263403264,210.52,175.53,9500.9,90.71,210.52,210.26,210.52,43.226002253619555,210.72500000000036,0.9232268640944757,210.68057061027838,26.408084701580748,0.0010455777769241116,0,-0.0,0.0,0.0
2019-07-29 18:30:00,219.6875,6.034271504171399,0.6992084432717678,0.007575757575757575,0.027777777777777776,210.37,342.51,9498.33,90.7,210.52,210.25,210.37,39.28430601437366,210.65300000000033,0.9070712423762359,210.5904564882227,26.248438354940163,-0.000712775339640319,0,0.0,0.0,0.0
2019-07-29 18:35:00,219.6875,6.034271504171399,0.6992084432717678,0.0574074074074074,0.2537037037037037,210.67,243.45,9508.52,90.77,210.69,210.32,210.67,49.514663753962125,210.59800000000035,0.741799351397466,210.23,24.545985340295047,0.0014250429924410556,0,0.0,0.0,0.0
2019-07-29 18:40:00,219.6875,6.034271504171399,0.6992084432717678,0.17625,0.2966666666666667,210.68,112.56,9508.45,90.87,210.75,210.64,210.68,49.827768399548994,210.55500000000035,0.43740814155423713,210.25,22.50381403002526,4.746647680979424e-05,0,0.0,0.0,0.0
2019-07-29 18:45:00,219.6875,6.034271504171399,0.6992084432717678,0.11885521885521888,0.26408529741863074,210.78,74.4,9507.62,90.91,210.78,210.68,210.78,53.062245340977654,210.54500000000036,-0.0668161982096908,210.32,20.402603106495715,0.00047454089060195885,0,-0.0,0.0,0.0
2019-07-29 18:50:00,219.6875,6.034271504171399,0.6992084432717678,0.035420875420875415,0.1362962962962963,210.73,1743.39,9514.6,90.99,210.78,210.71,210.73,51.22751833564466,210.53800000000032,-0.6388263319026559,210.412,18.511513275319125,-0.00023724229666919952,0,0.0,0.0,0.0
2019-07-29 18:55:00,219.6875,6.034271504171399,0.6992084432717678,0.1242845117845118,0.2493265993265993,211.83,376.43,9525.35,91.16,211.9,210.73,211.83,73.56809742747173,210.67300000000031,-0.33081101364166815,210.4856,21.973181768974104,0.005206372987243838,0,-0.0,0.0,0.0
2019-07-29 19:00:00,219.6875,6.034271504171399,0.6992084432717678,0.09363636363636364,0.1625,211.3,403.53,9513.09,90.96,211.95,211.29,211.3,59.080284617737135,210.76100000000034,-0.13624867536330684,210.71,25.210554322889703,-0.0025051415743541487,0,-0.0,0.0,0.0
2019-07-29 19:05:00,219.6875,6.034271504171399,0.6992084432717678,0.17015151515151514,0.3546320346320346,211.26,489.95,9513.06,90.88,211.43,211.19,211.26,58.12047723692404,210.84400000000036,0.2018720938738468,210.73,27.281090647222566,-0.0001893222269949713,0,-0.0,0.0,0.0
2019-07-29 19:10:00,219.6875,6.034271504171399,0.6992084432717678,0.11237373737373736,0.3223711473711474,211.15,107.39,9513.22,90.84,211.29,211.07,211.15,55.371820582187034,210.92900000000037,0.43348338166113176,210.974,28.153991156851493,-0.0005208210150635142,0,0.0,0.0,0.0
2019-07-29 19:15:00,219.6875,6.034271504171399,0.6992084432717678,0.15398970170454546,0.3075,211.26,258.83,9514.09,90.75,211.26,211.13,211.26,57.59982701847633,211.00300000000038,0.5145996746118141,211.07,28.939601615517528,0.0005208210150634839,0,0.0,0.0,0.0
2019-07-29 19:20:00,219.6875,6.034271504171399,0.6992084432717678,0.05555555555555555,0.05555555555555555,211.55,105.86,9523.27,90.76,211.55,211.26,211.55,63.00938332450916,211.1210000000004,0.6218353522117631,211.07,30.724430796232344,0.001371774771060522,0,-0.0,0.0,0.0
2019-07-29 19:25:00,219.6875,6.034271504171399,0.6992084432717678,0.28939393939393937,0.3601010101010101,211.52,220.77,9524.49,90.69,211.58,211.51,211.52,62.098720895734374,211.20600000000042,0.6248332649339698,211.13,32.431837756762114,-0.0001418205027550273,0,0.0,0.0,0.0
2019-07-29 19:30:00,219.6875,6.034271504171399,0.6992084432717678,0.16832189078282825,0.375,211.53,78.73,9526.08,90.61,211.58,211.49,211.53,62.300522103704694,211.29100000000045,0.5780308387789762,211.26,33.76346291215809,4.727573573747058e-05,0,-0.0,0.0,0.0
2019-07-29 19:35:00,219.6875,6.034271504171399,0.6992084432717678,0.1253246753246753,0.18766233766233764,211.2,204.87,9518.39,90.44,211.55,211.2,211.2,52.12439834317004,211.3330000000004,0.31430024074171464,211.95,32.29941182860517,-0.0015612805669525758,0,-0.0,0.0,0.0
2019-07-29 19:40:00,219.6875,6.034271504171399,0.6992084432717678,0.1125,0.15,211.12,1387.92,9518.12,90.45,211.29,211.12,211.12,49.92772243588869,211.37200000000038,-0.3015637059502246,211.79999999999998,30.350121494410775,-0.0003788596370376569,0,-0.0,0.0,0.0
2019-07-29 19:45:00,219.6875,6.034271504171399,0.6992084432717678,0.275,0.2666666666666667,210.66,1974.18,9496.18,90.2,211.12,210.55,210.66,39.336502048380325,211.2550000000004,-0.1059663928334124,211.664,29.369746107711222,-0.002181232786672757,0,-0.0,0.0,0.0
2019-07-29 19:50:00,219.6875,6.034271504171399,0.6992084432717678,0.6,0.31666666666666665,210.05,1219.22,9465.95,89.96,210.66,209.71,210.05,29.969292522719464,211.1300000000004,-0.019604938203914218,211.44119999999998,31.0792183338649,-0.0028998617930047865,0,0.0,0.0,0.0
2019-07-29 19:55:00,219.6875,6.034271504171399,0.6992084432717678,0.225,0.17,210.72,917.14,9510.45,90.35,210.99,210.05,210.72,45.738468563831,211.0760000000004,0.10849217695442806,211.12,30.792170396311995,0.003184640379579754,0,0.0,0.0,0.0
2019-07-29 20:00:00,219.6875,6.034271504171399,0.6992084432717678,0.1621378498526936,0.1537962962962963,210.83,831.42,9506.93,90.27,210.9,210.65,210.83,47.87941187663424,211.04400000000038,0.21881392868903926,210.99,30.533827252514378,0.000521883536931236,0,0.0,0.0,0.0
2019-07-29 20:05:00,219.6875,6.034271504171399,0.6992084432717678,0.220375,0.3515,211.37,1100.91,9520.01,90.65,211.37,210.78,211.37,57.1099713197195,211.05500000000038,0.22249487535623583,209.71,27.996578521629523,0.0025580307648433334,0,0.0,0.0,0.0
2019-07-29 20:10:00,219.6875,6.034271504171399,0.6992084432717678,0.22912925551814445,0.3155817433595212,211.43,923.4,9521.02,90.74,211.47,211.23,211.43,58.02766311102593,211.04300000000035,0.17458604184839124,210.042,25.284363046185284,0.00028382214003196463,0,-0.0,0.0,0.0
2019-07-29 20:15:00,219.6875,6.034271504171399,0.6992084432717678,0.135,0.21166666666666667,211.21,438.87,9515.94,90.58,211.44,210.74,211.21,53.37494371272702,211.01200000000034,0.08737541537541772,210.3276,24.64380245944566,-0.0010410752407266745,0,-0.0,0.0,0.0
2019-07-29 20:20:00,219.6875,6.034271504171399,0.6992084432717678,0.20727272727272728,0.3834090909090909,211.1,125.9,9514.05,90.57,211.24,211.03,211.1,51.09874833307002,210.96900000000034,-0.09416499533557013,210.55607999999998,24.067297931379997,-0.0005209443417758607,0,-0.0,0.0,0.0
2019-07-29 20:25:00,219.6875,6.034271504171399,0.6992084432717678,0.14444444444444446,0.14444444444444446,211.05,745.04,9512.05,90.63,211.1,210.98,211.05,50.021383934362916,210.95400000000035,-0.2431810068727914,210.73886399999998,23.72990748615797,-0.0002368826257671336,0,-0.0,0.0,0.0
2019-07-29 20:30:00,219.6875,6.034271504171399,0.6992084432717678,0.2773958333333333,0.36458333333333337,210.59,108.66,9509.9,90.52,211.09,210.59,210.59,41.15208118353866,210.90100000000038,-0.3191460231253872,211.47,24.71409039520841,-0.0021819570368207713,0,-0.0,0.0,0.0
2019-07-29 20:35:00,219.6875,6.034271504171399,0.6992084432717678,0.27398970170454545,0.35250000000000004,210.33,102.63,9506.56,90.27,210.59,210.3,210.33,37.02877036240877,210.8680000000004,0.05928382195921916,211.294,26.385665635640198,-0.0012353893047009972,0,0.0,0.0,0.0
2019-07-29 20:40:00,219.6875,6.034271504171399,0.6992084432717678,0.267989417989418,0.3976190476190475,210.35,274.6,9506.62,90.32,210.38,210.3,210.35,37.56346667611275,210.89800000000037,0.6895453620914644,211.0952,27.890083352028807,9.508414954390196e-05,0,0.0,0.0,0.0
2019-07-29 20:45:00,219.6875,6.034271504171399,0.6992084432717678,0.21333333333333335,0.2633333333333333,210.46,167.2,9516.03,90.42,210.48,210.27,210.46,40.64348695691427,210.87200000000038,0.874980728450543,210.93616,28.565972883259953,0.0005228012761363149,0,-0.0,0.0,0.0
2019-07-29 20:50:00,219.6875,6.034271504171399,0.6992084432717678,0.12966666666666668,0.3411269841269841,210.35,108.55,9522.12,90.39,210.46,210.26,210.35,38.5315139720477,210.82400000000038,0.9606018125087581,210.802928,29.20890297627188,-0.0005228012761362928,0,-0.0,0.0,0.0
2019-07-29 20:55:00,219.6875,6.034271504171399,0.6992084432717678,0.17670454545454548,0.28507996632996635,210.1,505.96,9523.78,90.24,210.5,210.1,210.1,34.061890304071326,210.6970000000004,0.9150417868723967,210.6943424,30.347191919693977,-0.001189202185575173,0,-0.0,0.0,0.0
2019-07-29 21:00:00,219.6875,6.034271504171399,0.6992084432717678,0.2305555555555556,0.3527777777777777,209.95,353.72,9520.66,90.25,210.15,209.89,209.95,31.6168698482831,210.54900000000038,0.8652977433769214,210.57547392,32.034341356782136,-0.0007142007207524331,0,-0.0,0.0,0.0
2019-07-29 21:05:00,219.6875,6.034271504171399,0.6992084432717678,0.15625,0.15000000000000002,209.68,80.8,9520.27,90.28,209.96,209.67,209.68,27.64767545332151,210.39600000000036,0.8852519529653432,210.5,34.15935274172447,-0.0012868481150513124,0,-0.0,0.0,0.0
2019-07-29 21:10:00,219.6875,6.034271504171399,0.6992084432717678,0.15714285714285714,0.2214285714285714,209.67,321.35,9518.85,90.09,209.69,209.64,209.67,27.50557418972037,210.25300000000038,0.9042516824818703,210.334,36.15181438740349,-4.769285800366309e-05,0,-0.0,0.0,0.0
2019-07-29 21:15:00,219.6875,6.034271504171399,0.6992084432717678,0.2660493827160494,0.2848765432098765,209.24,457.43,9501.69,89.96,209.67,209.23,209.24,22.082821232463154,210.0720000000004,0.9807073675820354,210.1952,38.892177000442004,-0.002052947654736899,0,0.0,0.0,0.0
2019-07-29 21:20:00,219.6875,6.034271504171399,0.6992084432717678,-0.07777777777777778,0.14320987654320988,209.54,406.35,9516.79,90.04,209.68,209.16,209.54,32.412272241470475,209.96700000000038,0.9593622152684134,210.00216,41.495745353747324,0.0014327334224084288,0,-0.0,0.0,0.0
2019-07-29 21:25:00,219.6875,6.034271504171399,0.6992084432717678,0.1268181818181818,0.24625,208.85,908.16,9502.21,89.98,209.54,208.85,208.85,24.21014167338205,209.81900000000036,0.9632536282662545,209.833728,44.38724576409097,-0.0032983609816345416,0,-0.0,0.0,0.0
2019-07-29 21:30:00,219.6875,6.034271504171399,0.6992084432717678,0.1274196510560147,0.3640036730945822,208.24,222.09,9490.47,89.66,208.85,208.17,208.24,19.390236079003166,209.6080000000004,0.9598924091188057,209.68,47.80596184723107,-0.002925030256874327,0,0.0,0.0,0.0
2019-07-29 21:35:00,219.6875,6.034271504171399,0.6992084432717678,0.23000000000000004,0.31,208.46,199.22,9496.13,89.5,208.57,208.19,208.46,25.34609074967708,209.4080000000004,0.9584723968658856,209.54,50.88280632205716,0.0010559156248663194,0,0.0,0.0,0.0
2019-07-29 21:40:00,219.6875,6.034271504171399,0.6992084432717678,0.18055555555555555,0.18796296296296294,208.74,204.28,9497.61,89.69,208.75,208.39,208.74,32.408330505100594,209.24700000000044,0.9128090017855597,209.266,52.175046052341486,0.001342282080729449,0,0.0,0.0,0.0
2019-07-29 21:45:00,219.6875,6.034271504171399,0.6992084432717678,0.29999999999999993,0.32685185185185184,208.85,149.84,9497.54,89.8,208.85,208.62,208.85,35.088745564845354,209.12200000000044,0.8342068400129543,209.0468,52.54240491440811,0.000526832551278552,0,0.0,0.0,0.0
2019-07-29 21:50:00,219.6875,6.034271504171399,0.6992084432717678,0.144375,0.4715972222222222,208.92,334.0,9501.67,89.76,208.93,208.77,208.92,36.85918829103907,209.01900000000046,0.7110659693307053,208.17,52.22798157811402,0.0003351126249137146,0,-0.0,0.0,0.0
2019-07-29 21:55:00,219.6875,6.034271504171399,0.6992084432717678,0.2234848484848485,0.4187149270482604,208.52,1725.19,9491.84,89.75,208.92,208.5,208.52,31.418361994439486,208.90300000000047,0.6619861759759962,208.322,52.624868425870275,-0.0019164436681927072,0,-0.0,0.0,0.0
2019-07-29 22:00:00,219.6875,6.034271504171399,0.6992084432717678,0.06043939393939394,0.2284090909090909,207.96,2784.07,9471.93,89.63,208.52,207.91,207.96,25.55133357548096,208.73200000000048,0.6525758782579242,208.93,54.05951234150376,-0.0026892063843901113,0,-0.0,0.0,0.0
2019-07-29 22:05:00,219.6875,6.034271504171399,0.6992084432717678,0.0720959595959596,0.2779267029267029,207.67,1216.04,9457.51,89.3,207.97,207.36,207.67,23.072245387155945,208.57500000000044,0.6998285951796168,208.92,56.021322630585054,-0.001395472160627424,0,0.0,0.0,0.0
2019-07-29 22:10:00,219.6875,6.034271504171399,0.6992084432717678,0.125,0.23125,208.1,525.74,9462.97,89.45,208.13,207.65,208.1,33.67426122654632,208.43100000000044,0.5856027427744023,208.608,56.71729619226393,0.0020684520447012042,0,0.0,0.0,0.0
2019-07-29 22:15:00,219.6875,6.034271504171399,0.6992084432717678,0.052500000000000005,0.19833333333333333,208.31,199.04,9459.47,89.46,208.31,207.87,208.31,38.289288538378734,208.37700000000046,0.47026421455972023,208.35840000000002,56.17864171441208,0.0010086213962347897,0,0.0,0.0,0.0
2019-07-29 22:20:00,219.6875,6.034271504171399,0.6992084432717678,0.3125661375661376,0.4429453262786596,208.46,278.79,9475.56,89.45,208.63,208.31,208.46,41.518807608185575,208.39900000000043,0.5795487073092636,207.36,53.82144438297372,0.0007198215153526987,0,-0.0,0.0,0.0
2019-07-29 22:25:00,219.6875,6.034271504171399,0.6992084432717678,0.1648078835227273,0.3729356060606061,208.08,280.18,9469.89,89.46,208.52,208.03,208.08,36.18801389965043,208.36100000000042,0.6842148228179253,207.614,52.42360979547508,-0.0018245551707801498,0,0.0,0.0,0.0
2019-07-29 22:30:00,219.6875,6.034271504171399,0.6992084432717678,0.03333333333333333,0.15555555555555556,208.13,232.42,9465.92,89.34,208.31,208.06,208.13,37.36376806494242,208.30000000000047,0.6441051008213551,207.8172,51.165558666726305,0.0002402633297639759,0,0.0,0.0,0.0
2019-07-29 22:35:00,219.6875,6.034271504171399,0.6992084432717678,-0.007083333333333335,0.16333333333333333,208.15,115.36,9455.93,89.31,208.32,207.99,208.15,37.87253093395814,208.23000000000047,0.4946771437639632,207.97976,50.226282029876934,9.608917082447611e-05,0,0.0,0.0,0.0
2019-07-29 22:40:00,219.6875,6.034271504171399,0.6992084432717678,0.08055555555555555,0.24038461538461545,208.26,396.66,9459.51,89.44,208.39,208.14,208.26,40.810547801293,208.1640000000005,0.01119728742146335,207.99,48.893018555823964,0.0005283254607653189,0,-0.0,0.0,0.0
2019-07-29 22:45:00,219.6875,6.034271504171399,0.6992084432717678,0.08,0.4158333333333333,208.0,1323.48,9443.04,89.25,208.26,207.97,208.0,36.30197552666367,208.11200000000048,-0.3967123438398973,208.63,48.22932878101174,-0.0012492194004319278,0,-0.0,0.0,0.0
2019-07-29 22:50:00,219.6875,6.034271504171399,0.6992084432717678,0.155,0.17,207.98,11552.58,9429.13,89.1,208.24,207.91,207.98,35.96240539554317,208.1140000000005,-0.18154071669832056,208.498,47.818225919307636,-9.6158469231331e-05,0,-0.0,0.0,0.0
2019-07-29 22:55:00,219.6875,6.034271504171399,0.6992084432717678,0.10555555555555557,0.1351851851851852,205.06,3315.29,9410.59,88.58,207.99,204.58,205.06,14.285346690704326,207.85300000000046,0.7927309329944905,208.38039999999998,51.166627908085516,-0.014139301990141432,0,0.0,0.0,0.0
2019-07-29 23:00:00,219.6875,6.034271504171399,0.6992084432717678,0.1325,0.2011111111111111,206.09,627.47,9412.84,88.78,206.43,204.7,206.09,30.665344739014166,207.6520000000005,0.8473177333621944,208.24,54.18018969798561,0.005010347341471896,0,-0.0,0.0,0.0
2019-07-29 23:05:00,219.6875,6.034271504171399,0.6992084432717678,0.14074074074074072,0.20925925925925928,205.87,372.86,9403.14,88.71,206.24,205.87,205.87,29.3349307967339,207.4080000000005,0.8460556720633475,207.99,56.8923953088957,-0.0010680649622001068,0,-0.0,0.0,0.0
2019-07-29 23:10:00,219.6875,6.034271504171399,0.6992084432717678,0.10061728395061728,0.2438271604938272,205.79,600.67,9403.95,88.66,205.88,205.65,205.79,28.82956960078004,207.14100000000047,0.8188300487560511,207.30800000000002,59.43972028616243,-0.0003886702667594851,0,0.0,0.0,0.0
2019-07-29 23:15:00,219.6875,6.034271504171399,0.6992084432717678,0.2433333333333333,0.22333333333333333,206.68,630.96,9436.13,89.08,206.69,205.79,206.68,41.32443575914241,207.0010000000005,0.700826520486876,206.7624,58.29019663215951,0.004315472064526485,0,-0.0,0.0,0.0
2019-07-29 23:20:00,219.6875,6.034271504171399,0.6992084432717678,0.12780303030303028,0.1981439393939394,206.45,373.19,9421.91,89.04,206.74,206.4,206.45,39.34119741546224,206.83300000000045,0.6122630744571297,204.58,57.06654882959974,-0.0011134510868847556,0,0.0,0.0,0.0
2019-07-29 23:25:00,219.6875,6.034271504171399,0.6992084432717678,0.075,0.17,206.52,546.6,9424.14,88.98,206.83,206.45,206.52,40.30991650700084,206.67000000000044,0.48954256649485905,205.012,55.601250076150485,0.00033900767934919203,0,0.0,0.0,0.0
2019-07-29 23:30:00,219.6875,6.034271504171399,0.6992084432717678,0.06296296296296296,0.2975308641975309,206.64,132.91,9426.87,89.07,206.76,206.34,206.64,42.07202667400296,206.50800000000044,0.28115925970295336,205.3756,54.47101069663546,0.0005808887761364746,0,-0.0,0.0,0.0
2019-07-29 23:35:00,219.6875,6.034271504171399,0.6992084432717678,0.25555555555555554,0.4884259259259259,206.53,168.95,9426.65,89.07,206.64,206.49,206.53,40.843944362242176,206.36100000000047,-0.018844515431051267,205.66648,53.45379525507193,-0.0005324684880264662,0,0.0,0.0,0.0
2019-07-29 23:40:00,219.6875,6.034271504171399,0.6992084432717678,0.07387744633838382,0.2787037037037037,206.68,216.66,9430.82,88.96,206.68,206.52,206.68,43.34944366769696,206.23100000000045,-0.8328508995978239,205.89918400000002,52.32929104876744,0.000726023119425396,0,0.0,0.0,0.0
2019-07-29 23:45:00,219.6875,6.034271504171399,0.6992084432717678,0.13148148148148148,0.15462962962962962,206.89,106.1,9431.19,88.98,206.93,206.55,206.89,46.85111032128309,206.41400000000044,-0.7797975012854215,206.08534720000003,50.017533928354524,0.0010155476366678674,0,-0.0,0.0,0.0
2019-07-29 23:50:00,219.6875,6.034271504171399,0.6992084432717678,0.24166666666666664,0.3151388888888889,206.81,83.54,9433.97,89.02,206.91,206.76,206.81,45.65656659110237,206.48600000000042,-0.7963957885817957,206.25427776000004,47.9369525199829,-0.00038675369106683607,0,-0.0,0.0,0.0
2019-07-29 23:55:00,219.6875,6.034271504171399,0.6992084432717678,0.0941358024691358,0.3345204178537512,206.79,155.07,9432.82,88.97,206.87,206.7,206.79,45.33548314673576,206.57800000000043,-0.6679509311181379,206.38942220800004,46.25106779541123,-9.671179891493471e-05,0,-0.0,0.0,0.0
2019-07-30 00:00:00,219.6875,6.034271504171399,0.6992084432717678,0.21148970170454545,0.28250000000000003,206.65,254.48,9434.0,88.96,206.8,206.58,206.65,42.98433288606161,206.66400000000044,-0.30692432028821387,206.49753776640003,45.11523826956456,-0.0006772446079287096,0,0.0,0.0,0.0
2019-07-30 00:05:00,219.6875,6.034271504171399,0.6992084432717678,0.22474747474747472,0.2380471380471381,206.65,218.71,9427.15,88.87,206.65,206.42,206.65,42.98433288606161,206.66100000000046,-0.43656448300604883,206.93,44.586391530626585,0.0,0,-0.0,0.0,0.0
2019-07-30 00:10:00,219.6875,6.034271504171399,0.6992084432717678,0.26898970170454545,0.32583333333333336,206.64,312.02,9423.38,88.8,206.65,206.57,206.64,42.78864783717163,206.68000000000046,-0.2129188126248221,206.828,44.11042946558242,-4.839217015640716e-05,0,0.0,0.0,0.0
2019-07-30 00:15:00,219.6875,6.034271504171399,0.6992084432717678,0.31666666666666665,0.3953703703703704,206.72,127.12,9439.19,89.37,206.74,206.62,206.72,45.01374546079664,206.70000000000044,-0.03638603493683977,206.7464,42.98298953685036,0.0003870718066521215,0,0.0,0.0,0.0
2019-07-30 00:20:00,219.6875,6.034271504171399,0.6992084432717678,0.241969696969697,0.39489898989899,206.74,181.98,9434.74,89.49,206.78,206.68,206.74,45.60144014072583,206.71000000000043,-0.00873066021499734,206.42,41.64823349299947,9.674454610170342e-05,0,0.0,0.0,0.0
2019-07-30 00:25:00,219.6875,6.034271504171399,0.6992084432717678,0.3106563683712121,0.3475,206.84,58.85,9434.69,89.44,206.84,206.68,206.84,48.65046941333654,206.74100000000044,-0.16899591963399535,206.492,39.94647031804393,0.0004835823876819179,0,-0.0,0.0,0.0
2019-07-30 00:30:00,219.6875,6.034271504171399,0.6992084432717678,0.4614285714285714,0.4142857142857143,206.71,172.08,9425.28,89.29,206.84,206.71,206.71,45.00668976233196,206.74400000000045,-0.5790416469764736,206.5616,38.41488346058394,-0.0006287027168761422,0,-0.0,0.0,0.0
2019-07-30 00:35:00,219.6875,6.034271504171399,0.6992084432717678,0.2274971941638608,0.2314814814814815,206.69,98.13,9429.3,89.18,206.74,206.66,206.69,44.43775649393296,206.72400000000047,-0.3074780341449475,206.61728,37.324379484645746,-9.675858740018214e-05,0,0.0,0.0,0.0
2019-07-30 00:40:00,219.6875,6.034271504171399,0.6992084432717678,0.0957070707070707,0.17180134680134682,206.82,75.93,9429.01,89.17,206.82,206.69,206.82,49.08603385889472,206.7250000000005,0.1585467671914948,206.66,35.5320247122725,0.000628763533084458,0,0.0,0.0,0.0
2019-07-30 00:45:00,219.6875,6.034271504171399,0.6992084432717678,0.2670634920634921,0.3798941798941799,206.83,116.31,9431.08,89.22,206.86,206.8,206.83,49.447501169041686,206.7290000000005,0.748132872739953,206.66,33.51145009088789,4.83500544033395e-05,0,-0.0,0.0,0.0
2019-07-30 00:50:00,219.6875,6.034271504171399,0.6992084432717678,0.20909090909090908,0.2272727272727273,206.76,100.84,9425.61,89.15,206.83,206.68,206.76,46.85994716226422,206.74000000000046,0.6951816226916064,206.86,32.55772624820601,-0.00033849948339379735,0,0.0,0.0,0.0
2019-07-30 00:55:00,219.6875,6.034271504171399,0.6992084432717678,0.17016460905349795,0.2702674897119342,206.79,158.49,9431.27,89.17,206.86,206.76,206.79,48.15193472835011,206.75400000000045,0.6144519634045259,206.68,31.357361421452442,0.0001450852378315134,0,-0.0,0.0,0.0
2019-07-30 01:00:00,219.6875,6.034271504171399,0.6992084432717678,0.4061363636363636,0.3783333333333333,206.7,199.24,9425.46,89.07,206.82,206.7,206.7,44.54211178441517,206.76000000000045,0.07834423277942518,206.68,30.735946140757356,-0.0004353188779475292,0,0.0,0.0,0.0
2019-07-30 01:05:00,219.6875,6.034271504171399,0.6992084432717678,0.195,0.27,206.89,637.9,9427.83,89.05,206.91,206.66,206.89,52.83588946954064,206.77700000000044,0.324886728938643,206.91,29.077677025227636,0.000918784367929367,0,-0.0,0.0,0.0
2019-07-30 01:10:00,219.6875,6.034271504171399,0.6992084432717678,0.2556818181818182,0.27575757575757576,206.86,90.92,9433.22,89.1,206.93,206.79,206.86,51.48507544883426,206.7890000000005,0.4196043853406092,206.66,27.34296161750778,-0.00014501510599423113,0,-0.0,0.0,0.0
2019-07-30 01:15:00,219.6875,6.034271504171399,0.6992084432717678,0.2385227272727272,0.3759090909090909,206.71,268.55,9423.54,88.96,206.86,206.68,206.71,45.081889140152796,206.77600000000047,0.2956220233613022,206.66,26.79512731597604,-0.000725391138512946,0,-0.0,0.0,0.0
2019-07-30 01:20:00,219.6875,6.034271504171399,0.6992084432717678,0.20330687830687832,0.3419719169719169,206.56,404.79,9420.31,88.88,206.79,206.56,206.56,39.60845188923402,206.76100000000048,0.1087458246993433,206.93,27.256591458880177,-0.0007259177128122428,0,-0.0,0.0,0.0
2019-07-30 01:25:00,219.6875,6.034271504171399,0.6992084432717678,0.16699134199134197,0.21462391774891776,206.05,183.49,9411.26,88.89,206.56,206.01,206.05,27.15392846059534,206.6970000000005,0.6180278666067657,206.86,30.302500170785702,-0.002472069313505915,0,-0.0,0.0,0.0
2019-07-30 01:30:00,219.6875,6.034271504171399,0.6992084432717678,0.13666666666666666,0.3099603174603175,205.84,357.98,9412.01,88.83,206.07,205.84,205.84,23.738816690824976,206.59900000000047,0.882497676311323,206.79,33.53594493877894,-0.0010196898113376243,0,0.0,0.0,0.0
2019-07-30 01:35:00,219.6875,6.034271504171399,0.6992084432717678,0.15625,0.16666666666666666,206.61,263.78,9445.24,89.09,206.61,205.83,206.61,49.5757364872841,206.5770000000005,0.6539752030115911,205.83,31.710579569076298,0.003733790251227798,0,-0.0,0.0,0.0
2019-07-30 01:40:00,219.6875,6.034271504171399,0.6992084432717678,0.1623376623376623,0.2077922077922078,206.54,115.79,9434.15,89.0,206.61,206.43,206.54,47.93530718774293,206.55500000000046,0.5441176978260358,205.83,30.067750736343918,-0.0003388599814587825,0,0.0,0.0,0.0
2019-07-30 01:45:00,219.6875,6.034271504171399,0.6992084432717678,0.2674810606060606,0.2909090909090909,206.58,418.94,9441.71,88.97,206.58,206.43,206.58,49.00663276927777,206.53400000000047,0.4283784365817195,205.83,28.58920478688478,0.00019364833522955152,0,-0.0,0.0,0.0
