Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-28 02:50:00,209.2475,4.122742403849731,0.7493403693931399,0.16194163860830524,0.4749671316337983,209.92,71.05,3025.8,115547167,209.98,209.77,209.92,53.80903800881934,209.95300000000006,0.539820344648911,209.38,22.669120440614165,0.0007148133450258098,0,-0.0,0.0,0.0
2019-07-28 02:55:00,209.2475,4.122742403849731,0.7493403693931399,0.16194163860830524,0.4749671316337983,209.86,77.58,3025.8,115547167,209.92,209.83,209.86,52.1773499034203,209.8830000000001,0.6289960957610234,209.5,21.3772006991152,-0.0002858640259591211,0,0.0,0.0,0.0
2019-07-28 03:00:00,209.2475,4.122742403849731,0.7493403693931399,0.16194163860830524,0.4749671316337983,209.97,107.35,3025.8,115547167,209.97,209.82,209.97,54.959521067341875,209.84400000000005,0.443433057073076,209.596,20.47366512116009,0.000524021639792957,0,0.0,0.0,0.0
2019-07-28 03:05:00,209.2475,4.122742403849731,0.7493403693931399,0.16194163860830524,0.4749671316337983,210.11,314.22,3025.8,115547167,210.26,209.97,210.11,58.38333621550702,209.8350000000001,0.015890511759061726,209.6728,21.029486164760538,0.0006665397313998345,0,-0.0,0.0,0.0
2019-07-28 03:10:00,209.2475,4.122742403849731,0.7493403693931399,-0.15000000000000002,0.5,209.78,1266.92,3025.8,115547167,210.13,209.78,209.78,48.689679799651586,209.8060000000001,-0.2201278634917759,210.26,20.243132742204867,-0.0015718405675000445,0,-0.0,0.0,0.0
2019-07-28 03:15:00,209.2475,4.122742403849731,0.7493403693931399,0.1734848484848485,0.190628507295174,209.53,85.57,3025.8,115547167,209.78,209.37,209.53,42.71924642323551,209.77300000000008,-0.02374256864335924,210.26,19.127464617672057,-0.001192435332441238,0,-0.0,0.0,0.0
2019-07-28 03:20:00,209.2475,4.122742403849731,0.7493403693931399,0.12727272727272726,0.2681818181818181,209.5,206.28,3025.8,115547167,209.65,209.5,209.5,42.03203854714272,209.7530000000001,0.2617122621433888,210.13,18.123363305592527,-0.00014318783882423747,0,0.0,0.0,0.0
2019-07-28 03:25:00,209.2475,4.122742403849731,0.7493403693931399,0.0,0.14285714285714285,209.51,451.08,3025.8,115547167,209.54,209.43,209.51,42.375366337613826,209.76200000000009,0.5889354573375366,209.978,17.581483199083944,4.773155772835837e-05,0,-0.0,0.0,0.0
2019-07-28 03:30:00,209.2475,4.122742403849731,0.7493403693931399,0.11863636363636365,0.15295454545454545,209.4,119.55,3025.8,115547167,209.64,209.38,209.4,39.514929773692415,209.73500000000007,0.7237380564689472,209.8564,16.424135708498284,-0.0005251724834843507,0,0.0,0.0,0.0
2019-07-28 03:35:00,209.2475,4.122742403849731,0.7493403693931399,0.091242784992785,0.2886002886002886,209.61,95.4,3025.8,115547167,209.62,209.4,209.61,47.090824773823705,209.7190000000001,0.7596674226540249,209.75912,15.38252296697119,0.0010023627960325172,0,-0.0,0.0,0.0
2019-07-28 03:40:00,209.2475,4.122742403849731,0.7493403693931399,0.14685760667903525,0.41537569573283856,209.6,176.82,3025.8,115547167,209.62,209.42,209.6,46.780803404990415,209.68700000000007,0.7541999447559657,209.681296,14.445071499596803,-4.770878558204526e-05,0,-0.0,0.0,0.0
2019-07-28 03:45:00,209.2475,4.122742403849731,0.7493403693931399,0.07546296296296298,0.2475308641975309,209.35,149.76,3025.8,115547167,209.65,209.34,209.35,39.54841256108199,209.63600000000005,0.8008955186813238,209.34,14.17671305540694,-0.0011934599817347892,0,-0.0,0.0,0.0
2019-07-28 03:50:00,209.2475,4.122742403849731,0.7493403693931399,-0.10545454545454548,0.4059451659451659,209.27,217.38,3025.8,115547167,209.4,209.26,209.27,37.487731223078555,209.5660000000001,0.7794564528625774,209.65,14.497115594453614,-0.00038220821257400537,0,-0.0,0.0,0.0
2019-07-28 03:55:00,209.2475,4.122742403849731,0.7493403693931399,0.08958333333333332,0.3138888888888889,209.14,451.06,3025.8,115547167,209.36,209.11,209.14,34.26419081978126,209.46900000000005,0.86093922673032,209.65,15.75321235974854,-0.0006214000821356479,0,-0.0,0.0,0.0
2019-07-28 04:00:00,209.2475,4.122742403849731,0.7493403693931399,-0.018981481481481485,0.11049382716049384,208.93,281.54,3025.8,115547167,209.14,208.84,208.93,29.682937825402036,209.38400000000001,0.9248649699262018,209.542,18.268139437136877,-0.0010046165362830597,0,0.0,0.0,0.0
2019-07-28 04:05:00,209.2475,4.122742403849731,0.7493403693931399,-0.01060606060606061,0.1883116883116883,208.97,271.91,3025.8,115547167,209.19,208.81,208.97,31.61795172174966,209.32799999999997,0.9406349377305354,209.4016,20.001981821396434,0.00019143335784701062,0,-0.0,0.0,0.0
2019-07-28 04:10:00,209.2475,4.122742403849731,0.7493403693931399,0.09368386243386244,0.4201940035273368,208.59,187.18,3025.8,115547167,208.97,208.59,208.59,24.501072929844767,209.237,0.9564560279548553,209.28328,22.562011020817074,-0.001820098212970456,0,-0.0,0.0,0.0
2019-07-28 04:15:00,209.2475,4.122742403849731,0.7493403693931399,-0.027083333333333338,0.17444444444444446,208.39,164.82,3025.8,115547167,208.59,208.27,208.39,21.651106042644937,209.125,0.9723484411285629,209.19,25.957034899838266,-0.0009592786960379629,0,-0.0,0.0,0.0
2019-07-28 04:20:00,209.2475,4.122742403849731,0.7493403693931399,0.16139880952380953,0.22873015873015876,208.31,546.78,3025.8,115547167,208.43,208.2,208.31,20.586812791544986,209.016,0.9886201602741872,209.006,29.214692907225345,-0.0003839692871748153,0,0.0,0.0,0.0
2019-07-28 04:25:00,209.2475,4.122742403849731,0.7493403693931399,0.13796296296296295,0.25319664902998235,208.75,151.04,3025.8,115547167,209.03,208.31,208.75,38.93177099724266,208.92999999999998,0.8956339046828913,208.2,27.282061596144462,0.0021100089351414825,0,0.0,0.0,0.0
2019-07-28 04:30:00,209.2475,4.122742403849731,0.7493403693931399,0.1,0.25833333333333336,208.82,127.28,3025.8,115547167,208.89,208.73,208.82,41.32762644617961,208.852,0.7517667255615628,208.2,25.54269341617167,0.0003352731309993571,0,0.0,0.0,0.0
2019-07-28 04:35:00,209.2475,4.122742403849731,0.7493403693931399,0.09416666666666666,0.3638888888888889,208.84,224.73,3025.8,115547167,209.03,208.8,208.84,42.04938638257542,208.80100000000002,0.5628985679036669,208.31,23.08482555703438,9.577168038735345e-05,0,-0.0,0.0,0.0
2019-07-28 04:40:00,209.2475,4.122742403849731,0.7493403693931399,0.022916666666666658,0.17777777777777776,208.54,92.7,3025.8,115547167,208.84,208.52,208.54,34.895018114294174,208.728,0.45317909613259355,208.454,22.386828184927985,-0.0014375391809045906,0,0.0,0.0,0.0
2019-07-28 04:45:00,209.2475,4.122742403849731,0.7493403693931399,0.03273809523809524,0.2283068783068783,208.65,206.65,3025.8,115547167,208.65,208.53,208.65,39.11536598185221,208.67900000000003,0.233882461654402,208.52,21.75863055003223,0.0005273376761146323,0,0.0,0.0,0.0
2019-07-28 04:50:00,209.2475,4.122742403849731,0.7493403693931399,0.000925925925925925,0.2703703703703704,209.06,557.63,3025.8,115547167,209.06,208.57,209.06,52.00121254680234,208.69200000000006,-0.17457495882274143,208.52,20.48630955876628,0.0019630850669994765,0,0.0,0.0,0.0
2019-07-28 04:55:00,209.2475,4.122742403849731,0.7493403693931399,0.04464285714285714,0.19970238095238094,209.08,386.69,3025.8,115547167,209.21,208.69,209.08,52.54557182557596,208.70300000000006,-0.6169596899803551,208.53,20.077122165542256,9.566174016002564e-05,0,0.0,0.0,0.0
2019-07-28 05:00:00,209.2475,4.122742403849731,0.7493403693931399,0.06791666666666668,0.17722222222222225,209.22,1401.97,3025.8,115547167,209.42,209.08,209.22,56.39215819047089,208.76600000000002,-0.6536687462368025,208.57,20.643376137181356,0.0006693760708937434,0,0.0,0.0,0.0
2019-07-28 05:05:00,209.2475,4.122742403849731,0.7493403693931399,0.009999999999999998,0.13333333333333333,209.61,403.07,3025.8,115547167,209.76,209.22,209.61,65.13870011165956,208.88800000000006,-0.20483011091006958,208.69,22.396248380537827,0.0018623313168541875,0,0.0,0.0,0.0
2019-07-28 05:10:00,209.2475,4.122742403849731,0.7493403693931399,0.03796296296296295,0.37989417989418,209.86,235.09,3025.8,115547167,209.87,209.57,209.86,69.49638648401017,209.04300000000006,0.5978873451909007,208.904,24.32480699637838,0.0011919804972959278,0,-0.0,0.0,0.0
2019-07-28 05:15:00,209.2475,4.122742403849731,0.7493403693931399,0.02177028218694884,0.2294532627865961,209.82,173.64,3025.8,115547167,210.0,209.81,209.82,67.98558737219219,209.1500000000001,0.8159580636690456,209.0972,26.465065857153423,-0.00019062142642559913,0,-0.0,0.0,0.0
2019-07-28 05:20:00,209.2475,4.122742403849731,0.7493403693931399,0.04196969696969696,0.3298989898989899,209.8,127.89,3025.8,115547167,209.88,209.74,209.8,67.17429921491278,209.2480000000001,0.8534223504132914,209.27776,27.810577925833133,-9.532434114263501e-05,0,-0.0,0.0,0.0
2019-07-28 05:25:00,209.2475,4.122742403849731,0.7493403693931399,0.2116666666666666,0.3458333333333334,209.79,189.9,3025.8,115547167,209.86,209.75,209.79,66.73189502115297,209.34300000000007,0.8475114474902451,209.422208,29.021538787644868,-4.7665578311696164e-05,0,-0.0,0.0,0.0
2019-07-28 05:30:00,209.2475,4.122742403849731,0.7493403693931399,0.1765625,0.3611111111111111,209.63,107.74,3025.8,115547167,209.82,209.57,209.63,59.73763766401553,209.45200000000008,0.8023631199622987,209.5377664,28.540092907213705,-0.000762958408094035,0,0.0,0.0,0.0
2019-07-28 05:35:00,209.2475,4.122742403849731,0.7493403693931399,0.039128787878787874,0.20237373737373734,209.71,463.05,3025.8,115547167,209.8,209.63,209.71,61.95305445099907,209.55800000000008,0.7563532068209492,209.57,28.10679161482566,0.0003815519672369413,0,-0.0,0.0,0.0
2019-07-28 05:40:00,209.2475,4.122742403849731,0.7493403693931399,-0.07345238095238095,0.2953174603174603,209.52,298.76,3025.8,115547167,209.78,209.52,209.52,54.097853062838894,209.6040000000001,0.5509412957369618,210.0,26.7466609697342,-0.0009064237435714172,0,-0.0,0.0,0.0
2019-07-28 05:45:00,209.2475,4.122742403849731,0.7493403693931399,0.041666666666666664,0.25972222222222224,208.86,187.65,3025.8,115547167,209.53,208.72,208.86,36.32250212758862,209.5820000000001,-0.12979760604000334,209.904,27.05218993950868,-0.0031550291480539113,0,-0.0,0.0,0.0
2019-07-28 05:50:00,209.2475,4.122742403849731,0.7493403693931399,0.13134794372294373,0.3216002886002885,208.69,90.64,3025.8,115547167,208.88,208.65,208.69,33.20042075757603,209.52900000000014,-0.5238033936565106,209.78,27.581674743256094,-0.0008142737846634749,0,0.0,0.0,0.0
2019-07-28 05:55:00,209.2475,4.122742403849731,0.7493403693931399,0.19,0.2652777777777778,208.93,511.24,3025.8,115547167,208.94,208.69,208.93,41.136956625392884,209.4610000000001,-0.6117787410199752,209.554,27.616478159005588,0.001149370367420465,0,-0.0,0.0,0.0
2019-07-28 06:00:00,209.2475,4.122742403849731,0.7493403693931399,0.029545454545454538,0.3673737373737374,208.32,729.63,3025.8,115547167,208.93,208.22,208.32,30.801935880616107,209.3070000000001,-0.25893175849686384,209.3732,29.270160777167007,-0.002923908613955161,0,0.0,0.0,0.0
2019-07-28 06:05:00,209.2475,4.122742403849731,0.7493403693931399,0.15696969696969698,0.4297222222222222,208.46,451.7,3025.8,115547167,208.54,208.11,208.46,34.96832497198319,209.1710000000001,0.20144748962793926,209.14256,31.067315377458147,0.0006718172909718648,0,-0.0,0.0,0.0
2019-07-28 06:10:00,209.2475,4.122742403849731,0.7493403693931399,0.050462962962962966,0.307716049382716,208.41,440.84,3025.8,115547167,208.51,208.33,208.41,34.152333311604025,209.03200000000007,0.5473760738590617,208.936048,32.68475451772017,-0.0002398829382770002,0,-0.0,0.0,0.0
2019-07-28 06:15:00,209.2475,4.122742403849731,0.7493403693931399,0.08014880952380951,0.3356746031746032,208.08,422.74,3025.8,115547167,208.42,208.08,208.08,29.1619993266688,208.86100000000005,0.7602946424001082,208.7708384,34.849120906913456,-0.001584672232503036,0,0.0,0.0,0.0
2019-07-28 06:20:00,209.2475,4.122742403849731,0.7493403693931399,0.3383658008658009,0.4551787718454386,208.15,39.42,3025.8,115547167,208.39,208.05,208.15,31.520370851277157,208.71300000000005,0.805679907903853,208.63267072,36.877408724017364,0.0003363525005882873,0,-0.0,0.0,0.0
2019-07-28 06:25:00,209.2475,4.122742403849731,0.7493403693931399,-0.0006628787878787907,0.15924873737373738,207.96,136.73,3025.8,115547167,208.16,207.96,207.96,28.644314372728513,208.53800000000007,0.8617996526289067,208.516136576,38.951436674211784,-0.0009132201254693898,0,0.0,0.0,0.0
2019-07-28 06:30:00,209.2475,4.122742403849731,0.7493403693931399,0.06280303030303032,0.3579545454545455,207.96,422.22,3025.8,115547167,208.06,207.93,207.96,28.644314372728513,208.38200000000006,0.9241756563193966,208.4049092608,40.903275657799796,0.0,0,-0.0,0.0,0.0
2019-07-28 06:35:00,209.2475,4.122742403849731,0.7493403693931399,0.1501666666666667,0.30716666666666664,207.83,117.91,3025.8,115547167,207.96,207.58,207.83,26.594552059483924,208.27900000000005,0.9251243460467861,208.30992740864,43.51855810628477,-0.000625315684533284,0,0.0,0.0,0.0
2019-07-28 06:40:00,209.2475,4.122742403849731,0.7493403693931399,0.1115740740740741,0.3047398589065256,207.83,215.12,3025.8,115547167,207.83,207.68,207.83,26.594552059483924,208.19300000000004,0.919637053256556,208.163941926912,45.872312309921256,0.0,0,0.0,0.0,0.0
2019-07-28 06:45:00,209.2475,4.122742403849731,0.7493403693931399,0.002916666666666662,0.2272222222222222,208.0,62.34,3025.8,115547167,208.09,207.83,208.0,34.1966526047022,208.10000000000005,0.8905639433422249,207.58,45.328010993402955,0.0008176418703362838,0,-0.0,0.0,0.0
2019-07-28 06:50:00,209.2475,4.122742403849731,0.7493403693931399,0.09166666666666666,0.2872222222222222,207.96,71.94,3025.8,115547167,208.0,207.83,207.96,33.295174522202224,208.06400000000002,0.869925312272009,207.68,44.83813980853648,-0.00019232618580286207,0,0.0,0.0,0.0
2019-07-28 06:55:00,209.2475,4.122742403849731,0.7493403693931399,0.15045454545454548,0.3287373737373738,208.15,178.75,3025.8,115547167,208.19,207.96,208.15,41.44233756689656,208.03300000000004,0.6273895393679209,207.762,42.63178549150119,0.0009132201254694156,0,0.0,0.0,0.0
2019-07-28 07:00:00,209.2475,4.122742403849731,0.7493403693931399,0.09166666666666666,0.3992424242424242,208.15,765.2,3025.8,115547167,208.24,208.01,208.15,41.44233756689655,208.00700000000006,0.12059638081783322,207.83,40.210748416403035,0.0,0,0.0,0.0,0.0
2019-07-28 07:05:00,209.2475,4.122742403849731,0.7493403693931399,0.14679834054834054,0.4126743626743627,208.29,159.32,3025.8,115547167,208.29,207.91,208.29,47.29787422778194,208.02800000000008,-0.19365854831281673,208.29,38.627647248868335,0.0006723657923071052,0,0.0,0.0,0.0
2019-07-28 07:10:00,209.2475,4.122742403849731,0.7493403693931399,0.15125,0.3586111111111111,208.51,287.96,3025.8,115547167,208.51,208.29,208.51,55.13171251456455,208.06400000000008,-0.5279919423487057,207.91,35.318623991497574,0.0010556622861376491,0,0.0,0.0,0.0
2019-07-28 07:15:00,209.2475,4.122742403849731,0.7493403693931399,-0.00916666666666667,0.23527777777777775,208.69,306.19,3025.8,115547167,208.71,208.49,208.69,60.47301824501038,208.13700000000009,-0.4226942583976871,207.91,32.63363592132696,0.0008628955473098407,0,-0.0,0.0,0.0
2019-07-28 07:20:00,209.2475,4.122742403849731,0.7493403693931399,0.309125,0.5384920634920636,208.64,89.39,3025.8,115547167,208.81,208.6,208.64,58.32986177143403,208.20500000000007,-0.1467796168739604,208.07,30.845660270325574,-0.000239618528451079,0,-0.0,0.0,0.0
2019-07-28 07:25:00,209.2475,4.122742403849731,0.7493403693931399,0.04871428571428571,0.22103174603174605,208.43,105.25,3025.8,115547167,208.64,208.41,208.43,50.05196267385409,208.26500000000004,0.26141244620808884,208.218,27.78359336671926,-0.0010070252847086598,0,-0.0,0.0,0.0
2019-07-28 07:30:00,209.2475,4.122742403849731,0.7493403693931399,-0.01292087542087542,0.30476992143658804,208.42,243.27,3025.8,115547167,208.46,208.39,208.42,49.678936191967004,208.32400000000007,0.4913363421818357,208.3364,25.128983264555075,-4.797888929804266e-05,0,0.0,0.0,0.0
2019-07-28 07:35:00,209.2475,4.122742403849731,0.7493403693931399,0.04907407407407408,0.28518518518518515,208.43,260.31,3025.8,115547167,208.56,208.42,208.43,50.09221613455209,208.36700000000005,0.47281220733191826,208.39,23.251492278502774,4.7978889297946704e-05,0,0.0,0.0,0.0
2019-07-28 07:40:00,209.2475,4.122742403849731,0.7493403693931399,0.03791666666666667,0.32166666666666666,208.67,165.36,3025.8,115547167,208.71,208.32,208.67,59.058745802789815,208.43800000000005,0.5600243113970733,208.81,22.602108884113868,0.0011508032917139552,0,0.0,0.0,0.0
2019-07-28 07:45:00,209.2475,4.122742403849731,0.7493403693931399,0.1737121212121212,0.4195833333333333,208.93,235.23,3025.8,115547167,208.93,208.67,208.93,66.33839595239807,208.51600000000002,0.6626831824506567,208.32,23.29369539386942,0.0012452108888662244,0,0.0,0.0,0.0
2019-07-28 07:50:00,209.2475,4.122742403849731,0.7493403693931399,0.11763888888888888,0.2855555555555556,209.08,4065.88,3025.8,115547167,209.1,208.91,209.08,69.78255008005856,208.609,0.7195435843837346,208.32,24.735872582762443,0.0007176862105616475,0,0.0,0.0,0.0
2019-07-28 07:55:00,209.2475,4.122742403849731,0.7493403693931399,0.08292929292929292,0.36729517396184064,210.11,406.98,3025.8,115547167,210.58,209.0,210.11,83.03001341403746,208.79100000000003,0.8024228901705952,208.476,29.331321569207905,0.00491424925623672,0,-0.0,0.0,0.0
2019-07-28 08:00:00,209.2475,4.122742403849731,0.7493403693931399,0.09393939393939392,0.2196969696969697,209.68,486.67,3025.8,115547167,210.22,209.66,209.68,68.9985330174111,208.908,0.8634707702599893,208.8968,33.467225657008825,-0.002048644085806935,0,-0.0,0.0,0.0
2019-07-28 08:05:00,209.2475,4.122742403849731,0.7493403693931399,-0.048611111111111126,0.317283950617284,209.47,137.8,3025.8,115547167,209.68,209.44,209.47,63.20274299945768,208.98599999999996,0.8767421398567737,209.0,35.67800181076244,-0.0010020279974761283,0,-0.0,0.0,0.0
2019-07-28 08:10:00,209.2475,4.122742403849731,0.7493403693931399,0.12636093073593074,0.3811038961038961,209.4,388.99,3025.8,115547167,209.47,209.31,209.4,61.29579136816833,209.06199999999998,0.8492874147968096,210.58,36.81286195699698,-0.00033423258123828,0,-0.0,0.0,0.0
2019-07-28 08:15:00,209.2475,4.122742403849731,0.7493403693931399,0.07791666666666666,0.26361111111111113,209.14,395.38,3025.8,115547167,209.58,209.14,209.14,54.50844042269149,209.13299999999998,0.7184279154011859,210.32600000000002,36.747197915408265,-0.0012424142659938605,0,-0.0,0.0,0.0
2019-07-28 08:20:00,209.2475,4.122742403849731,0.7493403693931399,0.031649831649831636,0.24650472983806315,208.93,275.47,3025.8,115547167,209.14,208.89,208.93,49.581340700268136,209.18399999999997,0.484554471542796,210.08880000000002,35.22051438388259,-0.0010046165362830597,0,0.0,0.0,0.0
2019-07-28 08:25:00,209.2475,4.122742403849731,0.7493403693931399,0.145,0.315,208.94,276.46,3025.8,115547167,209.12,208.93,208.94,49.821326182908884,209.23499999999999,0.1539483229273387,209.84904,33.84649920550948,4.786177520229561e-05,0,0.0,0.0,0.0
2019-07-28 08:30:00,209.2475,4.122742403849731,0.7493403693931399,0.09666666666666666,0.21523809523809526,209.04,381.18,3025.8,115547167,209.04,208.94,209.04,52.34183645496334,209.272,-0.2049204910188408,209.657232,32.609885544973686,0.00047849180299499813,0,0.0,0.0,0.0
2019-07-28 08:35:00,209.2475,4.122742403849731,0.7493403693931399,-0.03416666666666667,0.2722222222222222,209.14,81.07,3025.8,115547167,209.35,209.02,209.14,54.86112281401184,209.29299999999998,-0.5301499858971296,209.5037856,32.71347908304632,0.0004782629580855401,0,-0.0,0.0,0.0
2019-07-28 08:40:00,209.2475,4.122742403849731,0.7493403693931399,0.08735795454545453,0.3776515151515151,209.08,186.45,3025.8,115547167,209.14,209.01,209.08,52.993573082707954,209.29299999999998,-0.927309391011091,209.38102848,32.73290647984463,-0.00028693032572148084,0,0.0,0.0,0.0
2019-07-28 08:45:00,209.2475,4.122742403849731,0.7493403693931399,0.14629629629629629,0.2388888888888889,209.19,405.75,3025.8,115547167,209.23,209.08,209.19,56.041793540586816,209.20099999999996,-0.8723373021820299,209.35,33.10152111769329,0.0005259760563079027,0,0.0,0.0,0.0
2019-07-28 08:50:00,209.2475,4.122742403849731,0.7493403693931399,0.10488636363636364,0.21712121212121213,209.43,454.51,3025.8,115547167,209.72,209.19,209.43,62.01345257366023,209.176,-0.6957872971096996,208.89,34.96218036928449,0.001146624749390779,0,-0.0,0.0,0.0
2019-07-28 08:55:00,209.2475,4.122742403849731,0.7493403693931399,0.25833333333333336,0.18944444444444444,208.9,172.26,3025.8,115547167,209.44,208.84,208.9,46.51013196380632,209.119,-0.31354113481507945,209.72,34.2054854992347,-0.002533886087899612,0,0.0,0.0,0.0
2019-07-28 09:00:00,209.2475,4.122742403849731,0.7493403693931399,0.09218073593073592,0.21551226551226552,209.03,435.64,3025.8,115547167,209.03,208.84,209.03,49.922136372122836,209.08200000000002,0.08037143048090069,209.72,33.52446011618988,0.0006221137711711612,0,-0.0,0.0,0.0
2019-07-28 09:05:00,209.2475,4.122742403849731,0.7493403693931399,0.05426587301587302,0.1775132275132275,208.46,250.01,3025.8,115547167,209.04,208.41,208.46,38.08636481738916,209.01400000000004,0.5712432990496977,209.544,30.420396141082403,-0.0027306060225149526,0,-0.0,0.0,0.0
2019-07-28 09:10:00,209.2475,4.122742403849731,0.7493403693931399,0.11223214285714286,0.30706349206349204,208.43,236.56,3025.8,115547167,208.57,208.32,208.43,37.56553376952888,208.96400000000003,0.7297128426445878,209.3172,27.57575203158249,-0.00014392285759689527,0,-0.0,0.0,0.0
2019-07-28 09:15:00,209.2475,4.122742403849731,0.7493403693931399,0.03696969696969697,0.2540656565656565,208.25,333.89,3025.8,115547167,208.48,208.15,208.25,34.426943988452095,208.89500000000004,0.8383788548651895,209.11776,25.83559864247344,-0.0008639724066273111,0,-0.0,0.0,0.0
2019-07-28 09:20:00,209.2475,4.122742403849731,0.7493403693931399,0.2263474025974026,0.29793650793650794,208.23,640.82,3025.8,115547167,208.29,208.18,208.23,34.07546308023291,208.81400000000002,0.8867158086034451,208.924208,24.26946059227529,-9.604302735010685e-05,0,0.0,0.0,0.0
2019-07-28 09:25:00,209.2475,4.122742403849731,0.7493403693931399,0.20776785714285712,0.3010714285714285,208.69,268.25,3025.8,115547167,208.71,208.23,208.69,47.7166460239467,208.76900000000006,0.7856398867863021,208.7693664,23.06476650087479,0.002206659247137138,0,-0.0,0.0,0.0
2019-07-28 09:30:00,209.2475,4.122742403849731,0.7493403693931399,0.13157407407407407,0.3802645502645503,208.59,356.79,3025.8,115547167,208.69,208.57,208.59,45.44524880424232,208.72000000000008,0.7284548112974807,208.71,21.980541818614334,-0.0004792944877029828,0,-0.0,0.0,0.0
2019-07-28 09:35:00,209.2475,4.122742403849731,0.7493403693931399,0.1875,0.4490873015873016,208.49,326.06,3025.8,115547167,208.59,208.31,208.49,43.16235453263989,208.65000000000003,0.638974759148329,208.71,20.06929353972546,-0.00047952432107119675,0,-0.0,0.0,0.0
2019-07-28 09:40:00,209.2475,4.122742403849731,0.7493403693931399,0.12,0.15333333333333335,208.36,276.98,3025.8,115547167,208.49,208.36,208.36,40.24236276241281,208.54300000000006,0.506365528110563,208.69,18.349170088725476,-0.0006237255809741164,0,0.0,0.0,0.0
2019-07-28 09:45:00,209.2475,4.122742403849731,0.7493403693931399,0.03518518518518518,0.23791887125220454,208.36,222.28,3025.8,115547167,208.45,208.36,208.36,40.24236276241282,208.4890000000001,0.40021268314837694,208.59,16.801058982825488,0.0,0,-0.0,0.0,0.0
2019-07-28 09:50:00,209.2475,4.122742403849731,0.7493403693931399,0.11964285714285715,0.16865079365079366,208.17,340.72,3025.8,115547167,208.36,208.14,208.17,35.864460768426945,208.40300000000008,0.2646122391783867,208.502,16.7191186040745,-0.0009122992974237277,0,0.0,0.0,0.0
2019-07-28 09:55:00,209.2475,4.122742403849731,0.7493403693931399,0.09814814814814816,0.18765432098765436,208.5,316.14,3025.8,115547167,208.5,208.17,208.5,46.99290379040028,208.40700000000007,0.11678749306524137,208.14,15.634688564137054,0.0015839876592890116,0,-0.0,0.0,0.0
2019-07-28 10:00:00,209.2475,4.122742403849731,0.7493403693931399,0.053750000000000006,0.1890972222222222,208.44,99.53,3025.8,115547167,208.5,208.25,208.44,45.401428235675404,208.40800000000007,0.07260892682163152,208.14,14.658701528193353,-0.000287811197842265,0,0.0,0.0,0.0
2019-07-28 10:05:00,209.2475,4.122742403849731,0.7493403693931399,0.17363636363636364,0.18666666666666668,208.5,498.49,3025.8,115547167,208.52,208.39,208.5,47.38142404593719,208.43300000000008,0.2631224620466086,208.17,13.620058147816048,0.0002878111978421647,0,0.0,0.0,0.0
2019-07-28 10:10:00,209.2475,4.122742403849731,0.7493403693931399,0.4023988095238095,0.42484126984126985,208.57,100.91,3025.8,115547167,208.62,208.47,208.57,49.74394497137688,208.4670000000001,0.6121398975782335,208.23999999999998,12.639641771139505,0.00033567506968739313,0,0.0,0.0,0.0
2019-07-28 10:15:00,209.2475,4.122742403849731,0.7493403693931399,0.04696969696969697,0.14545454545454545,208.59,841.71,3025.8,115547167,208.59,208.54,208.59,50.450210217483956,208.4570000000001,0.3440971943299941,208.31599999999997,11.757267032130617,9.588647049255157e-05,0,-0.0,0.0,0.0
2019-07-28 10:20:00,209.2475,4.122742403849731,0.7493403693931399,0.09946969696969696,0.3257323232323232,208.55,281.17,3025.8,115547167,208.77,208.55,208.55,48.92238201604186,208.45300000000012,0.10783436222103186,208.37679999999997,12.377314433907753,-0.00019178213608181312,0,-0.0,0.0,0.0
2019-07-28 10:25:00,209.2475,4.122742403849731,0.7493403693931399,-0.006227954144620811,0.2786155202821869,208.43,396.24,3025.8,115547167,208.56,208.38,208.43,44.43666619820655,208.44700000000012,0.04292951823759722,208.77,11.358659608914609,-0.0005755671893749252,0,0.0,0.0,0.0
2019-07-28 10:30:00,209.2475,4.122742403849731,0.7493403693931399,0.05595730027548211,0.4252869605142333,208.65,115.26,3025.8,115547167,208.88,208.29,208.65,53.18131375136675,208.4760000000001,0.4590771436820547,208.29,12.578840574943303,0.0010549535839823735,0,-0.0,0.0,0.0
2019-07-28 10:35:00,209.2475,4.122742403849731,0.7493403693931399,0.19607683982683985,0.3585894660894661,208.59,598.32,3025.8,115547167,208.66,208.53,208.59,50.76047558743423,208.4990000000001,0.7303659550109717,208.29,13.677003444369129,-0.00028760425852548705,0,-0.0,0.0,0.0
2019-07-28 10:40:00,209.2475,4.122742403849731,0.7493403693931399,0.22381628787878788,0.3842487373737374,208.56,257.47,3025.8,115547167,208.8,208.5,208.56,49.50844911220085,208.5380000000001,0.6008443823195346,208.29,15.472185060462271,-0.00014383315378982422,0,0.0,0.0,0.0
2019-07-28 10:45:00,209.2475,4.122742403849731,0.7493403693931399,0.2764069264069264,0.41587301587301584,208.58,238.64,3025.8,115547167,208.65,208.5,208.58,50.41441020073316,208.5460000000001,0.5693566923651321,208.408,17.087848514946103,9.589106782053064e-05,0,-0.0,0.0,0.0
