Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-27 11:55:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.75,777.22,3025.8,115547167,206.91,206.56,206.75,60.307408667665484,206.324,0.4078455147482558,206.128780544,18.571562544381013,0.0007741811002631939,0,-0.0,0.0,0.0
2019-07-27 12:00:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.39,2488.88,3025.8,115547167,206.75,206.38,206.39,50.97799644243381,206.44300000000004,0.40920953492093554,206.2850244352,17.74926647014596,-0.0017427510825165876,0,0.0,0.0,0.0
2019-07-27 12:05:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.3,355.17,3025.8,115547167,207.33,206.22,207.3,65.82618469930014,206.58400000000006,0.6645787633921734,207.33,17.408789952012235,0.004399436620449778,0,-0.0,0.0,0.0
2019-07-27 12:10:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.94,336.86,3025.8,115547167,207.33,206.85,206.94,58.0919560482695,206.64500000000007,0.6753980109531215,206.22,17.10236108569188,-0.0017381232649294623,0,0.0,0.0,0.0
2019-07-27 12:15:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.06,841.56,3025.8,115547167,207.17,206.86,207.06,59.83959857502836,206.73400000000007,0.6871852144655051,206.22,16.82657510600356,0.0005797101611624703,0,-0.0,0.0,0.0
2019-07-27 12:20:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.82,552.19,3025.8,115547167,207.18,206.79,206.82,54.76452839947632,206.7940000000001,0.5572522695793176,206.442,16.169890112226305,-0.0011597565811380319,0,-0.0,0.0,0.0
2019-07-27 12:25:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.65,682.07,3025.8,115547167,206.82,206.39,206.65,51.33775472896367,206.81200000000013,0.2968779177454542,207.33,15.565425811730545,-0.0008223087990876087,0,0.0,0.0,0.0
2019-07-27 12:30:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.88,515.3,3025.8,115547167,207.12,206.65,206.88,55.521564917256974,206.8260000000001,0.2957666558538991,207.18,14.466528441508412,0.0011123740658060164,0,0.0,0.0,0.0
2019-07-27 12:35:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.92,356.14,3025.8,115547167,207.26,206.85,206.92,56.248445329146875,206.84400000000014,0.2974419924988567,206.39,14.09529894285593,0.00019333011176688537,0,-0.0,0.0,0.0
2019-07-27 12:40:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.91,510.86,3025.8,115547167,206.98,206.79,206.91,55.99425767241036,206.86200000000014,0.2631413909625574,206.564,13.429961040951435,-4.832902400472289e-05,0,0.0,0.0,0.0
2019-07-27 12:45:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.13,539.32,3025.8,115547167,207.14,206.9,207.13,60.37178273278258,206.90000000000015,0.3064410892748969,206.70319999999998,13.584578684567408,0.0010626993561220547,0,0.0,0.0,0.0
2019-07-27 12:50:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.39,448.55,3025.8,115547167,207.44,207.0,207.39,64.95017781398504,207.00000000000014,0.06655191819226003,206.79,14.956533713406191,0.0012544631578516956,0,-0.0,0.0,0.0
2019-07-27 12:55:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.19,275.53,3025.8,115547167,207.4,207.09,207.19,59.11296395635149,206.98900000000012,0.5982015844105638,206.9,16.191293239361094,-0.0009648319528920923,0,0.0,0.0,0.0
2019-07-27 13:00:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.36,549.43,3025.8,115547167,207.39,207.17,207.36,62.31190246439843,207.03100000000012,0.78561518323647,207.0,17.30257681272051,0.0008201664915188089,0,-0.0,0.0,0.0
2019-07-27 13:05:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.07,441.06,3025.8,115547167,207.38,206.97,207.07,54.26471116472597,207.03200000000015,0.8651381054493609,207.44,16.8123421006999,-0.001399512811976585,0,0.0,0.0,0.0
2019-07-27 13:10:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.34,5474.97,3025.8,115547167,207.5,207.07,207.34,59.654718118595184,207.08400000000015,0.8687909670650364,206.97,17.005337391257193,0.0013030575430326146,0,0.0,0.0,0.0
2019-07-27 13:15:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.15,2238.78,3025.8,115547167,208.18,207.02,208.15,71.03381781573523,207.23400000000015,0.912526487959048,206.97,19.723305852598415,0.003899015746018337,0,0.0,0.0,0.0
2019-07-27 13:20:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.4,582.01,3025.8,115547167,208.82,208.14,208.4,73.58841319919975,207.38600000000014,0.95338197946643,207.02,23.546257378197616,0.001200336238227343,0,-0.0,0.0,0.0
2019-07-27 13:25:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.15,550.82,3025.8,115547167,208.47,207.98,208.15,67.02093227020144,207.50900000000016,0.9206448056524349,207.02,25.97403751062547,-0.0012003362382274143,0,0.0,0.0,0.0
2019-07-27 13:30:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.53,1495.68,3025.8,115547167,208.53,208.12,208.53,71.3406623425356,207.6710000000002,0.9261076632892516,207.38,28.29481985126111,0.001823942139519712,0,0.0,0.0,0.0
2019-07-27 13:35:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.87,777.8,3025.8,115547167,208.95,208.53,208.87,74.64264640607158,207.84500000000017,0.9415200540144866,207.668,31.238964143139565,0.0016291330867215796,0,-0.0,0.0,0.0
2019-07-27 13:40:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.44,349.45,3025.8,115547167,208.9,208.42,208.44,64.24169960533067,207.9500000000002,0.8960925632280154,207.9244,33.1520907399936,-0.002060818826211889,0,-0.0,0.0,0.0
2019-07-27 13:45:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.25,386.15,3025.8,115547167,208.48,208.09,208.25,60.128242328103475,208.05600000000018,0.8033353502580282,208.95,32.84849860524765,-0.000911948994061792,0,0.0,0.0,0.0
2019-07-27 13:50:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.28,253.09,3025.8,115547167,208.33,208.06,208.28,60.57116615697083,208.1480000000002,0.7073989807917535,208.9,32.400612160251704,0.00014404724774617946,0,-0.0,0.0,0.0
2019-07-27 13:55:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.26,298.97,3025.8,115547167,208.31,208.13,208.26,60.07681359861353,208.26700000000014,0.5125947985401532,208.732,31.997514359755353,-9.602919294843712e-05,0,-0.0,0.0,0.0
2019-07-27 14:00:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.1,583.47,3025.8,115547167,208.26,208.04,208.1,56.01323220957226,208.34300000000013,-0.07669853415958444,208.5976,31.026768501341326,-0.0007685657021611423,0,0.0,0.0,0.0
2019-07-27 14:05:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.16,1219.39,3025.8,115547167,208.16,207.89,208.16,57.21894082286241,208.3440000000001,-0.3814253749548174,208.48608,29.167049408325475,0.0002882813646064874,0,0.0,0.0,0.0
2019-07-27 14:10:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.91,371.29,3025.8,115547167,209.03,208.07,208.91,69.01504670747288,208.39500000000007,-0.04970612307222781,207.89,30.48772111262657,0.00359652244676279,0,-0.0,0.0,0.0
2019-07-27 14:15:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.54,1258.96,3025.8,115547167,208.94,208.53,208.54,59.953549135925144,208.43400000000005,-0.23532136833866152,207.89,31.67632564649756,-0.0017726678495109103,0,-0.0,0.0,0.0
2019-07-27 14:20:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.15,495.23,3025.8,115547167,208.81,208.12,208.15,51.963093197702506,208.39600000000004,-0.27904211195902623,208.07,30.383606097769267,-0.0018718957204626118,0,-0.0,0.0,0.0
2019-07-27 14:25:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.0,1807.15,3025.8,115547167,208.15,208.0,208.0,49.16295915529365,208.30900000000005,0.0759949858456944,209.03,28.61216992859404,-0.0007208939396664976,0,-0.0,0.0,0.0
2019-07-27 14:30:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.35,1616.07,3025.8,115547167,208.05,207.35,207.35,39.03508041970274,208.20000000000005,0.36786298175709103,208.824,27.138048589156973,-0.0031298930089277044,0,0.0,0.0,0.0
2019-07-27 14:35:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.64,336.78,3025.8,115547167,207.7,207.28,207.64,44.684094238607784,208.13900000000004,0.6330876143697431,208.5292,26.047451747785725,0.0013976242666379351,0,-0.0,0.0,0.0
2019-07-27 14:40:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.62,1024.0,3025.8,115547167,207.75,207.56,207.62,44.36905669270933,208.073,0.7995188612173467,208.27936,24.81841359012466,-9.632519392888734e-05,0,-0.0,0.0,0.0
2019-07-27 14:45:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.27,1407.25,3025.8,115547167,207.69,207.09,207.27,39.01983795332586,207.974,0.8585139093275959,208.079488,25.281363192694595,-0.0016871945962861467,0,0.0,0.0,0.0
2019-07-27 14:50:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.62,719.04,3025.8,115547167,207.62,206.8,207.62,46.223600278964085,207.926,0.8132071667320938,207.8815904,26.480439510312202,0.0016871945962860532,0,-0.0,0.0,0.0
2019-07-27 14:55:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.39,892.62,3025.8,115547167,207.65,207.21,207.39,42.553146477693765,207.849,0.8118812897881641,207.69,27.38682834999114,-0.0011084071398160978,0,-0.0,0.0,0.0
2019-07-27 15:00:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.97,294.34,3025.8,115547167,207.41,206.92,206.97,36.64853230168078,207.65499999999997,0.873571164136976,207.65,28.970182773899644,-0.0020272233991562943,0,-0.0,0.0,0.0
2019-07-27 15:05:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.78,1804.84,3025.8,115547167,207.05,206.78,206.78,34.25908525506266,207.47899999999998,0.9035873084865308,207.65,30.736130670564183,-0.0009184290675800054,0,0.0,0.0,0.0
2019-07-27 15:10:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.24,654.78,3025.8,115547167,207.3,206.68,207.24,44.06880582999918,207.38799999999998,0.7860807928616389,207.476,30.76456621150379,0.0022221157880405714,0,-0.0,0.0,0.0
2019-07-27 15:15:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.11,885.82,3025.8,115547167,207.26,206.98,207.11,42.09634540000229,207.29899999999998,0.7092988964436143,207.3168,30.790158198349438,-0.0006274888585280286,0,0.0,0.0,0.0
2019-07-27 15:20:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.24,1343.85,3025.8,115547167,207.28,207.06,207.24,44.83957471859431,207.28799999999995,0.7031278049617579,207.3,30.676870845806512,0.00062748885852809,0,0.0,0.0,0.0
2019-07-27 15:25:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.71,1901.59,3025.8,115547167,207.71,207.22,207.71,53.658884854919464,207.295,0.33030554977090676,206.68,27.993798413058812,0.00226533414142938,0,0.0,0.0,0.0
2019-07-27 15:30:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.18,654.41,3025.8,115547167,208.18,207.59,208.18,60.64949126939025,207.35099999999997,-0.06997870834101506,206.886,26.83164667894149,0.0022602139993052168,0,0.0,0.0,0.0
2019-07-27 15:35:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.24,530.11,3025.8,115547167,208.35,208.05,208.24,61.473847441319165,207.448,-0.07369822985875683,207.1448,26.392582947643866,0.00028817059898770457,0,-0.0,0.0,0.0
2019-07-27 15:40:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.96,532.88,3025.8,115547167,208.24,207.95,207.96,55.450545468772226,207.48200000000003,-0.17206659077226608,207.38584,25.442981479794966,-0.001345507170794903,0,-0.0,0.0,0.0
2019-07-27 15:45:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.94,202.11,3025.8,115547167,208.04,207.83,207.94,55.02267198505679,207.53700000000003,-0.08780321719421356,207.578672,23.92274342599817,-9.617696569090565e-05,0,-0.0,0.0,0.0
2019-07-27 15:50:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.86,289.82,3025.8,115547167,207.95,207.84,207.86,53.19825373118972,207.62600000000006,0.2922854151624926,207.7329376,22.554529177581053,-0.00038480038954843754,0,0.0,0.0,0.0
2019-07-27 15:55:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.94,721.08,3025.8,115547167,208.05,207.75,207.94,54.8612443726894,207.74200000000005,0.48433789360353335,208.35,21.819842747678102,0.0003848003895485572,0,-0.0,0.0,0.0
2019-07-27 16:00:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.23,1311.43,3025.8,115547167,207.94,207.19,207.23,40.62617629373092,207.74100000000007,0.14068487135332017,208.23,21.067915641120507,-0.003420289000427928,0,0.0,0.0,0.0
2019-07-27 16:05:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.48,437.19,3025.8,115547167,207.49,206.77,207.48,46.098066661655,207.77800000000008,-0.19695304230109517,208.05,21.898619060262178,0.0012056619338032875,0,-0.0,0.0,0.0
2019-07-27 16:10:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.42,260.0,3025.8,115547167,207.48,207.27,207.42,44.992335277388364,207.7960000000001,-0.6460336023280117,207.94,22.64625213748968,-0.00028922632161128726,0,0.0,0.0,0.0
2019-07-27 16:15:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.57,1069.97,3025.8,115547167,207.58,207.41,207.57,48.428501577539954,207.7820000000001,-0.8401542747962693,207.706,22.683082987234922,0.0007229090172411537,0,0.0,0.0,0.0
2019-07-27 16:20:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.72,496.25,3025.8,115547167,207.96,207.5,207.72,51.77564905440239,207.7360000000001,-0.8017780421967081,206.77,20.6016850794991,0.0007223867972887339,0,0.0,0.0,0.0
2019-07-27 16:25:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.85,316.65,3025.8,115547167,207.88,207.59,207.85,54.61234277939441,207.69700000000012,-0.683580777675446,207.008,18.728426962536858,0.0006256467225282354,0,-0.0,0.0,0.0
2019-07-27 16:30:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.79,462.23,3025.8,115547167,207.88,207.63,207.79,53.01317060412973,207.68000000000012,-0.6497769965524347,207.19840000000002,17.04249465727084,-0.00028871138685771994,0,0.0,0.0,0.0
2019-07-27 16:35:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.06,758.49,3025.8,115547167,208.07,207.68,208.06,59.01398405878327,207.6920000000001,-0.6273288077277871,207.35072000000002,16.225679616983363,0.0012985453309605894,0,-0.0,0.0,0.0
2019-07-27 16:40:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.93,120.22,3025.8,115547167,208.06,207.74,207.93,55.239799300118364,207.69900000000007,-0.6875055202881691,207.49457600000002,15.490546080724636,-0.0006250150447460771,0,-0.0,0.0,0.0
2019-07-27 16:45:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.82,212.88,3025.8,115547167,208.01,207.82,207.82,52.10673773543151,207.68700000000007,-0.7548705357195202,207.60966080000003,14.828925898091779,-0.0005291641735024596,0,-0.0,0.0,0.0
2019-07-27 16:50:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.81,111.23,3025.8,115547167,207.9,207.77,207.81,51.80991679477722,207.74500000000006,-0.8672630298614807,207.70172864000003,13.834177461498005,-4.8119721877243506e-05,0,0.0,0.0,0.0
2019-07-27 16:55:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.84,366.1,3025.8,115547167,207.89,207.79,207.84,52.707899560415036,207.7810000000001,-0.7162743459304236,207.77,12.938903868563608,0.0001443522196660097,0,0.0,0.0,0.0
2019-07-27 17:00:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.96,186.62,3025.8,115547167,208.0,207.84,207.96,56.325001173821875,207.8350000000001,-0.1683216747160823,207.77,12.994801120435415,0.0005772005932255785,0,0.0,0.0,0.0
2019-07-27 17:05:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.31,251.0,3025.8,115547167,208.31,207.95,208.31,65.00024034673953,207.90900000000005,0.658565689262738,207.79,14.95657938253142,0.0016816012803084826,0,-0.0,0.0,0.0
2019-07-27 17:10:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.19,465.66,3025.8,115547167,208.35,208.17,208.19,60.42772187204264,207.95600000000007,0.7689811253396348,207.84,16.92911298928014,-0.0005762305081413047,0,-0.0,0.0,0.0
2019-07-27 17:15:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.91,103.38,3025.8,115547167,208.19,207.89,207.91,51.106897957290286,207.96200000000007,0.589359678163916,208.35,16.107817788825535,-0.0013458305323851116,0,0.0,0.0,0.0
2019-07-27 17:20:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.92,425.02,3025.8,115547167,207.92,207.79,207.92,51.40434862550223,207.97500000000008,0.42000830585334503,208.35,14.596026523793899,4.809657793773762e-05,0,0.0,0.0,0.0
2019-07-27 17:25:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.02,103.71,3025.8,115547167,208.35,207.83,208.02,54.48126061013453,207.9710000000001,0.5415022210934857,207.79,15.745116541804183,0.00048083859175230697,0,-0.0,0.0,0.0
2019-07-27 17:30:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.95,343.05,3025.8,115547167,208.05,207.86,207.95,51.92418884433735,207.9730000000001,0.5241593521805482,207.79,16.779297558013436,-0.00033656273606651584,0,0.0,0.0,0.0
2019-07-27 17:35:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.52,610.63,3025.8,115547167,208.56,207.91,208.52,66.2542758527679,208.04300000000006,0.6015139280384788,207.83,19.710811321043362,0.002737293710984534,0,-0.0,0.0,0.0
2019-07-27 17:40:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.39,152.36,3025.8,115547167,208.56,208.14,208.39,61.60122755377901,208.10100000000006,0.629355915397005,207.86,22.349173707770298,-0.0006236358169069511,0,0.0,0.0,0.0
2019-07-27 17:45:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.5,85.72,3025.8,115547167,208.54,208.39,208.5,63.97959557587565,208.16700000000006,0.6688413324093408,207.91,24.723699855824538,0.0005277171558579737,0,-0.0,0.0,0.0
2019-07-27 17:50:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.37,208.35,3025.8,115547167,208.5,208.23,208.37,59.16730685481269,208.20800000000003,0.6279853967384336,208.04,25.336466887547015,-0.0006236956567473006,0,0.0,0.0,0.0
2019-07-27 17:55:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.43,756.5,3025.8,115547167,208.44,208.26,208.43,60.68382238496485,208.22000000000003,0.776055828165447,208.144,25.88795721609724,0.00028790787147057214,0,0.0,0.0,0.0
2019-07-27 18:00:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.62,579.29,3025.8,115547167,208.9,208.43,208.62,65.22775062186929,208.263,0.8505229867173326,208.2272,28.253039791476787,0.0009111617942456437,0,-0.0,0.0,0.0
2019-07-27 18:05:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.53,251.78,3025.8,115547167,208.65,208.44,208.53,61.48755921287174,208.32500000000005,0.8154573505729932,208.26,30.381614109318384,-0.0004314994673208537,0,0.0,0.0,0.0
2019-07-27 18:10:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.56,443.27,3025.8,115547167,208.63,208.45,208.56,62.28844773749535,208.38900000000004,0.7715012675796945,208.388,32.297330995375816,0.00014385384474197813,0,0.0,0.0,0.0
2019-07-27 18:15:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.65,321.0,3025.8,115547167,208.65,208.35,208.65,64.73309982659127,208.45200000000006,0.7326316779141658,208.9,32.906223691505645,0.0004314374123153803,0,-0.0,0.0,0.0
2019-07-27 18:20:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.45,415.4,3025.8,115547167,208.71,208.39,208.45,55.801424729942475,208.50200000000004,0.3933561029083641,208.79,33.746058748884295,-0.0009590027107557688,0,0.0,0.0,0.0
2019-07-27 18:25:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.46,107.76,3025.8,115547167,208.68,208.25,208.46,56.137646582739684,208.49600000000004,0.38587706280058515,208.71,32.95649969715434,4.797198437041237e-05,0,-0.0,0.0,0.0
2019-07-27 18:30:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.33,469.71,3025.8,115547167,208.64,208.27,208.33,50.57992610675345,208.49000000000007,-0.025628791966780345,208.71,32.24589655059738,-0.0006238153708857972,0,0.0,0.0,0.0
2019-07-27 18:35:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.59,410.19,3025.8,115547167,208.64,208.31,208.59,59.491865556569834,208.49900000000008,0.0898422095099208,208.68,31.606353718696113,0.001247241838745573,0,0.0,0.0,0.0
2019-07-27 18:40:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,208.62,20360.07,3025.8,115547167,208.74,208.41,208.62,60.40722192955378,208.52400000000006,-0.03152894291509746,208.25,31.748444084841616,0.00014381246878884837,0,-0.0,0.0,0.0
2019-07-27 18:45:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.14,4007.14,3025.8,115547167,208.63,205.8,207.14,26.983864769695785,208.39500000000007,0.08426076278218153,208.74,35.0791848933856,-0.00711952208709233,0,-0.0,0.0,0.0
2019-07-27 18:50:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.72,721.84,3025.8,115547167,207.55,206.41,206.72,22.97546851045564,208.20500000000007,0.7064512756377441,208.74,38.0768516210752,-0.0020296725664957,0,-0.0,0.0,0.0
2019-07-27 18:55:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.61,506.76,3025.8,115547167,206.88,206.59,206.61,22.02343457261138,208.01300000000006,0.8680624177253503,208.63,40.77475167599583,-0.0005322623695203987,0,-0.0,0.0,0.0
2019-07-27 19:00:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.36,311.85,3025.8,115547167,206.66,206.35,206.36,19.93722654630816,207.79300000000006,0.8956051010033335,208.064,43.50019937805645,-0.0012107418482673559,0,0.0,0.0,0.0
2019-07-27 19:05:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.64,99.34,3025.8,115547167,206.65,206.35,206.64,28.379952305994248,207.59200000000004,0.8550398871332708,207.6112,45.95310230991101,0.0013559324111357754,0,0.0,0.0,0.0
2019-07-27 19:10:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.66,595.67,3025.8,115547167,206.71,206.56,206.66,28.974376614440395,207.41300000000007,0.8091834231504197,207.24896,47.73072632822529,9.678199862390618e-05,0,0.0,0.0,0.0
2019-07-27 19:15:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.74,292.58,3025.8,115547167,206.92,206.56,206.74,31.501129933119927,207.24100000000007,0.7479020417166461,206.959168,47.8486766867148,0.0003870343541300001,0,0.0,0.0,0.0
2019-07-27 19:20:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.08,295.18,3025.8,115547167,207.11,206.7,207.08,41.35341441936311,207.11600000000007,0.6165131075575448,205.8,46.71291734044795,0.0016432268933619346,0,-0.0,0.0,0.0
2019-07-27 19:25:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,207.01,236.66,3025.8,115547167,207.1,206.96,207.01,40.0361221144996,206.95800000000008,0.42358844278827157,206.062,45.69073392880779,-0.00033809075643842577,0,-0.0,0.0,0.0
2019-07-27 19:30:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.85,432.45,3025.8,115547167,207.07,206.82,206.85,37.039606286392356,206.7810000000001,-0.18081399146348504,206.2716,45.218618771520994,-0.0007732083698417388,0,-0.0,0.0,0.0
2019-07-27 19:35:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.64,183.92,3025.8,115547167,206.85,206.44,206.64,33.394605011890256,206.73100000000008,-0.5073656211171063,206.43928,45.82896039838588,-0.0010157441198355276,0,-0.0,0.0,0.0
2019-07-27 19:40:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.57,560.13,3025.8,115547167,206.64,206.41,206.57,32.220257673214725,206.71600000000012,-0.4410684243525356,207.11,46.45201832485286,-0.0003388107774236918,0,-0.0,0.0,0.0
2019-07-27 19:45:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.37,245.81,3025.8,115547167,206.57,206.24,206.37,28.984503174944702,206.6920000000001,-0.17701851721396167,206.97,47.430263886696395,-0.0009686638041288821,0,0.0,0.0,0.0
2019-07-27 19:50:00,216.915,-4.00036812834658,0.7097625329815304,0.16194163860830524,0.4749671316337983,206.42,386.77,3025.8,115547167,206.45,206.22,206.42,30.91179708786125,206.6980000000001,0.28481760340886353,206.824,48.35994577423735,0.00024225393175471939,0,-0.0,0.0,0.0
