Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-22 09:30,0.3333333333333333,0.3333333333333333,96.31,96.18,96.34,96.16,1099.8,105839.05,2976.7500,147764725,
2019-07-22 09:35,0.3333333333333333,0.3333333333333333,96.18,96.23,96.27,96.18,1096.02,105537.46,2982.3799,0,
2019-07-22 09:40,0.3333333333333333,0.3333333333333333,96.23,95.96,96.29,95.96,3271.75,314245.14,2981.8201,31578061,
2019-07-22 09:45,0.3333333333333333,0.3333333333333333,95.96,95.97,96.09,95.92,2486.95,238717.89,2982.8401,25950692,
2019-07-22 09:50,0.3333333333333333,0.3333333333333333,95.97,95.78,95.98,95.7,1032.7,98878.81,2984.8000,25066635,
2019-07-22 09:55,0.3333333333333333,0.3333333333333333,95.78,95.76,95.78,95.51,3694.81,353511.09,2986.7400,25439439,
2019-07-22 10:00,0.3333333333333333,0.3333333333333333,95.76,95.83,95.89,95.5,2040.42,195262.03,2986.8301,22789453,
2019-07-22 10:05,0.3333333333333333,0.3333333333333333,95.83,96.88,96.88,95.82,8776.01,846560.79,2985.6299,26328493,
2019-07-22 10:10,0.3333333333333333,0.3333333333333333,96.88,96.37,96.89,96.27,1263.08,121849.12,2984.5701,23186138,
2019-07-22 10:15,0.3333333333333333,0.3333333333333333,96.37,96.33,96.4,96.25,482.08,46419.96,2983.4299,20199622,
2019-07-22 10:20,0.3333333333333333,0.3333333333333333,96.33,96.14,96.38,96.14,2223.94,214254.03,2982.1699,19491659,
2019-07-22 10:25,0.3333333333333333,0.3333333333333333,96.14,96.13,96.14,96.0,317.5,30472.85,2980.2500,20226482,
2019-07-22 10:30,0.3333333333333333,0.3333333333333333,96.13,95.81,96.13,95.67,3964.18,379740.36,2982.3899,19271951,
2019-07-22 10:35,0.3333333333333333,0.3333333333333333,95.81,95.47,95.84,95.19,8060.72,769500.88,2980.7500,24968502,
2019-07-22 10:40,0.3333333333333333,0.3333333333333333,95.47,92.05,95.47,91.1,67225.98,6241696.61,2984.1399,18956648,
2019-07-22 10:45,0.3333333333333333,0.3333333333333333,92.05,91.69,92.46,91.45,23075.33,2119818.58,2978.8401,21384802,
2019-07-22 10:50,0.3333333333333333,0.3333333333333333,91.69,91.76,91.91,91.08,22385.96,2046830.87,2978.1499,19293105,
2019-07-22 10:55,0.3333333333333333,0.3333333333333333,91.76,91.78,92.41,91.76,6439.98,593505.09,2976.9600,17190172,
2019-07-22 11:00,0.3333333333333333,0.3333333333333333,91.78,92.16,92.54,91.36,10656.0,979738.88,2978.8701,16839832,
2019-07-22 11:05,0.3333333333333333,0.3333333333333333,92.16,92.55,92.85,92.16,5727.78,529904.41,2978.8301,16351781,
2019-07-22 11:10,0.3333333333333333,0.3333333333333333,92.55,92.69,92.75,92.21,5211.33,482374.9,2979.3301,15957061,
2019-07-22 11:15,0.3333333333333333,0.3333333333333333,92.69,91.94,92.74,91.93,10407.88,958370.15,2978.7900,15551035,
2019-07-22 11:20,0.3333333333333333,0.3333333333333333,91.94,93.28,93.29,91.91,7602.1,705553.2,2978.2000,14479505,
2019-07-22 11:25,0.3333333333333333,0.3333333333333333,93.28,93.06,93.3,92.79,6147.38,571471.71,2977.3301,15807387,
2019-07-22 11:30,0.3333333333333333,0.3333333333333333,93.06,92.69,93.09,92.68,1571.88,145942.27,2978.6101,13858314,
2019-07-22 11:35,0.3333333333333333,0.3333333333333333,92.69,92.73,92.93,92.68,2033.42,188688.19,2977.9600,12874561,
2019-07-22 11:40,0.3333333333333333,0.3333333333333333,92.73,92.74,92.8,92.53,1764.99,163460.96,2982.0901,20235962,
2019-07-22 11:45,0.3333333333333333,0.3333333333333333,92.74,92.78,92.89,92.74,1198.7,111291.63,2981.3701,14664360,
2019-07-22 11:50,0.3333333333333333,0.3333333333333333,92.78,92.89,92.94,92.74,2520.39,234055.39,2981.5801,13010947,
2019-07-22 11:55,0.3333333333333333,0.3333333333333333,92.89,92.51,92.92,92.47,2720.76,252599.9,2982.9900,14425213,
2019-07-22 12:00,0.3333333333333333,0.3333333333333333,92.51,92.83,92.85,92.34,2155.63,199535.88,2982.5100,13763254,
2019-07-22 12:05,0.3333333333333333,0.3333333333333333,92.83,93.22,93.24,92.73,2324.29,216391.0,2980.5300,13899085,
2019-07-22 12:10,0.3333333333333333,0.3333333333333333,93.22,93.12,93.45,93.09,2761.67,257883.9,2980.0601,13500097,
2019-07-22 12:15,0.3333333333333333,0.3333333333333333,93.12,93.2,93.23,93.03,1092.99,101748.88,2981.3799,12654197,
2019-07-22 12:20,0.3333333333333333,0.3333333333333333,93.2,93.07,93.27,93.02,4013.12,373980.76,2982.7400,12486265,
2019-07-22 12:25,0.3333333333333333,0.3333333333333333,93.07,93.13,93.13,93.0,560.82,52125.67,2983.8000,10982959,
2019-07-22 12:30,0.3333333333333333,0.3333333333333333,93.13,93.0,93.16,92.96,814.19,75807.87,2983.7000,11128695,
2019-07-22 12:35,0.3333333333333333,0.3333333333333333,93.0,92.64,93.05,92.61,1241.05,115147.21,2982.6899,9944874,
2019-07-22 12:40,0.3333333333333333,0.3333333333333333,92.64,92.7,92.7,92.49,824.96,76318.77,2983.6299,13079142,
2019-07-22 12:45,0.3333333333333333,0.3333333333333333,92.7,93.14,93.16,92.7,1840.81,171234.08,2984.7000,11739549,
2019-07-22 12:50,0.3333333333333333,0.3333333333333333,93.14,93.08,93.17,93.07,267.96,24945.83,2984.5100,10503107,
2019-07-22 12:55,0.3333333333333333,0.3333333333333333,93.08,92.87,93.13,92.87,1357.54,126297.06,2985.0000,10567717,
2019-07-22 13:00,0.3333333333333333,0.3333333333333333,92.87,92.68,93.0,92.62,2448.58,226752.42,2985.9199,14875785,
2019-07-22 13:05,0.3333333333333333,0.3333333333333333,92.68,92.7,92.77,92.6,1876.49,173804.6,2984.1001,10720733,
2019-07-22 13:10,0.3333333333333333,0.3333333333333333,92.7,92.44,92.92,92.28,6379.08,590542.54,2984.3401,9346695,
2019-07-22 13:15,0.0,0.0,92.44,94.12,94.16,92.44,23364.6,2189390.03,2985.1299,10036200,
2019-07-22 13:20,0.060069444444444446,0.12291666666666667,94.12,93.73,94.14,93.73,2181.24,205006.17,2985.0300,10083619,
2019-07-22 13:25,0.08888888888888889,0.07222222222222223,93.73,93.68,94.0,93.68,770.47,72204.25,2984.5000,10490113,
2019-07-22 13:30,0.0,0.07777777777777778,93.68,93.98,94.07,93.66,2155.93,202507.02,2984.4299,10635032,
2019-07-22 13:35,0.0,0.0,93.98,93.86,94.01,93.77,770.05,72284.45,2985.0200,9990199,
2019-07-22 13:40,0.05,0.1,93.86,93.63,93.88,93.61,746.16,69906.17,2985.6101,10475386,
2019-07-22 13:45,0.05,0.1,93.63,93.64,93.7,93.59,753.24,70534.74,2986.1899,10905719,
2019-07-22 13:50,0.05,0.1,93.64,93.74,93.76,93.6,778.99,72901.91,2985.8301,11440526,
2019-07-22 13:55,0.05,0.1,93.74,93.84,93.94,93.72,663.35,62324.57,2985.8000,10562061,
2019-07-22 14:00,0.05,0.1,93.84,93.68,93.88,93.61,841.11,78714.87,2986.4600,11548827,
2019-07-22 14:05,0.05,0.1,93.68,93.66,93.72,93.46,1709.93,160032.06,2986.5601,12213344,
2019-07-22 14:10,0.05,0.1,93.66,93.7,93.73,93.58,603.78,56490.26,2985.7400,12958183,
2019-07-22 14:15,0.16,0.4066666666666667,93.7,93.6,93.7,93.57,524.24,48990.28,2985.9700,11574466,
2019-07-22 14:20,-0.051851851851851864,0.12962962962962965,93.6,93.48,93.62,93.41,2011.5,188022.94,2985.6499,12300852,
2019-07-22 14:25,0.0,0.0,93.48,93.59,93.62,93.48,829.32,77528.0,2985.6201,13035108,
2019-07-22 14:30,0.0,0.0,93.59,93.63,93.64,93.53,443.35,41793.03,2984.8701,11217345,
2019-07-22 14:35,0.0,0.0,93.63,93.78,93.92,93.59,2163.92,203053.7,2985.4299,13087352,
2019-07-22 14:40,0.0,0.0,93.78,93.89,93.91,93.78,463.55,43453.35,2983.9099,13468749,
2019-07-22 14:45,0.0,0.0,93.89,93.83,93.93,93.77,272.76,25626.41,2983.6599,11998581,
2019-07-22 14:50,0.15000000000000002,0.33333333333333337,93.83,93.8,93.83,93.58,624.48,58548.9,2984.2800,12051781,
2019-07-22 14:55,-0.07916666666666666,0.14166666666666666,93.8,93.72,93.81,93.2,5634.09,526402.57,2985.0400,13032025,
2019-07-22 15:00,0.0,0.0,93.72,93.94,94.03,93.65,1729.11,162450.97,2985.6399,12651350,
2019-07-22 15:05,0.022222222222222216,0.31111111111111117,93.94,94.06,94.09,93.91,542.63,50990.19,2989.2600,22289973,
2019-07-22 15:10,-0.007777777777777777,0.0985185185185185,94.06,94.09,94.21,93.92,1195.89,112455.77,2987.9500,14274376,
2019-07-22 15:15,0.335,0.27,94.09,93.98,94.1,93.9,584.87,54959.29,2986.8601,14575510,
2019-07-22 15:20,0.12534013605442176,0.23684807256235826,93.98,93.81,93.98,93.78,421.38,39526.52,2987.0500,17919172,
2019-07-22 15:25,0.005555555555555553,0.2111111111111111,93.81,93.86,93.91,93.73,574.92,53943.81,2985.0601,18081353,
2019-07-22 15:30,0.15246212121212122,0.2693181818181818,93.86,93.57,93.88,93.43,3204.27,299822.14,2986.0500,17581629,
2019-07-22 15:35,0.10795454545454546,0.22329545454545455,93.57,93.29,93.61,93.24,2764.4,257901.74,2983.2600,23052326,
2019-07-22 15:40,0.06888888888888889,0.1577777777777778,93.29,92.17,93.33,92.17,9002.22,834600.76,2982.8201,24743918,
2019-07-22 15:45,0.03409090909090909,0.09090909090909091,92.17,93.18,93.2,92.1,10912.86,1012297.14,2983.5000,26497990,
2019-07-22 15:50,0.2,0.175,93.18,93.11,93.25,93.04,2516.45,234211.78,2984.2200,32844741,
2019-07-22 15:55,-0.007142857142857141,0.2571428571428571,93.11,92.82,93.11,92.5,2690.63,249442.76,2984.5701,46987114,
2019-07-22 16:00,0.255,0.175,92.82,94.27,94.54,92.73,12669.74,1186588.02,2984.8899,106771204,
2019-07-22 16:05,0.0,0.016666666666666666,94.27,93.85,94.27,93.6,4891.17,459090.39,2984.8899,106771204,
2019-07-22 16:10,0.2878684807256236,0.3231859410430839,93.85,93.89,93.99,93.74,2081.09,195424.91,2984.8899,106771204,
2019-07-22 16:15,0.08333333333333334,0.16666666666666666,93.89,93.63,93.89,93.63,1301.32,121992.72,2984.8899,106771204,
2019-07-22 16:20,0.07333333333333333,0.2966666666666667,93.63,94.08,94.22,93.58,4198.17,394483.74,2984.8899,106771204,
2019-07-22 16:25,0.09166666666666667,0.17777777777777778,94.08,94.68,94.97,94.08,3276.31,310137.35,2984.8899,106771204,
2019-07-22 16:30,0.16666666666666666,0.20138888888888887,94.68,94.91,94.92,94.68,1947.76,184945.52,2984.8899,106771204,
2019-07-22 16:35,0.29000000000000004,0.28250000000000003,94.91,94.86,95.17,94.86,2914.92,276940.01,2984.8899,106771204,
2019-07-22 16:40,0.2166666666666667,0.3,94.86,94.47,94.88,94.42,719.03,67989.4,2984.8899,106771204,
2019-07-22 16:45,-0.1,0.15,94.47,94.5,94.65,94.37,666.65,63033.67,2984.8899,106771204,
2019-07-22 16:50,0.16999999999999998,0.43,94.5,94.79,94.79,94.46,408.84,38687.68,2984.8899,106771204,
2019-07-22 16:55,0.2916666666666667,0.5666666666666667,94.79,95.0,95.08,94.79,841.7,79996.86,2984.8899,106771204,
2019-07-22 17:00,0.11857142857142858,0.15857142857142859,95.0,95.19,95.27,94.94,1617.01,153933.62,2984.8899,106771204,
2019-07-22 17:05,0.0,0.125,95.19,94.82,95.21,94.79,954.67,90821.77,2984.8899,106771204,
2019-07-22 17:10,0.09848484848484847,0.16111111111111112,94.82,94.95,94.95,94.77,658.39,62392.1,2984.8899,106771204,
2019-07-22 17:15,0.1722222222222222,0.16111111111111112,94.95,94.93,95.0,94.93,404.44,38341.5,2984.8899,106771204,
2019-07-22 17:20,0.16079545454545455,0.23750000000000002,94.93,95.08,95.1,94.9,1682.56,159784.82,2984.8899,106771204,
2019-07-22 17:25,0.1,0.2,95.08,95.22,95.3,95.03,454.38,43296.67,2984.8899,106771204,
2019-07-22 17:30,0.19333333333333336,0.31833333333333336,95.22,95.27,95.31,95.22,399.72,38084.66,2984.8899,106771204,
2019-07-22 17:35,0.010714285714285716,0.1107142857142857,95.27,95.09,95.39,95.09,1110.07,105770.3,2984.8899,106771204,
2019-07-22 17:40,0.1590909090909091,0.2636363636363636,95.09,94.78,95.11,94.43,3943.38,374009.03,2984.8899,106771204,
2019-07-22 17:45,0.20000000000000004,0.28333333333333327,94.78,94.73,94.91,94.57,1405.67,133170.23,2984.8899,106771204,
2019-07-22 17:50,0.25,0.25,94.73,94.77,94.82,94.64,165.85,15679.23,2984.8899,106771204,
2019-07-22 17:55,0.0625,0.375,94.77,94.56,94.87,94.52,533.77,50659.4,2984.8899,106771204,
2019-07-22 18:00,0.019444444444444438,0.18222222222222223,94.56,94.48,94.72,94.47,1031.38,97549.46,2984.8899,106771204,
2019-07-22 18:05,0.15833333333333333,0.20555555555555555,94.48,94.32,94.5,94.31,967.94,91195.09,2984.8899,106771204,
2019-07-22 18:10,0.14973169191919192,0.3633996212121212,94.32,95.26,95.46,94.32,6237.12,592869.65,2984.8899,106771204,
2019-07-22 18:15,0.03333333333333333,0.09999999999999999,95.26,95.21,95.26,95.07,434.98,41355.18,2984.8899,106771204,
2019-07-22 18:20,0.16015625,0.5375000000000001,95.21,95.41,95.41,95.11,348.49,33195.08,2984.8899,106771204,
2019-07-22 18:25,0.2625,0.38125,95.41,95.08,95.42,95.0,812.51,77448.43,2984.8899,106771204,
2019-07-22 18:30,0.014285714285714287,0.15238095238095237,95.08,94.79,95.08,94.78,531.26,50369.53,2984.8899,106771204,
2019-07-22 18:35,0.1142857142857143,0.1142857142857143,94.79,94.71,94.84,94.69,832.11,78871.8,2984.8899,106771204,
2019-07-22 18:40,0.044949494949494954,0.22575757575757574,94.71,94.98,94.99,94.71,932.18,88260.95,2984.8899,106771204,
2019-07-22 18:45,0.03125,0.1125,94.98,94.73,95.01,94.73,334.85,31779.73,2984.8899,106771204,
2019-07-22 18:50,-0.11875,0.3625,94.73,94.46,94.74,94.44,567.37,53600.24,2984.8899,106771204,
2019-07-22 18:55,0.010714285714285713,0.22857142857142856,94.46,94.51,94.61,94.43,548.92,52136.83,2984.8899,106771204,
2019-07-22 19:00,0.125,0.125,94.51,94.7,94.77,94.41,546.53,51795.84,2984.8899,106771204,
2019-07-22 19:05,0.19305555555555554,0.39444444444444443,94.7,94.64,94.76,94.54,256.7,24298.91,2984.8899,106771204,
2019-07-22 19:10,0.05,0.15,94.64,94.51,94.64,94.49,1633.56,153918.53,2984.8899,106771204,
2019-07-22 19:15,0.06683673469387755,0.2010204081632653,94.51,94.81,94.82,94.47,600.11,56725.46,2984.8899,106771204,
2019-07-22 19:20,0.276,0.484,94.81,94.79,95.02,94.77,798.18,75761.62,2984.8899,106771204,
2019-07-22 19:25,0.05,0.5,94.79,94.93,94.97,94.7,3386.78,321118.56,2984.8899,106771204,
2019-07-22 19:30,0.08750000000000001,0.46927083333333336,94.93,95.04,95.11,94.93,1435.34,136586.02,2984.8899,106771204,
2019-07-22 19:35,-0.04000000000000001,0.48,95.04,94.92,95.04,94.87,363.01,34421.43,2984.8899,106771204,
2019-07-22 19:40,0.03827160493827161,0.08765432098765433,94.92,95.12,95.16,94.91,3710.49,354133.3,2984.8899,106771204,
2019-07-22 19:45,0.2375,0.75,95.12,95.05,95.16,95.05,869.45,82726.74,2984.8899,106771204,
2019-07-22 19:50,0.08314814814814812,0.4262962962962963,95.05,95.07,95.14,95.03,514.39,48944.37,2984.8899,106771204,
2019-07-22 19:55,0.04545454545454546,0.3333333333333333,95.07,95.17,95.18,95.06,803.67,76374.74,2984.8899,106771204,
2019-07-22 20:00,0.04722222222222223,0.33527777777777773,95.17,94.79,95.17,94.6,1874.21,177885.49,2984.8899,106771204,
2019-07-22 20:05,0.0,0.0,94.79,94.63,94.86,94.63,469.93,44423.73,2984.8899,106771204,
2019-07-22 20:10,0.09999999999999999,0.35714285714285715,94.63,94.77,94.87,94.6,732.47,69460.41,2984.8899,106771204,
2019-07-22 20:15,0.030000000000000006,0.18,94.77,94.29,94.77,94.28,1152.48,108806.22,2984.8899,106771204,
2019-07-22 20:20,0.1375,0.3,94.29,94.16,94.32,94.15,1206.37,113621.61,2984.8899,106771204,
2019-07-22 20:25,0.2,0.1,94.16,94.15,94.2,93.97,1027.58,96621.72,2984.8899,106771204,
2019-07-22 20:30,-0.22187499999999996,0.30312500000000003,94.15,93.7,94.16,93.52,3131.54,293431.71,2984.8899,106771204,
2019-07-22 20:35,0.30000000000000004,0.30000000000000004,93.7,93.8,94.01,93.64,1241.81,116456.74,2984.8899,106771204,
2019-07-22 20:40,0.045833333333333344,0.1597222222222222,93.8,93.71,93.86,93.52,2329.49,218101.85,2984.8899,106771204,
2019-07-22 20:45,-0.11562499999999998,0.15833333333333333,93.71,93.87,93.92,93.63,297.18,27881.35,2984.8899,106771204,
2019-07-22 20:50,0.14285714285714285,0.2607142857142857,93.87,94.14,94.14,93.86,594.7,55894.34,2984.8899,106771204,
2019-07-22 20:55,-0.04002525252525251,0.13648989898989897,94.14,94.11,94.2,94.09,591.21,55779.09,2984.8899,106771204,
2019-07-22 21:00,0.11744791666666667,0.20338541666666665,94.11,93.87,94.11,93.82,644.24,60490.34,2984.8899,106771204,
2019-07-22 21:05,0.2,0.3,93.87,93.66,93.87,93.64,936.69,87854.32,2984.8899,106771204,
2019-07-22 21:10,0.13999999999999999,0.3975,93.66,93.74,93.76,93.58,730.07,68350.23,2984.8899,106771204,
2019-07-22 21:15,0.20046296296296295,0.4541666666666668,93.74,93.92,93.94,93.68,417.88,39222.81,2984.8899,106771204,
2019-07-22 21:20,-0.027256944444444448,0.23541666666666666,93.92,93.65,93.92,93.63,2069.36,194090.92,2984.8899,106771204,
2019-07-22 21:25,0.05833333333333333,0.25,93.65,93.59,93.69,93.54,1458.6,136413.82,2984.8899,106771204,
2019-07-22 21:30,0.08333333333333333,0.16111111111111112,93.59,93.73,93.73,93.58,485.37,45385.76,2984.8899,106771204,
2019-07-22 21:35,0.20000000000000004,0.5,93.73,93.85,93.85,93.7,537.42,50379.23,2984.8899,106771204,
2019-07-22 21:40,0.1,0.15,93.85,94.04,94.1,93.84,370.85,34864.95,2984.8899,106771204,
2019-07-22 21:45,-0.057738095238095234,0.2386054421768707,94.04,93.89,94.04,93.87,477.99,44873.7,2984.8899,106771204,
2019-07-22 21:50,0.125,0.125,93.89,93.6,93.92,93.59,1844.27,172943.43,2984.8899,106771204,
2019-07-22 21:55,0.03333333333333333,0.10486111111111111,93.6,93.53,93.68,93.5,939.12,87946.43,2984.8899,106771204,
2019-07-22 22:00,0.11543650793650795,0.2740873015873016,93.53,93.79,94.02,93.51,1235.32,115991.66,2984.8899,106771204,
2019-07-22 22:05,0.05555555555555555,0.35000000000000003,93.79,93.84,93.89,93.79,145.17,13585.69,2984.8899,106771204,
2019-07-22 22:10,0.05555555555555556,0.37222222222222223,93.84,93.8,93.91,93.8,1046.38,98303.5,2984.8899,106771204,
2019-07-22 22:15,0.6174479166666667,0.7180555555555556,93.8,93.72,93.82,93.58,924.18,86529.55,2984.8899,106771204,
2019-07-22 22:20,0.275,0.5,93.72,94.21,94.52,93.72,3674.51,346780.87,2984.8899,106771204,
2019-07-22 22:25,-0.16666666666666666,0.16666666666666666,94.21,94.13,94.3,94.11,634.47,59693.23,2984.8899,106771204,
2019-07-22 22:30,0.09285714285714286,0.40952380952380946,94.13,94.2,94.23,94.04,805.05,75678.24,2984.8899,106771204,
2019-07-22 22:35,0.16666666666666666,0.3,94.2,94.02,94.21,93.94,964.85,90697.93,2984.8899,106771204,
2019-07-22 22:40,0.3277777777777778,0.4888888888888888,94.02,94.28,94.4,94.0,1402.09,132124.57,2984.8899,106771204,
2019-07-22 22:45,0.04545454545454548,0.4074675324675325,94.28,94.31,94.32,94.23,414.23,38991.53,2984.8899,106771204,
2019-07-22 22:50,0.13999999999999999,0.24000000000000005,94.31,94.52,94.63,94.31,790.35,74734.96,2984.8899,106771204,
2019-07-22 22:55,-0.026666666666666665,0.16,94.52,94.54,94.62,94.47,831.97,78663.1,2984.8899,106771204,
2019-07-22 23:00,0.03888888888888889,0.1074074074074074,94.54,94.4,94.58,94.36,837.65,79141.35,2984.8899,106771204,
2019-07-22 23:05,0.02,0.27999999999999997,94.4,94.52,94.57,94.39,245.66,23196.7,2984.8899,106771204,
2019-07-22 23:10,0.04166666666666667,0.24166666666666667,94.52,94.51,94.55,94.49,335.41,31659.68,2984.8899,106771204,
2019-07-22 23:15,0.03321969696969697,0.3112121212121212,94.51,94.48,94.55,94.4,518.88,49046.73,2984.8899,106771204,
2019-07-22 23:20,0.25241702741702743,0.45342712842712846,94.48,94.55,94.55,94.45,235.22,22211.14,2984.8899,106771204,
2019-07-22 23:25,0.13333333333333333,0.13333333333333333,94.55,94.22,94.55,94.21,950.42,89708.16,2984.8899,106771204,
2019-07-22 23:30,0.2723905723905724,0.3653759820426487,94.22,94.29,94.29,94.19,231.77,21780.72,2984.8899,106771204,
2019-07-22 23:35,-0.1875,0.5,94.29,94.3,94.32,94.23,405.87,38270.98,2984.8899,106771204,
2019-07-22 23:40,0.09795918367346938,0.19081632653061223,94.3,94.25,94.3,94.24,173.11,16236.91,2984.8899,106771204,
2019-07-22 23:45,0.06000000000000001,0.62,94.25,94.17,94.26,94.17,775.07,73063.9,2984.8899,106771204,
2019-07-22 23:50,0.25,0.25,94.17,94.13,94.18,94.12,356.31,33505.39,2984.8899,106771204,
2019-07-22 23:55,0.0,0.1875,94.13,94.1,94.17,94.1,537.71,50687.11,2984.8899,106771204,
2019-07-23 00:00,0.04583333333333334,0.19375,94.1,93.78,94.1,93.78,2106.57,197945.16,2984.8899,106771204,
2019-07-23 00:05,0.15309343434343434,0.4166666666666667,93.78,93.87,93.87,93.78,155.79,14626.49,2984.8899,106771204,
2019-07-23 00:10,0.09829545454545455,0.38181818181818183,93.87,93.78,93.88,93.73,1453.33,136180.41,2984.8899,106771204,
2019-07-23 00:15,0.10238095238095238,0.21507936507936506,93.78,93.75,93.78,93.74,679.25,63689.67,2984.8899,106771204,
2019-07-23 00:20,0.0,0.041666666666666664,93.75,93.65,93.85,93.65,936.51,87812.77,2984.8899,106771204,
2019-07-23 00:25,0.13875,0.355,93.65,93.48,93.7,93.47,948.59,88675.07,2984.8899,106771204,
2019-07-23 00:30,0.20944444444444443,0.3441666666666666,93.48,93.63,93.63,93.43,671.38,62708.65,2984.8899,106771204,
2019-07-23 00:35,0.0828125,0.30390625,93.63,93.65,93.73,93.54,422.78,39551.57,2984.8899,106771204,
2019-07-23 00:40,0.103125,0.734375,93.65,93.53,93.67,93.53,1208.48,113116.76,2984.8899,106771204,
2019-07-23 00:45,0.04984848484848488,0.2683333333333333,93.53,93.76,93.8,93.53,335.94,31434.62,2984.8899,106771204,
2019-07-23 00:50,0.18000000000000002,0.23666666666666666,93.76,93.79,93.8,93.69,884.91,82893.87,2984.8899,106771204,
2019-07-23 00:55,0.0,0.21999999999999997,93.79,93.74,93.82,93.71,556.3,52183.54,2984.8899,106771204,
2019-07-23 01:00,0.010763888888888885,0.564351851851852,93.74,93.77,93.78,93.67,868.19,81254.99,2984.8899,106771204,
2019-07-23 01:05,0.3771875,0.48,93.77,93.82,93.86,93.74,350.49,32876.9,2984.8899,106771204,
2019-07-23 01:10,0.08,0.08,93.82,93.79,93.82,93.79,28.54,2682.59,2984.8899,106771204,
2019-07-23 01:15,0.2541666666666667,0.38166666666666665,93.79,93.41,93.79,93.41,1810.68,169560.13,2984.8899,106771204,
2019-07-23 01:20,0.021825396825396824,0.3174603174603175,93.41,93.04,93.42,93.04,4407.7,410481.43,2984.8899,106771204,
2019-07-23 01:25,0.09181818181818183,0.2077272727272727,93.04,92.87,93.04,92.87,1291.29,119999.81,2984.8899,106771204,
2019-07-23 01:30,0.004687500000000001,0.21770833333333334,92.74,92.61,92.88,92.55,1004.05,93050.92,2984.8899,106771204,
2019-07-23 01:35,0.036458333333333336,0.35555555555555557,92.61,92.55,92.65,92.48,1080.91,99923.73,2984.8899,106771204,
2019-07-23 01:40,0.14285714285714285,0.24285714285714288,92.55,92.18,92.6,91.98,3714.85,342399.47,2984.8899,106771204,
2019-07-23 01:45,-0.36,0.505,92.18,92.55,92.55,92.04,2339.89,215742.83,2984.8899,106771204,
2019-07-23 01:50,0.271875,0.39791666666666664,92.55,92.45,92.61,92.45,875.99,80944.84,2984.8899,106771204,
2019-07-23 01:55,0.011616161616161616,0.33686868686868693,92.45,92.47,92.48,92.34,1633.61,151416.17,2984.8899,106771204,
2019-07-23 02:00,0.25,0.3166666666666667,92.47,92.78,92.78,92.47,670.14,62117.7,2984.8899,106771204,
2019-07-23 02:05,0.05740740740740741,0.7259259259259259,92.78,92.97,93.02,92.78,1092.73,101394.51,2984.8899,106771204,
2019-07-23 02:10,0.15583333333333332,0.4066666666666666,92.97,92.41,92.97,92.41,1134.81,105178.81,2984.8899,106771204,
2019-07-23 02:15,0.096875,0.284375,92.41,92.06,92.41,92.01,1503.9,138526.53,2984.8899,106771204,
2019-07-23 02:20,0.1125,0.625,92.06,92.05,92.19,92.05,1060.24,97576.84,2984.8899,106771204,
2019-07-23 02:25,0.0,0.0,92.05,91.17,92.14,90.62,23037.62,2099137.13,2984.8899,106771204,
2019-07-23 02:30,0.08437499999999999,0.44861111111111107,91.17,91.01,91.17,90.83,3411.88,310282.91,2984.8899,106771204,
2019-07-23 02:35,0.07797619047619046,0.12797619047619047,91.01,90.39,91.01,90.28,7718.55,698240.07,2984.8899,106771204,
2019-07-23 02:40,0.4,0.625,90.39,90.95,91.15,90.39,3584.31,325597.01,2984.8899,106771204,
2019-07-23 02:45,0.1535714285714286,0.43571428571428567,90.95,90.55,91.11,90.54,2142.77,194441.33,2984.8899,106771204,
2019-07-23 02:50,0.3666666666666667,0.35000000000000003,90.55,90.64,90.85,90.53,1839.55,166711.14,2984.8899,106771204,
2019-07-23 02:55,-0.0025252525252525276,0.35454545454545455,90.64,90.82,90.85,90.62,2150.64,194961.79,2984.8899,106771204,
2019-07-23 03:00,0.2125,0.23916666666666667,90.82,91.15,91.15,90.82,2972.69,270665.68,2984.8899,106771204,
2019-07-23 03:05,0.26041666666666663,0.33125,91.15,91.86,91.92,91.12,6704.83,614470.48,2984.8899,106771204,
2019-07-23 03:10,0.16666666666666666,0.3333333333333333,91.86,91.71,91.9,91.71,1458.72,133980.64,2984.8899,106771204,
2019-07-23 03:15,0.06666666666666667,0.6666666666666666,91.71,91.95,92.01,91.7,790.71,72606.42,2984.8899,106771204,
2019-07-23 03:20,0.375,0.3333333333333333,91.95,92.03,92.05,91.77,1050.26,96410.57,2984.8899,106771204,
2019-07-23 03:25,0.05,0.5,92.03,91.59,92.04,91.53,1534.26,140657.95,2984.8899,106771204,
2019-07-23 03:30,0.04201388888888889,0.3125,91.59,91.43,91.59,91.3,564.49,51507.25,2984.8899,106771204,
2019-07-23 03:35,0.05873015873015873,0.07142857142857142,91.43,91.46,91.56,91.31,446.56,40845.02,2984.8899,106771204,
2019-07-23 03:40,0.16666666666666666,0.16666666666666666,91.46,91.26,91.5,91.11,2029.85,185121.51,2984.8899,106771204,
2019-07-23 03:45,0.16666666666666666,0.16666666666666666,91.26,91.43,91.45,91.04,1605.15,146146.19,2984.8899,106771204,
2019-07-23 03:50,0.16666666666666666,0.16666666666666666,91.43,91.32,91.52,91.32,642.12,58801.2,2984.8899,106771204,
