Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-25 05:05,0.045454545454545456,0.10909090909090909,94.11,94.53,94.53,94.11,576.24,54306.46,3019.3501,121630114,
2019-07-25 05:10,0.02462121212121212,0.2583333333333333,94.53,94.84,95.09,94.49,3564.06,338493.28,3019.3501,121630114,
2019-07-25 05:15,0.20454545454545456,0.24924242424242424,94.84,94.5,94.84,94.41,692.61,65357.84,3019.3501,121630114,
2019-07-25 05:20,0.026821789321789316,0.20027507215007215,94.5,94.24,94.5,94.24,346.96,32582.7,3019.3501,121630114,
2019-07-25 05:25,0.24805194805194808,0.34139610389610386,94.24,94.43,94.65,94.24,936.27,88351.0,3019.3501,121630114,
2019-07-25 05:30,0.0890909090909091,0.3254292929292929,94.43,94.46,94.49,94.39,118.55,11198.12,3019.3501,121630114,
2019-07-25 05:35,0.2331168831168831,0.47186147186147187,94.46,94.36,94.51,94.33,196.21,18407.99,3019.3501,121630114,
2019-07-25 05:40,0.24375,0.31875,94.36,94.32,94.39,94.25,555.73,52321.44,3019.3501,121630114,
2019-07-25 05:45,0.05,0.125,94.32,94.35,94.35,94.27,126.83,11970.9,3019.3501,121630114,
2019-07-25 05:50,0.0625,0.0625,94.35,94.3,94.35,94.28,422.94,39801.48,3019.3501,121630114,
2019-07-25 05:55,-0.04761904761904762,0.22857142857142856,94.3,94.26,94.3,94.22,546.64,51593.79,3019.3501,121630114,
2019-07-25 06:00,0.0390625,0.14895833333333336,94.26,94.16,94.26,94.16,623.97,58784.52,3019.3501,121630114,
2019-07-25 06:05,-0.017708333333333333,0.38958333333333334,94.16,94.33,94.33,94.15,569.55,53676.85,3019.3501,121630114,
2019-07-25 06:10,0.11851325757575758,0.3280776515151515,94.33,94.38,94.38,94.33,95.26,8933.36,3019.3501,121630114,
2019-07-25 06:15,0.07678571428571428,0.20892857142857144,94.38,94.43,94.45,94.33,250.38,23540.48,3019.3501,121630114,
2019-07-25 06:20,0.07575757575757576,0.1818181818181818,94.43,94.35,94.44,94.28,550.35,51902.29,3019.3501,121630114,
2019-07-25 06:25,0.15545454545454546,0.4190909090909091,94.35,94.47,94.52,94.35,334.61,31555.53,3019.3501,121630114,
2019-07-25 06:30,0.0072916666666666685,0.15694444444444444,94.47,95.01,95.05,94.47,3552.63,337001.37,3019.3501,121630114,
2019-07-25 06:35,0.15,0.19,95.01,94.83,95.01,94.83,273.41,25847.28,3019.3501,121630114,
2019-07-25 06:40,0.40871212121212125,0.3471590909090909,94.83,95.32,95.33,94.82,332.9,31537.14,3019.3501,121630114,
2019-07-25 06:45,0.05925324675324676,0.16899350649350647,95.32,94.9,95.38,94.9,392.06,37196.38,3019.3501,121630114,
2019-07-25 06:50,0.2512121212121212,0.3400757575757576,94.9,95.06,95.11,94.84,289.75,27477.89,3019.3501,121630114,
2019-07-25 06:55,0.16999999999999998,0.3833333333333333,95.06,94.93,95.06,94.87,2151.56,204312.87,3019.3501,121630114,
2019-07-25 07:00,0.07916666666666666,0.12569444444444444,94.93,94.92,94.95,94.88,321.0,30430.06,3019.3501,121630114,
2019-07-25 07:05,0.056818181818181816,0.14469696969696969,94.92,94.89,94.96,94.86,214.91,20280.19,3019.3501,121630114,
2019-07-25 07:10,0.08409090909090909,0.16363636363636364,94.89,95.09,95.12,94.83,788.49,74919.8,3019.3501,121630114,
2019-07-25 07:15,0.32,0.22000000000000003,95.09,95.03,95.12,94.99,360.59,34188.42,3019.3501,121630114,
2019-07-25 07:20,0.10132575757575757,0.3202651515151515,95.03,95.0,95.03,94.99,285.59,27114.33,3019.3501,121630114,
2019-07-25 07:25,0.3061688311688312,0.322943722943723,95.0,95.07,95.07,94.98,367.12,34788.12,3019.3501,121630114,
2019-07-25 07:30,0.125,0.2226851851851852,95.07,95.22,95.32,95.07,435.16,41404.37,3019.3501,121630114,
2019-07-25 07:35,0.2637987012987013,0.44025974025974024,95.22,95.26,95.27,95.21,121.77,11608.87,3019.3501,121630114,
2019-07-25 07:40,0.1808080808080808,0.2717171717171717,95.26,95.29,95.37,95.25,477.25,45876.2,3019.3501,121630114,
2019-07-25 07:45,0.16875000000000004,0.20000000000000004,95.29,95.35,95.37,95.28,173.24,16522.23,3019.3501,121630114,
2019-07-25 07:50,0.0856060606060606,0.23971861471861472,95.35,95.48,95.6,95.35,488.85,46625.24,3019.3501,121630114,
2019-07-25 07:55,0.02,0.18,95.48,95.6,95.64,95.44,942.19,90127.49,3019.3501,121630114,
2019-07-25 08:00,0.14222222222222222,0.16777777777777778,95.6,96.28,96.28,95.56,1699.76,163563.48,3019.3501,121630114,
2019-07-25 08:05,0.14602272727272728,0.2705681818181818,96.28,96.16,96.3,96.02,2080.63,200081.33,3019.3501,121630114,
2019-07-25 08:10,0.26856060606060606,0.6215909090909091,96.16,96.05,96.16,95.86,1402.64,134609.51,3019.3501,121630114,
2019-07-25 08:15,0.07142857142857142,0.08928571428571429,96.05,95.9,96.22,95.84,948.06,90965.53,3019.3501,121630114,
2019-07-25 08:20,0.16666666666666666,0.16666666666666666,95.9,96.03,96.1,95.9,838.1,80544.88,3019.3501,121630114,
2019-07-25 08:25,0.16666666666666666,0.16666666666666666,96.03,95.83,96.04,95.76,562.62,53789.17,3019.3501,121630114,
2019-07-25 08:30,-0.008333333333333333,0.14444444444444446,95.83,95.92,95.92,95.71,773.26,74125.39,3019.3501,121630114,
2019-07-25 08:35,-0.06666666666666667,0.21333333333333332,95.92,96.01,96.03,95.89,983.8,94374.41,3019.3501,121630114,
2019-07-25 08:40,0.125,0.125,96.01,95.64,96.01,95.61,836.34,80112.02,3019.3501,121630114,
2019-07-25 08:45,0.02435064935064935,0.06493506493506493,95.64,95.7,95.71,95.62,571.45,54549.54,3019.3501,121630114,
2019-07-25 08:50,0.019999999999999997,0.2333333333333333,95.7,95.83,95.84,95.64,388.65,37209.06,3019.3501,121630114,
2019-07-25 08:55,0.0,0.0,95.83,95.96,96.09,95.79,684.42,65686.03,3019.3501,121630114,
2019-07-25 09:00,0.0,0.0,95.96,94.19,95.96,94.15,7069.16,668684.05,3019.3501,121630114,
2019-07-25 09:05,0.0,0.0,94.19,94.06,94.19,93.32,15502.84,1450074.66,3019.3501,121630114,
2019-07-25 09:10,0.0,0.0,94.06,94.06,94.13,93.82,893.49,83981.05,3019.3501,121630114,
2019-07-25 09:15,0.0,0.0,94.06,94.5,94.51,93.82,2398.65,226050.82,3019.3501,121630114,
2019-07-25 09:20,0.0,0.0,94.5,94.5,94.59,94.29,1728.07,163282.39,3019.3501,121630114,
2019-07-25 09:25,0.0,0.0,94.5,94.51,94.52,94.47,494.0,46571.62,3019.3501,121630114,
2019-07-25 09:30,0.0,0.0,94.51,94.15,94.51,94.15,5747.06,541899.61,3019.3501,121630114,
2019-07-25 09:35,0.0,0.0,94.15,93.85,94.3,93.78,3454.43,324815.67,3013.5901,0,
2019-07-25 09:40,0.0,0.0,93.85,94.06,94.12,93.76,1329.41,124897.29,3011.9199,43021292,
2019-07-25 09:45,0.0,0.0,94.06,94.12,94.17,93.99,1156.67,108753.17,3009.9600,45210359,
2019-07-25 09:50,0.0,0.0,94.12,94.08,94.18,94.05,519.87,48946.03,3006.2600,40885513,
2019-07-25 09:55,0.0,0.0,94.08,93.95,94.12,93.78,1067.16,100292.87,3004.1799,34383111,
2019-07-25 10:00,0.0,0.0,93.95,94.08,94.09,93.78,565.86,53200.83,3005.9500,32193433,
2019-07-25 10:05,0.0,0.0,94.08,94.23,94.31,94.08,544.21,51210.6,3008.3201,29923695,
2019-07-25 10:10,0.0,0.0,94.23,94.28,94.32,94.23,17.73,1672.92,3008.5801,29611944,
2019-07-25 10:15,0.0,0.0,94.25,94.35,94.36,94.25,279.79,26318.52,3008.9700,25093293,
2019-07-25 10:20,0.0,0.0,94.35,94.45,94.53,94.31,1613.59,152779.14,3008.9700,25093293,
2019-07-25 10:25,0.0,0.0,94.45,94.35,94.45,94.34,480.88,45303.56,3007.4900,51929318,
2019-07-25 10:30,0.0,0.0,94.35,94.33,94.38,94.2,451.38,42629.49,3009.2700,22784172,
2019-07-25 10:35,0.0,0.0,94.33,94.28,94.34,94.05,1180.85,111126.34,3010.0601,4960821,
2019-07-25 10:40,0.0,0.0,94.28,94.15,94.31,94.14,232.65,21862.41,3013.2700,42046288,
2019-07-25 10:45,0.0,0.0,94.15,94.16,94.18,94.1,187.09,17620.99,3013.8701,21462865,
2019-07-25 10:50,0.0,0.0,94.16,94.26,94.36,94.12,852.02,80187.99,3013.1899,20122235,
2019-07-25 10:55,0.0,0.0,94.26,94.04,94.3,93.95,1956.1,184015.35,3013.0000,23883878,
2019-07-25 11:00,0.0,0.0,94.04,94.17,94.19,93.95,437.52,41149.39,3012.3201,20350893,
2019-07-25 11:05,0.0,0.0,94.17,94.16,94.33,94.15,855.56,80634.07,3013.6201,19294554,
2019-07-25 11:10,0.0,0.0,94.16,94.2,94.22,94.11,137.76,12868.22,3013.0901,20696952,
2019-07-25 11:15,0.0,0.0,94.2,94.28,94.3,94.16,576.22,54199.34,3013.3101,21086970,
2019-07-25 11:20,0.0,0.0,94.28,94.31,94.32,94.23,195.66,18462.02,3010.8601,20036534,
2019-07-25 11:25,0.0,0.0,94.31,94.32,94.35,94.22,881.64,83044.38,3009.9700,19791599,
2019-07-25 11:30,0.0,0.0,94.32,94.11,94.32,93.92,2189.55,205769.23,3010.3899,20190016,
2019-07-25 11:35,0.0,0.0,94.11,94.05,94.17,93.6,2972.27,279031.61,3008.8701,19656604,
2019-07-25 11:40,0.0,0.0,94.05,94.12,94.15,93.98,527.57,49636.59,3008.4399,18898106,
2019-07-25 11:45,0.0,0.0,94.12,94.03,94.12,94.01,149.92,14072.57,3008.3301,17659145,
2019-07-25 11:50,0.0,0.0,94.03,94.17,94.26,93.97,998.23,93972.0,3005.7400,16909581,
2019-07-25 11:55,0.0,0.0,94.17,94.3,94.3,94.03,601.26,56560.64,3004.5801,20043034,
2019-07-25 12:00,0.0,0.0,94.3,95.31,95.66,94.29,5648.52,537864.73,3006.0200,16837297,
2019-07-25 12:05,0.0,0.0,95.31,94.81,95.37,94.81,3136.2,297892.93,3003.5601,17643323,
2019-07-25 12:10,0.0,0.0,94.81,94.1,94.88,93.92,7308.57,688232.13,3003.7100,15515334,
2019-07-25 12:15,0.0,0.0,94.1,93.78,94.11,93.78,3435.93,322743.94,3004.0100,18038431,
2019-07-25 12:20,0.0,0.0,93.78,94.08,94.14,93.73,880.02,82638.47,3006.4700,15112763,
2019-07-25 12:25,0.0,0.0,94.08,94.03,94.28,93.93,1015.32,95574.73,3005.4399,14831462,
2019-07-25 12:30,0.0,0.0,94.03,94.11,94.18,94.03,229.13,21533.73,3005.7100,7044149,
2019-07-25 12:35,0.0,0.0,94.11,94.14,94.25,94.09,768.9,72419.61,3004.9399,18828052,
2019-07-25 12:40,0.0,0.0,94.14,94.33,94.49,94.14,479.39,45182.61,3000.8301,22458081,
2019-07-25 12:45,0.0,0.0,94.33,94.18,94.39,94.18,497.98,46887.49,2998.7900,20680534,
2019-07-25 12:50,0.0,0.0,94.18,94.28,94.31,94.15,773.6,72915.4,3001.1299,15571207,
2019-07-25 12:55,0.0,0.0,94.28,94.19,94.3,94.14,195.89,18355.28,3000.0000,13189367,
2019-07-25 13:00,-0.16666666666666666,0.06666666666666667,94.19,94.17,94.23,94.12,496.88,46800.55,3001.3999,13746039,
2019-07-25 13:05,0.07142857142857142,0.1380952380952381,94.17,94.19,94.25,94.09,710.7,66798.2,2998.6899,13648249,
2019-07-25 13:10,0.0078125,0.084375,94.19,94.3,94.31,94.19,99.49,9469.74,3001.3101,13391623,
2019-07-25 13:15,0.225,0.35666666666666663,94.3,94.34,94.39,94.24,167.58,15767.89,3000.5701,13666401,
2019-07-25 13:20,0.14583333333333334,0.17777777777777778,94.34,94.49,94.54,94.34,636.05,60042.03,3001.8000,13042343,
2019-07-25 13:25,0.0625,0.09821428571428571,94.49,94.37,94.51,94.2,427.81,40353.13,3000.4399,13799166,
2019-07-25 13:30,0.10381818181818184,0.3012828282828283,94.37,94.3,94.37,94.3,247.87,23340.85,3002.1201,13502167,
2019-07-25 13:35,0.0,0.0,94.3,94.36,94.38,94.3,161.31,15214.36,3004.3799,16966779,
2019-07-25 13:40,0.31145833333333334,0.5499999999999999,94.36,94.34,94.5,94.25,952.5,89725.28,3004.3000,13539871,
2019-07-25 13:45,0.2833333333333333,0.22083333333333335,94.34,94.24,94.34,94.14,751.35,70806.9,3006.6399,14293249,
2019-07-25 13:50,0.08333333333333333,0.08333333333333333,94.24,94.12,94.28,94.11,161.64,15190.6,3005.8101,11387523,
2019-07-25 13:55,0.35277777777777775,0.5490740740740742,94.12,94.12,94.19,94.09,391.92,36851.89,3003.8799,14254588,
2019-07-25 14:00,0.15448933782267116,0.33759820426487086,94.12,94.29,94.29,94.09,147.6,13920.72,3002.5500,14074410,
2019-07-25 14:05,0.025,0.065625,94.29,94.27,94.33,94.27,99.03,9321.5,3005.1299,16309989,
2019-07-25 14:10,0.2369047619047619,0.28928571428571426,94.27,94.25,94.3,94.2,1318.09,124339.34,3005.9500,14859499,
2019-07-25 14:15,0.28500000000000003,0.32333333333333336,94.25,94.39,94.39,94.21,1724.31,162550.64,3008.0901,15982982,
2019-07-25 14:20,0.28500000000000003,0.32333333333333336,94.39,94.2,94.52,94.18,559.62,52886.04,3007.2300,12830502,
2019-07-25 14:25,0.28500000000000003,0.32333333333333336,94.2,94.35,94.41,94.2,1177.21,110997.56,3006.9800,13859748,
2019-07-25 14:30,0.28500000000000003,0.32333333333333336,94.35,94.27,94.35,94.0,1965.41,185145.28,3006.8501,13296071,
2019-07-25 14:35,0.28500000000000003,0.32333333333333336,94.27,94.24,94.3,94.18,527.93,49769.14,3006.1799,13914262,
2019-07-25 14:40,0.28500000000000003,0.32333333333333336,94.24,94.03,94.26,94.02,364.48,34319.2,3004.9500,15843888,
2019-07-25 14:45,0.28500000000000003,0.32333333333333336,94.03,94.06,94.13,93.89,675.93,63564.02,3005.2000,14010058,
2019-07-25 14:50,0.28500000000000003,0.32333333333333336,94.06,94.03,94.16,94.01,307.17,28870.83,3003.8601,16450511,
2019-07-25 14:55,0.28500000000000003,0.32333333333333336,94.03,94.16,94.16,93.97,196.93,18588.61,3001.4600,17806809,
2019-07-25 15:00,0.28500000000000003,0.32333333333333336,94.16,93.91,94.23,93.89,415.95,39022.28,3002.8201,16123081,
2019-07-25 15:05,0.28500000000000003,0.32333333333333336,93.91,93.09,93.98,92.61,8227.67,765178.03,3000.6699,19665311,
2019-07-25 15:10,0.28500000000000003,0.32333333333333336,93.09,93.34,93.61,92.96,3441.19,320686.27,3000.3201,19279099,
2019-07-25 15:15,0.28500000000000003,0.32333333333333336,93.34,93.46,93.61,93.34,383.92,35921.09,3000.7000,17298083,
2019-07-25 15:20,0.28500000000000003,0.32333333333333336,93.46,93.78,93.87,93.39,1143.48,107191.99,3002.5300,19293221,
2019-07-25 15:25,0.28500000000000003,0.32333333333333336,93.78,93.77,93.83,93.72,208.04,19514.26,3002.6399,19787331,
2019-07-25 15:30,0.28500000000000003,0.32333333333333336,93.77,93.47,93.79,93.43,279.64,26099.37,3004.0801,20302031,
2019-07-25 15:35,0.28500000000000003,0.32333333333333336,93.47,93.41,93.62,93.41,411.92,38545.55,3005.3401,25214683,
2019-07-25 15:40,0.28500000000000003,0.32333333333333336,93.41,93.58,93.63,93.4,747.43,69867.89,3002.9700,30081844,
2019-07-25 15:45,0.28500000000000003,0.32333333333333336,93.58,93.53,93.6,93.49,165.28,15475.89,3004.0601,31398655,
2019-07-25 15:50,0.28500000000000003,0.32333333333333336,93.53,92.49,93.56,92.29,9838.74,911436.57,3005.1499,36481004,
2019-07-25 15:55,0.28500000000000003,0.32333333333333336,92.49,92.75,92.86,92.37,4008.89,371433.54,3006.0701,52859400,
2019-07-25 16:00,0.28500000000000003,0.32333333333333336,92.75,92.43,92.77,91.44,7883.97,725035.45,3003.6001,120288831,
2019-07-25 16:05,0.28500000000000003,0.32333333333333336,92.43,92.42,92.62,92.37,1036.45,95866.3,3003.6001,120288831,
2019-07-25 16:10,0.28500000000000003,0.32333333333333336,92.42,92.35,92.58,92.27,794.88,73486.72,3003.6001,120288831,
2019-07-25 16:15,0.28500000000000003,0.32333333333333336,92.35,92.43,92.47,92.3,507.78,46781.17,3003.6001,120288831,
2019-07-25 16:20,0.28500000000000003,0.32333333333333336,92.43,92.35,92.62,92.28,1107.17,102443.18,3003.6001,120288831,
2019-07-25 16:25,0.28500000000000003,0.32333333333333336,92.35,92.53,92.53,92.25,573.06,52918.35,3003.6001,120288831,
2019-07-25 16:30,0.28500000000000003,0.32333333333333336,92.53,92.61,92.64,92.39,1891.41,174968.81,3003.6001,120288831,
2019-07-25 16:35,0.28500000000000003,0.32333333333333336,92.61,92.77,92.84,92.61,1148.52,106528.6,3003.6001,120288831,
2019-07-25 16:40,0.28500000000000003,0.32333333333333336,92.77,92.75,92.85,92.72,1349.1,125270.42,3003.6001,120288831,
2019-07-25 16:45,0.28500000000000003,0.32333333333333336,92.75,92.46,92.77,92.4,879.36,81329.65,3003.6001,120288831,
2019-07-25 16:50,0.28500000000000003,0.32333333333333336,92.46,92.58,92.59,92.44,258.6,23844.38,3003.6001,120288831,
2019-07-25 16:55,0.28500000000000003,0.32333333333333336,92.58,92.83,92.83,92.53,1460.16,135497.16,3003.6001,120288831,
2019-07-25 17:00,0.28500000000000003,0.32333333333333336,92.83,93.18,93.29,92.83,2346.66,218703.84,3003.6001,120288831,
2019-07-25 17:05,0.28500000000000003,0.32333333333333336,93.18,93.2,93.2,93.12,496.02,46196.9,3003.6001,120288831,
2019-07-25 17:10,0.28500000000000003,0.32333333333333336,93.2,93.1,93.21,93.09,1181.24,110107.94,3003.6001,120288831,
2019-07-25 17:15,0.28500000000000003,0.32333333333333336,93.1,92.76,93.1,92.73,558.54,51904.22,3003.6001,120288831,
2019-07-25 17:20,0.28500000000000003,0.32333333333333336,92.76,92.75,92.85,92.75,369.35,34248.98,3003.6001,120288831,
2019-07-25 17:25,0.28500000000000003,0.32333333333333336,92.75,92.71,92.8,92.71,66.12,6142.19,3003.6001,120288831,
2019-07-25 17:30,0.28500000000000003,0.32333333333333336,92.71,92.52,92.77,92.51,214.53,19938.9,3003.6001,120288831,
2019-07-25 17:35,0.28500000000000003,0.32333333333333336,92.52,93.17,93.22,92.46,1079.59,100175.74,3003.6001,120288831,
2019-07-25 17:40,0.28500000000000003,0.32333333333333336,93.17,93.15,93.17,92.98,282.6,26176.16,3003.6001,120288831,
2019-07-25 17:45,0.28500000000000003,0.32333333333333336,93.15,93.36,93.4,93.1,365.06,34063.98,3003.6001,120288831,
2019-07-25 17:50,0.28500000000000003,0.32333333333333336,93.36,93.25,93.36,93.2,238.79,22260.59,3003.6001,120288831,
2019-07-25 17:55,0.28500000000000003,0.32333333333333336,93.25,93.2,93.29,93.2,384.08,35854.23,3003.6001,120288831,
2019-07-25 18:00,0.28500000000000003,0.32333333333333336,93.2,92.89,93.25,92.87,378.25,35169.68,3003.6001,120288831,
2019-07-25 18:05,0.28500000000000003,0.32333333333333336,92.89,93.05,93.09,92.86,428.99,39802.74,3003.6001,120288831,
2019-07-25 18:10,0.28500000000000003,0.32333333333333336,93.05,93.42,93.56,93.04,1540.33,143950.33,3003.6001,120288831,
2019-07-25 18:15,0.28500000000000003,0.32333333333333336,93.42,93.28,93.64,92.88,2696.07,251503.35,3003.6001,120288831,
2019-07-25 18:20,0.28500000000000003,0.32333333333333336,93.28,93.53,93.53,93.24,321.61,30038.06,3003.6001,120288831,
2019-07-25 18:25,0.28500000000000003,0.32333333333333336,93.53,93.53,93.53,93.42,210.6,19591.88,3003.6001,120288831,
2019-07-25 18:30,0.28500000000000003,0.32333333333333336,93.53,93.38,93.55,93.37,415.61,38738.7,3003.6001,120288831,
2019-07-25 18:35,0.28500000000000003,0.32333333333333336,93.38,93.36,93.4,93.29,312.51,29191.82,3003.6001,120288831,
2019-07-25 18:40,0.28500000000000003,0.32333333333333336,93.36,93.4,93.53,93.36,266.93,24956.98,3003.6001,120288831,
2019-07-25 18:45,0.28500000000000003,0.32333333333333336,93.4,93.23,93.42,93.23,657.5,61336.85,3003.6001,120288831,
2019-07-25 18:50,0.28500000000000003,0.32333333333333336,93.23,93.42,93.42,93.07,811.15,75610.59,3003.6001,120288831,
2019-07-25 18:55,0.28500000000000003,0.32333333333333336,93.42,93.47,93.48,93.38,201.27,18839.32,3003.6001,120288831,
2019-07-25 19:00,0.28500000000000003,0.32333333333333336,93.47,93.44,93.51,93.34,652.54,60797.02,3003.6001,120288831,
2019-07-25 19:05,0.28500000000000003,0.32333333333333336,93.44,93.36,93.48,93.35,214.52,20038.4,3003.6001,120288831,
2019-07-25 19:10,0.28500000000000003,0.32333333333333336,93.36,93.57,93.63,93.36,548.23,51436.04,3003.6001,120288831,
2019-07-25 19:15,0.28500000000000003,0.32333333333333336,93.57,93.42,93.63,93.42,225.54,21179.89,3003.6001,120288831,
2019-07-25 19:20,0.28500000000000003,0.32333333333333336,93.42,93.29,93.49,93.29,337.14,31532.01,3003.6001,120288831,
2019-07-25 19:25,0.04545454545454545,0.15151515151515152,93.29,93.35,93.36,93.26,129.61,12138.89,3003.6001,120288831,
2019-07-25 19:30,0.03388888888888889,0.3169444444444444,93.35,93.38,93.41,93.34,140.05,13198.65,3003.6001,120288831,
2019-07-25 19:35,-0.039285714285714285,0.03452380952380952,93.38,93.52,93.52,93.38,117.06,10951.69,3003.6001,120288831,
2019-07-25 19:40,0.22999999999999998,0.2566666666666667,93.52,93.75,93.75,93.52,467.34,43759.06,3003.6001,120288831,
2019-07-25 19:45,0.1090909090909091,0.2571428571428572,93.75,93.42,93.77,93.42,654.46,61394.83,3003.6001,120288831,
2019-07-25 19:50,0.08,0.08,93.42,93.32,93.44,93.23,657.36,61344.21,3003.6001,120288831,
2019-07-25 19:55,-0.02142857142857143,0.05714285714285714,93.32,93.37,93.41,93.31,401.69,37642.73,3003.6001,120288831,
2019-07-25 20:00,-0.01697530864197531,0.08827160493827162,93.37,93.27,93.39,93.25,725.6,67654.45,3003.6001,120288831,
2019-07-25 20:05,0.09974747474747477,0.22204184704184704,93.27,93.15,93.27,92.94,2693.63,250462.29,3003.6001,120288831,
2019-07-25 20:10,0.23434343434343438,0.40479797979797977,93.15,93.06,93.18,93.02,414.55,38575.62,3003.6001,120288831,
2019-07-25 20:15,0.0,0.0,93.06,91.84,93.06,91.57,5712.59,526303.86,3003.6001,120288831,
2019-07-25 20:20,0.1875,0.3458333333333333,91.84,92.1,92.24,91.77,5011.58,461233.66,3003.6001,120288831,
2019-07-25 20:25,0.0,0.02777777777777778,92.1,91.78,92.14,91.46,3500.99,321600.53,3003.6001,120288831,
2019-07-25 20:30,0.2840909090909091,0.23896103896103896,91.78,91.93,92.12,91.47,6164.53,566240.54,3003.6001,120288831,
2019-07-25 20:35,0.012857142857142859,0.2414285714285714,91.93,91.93,92.16,91.89,755.03,69456.76,3003.6001,120288831,
2019-07-25 20:40,0.125,0.15,91.93,91.94,91.98,91.87,398.72,36542.04,3003.6001,120288831,
2019-07-25 20:45,0.22113095238095237,0.2931972789115646,91.94,91.93,92.01,91.87,692.14,63659.06,3003.6001,120288831,
2019-07-25 20:50,0.24,0.5,91.93,91.94,91.94,91.89,209.32,19118.87,3003.6001,120288831,
2019-07-25 20:55,-0.024999999999999998,0.06666666666666667,91.94,92.02,92.07,91.93,880.33,81135.72,3003.6001,120288831,
2019-07-25 21:00,0.16766098484848485,0.29081439393939396,92.02,91.89,92.04,91.89,398.41,36664.85,3003.6001,120288831,
2019-07-25 21:05,0.0,0.2,91.89,91.58,91.98,91.3,8071.92,739148.64,3003.6001,120288831,
2019-07-25 21:10,0.016666666666666666,0.09999999999999999,91.58,91.6,91.62,91.53,310.4,28335.01,3003.6001,120288831,
2019-07-25 21:15,-0.049999999999999996,0.13333333333333333,91.6,91.52,91.61,91.45,611.05,55956.95,3003.6001,120288831,
2019-07-25 21:20,0.04277777777777778,0.2416666666666667,91.52,91.22,91.53,91.16,1380.4,125925.6,3003.6001,120288831,
2019-07-25 21:25,0.35625,0.27,91.22,91.42,91.42,91.06,1546.55,141068.89,3003.6001,120288831,
2019-07-25 21:30,0.16666666666666666,0.24444444444444446,91.42,91.49,91.56,91.39,740.0,67616.63,3003.6001,120288831,
2019-07-25 21:35,0.07733333333333334,0.11599999999999999,91.49,91.44,91.55,91.43,495.73,45260.51,3003.6001,120288831,
2019-07-25 21:40,0.15,0.14583333333333334,91.44,91.37,91.44,91.36,566.02,51701.7,3003.6001,120288831,
2019-07-25 21:45,0.2571428571428572,0.20714285714285716,91.37,91.43,91.5,91.3,479.71,43739.92,3003.6001,120288831,
2019-07-25 21:50,0.2833333333333334,0.2583333333333333,91.43,91.53,91.55,91.4,423.4,38691.18,3003.6001,120288831,
2019-07-25 21:55,-0.03,0.32,91.53,91.6,91.62,91.49,378.4,34766.53,3003.6001,120288831,
2019-07-25 22:00,0.0,0.008333333333333333,91.6,91.49,91.63,91.42,829.56,75948.93,3003.6001,120288831,
2019-07-25 22:05,0.1,0.09375,91.49,91.47,91.49,91.43,98.91,8962.61,3003.6001,120288831,
2019-07-25 22:10,0.32499999999999996,0.425,91.47,91.55,91.6,91.47,395.79,36336.28,3003.6001,120288831,
2019-07-25 22:15,0.006249999999999999,0.14791666666666667,91.55,91.53,91.63,91.52,479.46,43889.22,3003.6001,120288831,
2019-07-25 22:20,0.195,0.3325,91.53,91.51,91.6,91.49,225.64,20724.37,3003.6001,120288831,
2019-07-25 22:25,0.0,0.0,91.51,91.56,91.61,91.48,366.11,33441.74,3003.6001,120288831,
2019-07-25 22:30,0.275,0.24047619047619048,91.56,91.6,91.66,91.49,1106.74,101287.48,3003.6001,120288831,
2019-07-25 22:35,-0.22499999999999998,0.25,91.6,91.63,91.71,91.6,205.86,18884.8,3003.6001,120288831,
2019-07-25 22:40,0.19285714285714287,0.3190476190476191,91.63,91.72,91.76,91.63,195.59,17901.89,3003.6001,120288831,1.1146
2019-07-25 22:45,0.09588068181818182,0.23636363636363636,91.72,91.82,91.84,91.72,247.64,22735.74,3003.6001,120288831,1.1146
2019-07-25 22:50,0.16666666666666666,0.19999999999999998,91.82,91.7,91.82,91.62,577.27,52915.9,3003.6001,120288831,1.1146
2019-07-25 22:55,0.21875,0.53125,91.7,91.61,91.74,91.6,595.72,54563.29,3003.6001,120288831,1.1146
2019-07-25 23:00,0.2375,0.36458333333333337,91.61,91.56,91.61,91.36,1428.46,130687.49,3003.6001,120288831,1.1146
2019-07-25 23:05,0.06666666666666667,0.21666666666666667,91.56,91.51,91.66,91.51,92.04,8420.45,3003.6001,120288831,1.1145
2019-07-25 23:10,0.1,0.2,91.51,91.72,91.72,91.51,350.95,32155.41,3003.6001,120288831,1.1146
2019-07-25 23:15,0.017708333333333336,0.20833333333333334,91.72,91.68,91.72,91.61,593.79,54400.61,3003.6001,120288831,1.1147
2019-07-25 23:20,0.4278571428571428,0.39476190476190476,91.68,91.64,91.69,91.59,644.11,58951.73,3003.6001,120288831,1.1147
2019-07-25 23:25,0.125,0.375,91.64,91.61,91.65,91.54,1431.27,130786.89,3003.6001,120288831,1.1147
2019-07-25 23:30,0.08484848484848485,0.18456439393939394,91.61,91.54,91.63,91.47,702.01,64321.17,3003.6001,120288831,1.1147
2019-07-25 23:35,0.2686363636363637,0.24212121212121213,91.54,91.5,91.54,91.24,1245.97,113744.99,3003.6001,120288831,1.1147
2019-07-25 23:40,0.21666666666666667,0.25,91.5,91.61,91.61,91.41,569.8,52040.32,3003.6001,120288831,1.1146
