Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro,Bitcoin,Ethereum
2019-07-29 04:10,0.3125,0.4375,90.65,90.52,90.65,90.46,219.33,19883.61,3025.8000,115547167,,9611.26,212.42
2019-07-29 04:15,0.0,0.0,90.52,90.48,90.54,90.45,344.68,31222.25,3025.8000,115547167,,9606.91,212.37
2019-07-29 04:20,0.035,0.10999999999999999,90.48,90.52,90.54,90.47,73.81,6622.74,3025.8000,115547167,,9607.97,212.37
2019-07-29 04:25,0.13106060606060607,0.4090909090909091,90.52,90.28,90.52,90.23,917.12,83012.13,3025.8000,115547167,,9609.4,212.12
2019-07-29 04:30,-0.025,0.16833333333333333,90.28,90.22,90.28,90.15,278.34,25115.13,3025.8000,115547167,,9591.14,211.79
2019-07-29 04:35,0.16666666666666666,0.16666666666666666,90.22,90.18,90.25,90.18,75.0,6757.32,3025.8000,115547167,,9593.01,211.84
2019-07-29 04:40,0.16845238095238096,0.3190476190476191,90.18,90.16,90.21,90.12,288.21,25955.18,3025.8000,115547167,,9597.33,211.91
2019-07-29 04:45,0.12272727272727273,0.22575757575757574,90.16,90.07,90.18,90.07,73.22,6524.48,3025.8000,115547167,,9594.31,211.83
2019-07-29 04:50,0.24545454545454545,0.4515151515151515,90.07,89.92,90.09,89.92,864.34,77760.47,3025.8000,115547167,,9588.55,211.76
2019-07-29 04:55,0.09,0.3958333333333333,89.92,89.79,89.97,89.74,402.58,36126.89,3025.8000,115547167,,9556.08,211.39
2019-07-29 05:00,0.0875,0.09166666666666667,89.79,89.84,89.87,89.76,108.21,9752.0,3025.8000,115547167,,9557.6,210.93
2019-07-29 05:05,0.20714285714285713,0.34761904761904766,89.84,89.83,89.85,89.77,292.04,26203.5,3025.8000,115547167,,9566.91,211.05
2019-07-29 05:10,0.0325,0.17,89.83,89.44,89.88,89.43,1712.99,153526.51,3025.8000,115547167,,9566.99,211.24
2019-07-29 05:15,0.0,0.15,89.44,89.14,89.46,89.04,1794.97,160127.73,3025.8000,115547167,,9555.12,210.95
2019-07-29 05:20,0.08611111111111111,0.27222222222222225,89.14,88.95,89.19,88.91,541.11,48103.49,3025.8000,115547167,,9533.1,210.44
2019-07-29 05:25,0.26466666666666666,0.43511111111111117,88.95,89.09,89.17,88.95,123.93,11064.81,3025.8000,115547167,,9536.96,210.54
2019-07-29 05:30,0.05871212121212121,0.2609848484848485,89.09,88.93,89.09,88.9,524.41,46569.73,3025.8000,115547167,,9536.48,210.8
2019-07-29 05:35,0.075,0.125,88.93,88.08,88.94,87.41,9494.06,835184.76,3025.8000,115547167,,9532.76,210.52
2019-07-29 05:40,0.1875,0.20416666666666666,88.08,88.6,88.74,87.84,3569.33,314924.13,3025.8000,115547167,,9452.82,207.16
2019-07-29 05:45,0.125,0.125,88.6,88.92,88.99,88.6,1274.58,113052.33,3025.8000,115547167,,9469.09,207.97
2019-07-29 05:50,0.25,0.25,88.92,88.67,88.92,88.67,1276.56,113375.55,3025.8000,115547167,,9476.16,208.48
2019-07-29 05:55,0.1875,0.30000000000000004,88.67,88.73,88.73,88.6,104.34,9302.02,3025.8000,115547167,,9476.23,208.48
2019-07-29 06:00,0.21428571428571427,0.1976190476190476,88.73,88.62,88.74,88.62,575.07,50920.94,3025.8000,115547167,,9471.52,208.62
2019-07-29 06:05,0.016269841269841264,0.11140873015873015,88.62,88.73,88.73,88.58,299.72,26499.22,3025.8000,115547167,,9456.32,207.99
2019-07-29 06:10,0.15000000000000002,0.42500000000000004,88.73,89.18,89.21,88.72,623.71,55610.54,3025.8000,115547167,,9465.18,208.46
2019-07-29 06:15,0.0,0.02,89.18,89.26,89.27,89.15,447.07,39827.1,3025.8000,115547167,,9489.56,209.1
2019-07-29 06:20,-0.17142857142857143,0.39285714285714285,89.26,88.96,89.26,88.96,570.74,50958.24,3025.8000,115547167,,9495.79,209.32
2019-07-29 06:25,0.21000000000000002,0.35,88.96,89.04,89.16,88.96,297.93,26454.28,3025.8000,115547167,,9491.45,208.81
2019-07-29 06:30,0.0,0.2,89.04,89.39,89.5,89.04,469.98,41957.09,3025.8000,115547167,,9489.49,208.95
2019-07-29 06:35,0.22340909090909092,0.32651515151515154,89.39,89.24,89.43,89.22,322.74,28865.89,3025.8000,115547167,,9503.07,209.41
2019-07-29 06:40,0.15873015873015872,0.19642857142857142,89.24,89.26,89.41,89.22,321.32,28674.94,3025.8000,115547167,,9487.81,209.0
2019-07-29 06:45,0.16666666666666666,0.16666666666666666,89.26,89.0,89.33,88.99,271.35,24078.66,3025.8000,115547167,,9491.06,209.14
2019-07-29 06:50,0.25,0.21666666666666667,89.0,89.3,89.3,89.0,435.57,38866.47,3025.8000,115547167,,9479.66,209.04
2019-07-29 06:55,0.0,0.07777777777777778,89.3,89.15,89.31,89.13,482.76,43024.35,3025.8000,115547167,,9487.53,209.06
2019-07-29 07:00,0.15,0.175,89.15,88.79,89.15,88.7,851.31,75596.59,3025.8000,115547167,,9487.62,209.06
2019-07-29 07:05,-0.03125,0.12708333333333333,88.79,88.77,88.85,88.71,190.08,16889.79,3025.8000,115547167,,9471.1,208.49
2019-07-29 07:10,0.09583333333333333,0.2916666666666667,88.77,89.06,89.06,88.76,183.87,16317.34,3025.8000,115547167,,9470.12,208.39
2019-07-29 07:15,0.0,0.0,89.06,89.27,89.28,88.98,1060.51,94598.28,3025.8000,115547167,,9488.42,208.75
2019-07-29 07:20,0.14547619047619048,0.2657142857142857,89.27,89.4,89.43,89.27,1528.84,136781.88,3025.8000,115547167,,9495.9,209.11
2019-07-29 07:25,0.175,0.10666666666666666,89.4,89.11,89.41,89.08,1067.68,95416.9,3025.8000,115547167,,9499.06,209.13
2019-07-29 07:30,0.07708333333333334,0.31875000000000003,89.11,89.01,89.12,89.01,199.35,17727.3,3025.8000,115547167,,9474.35,208.44
2019-07-29 07:35,0.1340909090909091,0.31363636363636366,89.01,89.03,89.03,88.94,369.53,32876.06,3025.8000,115547167,,9477.01,208.57
2019-07-29 07:40,0.0,0.0,89.03,88.8,89.03,88.8,511.24,45271.98,3025.8000,115547167,,9473.18,208.54
2019-07-29 07:45,0.0893939393939394,0.262037037037037,88.8,88.81,88.94,88.8,450.64,40053.54,3025.8000,115547167,,9454.88,208.02
2019-07-29 07:50,0.11607142857142858,0.26785714285714285,88.81,88.92,88.95,88.81,284.89,25312.83,3025.8000,115547167,,9462.55,208.18
2019-07-29 07:55,0.0,0.2,88.92,88.88,88.94,88.69,785.91,69803.49,3025.8000,115547167,,9460.84,208.29
2019-07-29 08:00,0.10740740740740741,0.20555555555555557,88.88,89.05,89.06,88.79,520.24,46135.01,3025.8000,115547167,,9458.2,208.17
2019-07-29 08:05,-0.08333333333333333,0.3333333333333333,89.05,88.99,89.13,88.97,430.83,38314.34,3025.8000,115547167,,9469.49,208.49
2019-07-29 08:10,0.28125,0.4351190476190476,88.99,89.06,89.07,88.99,182.98,16347.68,3025.8000,115547167,,9471.18,208.61
2019-07-29 08:15,0.0,0.0,89.06,89.1,89.13,89.04,273.67,24375.47,3025.8000,115547167,,9483.06,208.67
2019-07-29 08:20,0.23333333333333336,0.27777777777777773,89.1,89.11,89.11,89.0,227.12,20168.63,3025.8000,115547167,,9478.63,208.74
2019-07-29 08:25,0.325,0.5,89.11,88.99,89.11,88.94,238.05,21199.68,3025.8000,115547167,,9471.64,208.42
2019-07-29 08:30,0.0,0.09333333333333334,88.99,88.9,89.0,88.78,424.63,37692.34,3025.8000,115547167,,9465.73,208.31
2019-07-29 08:35,-0.025,0.275,88.9,89.1,89.1,88.86,228.24,20345.19,3025.8000,115547167,,9458.88,208.14
2019-07-29 08:40,0.1961904761904762,0.38761904761904764,89.1,88.98,89.12,88.97,315.31,28012.47,3025.8000,115547167,,9473.81,208.39
2019-07-29 08:45,0.06666666666666668,0.20416666666666666,88.98,89.03,89.07,88.98,75.18,6713.79,3025.8000,115547167,,9472.8,208.31
2019-07-29 08:50,0.25833333333333336,0.26666666666666666,89.03,89.09,89.1,88.93,340.93,30350.6,3025.8000,115547167,,9478.46,208.41
2019-07-29 08:55,0.0,0.13333333333333333,89.09,89.69,89.71,89.09,1051.56,94129.52,3025.8000,115547167,,9486.8,208.67
2019-07-29 09:00,0.09603174603174602,0.17063492063492064,89.69,89.93,90.31,89.5,5231.5,469941.24,3025.8000,115547167,,9516.39,209.76
2019-07-29 09:05,0.04523809523809524,0.10476190476190475,89.93,89.72,89.98,89.7,495.15,44469.32,3025.8000,115547167,,9531.57,210.41
2019-07-29 09:10,0.006944444444444452,0.3680555555555555,89.72,89.59,89.72,89.4,1403.58,125529.66,3025.8000,115547167,,9522.51,209.91
2019-07-29 09:15,0.006944444444444452,0.3680555555555555,89.59,89.64,89.68,89.5,615.8,55061.3,3025.8000,115547167,,9500.05,209.27
2019-07-29 09:20,0.006944444444444452,0.3680555555555555,89.64,89.61,89.65,89.56,815.26,73073.94,3025.8000,115547167,,9503.64,209.44
2019-07-29 09:25,0.006944444444444452,0.3680555555555555,89.61,89.41,89.65,89.41,1168.7,104655.23,3025.8000,115547167,,9508.8,209.49
2019-07-29 09:30,0.006944444444444452,0.3680555555555555,89.41,89.5,89.52,89.41,377.84,33696.63,3025.8000,115547167,,9511.58,209.49
2019-07-29 09:35,0.006944444444444452,0.3680555555555555,89.5,89.81,89.88,89.5,1300.51,116581.25,3023.9399,0,,9515.63,209.46
2019-07-29 09:40,0.006944444444444452,0.3680555555555555,89.81,89.73,89.92,89.7,1919.68,172425.45,3023.5000,30305807,,9527.54,209.9
2019-07-29 09:45,0.006944444444444452,0.3680555555555555,89.73,89.71,89.73,89.57,535.13,47982.69,3020.5801,30602234,,9529.93,209.61
2019-07-29 09:50,0.006944444444444452,0.3680555555555555,89.71,89.97,90.09,89.61,902.49,81173.29,3020.6201,29805203,,9543.49,209.78
2019-07-29 09:55,0.006944444444444452,0.3680555555555555,89.97,89.5,90.04,89.47,2059.96,184874.57,3018.5300,27344695,,9557.08,210.01
2019-07-29 10:00,0.006944444444444452,0.3680555555555555,89.5,89.42,89.57,89.35,677.38,60633.19,3017.0901,25067142,,9534.32,209.21
2019-07-29 10:05,0.006944444444444452,0.3680555555555555,89.42,89.62,89.8,89.4,418.11,37437.46,3016.8000,26261891,,9541.93,209.3
2019-07-29 10:10,0.006944444444444452,0.3680555555555555,89.62,89.78,90.12,89.58,4799.2,430929.28,3015.0300,26349319,,9549.13,209.64
2019-07-29 10:15,0.006944444444444452,0.3680555555555555,89.78,89.54,89.83,89.54,877.91,78748.97,3015.3301,28094529,,9559.21,209.93
2019-07-29 10:20,0.006944444444444452,0.3680555555555555,89.54,89.56,89.6,89.52,654.52,58576.06,3017.6001,24265647,,9536.1,209.09
2019-07-29 10:25,0.006944444444444452,0.3680555555555555,89.56,89.23,89.61,89.19,460.4,41046.69,3018.4199,21127212,,9539.06,209.29
2019-07-29 10:30,0.006944444444444452,0.3680555555555555,89.23,89.16,89.28,89.06,796.6,71036.74,3018.0000,20815217,,9512.98,208.6
2019-07-29 10:35,0.006944444444444452,0.3680555555555555,89.16,89.31,89.34,89.13,423.17,37775.93,3018.2500,21550963,,9510.04,208.54
2019-07-29 10:40,0.006944444444444452,0.3680555555555555,89.31,89.2,89.31,89.16,669.76,59729.96,3017.3999,21212728,,9525.95,208.95
2019-07-29 10:45,0.006944444444444452,0.3680555555555555,89.2,89.35,89.39,89.2,257.2,22998.91,3018.8501,19412548,,9520.3,208.85
2019-07-29 10:50,0.006944444444444452,0.3680555555555555,89.35,89.36,89.39,89.27,310.71,27669.5,3019.6799,19588952,,9528.61,208.92
2019-07-29 10:55,0.006944444444444452,0.3680555555555555,89.36,89.05,89.41,89.05,426.53,38174.62,3019.7800,15203374,,9528.25,208.93
2019-07-29 11:00,0.006944444444444452,0.3680555555555555,89.05,89.12,89.12,89.03,201.14,17897.56,3018.6101,19194608,,9516.29,208.82
2019-07-29 11:05,0.006944444444444452,0.3680555555555555,89.12,89.17,89.18,89.12,349.75,31182.56,3018.7400,17591202,,9513.53,208.54
2019-07-29 11:10,0.006944444444444452,0.3680555555555555,89.17,89.42,89.42,89.17,600.22,53712.87,3019.2200,17246772,,9508.36,208.56
2019-07-29 11:15,0.006944444444444452,0.3680555555555555,89.42,90.07,90.16,89.42,1490.1,133983.3,3019.5200,17021435,,9524.22,208.8
2019-07-29 11:20,0.006944444444444452,0.3680555555555555,90.07,89.66,90.07,89.59,1990.64,178745.27,3020.8899,17246665,,9544.97,209.59
2019-07-29 11:25,0.006944444444444452,0.3680555555555555,89.66,89.8,89.81,89.66,275.87,24688.07,3020.8201,16925983,,9537.67,209.17
2019-07-29 11:30,0.006944444444444452,0.3680555555555555,89.8,89.79,89.81,89.71,511.87,45843.82,3021.2000,16197185,,9545.1,209.59
2019-07-29 11:35,0.006944444444444452,0.3680555555555555,89.79,89.73,90.0,89.67,257.34,23064.85,3019.8401,14791827,,9553.64,209.8
2019-07-29 11:40,0.006944444444444452,0.3680555555555555,89.73,89.16,89.73,89.15,944.51,84334.79,3021.5601,15898575,,9545.51,209.77
2019-07-29 11:45,0.006944444444444452,0.3680555555555555,89.16,89.0,89.31,88.94,1070.15,95253.43,3021.7600,15218859,,9523.69,209.28
2019-07-29 11:50,0.006944444444444452,0.3680555555555555,89.0,89.12,89.15,88.97,448.82,39991.94,3021.8799,15881286,,9498.88,208.95
2019-07-29 11:55,0.006944444444444452,0.3680555555555555,89.12,89.1,89.22,89.1,464.32,41364.38,3021.9199,13965538,,9505.14,209.13
2019-07-29 12:00,0.006944444444444452,0.3680555555555555,89.1,89.04,89.11,87.68,18934.58,1670793.88,3021.8601,15184234,,9517.62,209.18
2019-07-29 12:05,0.006944444444444452,0.3680555555555555,89.04,90.58,91.0,89.04,14702.58,1330326.39,3020.3401,13202533,,9526.08,208.94
2019-07-29 12:10,0.006944444444444452,0.3680555555555555,90.58,90.58,90.68,90.36,1353.2,122588.05,3020.0400,14445026,,9582.17,210.51
2019-07-29 12:15,0.006944444444444452,0.3680555555555555,90.58,90.67,90.77,90.56,904.86,82038.93,3018.9700,13165427,,9577.11,210.67
2019-07-29 12:20,0.006944444444444452,0.3680555555555555,90.67,90.48,90.67,90.27,712.15,64461.84,3018.5000,17696288,,9579.25,210.59
2019-07-29 12:25,0.006944444444444452,0.3680555555555555,90.48,90.67,90.74,90.48,474.23,42953.09,3018.9399,14773442,,9567.44,210.32
2019-07-29 12:30,0.006944444444444452,0.3680555555555555,90.67,90.73,90.82,90.58,437.09,39664.06,3019.9900,12754593,,9577.79,210.58
2019-07-29 12:35,0.006944444444444452,0.3680555555555555,90.73,90.5,90.73,90.49,229.76,20697.57,3020.0300,13256902,,9579.27,210.68
2019-07-29 12:40,0.006944444444444452,0.3680555555555555,90.5,90.42,90.5,90.29,989.1,89306.05,3019.1201,13020926,,9569.5,210.59
2019-07-29 12:45,0.006944444444444452,0.3680555555555555,90.42,90.55,90.68,90.41,1286.86,116534.09,3019.2100,12750071,,9560.42,210.53
2019-07-29 12:50,0.006944444444444452,0.3680555555555555,90.55,90.46,90.68,90.46,407.58,36933.98,3019.8101,11524454,,9565.08,210.97
2019-07-29 12:55,-0.075,0.19999999999999998,90.46,90.29,90.51,90.05,2866.56,258708.37,3019.7500,11264637,,9552.98,210.7
2019-07-29 13:00,0.11222222222222222,0.18407407407407408,90.29,90.21,90.29,90.08,442.26,39883.54,3021.8999,12186851,,9540.89,210.63
2019-07-29 13:05,0.02291666666666667,0.16458333333333333,90.21,90.27,90.28,90.14,426.27,38359.18,3021.7300,13074238,,9543.58,210.11
2019-07-29 13:10,-0.002689594356261024,0.2749779541446208,90.27,90.49,90.5,90.25,590.51,53371.77,3020.8899,10951289,,9535.52,209.8
2019-07-29 13:15,0.0,0.0,90.49,90.36,90.49,90.32,142.59,12884.45,3021.1599,16140789,,9546.43,210.46
2019-07-29 13:20,0.1547619047619048,0.34523809523809523,90.36,90.43,90.43,90.19,255.77,23122.54,3021.9900,13082062,,9533.25,210.17
2019-07-29 13:25,0.1,0.31333333333333335,90.43,90.37,90.43,90.34,131.54,11802.79,3022.1101,12420392,,9540.04,210.44
2019-07-29 13:30,0.08333333333333333,0.16111111111111112,90.37,90.5,90.52,90.37,315.81,28534.39,3021.7900,10288743,,9540.7,210.27
2019-07-29 13:35,0.04113636363636364,0.2754545454545455,90.5,90.38,90.52,90.33,752.4,68028.85,3022.3201,11723659,,9543.76,210.34
2019-07-29 13:40,0.125,0.3125,90.38,90.44,90.62,90.38,509.69,46042.37,3021.8401,11134549,,9543.96,210.02
2019-07-29 13:45,0.16666666666666666,0.25,90.44,90.61,90.64,89.46,9488.81,854136.29,3021.0901,11734123,,9541.17,210.0
2019-07-29 13:50,0.15208333333333335,0.23333333333333334,90.61,90.2,90.61,90.08,4540.83,409863.37,3021.5200,11645788,,9509.65,210.69
2019-07-29 13:55,0.15000000000000002,0.3462962962962963,90.2,90.1,90.27,90.05,763.87,68632.31,3020.8201,11230023,,9483.96,209.76
2019-07-29 14:00,0.01515151515151515,0.18148148148148147,90.1,90.07,90.14,89.81,676.95,60923.17,3020.5601,11927336,,9481.6,209.59
2019-07-29 14:05,0.0,0.0,90.07,90.24,90.32,89.85,1067.01,96086.56,3019.9299,12085091,,9471.63,209.42
2019-07-29 14:10,0.2875,0.24,90.24,90.07,90.24,89.99,971.54,87540.83,3019.2400,16353574,,9453.08,208.98
2019-07-29 14:15,-0.055952380952380955,0.18482142857142858,90.07,90.08,90.17,90.02,543.43,48912.55,3020.7200,13093809,,9460.2,209.14
2019-07-29 14:20,-0.15714285714285717,0.38095238095238093,90.08,90.13,90.14,90.07,245.66,22163.73,3020.4500,12789832,,9469.91,209.43
2019-07-29 14:25,0.265625,0.4675595238095238,90.13,90.1,90.23,90.05,4287.09,385802.59,3021.1299,13953676,,9472.84,209.49
2019-07-29 14:30,0.0,0.022222222222222223,90.1,90.29,90.29,90.09,851.83,76773.32,3021.6699,13588819,,9473.09,209.52
2019-07-29 14:35,0.004687500000000001,0.04427083333333333,90.29,90.29,90.29,90.16,643.99,58128.78,3020.3799,13695743,,9475.02,209.56
2019-07-29 14:40,0.027500000000000007,0.43333333333333335,90.29,90.46,90.47,90.29,2715.22,245253.5,3020.4299,13079018,,9477.56,209.49
2019-07-29 14:45,0.1125,0.1625,90.46,90.53,90.55,90.46,424.81,38459.0,3019.5200,13252634,,9495.42,209.72
2019-07-29 14:50,0.14957022144522145,0.4098557692307692,90.53,90.41,90.56,90.41,141.99,12851.4,3019.4500,13496151,,9510.5,210.0
2019-07-29 14:55,0.11000000000000001,0.26000000000000006,90.41,90.26,90.41,90.23,752.83,68034.07,3021.3999,14783498,,9508.79,210.0
2019-07-29 15:00,-0.0590909090909091,0.1792207792207792,90.26,90.39,90.58,90.25,1296.66,117357.07,3021.2200,14087105,,9503.68,209.87
2019-07-29 15:05,0.24333333333333335,0.41000000000000003,90.39,90.44,90.55,90.38,291.2,26351.94,3021.1899,15536617,,9505.35,209.71
2019-07-29 15:10,0.17708333333333334,0.303125,90.44,90.23,90.44,90.15,417.85,37738.24,3021.1201,16215107,,9491.07,209.54
2019-07-29 15:15,0.041666666666666664,0.1416666666666667,90.23,90.15,90.3,90.14,345.29,31162.78,3020.1001,15183011,,9494.08,209.74
2019-07-29 15:20,0.07625000000000001,0.24250000000000002,90.15,90.08,90.18,89.98,960.91,86561.7,3020.1799,19265678,,9495.7,209.77
2019-07-29 15:25,0.026455026455026454,0.22552910052910052,90.08,90.08,90.09,89.97,353.23,31694.68,3020.7600,18152175,,9494.68,209.48
2019-07-29 15:30,0.15918367346938775,0.2564625850340136,90.08,90.13,90.19,90.06,317.58,28497.24,3019.7200,19114186,,9497.22,209.41
2019-07-29 15:35,0.35833333333333334,0.4083333333333333,90.13,90.24,90.27,90.13,426.27,38471.12,3020.2400,24246899,,9495.99,209.67
2019-07-29 15:40,0.23177083333333331,0.30052083333333335,90.24,90.15,90.25,90.1,85.9,7715.31,3020.8601,27739057,,9500.36,210.05
2019-07-29 15:45,0.06700487012987014,0.2767857142857143,90.15,90.1,90.2,90.0,768.87,69319.61,3022.3601,30667200,,9501.5,209.91
2019-07-29 15:50,0.2936363636363636,0.4011688311688312,90.1,90.06,90.16,90.01,2161.65,196752.52,3021.8899,34554608,,9495.25,209.89
2019-07-29 15:55,-0.010416666666666666,0.33125,90.06,90.05,90.12,90.02,359.06,32463.76,3022.9099,45751882,,9483.07,209.52
2019-07-29 16:00,0.06031746031746032,0.09682539682539683,90.05,90.13,90.17,89.92,631.21,56757.21,3020.9500,100715325,,9476.5,209.52
2019-07-29 16:05,0.1111111111111111,0.3111111111111111,90.13,90.22,90.22,90.12,390.26,35140.28,3020.9500,100715325,,9479.98,209.6
2019-07-29 16:10,0.13882049663299662,0.22596801346801346,90.22,90.2,90.25,90.2,180.22,16304.17,3020.9500,100715325,,9482.91,209.52
2019-07-29 16:15,0.018880208333333315,0.22847222222222224,90.2,90.19,90.23,90.16,163.4,14623.74,3020.9500,100715325,,9491.05,209.58
2019-07-29 16:20,0.125,0.2392857142857143,90.19,90.24,90.26,90.19,297.49,26873.77,3020.9500,100715325,,9478.81,209.32
2019-07-29 16:25,0.045104166666666654,0.09333333333333334,90.24,90.32,90.32,90.24,772.15,69764.08,3020.9500,100715325,,9484.3,209.39
2019-07-29 16:30,-0.03125,0.24513888888888888,90.32,90.49,90.49,90.28,2129.82,192573.06,3020.9500,100715325,,9485.92,209.49
2019-07-29 16:35,-0.014242424242424246,0.366969696969697,90.49,90.58,90.66,90.49,598.24,54242.09,3020.9500,100715325,,9512.64,209.94
2019-07-29 16:40,0.0625,0.0625,90.58,90.54,90.61,90.52,245.55,22152.37,3020.9500,100715325,,9521.07,210.04
2019-07-29 16:45,0.0,0.0,90.54,90.44,90.54,90.42,723.78,65452.62,3020.9500,100715325,,9517.41,210.12
2019-07-29 16:50,-0.025,0.15000000000000002,90.44,90.71,90.71,90.44,692.46,62735.18,3020.9500,100715325,,9511.41,210.04
2019-07-29 16:55,-0.024999999999999998,0.21666666666666667,90.71,90.74,90.81,90.69,873.9,79277.93,3020.9500,100715325,,9522.93,211.43
2019-07-29 17:00,0.09285714285714286,0.35000000000000003,90.74,90.89,90.89,90.73,460.22,41797.89,3020.9500,100715325,,9520.83,211.7
2019-07-29 17:05,0.0375,0.1375,90.89,91.0,91.0,90.89,998.93,90890.17,3020.9500,100715325,,9519.01,211.8
2019-07-29 17:10,0.5361111111111111,0.6194444444444445,91.0,91.17,91.18,90.98,804.29,73190.64,3020.9500,100715325,,9532.68,211.98
2019-07-29 17:15,0.16864583333333333,0.31833333333333336,91.17,91.25,91.29,91.15,1167.89,106527.23,3020.9500,100715325,,9533.76,211.9
2019-07-29 17:20,0.09999999999999999,0.14583333333333334,91.25,91.19,91.3,91.13,1873.23,170779.54,3020.9500,100715325,,9535.96,211.64
2019-07-29 17:25,0.0,0.0,91.19,91.15,91.26,91.15,275.01,25093.45,3020.9500,100715325,,9533.52,211.56
2019-07-29 17:30,0.2246913580246914,0.471604938271605,91.15,90.88,91.19,90.88,1121.71,102231.41,3020.9500,100715325,,9536.49,211.39
2019-07-29 17:35,0.135,0.33999999999999997,90.88,90.55,90.88,90.52,536.9,48588.75,3020.9500,100715325,,9520.79,211.19
2019-07-29 17:40,0.1125,0.2625,90.55,90.58,90.59,90.53,625.31,56607.73,3020.9500,100715325,,9512.44,211.09
2019-07-29 17:45,0.03333333333333333,0.05000000000000001,90.58,90.57,90.58,90.56,252.59,22877.69,3020.9500,100715325,,9519.97,211.22
2019-07-29 17:50,0.32,0.33999999999999997,90.57,90.57,90.58,90.54,703.18,63706.52,3020.9500,100715325,,9518.99,211.11
2019-07-29 17:55,-0.042499999999999996,0.1975,90.57,90.58,90.65,90.54,686.64,62089.23,3020.9500,100715325,,9504.93,210.88
2019-07-29 18:00,-0.03580246913580247,0.15308641975308643,90.58,90.55,90.62,90.42,235.41,21324.23,3020.9500,100715325,,9504.49,210.8
2019-07-29 18:05,0.16,0.325,90.55,90.55,90.62,90.51,287.38,25904.99,3020.9500,100715325,,9497.0,210.48
2019-07-29 18:10,-0.013194444444444444,0.19444444444444445,90.55,90.69,90.73,90.51,175.27,15906.92,3020.9500,100715325,,9489.5,210.42
2019-07-29 18:15,0.1285714285714286,0.226984126984127,90.69,90.71,90.72,90.64,626.3,56664.06,3020.9500,100715325,,9491.51,210.43
2019-07-29 18:20,0.046547619047619046,0.20690476190476187,90.71,90.71,90.72,90.59,189.58,17201.37,3020.9500,100715325,,9490.61,210.3
2019-07-29 18:25,-0.009523809523809528,0.1619047619047619,90.71,90.7,90.72,90.63,964.26,87390.07,3020.9500,100715325,,9500.9,210.52
2019-07-29 18:30,0.15,0.3433333333333333,90.7,90.77,90.78,90.66,492.33,44687.62,3020.9500,100715325,,9498.33,210.37
2019-07-29 18:35,0.1,0.3125,90.77,90.87,90.94,90.73,763.65,69462.1,3020.9500,100715325,,9508.52,210.67
2019-07-29 18:40,0.022222222222222216,0.13611111111111113,90.87,90.91,90.95,90.87,377.23,34187.55,3020.9500,100715325,,9508.45,210.68
2019-07-29 18:45,-0.011904761904761904,0.14761904761904762,90.91,90.99,91.0,90.88,1151.68,104913.69,3020.9500,100715325,,9507.62,210.78
2019-07-29 18:50,0.07142857142857142,0.07142857142857142,90.99,91.16,91.18,90.89,1245.36,113338.7,3020.9500,100715325,,9514.6,210.73
2019-07-29 18:55,-0.012500000000000002,0.10833333333333334,91.16,90.96,91.16,90.93,941.57,85658.09,3020.9500,100715325,,9525.35,211.83
2019-07-29 19:00,0.05952380952380953,0.16904761904761906,90.96,90.88,90.96,90.88,378.9,34457.34,3020.9500,100715325,,9513.09,211.3
2019-07-29 19:05,0.0,0.0,90.88,90.84,90.91,90.73,158.59,14340.36,3020.9500,100715325,,9513.06,211.26
2019-07-29 19:10,0.03809523809523809,0.3880952380952381,90.84,90.75,90.85,90.7,901.47,81760.65,3020.9500,100715325,,9513.22,211.15
2019-07-29 19:15,0.05994897959183674,0.15127551020408164,90.75,90.76,90.87,90.75,284.59,25740.91,3020.9500,100715325,,9514.09,211.26
2019-07-29 19:20,0.12916666666666668,0.25833333333333336,90.76,90.69,90.76,90.64,1264.22,114688.03,3020.9500,100715325,,9523.27,211.55
2019-07-29 19:25,0.005833333333333333,0.15833333333333333,90.69,90.61,90.75,90.6,657.17,59539.08,3020.9500,100715325,,9524.49,211.52
2019-07-29 19:30,0.01680871212121212,0.12159090909090908,90.61,90.44,90.62,90.41,292.9,26383.14,3020.9500,100715325,,9526.08,211.53
2019-07-29 19:35,0.034375,0.23288690476190477,90.44,90.45,90.55,90.38,482.77,43700.44,3020.9500,100715325,,9518.39,211.2
2019-07-29 19:40,0.19930555555555554,0.3458333333333334,90.45,90.2,90.5,90.19,752.74,67945.85,3020.9500,100715325,,9518.12,211.12
2019-07-29 19:45,0.04,0.06999999999999999,90.2,89.96,90.29,89.72,2211.77,199080.43,3020.9500,100715325,,9496.18,210.66
2019-07-29 19:50,0.04285714285714286,0.11785714285714285,89.96,90.35,90.36,89.96,1261.2,113835.77,3020.9500,100715325,,9465.95,210.05
2019-07-29 19:55,0.0875,0.23750000000000002,90.35,90.27,90.39,90.25,460.18,41609.93,3020.9500,100715325,,9510.45,210.72
2019-07-29 20:00,0.05277777777777778,0.08472222222222223,90.27,90.65,90.67,90.25,343.94,31096.65,3020.9500,100715325,,9506.93,210.83
2019-07-29 20:05,-0.05,0.01,90.65,90.74,90.74,90.57,489.55,44413.84,3020.9500,100715325,,9520.01,211.37
2019-07-29 20:10,0.08888888888888889,0.15555555555555559,90.74,90.58,90.75,90.56,519.2,46917.14,3020.9500,100715325,,9521.02,211.43
