Date,Open,FuturePrice,Sharpe,Score,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2018-04-13 00:00,494.9599914550781,215.91999435424805,4.238383590492852,0.795,528.9500122070312,482.1000061035156,494.9599914550781,63.38684968081952,415.00599975585936,0.5605331425630742,410.9700012207031,45.260366240093916,0.0020426117552961556,0,0.0,0.0,0.0
2018-04-14 00:00,502.7900085449219,215.91999435424805,4.238383590492852,0.795,514.6599731445312,487.7200012207031,502.7900085449219,64.97230346525937,427.4200012207031,0.8494880718491318,414.0299987792969,44.48568069501269,0.015695670930745503,0,0.0,0.0,0.0
2018-04-15 00:00,534.1599731445312,215.91999435424805,4.238383590492852,0.795,534.3099975585938,502.7900085449219,534.1500244140625,70.63165876665862,442.6990051269531,0.9229283251507707,437.0140014648438,44.420817305071935,0.06052276438392078,0,-0.0,0.0,0.0
2018-04-16 00:00,511.6700134277344,215.91999435424805,4.238383590492852,0.795,537.47998046875,499.1700134277344,511.6700134277344,62.57863133993936,456.831005859375,0.8972182056597845,456.47320068359375,44.070534477736814,-0.043015457040630346,0,-0.0,0.0,0.0
2018-04-17 00:00,503.0299987792969,215.91999435424805,4.238383590492852,0.795,522.0700073242188,500.4800109863281,503.0299987792969,59.67317490579186,468.63600463867186,0.8323487062355774,472.674556640625,43.75527993313521,-0.017030104191271857,0,0.0,0.0,0.0
2018-04-18 00:00,525.780029296875,215.91999435424805,4.238383590492852,0.795,526.6099853515625,501.70001220703125,525.780029296875,64.49589319453621,481.1420074462891,0.8135766547488625,485.63564140625,43.651542175445755,0.044233121974965144,0,0.0,0.0,0.0
2018-04-19 00:00,567.25,215.91999435424805,4.238383590492852,0.795,570.1799926757812,521.8300170898438,567.25,71.41878808734357,497.9650085449219,0.846309784822241,496.00450921875,44.96273308265812,0.07591719364335216,0,0.0,0.0,0.0
2018-04-20 00:00,617.1699829101562,215.91999435424805,4.238383590492852,0.795,622.1400146484375,557.97998046875,617.1599731445312,77.32994856963192,518.1160064697266,0.8787411019328393,501.70001220703125,47.20309481728998,0.08434436134655716,0,-0.0,0.0,0.0
2018-04-21 00:00,605.1699829101562,215.91999435424805,4.238383590492852,0.795,625.1500244140625,576.0900268554688,605.1699829101562,73.28426571760043,535.5910034179688,0.8929947645863803,521.8300170898438,49.270130396227785,-0.019635102950654317,0,0.0,0.0,0.0
2018-04-22 00:00,621.3300170898438,215.91999435424805,4.238383590492852,0.795,644.2899780273438,591.8099975585938,621.3300170898438,75.22530102732988,548.32900390625,0.9179108222514295,542.4940185546875,51.448283186364506,0.026352987205575877,0,0.0,0.0,0.0
2018-04-23 00:00,644.1300048828125,215.91999435424805,4.238383590492852,0.795,648.4099731445312,619.5700073242188,644.1300048828125,77.75855718671495,563.2460052490235,0.9343271958554324,562.8532104492188,53.47553193664894,0.03603820740577254,0,0.0,0.0,0.0
2018-04-24 00:00,703.4000244140625,215.91999435424805,4.238383590492852,0.795,711.6400146484375,644.0599975585938,703.3499755859375,82.82639993203172,583.302001953125,0.9459916757360219,579.9645629882813,56.09955539213787,0.08802517808132658,0,-0.0,0.0,0.0
2018-04-25 00:00,617.6199951171875,215.91999435424805,4.238383590492852,0.795,703.9000244140625,592.5900268554688,617.72998046875,60.632629940685256,591.6599975585938,0.9072730880554274,711.6400146484375,54.80154553032507,-0.13005238104845723,0,0.0,0.0,0.0
2018-04-26 00:00,661.4099731445312,215.91999435424805,4.238383590492852,0.795,665.969970703125,600.3499755859375,661.4500122070312,65.82778159270488,606.6379974365234,0.885332857637499,711.6400146484375,53.633336654693565,0.06850050557356616,0,-0.0,0.0,0.0
2018-04-27 00:00,643.1199951171875,215.91999435424805,4.238383590492852,0.795,686.0499877929688,640.739990234375,643.3300170898438,62.05653895374817,620.6679992675781,0.7987888653841592,703.9000244140625,53.0899985808962,-0.02804255484631414,0,0.0,0.0,0.0
2018-04-28 00:00,683.02001953125,215.91999435424805,4.238383590492852,0.795,693.469970703125,640.0900268554688,683.02001953125,66.69960799700479,636.3919982910156,0.7533409306806865,592.5900268554688,52.784237389326606,0.06019284588703562,0,0.0,0.0,0.0
2018-04-29 00:00,689.3099975585938,215.91999435424805,4.238383590492852,0.795,698.9500122070312,665.280029296875,689.3099975585938,67.40200805730721,648.597998046875,0.7023313847099729,612.766015625,52.65001259876137,0.00916692340155054,0,-0.0,0.0,0.0
2018-04-30 00:00,670.0399780273438,215.91999435424805,4.238383590492852,0.795,693.6300048828125,663.280029296875,670.0399780273438,62.88672782590395,653.8859985351562,0.6584270172279031,630.0028149414063,52.35792575970022,-0.028353714413475988,0,0.0,0.0,0.0
2018-05-01 00:00,670.8099975585938,215.91999435424805,4.238383590492852,0.795,674.6199951171875,628.2899780273438,670.8099975585938,62.99678753986282,660.45,0.5261523761390204,698.9500122070312,49.396434209862754,0.001148554469060304,0,0.0,0.0,0.0
2018-05-02 00:00,686.739990234375,215.91999435424805,4.238383590492852,0.795,690.8599853515625,662.1300048828125,686.739990234375,65.35819520681144,666.9909973144531,0.4202828015909959,693.6300048828125,47.3881016737094,0.023469815537963158,0,0.0,0.0,0.0
2018-05-03 00:00,777.780029296875,215.91999435424805,4.238383590492852,0.795,787.5700073242188,685.9199829101562,777.6199951171875,75.33551426530892,680.3399963378906,0.550298557756959,628.2899780273438,48.125910957513895,0.12448799619785168,0,0.0,0.0,0.0
2018-05-04 00:00,784.1900024414062,215.91999435424805,4.238383590492852,0.795,804.6300048828125,759.6699829101562,784.2100219726562,75.89488393039568,688.4260009765625,0.8465026736799838,660.1459838867188,49.08814198328953,0.008207595533882893,0,0.0,0.0,0.0
2018-05-05 00:00,816.5900268554688,215.91999435424805,4.238383590492852,0.795,827.4400024414062,780.0800170898438,816.5800170898438,78.54991062557988,708.3110046386719,0.8721377916719437,685.9199829101562,50.33104394153444,0.04048582475901196,0,-0.0,0.0,0.0
2018-05-06 00:00,790.3900146484375,215.91999435424805,4.238383590492852,0.795,834.2999877929688,753.510009765625,790.3900146484375,71.47287602624202,721.2050048828125,0.9039166396026538,714.2239868164063,49.777925002790326,-0.03261065273526657,0,-0.0,0.0,0.0
2018-05-07 00:00,752.3900146484375,215.91999435424805,4.238383590492852,0.795,794.8599853515625,690.9099731445312,752.4000244140625,62.41027513715848,732.1120056152344,0.790491336862104,834.2999877929688,46.193179692041014,-0.049271687059941977,0,-0.0,0.0,0.0
2018-05-08 00:00,747.7899780273438,215.91999435424805,4.238383590492852,0.795,775.3800048828125,720.3599853515625,747.7899780273438,61.361217931196855,738.5890014648437,0.6905626522965436,834.2999877929688,42.966908912366634,-0.0061326654943619305,0,0.0,0.0,0.0
2018-05-09 00:00,751.27001953125,215.91999435424805,4.238383590492852,0.795,759.9099731445312,709.780029296875,751.27001953125,61.89840170608978,744.7850036621094,0.5917417425170546,805.6219848632812,39.578062719108246,0.004642973278233802,0,-0.0,0.0,0.0
2018-05-10 00:00,723.6300048828125,215.91999435424805,4.238383590492852,0.795,767.219970703125,722.6500244140625,723.6099853515625,55.1296237706969,750.1420043945312,0.321267225700614,782.6795825195312,36.81595297110403,-0.03748491500966068,0,-0.0,0.0,0.0
2018-05-11 00:00,677.7999877929688,215.91999435424805,4.238383590492852,0.795,735.969970703125,665.489990234375,677.7999877929688,45.894255695510324,750.8410034179688,-0.2063691262776021,767.219970703125,34.35386488858341,-0.0654279776160389,0,0.0,0.0,0.0
2018-05-12 00:00,683.6400146484375,215.91999435424805,4.238383590492852,0.795,690.8800048828125,638.469970703125,683.6400146484375,47.14837708265716,750.531005859375,-0.7488925143017314,767.219970703125,33.03161537207956,0.008579243544258623,0,0.0,0.0,0.0
2018-05-13 00:00,729.3400268554688,215.91999435424805,4.238383590492852,0.795,740.02001953125,669.9600219726562,729.3400268554688,56.013326814337006,745.7030090332031,-0.808085499386302,741.469970703125,29.775362529294,0.06470856771398742,0,-0.0,0.0,0.0
2018-05-14 00:00,727.4099731445312,215.91999435424805,4.238383590492852,0.795,741.8200073242188,685.75,727.4099731445312,55.57589038452947,740.0230041503906,-0.9139803050093727,638.469970703125,26.820186952675016,-0.0026498092881528834,0,-0.0,0.0,0.0
2018-05-15 00:00,705.6400146484375,215.91999435424805,4.238383590492852,0.795,738.530029296875,695.2999877929688,705.6400146484375,50.62135386927963,728.92900390625,-0.6712122511600572,659.1399780273438,24.160528933717927,-0.03038502994597536,0,0.0,0.0,0.0
2018-05-16 00:00,706.7100219726562,215.91999435424805,4.238383590492852,0.795,710.260009765625,676.5999755859375,706.719970703125,50.86280704421795,720.5619995117188,-0.1938671993761015,675.6759838867188,22.536380628849834,0.0015152157768139709,0,-0.0,0.0,0.0
2018-05-17 00:00,668.4099731445312,215.91999435424805,4.238383590492852,0.795,718.3099975585938,661.8099975585938,668.3800048828125,42.63850837015366,712.1599975585938,0.3084920346266767,741.8200073242188,21.688265674304766,-0.0557187114317778,0,0.0,0.0,0.0
2018-05-18 00:00,693.5700073242188,215.91999435424805,4.238383590492852,0.795,694.3499755859375,657.7000122070312,693.5700073242188,48.69463951783393,706.7380004882813,0.37227983658187586,725.8180053710937,21.098236064169296,0.03695046496360681,0,0.0,0.0,0.0
2018-05-19 00:00,696.0499877929688,215.91999435424805,4.238383590492852,0.795,716.8599853515625,683.0,696.0499877929688,49.280410836989205,701.2159973144531,0.3140181388790597,718.3099975585938,19.301860338416965,0.003569296801069848,0,0.0,0.0,0.0
2018-05-20 00:00,715.1500244140625,215.91999435424805,4.238383590492852,0.795,722.7100219726562,687.8599853515625,715.1500244140625,53.794806155178186,700.3700012207031,0.0706698632449998,657.7000122070312,17.373725586533745,0.02707086574229054,0,-0.0,0.0,0.0
2018-05-21 00:00,696.72998046875,215.91999435424805,4.238383590492852,0.795,718.7000122070312,687.0599975585938,696.72998046875,49.110825954159765,702.2630004882812,0.3069395493290344,670.7020141601563,15.680577308053964,-0.02609441182235252,0,-0.0,0.0,0.0
2018-05-22 00:00,641.1199951171875,215.91999435424805,4.238383590492852,0.795,698.4600219726562,638.3499755859375,640.8400268554688,37.96606280229453,697.9830017089844,0.6538103743884534,722.7100219726562,16.53009992497111,-0.08318129394516804,0,-0.0,0.0,0.0
2018-05-23 00:00,577.010009765625,215.91999435424805,4.238383590492852,0.795,649.5900268554688,564.3200073242188,577.010009765625,29.477518376097077,682.75,0.7216188531953951,718.7000122070312,19.470975333658863,-0.1053570249667853,0,0.0,0.0,0.0
2018-05-24 00:00,602.6599731445312,215.91999435424805,4.238383590492852,0.795,609.0,544.1900024414062,602.5900268554688,35.86281288888399,670.2680053710938,0.7785374209844208,698.4600219726562,22.549157525637064,0.04349353140938371,0,-0.0,0.0,0.0
2018-05-25 00:00,584.77001953125,215.91999435424805,4.238383590492852,0.795,615.9199829101562,568.6500244140625,584.77001953125,33.51402158429035,658.181005859375,0.8366254800112778,667.6060180664062,24.875104131732773,-0.030134504784386652,0,0.0,0.0,0.0
2018-05-26 00:00,585.760009765625,215.91999435424805,4.238383590492852,0.795,607.8099975585938,578.4299926757812,585.760009765625,33.781727795627965,646.085009765625,0.8261009119026554,642.9228149414063,26.968456077218907,0.001691525113663449,0,-0.0,0.0,0.0
2018-05-27 00:00,569.6400146484375,215.91999435424805,4.238383590492852,0.795,590.8800048828125,555.2000122070312,569.6400146484375,31.487886432172964,636.2110107421875,0.8580934615100215,623.1762524414063,29.444224244904923,-0.027905557977162036,0,-0.0,0.0,0.0
2018-05-28 00:00,512.030029296875,215.91999435424805,4.238383590492852,0.795,574.52001953125,500.80999755859375,512.030029296875,24.800792424872093,618.0570129394531,0.8919117411563168,607.8099975585938,32.74038234855791,-0.10662133377641522,0,0.0,0.0,0.0
2018-05-29 00:00,566.7000122070312,215.91999435424805,4.238383590492852,0.795,572.469970703125,510.9100036621094,566.5900268554688,38.53635102422404,605.1110168457031,0.8275773511308473,590.8800048828125,35.70692464184559,0.10144681042606017,0,-0.0,0.0,0.0
2018-05-30 00:00,557.1199951171875,215.91999435424805,4.238383590492852,0.795,585.22998046875,542.0800170898438,557.1199951171875,37.225048442236755,589.3080139160156,0.7832536395991584,500.80999755859375,37.39885162074982,-0.017049436900683907,0,0.0,0.0,0.0
2018-05-31 00:00,577.22998046875,215.91999435424805,4.238383590492852,0.795,585.9199829101562,553.4199829101562,577.22998046875,41.89053571500731,577.3580139160156,0.6300305044437611,510.9100036621094,38.86656372869615,0.03546011894942606,0,0.0,0.0,0.0
2018-06-01 00:00,579.010009765625,215.91999435424805,4.238383590492852,0.795,589.260009765625,564.4600219726562,579.010009765625,42.31220064430913,571.1750122070313,0.327044666114741,525.9119995117187,39.89824624339506,0.003078998682222787,0,0.0,0.0,0.0
2018-06-02 00:00,590.530029296875,215.91999435424805,4.238383590492852,0.795,599.530029296875,574.3599853515625,590.530029296875,45.17307042662165,572.5270141601562,0.19205621412819313,538.5816015624999,39.91646651411512,0.019700722914027403,0,0.0,0.0,0.0
2018-06-03 00:00,619.030029296875,215.91999435424805,4.238383590492852,0.795,628.0599975585938,590.2999877929688,619.0399780273438,51.752518693984875,574.1720092773437,-0.22152576064188487,550.771287109375,37.71270333660311,0.04713329574270053,0,-0.0,0.0,0.0
2018-06-04 00:00,591.3099975585938,215.91999435424805,4.238383590492852,0.795,625.9500122070312,580.0700073242188,591.3099975585938,45.811260686102734,574.8260070800782,-0.40075966031364746,566.2290291992188,36.21707030995877,-0.045813373659790525,0,0.0,0.0,0.0
2018-06-05 00:00,608.2000122070312,215.91999435424805,4.238383590492852,0.795,612.989990234375,576.469970703125,608.22998046875,49.72428899506332,577.0730041503906,-0.6401812657598588,628.0599975585938,35.046318854818445,0.028163384869987373,0,-0.0,0.0,0.0
2018-06-06 00:00,606.2999877929688,215.91999435424805,4.238383590492852,0.795,611.6699829101562,593.0999755859375,606.2999877929688,49.27333819691189,580.7390014648438,-0.8211870500256774,625.9500122070312,33.99264254519215,-0.0031289023699798747,0,-0.0,0.0,0.0
2018-06-07 00:00,604.4400024414062,215.91999435424805,4.238383590492852,0.795,616.0,598.5999755859375,604.4400024414062,48.7994381481103,589.9799987792969,-0.44224423847109445,616.05400390625,32.638386897082704,-0.003072479359355656,0,-0.0,0.0,0.0
2018-06-08 00:00,599.5499877929688,215.91999435424805,4.238383590492852,0.795,607.77001953125,592.8400268554688,599.5499877929688,47.465872611696255,593.2759948730469,-0.09696191686659761,616.0,31.785280421263487,-0.008123060119560651,0,-0.0,0.0,0.0
2018-06-09 00:00,593.3499755859375,215.91999435424805,4.238383590492852,0.795,609.1099853515625,591.719970703125,593.3800048828125,45.714475712259414,596.9019958496094,0.1664673976533444,616.0,30.871733188922725,-0.010394950500112986,0,-0.0,0.0,0.0
2018-06-10 00:00,524.72998046875,215.91999435424805,4.238383590492852,0.795,593.3499755859375,501.67999267578125,524.739990234375,31.395285890720366,591.6529968261718,-0.26040470296803575,609.1099853515625,33.663234686736075,-0.12290059559944937,0,0.0,0.0,0.0
2018-06-11 00:00,531.1500244140625,215.91999435424805,4.238383590492852,0.795,535.7899780273438,509.82000732421875,531.1500244140625,33.55486134841206,586.8669982910156,-0.35985291084349375,609.1099853515625,36.17558603476809,0.012160705824998596,0,-0.0,0.0,0.0
2018-06-12 00:00,494.5299987792969,215.91999435424805,4.238383590492852,0.795,539.3400268554688,484.70001220703125,494.5299987792969,27.966673185478708,577.2669952392578,-0.07549095358927906,593.3499755859375,39.007952779311715,-0.07143669909564014,0,-0.0,0.0,0.0
2018-06-13 00:00,476.29998779296875,215.91999435424805,4.238383590492852,0.795,501.6700134277344,450.04998779296875,476.29998779296875,25.607755114373642,562.9929962158203,0.4524150840146425,571.6199829101563,42.1791099947349,-0.03755993191697226,0,0.0,0.0,0.0
2018-06-14 00:00,519.8300170898438,215.91999435424805,4.238383590492852,0.795,526.6400146484375,460.010009765625,519.8300170898438,39.21135967935631,555.8449981689453,0.5531352505809831,547.3059838867188,42.93271251436989,0.08745398574543904,0,-0.0,0.0,0.0
2018-06-15 00:00,487.510009765625,215.91999435424805,4.238383590492852,0.795,521.1799926757812,483.0199890136719,487.510009765625,34.07143513434624,543.7730010986328,0.6926068195691022,527.8547846679687,43.610954782041375,-0.06419104484371263,0,0.0,0.0,0.0
2018-06-16 00:00,497.2200012207031,215.91999435424805,4.238383590492852,0.795,503.2799987792969,483.989990234375,497.2200012207031,36.83534488783877,532.8650024414062,0.7197484057286172,526.6400146484375,44.22137282294572,0.01972176346439267,0,-0.0,0.0,0.0
2018-06-17 00:00,496.8399963378906,215.91999435424805,4.238383590492852,0.795,507.489990234375,494.010009765625,496.739990234375,36.750718483109,522.0950012207031,0.6859318296757686,521.1799926757812,44.35651832834679,-0.0007645512388716935,0,0.0,0.0,0.0
2018-06-18 00:00,517.6300048828125,215.91999435424805,4.238383590492852,0.795,524.6500244140625,487.7200012207031,517.6300048828125,43.074712370419235,513.9030029296875,0.5233208479870379,450.04998779296875,42.85715751077141,0.04099267544944037,0,0.0,0.0,0.0
2018-06-19 00:00,538.4500122070312,215.91999435424805,4.238383590492852,0.795,547.9400024414062,515.02001953125,538.4500122070312,48.74931133468634,508.4100036621094,-0.025925861199874858,464.9699951171875,39.6477682484872,0.03943395369094535,0,-0.0,0.0,0.0
2018-06-20 00:00,536.1599731445312,215.91999435424805,4.238383590492852,0.795,541.7999877929688,517.1500244140625,536.1599731445312,48.162553431909494,509.552001953125,-0.32861315960108395,481.5639965820313,36.75931791243142,-0.004262090545112072,0,-0.0,0.0,0.0
2018-06-21 00:00,525.739990234375,215.91999435424805,4.238383590492852,0.795,544.6799926757812,521.9199829101562,525.77001953125,45.40740288696727,509.0140014648438,-0.7018675199904336,494.83919775390626,33.92180949827622,-0.019625798520535465,0,-0.0,0.0,0.0
2018-06-22 00:00,462.1600036621094,215.91999435424805,4.238383590492852,0.795,525.8400268554688,450.0400085449219,462.1600036621094,32.687434072544924,505.777001953125,-0.34368707938816073,547.9400024414062,34.787961182154305,-0.12889561598301943,0,0.0,0.0,0.0
2018-06-23 00:00,474.17999267578125,215.91999435424805,4.238383590492852,0.795,481.05999755859375,456.239990234375,474.17999267578125,36.426568630989806,505.56500244140625,0.0072922847865237225,544.6799926757812,35.56749769764458,0.025675821601956673,0,-0.0,0.0,0.0
2018-06-24 00:00,455.25,215.91999435424805,4.238383590492852,0.795,476.19000244140625,421.010009765625,455.25,33.19948540385037,499.10700073242185,0.06639020887307241,525.8400268554688,37.32700944173895,-0.040740262391148814,0,0.0,0.0,0.0
2018-06-25 00:00,458.80999755859375,215.91999435424805,4.238383590492852,0.795,473.2699890136719,445.5299987792969,458.82000732421875,34.41695914929034,496.2380004882813,0.38473898981586024,504.8740234375,38.91057001142387,0.007789457078336588,0,-0.0,0.0,0.0
2018-06-26 00:00,429.8900146484375,215.91999435424805,4.238383590492852,0.795,461.17999267578125,429.3800048828125,429.5799865722656,29.520621558299638,489.4739990234375,0.7085683263712594,488.101220703125,40.778064950141875,-0.06510677960305483,0,0.0,0.0,0.0
2018-06-27 00:00,441.75,215.91999435424805,4.238383590492852,0.795,446.1199951171875,419.8399963378906,441.75,33.87132564359839,483.975,0.8333386820297196,474.682978515625,42.7063511830833,0.0272147151168068,0,-0.0,0.0,0.0
2018-06-28 00:00,420.70001220703125,215.91999435424805,4.238383590492852,0.795,443.510009765625,417.6199951171875,420.7200012207031,30.2821857957244,474.28399963378905,0.8321929752093674,463.7143820800781,44.50118164396285,-0.048824091587330844,0,0.0,0.0,0.0
2018-06-29 00:00,435.260009765625,215.91999435424805,4.238383590492852,0.795,441.8699951171875,405.010009765625,435.25,35.526885841343514,463.96399841308596,0.7679330369434954,454.4955046875,46.454014568285565,0.03402355650974836,0,0.0,0.0,0.0
2018-06-30 00:00,453.4100036621094,215.91999435424805,4.238383590492852,0.795,462.55999755859375,435.1600036621094,453.4200134277344,41.62824771946269,455.69000244140625,0.6095979007446244,405.010009765625,45.99342493101958,0.04085322536486287,0,-0.0,0.0,0.0
2018-07-01 00:00,451.9599914550781,215.91999435424805,4.238383590492852,0.795,456.4700012207031,444.7799987792969,451.95001220703125,41.27711010214684,448.30800170898436,0.40914016514806595,405.010009765625,45.5788942574802,-0.0032031400524083534,0,0.0,0.0,0.0
2018-07-02 00:00,476.5799865722656,215.91999435424805,4.238383590492852,0.795,481.8299865722656,444.30999755859375,476.5799865722656,49.247037736172835,449.75,0.02354813459627299,416.52000732421874,42.79624413927294,0.053041910263222705,0,-0.0,0.0,0.0
2018-07-03 00:00,461.7900085449219,215.91999435424805,4.238383590492852,0.795,486.760009765625,459.7799987792969,461.95001220703125,45.198415431609334,448.527001953125,-0.34042746058278317,429.5820031738281,39.87509159237374,-0.031525310903895064,0,0.0,0.0,0.0
2018-07-04 00:00,467.19000244140625,215.91999435424805,4.238383590492852,0.795,481.7900085449219,451.4599914550781,467.19000244140625,46.93455008147559,449.72100219726565,-0.5297787918187871,441.0176044921875,37.78387792351977,0.011625771607076094,0,0.0,0.0,0.0
2018-07-05 00:00,467.54998779296875,215.91999435424805,4.238383590492852,0.795,478.44000244140625,458.3699951171875,467.54998779296875,47.06256630586046,450.5940002441406,-0.7986485617698121,450.166085546875,35.9017856215512,0.0007702363718694814,0,0.0,0.0,0.0
2018-07-06 00:00,469.92999267578125,215.91999435424805,4.238383590492852,0.795,475.6700134277344,451.95001220703125,469.92999267578125,47.98436810609596,454.6290008544922,-0.7547698093727679,451.4599914550781,34.66147178086552,0.005077463083082127,0,0.0,0.0,0.0
2018-07-07 00:00,485.82000732421875,215.91999435424805,4.238383590492852,0.795,489.3299865722656,461.8500061035156,485.80999755859375,53.93151751137436,459.0350006103516,-0.680698377330003,451.95001220703125,32.10199256554685,0.03325446814603724,0,0.0,0.0,0.0
2018-07-08 00:00,486.19000244140625,215.91999435424805,4.238383590492852,0.795,495.2300109863281,482.2300109863281,486.19000244140625,54.07114041592087,465.5820007324219,0.06328766855014302,451.95001220703125,29.219273771940628,0.000761299022315114,0,-0.0,0.0,0.0
2018-07-09 00:00,471.4800109863281,215.91999435424805,4.238383590492852,0.795,487.9100036621094,469.0,471.4800109863281,47.83546506709819,469.2050018310547,0.5262716072471313,460.60601196289065,27.755053253505416,-0.03072279236422684,0,-0.0,0.0,0.0
2018-07-10 00:00,432.69000244140625,215.91999435424805,4.238383590492852,0.795,473.05999755859375,427.82000732421875,432.69000244140625,35.75425064305382,467.1320007324219,0.002776242826440169,495.2300109863281,28.895809647319293,-0.08585516475423914,0,0.0,0.0,0.0
2018-07-11 00:00,445.5899963378906,215.91999435424805,4.238383590492852,0.795,447.0899963378906,425.1300048828125,445.5899963378906,41.23807719803492,466.4959991455078,-0.2595860303554224,487.9100036621094,30.046976567835696,0.029377696585068645,0,-0.0,0.0,0.0
2018-07-12 00:00,430.9100036621094,215.91999435424805,4.238383590492852,0.795,446.1300048828125,418.0199890136719,430.9100036621094,37.22090820621992,461.9290008544922,-0.2324724681259353,475.35400390625,31.420837674557454,-0.0334999783992726,0,0.0,0.0,0.0
2018-07-13 00:00,432.4599914550781,215.91999435424805,4.238383590492852,0.795,442.0299987792969,424.9700012207031,432.4599914550781,37.93025980441549,458.97999877929686,-0.20902091523989674,463.8872009277344,32.657312670607034,0.0035905566951608737,0,0.0,0.0,0.0
2018-07-14 00:00,433.739990234375,215.91999435424805,4.238383590492852,0.795,439.6300048828125,428.30999755859375,433.739990234375,38.5671810492515,455.63499755859374,-0.046468304987261774,454.7137585449219,33.77014016705166,0.0029554369384556635,0,0.0,0.0,0.0
2018-07-15 00:00,449.6199951171875,215.91999435424805,4.238383590492852,0.795,454.67999267578125,431.45001220703125,449.6199951171875,46.18003941153855,453.8419982910156,0.09873069401024714,418.0199890136719,32.73951558531723,0.03595751699066598,0,0.0,0.0,0.0
2018-07-16 00:00,478.80999755859375,215.91999435424805,4.238383590492852,0.795,480.2099914550781,444.79998779296875,478.75,57.032631476839356,454.7239990234375,0.04780987994321807,425.35198974609375,29.71627914457166,0.06290108319801717,0,0.0,0.0,0.0
2018-07-17 00:00,499.05999755859375,215.91999435424805,4.238383590492852,0.795,511.3399963378906,465.57000732421875,499.05999755859375,62.837840373481434,456.0489990234375,-0.07564375786293716,431.45001220703125,29.15762224630526,0.04142247019814863,0,-0.0,0.0,0.0
2018-07-18 00:00,479.0299987792969,215.91999435424805,4.238383590492852,0.795,515.1400146484375,469.45001220703125,479.0199890136719,54.730896290678054,455.3319976806641,-0.2912821210346291,444.79998779296875,28.876394687519774,-0.040963100730569434,0,-0.0,0.0,0.0
2018-07-19 00:00,468.6499938964844,215.91999435424805,4.238383590492852,0.795,483.7900085449219,462.8699951171875,468.6499938964844,50.95143025835538,455.0489959716797,-0.5425995061659932,458.8679931640625,27.95117336600673,-0.021907015212711444,0,-0.0,0.0,0.0
2018-07-20 00:00,448.8399963378906,215.91999435424805,4.238383590492852,0.795,469.0199890136719,440.42999267578125,448.8399963378906,44.43792172469105,456.66399536132815,-0.4499290264024194,515.1400146484375,25.200448746051713,-0.04318973953127058,0,0.0,0.0,0.0
2018-07-21 00:00,461.0400085449219,215.91999435424805,4.238383590492852,0.795,468.25,441.8599853515625,461.0400085449219,48.90733483097181,458.20899658203126,-0.5131921560679746,500.19801025390626,22.724796588092193,0.02681835702481241,0,-0.0,0.0,0.0
2018-07-22 00:00,457.6499938964844,215.91999435424805,4.238383590492852,0.795,471.989990234375,455.010009765625,457.6499938964844,47.722137395296684,460.88299560546875,-0.2761811251764232,488.24440673828127,20.743071339187672,-0.007380139168281687,0,-0.0,0.0,0.0
2018-07-23 00:00,449.6300048828125,215.91999435424805,4.238383590492852,0.795,469.70001220703125,446.6099853515625,449.6300048828125,44.86423951788673,462.59999694824216,-0.24480680080414452,478.6815239257813,19.169035488223578,-0.017679653302469844,0,0.0,0.0,0.0
2018-07-24 00:00,479.3399963378906,215.91999435424805,4.238383590492852,0.795,484.17999267578125,448.32000732421875,479.4700012207031,55.80570535416064,467.172998046875,-0.0549510239871369,440.42999267578125,18.09939346420807,0.06398511689043286,0,-0.0,0.0,0.0
2018-07-25 00:00,471.3299865722656,215.91999435424805,4.238383590492852,0.795,484.44000244140625,463.8900146484375,471.2799987792969,52.62117469324554,469.33899841308596,-0.13069084929708444,446.6099853515625,17.16009101201277,-0.0168516929435206,0,-0.0,0.0,0.0
2018-07-26 00:00,462.0299987792969,215.91999435424805,4.238383590492852,0.795,483.8599853515625,459.9599914550781,462.0299987792969,49.104718203669215,467.6669982910156,-0.1152386239865791,448.32000732421875,15.86763774593787,-0.01992863574214477,0,0.0,0.0,0.0
2018-07-27 00:00,469.69000244140625,215.91999435424805,4.238383590492852,0.795,473.69000244140625,456.1000061035156,469.69000244140625,52.0528841958262,464.72999877929686,0.1875109372094057,455.54400634765625,14.305059954989563,0.016443086422554508,0,-0.0,0.0,0.0
2018-07-28 00:00,468.54998779296875,215.91999435424805,4.238383590492852,0.795,471.239990234375,461.239990234375,468.54998779296875,51.55900821108747,463.68299865722656,0.48272040360505825,456.1000061035156,12.898739943136087,-0.002430114301945558,0,-0.0,0.0,0.0
2018-07-29 00:00,466.20001220703125,215.91999435424805,4.238383590492852,0.795,471.55999755859375,461.5400085449219,466.20001220703125,50.46240017833013,463.43800048828126,0.7009486860228485,456.1000061035156,11.628557776530602,-0.005028040731285154,0,-0.0,0.0,0.0
2018-07-30 00:00,456.55999755859375,215.91999435424805,4.238383590492852,0.795,468.92999267578125,446.4700012207031,456.55999755859375,46.00273405805654,464.2100006103516,0.538356026327958,484.44000244140625,12.313232594076812,-0.020894631904706047,0,-0.0,0.0,0.0
