Open,FuturePrice,Sharpe,Score,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
261.0,209.7599983215332,2.745086613306493,0.7293233082706767,281.80999755859375,253.17999267578125,261.0,39.51918317769232,292.197998046875,0.5770910727033047,228.96055761718748,48.881118499063874,-0.07269479696684254,0,0.0,0.0,0.0
283.989990234375,209.7599983215332,2.745086613306493,0.7293233082706767,293.29998779296875,254.19000244140625,283.989990234375,46.63448159604964,288.4999969482422,0.4461448103096168,247.94244511718748,48.3517260949831,0.08441858456376092,0,-0.0,0.0,0.0
276.4100036621094,209.7599983215332,2.745086613306493,0.7293233082706767,284.30999755859375,272.6400146484375,276.4100036621094,44.7076470457618,283.45599670410155,0.24347111174281535,253.17999267578125,47.875272931310406,-0.02705370794849669,0,-0.0,0.0,0.0
269.04998779296875,209.7599983215332,2.745086613306493,0.7293233082706767,282.32000732421875,265.2099914550781,269.04998779296875,42.79978627972816,279.90699462890626,0.12065528289453158,254.19000244140625,47.66375048853261,-0.02698809337339499,0,-0.0,0.0,0.0
266.0,209.7599983215332,2.745086613306493,0.7293233082706767,274.0299987792969,253.6999969482422,266.0,41.97501679737391,278.57099609375,0.2443766225900971,323.8699951171875,47.81061813912713,-0.011400881782863517,0,-0.0,0.0,0.0
265.8800048828125,209.7599983215332,2.745086613306493,0.7293233082706767,274.54998779296875,261.57000732421875,265.8800048828125,41.93968716381442,279.79099731445314,0.7632563421878678,309.83599548339845,47.89639962896564,-0.00045121124359531956,0,-0.0,0.0,0.0
240.94000244140625,209.7599983215332,2.745086613306493,0.7293233082706767,266.25,236.16000366210938,240.94000244140625,35.114360709771894,275.27099609375,0.8540086153032612,298.6087957763672,48.71543245031617,-0.09849714756655806,0,0.0,0.0,0.0
245.6699981689453,209.7599983215332,2.745086613306493,0.7293233082706767,248.35000610351562,230.9600067138672,245.6699981689453,37.26577728634126,268.25199737548826,0.8050751073422147,286.11903735351564,49.59227263811992,0.01944121452535078,0,-0.0,0.0,0.0
237.72000122070312,209.7599983215332,2.745086613306493,0.7293233082706767,251.7899932861328,236.58999633789062,237.72000122070312,35.092788403565436,262.73399810791017,0.8033774483655787,275.0872312255859,50.02156207851689,-0.03289564886339069,0,-0.0,0.0,0.0
205.75999450683594,209.7599983215332,2.745086613306493,0.7293233082706767,240.08999633789062,188.2100067138672,205.75999450683594,27.841206423218257,255.24199829101562,0.8758093230459484,266.2617863232422,51.62132706823328,-0.14438310128119983,0,-0.0,0.0,0.0
190.5500030517578,209.7599983215332,2.745086613306493,0.7293233082706767,216.16000366210938,175.2100067138672,190.5500030517578,25.098711065404377,248.1969985961914,0.9748488988201838,251.7899932861328,53.30862357698136,-0.07679577101691436,0,0.0,0.0,0.0
224.14999389648438,209.7599983215332,2.745086613306493,0.7293233082706767,227.05999755859375,181.6199951171875,224.14999389648438,39.68245924524606,242.21299896240234,0.8879282699451286,240.08999633789062,53.75648941935549,0.16240080003645307,0,-0.0,0.0,0.0
205.41000366210938,209.7599983215332,2.745086613306493,0.7293233082706767,226.66000366210938,193.1999969482422,205.41000366210938,35.409863446766465,235.11299896240234,0.8713485240034853,227.11399841308594,54.15956867749221,-0.08730744374247197,0,-0.0,0.0,0.0
197.13999938964844,209.7599983215332,2.745086613306493,0.7293233082706767,207.07000732421875,182.6199951171875,197.13999938964844,33.63417070894673,227.9220001220703,0.8675489391668578,227.05999755859375,54.82103564438633,-0.04109386648811083,0,-0.0,0.0,0.0
169.10000610351562,209.7599983215332,2.745086613306493,0.7293233082706767,198.7100067138672,168.9499969482422,169.10000610351562,28.289732404892764,218.23200073242188,0.8923751801762846,226.66000366210938,55.77808171558835,-0.15342384114260832,0,-0.0,0.0,0.0
155.4199981689453,209.7599983215332,2.745086613306493,0.7293233082706767,171.91000366210938,132.63999938964844,155.4199981689453,26.046203316507956,207.18600006103514,0.9065438642878516,215.11800231933594,57.40121366627975,-0.08435917399888988,0,0.0,0.0,0.0
189.97000122070312,209.7599983215332,2.745086613306493,0.7293233082706767,190.25999450683594,154.25,189.97000122070312,39.50843136513901,202.08899993896483,0.8256176607081296,198.7100067138672,57.017301742763074,0.20073505338296196,0,0.0,0.0,0.0
227.08999633789062,209.7599983215332,2.745086613306493,0.7293233082706767,256.8900146484375,177.4199981689453,227.08999633789062,50.307057240554606,200.2309997558594,0.46018177299821134,132.63999938964844,52.034050357643096,0.17848022716760498,0,-0.0,0.0,0.0
194.41000366210938,209.7599983215332,2.745086613306493,0.7293233082706767,244.02000427246094,187.2100067138672,194.41000366210938,42.82820354864227,195.9,0.2499167081173742,154.25,47.54912411103511,-0.15537704868074018,0,0.0,0.0,0.0
226.3300018310547,209.7599983215332,2.745086613306493,0.7293233082706767,235.86000061035156,194.41000366210938,226.3300018310547,50.77087562674038,197.95700073242188,0.02420322626519279,174.7780029296875,43.51269048908793,0.15202476946224266,0,-0.0,0.0,0.0
216.3300018310547,209.7599983215332,2.745086613306493,0.7293233082706767,236.6199951171875,209.4600067138672,216.3300018310547,48.42889145970942,200.53500061035157,0.0377728632360365,187.2100067138672,39.829489815052014,-0.04518909127088162,0,0.0,0.0,0.0
230.47000122070312,209.7599983215332,2.745086613306493,0.7293233082706767,236.5500030517578,215.3000030517578,230.47000122070312,51.9138393264013,201.16700134277343,-0.28260795689772195,194.41000366210938,36.514609208419685,0.06331567935802919,0,-0.0,0.0,0.0
228.32000732421875,209.7599983215332,2.745086613306493,0.7293233082706767,234.1699981689453,220.3000030517578,228.32000732421875,51.32785198348835,203.45800170898437,-0.43953819137179295,206.906005859375,33.531216662450596,-0.009372521611711242,0,-0.0,0.0,0.0
225.47999572753906,209.7599983215332,2.745086613306493,0.7293233082706767,229.55999755859375,224.0399932861328,225.47999572753906,50.49135858029793,206.29200134277343,-0.5403326964067356,215.3000030517578,30.846163371078415,-0.01251674154218755,0,-0.0,0.0,0.0
203.58999633789062,209.7599983215332,2.745086613306493,0.7293233082706767,225.97999572753906,192.63999938964844,203.58999633789062,44.30737187333097,209.74100036621093,-0.287492905652021,256.8900146484375,30.561908421717412,-0.10212329469616446,0,-0.0,0.0,0.0
202.8800048828125,209.7599983215332,2.745086613306493,0.7293233082706767,209.2899932861328,193.10000610351562,202.8800048828125,44.112665728944904,214.48700103759765,-0.16507665800152616,244.04001159667968,30.306078967292514,-0.0034934542525658476,0,0.0,0.0,0.0
202.92999267578125,209.7599983215332,2.745086613306493,0.7293233082706767,205.67999267578125,198.92999267578125,202.92999267578125,44.131871693347414,215.78300018310546,-0.3825575234982245,233.76000915527342,30.075832458310106,0.0002463605801843697,0,-0.0,0.0,0.0
191.2100067138672,209.7599983215332,2.745086613306493,0.7293233082706767,203.92999267578125,189.77000427246094,191.2100067138672,40.50561476087065,212.19500122070312,-0.4393654989839444,225.53600720214843,30.471761430498724,-0.0594887202791367,0,0.0,0.0,0.0
206.13999938964844,209.7599983215332,2.745086613306493,0.7293233082706767,209.57000732421875,177.69000244140625,206.13999938964844,46.704156871586626,213.36800079345704,-0.8204631312751066,218.38280661621093,31.549324462337317,0.07518321103038815,0,-0.0,0.0,0.0
196.77999877929688,209.7599983215332,2.745086613306493,0.7293233082706767,209.8800048828125,194.1199951171875,196.77999877929688,43.54395232559396,210.41300048828126,-0.7863765273213096,210.24424578125,32.47523401543716,-0.046469199413558045,0,0.0,0.0,0.0
201.3300018310547,209.7599983215332,2.745086613306493,0.7293233082706767,201.77999877929688,190.52999877929688,201.3300018310547,45.534508268129514,208.91300048828126,-0.8120271364821764,209.8800048828125,33.53615678141357,0.022859014698821442,0,0.0,0.0,0.0
225.89999389648438,209.7599983215332,2.745086613306493,0.7293233082706767,232.5500030517578,201.27000427246094,225.89999389648438,55.04481500201197,208.45599975585938,-0.7086708865528977,177.69000244140625,30.655757441727197,0.11514703452224513,0,-0.0,0.0,0.0
218.1199951171875,209.7599983215332,2.745086613306493,0.7293233082706767,228.97999572753906,215.7100067138672,218.1199951171875,51.85893998687197,207.43599853515624,-0.6177576546326999,188.66200256347656,28.06339803600946,-0.035047048783335207,0,0.0,0.0,0.0
224.38999938964844,209.7599983215332,2.745086613306493,0.7293233082706767,228.0800018310547,217.83999633789062,224.38999938964844,54.23102008174171,207.32699890136718,-0.5866382181281619,197.43960266113282,25.730274570863497,0.02834025898370279,0,-0.0,0.0,0.0
220.60000610351562,209.7599983215332,2.745086613306493,0.7293233082706767,227.4499969482422,219.72999572753906,220.60000610351562,52.493819490906176,209.0279998779297,-0.6294541625108925,204.4616827392578,23.630463452232128,-0.017034472168466482,0,0.0,0.0,0.0
253.08999633789062,209.7599983215332,2.745086613306493,0.7293233082706767,258.4700012207031,219.72000122070312,253.08999633789062,63.60014659469583,214.0489990234375,-0.07994376667942407,210.07934680175782,23.84935751782702,0.13739400773867533,0,0.0,0.0,0.0
264.55999755859375,209.7599983215332,2.745086613306493,0.7293233082706767,272.2200012207031,251.7899932861328,264.55999755859375,66.6577852734528,220.21199951171874,0.5556910050529509,219.72000122070312,24.978243558401676,0.044322917219489,0,0.0,0.0,0.0
269.94000244140625,209.7599983215332,2.745086613306493,0.7293233082706767,274.3900146484375,257.4100036621094,269.94000244140625,68.05624261705935,228.08499908447266,0.7800866847353195,219.72000122070312,26.13404298214861,0.0201316616800298,0,0.0,0.0,0.0
296.510009765625,209.7599983215332,2.745086613306493,0.7293233082706767,299.54998779296875,266.94000244140625,296.510009765625,74.0327474656678,237.12200012207032,0.9014760882610641,230.65400390625,28.55349236483911,0.09388125649169837,0,-0.0,0.0,0.0
295.239990234375,209.7599983215332,2.745086613306493,0.7293233082706767,314.75,279.1000061035156,295.2799987792969,73.3270793876735,246.9720001220703,0.9300083557063783,244.43320068359375,31.3633636802961,-0.004292425792141949,0,0.0,0.0,0.0
298.2799987792969,209.7599983215332,2.745086613306493,0.7293233082706767,310.17999267578125,289.2200012207031,298.2799987792969,73.99872623960754,256.66699981689453,0.9385475320041184,258.496560546875,33.89224786420739,0.010244086758172628,0,0.0,0.0,0.0
309.32000732421875,209.7599983215332,2.745086613306493,0.7293233082706767,310.3599853515625,295.94000244140625,309.32000732421875,76.42595223984831,265.00900115966795,0.9369839771015136,269.7472484375,36.176296440449576,0.03634372483616619,0,-0.0,0.0,0.0
308.0199890136719,209.7599983215332,2.745086613306493,0.7293233082706767,319.1400146484375,303.7099914550781,308.0199890136719,75.50375945827533,273.9990005493164,0.9234252219746222,278.74779875,38.62773871573463,-0.004211683156548001,0,-0.0,0.0,0.0
296.6199951171875,209.7599983215332,2.745086613306493,0.7293233082706767,308.8699951171875,288.0400085449219,296.6199951171875,67.56070282927101,281.2220001220703,0.8616678897051094,286.8262419296875,38.36664863235738,-0.037712838410430084,0,0.0,0.0,0.0
299.1600036621094,209.7599983215332,2.745086613306493,0.7293233082706767,306.29998779296875,294.739990234375,299.1600036621094,68.38410611749384,289.0779998779297,0.829018442571113,288.0400085449219,38.13166755731786,0.008526717712465414,0,-0.0,0.0,0.0
286.5199890136719,209.7599983215332,2.745086613306493,0.7293233082706767,299.7099914550781,271.3800048828125,286.5199890136719,59.9676700930736,292.42099914550784,0.6100462022466953,319.1400146484375,34.923310048852066,-0.04317025616254224,0,0.0,0.0,0.0
301.3800048828125,209.7599983215332,2.745086613306493,0.7293233082706767,303.2900085449219,280.6600036621094,301.3800048828125,65.51223299157054,296.1029998779297,0.43073923986071666,309.5880126953125,32.37553530572869,0.050563639789291466,0,-0.0,0.0,0.0
300.29998779296875,209.7599983215332,2.745086613306493,0.7293233082706767,310.42999267578125,298.19000244140625,300.29998779296875,64.78760151524035,299.1389984130859,-0.037315279197888275,271.3800048828125,30.75435593786508,-0.003590008851693891,0,-0.0,0.0,0.0
292.6199951171875,209.7599983215332,2.745086613306493,0.7293233082706767,306.5199890136719,287.1700134277344,292.6199951171875,59.58060408725541,298.7499969482422,-0.2495435701051142,279.19000244140625,27.984175830300252,-0.02590711207634329,0,0.0,0.0,0.0
293.0199890136719,209.7599983215332,2.745086613306493,0.7293233082706767,298.7900085449219,283.6499938964844,293.0199890136719,59.76772404531199,298.5239959716797,-0.5158157784283608,310.42999267578125,25.277414443089548,0.0013660063162394198,0,0.0,0.0,0.0
298.20001220703125,209.7599983215332,2.745086613306493,0.7293233082706767,298.7799987792969,288.4800109863281,298.20001220703125,62.28038219842079,298.5159973144531,-0.6704570395130124,306.5199890136719,22.841329194599915,0.01752361468663045,0,0.0,0.0,0.0
321.8500061035156,209.7599983215332,2.745086613306493,0.7293233082706767,345.44000244140625,294.92999267578125,321.8500061035156,71.35557298643508,299.7689971923828,-0.05061300959000462,283.6499938964844,24.367149137431504,0.07632117419612049,0,-0.0,0.0,0.0
313.3699951171875,209.7599983215332,2.745086613306493,0.7293233082706767,329.3900146484375,293.0899963378906,313.3699951171875,65.11410918152804,300.3039978027344,0.35925491409309596,288.4800109863281,25.510344685130207,-0.026701032018017008,0,0.0,0.0,0.0
317.3999938964844,209.7599983215332,2.745086613306493,0.7293233082706767,325.1000061035156,313.1600036621094,317.3999938964844,66.65426561791683,302.3819976806641,0.5541064031207691,293.0899963378906,26.539220678059035,0.012778203418121267,0,0.0,0.0,0.0
325.2799987792969,209.7599983215332,2.745086613306493,0.7293233082706767,328.6499938964844,315.94000244140625,325.2799987792969,69.57274638015551,304.99399719238284,0.8101121829510877,293.0899963378906,27.710218704378597,0.024523557264679387,0,0.0,0.0,0.0
330.05999755859375,209.7599983215332,2.745086613306493,0.7293233082706767,337.239990234375,324.69000244140625,330.05999755859375,71.26765545058265,309.347998046875,0.8111654143156338,303.55999755859375,29.338747294080655,0.01458810259130584,0,0.0,0.0,0.0
332.8599853515625,209.7599983215332,2.745086613306493,0.7293233082706767,334.70001220703125,325.8999938964844,332.8599853515625,72.27290494530261,312.49599609375,0.8400787392578206,311.9359985351563,30.8044230248125,0.008447488432210026,0,0.0,0.0,0.0
347.8800048828125,209.7599983215332,2.745086613306493,0.7293233082706767,347.9200134277344,332.79998779296875,347.8800048828125,77.05722836359664,317.2539978027344,0.8920792478131654,318.63679931640627,32.96495950988085,0.044135669606698895,0,-0.0,0.0,0.0
347.6600036621094,209.7599983215332,2.745086613306493,0.7293233082706767,350.5,335.4100036621094,347.6600036621094,76.8414421227123,322.75799865722655,0.9054293281643937,324.49344213867187,35.05959466254253,-0.0006326055304862039,0,0.0,0.0,0.0
372.3500061035156,209.7599983215332,2.745086613306493,0.7293233082706767,375.17999267578125,347.239990234375,372.3500061035156,82.83523529601386,330.6910003662109,0.9588838633347192,329.6947537109375,38.10220612054726,0.06860928732154363,0,0.0,0.0,0.0
383.8599853515625,209.7599983215332,2.745086613306493,0.7293233082706767,390.6400146484375,367.4100036621094,383.8599853515625,84.8643319461835,339.2569976806641,0.9847798433949977,335.4100036621094,41.35408410680094,0.030443576068313886,0,0.0,0.0,0.0
388.3299865722656,209.7599983215332,2.745086613306493,0.7293233082706767,389.6400146484375,380.8900146484375,388.3299865722656,85.59893073882073,345.9049957275391,0.9908658166966418,346.456005859375,44.28077429442926,0.011577594408863951,0,0.0,0.0,0.0
391.4200134277344,209.7599983215332,2.745086613306493,0.7293233082706767,395.29998779296875,386.7099914550781,391.4200134277344,86.11648989850018,353.7099975585937,0.983052493355915,355.2928076171875,47.09991647297905,0.007925727556294723,0,-0.0,0.0,0.0
351.0299987792969,209.7599983215332,2.745086613306493,0.7293233082706767,392.0400085449219,328.8699951171875,351.0299987792969,56.58274497421386,357.072998046875,0.7922344677371637,395.29998779296875,42.44387237748382,-0.10890950016051774,0,0.0,0.0,0.0
352.45001220703125,209.7599983215332,2.745086613306493,0.7293233082706767,370.5,336.3699951171875,352.45001220703125,57.15671719206207,359.7899993896484,0.5985346988006442,395.29998779296875,38.25343269153812,0.0040371164331858694,0,-0.0,0.0,0.0
303.70001220703125,209.7599983215332,2.745086613306493,0.7293233082706767,352.45001220703125,279.95001220703125,303.70001220703125,37.9961675644919,357.1540008544922,0.09565698815930213,392.0400085449219,37.735533303850445,-0.14886839060859683,0,0.0,0.0,0.0
317.94000244140625,209.7599983215332,2.745086613306493,0.7293233082706767,324.3699951171875,275.9700012207031,317.94000244140625,44.08029269304773,355.66200256347656,-0.1954079468521548,370.5,37.440326584111766,0.045822281165476736,0,0.0,0.0,0.0
338.9200134277344,209.7599983215332,2.745086613306493,0.7293233082706767,341.7699890136719,317.82000732421875,338.9200134277344,51.81962185478595,354.76600341796876,-0.34101409555909545,352.45001220703125,35.68722534940507,0.06390143753789544,0,-0.0,0.0,0.0
335.3699951171875,209.7599983215332,2.745086613306493,0.7293233082706767,338.9200134277344,323.3599853515625,335.3699951171875,50.505429697062766,353.53700256347656,-0.5582570029975016,341.7699890136719,34.109434238169044,-0.010529745558583261,0,-0.0,0.0,0.0
306.7200012207031,209.7599983215332,2.745086613306493,0.7293233082706767,335.3900146484375,293.1199951171875,306.7200012207031,41.147855680403225,346.9740020751953,-0.40137328450348325,341.7699890136719,34.22274309711287,-0.08929910211366897,0,-0.0,0.0,0.0
303.7900085449219,209.7599983215332,2.745086613306493,0.7293233082706767,309.07000732421875,293.7099914550781,303.7900085449219,40.29941126836486,338.9670043945313,0.16596588376229268,338.9200134277344,34.32472107016231,-0.00959858192191756,0,-0.0,0.0,0.0
299.2099914550781,209.7599983215332,2.745086613306493,0.7293233082706767,305.760009765625,280.70001220703125,299.2099914550781,38.90608826318529,330.0550048828125,0.5486052403334991,335.3900146484375,35.01421476441714,-0.015191061911857909,0,-0.0,0.0,0.0
297.95001220703125,209.7599983215332,2.745086613306493,0.7293233082706767,308.29998779296875,288.6000061035156,297.95001220703125,38.49921535893465,320.7080047607422,0.7141741342049489,323.5060119628906,35.35755508985321,-0.004219911280367064,0,-0.0,0.0,0.0
294.1000061035156,209.7599983215332,2.745086613306493,0.7293233082706767,316.3800048828125,285.75,294.1000061035156,37.179147829076335,315.01500549316404,0.7375875188328502,275.9700012207031,34.76831197788485,-0.013005861849905865,0,-0.0,0.0,0.0
275.8399963378906,209.7599983215332,2.745086613306493,0.7293233082706767,294.3900146484375,257.1600036621094,275.8399963378906,31.4892589082514,307.35400390625,0.8089155339791394,316.3800048828125,35.671515324511276,-0.06409889211402788,0,-0.0,0.0,0.0
223.13999938964844,209.7599983215332,2.745086613306493,0.7293233082706767,280.6499938964844,222.05999755859375,223.13999938964844,21.122920271439977,299.2980026245117,0.8836204000268851,316.3800048828125,37.70426752213355,-0.21202159976937118,0,0.0,0.0,0.0
259.57000732421875,209.7599983215332,2.745086613306493,0.7293233082706767,267.70001220703125,200.75,259.57000732421875,37.0420609662688,293.461003112793,0.8978494362364491,297.51600341796876,40.09573644255617,0.1512270695353774,0,-0.0,0.0,0.0
254.49000549316406,209.7599983215332,2.745086613306493,0.7293233082706767,272.42999267578125,245.74000549316406,254.49000549316406,35.91887011305571,285.01800231933595,0.8753338799512522,280.6499938964844,41.75451581221513,-0.019764879892383094,0,0.0,0.0,0.0
258.3999938964844,209.7599983215332,2.745086613306493,0.7293233082706767,265.7799987792969,239.97999572753906,258.3999938964844,37.53858773231009,277.3210021972656,0.8100927262262447,272.42999267578125,43.419296263957776,0.015247184215287233,0,0.0,0.0,0.0
297.5299987792969,209.7599983215332,2.745086613306493,0.7293233082706767,300.69000244140625,258.3599853515625,297.5299987792969,51.24244898664819,276.402001953125,0.5430413916919294,200.75,41.577443401382965,0.14100630784695398,0,-0.0,0.0,0.0
283.0,209.7599983215332,2.745086613306493,0.7293233082706767,299.9100036621094,275.94000244140625,283.0,46.98900634186261,274.3230010986328,0.3482166401352072,220.73800048828124,39.91977582506563,-0.0500681584917463,0,0.0,0.0,0.0
283.55999755859375,209.7599983215332,2.745086613306493,0.7293233082706767,293.739990234375,277.7200012207031,283.55999755859375,47.17677093299107,272.75800170898435,0.11647761429449192,236.72840087890626,38.427875006380035,0.0019768347337390676,0,-0.0,0.0,0.0
257.7699890136719,209.7599983215332,2.745086613306493,0.7293233082706767,287.1300048828125,252.22000122070312,257.7699890136719,39.938111855458665,268.73999938964846,-0.041289638910162935,249.52072119140627,38.393377363380054,-0.09535606054249313,0,0.0,0.0,0.0
262.94000244140625,209.7599983215332,2.745086613306493,0.7293233082706767,270.739990234375,254.27999877929688,262.94000244140625,41.922981100905425,265.6239990234375,-0.3402908613380663,252.22000122070312,38.362329484680075,0.019858206719006514,0,0.0,0.0,0.0
286.1400146484375,209.7599983215332,2.745086613306493,0.7293233082706767,286.7200012207031,259.5799865722656,286.1400146484375,50.13878089170271,266.6540008544922,-0.6439431310046729,252.22000122070312,36.69252445584254,0.08455537417795003,0,-0.0,0.0,0.0
282.6000061035156,209.7599983215332,2.745086613306493,0.7293233082706767,294.5400085449219,276.25,282.6000061035156,48.9644248759066,272.6000015258789,-0.3416035207374333,254.27999877929688,34.450878324169544,-0.012448760883293332,0,0.0,0.0,0.0
294.8900146484375,209.7599983215332,2.745086613306493,0.7293233082706767,297.010009765625,282.4800109863281,294.8900146484375,53.193429799969216,276.13200225830076,-0.10606431101776309,259.5799865722656,32.194933896235824,0.0425699632724431,0,-0.0,0.0,0.0
288.6400146484375,209.7599983215332,2.745086613306493,0.7293233082706767,295.8900146484375,287.010009765625,288.6400146484375,50.8142041737182,279.5470031738281,0.41099155396632603,267.80198974609374,30.16458391109548,-0.021422167496479513,0,0.0,0.0,0.0
309.9700012207031,209.7599983215332,2.745086613306493,0.7293233082706767,312.6400146484375,287.8299865722656,309.9700012207031,57.94675961729996,284.70400390625,0.8138054191648432,274.37959228515626,27.62303558699727,0.07129523491674186,0,-0.0,0.0,0.0
302.7699890136719,209.7599983215332,2.745086613306493,0.7293233082706767,310.239990234375,298.17999267578125,302.7699890136719,54.95770282851995,285.2280029296875,0.8395744691226832,282.03167675781253,25.335642095308877,-0.02350211746911905,0,-0.0,0.0,0.0
292.5799865722656,209.7599983215332,2.745086613306493,0.7293233082706767,303.5400085449219,279.7900085449219,292.5799865722656,50.834259250964784,286.1860015869141,0.8004947519399034,312.6400146484375,24.084479578512084,-0.03423531741602611,0,0.0,0.0,0.0
302.7699890136719,209.7599983215332,2.745086613306493,0.7293233082706767,305.9100036621094,292.32000732421875,302.7699890136719,54.61760785453072,288.10700073242185,0.819792187536523,310.239990234375,22.693757615361577,0.03423531741602601,0,0.0,0.0,0.0
303.95001220703125,209.7599983215332,2.745086613306493,0.7293233082706767,304.7900085449219,295.44000244140625,303.95001220703125,55.06254228882105,292.7250030517578,0.8281599747086826,305.9100036621094,21.442107848526117,0.003889849284311064,0,-0.0,0.0,0.0
296.80999755859375,209.7599983215332,2.745086613306493,0.7293233082706767,304.1300048828125,293.3399963378906,296.80999755859375,51.657606227608085,296.11200256347655,0.673471540609313,305.9100036621094,20.540364093551425,-0.023771059133519127,0,-0.0,0.0,0.0
291.80999755859375,209.7599983215332,2.745086613306493,0.7293233082706767,299.9200134277344,286.8599853515625,291.80999755859375,49.28619753660003,296.6790008544922,0.4121295092254312,304.7900085449219,20.420700404732212,-0.016989298039490758,0,-0.0,0.0,0.0
291.67999267578125,209.7599983215332,2.745086613306493,0.7293233082706767,295.57000732421875,288.55999755859375,291.67999267578125,49.22091921191104,297.5869995117188,-0.04569079017986124,304.1300048828125,20.31300308479492,-0.00044561136314101617,0,0.0,0.0,0.0
294.989990234375,209.7599983215332,2.745086613306493,0.7293233082706767,297.4700012207031,286.7300109863281,294.989990234375,51.054833348258924,297.5969970703125,-0.1933460162854022,299.9200134277344,19.884249882889584,0.01128413853534495,0,0.0,0.0,0.0
308.3299865722656,209.7599983215332,2.745086613306493,0.7293233082706767,309.0,293.75,308.3299865722656,57.86857737956799,299.5659942626953,-0.32583485505564214,279.7900085449219,18.125058513713604,0.04422917006994872,0,0.0,0.0,0.0
311.260009765625,209.7599983215332,2.745086613306493,0.7293233082706767,314.1199951171875,304.6300048828125,311.260009765625,59.25292537464588,299.6949951171875,0.13062430652884477,285.6320068359375,17.24789161201662,0.00945801272617064,0,-0.0,0.0,0.0
309.489990234375,209.7599983215332,2.745086613306493,0.7293233082706767,313.5199890136719,308.1300048828125,309.489990234375,57.97431198939474,300.3669952392578,0.36840093034488086,291.3296044921875,16.458441400489328,-0.005702857280325545,0,-0.0,0.0,0.0
296.95001220703125,209.7599983215332,2.745086613306493,0.7293233082706767,310.1400146484375,286.5199890136719,296.95001220703125,49.556382997124096,300.8039978027344,0.11103100154864311,314.1199951171875,16.868672268030277,-0.04136193430112758,0,0.0,0.0,0.0
298.4599914550781,209.7599983215332,2.745086613306493,0.7293233082706767,305.95001220703125,292.2799987792969,298.4599914550781,50.5176665678595,300.372998046875,0.2591847990213772,313.5199890136719,17.237880048817132,0.005072076303376893,0,0.0,0.0,0.0
302.8599853515625,209.7599983215332,2.745086613306493,0.7293233082706767,305.1199951171875,297.17999267578125,302.8599853515625,53.39329199050012,300.2639953613281,0.6058907689687925,310.1400146484375,17.570167051525303,0.014634712288201285,0,0.0,0.0,0.0
302.8900146484375,209.7599983215332,2.745086613306493,0.7293233082706767,308.7699890136719,301.6499938964844,302.8900146484375,53.413822030922105,300.8719970703125,0.6218718964073225,286.5199890136719,17.150651929119277,9.914749285884783e-05,0,0.0,0.0,0.0
336.8299865722656,209.7599983215332,2.745086613306493,0.7293233082706767,347.70001220703125,298.2900085449219,336.8299865722656,70.00590583335592,305.3739959716797,0.8577200051486684,290.96998901367186,18.791256652986462,0.10620856051619439,0,0.0,0.0,0.0
338.80999755859375,209.7599983215332,2.745086613306493,0.7293233082706767,347.1400146484375,333.8299865722656,338.80999755859375,70.68273781821463,310.0869964599609,0.8878303283034287,298.2900085449219,20.26780090446693,0.005861158904556929,0,-0.0,0.0,0.0
336.5799865722656,209.7599983215332,2.745086613306493,0.7293233082706767,341.92999267578125,318.3500061035156,336.5799865722656,68.7415770396472,314.24599609375,0.8579420042525921,298.2900085449219,19.34103280454071,-0.006603648684795384,0,-0.0,0.0,0.0
334.2300109863281,209.7599983215332,2.745086613306493,0.7293233082706767,352.3900146484375,332.8999938964844,334.2300109863281,66.59998800782698,316.83599853515625,0.8401811471751875,308.17200927734376,19.50848295887129,-0.007006410780400133,0,-0.0,0.0,0.0
316.1400146484375,209.7599983215332,2.745086613306493,0.7293233082706767,334.4200134277344,310.57000732421875,316.1400146484375,52.587078796635765,317.3239990234375,0.714310844109892,352.3900146484375,18.005741494236144,-0.05564421182536191,0,-0.0,0.0,0.0
313.5400085449219,209.7599983215332,2.745086613306493,0.7293233082706767,316.3399963378906,287.95001220703125,313.5400085449219,50.87756026219176,317.7290008544922,0.6015492991716364,352.3900146484375,18.484212588850646,-0.008258228891098422,0,-0.0,0.0,0.0
307.4100036621094,209.7599983215332,2.745086613306493,0.7293233082706767,316.3800048828125,304.6300048828125,307.4100036621094,46.88482080808754,318.775,0.3828956906971748,339.50201416015625,18.910212731323778,-0.01974459750091481,0,-0.0,0.0,0.0
303.0799865722656,209.7599983215332,2.745086613306493,0.7293233082706767,312.1099853515625,301.8599853515625,303.0799865722656,44.164593406943816,319.23699951171875,0.08171150056473978,329.1916137695313,19.51111070049473,-0.014185620633607444,0,-0.0,0.0,0.0
299.54998779296875,209.7599983215332,2.745086613306493,0.7293233082706767,303.0899963378906,290.9200134277344,299.54998779296875,41.959409793792375,318.9059997558594,-0.25561996045736685,320.94329345703125,20.87748982902064,-0.011715444980212021,0,-0.0,0.0,0.0
294.0299987792969,209.7599983215332,2.745086613306493,0.7293233082706767,305.8900146484375,290.69000244140625,294.0299987792969,38.60983546382323,318.01999816894534,-0.7551981363403174,314.34463720703127,21.703420519356378,-0.018599508981131767,0,-0.0,0.0,0.0
