Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,Litecoin,Ethereum,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-30 04:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.04444444444444445,0.13333333333333336,9500.86,28.43,208.32,89.43,9507.22,9500.09,9500.86,52.71882178600145,9501.266000000003,-0.017220478502738744,9522.47,27.228270699594127,-0.00042829054327273724,0,0.0,0.0,0.0
2019-07-30 04:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.11011363636363636,0.3699810606060606,9501.25,21.36,208.3,89.44,9506.42,9499.31,9501.25,53.01843686879811,9502.027000000004,0.2068632217690549,9522.26,26.51819913794484,4.104807308809351e-05,0,0.0,0.0,0.0
2019-07-30 04:30:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.009285714285714286,0.07642857142857143,9503.95,32.87,208.29,89.42,9504.57,9499.42,9503.95,55.202119388432855,9503.091000000004,0.2535963613051077,9517.67,25.87913473246048,0.0002841327655763916,0,-0.0,0.0,0.0
2019-07-30 04:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.07833333333333334,0.32375000000000004,9503.57,31.16,208.17,89.33,9503.95,9495.82,9503.57,54.803783077385425,9503.188000000004,0.23320312725520628,9513.998,24.36644915091144,-3.998417468996662e-05,0,-0.0,0.0,0.0
2019-07-30 04:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.04598214285714285,0.11023809523809523,9497.63,42.59,208.06,89.26,9503.68,9496.5,9497.63,48.70019539769768,9502.875000000004,0.08377139757747207,9510.3624,23.005032127517303,-0.0006252236904509137,0,-0.0,0.0,0.0
2019-07-30 04:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.23564814814814816,0.24259259259259255,9496.49,33.41,208.1,89.24,9499.37,9495.55,9496.49,47.57043164147168,9503.094000000005,-0.23693281351832315,9507.45392,21.505140781480765,-0.00012003714848262103,0,-0.0,0.0,0.0
2019-07-30 04:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.105,0.325,9494.71,13.95,208.14,89.22,9496.54,9492.72,9494.71,45.729954837115734,9502.992000000006,-0.6789238767614397,9505.073135999999,19.373207094648194,-0.00018745524297708293,0,0.0,0.0,0.0
2019-07-30 04:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.0728030303030303,0.12212121212121214,9495.22,149.87,208.01,89.33,9496.22,9492.12,9495.22,46.39025989271751,9501.584000000006,-0.5729274835857682,9502.602508799999,17.629677596038583,5.37126782586137e-05,0,-0.0,0.0,0.0
2019-07-30 05:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.07196969696969696,0.2062878787878788,9483.46,14.41,207.94,89.34,9496.07,9468.59,9483.46,35.365698586309456,9498.207000000006,0.613256449612538,9500.50600704,20.31042565092964,-0.0012392855040616357,0,-0.0,0.0,0.0
2019-07-30 05:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.15954545454545455,0.3076515151515152,9477.52,17.8,207.88,89.08,9483.72,9477.01,9477.52,31.203908927097913,9495.466000000006,0.9010068118325606,9496.22,22.723098900331593,-0.0006265499140147748,0,0.0,0.0,0.0
2019-07-30 05:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08249999999999999,0.15916666666666665,9479.76,23.07,207.8,89.11,9479.76,9471.28,9479.76,34.43670082372634,9493.356000000005,0.9201163814995061,9496.07,25.535006703147612,0.00023632082349628406,0,0.0,0.0,0.0
2019-07-30 05:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.012476190476190484,0.3309523809523809,9487.8,23.81,207.85,89.14,9490.33,9479.76,9487.8,44.784350000287574,9492.011000000006,0.8289345950958199,9490.574,25.18287220953727,0.0008477632844212861,0,-0.0,0.0,0.0
2019-07-30 05:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09777777777777777,0.2230555555555556,9482.88,60.49,207.73,89.12,9487.8,9482.49,9482.88,40.44420946527092,9489.904000000006,0.8084503788803218,9490.33,24.86595116528796,-0.0005186951770108648,0,0.0,0.0,0.0
2019-07-30 05:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.26346801346801346,0.4202020202020202,9492.32,15.2,207.82,89.23,9492.94,9482.15,9492.32,50.64187089170852,9488.779000000006,0.5943004533355464,9468.59,23.324869442428923,0.0009949830071664663,0,0.0,0.0,0.0
2019-07-30 05:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08,0.30250000000000005,9496.43,32.78,207.79,89.14,9499.35,9491.13,9496.43,54.41760219188284,9488.659000000005,0.28487759358837467,9473.460000000001,21.413076739464028,0.0004328879009079424,0,-0.0,0.0,0.0
2019-07-30 05:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.14666666666666667,0.3525,9495.79,26.71,207.73,89.15,9498.35,9495.26,9495.79,53.70677003305444,9488.589000000005,-0.006132963504386093,9478.638,19.692463306795624,-6.739601797382356e-05,0,-0.0,0.0,0.0
2019-07-30 05:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.03666666666666667,0.14555555555555555,9494.14,50.74,207.93,89.12,9497.04,9493.22,9494.14,51.769616363857885,9488.532000000007,-0.2974089445661633,9482.780400000001,17.789682586916882,-0.00017377631240912773,0,-0.0,0.0,0.0
2019-07-30 05:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.2690625,0.3686111111111111,9492.6,50.85,207.68,89.09,9495.62,9485.91,9492.6,49.90299630326955,9488.270000000008,-0.7811882976208394,9499.35,17.635980488639213,-0.0001622184749331233,0,-0.0,0.0,0.0
2019-07-30 05:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.181875,0.3285416666666667,9491.26,15.3,207.68,89.19,9494.02,9490.39,9491.26,48.22199621994696,9489.050000000007,-0.8906702294895757,9497.04,17.49764860018931,-0.0001411725541829099,0,-0.0,0.0,0.0
2019-07-30 05:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.17238095238095238,0.29297619047619045,9489.13,31.74,207.71,89.2,9493.97,9489.0,9489.13,45.51417443632607,9490.211000000007,-0.8306648368900669,9495.62,17.670699350898623,-0.00022444217520744435,0,-0.0,0.0,0.0
2019-07-30 06:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.10658333333333332,0.19341666666666665,9487.93,48.16,207.69,89.11,9494.29,9486.86,9487.93,43.96864559446889,9491.028000000008,-0.6922083572526857,9485.91,18.28923101215803,-0.00012646848369536406,0,0.0,0.0,0.0
2019-07-30 06:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.027083333333333355,0.31875,9498.59,57.1,207.88,89.16,9498.83,9486.74,9498.59,58.03426174003612,9492.107000000007,-0.08861778529697488,9498.83,17.37217623591767,0.0011229020505187876,0,0.0,0.0,0.0
2019-07-30 06:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.12995670995670994,0.28064213564213564,9508.82,62.76,207.96,89.26,9508.94,9495.28,9508.82,66.89543850232178,9494.701000000006,0.6578923023710094,9486.74,17.2049736841731,0.0010764224045021647,0,-0.0,0.0,0.0
2019-07-30 06:15:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.00812890812890813,0.30473785473785475,9500.5,40.74,207.85,89.27,9509.0,9499.44,9500.5,56.17640437212871,9495.519000000006,0.6601307717256124,9486.74,17.067115933453472,-0.000875360142421782,0,0.0,0.0,0.0
2019-07-30 06:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.2891666666666666,0.4733333333333334,9511.48,35.04,207.94,89.38,9511.92,9497.06,9511.48,64.51418457924918,9497.024000000005,0.8149422719260627,9491.192,17.573618304761116,0.0011550613056359974,0,-0.0,0.0,0.0
2019-07-30 06:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.0875,0.19958333333333336,9509.89,35.39,207.89,89.45,9513.92,9509.25,9509.89,62.597923680449455,9498.434000000005,0.8755207236046894,9495.337599999999,18.44946474614294,-0.00016718038750137247,0,-0.0,0.0,0.0
2019-07-30 06:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.021818181818181816,0.1757142857142857,9508.81,68.38,207.97,89.55,9511.33,9505.71,9508.81,61.22541442827566,9499.901000000005,0.8858020335548279,9497.06,18.026167111294562,-0.00011357243146600854,0,0.0,0.0,0.0
2019-07-30 06:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.03181818181818183,0.2727272727272727,9519.3,26.81,208.53,89.72,9523.29,9508.81,9519.3,68.64488578871587,9502.571000000005,0.9243394777402536,9500.431999999999,19.91599297839685,0.0011025794009713395,0,-0.0,0.0,0.0
2019-07-30 06:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.038928571428571423,0.2542857142857143,9513.63,54.31,208.41,89.69,9523.58,9513.45,9513.63,61.5694070480051,9504.808000000006,0.8813056112939762,9505.0036,21.661501850045347,-0.0005958094909961125,0,-0.0,0.0,0.0
2019-07-30 06:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.18083333333333326,0.36375,9493.31,59.92,208.08,89.56,9516.18,9492.23,9493.31,43.652738112469756,9505.226000000006,0.4493630546290906,9523.58,20.7774034153932,-0.0021381671896171612,0,-0.0,0.0,0.0
2019-07-30 06:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.03333333333333334,0.08833333333333332,9478.04,93.18,207.88,89.45,9493.82,9477.95,9478.04,35.119506614490724,9504.237000000005,-0.15591205481421053,9523.58,21.85237409540212,-0.0016097961713437386,0,0.0,0.0,0.0
2019-07-30 06:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.20470779220779214,0.3948593073593073,9492.58,45.39,207.93,89.66,9497.39,9471.22,9492.58,46.23830489801939,9503.636000000006,-0.36020068673017175,9516.18,23.5115141881804,0.0015328969582587403,0,0.0,0.0,0.0
2019-07-30 07:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.18544444444444447,0.2675,9499.54,61.05,208.27,89.87,9499.54,9491.37,9499.54,50.729225910922,9502.708000000004,-0.3437298510070837,9507.188,24.525522290114907,0.0007329355871355442,0,0.0,0.0,0.0
2019-07-30 07:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09340909090909093,0.28178030303030305,9500.41,664.63,208.57,90.02,9503.48,9498.3,9500.41,51.294305611161185,9502.699000000004,-0.47988028577387315,9471.22,24.558155421647307,9.157918843027046e-05,0,0.0,0.0,0.0
2019-07-30 07:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.2059090909090909,0.2404040404040404,9600.96,344.76,210.02,90.92,9601.82,9498.61,9600.96,80.3033386192556,9511.647000000004,0.657267962717652,9477.671999999999,27.68428020411339,0.010528137904167048,0,-0.0,0.0,0.0
2019-07-30 07:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.13333333333333336,0.15925925925925927,9478.04,89.73,208.49,90.03,9600.96,9470.16,9478.04,44.390875613395224,9508.462000000003,0.5319217554433082,9601.82,27.818029476901142,-0.01288554963799134,0,0.0,0.0,0.0
2019-07-30 07:20:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.030000000000000006,0.11291666666666668,9483.8,152.93,208.44,90.05,9499.45,9478.04,9483.8,45.656248795255024,9505.961000000005,0.5773206016876217,9601.82,27.938403822410123,0.0006075359962077752,0,0.0,0.0,0.0
2019-07-30 07:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.14750000000000002,0.3641666666666665,9486.97,80.73,208.4,90.11,9490.57,9475.25,9486.97,46.402036343909344,9502.728000000005,0.6661041615022015,9600.96,27.783577647416678,0.00033419835141166714,0,0.0,0.0,0.0
2019-07-30 07:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.2051803751803752,0.23102453102453102,9515.12,77.89,208.93,90.23,9515.7,9483.44,9515.12,52.79406543127247,9502.877000000004,0.6193879969471027,9574.8,28.89210652175144,0.0029628341506255213,0,-0.0,0.0,0.0
2019-07-30 07:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09468073593073592,0.338430735930736,9507.13,59.96,208.74,90.16,9517.31,9507.01,9507.13,50.88039648160567,9504.259000000004,0.6202181814851588,9553.872,29.962674189773946,-0.0008400689161261834,0,0.0,0.0,0.0
2019-07-30 07:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.05330687830687831,0.11534391534391535,9530.04,100.6,209.45,90.41,9530.21,9504.23,9530.04,55.96561310758192,9509.459000000003,0.637402519209622,9537.1296,31.5058460883978,0.002406871510824403,0,0.0,0.0,0.0
2019-07-30 07:45:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.029545454545454507,0.33651515151515154,9542.59,68.36,209.35,90.32,9555.18,9525.57,9542.59,58.57587496214822,9514.460000000003,0.6327755222910757,9470.16,33.828930787533146,0.0013160221543952746,0,0.0,0.0,0.0
2019-07-30 07:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.14326298701298704,0.4092478354978355,9543.08,47.52,209.39,90.37,9543.09,9531.48,9543.08,58.682127648085256,9518.814000000002,0.6026667342628013,9487.164,35.919707016754955,5.134742454505676e-05,0,-0.0,0.0,0.0
2019-07-30 07:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.02,0.07,9540.88,69.44,209.31,90.39,9543.16,9536.6,9540.88,57.94072422985359,9522.861,0.5495500644956997,9500.7672,37.804084176071775,-0.0002305601153792173,0,-0.0,0.0,0.0
2019-07-30 08:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.17291666666666666,0.2908333333333334,9538.05,356.04,209.3,90.28,9546.54,9537.96,9538.05,56.91298870170506,9516.570000000002,0.7563113439485522,9511.64976,39.63922555048542,-0.00029666234120622403,0,0.0,0.0,0.0
2019-07-30 08:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.0055555555555555575,0.26055555555555554,9564.33,31.91,209.49,90.58,9589.08,9535.63,9564.33,63.57873645685783,9525.199000000002,0.873513499271806,9520.355808,42.609945807497716,0.002751491340852961,0,-0.0,0.0,0.0
2019-07-30 08:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.04954545454545455,0.12015151515151515,9548.68,124.76,209.11,90.41,9564.33,9547.77,9548.68,57.67488140704645,9531.687000000002,0.8612378216595435,9534.1006464,45.28359403880878,-0.0016376283481825628,0,-0.0,0.0,0.0
2019-07-30 08:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.05974747474747474,0.1987878787878788,9540.4,85.39,209.27,90.4,9548.68,9528.66,9540.4,54.6894908209016,9537.03,0.7439047382744128,9589.08,45.26830358121928,-0.0008675117417160707,0,0.0,0.0,0.0
2019-07-30 08:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.03664502164502165,0.2673593073593073,9557.98,81.7,209.39,90.46,9559.91,9539.57,9557.98,59.62035428986977,9541.316,0.7235032041386246,9576.996,45.72309802333924,0.0018409943634240397,0,0.0,0.0,0.0
2019-07-30 08:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.15280303030303027,0.2825,9566.15,86.62,209.39,90.54,9569.61,9557.86,9566.15,61.768698164377945,9547.217999999999,0.7200505713858312,9528.66,46.51254536065261,0.0008544180045867709,0,0.0,0.0,0.0
2019-07-30 08:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.03333333333333334,0.4222222222222223,9572.81,376.78,209.48,90.62,9582.7,9565.77,9572.81,63.52633969567594,9551.494999999999,0.7512398497817904,9536.85,47.69612257634979,0.0006959626091304109,0,0.0,0.0,0.0
2019-07-30 08:35:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.008181818181818184,0.17,9593.94,223.98,209.7,90.62,9606.51,9566.84,9593.94,68.61311136875912,9556.63,0.8195057603557038,9546.02,49.473194123635224,0.0022048608720972385,0,-0.0,0.0,0.0
2019-07-30 08:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.05844444444444445,0.14472222222222225,9576.46,180.83,209.59,90.47,9595.89,9575.63,9576.46,60.816852406530366,9559.967999999997,0.8222629794269859,9558.118,51.07255851619212,-0.0018236452911166753,0,-0.0,0.0,0.0
2019-07-30 08:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.013750000000000002,0.2875,9570.99,267.27,209.55,90.5,9581.32,9565.99,9570.99,58.50543313302781,9562.978999999998,0.7715073205575453,9606.51,51.20971783514706,-0.0005713554701858227,0,0.0,0.0,0.0
2019-07-30 08:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.19292929292929287,0.25050505050505056,9574.71,103.2,209.74,90.49,9576.5,9557.36,9574.71,59.663843429656005,9566.644999999997,0.6752996924464454,9598.406,50.22638988984788,0.00038859901145543805,0,-0.0,0.0,0.0
2019-07-30 08:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.049791666666666665,0.3641666666666665,9563.63,79.83,209.33,90.34,9574.86,9558.29,9563.63,54.61770742807366,9566.574999999997,0.691229783843636,9590.196800000002,49.34139473907861,-0.001157885295998697,0,-0.0,0.0,0.0
2019-07-30 09:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.26266666666666666,0.17633333333333334,9548.72,63.78,209.23,90.14,9565.37,9547.11,9548.72,48.48627534512351,9566.578999999998,0.3715591818710013,9583.62944,47.07407507831415,-0.001560248009764308,0,0.0,0.0,0.0
2019-07-30 09:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.06363636363636363,0.2083116883116883,9560.04,40.74,209.56,90.38,9561.73,9547.8,9560.04,52.94265468889148,9568.543,-0.07773226355317725,9576.325552,45.03348738362614,0.001184797058961375,0,-0.0,0.0,0.0
2019-07-30 09:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.2303030303030303,0.171010101010101,9557.64,50.59,209.29,90.08,9563.71,9555.44,9557.64,51.88528773033808,9568.509,-0.4418819238495344,9570.482441600001,43.36005555687053,-0.00025107649177197767,0,0.0,0.0,0.0
2019-07-30 09:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.06708754208754207,0.17643097643097644,9567.29,31.55,209.45,90.37,9567.31,9555.04,9567.29,55.826713028164896,9568.623000000001,-0.6362714578766379,9547.11,42.1622751604262,0.0010091541060759318,0,-0.0,0.0,0.0
2019-07-30 09:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.009962121212121209,0.13959595959595958,9560.15,22.8,209.3,90.28,9567.62,9558.91,9560.15,52.30429307596919,9567.357,-0.8152193010873369,9551.15,41.11238734635102,-0.0007465714524929836,0,-0.0,0.0,0.0
2019-07-30 09:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.074375,0.17,9557.62,115.57,209.27,90.18,9560.95,9557.24,9557.62,51.036467577966505,9563.725,-0.48009984314855264,9554.444,39.85231504418487,-0.0002646752225566567,0,-0.0,0.0,0.0
2019-07-30 09:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1386363636363636,0.3371212121212121,9541.13,39.81,208.97,90.14,9562.45,9540.91,9541.13,43.41528409686758,9560.192000000001,0.3988831838099036,9567.62,36.06575229853505,-0.0017268150112038619,0,0.0,0.0,0.0
2019-07-30 09:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.035606060606060586,0.3703463203463204,9552.13,108.56,209.03,90.28,9552.13,9539.13,9552.13,49.054014111854606,9558.306,0.6000063764915365,9562.45,32.50923608026096,0.0011522391898520419,0,-0.0,0.0,0.0
2019-07-30 09:40:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.02069805194805195,0.25501443001442997,9542.22,53.83,209.02,90.22,9552.23,9540.28,9542.22,44.604623827952274,9555.057,0.7739414195673763,9562.45,29.293094900284576,-0.0010380034816367292,0,0.0,0.0,0.0
2019-07-30 09:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.10515151515151516,0.28391774891774896,9552.3,106.69,208.96,90.18,9553.51,9542.04,9552.3,49.755260520125105,9553.924,0.6807114764003961,9557.786,26.541349092086193,0.0010558004009904403,0,0.0,0.0,0.0
2019-07-30 09:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.2791666666666667,0.44857142857142857,9556.79,32.38,209.0,90.21,9556.81,9547.45,9556.79,51.965717216886645,9554.731,0.6582599225466704,9539.13,24.626159569055226,0.0004699334277699069,0,0.0,0.0,0.0
2019-07-30 09:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.34500000000000003,0.3383333333333333,9564.12,91.44,209.18,90.21,9565.67,9556.72,9564.12,55.51560197719538,9555.139,0.44121521852763085,9542.04,24.251472099823168,0.0007666999488063621,0,-0.0,0.0,0.0
2019-07-30 10:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.21174242424242426,0.31506734006734005,9557.14,128.7,209.09,90.16,9564.98,9551.38,9557.14,51.48945024694178,9555.088999999998,0.4067941319144498,9546.766000000001,22.83991745830395,-0.0007300774436451319,0,0.0,0.0,0.0
2019-07-30 10:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.02363636363636364,0.07545454545454545,9570.54,96.57,209.31,90.35,9582.89,9556.8,9570.54,57.98850359055643,9555.413999999999,0.007073916176944422,9550.546800000002,23.80535670182502,0.001401111080083177,0,-0.0,0.0,0.0
2019-07-30 10:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9565.71,71.7,209.21,90.26,9576.01,9565.71,9565.71,55.0355473047408,9555.969999999998,-0.21072873141806478,9551.38,24.674252020993983,-0.0005048011081134782,0,-0.0,0.0,0.0
2019-07-30 10:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9561.57,65.86,209.24,90.26,9565.75,9557.43,9561.57,52.48988138525274,9556.365,-0.4063004842092095,9556.8,23.808728255659634,-0.00043288957600349154,0,0.0,0.0,0.0
2019-07-30 10:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9579.16,72.61,209.44,90.26,9579.16,9560.22,9579.16,61.004989222143905,9560.168,0.5205268028824691,9557.43,24.56534554299818,0.0018379659450564133,0,-0.0,0.0,0.0
2019-07-30 10:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9579.14,62.6,209.59,90.32,9580.05,9571.78,9579.14,60.99117925278931,9562.868999999999,0.777079607811557,9557.43,25.33760279239782,-2.0878679215567814e-06,0,-0.0,0.0,0.0
2019-07-30 10:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9578.14,65.46,209.66,90.49,9583.91,9577.79,9578.14,60.23365925410498,9566.461,0.834609978682063,9560.22,26.44060482684545,-0.0001043989544348513,0,0.0,0.0,0.0
2019-07-30 10:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9580.5,56.76,209.59,90.61,9581.9,9574.53,9580.5,61.487935971865106,9569.280999999999,0.8365837802813685,9564.957999999999,26.703553460049392,0.0002463640437879068,0,-0.0,0.0,0.0
2019-07-30 10:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9572.54,82.1,209.57,90.47,9580.72,9570.92,9572.54,54.98806515518916,9570.855999999996,0.7177480834207463,9568.748399999999,26.142866277176427,-0.0008311996903145848,0,-0.0,0.0,0.0
2019-07-30 10:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9569.93,262.35,209.57,90.43,9573.6,9569.92,9569.93,52.948880643194244,9571.436999999996,0.5748566596608023,9583.91,25.412293350042834,-0.0002726920837461937,0,-0.0,0.0,0.0
2019-07-30 10:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9548.46,87.66,209.41,90.38,9570.98,9547.1,9548.46,39.545042852624675,9570.568999999996,-5.9973307376575754e-05,9581.112,24.803970259078977,-0.0022460059686540365,0,0.0,0.0,0.0
2019-07-30 10:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9561.44,43.29,209.54,90.33,9563.28,9546.87,9561.44,48.331233322646824,9569.658999999996,-0.06950253815632171,9574.309599999999,24.285389892439024,0.0013584583902709626,0,0.0,0.0,0.0
2019-07-30 11:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9561.92,161.27,209.66,90.3,9565.47,9561.4,9561.92,48.637948378302646,9569.279999999995,-0.20565415413602753,9570.98,23.3817028666706,5.0200383206756075e-05,0,0.0,0.0,0.0
2019-07-30 11:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9573.43,134.2,209.89,90.51,9598.81,9561.69,9573.43,55.65205100078296,9570.465999999995,-0.5190174927271983,9546.87,23.920255014120755,0.0012030092355913233,0,0.0,0.0,0.0
2019-07-30 11:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9582.55,110.6,210.26,90.59,9594.68,9571.65,9582.55,60.41168712362738,9570.804999999995,-0.3355109528818575,9557.258,24.404951946825896,0.0009521831500194371,0,0.0,0.0,0.0
2019-07-30 11:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9604.15,2414.07,211.72,90.9,9604.85,9580.29,9604.15,69.13032551983316,9573.305999999993,0.33533488715904136,9561.69,25.736878467076764,0.0022515606253441967,0,0.0,0.0,0.0
2019-07-30 11:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9710.23,461.65,213.55,92.32,9749.53,9601.97,9710.23,85.97956689594093,9586.514999999994,0.9680932903698137,9570.322,31.07871027665662,0.010984672214068795,0,-0.0,0.0,0.0
2019-07-30 11:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9691.55,226.03,213.78,92.16,9711.86,9679.18,9691.55,77.683401754073,9597.619999999994,0.9199172013070502,9580.29,35.88635890527849,-0.001925597112430054,0,-0.0,0.0,0.0
2019-07-30 11:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9687.55,163.78,213.55,91.94,9700.53,9679.88,9687.55,75.94001624813778,9609.120999999994,0.8749357737075871,9601.97,40.213242671038174,-0.0004128158745045743,0,-0.0,0.0,0.0
2019-07-30 11:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9671.22,260.55,213.14,91.95,9691.86,9670.7,9671.22,68.92357818566768,9619.249999999995,0.8117512786316328,9631.482,43.126829717490594,-0.001687091057263221,0,0.0,0.0,0.0
2019-07-30 11:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9681.13,210.39,213.28,91.9,9681.27,9662.54,9681.13,70.7461079311526,9632.516999999996,0.7721566922989606,9655.0916,44.88051973360141,0.0010241651134077513,0,-0.0,0.0,0.0
2019-07-30 11:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9671.79,139.67,212.79,91.56,9681.13,9666.08,9671.79,66.65263739688457,9643.551999999996,0.6974815850728149,9662.54,46.458840748101146,-0.0009652290946427131,0,0.0,0.0,0.0
2019-07-30 11:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9675.39,361.41,212.39,91.46,9677.94,9664.75,9675.39,67.4590049790137,9654.898999999996,0.6102077007692932,9662.54,47.715217263743135,0.00037214726296515565,0,0.0,0.0,0.0
2019-07-30 11:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9690.43,175.02,212.39,91.66,9692.5,9672.81,9690.43,70.74301152830934,9666.598999999997,0.5293315438685885,9664.75,49.298825376487684,0.001553252382164418,0,0.0,0.0,0.0
2019-07-30 12:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08125,0.17916666666666667,9699.85,375.27,212.66,91.82,9700.41,9684.94,9699.85,72.66294206598185,9678.328999999996,0.39583436242394765,9664.75,50.952020871609776,0.0009716209091438097,0,-0.0,0.0,0.0
