Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-25 21:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.18726262626262627,0.31644949494949504,9710.0,57.39,9715.37,9705.21,9710.0,38.03863887017184,9710.085999999985,0.6096439879508214,9684.668000000001,60.0134267491715,0.00046972925505120704,0,-0.0,0.0,0.0
2019-07-25 21:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.17032828282828286,0.2542424242424242,9709.02,109.85,9718.12,9705.82,9709.02,37.719917016015685,9708.182999999985,0.20854305849941365,9690.842400000001,59.569401525409816,-0.00010093197296579827,0,0.0,0.0,0.0
2019-07-25 21:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.08204545454545456,0.2843181818181818,9720.24,57.81,9722.96,9708.33,9720.24,43.718851239551554,9710.060999999983,0.05985012474665255,9696.29792,58.31814308596108,0.0011549591952782034,0,0.0,0.0,0.0
2019-07-25 22:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.1019047619047619,0.1819047619047619,9726.96,132.05,9732.49,9719.75,9726.96,47.10916026981887,9710.306999999983,-0.3241529413710227,9701.630336,55.61917580068105,0.0006911020884722495,0,-0.0,0.0,0.0
2019-07-25 22:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.03234848484848485,0.22666666666666666,9712.8,92.71,9728.63,9702.8,9712.8,41.28633055785032,9709.719999999983,-0.5518915618622364,9732.49,54.38831833782348,-0.0014568083663895265,0,0.0,0.0,0.0
2019-07-25 22:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.1585016835016835,0.3761784511784512,9718.34,78.49,9718.36,9705.7,9718.34,44.28026162599597,9710.737999999983,-0.6946227476020455,9732.49,53.280546621251666,0.0005702187468271795,0,0.0,0.0,0.0
2019-07-25 22:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.0033333333333333327,0.10416666666666667,9725.12,48.53,9725.68,9714.16,9725.12,47.89330769047938,9714.066999999983,-0.12593863056780522,9728.63,51.06383043939688,0.0006974067655451093,0,-0.0,0.0,0.0
2019-07-25 22:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.13765151515151516,0.3088383838383838,9715.72,62.53,9725.95,9714.76,9715.72,43.54374259946886,9715.021999999983,0.11677416053010904,9702.8,49.02321080266377,-0.0009670364791380729,0,-0.0,0.0,0.0
2019-07-25 22:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.12375,0.41222222222222216,9710.48,65.63,9715.72,9707.77,9710.48,41.22479754858921,9715.411999999982,0.09087451911379807,9707.43,47.81697394421656,-0.0005394776257925419,0,-0.0,0.0,0.0
2019-07-25 22:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.08611111111111111,0.1611111111111111,9708.65,87.55,9711.4,9705.1,9708.65,40.3901229964774,9715.732999999982,-0.07537420832714277,9725.95,46.96552756069257,-0.00018847394352035105,0,0.0,0.0,0.0
2019-07-25 22:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.22972222222222224,0.2618055555555555,9710.44,50.26,9711.89,9700.76,9710.44,41.673585984805264,9715.776999999982,-0.24740689013698833,9721.78,46.58083689454982,0.00018435467419640204,0,-0.0,0.0,0.0
2019-07-25 22:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.055000000000000014,0.3008333333333333,9707.57,41.87,9719.5,9706.82,9707.57,40.13413663425826,9715.631999999981,-0.59311894678227,9700.76,44.672848798377665,-0.00029560186866724576,0,0.0,0.0,0.0
2019-07-25 22:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.1356867283950617,0.33240740740740743,9710.22,69.72,9714.15,9707.24,9710.22,42.32013694953799,9714.629999999981,-0.5707128636650864,9700.76,42.95565951182273,0.0002729455840703236,0,0.0,0.0,0.0
2019-07-25 22:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.10113636363636362,0.4654545454545455,9719.93,54.43,9722.32,9709.04,9719.93,49.7852011039441,9713.926999999981,-0.3683380233680626,9704.508,39.799102523750484,0.0009994776991759866,0,-0.0,0.0,0.0
2019-07-25 22:55:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03109375,0.325,9716.82,46.39,9720.2,9713.6,9716.82,47.593141562287805,9714.328999999982,-0.5977606383204547,9707.24,36.958201234485465,-0.0003200123504743269,0,-0.0,0.0,0.0
2019-07-25 23:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.2066666666666667,0.25916666666666666,9708.42,120.32,9717.75,9707.68,9708.42,42.03827811505211,9713.336999999981,-0.4781825830095528,9722.32,35.301287137246455,-0.0008648542333150623,0,-0.0,0.0,0.0
2019-07-25 23:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.04382716049382715,0.10617283950617283,9701.27,27.92,9708.42,9691.92,9701.27,37.859163564824854,9710.951999999983,0.3620668349874326,9720.2,35.649132170806084,-0.0007367454424479868,0,0.0,0.0,0.0
2019-07-25 23:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.03333333333333333,0.15541666666666668,9705.96,25.79,9709.42,9701.27,9705.96,42.05735252832927,9709.975999999984,0.42339459080737674,9717.75,35.73979198654489,0.0004833250382767284,0,0.0,0.0,0.0
2019-07-25 23:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.1193181818181818,0.0843939393939394,9707.88,48.95,9709.56,9703.76,9707.88,43.78487592520822,9709.715999999984,0.42259960256554907,9712.584,35.78742921362258,0.00019779703616172684,0,0.0,0.0,0.0
2019-07-25 23:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.18025853775853776,0.5197883597883598,9710.21,72.38,9710.75,9706.42,9710.21,45.95744531737949,9709.871999999985,0.4234650327442549,9691.92,35.51773945202342,0.00023998240930834673,0,0.0,0.0,0.0
2019-07-25 23:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.05396825396825397,0.4817460317460317,9711.18,59.68,9714.28,9707.01,9711.18,46.90659426716211,9709.945999999985,0.39407010265937725,9695.686,34.33922791766737,9.988986378502967e-05,0,-0.0,0.0,0.0
2019-07-25 23:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.2373484848484848,0.255,9697.55,101.19,9712.54,9696.66,9697.55,36.812352815791435,9708.943999999985,0.65497030294501,9714.28,34.69997772254136,-0.0014045228348935324,0,-0.0,0.0,0.0
2019-07-25 23:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.008333333333333326,0.2908333333333334,9693.31,199.5,9701.62,9687.93,9693.31,34.26374993074155,9707.252999999986,0.8043962092761129,9714.28,35.94735519308536,-0.0004373194450967118,0,0.0,0.0,0.0
2019-07-25 23:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.04886363636363636,0.24915824915824916,9704.85,95.01,9704.85,9668.52,9704.85,45.64403731357156,9705.744999999986,0.6234210492332475,9712.54,38.48918225916371,0.0011898037093588882,0,0.0,0.0,0.0
2019-07-25 23:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.06880165289256199,0.20050505050505046,9718.39,327.68,9718.61,9699.03,9718.39,55.65288389308508,9705.901999999987,-0.004633709759680471,9668.52,37.95852282411259,0.0013942063418117873,0,0.0,0.0,0.0
2019-07-25 23:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.1643256743256743,0.3252934565434565,9733.58,31.92,9756.19,9718.39,9733.58,63.931558570231516,9708.417999999987,-0.10542465926984065,9668.52,35.45790360958297,0.0015617958579649397,0,-0.0,0.0,0.0
2019-07-25 23:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.11868686868686867,0.34747474747474744,9727.91,39.01,9738.5,9725.43,9727.91,59.33739272352917,9711.081999999988,0.21041484522965212,9686.054,33.20734631650631,-0.0005826892144873171,0,-0.0,0.0,0.0
2019-07-26 00:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.07041666666666667,0.21291666666666664,9720.46,179.59,9727.91,9719.1,9720.46,53.7033109845003,9712.531999999988,0.33089319070830686,9700.0812,30.422864612840396,-0.000766131080846717,0,-0.0,0.0,0.0
2019-07-26 00:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.0475,0.2333333333333333,9719.96,43.46,9721.18,9711.15,9719.96,53.325736387572995,9713.739999999987,0.3818195827779015,9756.19,27.7475939470399,-5.1439217888347515e-05,0,0.0,0.0,0.0
2019-07-26 00:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.026666666666666658,0.18,9728.31,50.5,9732.39,9719.96,9728.31,58.712130648906765,9715.549999999988,0.49435662376019157,9747.182,25.833389640697845,0.0008586882548494302,0,0.0,0.0,0.0
2019-07-26 00:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.1632462121212121,0.34664015151515154,9732.01,47.6,9732.01,9725.02,9732.01,60.93193793307153,9717.632999999987,0.5841032994785191,9739.9756,24.11060576499,0.00038026096637529516,0,0.0,0.0,0.0
2019-07-26 00:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.2409090909090909,0.3208754208754209,9734.68,39.54,9740.65,9732.01,9734.68,62.54649106082577,9721.345999999987,0.6526765156742379,9711.15,23.485583600172685,0.0002743147414114274,0,-0.0,0.0,0.0
2019-07-26 00:25:00,9579.37,1.8854912368546441,0.7572559366754618,-0.02666666666666666,0.07333333333333332,9731.23,51.61,9734.84,9722.65,9731.23,59.043280245459705,9725.137999999986,0.6438320533908165,9717.05,21.642544973651773,-0.00035446583654444655,0,-0.0,0.0,0.0
2019-07-26 00:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.05173611111111112,0.38222222222222224,9720.4,21.95,9731.23,9718.78,9720.4,49.39382430504879,9726.692999999985,0.22291782230369211,9740.65,19.484379728511144,-0.001113531474643241,0,0.0,0.0,0.0
2019-07-26 00:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.07187500000000001,0.28125,9726.11,21.27,9726.11,9719.87,9726.11,53.815563668290245,9727.464999999986,-0.05324780660915215,9736.276,17.542031007884578,0.0005872519196606453,0,0.0,0.0,0.0
2019-07-26 00:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.17028619528619526,0.29071268237934905,9728.65,25.06,9728.87,9724.55,9728.65,55.72752253731961,9726.971999999983,0.19727045859678116,9732.7768,16.195428532961724,0.0002611186171849091,0,-0.0,0.0,0.0
2019-07-26 00:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.11842916666666667,0.3381333333333333,9727.89,34.42,9729.25,9724.61,9727.89,54.970944958926005,9726.969999999983,0.26435180550185733,9729.97744,15.042081314693187,-7.8122831745707e-05,0,0.0,0.0,0.0
2019-07-26 00:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.010000000000000002,0.06583333333333333,9730.17,13.92,9731.44,9721.62,9730.17,56.92048981630678,9727.940999999983,0.09814770338104382,9718.78,13.602283485380031,0.00023435018809016202,0,0.0,0.0,0.0
2019-07-26 00:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.021584595959595963,0.18472222222222215,9736.6,68.48,9737.12,9728.96,9736.6,62.06677430711406,9729.604999999985,-0.1002132087803271,9721.312,13.150515950922578,0.0006606129557028406,0,0.0,0.0,0.0
2019-07-26 01:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.09370370370370368,0.30074074074074075,9743.06,61.77,9745.72,9736.58,9743.06,66.53008100774038,9731.079999999984,0.15622195381582393,9721.62,14.015594274074195,0.0006632559538326039,0,-0.0,0.0,0.0
2019-07-26 01:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.0,0.05,9732.73,37.27,9743.19,9731.04,9732.73,55.02647623159267,9731.151999999984,0.3063706186773597,9726.44,13.685707982859517,-0.0010608043081898567,0,-0.0,0.0,0.0
2019-07-26 01:10:00,9579.37,1.8854912368546441,0.7572559366754618,-0.005833333333333332,0.19666666666666668,9727.13,20.2,9732.93,9720.34,9727.13,49.836031749817316,9730.396999999986,0.5698794939415656,9745.72,13.054450526489541,-0.0005755437248350004,0,-0.0,0.0,0.0
2019-07-26 01:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.1225,0.355,9726.29,48.89,9728.89,9725.51,9726.29,49.06468332432351,9729.902999999988,0.6356867265835877,9743.19,12.486318815756563,-8.636013621460086e-05,0,0.0,0.0,0.0
2019-07-26 01:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.07422619047619047,0.2633730158730159,9733.66,59.78,9736.77,9726.08,9733.66,55.74256976273011,9731.228999999988,0.550637169479037,9738.62,11.889124396078824,0.0007574531643060631,0,-0.0,0.0,0.0
2019-07-26 01:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.19861111111111115,0.4120370370370369,9732.12,48.74,9733.69,9726.4,9732.12,54.09594201266938,9731.829999999987,0.454372678320681,9736.77,11.35164941836886,-0.00015822638529892728,0,0.0,0.0,0.0
2019-07-26 01:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.28988095238095235,0.3460714285714286,9734.04,59.69,9734.5,9731.78,9734.04,55.90053698777869,9732.368999999988,0.41641566263183727,9736.77,11.01888714687386,0.00019726540891752846,0,0.0,0.0,0.0
2019-07-26 01:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.05136363636363637,0.2353787878787879,9741.42,18.98,9742.13,9731.75,9741.42,62.24025999422311,9733.721999999989,0.5045320568591782,9720.34,12.049190307410768,0.0007578768720472156,0,-0.0,0.0,0.0
2019-07-26 01:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.14259259259259258,0.15462962962962962,9735.01,12.55,9742.37,9733.86,9735.01,54.657214903757236,9734.205999999987,0.4136038492199248,9724.698,13.016019608768488,-0.0006582315374467726,0,0.0,0.0,0.0
2019-07-26 01:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.003333333333333341,0.2825,9738.26,15.98,9740.1,9733.22,9738.26,57.56949575862961,9734.371999999987,0.5844844036450223,9728.2324,13.707508594502357,0.000333790886705209,0,0.0,0.0,0.0
2019-07-26 01:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.1069047619047619,0.2406547619047619,9739.51,12.06,9739.87,9736.8,9739.51,58.70301158272564,9734.016999999987,0.8847456772333786,9731.059920000002,14.329848681662838,0.00012835144903310821,0,-0.0,0.0,0.0
2019-07-26 01:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.10958333333333332,0.25666666666666665,9737.01,71.35,9739.62,9736.36,9737.01,55.413349544730785,9734.444999999987,0.88418945072122,9733.22,14.742380806087027,-0.0002567193742752593,0,-0.0,0.0,0.0
2019-07-26 02:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.1285714285714286,0.1447089947089947,9734.06,51.26,9737.01,9729.52,9734.06,51.62060583862805,9735.137999999986,0.733269450575342,9742.37,13.498961828765752,-0.0003030136528267023,0,-0.0,0.0,0.0
2019-07-26 02:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.05,0.2880952380952381,9727.79,120.5,9736.92,9725.27,9727.79,44.43779242260659,9735.287999999986,0.05189036382535566,9739.800000000001,13.434468918023246,-0.0006443375338855879,0,-0.0,0.0,0.0
2019-07-26 02:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.155,0.28500000000000003,9714.61,119.04,9727.79,9703.99,9714.61,33.53807991465665,9733.382999999985,0.11086847039775276,9737.01,16.646337073643714,-0.0013557999031959852,0,0.0,0.0,0.0
2019-07-26 02:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.12318181818181816,0.2967777777777778,9714.92,29.66,9716.61,9708.34,9714.92,33.96139547124153,9731.662999999986,0.4689250153614481,9736.92,19.537018413702135,3.191019031598206e-05,0,-0.0,0.0,0.0
2019-07-26 02:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.022348484848484847,0.055000000000000014,9709.07,51.16,9718.57,9707.78,9709.07,29.960216683268275,9729.165999999987,0.749286287214429,9730.334,21.54301842238494,-0.0006023479395197926,0,0.0,0.0,0.0
2019-07-26 02:25:00,9579.37,1.8854912368546441,0.7572559366754618,-0.002777777777777768,0.19027777777777774,9709.7,68.88,9710.91,9705.07,9709.7,30.933881891200183,9725.993999999986,0.7919866196957145,9725.065200000001,23.705685852339265,6.488567506825947e-05,0,-0.0,0.0,0.0
2019-07-26 02:30:00,9579.37,1.8854912368546441,0.7572559366754618,-0.0009523809523809543,0.25746428571428576,9698.88,221.56,9710.0,9697.59,9698.88,24.448196392082437,9722.380999999987,0.8541470105158502,9720.85016,26.52467564494209,-0.0011149709170807521,0,0.0,0.0,0.0
2019-07-26 02:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.08583333333333333,0.5349999999999999,9698.9,296.94,9700.92,9675.89,9698.9,24.480715569684644,9718.444999999987,0.8634021240805257,9716.198128,30.654374706044244,2.0620916414062164e-06,0,0.0,0.0,0.0
2019-07-26 02:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.10694444444444444,0.21328282828282824,9732.33,135.3,9733.5,9691.02,9732.33,58.03061377922292,9717.726999999988,0.49035443400898016,9675.89,28.400118578331654,0.0034408560840297068,0,-0.0,0.0,0.0
2019-07-26 02:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.10809523809523808,0.19743386243386246,9730.92,24.79,9739.59,9719.64,9730.92,56.84707714005537,9717.117999999988,0.17332088512601035,9675.89,25.627357243333638,-0.0001448884438587505,0,-0.0,0.0,0.0
2019-07-26 02:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.002348484848484854,0.25,9728.39,48.94,9731.09,9725.15,9728.39,54.62590564039458,9716.550999999989,-0.13905180186653368,9688.63,23.131872041835425,-0.0002600297764161389,0,-0.0,0.0,0.0
2019-07-26 02:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.09340277777777778,0.432013888888889,9706.3,58.43,9728.74,9704.46,9706.3,39.61100408648767,9714.401999999987,-0.22364274998327469,9698.822,23.110598062080864,-0.0022732556591186052,0,0.0,0.0,0.0
2019-07-26 03:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.14916546416546414,0.3181000481000481,9709.68,64.31,9709.68,9700.36,9709.68,42.307036810766306,9713.908999999987,-0.2026408855672906,9739.59,23.45370818006286,0.00034816682280725117,0,0.0,0.0,0.0
2019-07-26 03:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.08735299422799422,0.3884451659451659,9718.96,119.5,9725.11,9709.68,9718.96,49.22258630437348,9714.312999999987,-0.30322235559756966,9731.744,21.684138277646166,0.0009552908186807943,0,0.0,0.0,0.0
2019-07-26 03:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.022499999999999992,0.2325,9720.14,178.22,9720.62,9708.07,9720.14,50.06820111832905,9715.419999999987,-0.3002261931647618,9725.467200000001,20.267625188218496,0.00012140479769631692,0,0.0,0.0,0.0
2019-07-26 03:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.1663030303030303,0.319,9735.54,97.43,9735.54,9720.14,9735.54,59.78073126832212,9718.003999999988,-0.1742417626925257,9700.36,19.223870516828967,0.0015830855787348703,0,-0.0,0.0,0.0
2019-07-26 03:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.17222222222222222,0.3694444444444445,9734.92,122.37,9736.0,9728.89,9734.92,59.26504891061316,9721.607999999987,0.4853324113350569,9707.396,18.334059785342518,-6.368622006979289e-05,0,0.0,0.0,0.0
2019-07-26 03:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.16882996632996633,0.17462962962962966,9753.33,128.79,9753.33,9734.92,9753.33,68.28987099466342,9727.050999999989,0.9041542201906028,9713.1168,19.210738042591885,0.0018893441408431096,0,-0.0,0.0,0.0
2019-07-26 03:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.075,0.245,9753.08,228.77,9755.92,9749.61,9753.08,68.06234967481538,9729.125999999987,0.9270419862185346,9721.15944,20.21937890899476,-2.5632599746810498e-05,0,0.0,0.0,0.0
2019-07-26 03:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.07431818181818181,0.3627272727272727,9777.09,238.27,9777.09,9752.27,9777.09,76.43898265018935,9733.742999999988,0.9645137022903826,9728.111552,22.646112772402002,0.0024587611982947264,0,0.0,0.0,0.0
2019-07-26 03:40:00,9579.37,1.8854912368546441,0.7572559366754618,-0.09136363636363637,0.25045454545454543,9780.94,187.21,9790.7,9777.09,9780.94,77.49082849512821,9738.997999999989,0.9757142764995085,9737.9072416,25.56875165988584,0.00039370018859049226,0,0.0,0.0,0.0
2019-07-26 03:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.2533333333333333,0.32805555555555554,9795.0,196.44,9799.67,9780.51,9795.0,80.94301553841505,9747.867999999988,0.9803511629157989,9748.46579328,28.626402241140294,0.0014364574490550537,0,-0.0,0.0,0.0
2019-07-26 03:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.18898989898989896,0.20066738816738816,9788.67,114.91,9795.0,9781.13,9788.67,75.17552170778602,9755.766999999987,0.9497613127771295,9758.706634624,31.378287764269306,-0.0006464569940614991,0,0.0,0.0,0.0
2019-07-26 03:55:00,9579.37,1.8854912368546441,0.7572559366754618,-0.055454545454545465,0.14098484848484852,9798.56,130.35,9801.03,9787.48,9798.56,77.90820238944944,9763.726999999988,0.9359521990274244,9766.899307699201,34.15593587668472,0.0010098417020139032,0,-0.0,0.0,0.0
2019-07-26 04:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.0475,0.18166666666666667,9782.88,21.72,9799.6,9781.41,9782.88,65.25428367517408,9770.000999999987,0.8555133897000524,9773.72544615936,35.521302348818836,-0.0016015168804146042,0,-0.0,0.0,0.0
2019-07-26 04:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.14606060606060606,0.25181818181818183,9780.06,71.33,9783.33,9778.48,9780.06,63.20293427620464,9774.452999999989,0.7431350020101471,9801.03,36.205835207470635,-0.0002883002268096638,0,-0.0,0.0,0.0
2019-07-26 04:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.18733164983164985,0.3481481481481482,9774.15,99.32,9783.26,9771.68,9774.15,58.89189477285811,9778.375999999987,0.5307615632733069,9799.6,35.58726791803342,-0.0006044734284794556,0,-0.0,0.0,0.0
2019-07-26 04:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.110625,0.1816666666666667,9758.38,40.04,9774.69,9754.33,9758.38,48.985530763945526,9778.880999999988,0.08994147575077557,9794.016,32.46474372730539,-0.001614742527112458,0,0.0,0.0,0.0
2019-07-26 04:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.0981060606060606,0.2459848484848485,9776.0,74.37,9776.02,9756.49,9776.0,57.79843435542589,9781.172999999988,-0.38857444953820164,9786.0788,29.812565937060725,0.0018039993875991775,0,-0.0,0.0,0.0
2019-07-26 04:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.04,0.11,9772.69,38.85,9777.09,9765.63,9772.69,55.78685528753699,9780.73299999999,-0.6019517108162049,9779.72904,27.56256645704214,-0.0003386416206540368,0,-0.0,0.0,0.0
2019-07-26 04:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.02021604938271605,0.10895061728395064,9768.03,51.62,9773.75,9767.41,9768.03,52.90650365950527,9779.441999999988,-0.8087499212872383,9777.09,25.537566925025413,-0.00047695275182686644,0,0.0,0.0,0.0
2019-07-26 04:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.04828282828282828,0.4346464646464646,9772.16,107.32,9772.5,9762.03,9772.16,55.18505151863358,9777.157999999989,-0.7824793177500986,9777.09,23.142136373859323,0.0004227185161965634,0,0.0,0.0,0.0
2019-07-26 04:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.05336904761904763,0.19233333333333333,9780.56,81.1,9780.57,9771.82,9780.56,59.60219689922723,9776.346999999989,-0.8280984752560065,9754.33,21.902710764039853,0.0008592155481975412,0,0.0,0.0,0.0
2019-07-26 04:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.111489898989899,0.3220959595959596,9781.3,32.22,9791.54,9780.56,9781.3,59.98822289934981,9774.620999999988,-0.6178268717526735,9759.578,22.170088522673172,7.565742729499085e-05,0,-0.0,0.0,0.0
2019-07-26 04:50:00,9579.37,1.8854912368546441,0.7572559366754618,-0.13765151515151516,0.395,9780.38,113.31,9781.43,9778.74,9780.38,59.206697238845294,9774.370999999988,-0.5842629778188564,9765.9704,22.064798711903105,-9.406145082413515e-05,0,0.0,0.0,0.0
2019-07-26 04:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.0206547619047619,0.27404761904761904,9801.82,28.9,9806.04,9779.69,9801.82,69.49675358708419,9776.546999999988,-0.4658200141518767,9771.08432,24.29223598647842,0.0021897446218537937,0,-0.0,0.0,0.0
2019-07-26 05:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.16445968614718615,0.4845541125541125,9798.61,29.99,9801.82,9797.4,9798.61,66.69790862104736,9778.99299999999,-0.2977066488276488,9778.075456,26.296929533596206,-0.0003275438374258055,0,-0.0,0.0,0.0
2019-07-26 05:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.006140873015873028,0.5196031746031746,9796.42,69.75,9799.52,9796.42,9796.42,64.72201778823108,9782.796999999988,0.030610368703785,9779.69,27.89523766200847,-0.00022352606851011415,0,0.0,0.0,0.0
2019-07-26 05:10:00,9579.37,1.8854912368546441,0.7572559366754618,-0.17142857142857146,0.18571428571428567,9797.16,198.33,9797.39,9793.36,9797.16,65.11007509044764,9784.91299999999,0.30224587628331356,9784.960000000001,28.662715018591037,7.553494566594158e-05,0,0.0,0.0,0.0
2019-07-26 05:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.10462962962962964,0.3361111111111111,9802.93,76.18,9811.55,9795.89,9802.93,68.1457872074564,9787.936999999987,0.5526452928273595,9789.176000000001,30.610852527769016,0.0005887728236637779,0,-0.0,0.0,0.0
2019-07-26 05:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.11681818181818182,0.3693939393939394,9796.58,17.18,9803.89,9790.63,9796.58,61.592710270321405,9790.791999999989,0.6258719543144773,9811.55,31.259824650928856,-0.00064797540573032,0,0.0,0.0,0.0
2019-07-26 05:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.1625,0.22166666666666668,9797.07,49.54,9797.99,9794.82,9797.07,61.90678552548696,9793.282999999987,0.609151159257834,9811.55,31.843899561772712,5.001620423985257e-05,0,-0.0,0.0,0.0
2019-07-26 05:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.0343459595959596,0.3070707070707071,9790.58,64.52,9797.07,9790.58,9790.58,55.25692030271856,9794.284999999987,0.403113513053293,9807.366,31.422723510131647,-0.0006626624671658807,0,-0.0,0.0,0.0
2019-07-26 05:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.2322395833333333,0.35750000000000004,9784.96,19.09,9791.89,9784.3,9784.96,50.0809015958424,9794.650999999987,-0.025841933257092817,9804.0088,29.741100068714008,-0.000574185964157913,0,-0.0,0.0,0.0
2019-07-26 05:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.0031818181818181746,0.29666666666666663,9781.5,123.57,9784.96,9780.71,9781.5,47.065082680542396,9794.762999999988,-0.6950463619978946,9800.06704,27.52994771269861,-0.0003536664308273975,0,-0.0,0.0,0.0
2019-07-26 05:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.07222222222222223,0.12777777777777774,9776.68,54.13,9781.54,9772.29,9776.68,43.05219629682878,9792.248999999987,-0.5976201752233488,9796.195631999999,25.4876986065149,-0.0004928884075696688,0,0.0,0.0,0.0
2019-07-26 05:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.04233241505968779,0.2516299357208448,9778.68,95.73,9778.68,9773.73,9778.68,45.20612107152097,9790.255999999987,-0.5118745401437882,9791.4145056,23.64967441094956,0.00020454750073353847,0,0.0,0.0,0.0
