Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-27 22:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9463.89,26.66,9476.99,9461.55,9463.89,50.283379576154964,9471.786999999995,0.49838419694166586,9488.13,27.86688124285925,-0.0013800861180430233,0,0.0,0.0,0.0
2019-07-27 22:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9470.09,12.05,9471.01,9460.66,9470.09,53.939144809852344,9471.723999999995,0.5235862108777001,9482.813999999998,25.883625473336338,0.0006549072325628429,0,0.0,0.0,0.0
2019-07-27 22:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9470.73,63.1,9471.3,9467.52,9470.73,54.32436326451708,9472.427999999994,0.3677529609043317,9478.383199999998,24.143301047961003,6.757891160399254e-05,0,-0.0,0.0,0.0
2019-07-27 22:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9468.98,49.01,9472.94,9468.76,9468.98,52.978229875880324,9472.829999999993,0.1192400167292293,9474.838559999998,22.847681850060084,-0.00018479691663501912,0,0.0,0.0,0.0
2019-07-27 22:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9469.72,24.31,9471.78,9468.44,9469.72,53.519378476791225,9473.192999999994,-0.20453013411063387,9472.94,21.610785536585077,7.814686334081683e-05,0,-0.0,0.0,0.0
2019-07-27 22:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9465.72,45.68,9469.72,9464.27,9465.72,50.05928396680835,9472.904999999993,-0.5544830749402627,9472.94,19.564499173941496,-0.00042248820830130985,0,-0.0,0.0,0.0
2019-07-27 22:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9455.76,26.07,9465.72,9455.76,9455.76,42.46384239820771,9471.126999999993,-0.6730709626613596,9471.78,19.118994587172864,-0.0010527718677304269,0,0.0,0.0,0.0
2019-07-27 22:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9466.87,33.07,9466.87,9453.83,9466.87,51.5710574378342,9469.109999999991,-0.24406618307349934,9469.72,19.048482296413653,0.0011742555106357027,0,-0.0,0.0,0.0
2019-07-27 23:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9457.73,19.44,9467.2,9457.72,9457.73,45.052476896170596,9466.644999999991,0.48312609334804435,9453.83,18.898094668610845,-0.0009659385889968061,0,-0.0,0.0,0.0
2019-07-27 23:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9455.58,39.35,9457.73,9453.7,9455.58,43.61169025501911,9464.506999999992,0.7271200386258004,9467.2,19.50798890881108,-0.00022735311896861682,0,0.0,0.0,0.0
2019-07-27 23:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9464.39,24.06,9464.61,9450.51,9464.39,50.77857070552356,9464.556999999992,0.6273978714191395,9467.2,18.223654061231525,0.0009312911845785675,0,-0.0,0.0,0.0
2019-07-27 23:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9462.7,40.14,9467.76,9459.17,9462.7,49.43926002526932,9463.817999999992,0.5676927474713055,9450.51,16.47539882060496,-0.00017858001462348958,0,0.0,0.0,0.0
2019-07-27 23:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9479.68,25.89,9481.69,9460.68,9479.68,60.94032295390522,9464.712999999992,0.10622532494242341,9450.51,17.426833506447572,0.0017928058193347766,0,-0.0,0.0,0.0
2019-07-27 23:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9477.97,11.57,9481.64,9474.86,9477.97,59.42770438416481,9465.611999999994,-0.07639158048973031,9456.746000000001,18.283124723705928,-0.00018040210729060007,0,0.0,0.0,0.0
2019-07-27 23:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9479.39,16.91,9479.9,9475.72,9479.39,60.33608933792741,9466.578999999994,-0.19790243767115334,9460.68,19.053786819238447,0.0001498098894208928,0,0.0,0.0,0.0
2019-07-27 23:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9483.01,23.44,9483.3,9479.12,9483.01,62.701514771660605,9468.307999999994,-0.07316055595796789,9464.882,20.328233239077264,0.00038180821456953784,0,-0.0,0.0,0.0
2019-07-27 23:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9470.35,20.03,9483.01,9468.82,9470.35,50.904932022780834,9469.766999999994,0.2699846063355703,9468.5656,18.72106047829745,-0.0013359110873021876,0,-0.0,0.0,0.0
2019-07-27 23:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9469.72,22.18,9475.0,9468.18,9469.72,50.38083955231617,9470.051999999994,0.29103369285762015,9483.3,17.126331223321557,-6.652562532588164e-05,0,-0.0,0.0,0.0
2019-07-27 23:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9462.49,14.79,9470.62,9461.81,9462.49,44.53431148113686,9470.527999999995,0.12666564235017871,9483.01,16.533079796567808,-0.0007637777471802616,0,0.0,0.0,0.0
2019-07-27 23:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9465.67,38.54,9465.67,9461.57,9465.67,47.51108989125375,9471.536999999995,-0.18875029458650908,9478.77,16.049393284640466,0.00033600730656545584,0,0.0,0.0,0.0
2019-07-28 00:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9466.19,22.53,9467.81,9463.68,9466.19,48.017974392022964,9471.716999999995,-0.4136307500354206,9475.33,15.021260614077894,5.4933852260838776e-05,0,0.0,0.0,0.0
2019-07-28 00:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9473.54,24.49,9474.4,9465.79,9473.54,54.86355506246529,9472.800999999996,-0.7176036629870984,9461.57,14.567856983309758,0.0007761462670241462,0,0.0,0.0,0.0
2019-07-28 00:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9476.95,15.43,9480.19,9473.54,9476.95,57.73290813995254,9472.527999999997,-0.5234706227637617,9463.68,15.327584425909574,0.000359885157249693,0,0.0,0.0,0.0
2019-07-28 00:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9477.71,9.845,9479.09,9475.73,9477.71,58.38798475292305,9472.501999999997,-0.33155269600138126,9465.79,16.01133912424941,8.019136195597083e-05,0,0.0,0.0,0.0
2019-07-28 00:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9480.08,65.84,9480.56,9477.04,9480.08,60.50870483360467,9472.570999999996,0.01919326210311321,9468.67,16.93249368788002,0.0002500291449950398,0,0.0,0.0,0.0
2019-07-28 00:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9495.33,24.02,9502.16,9479.8,9495.33,71.05530649212045,9473.802999999996,0.7504309985328327,9471.048,20.68352527589682,0.001607343744695513,0,0.0,0.0,0.0
2019-07-28 00:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9499.18,521.02,9499.79,9495.33,9499.18,73.0725346342541,9476.685999999996,0.889200549218465,9477.04,24.05945370511194,0.00040538029701454734,0,0.0,0.0,0.0
2019-07-28 00:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9542.4,73.92,9559.4,9497.93,9542.4,85.59486133155836,9483.953999999994,0.9776254922958172,9479.8,29.69939245716585,0.004539547056628138,0,-0.0,0.0,0.0
2019-07-28 00:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9535.11,120.27,9543.57,9530.0,9535.11,78.7329320867634,9491.215999999995,0.922634319077222,9495.33,34.77533733401437,-0.0007642507177118248,0,-0.0,0.0,0.0
2019-07-28 00:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9529.12,132.69,9539.34,9526.71,9529.12,73.3634191706135,9497.560999999994,0.8687670482254799,9497.93,38.66779843114163,-0.000628402007016813,0,-0.0,0.0,0.0
2019-07-28 00:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9504.51,87.92,9532.25,9503.23,9504.51,55.945816949450446,9501.392999999993,0.7046604458885134,9559.4,38.193454201610464,-0.002585950626781108,0,-0.0,0.0,0.0
2019-07-28 00:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9500.1,64.02,9504.51,9492.4,9500.1,53.42058147613,9504.048999999994,0.541310203230997,9548.166,36.35993708056752,-0.0004640979298343993,0,0.0,0.0,0.0
2019-07-28 01:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9505.45,133.79,9506.01,9494.87,9505.45,56.092050255088324,9506.898999999994,0.40449068987550907,9537.012799999999,34.83724774505661,0.0005629934562601371,0,0.0,0.0,0.0
2019-07-28 01:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9518.87,36.68,9532.66,9504.89,9518.87,62.143419422443415,9511.014999999994,0.30280947712459133,9492.4,35.35148415801617,0.0014108259560357218,0,0.0,0.0,0.0
2019-07-28 01:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9519.11,20.08,9529.86,9518.05,9519.11,62.24680985718872,9514.917999999994,0.09131693079438408,9494.87,35.81429692967977,2.5212758917898738e-05,0,-0.0,0.0,0.0
2019-07-28 01:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9517.46,52.57,9521.25,9517.25,9517.46,60.974716568562606,9517.130999999992,-0.16033383911804788,9502.428,36.1079486250011,-0.0001733505567581983,0,-0.0,0.0,0.0
2019-07-28 01:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9505.16,12.01,9517.46,9504.97,9505.16,52.147669806538374,9517.728999999992,-0.650675188931112,9532.66,34.56537390874673,-0.0012931974369638167,0,0.0,0.0,0.0
2019-07-28 01:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9506.85,85.68,9508.06,9501.96,9506.85,53.18236910395709,9514.173999999994,-0.4608221733684098,9527.122,32.76370263862775,0.00017778236014523742,0,-0.0,0.0,0.0
2019-07-28 01:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9504.89,15.12,9508.27,9496.8,9504.89,51.7406850490153,9511.151999999993,-0.108313865158663,9522.0896,30.428394263079714,-0.0002061883874852991,0,0.0,0.0,0.0
2019-07-28 01:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9515.79,23.75,9516.85,9504.88,9515.79,58.664610275184536,9509.818999999994,0.4895202268733114,9517.03168,29.24746749008283,0.0011461210843336368,0,-0.0,0.0,0.0
2019-07-28 01:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9511.93,15.29,9518.31,9511.93,9511.93,55.52977020101634,9510.560999999994,0.4218487313956521,9496.8,28.33809147962571,-0.00040572386528190405,0,0.0,0.0,0.0
2019-07-28 01:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9512.5,28.65,9514.64,9503.7,9512.5,55.91628173629053,9511.800999999994,0.13282498810147858,9501.101999999999,26.250464645830526,5.992295171741088e-05,0,-0.0,0.0,0.0
2019-07-28 01:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9506.7,21.53,9512.5,9504.8,9506.7,50.91323660028081,9511.925999999994,-0.0657982690077668,9503.7,24.371600495414864,-0.00060991000460528,0,-0.0,0.0,0.0
2019-07-28 01:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9502.9,31.42,9510.65,9499.99,9502.9,47.79983174690488,9510.328999999994,0.18565270987368365,9518.31,21.949291495651437,-0.0003997980021270143,0,0.0,0.0,0.0
2019-07-28 02:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9504.49,114.91,9504.96,9502.29,9504.49,49.24285424500853,9508.866999999995,0.18148675313274004,9514.645999999999,19.76921339586435,0.0001673033492456061,0,0.0,0.0,0.0
2019-07-28 02:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9525.72,4.238,9538.74,9504.33,9525.72,64.0051024143392,9509.692999999994,-0.3294834874808516,9499.99,21.58736179919701,0.002231190176806461,0,-0.0,0.0,0.0
2019-07-28 02:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9521.49,37.08,9526.09,9521.61,9521.61,60.236630373185676,9511.337999999992,-0.18524862859802477,9502.29,23.223695362196402,-0.0004441595456279755,0,-0.0,0.0,0.0
2019-07-28 02:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9512.34,19.59,9521.73,9510.96,9512.34,52.49140124882621,9511.886999999992,-0.03607232851573758,9504.33,22.917171168271445,-0.0009614460888678931,0,-0.0,0.0,0.0
2019-07-28 02:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9503.41,79.43,9513.55,9502.93,9503.41,46.14114586704506,9511.738999999992,-0.10623454344509885,9538.74,21.46957710646911,-0.000939221503906759,0,-0.0,0.0,0.0
2019-07-28 02:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9500.02,17.77,9503.41,9491.91,9500.02,43.9009662869361,9510.161999999993,0.04766967620234868,9531.578,19.882227454482468,-0.0003567777012843292,0,-0.0,0.0,0.0
2019-07-28 02:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9495.67,61.66,9501.4,9495.67,9495.67,41.058810547978226,9508.535999999993,0.31004093883205663,9523.6444,18.45361276769449,-0.00045799863822150835,0,-0.0,0.0,0.0
2019-07-28 02:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9482.04,45.16,9497.22,9482.04,9482.04,33.50668296269928,9505.489999999994,0.6506179088734336,9517.29752,18.725887418402124,-0.0014364222388870368,0,0.0,0.0,0.0
2019-07-28 02:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9489.35,23.83,9490.66,9474.46,9489.35,40.07494414068756,9503.754999999994,0.709876991055577,9510.246016000001,19.700389962950602,0.0007706341350602157,0,0.0,0.0,0.0
2019-07-28 02:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9491.13,16.34,9492.22,9487.01,9491.13,41.63480713829223,9502.577999999996,0.7220830460277694,9503.0888128,20.31120715396792,0.0001875611159693295,0,0.0,0.0,0.0
2019-07-28 02:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9497.32,12.21,9498.37,9491.13,9497.32,46.96863450836088,9501.860999999994,0.6699512019200817,9474.46,19.81395067459127,0.0006519753028041989,0,0.0,0.0,0.0
2019-07-28 02:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9500.07,18.96,9500.77,9497.24,9500.07,49.25768233026018,9499.295999999993,0.5781338792642111,9479.242,18.964715794681105,0.00028951345623871134,0,0.0,0.0,0.0
2019-07-28 03:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9503.47,31.02,9505.23,9498.29,9503.47,52.098077180134354,9497.481999999993,0.2731387133698334,9483.5476,17.453556699530303,0.00035782807164124597,0,0.0,0.0,0.0
2019-07-28 03:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.09604166666666666,0.1391666666666667,9511.09,15.68,9515.23,9501.56,9511.09,57.95839594127392,9497.356999999993,-0.26253273058224286,9487.88408,16.810099545891447,0.0008014911108032266,0,-0.0,0.0,0.0
2019-07-28 03:10:00,9579.37,1.8854912368546441,0.7572559366754618,-0.25,0.25,9496.71,39.24,9512.31,9494.09,9496.71,46.12593931471477,9496.686999999994,-0.450447760470771,9493.353264,15.206569308688577,-0.0015130633469857384,0,-0.0,0.0,0.0
2019-07-28 03:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.21280032467532464,0.3236796536796537,9490.68,33.18,9497.44,9484.27,9490.68,42.119507425121014,9495.752999999993,-0.4953439984236265,9515.23,15.09624063142913,-0.0006351584080508658,0,-0.0,0.0,0.0
2019-07-28 03:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.08075396825396823,0.20615079365079364,9489.63,45.11,9497.28,9488.18,9489.63,41.42338188026627,9495.148999999994,-0.4622409936171339,9512.31,14.996944821895628,-0.00011064097489159133,0,0.0,0.0,0.0
2019-07-28 03:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.021428571428571432,0.12678571428571428,9496.91,56.15,9496.91,9488.56,9496.91,48.039147701808595,9496.635999999993,-0.20923306763926927,9506.702,14.907578593315474,0.0007668590861488595,0,-0.0,0.0,0.0
2019-07-28 03:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.09,0.125,9493.6,53.38,9501.26,9488.74,9493.6,45.44612232051658,9497.060999999992,0.03283046334277,9502.2156,13.966092715896266,-0.0003485951702738018,0,0.0,0.0,0.0
2019-07-28 03:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.14,0.3725,9496.73,53.14,9499.77,9493.0,9496.73,48.37400546543226,9497.620999999992,0.3272318621768452,9501.26,13.118755426218982,0.0003296414573461217,0,0.0,0.0,0.0
2019-07-28 03:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.09470899470899467,0.18082010582010585,9502.34,24.57,9502.74,9490.45,9502.34,53.359075650026085,9498.122999999992,0.6072643192161061,9484.27,11.888501665642952,0.0005905552390767548,0,-0.0,0.0,0.0
2019-07-28 03:45:00,9579.37,1.8854912368546441,0.7572559366754618,-0.009999999999999986,0.19,9487.69,10.59,9503.06,9486.89,9487.69,41.68095913222389,9496.884999999991,0.635868277605714,9503.06,11.36178877753611,-0.0015429151935305242,0,0.0,0.0,0.0
2019-07-28 03:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.08,0.18,9493.16,28.79,9493.81,9487.69,9493.16,46.5353877581282,9495.853999999992,0.6137151617250645,9503.06,10.887747178239954,0.0005763704103269843,0,-0.0,0.0,0.0
2019-07-28 03:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.018125,0.103125,9492.73,44.32,9495.76,9490.75,9492.73,46.19949273109461,9494.017999999993,0.5765126669517108,9503.06,9.954466202775617,-4.5296796734181025e-05,0,-0.0,0.0,0.0
2019-07-28 04:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.04416666666666667,0.19131944444444446,9481.09,34.43,9492.75,9480.99,9481.09,37.95862841346514,9492.455999999991,0.7833057350109384,9499.826,11.17224422381753,-0.0012269539249611249,0,0.0,0.0,0.0
2019-07-28 04:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.0,0.04666666666666667,9487.71,12.33,9493.34,9479.74,9487.71,44.243462958227376,9492.15899999999,0.7701402397416781,9496.058799999999,12.49317078827519,0.0006979883038214665,0,0.0,0.0,0.0
2019-07-28 04:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.21556818181818185,0.4060606060606061,9488.08,26.02,9495.02,9487.71,9488.08,44.59202968257473,9492.00399999999,0.7666616498993492,9479.74,13.167659901630078,3.899705888910677e-05,0,-0.0,0.0,0.0
2019-07-28 04:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.010170454545454555,0.3358333333333333,9483.36,11.79,9489.33,9476.39,9483.36,40.96231574836588,9490.64899999999,0.8006918009102219,9495.02,15.683951285985703,-0.0004975900719594766,0,-0.0,0.0,0.0
2019-07-28 04:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.1013095238095238,0.4230952380952381,9479.8,87.23,9483.36,9476.71,9479.8,38.3465043486388,9489.26899999999,0.8471835986735177,9495.02,17.948613531905767,-0.0003754648530965637,0,0.0,0.0,0.0
2019-07-28 04:25:00,9579.37,1.8854912368546441,0.7572559366754618,-0.005555555555555554,0.208641975308642,9495.86,21.28,9509.42,9479.8,9495.86,53.296065116362946,9489.18199999999,0.5464705034215628,9476.39,17.879856776005656,0.0016926951510109279,0,0.0,0.0,0.0
2019-07-28 04:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.00621556473829202,0.2503902662993572,9497.48,20.12,9499.66,9491.93,9497.48,54.53174500555256,9488.69599999999,-0.005879797079960497,9476.71,17.817975695695555,0.0001705861111238669,0,-0.0,0.0,0.0
2019-07-28 04:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.03552188552188552,0.21346801346801347,9496.6,11.6,9506.23,9496.23,9496.6,53.674615206196194,9489.58699999999,-0.06956358199611656,9479.8,18.682144739896632,-9.266045005901013e-05,0,-0.0,0.0,0.0
2019-07-28 04:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.04004545454545454,0.32381818181818184,9488.08,9.181000000000001,9497.99,9487.66,9488.08,45.91154490611787,9489.07899999999,-0.24068277491847961,9485.724,17.70498420156776,-0.0008975658870198677,0,0.0,0.0,0.0
2019-07-28 04:45:00,9579.37,1.8854912368546441,0.7572559366754618,-0.06000000000000001,0.06791666666666668,9495.49,15.99,9496.0,9486.11,9495.49,52.54423441173428,9489.354999999992,-0.517934531044737,9509.42,16.530054260671157,0.0007806751181508646,0,0.0,0.0,0.0
2019-07-28 04:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.2555531505531505,0.4536339586339586,9507.99,87.28,9507.99,9493.14,9507.99,61.413202989423,9492.044999999993,0.07788668509629511,9486.11,17.250951976372637,0.0013155487103183585,0,-0.0,0.0,0.0
2019-07-28 04:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.09863636363636363,0.16545454545454547,9494.23,43.27,9510.09,9485.49,9494.23,49.98688903923051,9492.696999999991,0.2007125987772467,9510.09,16.437065658710388,-0.001448252088972534,0,0.0,0.0,0.0
2019-07-28 05:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.14166666666666666,0.2433333333333333,9508.24,18.57,9524.59,9492.81,9508.24,58.68341857751812,9494.712999999992,0.5646087325535623,9485.49,17.516209294502236,0.0014745454184089668,0,-0.0,0.0,0.0
2019-07-28 05:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.01333333333333333,0.14083333333333334,9504.27,27.85,9516.37,9501.97,9504.27,55.63735845504092,9496.803999999993,0.6416496424263963,9485.49,18.487438566714896,-0.0004176197732649275,0,0.0,0.0,0.0
2019-07-28 05:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.03333333333333333,0.08333333333333334,9511.43,16.14,9511.95,9500.23,9511.43,59.817055718219905,9499.966999999991,0.7837506353432682,9492.81,18.99661642816003,0.0007530619791406009,0,-0.0,0.0,0.0
2019-07-28 05:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.11742153679653675,0.4135281385281385,9508.67,10.71,9513.28,9506.7,9508.67,57.49685750477461,9501.24799999999,0.7849896732786376,9499.166,19.6366129202394,-0.00029021929636256717,0,-0.0,0.0,0.0
2019-07-28 05:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.1525,0.1025,9508.33,13.88,9509.99,9506.42,9508.33,57.19320851406038,9502.332999999991,0.7848626530601986,9500.23,20.143239897554157,-3.575748015317369e-05,0,-0.0,0.0,0.0
2019-07-28 05:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.15942760942760945,0.2984006734006734,9506.39,11.5,9508.99,9498.51,9506.39,55.34031829358018,9503.31199999999,0.7371368906778163,9524.59,18.754184449784557,-0.00020405244008132815,0,-0.0,0.0,0.0
2019-07-28 05:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.1075,0.2358333333333333,9497.07,10.19,9507.31,9494.96,9497.07,47.1811574918615,9504.210999999992,0.359153787871247,9519.374,16.98355789893457,-0.0009808740879020644,0,0.0,0.0,0.0
2019-07-28 05:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.048333333333333325,0.16249999999999998,9500.1,23.86,9501.16,9495.92,9500.1,49.85196136954661,9504.671999999991,-0.008590143963482684,9514.4912,15.389994003169585,0.0003189948845742314,0,-0.0,0.0,0.0
2019-07-28 05:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.17914682539682542,0.4145634920634921,9493.79,18.54,9505.02,9491.3,9493.79,44.63010148856606,9503.251999999991,-0.0267303788580221,9510.58496,14.939560010675294,-0.0006644242155907197,0,-0.0,0.0,0.0
2019-07-28 05:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.1203102453102453,0.31002886002886,9483.86,59.08,9493.79,9481.41,9483.86,37.721242433421,9502.214999999993,-0.40786192520056086,9506.727968,16.238464938106468,-0.0010464942610109414,0,-0.0,0.0,0.0
2019-07-28 05:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.06759259259259259,0.09629629629629627,9481.72,19.1,9484.53,9476.73,9481.72,36.372965260580024,9499.562999999991,-0.06522062363528706,9505.02,18.065978830535766,-0.00022567198146155443,0,0.0,0.0,0.0
2019-07-28 05:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.185,0.34444444444444444,9482.12,88.77,9484.8,9481.72,9482.12,36.84180735256846,9497.34799999999,0.3623902430713824,9499.362000000001,19.63241677997915,4.2185548924867377e-05,0,-0.0,0.0,0.0
2019-07-28 06:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.07760789715335173,0.13960055096418733,9466.31,92.4,9482.12,9465.25,9466.31,27.834457340974183,9492.83599999999,0.7811519234489139,9494.8356,22.917492454513045,-0.0016687402247928178,0,0.0,0.0,0.0
2019-07-28 06:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.09722222222222222,0.14166666666666666,9474.27,56.38,9475.18,9463.43,9474.27,36.51709349814138,9489.39599999999,0.820105407960833,9488.91848,26.033612246956704,0.0008405234125494929,0,0.0,0.0,0.0
2019-07-28 06:10:00,9579.37,1.8854912368546441,0.7572559366754618,-0.0027678571428571496,0.3167857142857143,9481.81,76.19,9482.45,9474.27,9481.81,43.652404070724444,9486.74399999999,0.7503220650737281,9483.820784,26.83970547203602,0.0007955231669884551,0,-0.0,0.0,0.0
2019-07-28 06:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.09637987012987012,0.4151948051948052,9464.7,74.64,9481.82,9464.7,9464.7,34.01322505956257,9482.57499999999,0.8271787438842209,9482.45,28.616086559582364,-0.0018061378746015242,0,-0.0,0.0,0.0
2019-07-28 06:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.38306818181818186,0.3327272727272728,9460.94,81.08,9471.92,9453.82,9460.94,32.27314779799306,9478.96199999999,0.8548103931387961,9482.45,31.143579598139365,-0.00039734456002231985,0,-0.0,0.0,0.0
2019-07-28 06:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.12430555555555554,0.17453703703703705,9456.06,91.42,9462.61,9453.69,9456.06,30.055777842098507,9474.55799999999,0.8796877591112062,9481.82,33.42856353578649,-0.0005159380565895849,0,-0.0,0.0,0.0
