Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
0.016666666666666666,0.06666666666666668,10612.59,103.79,2988.3799,12830256.0,10616.26,10610.13,10612.59,60.5038469002523,10585.591000000004,0.849672349985477,10577.3572,16.594940714109114,-5.559280065243981e-05,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10621.0,118.86,2988.3799,12830256.0,10626.22,10608.42,10621.0,63.15486204934244,10590.126000000006,0.8886127547317639,10585.13776,17.755738263515127,0.0007921411725256276,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10607.21,60.8,2988.3799,12830256.0,10623.66,10606.23,10607.21,56.27332080322478,10592.427000000007,0.8504460162312572,10593.354207999999,18.495779445464674,-0.0012992147656111829,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10613.71,46.59,2988.3799,12830256.0,10613.91,10605.04,10613.71,58.63395918250536,10596.536000000007,0.8295161993901693,10599.9273664,18.98477845593152,0.0006126030542765526,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10601.22,48.75,2988.3799,12830256.0,10617.29,10601.22,10601.22,52.57411433518308,10601.374000000007,0.7168327104338464,10626.22,18.83225701593526,-0.0011774727932691567,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10590.46,33.88,2988.3799,12830256.0,10601.22,10590.46,10590.46,47.841269133185016,10603.596000000007,0.30198708249826695,10621.22,17.1600612331829,-0.0010154929599414373,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10598.57,51.88,2988.3799,12830256.0,10600.16,10590.46,10598.57,51.49786735176709,10604.306000000006,0.03396257195473868,10617.29,15.655085028705779,0.0007654904821996578,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10590.82,90.67,2988.3799,12830256.0,10599.93,10590.82,10590.82,47.930097134651476,10603.894000000006,-0.2911095318146203,10611.924,14.30060644467637,-0.0007314982022209286,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10580.64,32.63,2988.3799,12830256.0,10591.07,10566.31,10580.64,43.52873370286918,10602.940000000006,-0.7790670083195723,10607.6312,15.620051656222245,-0.000961672060835721,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10579.75,81.13,2988.3799,12830256.0,10587.06,10573.15,10579.75,43.14387809334868,10599.597000000005,-0.7389746248165862,10599.93,16.80755234661353,-8.41194326308643e-05,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10578.25,58.67,2988.3799,12830256.0,10584.94,10574.68,10578.25,42.44118126410743,10596.163000000006,-0.5694689085652868,10593.206,17.87630296796569,-0.00014179033958908836,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10568.93,255.38,2988.3799,12830256.0,10580.9,10561.92,10568.93,38.15134415899675,10590.956000000006,0.10313699946225836,10587.8268,20.081896828562073,-0.0008814414596577436,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10599.38,32.03,2988.3799,12830256.0,10639.21,10568.93,10599.38,54.7535760026269,10590.173000000006,0.1516320593307403,10561.92,20.594587782793546,0.002876943979221139,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10594.95,91.29,2988.3799,12830256.0,10600.64,10590.62,10594.95,52.47651274578195,10588.297000000006,0.14321067170259277,10561.92,21.056009641601875,-0.00041803633939004476,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10578.23,20.06,2988.3799,12830256.0,10601.62,10578.23,10578.23,44.68358493267732,10585.998000000005,0.20005659909205603,10568.93,20.108663894762103,-0.0015793568538582685,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10590.02,51.87,2988.3799,12830256.0,10590.31,10577.5,10590.02,50.44891145189743,10585.954000000007,0.08417911462713876,10639.21,19.177118777134197,0.0011139325375628354,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10589.79,32.84,2988.3799,12830256.0,10591.14,10582.72,10589.79,50.335197649550636,10585.076000000006,-0.1923946992618576,10626.867999999999,18.417744017482633,-2.171879728932596e-05,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10595.27,41.45,2988.3799,12830256.0,10597.12,10588.47,10595.27,53.1319163797821,10585.521000000008,-0.4409436408965326,10616.9944,18.31974156680831,0.0005173457259243909,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10603.21,48.75,2988.3799,12830256.0,10614.15,10592.93,10603.21,57.027628328112925,10587.778000000008,-0.4404607877050573,10577.5,19.66170357585563,0.0007491103486007922,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10596.65,53.48,2988.3799,12830256.0,10606.73,10592.61,10596.65,52.98465756579026,10589.468000000006,-0.34811383324847367,10584.83,20.821996591535115,-0.0006188720311714148,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10586.48,215.71,2988.3799,12830256.0,10597.63,10584.73,10586.48,47.2183157091533,10590.291000000007,-0.1489252063161954,10614.15,20.68818692448966,-0.0009601981181608867,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10586.36,598.52,2988.3799,12830256.0,10588.43,10582.35,10586.36,47.15103984072588,10592.034000000005,0.10044987517882806,10608.266,20.218412799817305,-1.133527670355739e-05,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10513.51,544.33,2988.3799,12830256.0,10586.76,10513.35,10513.51,24.043538010939493,10583.447000000004,0.4989453933689662,10603.0828,22.22333563917875,-0.006905283252923632,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10480.94,107.56,2988.3799,12830256.0,10513.51,10471.12,10480.94,19.33617245671624,10572.046000000006,0.8346904401577389,10588.43,25.509278453563063,-0.003102727256875186,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10504.76,107.4,2988.3799,12830256.0,10510.34,10480.94,10504.76,30.408022984683303,10564.699000000004,0.8268090162049968,10586.76,28.46662698650895,0.002270118245240374,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10512.17,73.32,2988.3799,12830256.0,10512.18,10491.89,10512.17,33.56015182920664,10556.914000000004,0.7901710391600487,10563.632,30.924059831275923,0.0007051458331011672,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10493.46,57.91,2988.3799,12830256.0,10515.41,10489.39,10493.46,29.776342774982297,10547.281000000003,0.7989341357556285,10545.1296,32.752581200301144,-0.001781427640874592,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10503.57,46.26,2988.3799,12830256.0,10505.9,10493.24,10503.57,34.22857112505888,10538.111000000003,0.7622534663810847,10530.32768,34.39825043242384,0.0009629934120490884,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10508.19,34.32,2988.3799,12830256.0,10514.48,10496.73,10508.19,36.27982428172813,10528.609000000002,0.6960027020306825,10518.486144,34.74719475422745,0.00043975374499352724,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10535.37,432.98,2988.3799,12830256.0,10535.37,10503.84,10535.37,47.07041957034794,10522.481000000003,0.48055238347722684,10471.12,32.7128992153682,0.002583214543008719,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10594.3,96.77,2988.3799,12830256.0,10615.95,10531.03,10594.3,62.40678346994331,10523.263000000003,-0.06428597408550352,10483.970000000001,32.82838999523605,0.005577952972613656,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10590.71,222.6,2988.3799,12830256.0,10596.38,10578.72,10590.71,61.206355863076425,10523.698000000002,-0.6352817542201484,10503.84,32.932331697117114,-0.0003389188897587829,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10566.85,38.11,2988.3799,12830256.0,10625.01,10566.79,10566.85,53.593466695409454,10529.032000000003,-0.7374625530244142,10526.262,34.05870583995576,-0.002255459525091142,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10570.82,47.44,2988.3799,12830256.0,10580.32,10559.44,10570.82,54.63659137896371,10538.020000000004,-0.6361429605561036,10546.0116,34.45746030380278,0.00037563270187101333,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10584.87,40.44,2988.3799,12830256.0,10587.11,10563.21,10584.87,58.32060954163192,10546.031000000004,-0.43361422491641577,10559.44,35.0761810081908,0.0013282480567295477,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10578.18,69.37,2988.3799,12830256.0,10584.9,10568.44,10578.18,55.9180435008762,10552.632000000005,-0.13506444687281371,10559.44,35.633029642140016,-0.0006322340326979666,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10563.06,44.47,2988.3799,12830256.0,10580.37,10563.03,10563.06,50.67558266562372,10559.592000000004,0.09840956763598248,10625.01,35.5769440352034,-0.0014303799188641563,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10589.59,61.18,2988.3799,12830256.0,10593.51,10563.06,10589.59,58.29785661642188,10568.194000000003,0.29231295471531354,10612.614,36.15365005571,0.002508434064866149,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10573.12,75.97,2988.3799,12830256.0,10594.14,10570.02,10573.12,52.68220247091953,10574.687000000002,0.14275189472187852,10602.6972,36.702715065128686,-0.0015565117440246466,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10563.88,158.04,2988.3799,12830256.0,10576.23,10558.72,10563.88,49.69803724763832,10577.538000000004,-0.4268689523330827,10594.76376,35.88546608846357,-0.0008742963134394227,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10556.55,228.01,2988.3799,12830256.0,10568.22,10552.13,10556.55,47.33468774224464,10573.763000000003,-0.38962957252408553,10594.14,34.42248865560497,-0.0006941146836779453,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10538.82,153.69,2988.3799,12830256.0,10563.11,10525.6,10538.82,41.97059702952423,10568.574000000004,-0.2528952970313517,10585.738,31.304308919408157,-0.0016809379664592522,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10541.88,163.25,2988.3799,12830256.0,10544.36,10528.77,10541.88,43.204832889153394,10566.077000000005,-0.35494739400352415,10573.7104,28.49794715683102,0.0002903129423112343,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10532.28,321.01,2988.3799,12830256.0,10544.78,10527.84,10532.28,40.222689884533594,10562.223000000004,-0.2746054664566275,10564.08832,26.05608502218106,-0.0009110684045328588,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10540.31,129.97,2988.3799,12830256.0,10549.99,10532.28,10540.31,43.82624675934926,10557.767000000003,0.10644896559810811,10556.390656000001,23.57531013758074,0.0007621275209811647,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10529.98,426.76,2988.3799,12830256.0,10540.31,10520.34,10529.98,40.34948247279732,10552.947000000004,0.563701311598442,10550.232524800002,22.260488666980894,-0.0009805276365569956,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10565.31,3139.62,2988.3799,12830256.0,10565.31,10528.75,10565.31,54.166756408594864,10553.172000000002,0.4488374407315587,10520.34,21.32755824571941,0.0033495659962337254,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10681.89,388.52,2988.3799,12830256.0,10754.42,10565.31,10681.89,75.2155010529434,10562.402000000004,0.07218765996177819,10520.34,26.06041611441559,0.010973791362415027,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10666.68,1479.29,2988.3799,12830256.0,10688.8,10656.46,10666.68,70.52062214720021,10571.758000000005,0.2106091747626889,10528.75,30.319988196242157,-0.0014249200366607245,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10588.03,241.63,2988.3799,12830256.0,10671.04,10563.22,10588.03,51.9057670814499,10574.173000000004,0.290507875259443,10754.42,29.425245290552347,-0.0074007463736971224,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10574.91,473.14,2988.3799,12830256.0,10588.07,10557.26,10574.91,49.484698715599976,10576.009000000004,0.3225796840119379,10716.18,28.383020748017124,-0.0012399034993104787,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10509.58,155.52,2988.3799,12830256.0,10581.75,10501.52,10509.58,39.33400131641728,10573.085000000003,0.2040425202962896,10684.396,25.651491947432515,-0.006196992108476522,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10548.38,92.32,2988.3799,12830256.0,10552.16,10509.58,10548.38,46.566892640667945,10573.735000000004,0.1557356582818492,10647.820800000001,23.19311602690637,0.0036850714796544926,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10550.93,94.68,2988.3799,12830256.0,10551.76,10525.22,10550.93,47.02808089810775,10575.600000000002,0.07034571608899416,10618.560640000002,20.980577698432842,0.00024171406670796467,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10539.83,80.39,2988.3799,12830256.0,10566.64,10539.83,10539.83,45.14354773120722,10575.552000000003,-0.06210102798939247,10595.152512,19.36364134945724,-0.0010525937448301631,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10547.67,101.68,2988.3799,12830256.0,10549.04,10535.07,10547.67,46.816090984878166,10577.321000000004,-0.3418097066168125,10576.4260096,17.696089469611255,0.0007435684989898346,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10558.27,30.62,2988.3799,12830256.0,10571.99,10547.67,10558.27,49.14540035451414,10576.617000000004,-0.7438278651195879,10501.52,17.14790919454888,0.0010044566497607237,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10560.23,78.22,2988.3799,12830256.0,10563.84,10549.98,10560.23,49.5989182961082,10564.451000000005,-0.17401256423068648,10515.614,16.654546946992742,0.0001856192443239193,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10569.48,321.7,2988.3799,12830256.0,10577.05,10560.23,10569.48,51.8505567394014,10554.731000000003,-0.21179014840778151,10526.8892,16.78147897890013,0.0008755444907577328,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10589.08,232.52,2988.3799,12830256.0,10589.08,10551.57,10589.08,56.432915853141665,10554.836000000003,-0.5487785205462039,10536.92136,17.402518518003294,0.0018526785949784608,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10585.71,40.73,2988.3799,12830256.0,10595.07,10571.27,10585.71,55.42520376108017,10555.916000000003,-0.7431647465993084,10547.353088,18.215836546136376,-0.00031830304134809897,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10583.74,49.95,2988.3799,12830256.0,10586.52,10569.83,10583.74,54.789730965703576,10563.332000000004,-0.8618254822513756,10551.57,18.838024432446883,-0.00018611725913393362,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10586.02,211.53,2988.3799,12830256.0,10588.44,10571.29,10586.02,55.44662658982826,10567.096000000003,-0.7862012915224641,10560.27,19.494651699038098,0.00021540159253726594,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10580.29,144.72,2988.3799,12830256.0,10604.86,10573.66,10580.29,53.28470897011882,10570.032000000003,-0.7029340532419054,10567.23,20.894073766382217,-0.0005414264593096582,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10604.65,81.76,2988.3799,12830256.0,10604.67,10574.85,10604.65,60.55053906680339,10576.514000000003,-0.2479516258899422,10571.29,22.153553626991926,0.002299747909254717,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10609.32,72.58,2988.3799,12830256.0,10614.93,10600.24,10609.32,61.815593777441805,10582.679000000002,0.32774118338937275,10573.66,23.800249135857477,0.0004402759196356306,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10612.95,176.18,2988.3799,12830256.0,10615.65,10603.53,10612.95,62.84464475159831,10588.147,0.7458601685447938,10574.85,25.31897987220286,0.0003420934740158972,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10616.44,32.55,2988.3799,12830256.0,10620.92,10599.03,10616.44,63.884378711862034,10593.768000000002,0.8902106061469245,10583.01,26.96880053348561,0.0003287894783071689,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10603.32,167.23,2988.3799,12830256.0,10617.02,10603.18,10603.32,57.198598470662844,10597.152000000004,0.8229731958584,10590.592,28.453639128640084,-0.001236583417706789,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10598.92,102.13,2988.3799,12830256.0,10608.71,10598.24,10598.92,55.0517333914447,10598.136000000002,0.7607769931644663,10596.6576,29.067612992236384,-0.0004150504911900498,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10592.02,98.32,2988.3799,12830256.0,10603.2,10591.18,10592.02,51.67239369694928,10598.767000000003,0.590586779707636,10620.92,28.61298771976798,-0.0006512217243643518,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10594.96,119.81,2988.3799,12830256.0,10595.1,10579.91,10594.96,53.03719860983206,10599.889000000003,0.3918281189751299,10614.972,26.744718809477018,0.00027752893700468844,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10605.71,89.95,2988.3799,12830256.0,10610.66,10594.96,10605.71,57.870862863515946,10601.858000000004,0.23709821504641382,10579.91,26.43565022783245,0.0010141189803253995,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10606.61,164.4,2988.3799,12830256.0,10614.98,10604.22,10606.61,58.27040099387577,10604.490000000002,-0.3580293649301159,10579.91,26.50022741775997,8.485634768300522e-05,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10595.88,427.37,2988.3799,12830256.0,10606.61,10592.35,10595.88,51.766962268004335,10603.613000000003,-0.5469911145112891,10586.923999999999,25.02654873776346,-0.0010121453580235087,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10600.4,66.94,2988.3799,12830256.0,10661.32,10594.9,10600.4,54.161499801431525,10602.721000000001,-0.5529135683978526,10592.35,27.068083777982714,0.000426489937716875,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10609.7,101.15,2988.3799,12830256.0,10615.28,10600.4,10609.7,58.83369448761611,10602.396000000002,-0.25079970972189547,10592.35,28.90546531418004,0.0008769407589775366,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10603.15,141.8,2988.3799,12830256.0,10609.96,10598.28,10603.15,54.48755469016234,10601.067000000001,0.36392656091751424,10594.9,30.2983019309366,-0.0006175502309368353,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10625.09,122.02,2988.3799,12830256.0,10631.6,10600.35,10625.09,64.30215085157705,10603.244,0.5219060187644136,10598.28,32.5180047689134,0.002067058579701151,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10650.21,216.55,2988.3799,12830256.0,10654.98,10616.41,10650.21,71.98709777345209,10608.373,0.8266921136956605,10598.28,35.31697676042079,0.0023614249080493527,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10627.43,199.77,2988.3799,12830256.0,10658.18,10615.06,10627.43,59.15538371304822,10611.914,0.7301821422160275,10600.35,37.93481628898196,-0.0021412157272597777,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10616.82,1160.59,2988.3799,12830256.0,10636.15,10607.09,10616.82,54.15937900304084,10614.1,0.5444665472653336,10661.32,39.24554162581003,-0.0009988585977053156,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10628.66,450.47,2988.3799,12830256.0,10691.51,10615.75,10628.66,58.50469472038336,10616.395,0.5583587565234748,10607.09,42.05617032948631,0.001114590136419274,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10649.39,226.43,2988.3799,12830256.0,10656.35,10624.05,10649.39,64.96531418533124,10620.673,0.6905146628164887,10607.09,44.58573616279496,0.0019484874373950133,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10664.64,341.19,2988.3799,12830256.0,10664.64,10636.29,10664.64,68.92058371185797,10627.549,0.8009161674201211,10615.75,47.051754442148564,0.0014309825595908944,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10675.63,133.23,2988.3799,12830256.0,10692.08,10653.48,10675.63,71.49720529392452,10635.072000000002,0.8613965177736213,10624.05,49.81197399382032,0.0010299776874017434,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10680.36,73.97,2988.3799,12830256.0,10692.15,10672.01,10680.36,72.58413312241878,10642.138000000003,0.8839556286694232,10636.29,52.2974342947904,0.00044296706238800335,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10683.01,229.19,2988.3799,12830256.0,10685.22,10668.89,10683.01,73.219856792805,10650.124000000002,0.8808589516886778,10647.462000000001,54.113786219822416,0.00024808820084022204,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10715.24,663.23,2988.3799,12830256.0,10716.05,10682.99,10715.24,79.60938337164546,10659.139000000003,0.9176550158801777,10656.3996,56.366124529380365,0.0030123981515034486,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10709.96,195.17,2988.3799,12830256.0,10746.68,10687.55,10709.96,76.29587588143761,10665.114000000005,0.966375769225434,10668.32968,58.83134686966199,-0.0004928775560451653,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10738.35,1975.67,2988.3799,12830256.0,10738.62,10706.84,10738.35,81.0164087973668,10676.206000000006,0.9733546439042824,10682.99,61.05004697591545,0.0026472963678890807,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10808.02,1215.67,2988.3799,12830256.0,10864.41,10732.41,10808.02,87.69701149495539,10695.326000000006,0.9703293934145635,10687.55,63.97201295638315,0.006467005144002956,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10868.16,2062.27,2988.3799,12830256.0,10868.61,10800.57,10868.16,90.80171021609426,10719.276000000007,0.9763853659212288,10706.84,66.61906360677877,0.005548962438406461,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10972.01,1632.66,2988.3799,12830256.0,10985.36,10867.98,10972.01,93.802455191763,10751.538000000006,0.9851638323947041,10732.41,69.33996749650726,0.009510070910088337,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10913.3,564.18,2988.3799,12830256.0,11025.11,10903.81,10913.3,77.84950754860567,10776.404000000006,0.9613407255182864,10783.0,71.86171511215181,-0.005365255583336908,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10922.59,448.02,2988.3799,12830256.0,10928.43,10900.65,10922.59,78.49260339128556,10801.100000000006,0.9354598251700197,10831.422,73.93030575927433,0.0008508927788618466,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10961.18,441.47,2988.3799,12830256.0,10961.58,10911.04,10961.18,81.03406280915713,10829.182000000004,0.9242586907631355,10870.1596,75.87212793303321,0.0035268182767378524,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10930.23,207.95,2988.3799,12830256.0,10963.28,10923.19,10930.23,73.31392308824225,10853.904000000006,0.875741998507735,10900.65,77.62381621961228,-0.0028275949901073413,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10919.34,199.56,2988.3799,12830256.0,10938.94,10916.26,10919.34,70.68131106588015,10874.314000000004,0.8034825184261967,10911.04,78.68151019904656,-0.0009968160381855678,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10927.0,429.67,2988.3799,12830256.0,10950.96,10919.09,10927.0,71.48166654764033,10896.018000000005,0.7108002993209005,10916.26,79.69144161604262,0.0007012616588326139,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10886.88,193.04,2988.3799,12830256.0,10929.51,10879.03,10886.88,61.68248341611798,10910.871000000005,0.4175240062879296,11025.11,77.69293657635438,-0.003678396070510032,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10890.61,181.97,2988.3799,12830256.0,10910.18,10883.31,10890.61,62.21752921456738,10919.130000000005,-0.13393998988196412,10995.894,75.89428204063498,0.00034255555038492267,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10915.97,106.04,2988.3799,12830256.0,10924.2,10888.83,10915.97,65.82272567687735,10923.911000000004,-0.6550861181212492,10972.521200000001,74.52689166175638,0.0023259045143965277,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10905.56,177.19,2988.3799,12830256.0,10923.32,10901.6,10905.56,63.077536515319096,10917.266000000005,-0.48675954687351114,10953.822960000001,73.29624032076565,-0.0009541036572318095,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10933.04,62.05,2988.3799,12830256.0,10934.92,10904.28,10933.04,67.10184649402842,10919.240000000003,-0.5678245301798108,10938.864368,72.41500257623797,0.0025166461681365624,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10934.25,82.3,2988.3799,12830256.0,10938.47,10924.31,10934.25,67.27634379330733,10920.406000000004,-0.624591905940848,10879.03,71.69279978527399,0.00011066757711949097,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10933.71,146.64,2988.3799,12830256.0,10936.53,10926.55,10933.71,67.09986006029025,10917.659000000005,-0.22410838999489893,10890.918,71.04281727340643,-4.938732283304988e-05,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10936.88,77.25,2988.3799,12830256.0,10948.74,10926.49,10936.88,67.65333104350927,10918.324000000006,0.004167987919403094,10900.428399999999,70.72986293763896,0.00028988701468044356,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10921.75,61.18,2988.3799,12830256.0,10941.73,10916.4,10921.75,62.11205053620359,10918.565000000006,0.04751740240980198,10910.090719999998,69.3239350562354,-0.0013843504754225459,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10926.6,82.03,2988.3799,12830256.0,10931.76,10919.26,10926.6,63.1860250229858,10918.525000000007,0.4680247136999973,10916.4,68.0585999629722,0.0004439694603633577,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10934.25,56.18,2988.3799,12830256.0,10939.8,10925.2,10934.25,64.92833886301122,10923.262000000006,0.10060400445632657,10916.4,67.18755798136321,0.0006998813232118841,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10934.94,187.56,2988.3799,12830256.0,10942.94,10928.69,10934.94,65.09390066325777,10927.695000000007,0.2264087791110348,10919.26,66.50978503383546,6.310247432396791e-05,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10951.38,77.77,2988.3799,12830256.0,10965.3,10934.94,10951.38,68.97159417348348,10931.236000000008,0.6765495840028181,10925.156,66.577762404174,0.001502308573756864,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10941.86,157.75,2988.3799,12830256.0,10955.67,10936.18,10941.86,64.37059348217088,10934.866000000007,0.723176293177453,10928.69,66.63894203747869,-0.0008696748950839429,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10937.14,83.82,2988.3799,12830256.0,10955.93,10934.18,10937.14,62.08889372085979,10935.276000000007,0.6564334173537605,10965.3,66.38371111280372,-0.0004314639675692756,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10936.6,152.48,2988.3799,12830256.0,10947.79,10932.11,10936.6,61.8103831578385,10935.511000000008,0.6175950507289967,10959.076,65.81110793574096,-4.9374272539492824e-05,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10916.65,154.53,2988.3799,12830256.0,10940.6,10911.11,10916.65,52.1988005315557,10933.805000000008,0.3120179952741316,10955.93,62.2328584563543,-0.0018258158893635435,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10917.47,80.02,2988.3799,12830256.0,10919.84,10899.24,10917.47,52.53587618038688,10931.864000000007,0.289758798556604,10947.79,57.62201761900733,7.511179753393771e-05,0,-0.0,0.0,0.0
