Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-22 07:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10499.04,79.58,10499.72,10480.63,10499.04,56.78880887654749,10480.005999999988,0.6141035678863745,10479.713792,32.32263668374192,0.0011922479572264628,0,0.0,0.0,0.0
2019-07-22 07:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10500.59,90.74,10506.34,10495.34,10500.59,57.48295069319911,10484.601999999988,0.698077112420056,10480.63,30.117234911188802,0.00014762164883990402,0,-0.0,0.0,0.0
2019-07-22 07:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10483.32,36.54,10502.04,10479.4,10483.32,47.94759444199057,10486.000999999987,0.5415059423202282,10506.34,28.061673433239946,-0.0016460234436068539,0,-0.0,0.0,0.0
2019-07-22 07:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10481.77,97.78,10483.73,10478.63,10481.77,47.16734025340724,10488.589999999987,0.1865843630628544,10506.34,26.29812841535722,-0.00014786485560748096,0,-0.0,0.0,0.0
2019-07-22 07:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10469.53,172.07,10487.43,10466.3,10469.53,41.27410046157966,10487.902999999988,-0.3198886231935622,10502.04,26.013064746141595,-0.0011684240493448088,0,-0.0,0.0,0.0
2019-07-22 07:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10466.84,92.34,10472.74,10460.91,10466.84,40.05211365228749,10484.835999999988,-0.2629936894146632,10494.892,26.261383083739283,-0.00025696909395498367,0,-0.0,0.0,0.0
2019-07-22 07:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10462.53,178.13,10488.93,10458.88,10462.53,38.0467683895942,10482.752999999988,-0.35969965240498697,10458.88,24.16677110146425,-0.0004118614235330061,0,-0.0,0.0,0.0
2019-07-22 07:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10450.51,754.9,10462.53,10442.42,10450.51,32.93668190716094,10478.805999999988,-0.12591599097569572,10488.93,23.884538355514433,-0.001149522147292197,0,0.0,0.0,0.0
2019-07-22 07:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10565.05,710.43,10583.22,10447.34,10565.05,72.31155785660133,10486.570999999989,0.22096252711036202,10442.42,26.395884811116314,0.010900602616784818,0,0.0,0.0,0.0
2019-07-22 07:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10571.78,151.57,10616.0,10555.88,10571.78,73.33370227394983,10495.095999999989,0.6237089069254278,10442.42,29.415484539027084,0.0006368031750673935,0,-0.0,0.0,0.0
2019-07-22 07:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10555.61,286.83,10574.2,10555.61,10555.61,66.75486550392645,10500.752999999988,0.7394950055609762,10447.34,32.11181511817841,-0.0015307146937989108,0,-0.0,0.0,0.0
2019-07-22 08:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10555.19,288.05,10561.64,10541.79,10555.19,66.58247941181867,10506.212999999989,0.7522095425777376,10481.072,33.41519375334249,-3.9790060069322004e-05,0,-0.0,0.0,0.0
2019-07-22 08:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10554.27,101.21,10574.04,10546.21,10554.27,66.16661263292453,10513.30799999999,0.7254865920582065,10508.0576,34.95481516810197,-8.716471199002509e-05,0,-0.0,0.0,0.0
2019-07-22 08:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10538.36,79.8,10558.93,10538.05,10538.36,59.07656222431338,10518.96699999999,0.6543634126823787,10529.64608,35.647206187268935,-0.0015085840900225136,0,-0.0,0.0,0.0
2019-07-22 08:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10536.2,74.81,10549.66,10533.82,10536.2,58.13683274415723,10525.63399999999,0.5694270644816963,10616.0,35.899600425326085,-0.00020498648679385104,0,0.0,0.0,0.0
2019-07-22 08:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10547.24,228.03,10554.26,10536.2,10547.24,61.60525699498507,10533.67399999999,0.48175891552528965,10599.564,36.316006188226545,0.0010472675245620038,0,-0.0,0.0,0.0
2019-07-22 08:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10507.8,100.02,10555.81,10499.57,10507.8,46.35909832741253,10538.20099999999,0.119823027296831,10586.4152,33.70590904122027,-0.003746375796906177,0,-0.0,0.0,0.0
2019-07-22 08:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10496.3,90.39,10510.58,10490.13,10496.3,42.91797447964489,10542.779999999992,-0.8764181655733562,10569.04616,30.7229408428074,-0.0010950244141969536,0,-0.0,0.0,0.0
2019-07-22 08:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10493.72,192.83,10512.48,10488.8,10493.72,42.13828524517951,10535.646999999992,-0.8720462422653953,10555.81,28.160333126140905,-0.00024583111526262866,0,0.0,0.0,0.0
2019-07-22 08:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10502.5,64.76,10504.77,10471.37,10502.5,45.85751338370773,10528.718999999992,-0.8117733673889315,10542.408,26.03905238596144,0.0008363410663231254,0,0.0,0.0,0.0
2019-07-22 08:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10503.32,64.44,10518.54,10500.7,10503.32,46.2162612565296,10523.489999999993,-0.7282975234098173,10528.2004,23.7179268890605,7.807360059409675e-05,0,0.0,0.0,0.0
2019-07-22 08:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10533.47,35.78,10534.63,10499.0,10533.47,57.67380076167306,10521.317999999992,-0.6590789888917552,10471.37,22.65972752724034,0.002866408862136389,0,-0.0,0.0,0.0
2019-07-22 08:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10528.38,29.09,10538.14,10524.33,10528.38,55.45769665259782,10518.728999999992,-0.5410577749383388,10484.022,21.92509957416345,-0.00048333836762608527,0,0.0,0.0,0.0
2019-07-22 09:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10528.97,60.77,10530.92,10518.99,10528.97,55.67704381709594,10517.789999999992,-0.5012973408266784,10494.8456,20.795155113558835,5.6037440623315414e-05,0,0.0,0.0,0.0
2019-07-22 09:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10532.91,73.03,10547.58,10528.97,10532.91,57.23948605395994,10517.460999999992,-0.547412899778181,10503.50448,20.882122317254574,0.00037413564657673496,0,-0.0,0.0,0.0
2019-07-22 09:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10515.89,51.1,10532.91,10513.16,10515.89,48.95618177371205,10514.325999999992,-0.7721689226749998,10512.319583999999,19.55844092823597,-0.0016171946818245232,0,0.0,0.0,0.0
2019-07-22 09:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10519.49,69.38,10526.65,10512.31,10519.49,50.635088943992834,10515.494999999992,-0.7825785570775035,10547.58,18.293536040420967,0.00034228048508251884,0,0.0,0.0,0.0
2019-07-22 09:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10520.54,119.99,10522.68,10514.7,10520.54,51.15573359468535,10517.918999999993,-0.7487531372786167,10540.526,17.155121641387463,9.980974370034784e-05,0,-0.0,0.0,0.0
2019-07-22 09:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10482.81,84.46,10523.11,10482.15,10482.81,35.997455952242234,10516.827999999992,-0.2226442713445906,10534.8828,17.36004120070158,-0.0035927640671369297,0,0.0,0.0,0.0
2019-07-22 09:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10494.89,49.72,10499.24,10480.89,10494.89,42.100772935388214,10516.066999999992,0.13431061840052633,10524.336239999999,17.628468765412254,0.0011516993126276503,0,-0.0,0.0,0.0
2019-07-22 09:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10494.27,43.96,10500.68,10491.54,10494.27,41.873061078197175,10515.161999999993,0.5460072043219698,10523.11,17.713635862689323,-5.907811462483228e-05,0,0.0,0.0,0.0
2019-07-22 09:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10496.04,75.32,10513.7,10493.25,10496.04,42.85350829329743,10511.418999999994,0.507626920239786,10514.666000000001,16.418866421818908,0.00016864924855279856,0,-0.0,0.0,0.0
2019-07-22 09:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10487.94,78.31,10504.87,10487.94,10487.94,39.46845052555486,10507.374999999995,0.5384588825094587,10513.7,15.728204485039138,-0.0007720175488451802,0,0.0,0.0,0.0
2019-07-22 09:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10497.71,64.79,10510.04,10485.09,10497.71,45.263097169515184,10504.248999999993,0.4269460835060544,10513.7,14.54636934215325,0.0009311125179213457,0,-0.0,0.0,0.0
2019-07-22 09:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10485.82,111.98,10503.95,10482.18,10485.82,40.075471939365606,10499.539999999994,0.45953488801152,10510.04,13.780619087697909,-0.001133269880952104,0,0.0,0.0,0.0
2019-07-22 10:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10503.8,125.53,10508.1,10481.42,10503.8,49.75179205003569,10498.330999999995,0.27780349496547924,10510.04,12.59093552681734,0.001713228195444654,0,-0.0,0.0,0.0
2019-07-22 10:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10489.58,113.33,10507.62,10485.03,10489.58,43.569424413640576,10495.339999999993,0.24069092536139133,10508.1,11.520220322024826,-0.0013547129785453872,0,0.0,0.0,0.0
2019-07-22 10:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10514.5,207.66,10519.21,10487.38,10514.5,54.563462945556964,10494.735999999994,-0.4391466247555627,10480.89,11.596053695115014,0.002372873431517136,0,-0.0,0.0,0.0
2019-07-22 10:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10512.18,129.74,10519.01,10493.11,10512.18,53.48556705371632,10497.672999999992,-0.38896596701945074,10485.03,11.664303730896183,-0.00022067202329751292,0,0.0,0.0,0.0
2019-07-22 10:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10529.03,139.14,10529.03,10507.77,10529.03,59.88131057092837,10501.086999999992,-0.32897961546309457,10487.38,12.859055871222779,0.0016016192606743787,0,-0.0,0.0,0.0
2019-07-22 10:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10526.04,188.73,10540.28,10520.16,10526.04,58.30076743270444,10504.263999999992,-0.15498880966860912,10493.11,14.994613997933579,-0.0002840171056280993,0,-0.0,0.0,0.0
2019-07-22 10:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10506.24,53.73,10527.13,10502.8,10506.24,48.81961919455507,10505.28399999999,-0.03435344318414807,10502.544,14.336530744977148,-0.001882820678430787,0,0.0,0.0,0.0
2019-07-22 10:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10510.1,178.35,10510.72,10499.16,10510.1,50.56116343873405,10507.49999999999,0.2259027550048284,10540.28,13.27952605973643,0.000367333231514478,0,-0.0,0.0,0.0
2019-07-22 10:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10490.38,3066.23,10510.33,10488.18,10490.38,42.37598894175069,10506.766999999993,0.0948344436944321,10532.056,12.878481265450262,-0.0018780528631891977,0,-0.0,0.0,0.0
2019-07-22 10:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10280.96,1817.83,10490.38,10232.34,10280.96,14.561177617634943,10486.280999999992,0.7080024109582722,10523.2808,19.45696387654839,-0.020165005847365813,0,-0.0,0.0,0.0
2019-07-22 10:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10209.81,1085.74,10280.96,10172.82,10209.81,11.669644677452345,10456.88199999999,0.8904866214679452,10510.33,25.72980430793615,-0.006944618084138526,0,0.0,0.0,0.0
2019-07-22 10:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10212.78,603.3,10224.08,10164.13,10212.78,12.47576340665559,10429.20199999999,0.8874544433102719,10490.38,31.42182123422007,0.00029085439417210983,0,-0.0,0.0,0.0
2019-07-22 11:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10209.8,575.39,10236.98,10209.8,10209.8,12.350109170039735,10398.73199999999,0.8695465801165027,10425.13,35.79134464318887,-0.0002918338448082216,0,0.0,0.0,0.0
2019-07-22 11:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10231.28,212.21,10238.78,10180.63,10231.28,18.892639961363265,10370.641999999989,0.828447889856907,10372.929999999998,39.95754627741486,0.002101650979920575,0,0.0,0.0,0.0
2019-07-22 11:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10244.73,299.3,10253.38,10228.69,10244.73,22.89680762016184,10342.211999999989,0.7748290240564718,10331.169999999998,42.826522596812445,0.0013137326983566411,0,0.0,0.0,0.0
2019-07-22 11:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10246.8,291.28,10257.22,10243.04,10246.8,23.5422817969062,10314.28799999999,0.7087580229632947,10297.761999999999,45.16752233486035,0.00020203469502187704,0,-0.0,0.0,0.0
2019-07-22 11:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10220.69,790.53,10247.54,10213.45,10220.69,21.070167647193795,10285.73299999999,0.6472378390956125,10271.0356,47.64259681078149,-0.0025513645457746906,0,0.0,0.0,0.0
2019-07-22 11:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10319.58,314.8,10319.99,10218.91,10319.58,45.25980286858203,10266.680999999988,0.3478617638396103,10164.13,45.98265018817992,0.009628964377176377,0,-0.0,0.0,0.0
2019-07-22 11:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10288.19,233.65,10319.58,10284.68,10288.19,40.844888512170485,10246.461999999989,-0.4514611848872822,10195.302,44.488698227838505,-0.0030464261078992157,0,-0.0,0.0,0.0
2019-07-22 11:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10247.33,170.29,10289.68,10245.56,10247.33,35.79484980546442,10243.098999999987,-0.7245055114673259,10218.91,44.05665421311954,-0.00397945159622796,0,-0.0,0.0,0.0
2019-07-22 11:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10241.21,195.0,10274.35,10238.84,10241.21,35.073173240487485,10246.238999999987,-0.6288927763018285,10319.99,43.81521139461332,-0.0005974071536592981,0,0.0,0.0,0.0
2019-07-22 11:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10249.83,156.95,10255.61,10221.41,10249.83,37.05912266693213,10249.943999999987,-0.5380658790891455,10303.76,43.98477152224184,0.0008413433879860439,0,0.0,0.0,0.0
2019-07-22 11:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10252.96,281.34,10263.85,10242.19,10252.96,37.82638641503899,10254.259999999987,-0.3621864440103621,10287.29,43.647742311906704,0.0003053243021379544,0,-0.0,0.0,0.0
2019-07-22 11:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10244.96,102.65,10259.19,10235.21,10244.96,36.56069039371997,10255.627999999988,-0.21719440833063453,10274.114000000001,43.5267219379826,-0.0007805670435039358,0,-0.0,0.0,0.0
2019-07-22 12:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10231.97,148.15,10254.65,10231.01,10231.97,34.47922718973146,10254.351999999988,-0.1350751545328862,10263.85,43.53357132489433,-0.0012687450455233997,0,0.0,0.0,0.0
2019-07-22 12:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10251.17,156.35,10252.11,10220.14,10251.17,40.08150704315298,10254.788999999988,-0.10378800237333295,10259.19,43.848114318946855,0.0018747131175472405,0,0.0,0.0,0.0
2019-07-22 12:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10256.34,181.37,10264.15,10236.27,10256.34,41.576100691935814,10258.353999999988,0.4925319144193827,10220.14,43.20648374061892,0.0005042055431916236,0,0.0,0.0,0.0
2019-07-22 12:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10260.21,73.26,10276.64,10254.86,10260.21,42.76354403732585,10252.416999999989,-0.20094073128744003,10220.14,41.69799866018711,0.00037725641454321304,0,0.0,0.0,0.0
2019-07-22 12:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10279.93,118.23,10281.97,10258.44,10279.93,48.67024502275904,10251.59099999999,0.10519976243014785,10231.439999999999,39.9416268626733,0.001920143295896622,0,-0.0,0.0,0.0
2019-07-22 12:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10258.43,85.97,10288.22,10258.2,10258.43,43.26187242657878,10252.700999999988,0.027916272379505364,10241.545999999998,37.877163457311596,-0.0020936440741610818,0,0.0,0.0,0.0
2019-07-22 12:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10261.68,71.53,10263.93,10254.57,10261.68,44.30143225853472,10254.747999999989,-0.2653376213953181,10250.880799999999,36.217115613291426,0.00031676243715791767,0,-0.0,0.0,0.0
2019-07-22 12:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10245.68,176.98,10263.41,10237.19,10245.68,40.265856163052675,10254.332999999988,-0.42311418313244437,10288.22,35.631816690560974,-0.0015604156991956988,0,-0.0,0.0,0.0
2019-07-22 12:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10221.52,131.13,10253.92,10219.43,10221.52,34.92769013557268,10251.18899999999,0.006347476763162892,10278.014,35.91197445760476,-0.0023608516281225086,0,0.0,0.0,0.0
2019-07-22 12:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10233.69,93.24,10233.69,10211.95,10233.69,39.422560690476324,10250.06199999999,0.20335799981535407,10266.297199999999,36.480801983054235,0.00118991703687815,0,0.0,0.0,0.0
2019-07-22 12:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10260.81,84.52,10260.81,10230.88,10260.81,48.27004261974617,10252.94599999999,0.26030285010246834,10211.95,34.56218466545228,0.0026465652569940263,0,-0.0,0.0,0.0
2019-07-22 12:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10254.02,114.48,10267.38,10254.01,10254.02,46.385405626854755,10253.23099999999,0.27583436527485916,10211.95,32.317419503824716,-0.0006619601769005299,0,-0.0,0.0,0.0
2019-07-22 13:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10226.98,362.43,10257.35,10226.98,10226.98,39.55232627157204,10250.294999999991,0.49763695996382623,10223.036,31.77335745059353,-0.0026404976037060755,0,-0.0,0.0,0.0
2019-07-22 13:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10210.06,144.23,10239.33,10200.48,10210.06,35.87771775955087,10245.27999999999,0.7049138067728667,10267.38,32.41472781742168,-0.0016558174633744503,0,0.0,0.0,0.0
2019-07-22 13:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10833333333333334,0.3,10217.28,423.19,10231.03,10206.9,10217.28,38.583056035982125,10239.01499999999,0.7678329587468801,10257.35,32.99196114756701,0.000706895787768363,0,0.0,0.0,0.0
2019-07-22 13:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.1368181818181818,0.355,10221.99,1771.74,10234.43,10177.28,10221.99,40.405523627530165,10235.37099999999,0.7057048468098986,10245.976,34.5987312617017,0.00046087752482054265,0,0.0,0.0,0.0
2019-07-22 13:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.09967532467532468,0.22928571428571426,10385.6,239.68,10394.11,10219.76,10385.6,72.22087081830372,10247.762999999992,0.2038576767526956,10177.28,33.88041248757786,0.0158789492335944,0,-0.0,0.0,0.0
2019-07-22 13:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.1286363636363636,0.24000000000000005,10355.43,129.71,10390.1,10352.64,10355.43,65.09997788652002,10258.737999999992,0.4486318980287107,10177.28,33.2339255908664,-0.0029092114787621294,0,-0.0,0.0,0.0
2019-07-22 13:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.12708333333333333,0.3659722222222223,10341.98,149.09,10372.1,10341.98,10341.98,62.068546284654325,10270.78399999999,0.5939699155095834,10219.76,32.135173406960426,-0.0012996797080673955,0,0.0,0.0,0.0
2019-07-22 13:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.1,0.34500000000000003,10354.26,109.04,10367.04,10341.98,10354.26,63.779562771159895,10282.84099999999,0.6544093235437918,10254.630000000001,31.14629644144505,0.0011866891223807634,0,-0.0,0.0,0.0
2019-07-22 13:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.1648148148148148,0.4,10347.24,159.56,10360.94,10336.05,10347.24,62.00306724916802,10291.483999999991,0.6617231411364503,10282.526000000002,29.924939816543848,-0.0006782117497846733,0,-0.0,0.0,0.0
2019-07-22 13:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.1648148148148148,0.4,10320.0,104.85,10347.24,10309.09,10320.0,55.35538931570228,10298.081999999991,0.6039992979279061,10304.842800000002,27.393319046602862,-0.002636057429416872,0,0.0,0.0,0.0
2019-07-22 13:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.1648148148148148,0.4,10337.12,67.15,10337.44,10318.58,10337.12,58.46512749511547,10309.09599999999,0.5669126205961434,10309.09,25.11486035365598,0.0016575402495296234,0,0.0,0.0,0.0
2019-07-22 13:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.1648148148148148,0.4,10338.21,80.99,10340.33,10321.33,10338.21,58.66879095780957,10321.91099999999,0.476368705470918,10309.09,23.21390447408703,0.00010543967143526504,0,0.0,0.0,0.0
2019-07-22 14:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.1648148148148148,0.4,10341.2,68.05,10351.74,10338.21,10341.2,59.27739933812287,10334.302999999989,0.27368040894749446,10318.58,22.107645136557696,0.0002891765307461199,0,-0.0,0.0,0.0
2019-07-22 14:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.1648148148148148,0.4,10318.56,165.3,10341.2,10316.83,10318.56,52.743244988756686,10343.959999999988,-0.755442603031333,10394.11,20.00753930277154,-0.0021917010713294483,0,-0.0,0.0,0.0
2019-07-22 14:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.1648148148148148,0.4,10315.31,144.53,10318.87,10293.81,10315.31,51.83194331394693,10336.930999999988,-0.7053939938715404,10378.654,19.342752716858712,-0.00031501604176788895,0,0.0,0.0,0.0
2019-07-22 14:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.09244791666666667,0.25,10320.33,65.2,10329.85,10310.21,10320.33,53.2191503241357,10333.420999999988,-0.6509971965509717,10361.6852,18.045938029608372,0.000486536894327265,0,-0.0,0.0,0.0
2019-07-22 14:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.026818181818181814,0.19272727272727275,10298.12,551.19,10320.33,10297.99,10298.12,46.619085095763054,10329.034999999987,-0.6150753393570139,10348.11016,17.54169292130349,-0.0021543819821941363,0,-0.0,0.0,0.0
2019-07-22 14:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.2583333333333333,0.4666666666666667,10264.59,144.57,10300.81,10256.43,10264.59,38.59104832575833,10320.067999999988,-0.24535332603428478,10337.250128,18.92417562229587,-0.0032612461799041235,0,-0.0,0.0,0.0
2019-07-22 14:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.2583333333333333,0.4666666666666667,10263.19,159.76,10277.54,10260.15,10263.19,38.28518435499915,10311.662999999988,0.17409802337378943,10321.0861024,20.168410053189014,-0.0001364005267174291,0,-0.0,0.0,0.0
2019-07-22 14:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.2583333333333333,0.4666666666666667,10260.55,98.63,10266.13,10245.52,10260.55,37.65979132470037,10305.717999999988,0.4842097207879359,10308.15488192,21.86491560415937,-0.0002572630538646179,0,0.0,0.0,0.0
2019-07-22 14:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.2583333333333333,0.4666666666666667,10287.18,84.9,10295.95,10260.55,10287.18,47.30696764680051,10300.723999999987,0.6873452839525188,10245.52,21.199374803629446,0.002592015264904298,0,0.0,0.0,0.0
2019-07-22 14:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.2583333333333333,0.4666666666666667,10291.89,50.07,10296.18,10282.43,10291.89,48.86215118540051,10296.091999999986,0.6934463738471308,10245.52,20.584624792030212,0.00045774664085796357,0,-0.0,0.0,0.0
2019-07-22 14:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10178571428571427,0.2732142857142857,10274.76,88.68,10295.77,10274.18,10274.76,43.65546906170729,10289.447999999986,0.6827275507157519,10255.652,20.470624989672835,-0.0016658040041691437,0,-0.0,0.0,0.0
2019-07-22 14:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,-0.03055555555555556,0.1611111111111111,10273.22,80.17,10278.4,10264.77,10273.22,43.19568941810798,10284.913999999986,0.6020325995164103,10263.7576,20.863478420916035,-0.00014989307979516351,0,-0.0,0.0,0.0
2019-07-22 15:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.16666666666666666,0.18333333333333326,10273.17,141.79,10273.5,10263.25,10273.17,43.17928377389853,10280.699999999986,0.4778797062718217,10296.18,21.29958916752611,-4.867035036241219e-06,0,0.0,0.0,0.0
2019-07-22 15:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.13,0.27,10286.11,65.22,10291.02,10261.36,10286.11,48.7738492923874,10277.277999999988,0.003515374430511985,10261.36,20.155882980463268,0.0012587991124883627,0,0.0,0.0,0.0
2019-07-22 15:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.16250000000000006,0.2994444444444445,10298.38,250.82,10298.38,10283.85,10298.38,53.588382051458936,10277.303999999987,-0.6157824582397838,10261.36,18.531531916380285,0.0011921598692240041,0,0.0,0.0,0.0
2019-07-22 15:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.2023148148148148,0.3953703703703704,10307.56,127.79,10310.7,10283.09,10307.56,56.95174391015614,10281.600999999988,-0.5743296680359792,10261.36,17.238084728174364,0.000891005273947738,0,-0.0,0.0,0.0
