Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-28 18:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.06534722222222222,0.158125,9225.79,1061.34,9235.47,9173.85,9225.79,19.998238985020365,9343.106999999996,0.9305672065100155,9368.02,67.78299352962722,0.005040980097082204,0,-0.0,0.0,0.0
2019-07-28 18:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.04446969696969697,0.2996212121212121,9207.44,354.42,9227.71,9171.71,9207.44,18.683701831670913,9316.886999999997,0.9103538109244883,9321.544,70.64907320505306,-0.0019909702273078955,0,0.0,0.0,0.0
2019-07-28 18:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.15429383116883116,0.25497835497835497,9226.31,3525.95,9226.9,9206.79,9226.31,24.36438753182866,9294.005999999998,0.8600939851290402,9284.3632,73.22854491293631,0.002047332375804302,0,0.0,0.0,0.0
2019-07-28 18:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.1005050505050505,0.2412457912457913,9570.65,1476.22,9590.49,9215.6,9570.65,68.69948681274283,9313.515999999996,0.2425319261611209,9135.64,68.8028048138591,0.036641938478696616,0,-0.0,0.0,0.0
2019-07-28 19:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.15906250000000002,0.20166666666666666,9514.56,747.09,9580.15,9498.23,9514.56,62.11018177081857,9327.022999999996,0.03113308298643972,9206.79,64.81963872468961,-0.005877866839210086,0,-0.0,0.0,0.0
2019-07-28 19:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0196780303030303,0.2187878787878788,9493.66,171.35,9519.07,9479.79,9493.66,59.737962325983574,9338.311999999994,-0.09125130603377658,9215.6,60.73905937108977,-0.0021990495083057428,0,-0.0,0.0,0.0
2019-07-28 19:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.01712962962962963,0.21280864197530866,9493.39,254.78,9500.03,9480.79,9493.39,59.70522980883182,9350.168999999994,-0.160461282841448,9290.578,57.06653795284992,-2.8440437036660884e-05,0,0.0,0.0,0.0
2019-07-28 19:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.065,0.095,9506.25,149.47,9517.42,9489.61,9506.25,60.840758128069396,9364.081999999995,-0.15632308965592479,9350.5604,54.08675122702226,0.0013537100664920217,0,0.0,0.0,0.0
2019-07-28 19:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.06738636363636362,0.25420454545454546,9512.43,129.06,9512.48,9486.95,9512.43,61.42125828577241,9392.987999999994,0.21385016748596444,9398.54632,51.3129609140733,0.0006498873967606912,0,-0.0,0.0,0.0
2019-07-28 19:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0375,0.13833333333333336,9503.93,51.78,9515.68,9495.0,9503.93,60.06061040458498,9425.440999999995,0.4413621032903614,9436.935056,48.887020966346704,-0.0008939671489269288,0,0.0,0.0,0.0
2019-07-28 19:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09648569023569024,0.24067760942760946,9506.58,580.19,9511.82,9499.57,9506.58,60.36476398129078,9453.519999999995,0.46273228453908294,9467.6460448,46.70367501339277,0.00027879315359382467,0,0.0,0.0,0.0
2019-07-28 19:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.07613636363636364,0.08545454545454545,9545.21,104.79,9577.23,9506.24,9545.21,64.71682957162959,9487.296999999995,0.4318891247905645,9492.214835839999,46.15744041220914,0.004055267556466781,0,0.0,0.0,0.0
2019-07-28 19:40:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.0225,0.3241666666666667,9558.59,114.81,9565.4,9539.13,9558.59,66.14735469707557,9520.524999999994,0.29689711947303804,9499.57,45.66582927114388,0.0014007686625489531,0,-0.0,0.0,0.0
2019-07-28 19:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.19800785634118967,0.3925364758698092,9551.07,54.54,9558.97,9540.24,9551.07,64.51392454823208,9518.566999999995,0.846214887876684,9506.24,45.22337924418514,-0.0007870365446767866,0,-0.0,0.0,0.0
2019-07-28 19:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.19901515151515148,0.29810606060606065,9547.5,41.8,9553.98,9537.04,9547.5,63.68440043146677,9521.860999999995,0.9221123459931686,9523.09,44.64319651430763,-0.00037384998369822963,0,-0.0,0.0,0.0
2019-07-28 19:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.06366666666666668,0.1991111111111111,9527.95,109.83,9549.0,9527.33,9527.95,59.06345895632719,9525.289999999995,0.8644552591278639,9590.49,43.540607416186326,-0.002049755769320285,0,0.0,0.0,0.0
2019-07-28 20:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.06,0.2475,9531.77,108.44,9537.57,9517.66,9531.77,59.69834297947387,9529.127999999995,0.7919309917866155,9577.858,41.959861490270676,0.0004008453483208632,0,0.0,0.0,0.0
2019-07-28 20:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.11902056277056275,0.3886002886002886,9541.23,65.59,9547.44,9531.6,9541.23,61.34780631135317,9532.625999999995,0.7687720897083383,9565.8184,40.88094069385066,0.000991978270407028,0,-0.0,0.0,0.0
2019-07-28 20:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.065,0.2,9528.7,223.11,9543.54,9528.7,9528.7,57.86254973764602,9534.252999999993,0.7035987974014936,9556.18672,39.70933228915466,-0.0013141109383366797,0,-0.0,0.0,0.0
2019-07-28 20:15:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.02448863636363636,0.28607954545454545,9509.96,46.38,9530.22,9495.79,9509.96,52.871064637584745,9534.855999999994,0.27870128809057493,9548.481376,36.56698598973845,-0.0019686265789951533,0,0.0,0.0,0.0
2019-07-28 20:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.1759920634920635,0.3155525030525031,9524.99,104.99,9525.5,9507.68,9524.99,56.23541999509876,9536.696999999995,-0.5317032944529589,9543.54,33.73887432026386,0.0015792006938371952,0,-0.0,0.0,0.0
2019-07-28 20:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.06383928571428571,0.1945535714285714,9514.28,77.48,9529.18,9512.74,9514.28,53.22702795920464,9533.603999999996,-0.8059970321890506,9533.990000000002,31.39376799234314,-0.001125043253197813,0,0.0,0.0,0.0
2019-07-28 20:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.06000000000000001,0.34,9523.35,128.52,9524.46,9513.41,9523.35,55.46866605546218,9530.079999999996,-0.7463276696832771,9529.18,29.28317229721449,0.0009528497702958524,0,0.0,0.0,0.0
2019-07-28 20:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.3328703703703704,0.3680555555555556,9523.92,17.69,9530.45,9519.87,9523.92,55.61719474183354,9527.364999999996,-0.5639419792005403,9495.79,27.760614739921387,5.985109678926342e-05,0,-0.0,0.0,0.0
2019-07-28 20:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.12363636363636366,0.20045454545454544,9518.54,43.81,9525.95,9517.35,9518.54,53.737501348746676,9524.468999999997,-0.08955232714293991,9502.722000000002,26.1705913599506,-0.0005650530596515152,0,0.0,0.0,0.0
2019-07-28 20:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.11970508658008658,0.2890367965367965,9523.35,30.11,9524.76,9517.68,9523.35,55.24024843212588,9524.008999999998,-0.011192513633872287,9508.267600000001,24.73957031797689,0.000505201962862344,0,-0.0,0.0,0.0
2019-07-28 20:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.1143809523809524,0.4139285714285714,9521.26,34.81,9523.35,9518.43,9521.26,54.3873188865774,9522.957999999997,0.06050232287104404,9512.704080000001,23.451651380200552,-0.00021948467397241186,0,-0.0,0.0,0.0
2019-07-28 20:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.11944444444444445,0.18148148148148147,9515.33,52.56,9521.9,9510.73,9515.33,51.86279573557624,9520.367999999999,0.06441446492367124,9530.45,21.456797122646318,-0.0006230107589444413,0,0.0,0.0,0.0
2019-07-28 21:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.19204545454545452,0.2852777777777778,9523.01,33.49,9524.96,9514.17,9523.01,54.876811406311724,9519.798999999997,-0.20807927687884953,9526.506000000001,19.969600757439103,0.0008067930729870037,0,0.0,0.0,0.0
2019-07-28 21:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09523809523809526,0.2410714285714285,9524.8,20.08,9527.1,9522.68,9524.8,55.59680423713051,9521.283,0.02385422203148983,9510.73,18.857328861707025,0.0001879481163732125,0,0.0,0.0,0.0
2019-07-28 21:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.006481481481481485,0.3629629629629629,9526.58,82.56,9527.93,9521.22,9526.58,56.36607135653294,9521.442,-0.34054048250342933,9514.003999999999,17.660084892640633,0.00018686310442397522,0,0.0,0.0,0.0
2019-07-28 21:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.04696969696969699,0.3075757575757576,9535.39,61.62,9537.76,9526.55,9535.39,60.16164750213528,9523.552999999998,0.10385411137787799,9516.7892,17.688991877451727,0.0009243536347285475,0,0.0,0.0,0.0
2019-07-28 21:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.15202020202020206,0.19191919191919196,9545.48,156.63,9547.13,9535.24,9545.48,64.13203485570801,9525.765999999998,0.399325964445448,9520.98336,18.63217707611148,0.0010576038661228556,0,0.0,0.0,0.0
2019-07-28 21:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.03060064935064935,0.3842640692640693,9556.06,679.09,9563.57,9545.48,9556.06,67.86352068865516,9528.979999999998,0.8004482208380079,9526.212688,20.78502858897962,0.0011077641993189542,0,0.0,0.0,0.0
2019-07-28 21:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.04,0.15,9579.74,301.38,9603.44,9539.27,9579.74,74.46890415385774,9535.099999999997,0.9597528789864349,9533.6841504,24.669160874143362,0.0024749435181541024,0,0.0,0.0,0.0
2019-07-28 21:35:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.03603395061728395,0.3709876543209876,9598.37,507.26,9603.17,9570.94,9598.37,78.35752280393,9542.601999999995,0.9840902455729291,9539.27,28.164879930790725,0.001942840651150074,0,0.0,0.0,0.0
2019-07-28 21:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09166666666666667,0.13666666666666666,9645.41,310.07,9647.01,9589.07,9645.41,84.83682247796945,9555.016999999996,0.9962355257720715,9539.27,32.54776387712868,0.004888862135378465,0,-0.0,0.0,0.0
2019-07-28 21:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.10348028273809526,0.39404761904761904,9641.97,1369.23,9648.56,9626.87,9641.97,82.82209671792683,9567.680999999997,0.9742738092934037,9560.818000000001,36.52566051534079,-0.000356709935354251,0,0.0,0.0,0.0
2019-07-28 21:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.05,0.21875,9671.27,123.77,9717.69,9641.91,9671.27,85.9743506246736,9582.506999999998,0.972028415956663,9578.3664,41.13180953530199,0.003034190273484858,0,0.0,0.0,0.0
2019-07-28 21:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0878125,0.24,9677.62,165.09,9677.62,9657.85,9677.62,86.567902222595,9597.788999999997,0.9603832862220177,9606.23112,45.277343653267074,0.0006563684250596154,0,-0.0,0.0,0.0
2019-07-28 22:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.12333333333333335,0.17,9664.52,159.72,9693.3,9664.14,9664.52,78.91300854946084,9611.582999999997,0.9220572843380715,9628.522896,49.172107441827364,-0.0013545555975722726,0,-0.0,0.0,0.0
2019-07-28 22:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0907936507936508,0.2913492063492064,9646.58,112.33,9664.52,9644.13,9646.58,69.55431966966682,9622.701999999997,0.843927100887457,9717.69,50.509518141552036,-0.0018579993020575753,0,0.0,0.0,0.0
2019-07-28 22:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.06125000000000001,0.27791666666666665,9657.13,64.17,9659.2,9638.38,9657.13,71.7439245938368,9633.866999999998,0.7820916407787826,9702.978000000001,51.12458416151789,0.0010930542419461896,0,-0.0,0.0,0.0
2019-07-28 22:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.061397707231040564,0.2529761904761905,9648.76,65.91,9657.13,9636.88,9648.76,67.46671871217278,9643.136999999999,0.6572955813391611,9690.0584,51.51541982661668,-0.0008670929467032169,0,-0.0,0.0,0.0
2019-07-28 22:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.01823593073593074,0.2635461760461761,9636.58,39.91,9649.33,9636.58,9636.58,61.535049793958166,9648.820999999998,0.3508882329688169,9679.42272,51.83146910618107,-0.0012631357932445535,0,0.0,0.0,0.0
2019-07-28 22:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.2027777777777778,0.19722222222222224,9644.76,21.57,9644.77,9635.6,9644.76,63.90325259434204,9653.459999999997,-0.2410256216738939,9670.854176,51.9876956182192,0.0008484887970188399,0,-0.0,0.0,0.0
2019-07-28 22:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.121,0.199,9642.23,107.96,9646.29,9641.01,9642.23,62.579190463620094,9653.141999999996,-0.5019359689167774,9663.803340800001,52.19394192965734,-0.0002623530177089954,0,-0.0,0.0,0.0
2019-07-28 22:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0868154761904762,0.2676190476190476,9622.06,151.32,9643.39,9621.52,9622.06,52.87463491803107,9651.150999999996,-0.8586950496807668,9658.16267264,49.804977489865706,-0.002094030703482414,0,0.0,0.0,0.0
2019-07-28 22:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.15333333333333332,0.3666666666666667,9632.59,52.91,9634.93,9618.18,9632.59,56.76393813242103,9647.282999999996,-0.8533159526857053,9650.834138112,47.2592027012533,0.0010937618756785132,0,0.0,0.0,0.0
2019-07-28 22:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.13378226711560046,0.5197530864197532,9638.48,66.92,9639.72,9632.57,9638.48,58.873458294568756,9643.368999999995,-0.7286725343818056,9644.3033104896,45.322384559454704,0.0006112789983540782,0,-0.0,0.0,0.0
2019-07-28 22:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.04333333333333333,0.2816666666666666,9624.7,127.92,9639.24,9624.48,9624.7,52.24688011218739,9639.386999999995,-0.37754721295394794,9639.72,42.5458614373603,-0.0014307089847631527,0,0.0,0.0,0.0
2019-07-28 22:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.08569444444444442,0.2713888888888889,9655.88,154.97,9655.92,9623.76,9655.88,62.77949913636157,9640.316999999995,-0.39830080035827536,9618.18,41.33471376209306,0.0032343453548733456,0,-0.0,0.0,0.0
2019-07-28 23:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.001171875,0.15666666666666668,9636.16,40.02,9656.56,9634.61,9636.16,54.35469222649792,9638.219999999996,-0.08157129317592511,9623.76,40.29069837064149,-0.0020443671968549708,0,0.0,0.0,0.0
2019-07-28 23:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.03333333333333333,0.35,9649.73,9.2,9649.74,9635.31,9649.73,58.60233852502304,9638.316999999995,-0.17431856473372856,9623.76,39.351084518335085,0.0014072466699164676,0,-0.0,0.0,0.0
2019-07-28 23:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.2580555555555556,0.4712500000000001,9644.11,52.65,9651.08,9647.69,9649.82,58.630707944402815,9639.640999999996,-0.23857128537192485,9630.32,38.62160831336429,-0.0005825693754011788,0,-0.0,0.0,0.0
2019-07-28 23:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.04352272727272727,0.19166666666666665,9641.58,28.32,9644.98,9640.73,9641.58,54.80973030205959,9639.322999999997,-0.3830064385016223,9635.31,36.79716474048414,-0.00026237070226822415,0,-0.0,0.0,0.0
2019-07-28 23:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.20052910052910053,0.3932539682539682,9629.51,79.7,9641.91,9628.27,9629.51,49.5536438216529,9638.050999999996,-0.4643523612308375,9656.56,33.35428781492696,-0.0012526537500779447,0,-0.0,0.0,0.0
2019-07-28 23:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.15833333333333333,0.235,9625.0,125.15,9633.84,9625.0,9625.0,47.656275282013574,9638.344999999998,-0.03424420233625189,9650.902,30.20992614720014,-0.00046846168326059436,0,0.0,0.0,0.0
2019-07-28 23:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.1716666666666667,0.20277777777777775,9637.6,33.81,9652.65,9621.73,9637.6,53.216819945855754,9638.845999999998,0.2377310907514461,9621.73,29.146526575612125,0.0013082347966580123,0,0.0,0.0,0.0
2019-07-28 23:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.2048611111111111,0.3055555555555556,9642.43,43.49,9643.45,9634.19,9642.43,55.241972415718784,9639.240999999998,0.5438539726381083,9621.73,28.18946696118291,0.0005010365752587957,0,-0.0,0.0,0.0
2019-07-28 23:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.1060648148148148,0.3492129629629629,9627.16,32.43,9647.02,9627.12,9627.16,47.950568691231545,9639.487,0.5538846605263865,9621.73,26.262498083788138,-0.0015848809649117162,0,0.0,0.0,0.0
2019-07-28 23:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.14333333333333334,0.2616666666666666,9634.55,22.22,9637.62,9624.91,9634.55,51.399952753822575,9637.354,0.3142197536871074,9652.65,24.201220371757525,0.000767325472410738,0,-0.0,0.0,0.0
2019-07-28 23:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.13176767676767676,0.28101010101010104,9632.79,26.66,9639.18,9629.93,9632.79,50.51409526171692,9637.016999999998,0.34684963029150323,9647.101999999999,22.563127409592116,-0.00018269257768783803,0,-0.0,0.0,0.0
2019-07-28 23:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.20005681818181825,0.28545454545454546,9631.12,127.0,9633.55,9629.16,9631.12,49.61261839821108,9635.155999999999,0.43039565420157433,9642.6636,20.954502461014247,-0.00017338120912981566,0,-0.0,0.0,0.0
2019-07-29 00:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.1,0.16777777777777775,9630.01,21.16,9631.44,9627.34,9630.01,48.96724409870822,9633.174999999997,0.32543368512280335,9639.18,19.169360427261,-0.0001152580353519148,0,0.0,0.0,0.0
2019-07-29 00:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.12731481481481485,0.4124338624338624,9641.79,30.58,9642.09,9629.39,9641.79,55.75415047938086,9633.195999999998,-0.1381845710004876,9624.91,19.217955125226283,0.0012225118014027594,0,0.0,0.0,0.0
2019-07-29 00:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.03666666666666668,0.25666666666666665,9651.21,32.12,9651.66,9641.79,9651.21,60.429917805442415,9635.365999999998,-0.2145037001862067,9627.34,20.43235190327795,0.0009765200589403331,0,-0.0,0.0,0.0
2019-07-29 00:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.265,0.42,9647.62,62.81,9651.26,9645.91,9647.62,57.841576679352336,9637.627999999999,-0.04259180885398252,9629.39,21.52530900352445,-0.00037204328359883855,0,0.0,0.0,0.0
2019-07-29 00:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0014136904761904768,0.2147619047619048,9661.59,37.61,9661.59,9647.03,9661.59,64.42912105848112,9640.026999999998,0.28992386288797634,9633.844,23.62500388091378,0.0014469781453998922,0,0.0,0.0,0.0
2019-07-29 00:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.07,0.20833333333333331,9667.63,92.81,9667.63,9658.21,9667.63,66.91280945950739,9642.546999999997,0.5680396514699099,9639.393199999999,26.063883460430958,0.0006249605722931138,0,-0.0,0.0,0.0
2019-07-29 00:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.053333333333333316,0.3108333333333333,9653.5,38.56,9668.76,9650.24,9653.5,56.63400706491271,9645.180999999997,0.6972150442922261,9645.04056,26.44026044708773,-0.001462647631796876,0,-0.0,0.0,0.0
2019-07-29 00:35:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.01818181818181818,0.1111111111111111,9649.51,36.4,9656.19,9648.2,9649.51,54.029918280039304,9646.676999999996,0.6256920002296583,9668.76,26.340652442003222,-0.00041340703411807286,0,0.0,0.0,0.0
2019-07-29 00:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.021920454545454555,0.306508658008658,9653.21,50.4,9654.89,9644.92,9653.21,56.1093141761674,9648.718999999994,0.5979350100214458,9668.76,25.537386297025098,0.00038336566507870005,0,0.0,0.0,0.0
2019-07-29 00:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09814814814814816,0.16296296296296295,9656.58,37.59,9658.43,9650.27,9656.58,58.03055074456467,9651.264999999996,0.5540781029612476,9663.992,25.336148407148983,0.00034904574666179796,0,-0.0,0.0,0.0
2019-07-29 00:50:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.05055555555555556,0.41222222222222216,9646.94,13.0,9657.98,9646.73,9646.94,50.942979424006175,9652.957999999995,0.17361435875069586,9660.1776,24.33660221787494,-0.0009987816524008137,0,0.0,0.0,0.0
2019-07-29 00:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.1206060606060606,0.3783522727272727,9649.0,26.11,9651.97,9646.42,9649.0,52.32550918880575,9653.678999999995,-0.23547991842641555,9658.43,23.36312920026456,0.00021351641929092925,0,-0.0,0.0,0.0
2019-07-29 01:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.06666666666666668,0.3066666666666667,9647.76,16.57,9653.21,9646.45,9647.76,51.357478840127634,9653.333999999993,-0.4368929540196455,9657.98,22.72339263522945,-0.00012851898471104124,0,0.0,0.0,0.0
2019-07-29 01:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0494949494949495,0.16961279461279466,9654.2,346.54,9654.4,9646.29,9654.2,56.04951015945693,9653.991999999995,-0.7253932626458242,9655.368,22.38568945030381,0.00066728977150151,0,-0.0,0.0,0.0
2019-07-29 01:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.19179761904761905,0.32279761904761906,9606.76,149.72,9655.54,9596.46,9606.76,31.321038273004266,9648.508999999995,-0.1511477180439344,9596.46,25.03356459426311,-0.00492603649360137,0,0.0,0.0,0.0
2019-07-29 01:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09503246753246754,0.31582251082251084,9613.21,107.58,9614.96,9595.44,9613.21,35.612447216370306,9643.066999999992,0.46078046744294837,9655.54,27.48227048686988,0.0006711769312991755,0,-0.0,0.0,0.0
2019-07-29 01:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.02531565656565657,0.23762626262626266,9608.07,144.48,9615.6,9604.66,9608.07,33.74541484761671,9638.523999999994,0.7388752627152279,9655.54,29.553527595540125,-0.0005348239162551284,0,-0.0,0.0,0.0
2019-07-29 01:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.08888888888888889,0.14259259259259258,9606.28,126.22,9623.12,9603.33,9606.28,33.074464696075786,9634.200999999994,0.8207107785923421,9643.52,29.88011396228608,-0.00018631907976870155,0,0.0,0.0,0.0
2019-07-29 01:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.03583333333333333,0.20416666666666666,9621.91,132.21,9621.91,9593.41,9621.91,43.89691633948304,9631.070999999993,0.7578939237183696,9633.904,31.060811324441858,0.0016257384020585918,0,-0.0,0.0,0.0
2019-07-29 01:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.13,0.27,9610.59,168.53,9626.01,9607.83,9610.59,38.84234653781234,9626.471999999992,0.7509054740088984,9593.41,31.313656946411367,-0.0011771741902731,0,-0.0,0.0,0.0
2019-07-29 01:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.11333333333333333,0.2872222222222222,9608.13,73.61,9612.5,9600.82,9608.13,37.79161490622129,9622.590999999993,0.7254593405447074,9593.41,32.19165123865507,-0.00025600040100863606,0,-0.0,0.0,0.0
2019-07-29 01:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0012626262626262614,0.2449494949494949,9601.23,28.93,9612.22,9601.23,9601.23,34.85327885729516,9617.813999999993,0.7040976444797946,9599.93,32.98184610167441,-0.0007183998110042181,0,0.0,0.0,0.0
2019-07-29 01:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.1075,0.18125,9605.29,32.17,9608.67,9600.61,9605.29,38.004650058807165,9613.566999999994,0.6100325357198967,9626.01,33.75640939875454,0.0004227731062652964,0,0.0,0.0,0.0
2019-07-29 01:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0972222222222222,0.2069444444444445,9606.91,41.95,9607.5,9605.11,9606.91,39.30630845549524,9608.837999999994,0.31713745418672595,9620.93,34.453516366126664,0.0001686428419274203,0,-0.0,0.0,0.0
2019-07-29 02:00:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.06833333333333333,0.15916666666666665,9599.22,25.73,9606.91,9599.15,9599.22,35.38747912008115,9608.083999999995,0.5883757332702664,9616.866,35.74218722205528,-0.0008007860418460435,0,-0.0,0.0,0.0
2019-07-29 02:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.15833333333333335,0.12666666666666665,9597.82,161.34,9601.85,9595.38,9597.82,34.687908765662016,9606.544999999995,0.6282538467729851,9613.3228,37.28488221653484,-0.00014585581969737944,0,-0.0,0.0,0.0
2019-07-29 02:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.2037878787878788,0.3895021645021645,9584.9,90.25,9597.82,9584.1,9584.9,28.841473065706946,9604.227999999994,0.7483881407222488,9609.73424,39.62389195138277,-0.001347045878128482,0,-0.0,0.0,0.0
2019-07-29 02:15:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.03333333333333333,0.21851851851851853,9578.18,39.74,9585.8,9566.79,9578.18,26.281542637562865,9601.417999999994,0.8664650060996327,9604.607392,42.70901054138998,-0.0007013486637281014,0,0.0,0.0,0.0
2019-07-29 02:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.19875712250712255,0.4799750712250713,9582.33,30.41,9582.84,9572.35,9582.33,30.513556877012398,9597.459999999994,0.8432877207427403,9597.82,45.485617272396475,0.0004331826308271005,0,-0.0,0.0,0.0
2019-07-29 02:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.061666666666666675,0.3583333333333333,9581.07,38.97,9585.13,9579.57,9581.07,29.933843522881904,9594.507999999993,0.8532028797819716,9591.614,47.317834227403964,-0.00013150067334773285,0,-0.0,0.0,0.0
2019-07-29 02:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.019444444444444462,0.3342592592592593,9575.9,51.77,9581.09,9575.8,9575.9,27.547767042018943,9591.284999999993,0.869394099424909,9586.6492,49.20846370270685,-0.0005397513412106165,0,0.0,0.0,0.0
2019-07-29 02:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09545454545454546,0.3918939393939394,9585.1,41.92,9585.12,9575.76,9585.1,37.412086418787595,9589.671999999993,0.8279174915574744,9585.13,49.688745280811155,0.0009602839838191461,0,0.0,0.0,0.0
2019-07-29 02:40:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.02,0.15,9601.0,40.7,9601.0,9585.1,9601.0,50.38399620646612,9589.242999999993,0.46745162593832307,9566.79,46.37254933253941,0.0016574503041224527,0,-0.0,0.0,0.0
2019-07-29 02:45:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.013636363636363629,0.13800505050505052,9600.76,53.55,9603.02,9597.11,9600.76,50.20946597857895,9588.627999999993,0.07281572776530244,9573.632000000001,43.000452400856034,-2.4997708544621936e-05,0,-0.0,0.0,0.0
