Date,Open,FuturePrice,Sharpe,Score,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2017-12-07 00:00,13750.08984375,9658.502197265625,1.5330330200320865,0.6884422110552764,13843.2001953125,11661.759765625,13749.5703125,94.06827790196422,10948.4880859375,0.9443256362239997,10617.0038984375,63.04950384118056,0.16426988190795933,0,0.0,0.0,0.0
2017-12-08 00:00,16867.98046875,9658.502197265625,1.5330330200320865,0.6884422110552764,16879.259765625,13401.6103515625,16850.310546875,96.59292485461205,11660.19912109375,0.9318781894289071,11262.2431578125,66.19319855219278,0.20437181981378436,0,-0.0,0.0,0.0
2017-12-09 00:00,16048.1796875,9658.502197265625,1.5330330200320865,0.6884422110552764,17294.849609375,13906.099609375,16047.6103515625,86.05745666356775,12274.35615234375,0.9509377834496524,11661.759765625,69.05497881596492,-0.049821749960915866,0,-0.0,0.0,0.0
2017-12-10 00:00,14839.98046875,9658.502197265625,1.5330330200320865,0.6884422110552764,16313.1796875,13151.4697265625,14843.419921875,72.81860873040947,12774.912109375,0.905141352976981,12788.377734375,69.56256906408802,-0.07827050641861018,0,0.0,0.0,0.0
2017-12-11 00:00,15060.4501953125,9658.502197265625,1.5330330200320865,0.6884422110552764,15783.2001953125,13031.0,15059.599609375,73.62786158010096,13286.19609375,0.8562681024088173,17294.849609375,69.69757865301843,0.014747193755591807,0,0.0,0.0,0.0
2017-12-12 00:00,16733.2890625,9658.502197265625,1.5330330200320865,0.6884422110552764,17399.1796875,15024.5595703125,16732.470703125,79.0028544912855,13873.29619140625,0.8621500183433175,13031.0,70.44727976867806,0.10532797698675092,0,0.0,0.0,0.0
2017-12-13 00:00,17083.900390625,9658.502197265625,1.5330330200320865,0.6884422110552764,17560.650390625,16254.5302734375,17083.900390625,79.9564006528886,14490.41318359375,0.8529952161624752,13031.0,71.17541205107086,0.02073643003833026,0,-0.0,0.0,0.0
2017-12-14 00:00,16286.8203125,9658.502197265625,1.5330330200320865,0.6884422110552764,17267.9609375,15669.8603515625,16286.8203125,71.74539257062055,14994.47421875,0.7888812080729359,13936.930078125,70.30054001095331,-0.047780311438499076,0,0.0,0.0,0.0
2017-12-15 00:00,16467.91015625,9658.502197265625,1.5330330200320865,0.6884422110552764,16941.080078125,16023.6396484375,16467.91015625,72.45934157588708,15478.87421875,0.7059960085755911,14661.674140625,69.51315517484753,0.01105743727777696,0,0.0,0.0,0.0
2017-12-16 00:00,17594.080078125,9658.502197265625,1.5330330200320865,0.6884422110552764,17987.029296875,16442.19921875,17604.849609375,76.58645030487507,16072.64619140625,0.66311538387665,15241.469390625,69.40482467901913,0.06614883802886831,0,0.0,0.0,0.0
2017-12-17 00:00,19346.599609375,9658.502197265625,1.5330330200320865,0.6884422110552764,19587.69921875,17318.5390625,19345.490234375,81.34256917464265,16632.23818359375,0.6577396503643043,15790.581371875,69.98177713345217,0.09495418698645415,0,-0.0,0.0,0.0
2017-12-18 00:00,19065.7109375,9658.502197265625,1.5330330200320865,0.6884422110552764,19870.619140625,18750.91015625,19065.7109375,78.49489180628659,16853.77822265625,0.8579311981827827,16442.19921875,70.60099834167796,-0.014625190445958678,0,-0.0,0.0,0.0
2017-12-19 00:00,18971.189453125,9658.502197265625,1.5330330200320865,0.6884422110552764,19221.099609375,18114.419921875,18972.3203125,77.4887555875614,17146.24921875,0.922550680799899,17127.883203125,69.5472071630239,-0.004969999025575229,0,-0.0,0.0,0.0
2017-12-20 00:00,17521.73046875,9658.502197265625,1.5330330200320865,0.6884422110552764,19021.970703125,16812.80078125,17523.69921875,63.467793861988966,17414.2771484375,0.8156356035449757,19870.619140625,65.84502944472443,-0.0794796321020591,0,-0.0,0.0,0.0
2017-12-21 00:00,16461.08984375,9658.502197265625,1.5330330200320865,0.6884422110552764,17813.599609375,15642.6904296875,16461.970703125,55.31677108781691,17554.5142578125,0.48617165802777623,19259.05546875,60.5696554649965,-0.06244244697159867,0,-0.0,0.0,0.0
2017-12-22 00:00,15632.1201171875,9658.502197265625,1.5330330200320865,0.6884422110552764,17301.830078125,14952.98046875,15632.1201171875,49.76620656194084,17444.47919921875,0.19675025738383733,19021.970703125,54.830838500740654,-0.051671625378035484,0,-0.0,0.0,0.0
2017-12-23 00:00,13664.9697265625,9658.502197265625,1.5330330200320865,0.6884422110552764,15823.7197265625,10875.7099609375,13664.9697265625,39.363067234942356,17102.5861328125,0.007852556561882747,18208.17265625,52.79890972292496,-0.13449217535061342,0,0.0,0.0,0.0
2017-12-24 00:00,14396.6298828125,9658.502197265625,1.5330330200320865,0.6884422110552764,15493.23046875,13356.0703125,14396.4599609375,44.18385666387295,16913.55009765625,-0.13463468553122773,17301.830078125,50.970173822890835,0.05215853929764416,0,-0.0,0.0,0.0
2017-12-25 00:00,13789.9501953125,9658.502197265625,1.5330330200320865,0.6884422110552764,14413.7197265625,12166.4501953125,13789.9501953125,41.168538507669325,16645.7541015625,-0.13203490626418488,16016.6060546875,50.08584647518702,-0.04305406312925485,0,0.0,0.0,0.0
2017-12-26 00:00,13830.1904296875,9658.502197265625,1.5330330200320865,0.6884422110552764,14467.4296875,13010.7099609375,13833.490234375,41.48705358557887,16268.6181640625,0.20230031409214175,15493.23046875,49.20752299038317,0.002913834755062027,0,0.0,0.0,0.0
2017-12-27 00:00,15757.01953125,9658.502197265625,1.5330330200320865,0.6884422110552764,16094.669921875,13748.490234375,15756.5595703125,53.77011874378631,15909.72509765625,0.32170621748992845,10875.7099609375,46.10893339304507,0.13043203560631886,0,-0.0,0.0,0.0
2017-12-28 00:00,15416.33984375,9658.502197265625,1.5330330200320865,0.6884422110552764,16514.58984375,14534.66015625,15416.6396484375,51.64105313648768,15544.81796875,0.33334880601502564,11919.501953125,42.79127680971548,-0.02185797476631252,0,-0.0,0.0,0.0
2017-12-29 00:00,14398.4501953125,9658.502197265625,1.5330330200320865,0.6884422110552764,15505.509765625,13466.0703125,14398.7001953125,45.62937906304046,15087.45595703125,0.3433694067210676,12838.51953125,40.783128330076366,-0.0683074002768782,0,-0.0,0.0,0.0
2017-12-30 00:00,14392.1396484375,9658.502197265625,1.5330330200320865,0.6884422110552764,15109.8095703125,13951.080078125,14392.5703125,45.59386548209887,14774.34306640625,0.2157365116604285,13466.0703125,38.97579469840116,-0.00043837566443115855,0,-0.0,0.0,0.0
2017-12-31 00:00,12532.3798828125,9658.502197265625,1.5330330200320865,0.6884422110552764,14461.4599609375,11962.08984375,12531.51953125,36.11249799263161,14381.29794921875,0.3038556776295749,16514.58984375,38.93456504065814,-0.13836651414580767,0,0.0,0.0,0.0
2018-01-01 00:00,13850.490234375,9658.502197265625,1.5330330200320865,0.6884422110552764,14241.8203125,12359.4296875,13850.400390625,45.10182725453396,14203.1259765625,0.16824486361102733,15604.08984375,38.897458348689426,0.10000494233650463,0,-0.0,0.0,0.0
2018-01-02 00:00,13444.8798828125,9658.502197265625,1.5330330200320865,0.6884422110552764,13921.5302734375,12877.669921875,13444.8798828125,43.03321123785757,14181.1169921875,0.38622116137265367,14875.68984375,38.86406232591759,-0.02972227227684723,0,0.0,0.0,0.0
2018-01-03 00:00,14754.08984375,9658.502197265625,1.5330330200320865,0.6884422110552764,15306.1298828125,12934.16015625,14754.1298828125,51.08185931519505,14216.883984375,0.30393455648349144,11962.08984375,36.564481681932484,0.09292196618005681,0,0.0,0.0,0.0
2018-01-04 00:00,15156.490234375,9658.502197265625,1.5330330200320865,0.6884422110552764,15435.009765625,14579.7099609375,15156.6201171875,53.33398276361787,14353.5509765625,0.3866797456667845,12630.8978515625,34.301851821776594,0.026908516633714057,0,0.0,0.0,0.0
2018-01-05 00:00,15180.080078125,9658.502197265625,1.5330330200320865,0.6884422110552764,15408.66015625,14244.669921875,15180.080078125,53.47270926789349,14488.2099609375,0.5989999355250781,12934.16015625,32.660560326931915,0.0015552086647685308,0,0.0,0.0,0.0
2018-01-06 00:00,16954.759765625,9658.502197265625,1.5330330200320865,0.6884422110552764,17126.94921875,14832.3603515625,16954.779296875,62.77428827924294,14608.03193359375,0.3390843872655378,13434.330078125,30.050055045689845,0.11056455934500985,0,0.0,0.0,0.0
2018-01-07 00:00,17174.5,9658.502197265625,1.5330330200320865,0.6884422110552764,17252.849609375,16286.5703125,17172.30078125,63.760933038032896,14783.598046875,0.38281547903076674,14172.85390625,27.85572432420068,0.012877119065753478,0,-0.0,0.0,0.0
2018-01-08 00:00,16228.259765625,9658.502197265625,1.5330330200320865,0.6884422110552764,17184.810546875,15791.1298828125,16228.16015625,56.53450894645563,14966.54404296875,0.6419781367367293,14788.853046875,25.149235782334795,-0.056671573138773634,0,-0.0,0.0,0.0
2018-01-09 00:00,14976.169921875,9658.502197265625,1.5330330200320865,0.6884422110552764,16302.919921875,13902.3095703125,14976.169921875,48.44472340160526,15024.90400390625,0.6073848837958387,17252.849609375,24.800807151818056,-0.08029388651444658,0,-0.0,0.0,0.0
2018-01-10 00:00,14468.08984375,9658.502197265625,1.5330330200320865,0.6884422110552764,15390.2802734375,14221.5498046875,14468.5,45.51062822352905,15218.60205078125,0.3954161254189018,17184.810546875,24.487221384352996,-0.03451474205421226,0,0.0,0.0,0.0
2018-01-11 00:00,14920.3603515625,9658.502197265625,1.5330330200320865,0.6884422110552764,14919.490234375,13450.5400390625,14919.490234375,48.584361277664186,15325.51103515625,0.1829251967047267,16528.3103515625,24.995735756301247,0.03078122283774923,0,-0.0,0.0,0.0
2018-01-12 00:00,13308.0595703125,9658.502197265625,1.5330330200320865,0.6884422110552764,14979.9599609375,12825.9501953125,13308.0595703125,39.69463923275865,15311.82900390625,-0.33439933234187047,15912.756289062501,26.04000293726772,-0.11435691230887307,0,0.0,0.0,0.0
2018-01-13 00:00,13841.1904296875,9658.502197265625,1.5330330200320865,0.6884422110552764,14129.080078125,12851.91015625,13841.1904296875,43.49527407838751,15220.53505859375,-0.5609086956410636,15295.395070312501,26.979843400137543,0.03927912577172293,0,0.0,0.0,0.0
2018-01-14 00:00,14244.1201171875,9658.502197265625,1.5330330200320865,0.6884422110552764,14595.0400390625,13830.2802734375,14243.1201171875,46.3287262271598,15129.18505859375,-0.7031361294063541,14979.9599609375,26.860732696159708,0.028695238010653986,0,-0.0,0.0,0.0
2018-01-15 00:00,13638.6298828125,9658.502197265625,1.5330330200320865,0.6884422110552764,14415.669921875,13031.91015625,13638.6298828125,42.746687548120214,14975.0400390625,-0.7836683428231288,14595.0400390625,27.639899813675036,-0.043437999311081645,0,-0.0,0.0,0.0
2018-01-16 00:00,13634.599609375,9658.502197265625,1.5330330200320865,0.6884422110552764,14355.8203125,13416.7099609375,13631.98046875,42.706330095755945,14642.76015625,-0.31854801465400084,14595.0400390625,28.341150219438834,-0.0002955479451372143,0,-0.0,0.0,0.0
2018-01-17 00:00,11282.490234375,9658.502197265625,1.5330330200320865,0.6884422110552764,13648.83984375,10032.6904296875,11282.490234375,31.15762329582002,14053.7791015625,0.632419500657172,14415.669921875,31.48567024339868,-0.18935866378715457,0,-0.0,0.0,0.0
2018-01-18 00:00,11162.7001953125,9658.502197265625,1.5330330200320865,0.6884422110552764,11736.2998046875,9205.3798828125,11162.7001953125,30.68750491160629,13547.23310546875,0.8780046742093721,14355.8203125,34.696138465183694,-0.010674106491328472,0,0.0,0.0,0.0
2018-01-19 00:00,11175.51953125,9658.502197265625,1.5330330200320865,0.6884422110552764,12018.4296875,10642.330078125,11175.51953125,30.811635350466936,13167.16806640625,0.9183356739857211,13648.83984375,37.01949136637256,0.001147749238900065,0,0.0,0.0,0.0
2018-01-20 00:00,11521.8203125,9658.502197265625,1.5330330200320865,0.6884422110552764,11780.490234375,10867.1796875,11521.759765625,34.34049092536358,12872.49404296875,0.8948048121684091,12760.1478515625,39.11050897744254,0.0305170261116625,0,0.0,0.0,0.0
2018-01-21 00:00,12783.5400390625,9658.502197265625,1.5330330200320865,0.6884422110552764,13031.0400390625,11502.1103515625,12783.9404296875,45.582434639085676,12658.9390625,0.7476981483237864,9205.3798828125,38.47804908177106,0.10391575293130782,0,-0.0,0.0,0.0
2018-01-22 00:00,11549.98046875,9658.502197265625,1.5330330200320865,0.6884422110552764,12787.349609375,11101.73046875,11549.9296875,38.4339539425157,12483.12607421875,0.7603949402564832,9970.5119140625,38.269106737722176,-0.10147466300506675,0,-0.0,0.0,0.0
2018-01-23 00:00,10814.51953125,9658.502197265625,1.5330330200320865,0.6884422110552764,11913.740234375,10067.759765625,10814.51953125,34.81826145728673,12180.458984375,0.7612919717756271,13031.0400390625,38.92900126476766,-0.06579411367514917,0,0.0,0.0,0.0
2018-01-24 00:00,10853.7802734375,9658.502197265625,1.5330330200320865,0.6884422110552764,11388.51953125,9980.5,10858.23046875,35.22072863519989,11841.97001953125,0.7058856196806709,12787.349609375,39.590968147641,0.0036237993294776305,0,0.0,0.0,0.0
2018-01-25 00:00,11428.1103515625,9658.502197265625,1.5330330200320865,0.6884422110552764,11531.599609375,10506.5498046875,11429.01953125,40.546977772421116,11621.008984375,0.5260636569270477,12225.9796875,39.866575295758636,0.051562708963051276,0,-0.0,0.0,0.0
2018-01-26 00:00,11175.8701171875,9658.502197265625,1.5330330200320865,0.6884422110552764,11741.919921875,10930.33984375,11175.8701171875,38.968082834465044,11375.39794921875,0.11041228930597312,11776.883749999999,39.62094604574695,-0.022319140262386614,0,-0.0,0.0,0.0
2018-01-27 00:00,11104.33984375,9658.502197265625,1.5330330200320865,0.6884422110552764,11656.5400390625,10346.8603515625,11104.2001953125,38.49652628472951,11357.5689453125,0.23259121594603752,11741.919921875,40.00436827276547,-0.0064209914829046096,0,0.0,0.0,0.0
2018-01-28 00:00,11460.3896484375,9658.502197265625,1.5330330200320865,0.6884422110552764,11638.6904296875,10879.2001953125,11459.7099609375,42.34205447759363,11387.269921875,0.32748027897533744,11741.919921875,40.34944827708214,0.031560702623692836,0,0.0,0.0,0.0
2018-01-29 00:00,11767.740234375,9658.502197265625,1.5330330200320865,0.6884422110552764,12064.1904296875,11407.9404296875,11767.740234375,45.615682956630344,11446.4919921875,0.40217069904546066,9980.5,39.512447294339196,0.0264651977132325,0,-0.0,0.0,0.0
2018-01-30 00:00,11234.3203125,9658.502197265625,1.5330330200320865,0.6884422110552764,11860.2900390625,11089.51953125,11233.9501953125,41.120352617374344,11417.71103515625,0.4693990306661919,10397.2380859375,39.18337174516794,-0.046388502680588445,0,-0.0,0.0,0.0
2018-01-31 00:00,10107.400390625,9658.502197265625,1.5330330200320865,0.6884422110552764,11263.7001953125,9871.2099609375,10107.259765625,33.40074516815192,11150.04296875,0.21986698485536893,12064.1904296875,40.22381615130254,-0.10570553898954396,0,0.0,0.0,0.0
2018-02-01 00:00,10226.8603515625,9658.502197265625,1.5330330200320865,0.6884422110552764,10377.9599609375,9698.1298828125,10226.8603515625,34.84346681281717,11017.73603515625,0.26195819150242344,11860.2900390625,41.32164473292592,0.01174975936468993,0,-0.0,0.0,0.0
2018-02-02 00:00,9114.73046875,9658.502197265625,1.5330330200320865,0.6884422110552764,10280.83984375,8726.9501953125,9114.7197265625,28.471093459613066,10847.7560546875,0.7430020822117414,11427.8580078125,43.12178005031544,-0.11512578923600153,0,-0.0,0.0,0.0
2018-02-03 00:00,8872.8701171875,9658.502197265625,1.5330330200320865,0.6884422110552764,9147.9296875,7786.2001953125,8870.8203125,27.256426248798864,10649.0150390625,0.9587271150911686,10887.6764453125,45.35981475490605,-0.02689351785236081,0,0.0,0.0,0.0
2018-02-04 00:00,9251.26953125,9658.502197265625,1.5330330200320865,0.6884422110552764,9504.3701171875,8194.6796875,9251.26953125,32.26495332347433,10431.2400390625,0.9318064689421268,10280.83984375,46.37925821524904,0.041762468964233766,0,-0.0,0.0,0.0
2018-02-05 00:00,8218.0498046875,9658.502197265625,1.5330330200320865,0.6884422110552764,9400.990234375,7889.830078125,8218.0498046875,26.714632577673363,10135.4580078125,0.9452759214917043,9781.9119140625,47.53691102232382,-0.11842785784667051,0,-0.0,0.0,0.0
2018-02-06 00:00,6936.43017578125,9658.502197265625,1.5330330200320865,0.6884422110552764,8391.2900390625,6627.31005859375,6937.080078125,21.596856784976453,9718.74599609375,0.9651159271896032,9504.3701171875,49.41601644879709,-0.16954567259708692,0,0.0,0.0,0.0
2018-02-07 00:00,7701.25,9658.502197265625,1.5330330200320865,0.6884422110552764,7932.3798828125,5968.35986328125,7701.25,30.43085451559151,9342.9,0.9297021986247805,9400.990234375,51.455798929259956,0.10459539506190127,0,-0.0,0.0,0.0
2018-02-08 00:00,7593.77978515625,9658.502197265625,1.5330330200320865,0.6884422110552764,8572.6796875,7208.85986328125,7592.72021484375,29.89923564376135,8925.397998046876,0.8981822603763219,8714.46416015625,51.58438739916407,-0.014053190488410913,0,0.0,0.0,0.0
2018-02-09 00:00,8259.259765625,9658.502197265625,1.5330330200320865,0.6884422110552764,8643.9404296875,7590.47998046875,8260.6904296875,37.3802919726745,8628.072021484375,0.7838916607160608,5968.35986328125,51.51256078403706,0.08400550390641184,0,0.0,0.0,0.0
2018-02-10 00:00,8696.830078125,9658.502197265625,1.5330330200320865,0.6884422110552764,8743.2001953125,7775.35986328125,8696.830078125,41.8800712069767,8487.029052734375,0.5930217249261754,6503.4759765625,51.16655187978269,0.0516236336648778,0,-0.0,0.0,0.0
2018-02-11 00:00,8569.3203125,9658.502197265625,1.5330330200320865,0.6884422110552764,9081.490234375,8176.25,8569.2900390625,40.92454523072288,8321.272021484376,0.3372437138434722,6951.4208203125,49.878512982584475,-0.014770181058394434,0,-0.0,0.0,0.0
2018-02-12 00:00,8084.60986328125,9658.502197265625,1.5330330200320865,0.6884422110552764,8573.349609375,7862.31005859375,8084.60986328125,37.32837401090824,8218.26103515625,0.20017977199455741,7377.434703125,49.112314809739544,-0.05822618189332006,0,0.0,0.0,0.0
2018-02-13 00:00,8911.169921875,9658.502197265625,1.5330330200320865,0.6884422110552764,8997.33984375,8084.41015625,8911.26953125,46.27504634043474,8222.30595703125,-0.10084540788965793,7718.245809375,47.1821478598455,0.09734329974832209,0,-0.0,0.0,0.0
2018-02-14 00:00,8544.6904296875,9658.502197265625,1.5330330200320865,0.6884422110552764,8955.150390625,8379.349609375,8544.6904296875,43.234056306700495,8151.648046875,-0.6354785860054845,7862.31005859375,45.44499760494086,-0.04199544955503304,0,0.0,0.0,0.0
2018-02-15 00:00,9485.6396484375,9658.502197265625,1.5330330200320865,0.6884422110552764,9508.2197265625,8542.98046875,9485.6396484375,52.194021462469955,8278.40703125,-0.836140094554214,8084.41015625,42.28259791938785,0.10446895133740934,0,0.0,0.0,0.0
2018-02-16 00:00,10033.75,9658.502197265625,1.5330330200320865,0.6884422110552764,10223.580078125,9363.3798828125,10033.75,56.62516300802308,8588.0740234375,-0.47472637411681906,8369.1720703125,38.38409902033999,0.05617537145514366,0,0.0,0.0,0.0
2018-02-17 00:00,10188.73046875,9658.502197265625,1.5330330200320865,0.6884422110552764,10303.1396484375,9720.3798828125,10188.73046875,57.85252159168518,8836.8220703125,0.07641525871262192,8542.98046875,35.051895647901475,0.015327843018336866,0,0.0,0.0,0.0
2018-02-18 00:00,11097.2099609375,9658.502197265625,1.5330330200320865,0.6884422110552764,11119.4501953125,10074.0703125,11097.2099609375,64.41153493405417,9187.271044921876,0.7838862563143426,8895.0123046875,33.68770164062947,0.08541146837087664,0,-0.0,0.0,0.0
2018-02-19 00:00,10418.1201171875,9658.502197265625,1.5330330200320865,0.6884422110552764,11288.33984375,10161.009765625,10417.23046875,57.030575041692884,9402.925048828125,0.8589041205409814,9339.8998828125,32.759177417720146,-0.06314711282214167,0,0.0,0.0,0.0
2018-02-20 00:00,11182.2802734375,9658.502197265625,1.5330330200320865,0.6884422110552764,11265.9599609375,10336.3203125,11182.2802734375,62.41473764547825,9651.470068359375,0.9006322881604713,9729.587875000001,31.92350561710175,0.07078379795622866,0,0.0,0.0,0.0
2018-02-21 00:00,11256.7802734375,9658.502197265625,1.5330330200320865,0.6884422110552764,11802.23046875,11130.9501953125,11256.4296875,62.91515299508838,9920.184033203124,0.9075951706385064,10041.338268750002,32.15326168816946,0.006640231090437623,0,-0.0,0.0,0.0
2018-02-22 00:00,10481.66015625,9658.502197265625,1.5330330200320865,0.6884422110552764,11295.580078125,10256.2099609375,10481.66015625,54.492110941729024,10159.8890625,0.8395351255277739,11802.23046875,29.802574324094202,-0.0713435598744085,0,-0.0,0.0,0.0
2018-02-23 00:00,9847.9599609375,9658.502197265625,1.5330330200320865,0.6884422110552764,10941.5703125,9757.1904296875,9847.9599609375,48.58124450339847,10253.55810546875,0.6250845473340289,11802.23046875,27.128474493639146,-0.06236275503405704,0,0.0,0.0,0.0
2018-02-24 00:00,10175.509765625,9658.502197265625,1.5330330200320865,0.6884422110552764,10420.669921875,9604.0,10175.509765625,51.59663827765565,10416.6400390625,0.3245486864095243,11393.2224609375,25.065466602843063,0.032719506720507836,0,-0.0,0.0,0.0
2018-02-25 00:00,9705.73046875,9658.502197265625,1.5330330200320865,0.6884422110552764,10528.0,9396.5400390625,9705.73046875,47.18685241443281,10438.64912109375,-0.16659588504995548,11035.377968750001,23.682311825488128,-0.04726734884174938,0,-0.0,0.0,0.0
2018-02-26 00:00,9610.1103515625,9658.502197265625,1.5330330200320865,0.6884422110552764,9873.7900390625,9329.4404296875,9610.1103515625,46.29207375147141,10396.28515625,-0.48386796187738745,10707.610382812501,22.596146494612405,-0.009900775138432249,0,0.0,0.0,0.0
2018-02-27 00:00,10326.5,9658.502197265625,1.5330330200320865,0.6884422110552764,10457.509765625,9411.8203125,10326.5,53.61419955786179,10410.062109375,-0.7100325730673055,10528.0,20.7166211023421,0.07189770083631938,0,0.0,0.0,0.0
2018-02-28 00:00,10594.759765625,9658.502197265625,1.5330330200320865,0.6884422110552764,10879.3798828125,10154.240234375,10594.759765625,56.10412445637666,10359.81708984375,-0.5927898406394791,9329.4404296875,20.042758948138854,0.025646110401913717,0,-0.0,0.0,0.0
2018-03-01 00:00,10334.4404296875,9658.502197265625,1.5330330200320865,0.6884422110552764,11067.759765625,10303.1396484375,10334.4404296875,53.03461489940503,10351.5380859375,-0.7991882347408912,9411.8203125,19.865284307808057,-0.0248774687124937,0,0.0,0.0,0.0
2018-03-02 00:00,10929.3701171875,9658.502197265625,1.5330330200320865,0.6884422110552764,11090.2998046875,10247.5595703125,10929.3701171875,58.763529990884166,10326.2470703125,-0.6577766066980858,9743.008203125,19.515311092030693,0.05597162329024883,0,0.0,0.0,0.0
2018-03-03 00:00,11043.1201171875,9658.502197265625,1.5330330200320865,0.6884422110552764,11191.9404296875,10801.4501953125,11043.1201171875,59.8051473137319,10304.91611328125,-0.3418451104632697,10012.4665234375,19.465045681424947,0.010353948504860403,0,0.0,0.0,0.0
2018-03-04 00:00,11465.3603515625,9658.502197265625,1.5330330200320865,0.6884422110552764,11530.66015625,11043.1201171875,11465.3603515625,63.59761785930941,10403.2861328125,-0.1502015826183889,10247.5595703125,20.26938622527865,0.03752272616259596,0,0.0,0.0,0.0
2018-03-05 00:00,11503.9404296875,9658.502197265625,1.5330330200320865,0.6884422110552764,11539.7900390625,11084.009765625,11504.419921875,63.94725331766987,10568.93212890625,0.1382619388184714,10504.1796875,21.01599628273166,0.0033592763465390436,0,-0.0,0.0,0.0
2018-03-06 00:00,11440.330078125,9658.502197265625,1.5330330200320865,0.6884422110552764,11694.150390625,11431.5498046875,11440.73046875,62.85351659030349,10695.45419921875,0.3873725740944894,10711.3017578125,22.089487936225275,-0.005544784220864883,0,-0.0,0.0,0.0
2018-03-07 00:00,10735.4501953125,9658.502197265625,1.5330330200320865,0.6884422110552764,11441.650390625,10589.2802734375,10735.4501953125,51.925875220813076,10798.426171875,0.3075852534214706,11694.150390625,20.025458936079822,-0.06359347091628513,0,-0.0,0.0,0.0
2018-03-08 00:00,9928.5595703125,9658.502197265625,1.5330330200320865,0.6884422110552764,10913.7001953125,9470.73046875,9928.5595703125,42.52706843305541,10830.27109375,-0.1298186752890655,11694.150390625,20.839034188294164,-0.07813595844437653,0,-0.0,0.0,0.0
2018-03-09 00:00,9316.76953125,9658.502197265625,1.5330330200320865,0.6884422110552764,10119.2099609375,9086.849609375,9316.7197265625,36.89984662776244,10729.29306640625,-0.3569556391827127,11441.650390625,22.244209270960717,-0.0635994573643696,0,-0.0,0.0,0.0
2018-03-10 00:00,9252.759765625,9658.502197265625,1.5330330200320865,0.6884422110552764,9433.3798828125,8393.4501953125,9252.759765625,36.34130311895521,10595.09306640625,-0.3621877104578587,10970.690234375,24.53924504261574,-0.006894091726879431,0,-0.0,0.0,0.0
2018-03-11 00:00,8797.26953125,9658.502197265625,1.5330330200320865,0.6884422110552764,9518.6201171875,8727.4296875,8797.26953125,32.45415471844663,10441.3759765625,-0.2175979406770323,10455.242226562501,26.297567066871807,-0.050480467269034816,0,0.0,0.0,0.0
2018-03-12 00:00,9543.98046875,9658.502197265625,1.5330330200320865,0.6884422110552764,9735.6396484375,8484.3203125,9544.83984375,43.47896654917175,10302.92294921875,-0.018618413613510406,10042.883820312501,28.243741542925818,0.08146924555330808,0,-0.0,0.0,0.0
2018-03-13 00:00,9142.26953125,9658.502197265625,1.5330330200320865,0.6884422110552764,9907.41015625,8796.51953125,9142.150390625,39.60952834556511,10112.8259765625,0.2916960374171508,8393.4501953125,29.31005784173497,-0.043001976131308635,0,0.0,0.0,0.0
2018-03-14 00:00,9160.1201171875,9658.502197265625,1.5330330200320865,0.6884422110552764,9486.1201171875,8856.650390625,9160.1201171875,39.87483837230985,9882.301953125,0.48774086827072477,8484.3203125,30.269742510663207,0.0019506296107165927,0,-0.0,0.0,0.0
2018-03-15 00:00,8216.2197265625,9658.502197265625,1.5330330200320865,0.6884422110552764,9360.66015625,7966.93994140625,8217.7001953125,31.74739700937353,9553.62998046875,0.6833424015182186,9907.41015625,32.5455497485375,-0.10874907582213796,0,0.0,0.0,0.0
2018-03-16 00:00,8267.9501953125,9658.502197265625,1.5330330200320865,0.6884422110552764,8432.1201171875,7698.47021484375,8268.41015625,32.56910991881907,9236.39794921875,0.7982623903392332,9519.31611328125,34.931607740779064,0.006276402004373203,0,0.0,0.0,0.0
2018-03-17 00:00,8283.23046875,9658.502197265625,1.5330330200320865,0.6884422110552764,8616.6298828125,7924.10986328125,8283.23046875,32.83170512303928,8991.1759765625,0.8557434631305412,9360.66015625,36.264778408441096,0.0018464275254906504,0,-0.0,0.0,0.0
2018-03-18 00:00,7882.669921875,9658.502197265625,1.5330330200320865,0.6884422110552764,8360.6396484375,7765.41015625,7883.4501953125,29.40009371646471,8786.6650390625,0.8779939967890672,9028.22216796875,37.70984631344476,-0.049566376482511776,0,0.0,0.0,0.0
2018-03-19 00:00,8215.5,9658.502197265625,1.5330330200320865,0.6884422110552764,8299.8603515625,7318.4599609375,8215.400390625,35.6093101800521,8676.53310546875,0.86373162088481,8762.27177734375,39.64696406112559,0.04135594485439704,0,0.0,0.0,0.0
2018-03-20 00:00,8623.1396484375,9658.502197265625,1.5330330200320865,0.6884422110552764,8725.599609375,8129.66015625,8623.1396484375,42.50999386927268,8613.57109375,0.7600979015013739,7318.4599609375,39.501307842614594,0.04842663280782562,0,0.0,0.0,0.0
2018-03-21 00:00,8920.5302734375,9658.502197265625,1.5330330200320865,0.6884422110552764,9056.23046875,8339.7998046875,8920.7099609375,47.106578568877154,8625.91513671875,0.6769249919420718,7318.4599609375,38.071010513895196,0.03390614580218646,0,-0.0,0.0,0.0
2018-03-22 00:00,8911.3701171875,9658.502197265625,1.5330330200320865,0.6884422110552764,9184.509765625,8778.6904296875,8911.349609375,46.97530642320527,8562.56611328125,0.37570335693938767,7666.0140625,36.29608506808059,-0.0010273898861111294,0,-0.0,0.0,0.0
