Date,Open,FuturePrice,Sharpe,Score,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2017-07-19 00:00,2282.580078125,9471.628173828125,1.9311527795890597,0.685131195335277,2412.3798828125,2243.1298828125,2282.580078125,46.65462653496285,2239.33798828125,0.39232519925530324,1913.7900390625,40.30200638897874,-0.016359893890149354,0,0.0,0.0,0.0
2017-07-20 00:00,2866.02001953125,9471.628173828125,1.9311527795890597,0.685131195335277,2932.81005859375,2282.110107421875,2866.02001953125,67.41191879821392,2291.53798828125,-0.00635511256525896,2013.5080078125,39.0253893139647,0.22761789817600145,0,-0.0,0.0,0.0
2017-07-21 00:00,2675.080078125,9471.628173828125,1.9311527795890597,0.685131195335277,2873.9599609375,2622.5400390625,2675.080078125,59.05596838200529,2326.6169921875,-0.07278071849944742,2197.36841796875,37.87643394645207,-0.06894499891588962,0,0.0,0.0,0.0
2017-07-22 00:00,2836.530029296875,9471.628173828125,1.9311527795890597,0.685131195335277,2876.7099609375,2658.590087890625,2836.530029296875,63.32674844194788,2369.960986328125,-0.06856290488332917,2282.110107421875,36.860444064588094,0.05860216882400306,0,-0.0,0.0,0.0
2017-07-23 00:00,2756.610107421875,9471.628173828125,1.9311527795890597,0.685131195335277,2856.669921875,2675.64990234375,2756.610107421875,59.89076482152774,2409.3780029296877,0.06579021259604793,2412.25009765625,35.94605317091052,-0.028579781573858203,0,0.0,0.0,0.0
2017-07-24 00:00,2763.419921875,9471.628173828125,1.9311527795890597,0.685131195335277,2798.889892578125,2715.68994140625,2763.419921875,60.09574920473929,2462.3030029296874,0.348042160419996,2516.3620898437503,35.1231013666007,0.0024673119064995727,0,-0.0,0.0,0.0
2017-07-25 00:00,2582.580078125,9471.628173828125,1.9311527795890597,0.685131195335277,2779.080078125,2472.6201171875,2582.580078125,52.220981370560715,2523.053015136719,0.450312518804071,2932.81005859375,31.80414083196726,-0.06768008528684609,0,-0.0,0.0,0.0
2017-07-26 00:00,2559.2099609375,9471.628173828125,1.9311527795890597,0.685131195335277,2631.72998046875,2441.5400390625,2559.2099609375,51.25655805365744,2587.5650146484377,0.3560075733294252,2840.7720703125,29.130198799626726,-0.00909032766424381,0,0.0,0.0,0.0
2017-07-27 00:00,2691.8798828125,9471.628173828125,1.9311527795890597,0.685131195335277,2712.919921875,2547.739990234375,2691.8798828125,56.34228194613177,2633.414013671875,0.27317808958924394,2779.080078125,26.60182710780588,0.05054118887906277,0,0.0,0.0,0.0
2017-07-28 00:00,2806.75,9471.628173828125,1.9311527795890597,0.685131195335277,2843.780029296875,2683.590087890625,2806.75,60.324716982029635,2682.066015625,0.2043536709735072,2441.5400390625,25.594220088902574,0.0417874396245666,0,-0.0,0.0,0.0
2017-07-29 00:00,2733.5,9471.628173828125,1.9311527795890597,0.685131195335277,2812.1298828125,2699.419921875,2733.5,56.66252072365376,2727.1580078125,-0.3215616654011817,2521.988037109375,24.687373771889597,-0.02644439100383485,0,0.0,0.0,0.0
2017-07-30 00:00,2766.489990234375,9471.628173828125,1.9311527795890597,0.685131195335277,2773.06005859375,2621.679931640625,2766.489990234375,57.94026773514026,2717.2050048828123,-0.02604382678033411,2586.346435546875,22.84364383669767,0.011996525791025362,0,0.0,0.0,0.0
2017-07-31 00:00,2883.27001953125,9471.628173828125,1.9311527795890597,0.685131195335277,2916.300048828125,2723.050048828125,2883.27001953125,62.31086942596651,2738.0239990234377,0.08965194084342615,2621.679931640625,22.617983948346428,0.041345708346568685,0,-0.0,0.0,0.0
2017-08-01 00:00,2746.989990234375,9471.628173828125,1.9311527795890597,0.685131195335277,2946.02001953125,2659.6201171875,2746.989990234375,54.91203373008613,2729.0699951171873,0.3517534418699887,2621.679931640625,21.57103589124129,-0.04841931027393836,0,-0.0,0.0,0.0
2017-08-02 00:00,2720.530029296875,9471.628173828125,1.9311527795890597,0.685131195335277,2773.800048828125,2668.8701171875,2720.530029296875,53.5405308744076,2725.4619873046877,0.5047374051120167,2659.6201171875,20.62878263984667,-0.009679038180047202,0,0.0,0.0,0.0
2017-08-03 00:00,2809.989990234375,9471.628173828125,1.9311527795890597,0.685131195335277,2822.8798828125,2717.6201171875,2809.989990234375,57.52574745571146,2730.118994140625,0.8366088588305693,2659.6201171875,20.3312290126954,0.03235419610861195,0,0.0,0.0,0.0
2017-08-04 00:00,2878.489990234375,9471.628173828125,1.9311527795890597,0.685131195335277,2892.669921875,2779.510009765625,2878.489990234375,60.41464157666317,2759.7099853515624,0.8205776333888002,2668.8701171875,20.805226721721386,0.024084926558321052,0,0.0,0.0,0.0
2017-08-05 00:00,3262.800048828125,9471.628173828125,1.9311527795890597,0.685131195335277,3344.010009765625,2875.909912109375,3262.800048828125,72.20107776512187,2830.068994140625,0.822256127981625,2717.6201171875,24.176123291535173,0.12531988970592886,0,-0.0,0.0,0.0
2017-08-06 00:00,3232.030029296875,9471.628173828125,1.9311527795890597,0.685131195335277,3295.070068359375,3166.52001953125,3232.030029296875,70.33795623786801,2884.0840087890624,0.9108843564805328,2779.510009765625,27.209930204367584,-0.009475305550856511,0,0.0,0.0,0.0
2017-08-07 00:00,3401.909912109375,9471.628173828125,1.9311527795890597,0.685131195335277,3425.1298828125,3198.510009765625,3401.909912109375,74.39164867048633,2943.6,0.9630757076025916,2875.909912109375,30.498231566837557,0.051226580903073374,0,0.0,0.0,0.0
2017-08-08 00:00,3429.3798828125,9471.628173828125,1.9311527795890597,0.685131195335277,3494.8701171875,3357.14990234375,3429.3798828125,75.00536855450171,3013.18798828125,0.9543694373539899,2985.75390625,33.72945880240221,0.008042439888423134,0,-0.0,0.0,0.0
2017-08-09 00:00,3348.7900390625,9471.628173828125,1.9311527795890597,0.685131195335277,3437.14990234375,3251.030029296875,3348.7900390625,69.57045052070193,3071.4179931640624,0.9104439005146872,3087.5771484375,34.95660873135273,-0.023780354424517067,0,0.0,0.0,0.0
2017-08-10 00:00,3425.669921875,9471.628173828125,1.9311527795890597,0.685131195335277,3453.840087890625,3322.919921875,3425.669921875,71.74089621119876,3125.6579833984374,0.8974014006869502,3169.0357421875,36.156744487604854,0.022697951989693887,0,0.0,0.0,0.0
2017-08-11 00:00,3654.3701171875,9471.628173828125,1.9311527795890597,0.685131195335277,3706.47998046875,3409.7900390625,3654.3701171875,77.13215273854226,3216.39599609375,0.9127123679962833,3234.2026171875,38.454867853777486,0.06462669357640809,0,0.0,0.0,0.0
2017-08-12 00:00,3871.6201171875,9471.628173828125,1.9311527795890597,0.685131195335277,3967.260009765625,3611.360107421875,3871.6201171875,80.96510079729163,3331.5050048828125,0.9381258771266859,3322.919921875,41.37500034224068,0.05774931057909414,0,0.0,0.0,0.0
2017-08-13 00:00,4062.60009765625,9471.628173828125,1.9311527795890597,0.685131195335277,4189.419921875,3847.31005859375,4062.60009765625,83.64301393010885,3456.766015625,0.95535980808375,3409.7900390625,44.53615665671745,0.04815013240468111,0,0.0,0.0,0.0
2017-08-14 00:00,4327.93994140625,9471.628173828125,1.9311527795890597,0.685131195335277,4336.7099609375,3978.949951171875,4327.93994140625,86.56156177893187,3601.7110107421877,0.9702745570680693,3565.716015625,47.67364580907969,0.06326847791794676,0,-0.0,0.0,0.0
2017-08-15 00:00,4161.66015625,9471.628173828125,1.9311527795890597,0.685131195335277,4436.47998046875,3837.1298828125,4161.66015625,76.99569254265072,3691.597021484375,0.9659712569455663,3719.9148046875002,48.67143348896552,-0.03917759400818359,0,0.0,0.0,0.0
2017-08-16 00:00,4387.39990234375,9471.628173828125,1.9311527795890597,0.685131195335277,4398.06005859375,3938.6201171875,4387.39990234375,80.28251952684637,3807.1340087890626,0.9679795519788252,3837.1298828125,49.56944240086277,0.05282270356595729,0,-0.0,0.0,0.0
2017-08-17 00:00,4278.919921875,9471.628173828125,1.9311527795890597,0.685131195335277,4487.5,4194.10009765625,4278.919921875,74.59191391662347,3894.835009765625,0.952158704639335,3837.1298828125,50.69430853504271,-0.02503615120631093,0,-0.0,0.0,0.0
2017-08-18 00:00,4105.3701171875,9471.628173828125,1.9311527795890597,0.685131195335277,4362.72998046875,3978.280029296875,4105.3701171875,66.24505657534414,3962.434033203125,0.8826145592940555,3938.6201171875,49.02103004818413,-0.041404721674351275,0,0.0,0.0,0.0
2017-08-19 00:00,4150.4501953125,9471.628173828125,1.9311527795890597,0.685131195335277,4189.68017578125,3957.4599609375,4150.4501953125,67.30110147903837,4042.600048828125,0.7979414795300053,4487.5,47.27949943780807,0.010920907786737842,0,-0.0,0.0,0.0
2017-08-20 00:00,4066.60009765625,9471.628173828125,1.9311527795890597,0.685131195335277,4182.2900390625,4034.39990234375,4066.60009765625,63.213829793845875,4106.69306640625,0.5956178060863987,4381.4919921875,45.71212188846962,-0.020409515648853817,0,-0.0,0.0,0.0
2017-08-21 00:00,4005.10009765625,9471.628173828125,1.9311527795890597,0.685131195335277,4097.25,3966.929931640625,4005.10009765625,60.23275353735833,4141.766064453125,0.1432782796216847,4296.6855859375,43.43641829716519,-0.015238720127734487,0,0.0,0.0,0.0
2017-08-22 00:00,4089.699951171875,9471.628173828125,1.9311527795890597,0.685131195335277,4142.68017578125,3612.2099609375,4089.699951171875,62.90644578591822,4163.574047851563,-0.39261101119190034,4228.8404609375,40.20859511405271,0.020903032411354713,0,0.0,0.0,0.0
2017-08-23 00:00,4141.08984375,9471.628173828125,1.9311527795890597,0.685131195335277,4255.6201171875,4070.489990234375,4141.08984375,64.5166327688042,4171.423022460937,-0.7316405162031843,3612.2099609375,36.31003669477295,0.01248739468439548,0,0.0,0.0,0.0
2017-08-24 00:00,4318.35009765625,9471.628173828125,1.9311527795890597,0.685131195335277,4364.10986328125,4111.7099609375,4318.35009765625,69.57788932873139,4170.464038085937,-0.41386699897591667,3612.2099609375,33.43826903622122,0.04191440699012193,0,0.0,0.0,0.0
2017-08-25 00:00,4364.41015625,9471.628173828125,1.9311527795890597,0.685131195335277,4461.7099609375,4292.6298828125,4364.41015625,70.78117004642307,4190.739038085938,-0.33963920760248506,3762.58994140625,31.593688541649215,0.010609642396353102,0,-0.0,0.0,0.0
2017-08-26 00:00,4352.2998046875,9471.628173828125,1.9311527795890597,0.685131195335277,4379.27978515625,4263.27978515625,4352.2998046875,69.97264098145517,4187.229028320313,0.1356702883998586,3902.4139453125,29.63389269471449,-0.0027786537371755,0,-0.0,0.0,0.0
2017-08-27 00:00,4345.75,9471.628173828125,1.9311527795890597,0.685131195335277,4408.18017578125,4321.1201171875,4345.75,69.4955906097182,4193.912036132812,0.5129132652169844,4014.2731484375,28.114039887047376,-0.001506040106132518,0,0.0,0.0,0.0
2017-08-28 00:00,4390.31005859375,9471.628173828125,1.9311527795890597,0.685131195335277,4403.1298828125,4195.22998046875,4390.31005859375,70.99061863640424,4222.406030273438,0.6349764091192804,4103.7605109375,25.39239482585922,0.010201496954764806,0,0.0,0.0,0.0
2017-08-29 00:00,4597.31005859375,9471.628173828125,1.9311527795890597,0.685131195335277,4647.830078125,4350.22021484375,4597.31005859375,76.84750282002378,4267.092016601562,0.9009662953889568,4175.3504009375,24.95967981630067,0.04607150960526244,0,-0.0,0.0,0.0
2017-08-30 00:00,4583.02001953125,9471.628173828125,1.9311527795890597,0.685131195335277,4644.06005859375,4491.7900390625,4583.02001953125,75.67556544584409,4318.7340087890625,0.882086600239117,4195.22998046875,24.57023630769798,-0.0031131888466779606,0,0.0,0.0,0.0
2017-08-31 00:00,4735.10986328125,9471.628173828125,1.9311527795890597,0.685131195335277,4765.06982421875,4580.1298828125,4735.10986328125,79.39206009992546,4391.7349853515625,0.907769706553574,4285.75,25.092066159065155,0.032646755018532245,0,0.0,0.0,0.0
2017-09-01 00:00,4921.85009765625,9471.628173828125,1.9311527795890597,0.685131195335277,4925.22998046875,4690.169921875,4921.85009765625,82.94669157517812,4474.95,0.9606989769616414,4381.61396484375,26.543261278546378,0.038679567177957994,0,-0.0,0.0,0.0
2017-09-02 00:00,4573.7998046875,9471.628173828125,1.9311527795890597,0.685131195335277,4976.52001953125,4448.64013671875,4573.7998046875,61.11566570222172,4518.22099609375,0.8306802668336607,4976.52001953125,25.199784363440916,-0.07334016939166463,0,0.0,0.0,0.0
2017-09-03 00:00,4612.919921875,9471.628173828125,1.9311527795890597,0.685131195335277,4719.77978515625,4397.740234375,4612.919921875,62.353093879332576,4547.677978515625,0.742303193279017,4976.52001953125,23.509383916353286,0.008516718657970882,0,-0.0,0.0,0.0
2017-09-04 00:00,4267.4501953125,9471.628173828125,1.9311527795890597,0.685131195335277,4621.009765625,4098.580078125,4267.4501953125,47.515903632635904,4537.981982421875,0.3731381011523463,4976.52001953125,22.68372387507129,-0.07784454027150327,0,0.0,0.0,0.0
2017-09-05 00:00,4409.080078125,9471.628173828125,1.9311527795890597,0.685131195335277,4496.669921875,4004.6201171875,4409.080078125,52.64842191808194,4543.660009765625,0.1635487206844106,4800.93203125,22.538365956245652,0.03264956371016261,0,0.0,0.0,0.0
2017-09-06 00:00,4618.7099609375,9471.628173828125,1.9311527795890597,0.685131195335277,4660.0400390625,4401.52978515625,4618.7099609375,59.20875029077942,4570.956005859375,0.009804065732246655,4004.6201171875,20.95374642047836,0.04644936823328111,0,0.0,0.0,0.0
2017-09-07 00:00,4635.60009765625,9471.628173828125,1.9311527795890597,0.685131195335277,4690.5498046875,4493.2001953125,4635.60009765625,59.70848803245246,4595.485009765625,-0.20535458543537247,4004.6201171875,19.26854401178433,0.003650224677082312,0,-0.0,0.0,0.0
2017-09-08 00:00,4326.4501953125,9471.628173828125,1.9311527795890597,0.685131195335277,4699.58984375,4130.8798828125,4326.4501953125,47.799125202978985,4568.3990234375,-0.3418007128191149,4699.58984375,20.078711848572546,-0.06901827208852268,0,0.0,0.0,0.0
2017-09-09 00:00,4335.1298828125,9471.628173828125,1.9311527795890597,0.685131195335277,4402.14990234375,4185.330078125,4335.1298828125,48.12192168974551,4543.610009765625,-0.4854657344653576,4699.58984375,20.807862901681936,0.002004181760614588,0,-0.0,0.0,0.0
2017-09-10 00:00,4245.89013671875,9471.628173828125,1.9311527795890597,0.685131195335277,4338.080078125,4032.14990234375,4245.89013671875,44.946792159489746,4494.688037109375,-0.1566568150260923,4699.58984375,22.28051332093552,-0.020800082806788654,0,-0.0,0.0,0.0
2017-09-11 00:00,4217.89990234375,9471.628173828125,1.9311527795890597,0.685131195335277,4364.419921875,4134.6201171875,4217.89990234375,43.93649395107641,4424.293017578125,0.6199123038231376,4566.10185546875,23.32093788536023,-0.006614137705696745,0,-0.0,0.0,0.0
2017-09-12 00:00,4158.919921875,9471.628173828125,1.9311527795890597,0.685131195335277,4387.759765625,4074.969970703125,4158.919921875,41.73986116575161,4382.805029296875,0.7516090022351539,4459.3114648437495,24.595553009216296,-0.01408194430656403,0,-0.0,0.0,0.0
2017-09-13 00:00,3870.2900390625,9471.628173828125,1.9311527795890597,0.685131195335277,4174.580078125,3752.010009765625,3870.2900390625,32.81827664865106,4308.542041015625,0.8871713934975697,4387.759765625,27.226659746596056,-0.0719259566701204,0,-0.0,0.0,0.0
2017-09-14 00:00,3243.080078125,9471.628173828125,1.9311527795890597,0.685131195335277,3930.68994140625,3218.97998046875,3243.080078125,21.64674467331901,4206.105029296875,0.9402144268749085,4387.759765625,31.060423484699164,-0.17680593010012582,0,0.0,0.0,0.0
2017-09-15 00:00,3713.760009765625,9471.628173828125,1.9311527795890597,0.685131195335277,3824.429931640625,2979.8798828125,3713.760009765625,38.96941124588911,4136.573022460938,0.9062749642753993,4174.580078125,34.956866538950706,0.13552132348921858,0,-0.0,0.0,0.0
2017-09-16 00:00,3698.919921875,9471.628173828125,1.9311527795890597,0.685131195335277,3893.669921875,3551.830078125,3698.919921875,38.66990965010224,4044.5940185546874,0.8636986442622699,3935.6400390625,37.783376261415114,-0.00400397908816903,0,-0.0,0.0,0.0
2017-09-17 00:00,3689.610107421875,9471.628173828125,1.9311527795890597,0.685131195335277,3796.56005859375,3485.830078125,3689.610107421875,38.463851352811254,3949.99501953125,0.8024704878156262,3893.669921875,40.4767516042901,-0.0025200735039988993,0,0.0,0.0,0.0
2017-09-18 00:00,4100.27978515625,9471.628173828125,1.9311527795890597,0.685131195335277,4122.75,3689.0,4100.27978515625,51.207158767584595,3927.377978515625,0.5691295490189593,2979.8798828125,39.89464596128975,0.10553442113948434,0,-0.0,0.0,0.0
2017-09-19 00:00,3907.9599609375,9471.628173828125,1.9311527795890597,0.685131195335277,4120.7099609375,3852.219970703125,3907.9599609375,46.22603431935895,3884.660986328125,0.3989822832599618,3208.45390625,39.370750882589434,-0.04803972294601681,0,-0.0,0.0,0.0
2017-09-20 00:00,3882.159912109375,9471.628173828125,1.9311527795890597,0.685131195335277,4053.0400390625,3846.760009765625,3882.159912109375,45.56536291264344,3848.2879638671875,0.2024593531353283,3391.3131249999997,38.92379679888984,-0.006623811592037969,0,-0.0,0.0,0.0
2017-09-21 00:00,3617.27001953125,9471.628173828125,1.9311527795890597,0.685131195335277,3912.7900390625,3576.5400390625,3617.27001953125,39.177723136177455,3788.2249755859375,0.06519669476043315,3537.6004999999996,39.63624517621754,-0.07067207404461112,0,-0.0,0.0,0.0
2017-09-22 00:00,3600.830078125,9471.628173828125,1.9311527795890597,0.685131195335277,3753.510009765625,3505.81005859375,3600.830078125,38.802612893712286,3732.4159912109376,-0.1803780362057595,4122.75,40.533383928516216,-0.004555206941187813,0,0.0,0.0,0.0
2017-09-23 00:00,3788.02001953125,9471.628173828125,1.9311527795890597,0.685131195335277,3813.389892578125,3563.179931640625,3788.02001953125,45.41465381299313,3724.1889892578124,-0.40069360551224875,3999.36201171875,40.706002633239976,0.05067906415683805,0,-0.0,0.0,0.0
2017-09-24 00:00,3667.52001953125,9471.628173828125,1.9311527795890597,0.685131195335277,3790.889892578125,3633.8798828125,3667.52001953125,42.15679494021605,3766.6329833984373,0.15019508955456737,3900.6516210937502,40.861359467491354,-0.032327770645334264,0,0.0,0.0,0.0
2017-09-25 00:00,3932.830078125,9471.628173828125,1.9311527795890597,0.685131195335277,3971.5,3665.669921875,3932.830078125,50.79239712366558,3788.539990234375,0.22601717426901535,3505.81005859375,39.0488668628761,0.06984359872662178,0,-0.0,0.0,0.0
2017-09-26 00:00,3892.699951171875,9471.628173828125,1.9311527795890597,0.685131195335277,3982.31005859375,3858.75,3892.699951171875,49.54916861894266,3807.9179931640624,0.46511733778158987,3598.948046875,37.3066193142586,-0.010256296655100772,0,0.0,0.0,0.0
2017-09-27 00:00,4212.2001953125,9471.628173828125,1.9311527795890597,0.685131195335277,4232.35009765625,3882.080078125,4212.2001953125,58.528774401676245,3860.177001953125,0.7440402460145688,3665.669921875,33.707184466480825,0.0788821311703485,0,-0.0,0.0,0.0
2017-09-28 00:00,4195.64990234375,9471.628173828125,1.9311527795890597,0.685131195335277,4274.64013671875,4112.8798828125,4195.64990234375,57.93526997729933,3869.714013671875,0.7342665821899383,3779.00595703125,30.805496013318834,-0.003936871888185983,0,-0.0,0.0,0.0
2017-09-29 00:00,4172.7900390625,9471.628173828125,1.9311527795890597,0.685131195335277,4237.509765625,4030.3701171875,4172.7900390625,57.04746753795394,3896.197021484375,0.839789942979106,3878.13279296875,27.979093789030422,-0.005463364809225512,0,0.0,0.0,0.0
2017-09-30 00:00,4360.6201171875,9471.628173828125,1.9311527795890597,0.685131195335277,4383.27001953125,4164.25,4360.6201171875,62.3190834256095,3944.0430419921877,0.9077512773202931,3957.43426171875,26.151392138723203,0.0440293897640074,0,0.0,0.0,0.0
2017-10-01 00:00,4403.08984375,9471.628173828125,1.9311527795890597,0.685131195335277,4412.6201171875,4258.31982421875,4403.08984375,63.44617606958637,4022.6250244140624,0.9331630266632022,4030.3701171875,24.741404526750262,0.009692255726815216,0,-0.0,0.0,0.0
2017-10-02 00:00,4401.31982421875,9471.628173828125,1.9311527795890597,0.685131195335277,4477.3798828125,4364.669921875,4401.31982421875,63.358415678431314,4102.673999023437,0.8975883674278721,4106.8201171875,23.99978250369962,-0.00040207569203314,0,-0.0,0.0,0.0
2017-10-03 00:00,4314.18017578125,9471.628173828125,1.9311527795890597,0.685131195335277,4435.990234375,4230.72998046875,4314.18017578125,58.901688223927394,4155.290014648437,0.8098540915788588,4180.9320703124995,21.911393647450367,-0.01999714353587282,0,-0.0,0.0,0.0
2017-10-04 00:00,4218.66015625,9471.628173828125,1.9311527795890597,0.685131195335277,4355.2900390625,4183.56982421875,4218.66015625,54.25357973751692,4210.404028320312,0.6632917873078895,4477.3798828125,19.875135948951943,-0.022389733343399942,0,0.0,0.0,0.0
2017-10-05 00:00,4321.43994140625,9471.628173828125,1.9311527795890597,0.685131195335277,4365.759765625,4143.35009765625,4321.43994140625,58.197445534362515,4249.2650146484375,0.5675158930900993,4435.990234375,18.44718480807814,0.024071087371653446,0,0.0,0.0,0.0
2017-10-06 00:00,4371.93994140625,9471.628173828125,1.9311527795890597,0.685131195335277,4422.14990234375,4296.93017578125,4371.93994140625,60.076481054791486,4297.189013671875,0.46878598517642917,4143.35009765625,16.678386139172208,0.011618166634350495,0,0.0,0.0,0.0
2017-10-07 00:00,4435.81005859375,9471.628173828125,1.9311527795890597,0.685131195335277,4472.919921875,4319.47998046875,4435.81005859375,62.448526355147806,4319.55,0.5034859014677147,4143.35009765625,15.65000164637711,0.0145034172788241,0,0.0,0.0,0.0
2017-10-08 00:00,4611.7001953125,9471.628173828125,1.9311527795890597,0.685131195335277,4622.8701171875,4419.35986328125,4611.7001953125,68.22520474829702,4361.155029296875,0.542511370508248,4209.2640625,16.19478948512011,0.038886344540523685,0,0.0,0.0,0.0
2017-10-09 00:00,4777.490234375,9471.628173828125,1.9311527795890597,0.685131195335277,4875.3798828125,4556.14990234375,4777.490234375,72.63414894092789,4421.625048828125,0.5666874173253155,4291.9852734375,18.477315201134303,0.035318758102347046,0,-0.0,0.0,0.0
2017-10-10 00:00,4763.35986328125,9471.628173828125,1.9311527795890597,0.685131195335277,4930.0,4722.81005859375,4763.35986328125,71.6920950728097,4461.8990234375,0.7238255832704513,4408.6641953125,20.84726040663933,-0.0029620801670033037,0,0.0,0.0,0.0
2017-10-11 00:00,4824.2001953125,9471.628173828125,1.9311527795890597,0.685131195335277,4874.89013671875,4718.60009765625,4824.2001953125,73.34593630320069,4504.01005859375,0.8720250430404441,4512.93135625,22.917457368280544,0.012691685544939272,0,0.0,0.0,0.0
2017-10-12 00:00,5432.6201171875,9471.628173828125,1.9311527795890597,0.685131195335277,5432.6298828125,4814.97998046875,5432.6201171875,83.83784781675149,4607.140087890625,0.9427479067505177,4596.345085,27.08262548782296,0.1187765853317905,0,0.0,0.0,0.0
2017-10-13 00:00,5637.259765625,9471.628173828125,1.9311527795890597,0.685131195335277,5852.77978515625,5391.97021484375,5637.259765625,85.91051741870389,4739.448046875,0.9820048427179906,4718.60009765625,31.709672622359932,0.036976546531383186,0,0.0,0.0,0.0
2017-10-14 00:00,5824.7099609375,9471.628173828125,1.9311527795890597,0.685131195335277,5839.6201171875,5568.85986328125,5824.7099609375,87.53719106268191,4900.05302734375,0.9802527596217424,4814.97998046875,35.87401504344321,0.032711115813915545,0,-0.0,0.0,0.0
2017-10-15 00:00,5677.35009765625,9471.628173828125,1.9311527795890597,0.685131195335277,5862.68994140625,5448.22021484375,5688.14013671875,80.05513554272945,5036.723046875,0.9434648252357999,5022.53994140625,38.221502966942225,-0.025624614328035412,0,0.0,0.0,0.0
2017-10-16 00:00,5759.25,9471.628173828125,1.9311527795890597,0.685131195335277,5795.330078125,5576.10009765625,5759.330078125,80.99593323413926,5175.462060546875,0.9150802624436424,5190.56994140625,40.33424209809135,0.014322666126299058,0,-0.0,0.0,0.0
2017-10-17 00:00,5598.580078125,9471.628173828125,1.9311527795890597,0.685131195335277,5773.31982421875,5521.08984375,5598.580078125,72.42472854613521,5291.7390625,0.8480379975076275,5324.99394140625,41.542553267444674,-0.028294249784332696,0,-0.0,0.0,0.0
2017-10-18 00:00,5576.7099609375,9471.628173828125,1.9311527795890597,0.685131195335277,5601.2998046875,5114.8701171875,5575.830078125,71.23927093585334,5388.15205078125,0.7653598134455555,5862.68994140625,38.62099908534808,-0.003914018344232314,0,0.0,0.0,0.0
2017-10-19 00:00,5698.6201171875,9471.628173828125,1.9311527795890597,0.685131195335277,5737.41015625,5517.6201171875,5698.64990234375,73.81066256251054,5480.268017578125,0.7014930648091592,5773.31982421875,36.77356326749643,0.02162507106126457,0,0.0,0.0,0.0
2017-10-20 00:00,5993.10986328125,9471.628173828125,1.9311527795890597,0.685131195335277,6075.31982421875,5611.39013671875,5993.10986328125,78.84831849331962,5603.243017578125,0.678254410090226,5114.8701171875,36.68758224039671,0.05038639241282673,0,0.0,0.0,0.0
2017-10-21 00:00,6006.64990234375,9471.628173828125,1.9311527795890597,0.685131195335277,6187.2001953125,5874.5400390625,6006.64990234375,79.0541693770252,5721.48798828125,0.6559337032657891,5306.96005859375,37.04419059302462,0.0022567193132746795,0,-0.0,0.0,0.0
2017-10-22 00:00,5982.85986328125,9471.628173828125,1.9311527795890597,0.685131195335277,6070.56005859375,5722.97998046875,5982.85986328125,77.5801900085785,5776.511962890625,0.6016842006035231,5483.008085937499,36.06776616750488,-0.003968480905337421,0,-0.0,0.0,0.0
2017-10-23 00:00,5903.60986328125,9471.628173828125,1.9311527795890597,0.685131195335277,6048.97998046875,5644.22021484375,5903.60986328125,72.57182173042962,5803.14697265625,0.5810589523234249,5623.846507812499,34.54364249343722,-0.01333468660284065,0,-0.0,0.0,0.0
2017-10-24 00:00,5513.080078125,9471.628173828125,1.9311527795890597,0.685131195335277,5904.6298828125,5463.41015625,5513.080078125,53.61891514114969,5771.983984375,0.44446098055720223,6187.2001953125,31.788217819542268,-0.06844054021869259,0,0.0,0.0,0.0
2017-10-25 00:00,5734.0,9471.628173828125,1.9311527795890597,0.685131195335277,5747.9599609375,5375.64013671875,5734.0,60.158907553045026,5776.569970703125,0.3963160631658347,6048.97998046875,28.68592648209343,0.03928990263262209,0,0.0,0.0,0.0
2017-10-26 00:00,5887.6201171875,9471.628173828125,1.9311527795890597,0.685131195335277,5970.39990234375,5689.919921875,5887.60986328125,64.07273936256097,5789.39794921875,0.5017061702666799,5375.64013671875,27.29067669856339,0.026438493743302306,0,-0.0,0.0,0.0
2017-10-27 00:00,5764.56005859375,9471.628173828125,1.9311527795890597,0.685131195335277,5997.830078125,5692.31982421875,5764.56005859375,58.92092949815273,5805.995947265625,0.3431204840786912,5375.64013671875,26.196287597469013,-0.021123022868299774,0,-0.0,0.0,0.0
2017-10-28 00:00,5726.60986328125,9471.628173828125,1.9311527795890597,0.685131195335277,5871.0400390625,5654.7998046875,5726.60986328125,57.34098347969297,5821.07392578125,-0.03291942360797515,5500.078125,24.886111428186894,-0.006605129598437908,0,0.0,0.0,0.0
2017-10-30 00:00,6147.7001953125,9471.628173828125,1.9311527795890597,0.685131195335277,6295.43017578125,5679.3701171875,6147.52001953125,67.93639610501528,5865.9609375,-0.09385946977154659,5599.628515625,25.96629857597758,0.07095435116149809,0,-0.0,0.0,0.0
2017-10-31 00:00,6124.27978515625,9471.628173828125,1.9311527795890597,0.685131195335277,6226.18017578125,6018.97021484375,6124.27978515625,66.91674768710824,5879.0779296875,0.4181987962643118,5654.7998046875,26.9384670089892,-0.003816896479175989,0,0.0,0.0,0.0
2017-11-01 00:00,6449.10009765625,9471.628173828125,1.9311527795890597,0.685131195335277,6467.2001953125,6090.830078125,6451.240234375,73.20363924680473,5923.536962890625,0.8538062244327649,5679.3701171875,28.804958643916308,0.051679437910614454,0,0.0,0.0,0.0
