Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-21 18:40,-0.030381493506493506,0.23224025974025975,10573.07,10570.3,10595.7,10567.92,96.98,1026824.89,2976.7500,147764725,
2019-07-21 18:45,0.1820097402597402,0.2556158008658008,10570.3,10554.95,10574.39,10549.4,98.8,1042957.87,2976.7500,147764725,
2019-07-21 18:50,0.15863636363636363,0.36045454545454547,10554.95,10527.5,10557.11,10521.41,216.75,2283574.15,2976.7500,147764725,
2019-07-21 18:55,0.23796897546897547,0.36717171717171715,10527.5,10550.39,10550.39,10524.07,140.05,1480314.72,2976.7500,147764725,
2019-07-21 19:00,0.05,0.15,10550.39,10572.36,10575.49,10546.51,105.95,1119307.72,2976.7500,147764725,
2019-07-21 19:05,0.061136363636363635,0.32212121212121214,10572.36,10573.14,10582.56,10568.84,34.9,368964.28,2976.7500,147764725,
2019-07-21 19:10,-0.01,0.04,10573.14,10550.04,10574.61,10548.09,88.5,935576.12,2976.7500,147764725,
2019-07-21 19:15,-0.0013636363636363614,0.40295454545454545,10550.04,10557.37,10557.37,10544.36,42.09,443844.94,2976.7500,147764725,
2019-07-21 19:20,0.26101515151515153,0.34345454545454546,10557.37,10549.94,10557.37,10541.09,34.4,363565.7,2976.7500,147764725,
2019-07-21 19:25,0.12843013468013467,0.1727833894500561,10549.94,10551.97,10565.24,10548.21,33.82,356984.64,2976.7500,147764725,
2019-07-21 19:30,-0.05930555555555557,0.3338888888888889,10551.97,10586.66,10589.78,10547.65,77.87,824269.52,2976.7500,147764725,
2019-07-21 19:35,0.20458333333333334,0.35374999999999995,10586.66,10596.73,10599.51,10575.55,77.19,816981.43,2976.7500,147764725,
2019-07-21 19:40,0.22948982007575758,0.27151515151515154,10596.73,10612.86,10631.24,10596.73,181.06,1923005.81,2976.7500,147764725,
2019-07-21 19:45,0.12306878306878305,0.22164021164021167,10612.86,10608.62,10625.06,10607.99,87.58,929595.85,2976.7500,147764725,
2019-07-21 19:50,0.1274104683195592,0.25757575757575757,10608.62,10589.44,10610.27,10589.44,45.72,484833.09,2976.7500,147764725,
2019-07-21 19:55,-0.007407407407407406,0.28148148148148144,10589.44,10586.71,10593.69,10574.85,84.32,893910.1,2976.7500,147764725,
2019-07-21 20:00,0.05333333333333333,0.2033333333333333,10586.71,10632.72,10636.63,10586.71,208.17,2212670.49,2976.7500,147764725,
2019-07-21 20:05,0.13426948051948054,0.3171158008658009,10632.72,10635.68,10637.55,10622.92,47.2,501959.44,2976.7500,147764725,
2019-07-21 20:10,0.17694444444444443,0.27111111111111114,10635.68,10658.29,10676.6,10634.37,534.28,5699549.92,2976.7500,147764725,
2019-07-21 20:15,0.20583333333333337,0.3683333333333333,10658.29,10640.72,10664.56,10640.5,168.34,1798031.74,2976.7500,147764725,
2019-07-21 20:20,0.050499729437229426,0.29453679653679654,10640.72,10620.85,10642.55,10620.85,212.32,2256161.06,2976.7500,147764725,
2019-07-21 20:25,0.05,0.15499999999999997,10620.85,10612.16,10626.51,10606.47,168.88,1794247.37,2976.7500,147764725,
2019-07-21 20:30,0.12638888888888888,0.2611111111111111,10612.16,10608.91,10619.92,10606.97,33.74,358419.58,2976.7500,147764725,
2019-07-21 20:35,0.0,0.0,10608.91,10624.92,10625.17,10608.91,58.99,626452.56,2976.7500,147764725,
2019-07-21 20:40,0.0,0.0,10624.92,10597.77,10627.14,10588.39,94.1,998414.11,2976.7500,147764725,
2019-07-21 20:45,0.0,0.0,10597.77,10595.33,10605.27,10587.06,42.91,454495.48,2976.7500,147764725,
2019-07-21 20:50,0.0,0.0,10595.33,10588.57,10602.21,10581.7,49.07,519614.16,2976.7500,147764725,
2019-07-21 20:55,0.0,0.0,10588.57,10599.5,10599.5,10562.51,99.38,1052234.73,2976.7500,147764725,
2019-07-21 21:00,0.0,0.0,10599.5,10601.38,10610.97,10599.5,104.13,1104453.97,2976.7500,147764725,
2019-07-21 21:05,0.0,0.0,10601.38,10603.86,10605.34,10590.92,66.92,709180.34,2976.7500,147764725,
2019-07-21 21:10,0.01788419913419913,0.2184433621933622,10603.86,10610.44,10610.63,10602.79,22.44,237977.33,2976.7500,147764725,
2019-07-21 21:15,0.275,0.4037037037037037,10610.44,10614.16,10620.19,10610.44,46.02,488520.11,2976.7500,147764725,
2019-07-21 21:20,0.24,0.33999999999999997,10614.16,10611.39,10619.34,10610.98,36.34,387027.03,2976.7500,147764725,
2019-07-21 21:25,0.022440476190476177,0.33119047619047615,10611.39,10596.21,10611.57,10594.53,36.51,387135.25,2976.7500,147764725,
2019-07-21 21:30,0.1525,0.32,10596.21,10584.14,10596.81,10583.24,38.69,410249.19,2976.7500,147764725,
2019-07-21 21:35,0.16455439814814815,0.1689814814814815,10584.14,10584.31,10588.0,10568.5,101.5,1073339.38,2976.7500,147764725,
2019-07-21 21:40,0.048124999999999994,0.14833333333333334,10584.31,10592.73,10594.04,10583.51,93.17,987090.75,2976.7500,147764725,
2019-07-21 21:45,-0.039488636363636365,0.19125,10592.73,10587.35,10593.03,10579.79,71.39,754476.23,2976.7500,147764725,
2019-07-21 21:50,0.2037037037037037,0.32592592592592595,10587.35,10601.24,10601.31,10586.04,34.11,361314.47,2976.7500,147764725,
2019-07-21 21:55,0.0536904761904762,0.20202380952380955,10601.24,10597.7,10603.79,10596.92,30.43,323008.97,2976.7500,147764725,
2019-07-21 22:00,0.10833333333333334,0.3,10597.7,10597.63,10599.3,10587.77,32.91,348587.87,2976.7500,147764725,
2019-07-21 22:05,0.10833333333333334,0.3,10597.63,10597.74,10605.78,10595.1,44.12,467672.05,2976.7500,147764725,
2019-07-21 22:10,0.10833333333333334,0.3,10597.74,10583.97,10598.42,10583.16,28.72,304167.11,2976.7500,147764725,
2019-07-21 22:15,0.10833333333333334,0.3,10583.97,10574.76,10585.32,10570.26,51.14,540766.26,2976.7500,147764725,
2019-07-21 22:20,0.10833333333333334,0.3,10574.76,10595.94,10596.87,10574.29,44.98,476141.09,2976.7500,147764725,
2019-07-21 22:25,0.10833333333333334,0.3,10595.94,10596.61,10600.12,10594.21,17.27,183162.91,2976.7500,147764725,
2019-07-21 22:30,0.10833333333333334,0.3,10596.61,10619.18,10625.99,10596.35,75.89,805882.18,2976.7500,147764725,
2019-07-21 22:35,0.10833333333333334,0.3,10619.18,10624.24,10624.76,10619.03,18.62,197788.48,2976.7500,147764725,
2019-07-21 22:40,0.10833333333333334,0.3,10624.24,10619.03,10624.86,10618.09,23.47,249373.1,2976.7500,147764725,
2019-07-21 22:45,0.10833333333333334,0.3,10619.03,10629.75,10638.12,10616.97,67.29,714956.92,2976.7500,147764725,
2019-07-21 22:50,0.10833333333333334,0.3,10629.75,10613.95,10629.96,10613.54,25.29,268705.73,2976.7500,147764725,
2019-07-21 22:55,0.10833333333333334,0.3,10613.95,10621.61,10622.87,10612.6,47.26,504788.84,2976.7500,147764725,
2019-07-21 23:00,0.10833333333333334,0.3,10621.61,10617.89,10629.31,10613.5,36.61,388827.64,2976.7500,147764725,
2019-07-21 23:05,0.10833333333333334,0.3,10617.89,10604.5,10618.16,10603.61,30.2,320340.19,2976.7500,147764725,
2019-07-21 23:10,0.10833333333333334,0.3,10604.5,10602.42,10606.86,10596.43,39.21,416266.76,2976.7500,147764725,
2019-07-21 23:15,0.10833333333333334,0.3,10602.42,10615.31,10615.43,10602.01,28.52,302575.06,2976.7500,147764725,
2019-07-21 23:20,0.10833333333333334,0.3,10615.31,10616.6,10616.67,10609.13,30.75,326519.41,2976.7500,147764725,
2019-07-21 23:25,0.10833333333333334,0.3,10616.6,10636.86,10637.1,10616.6,116.0,1233416.19,2976.7500,147764725,
2019-07-21 23:30,0.10833333333333334,0.3,10636.86,10619.16,10636.86,10618.26,38.29,407528.49,2976.7500,147764725,
2019-07-21 23:35,0.10833333333333334,0.3,10619.16,10619.28,10622.58,10618.55,25.59,271733.27,2976.7500,147764725,
2019-07-21 23:40,0.10833333333333334,0.3,10619.28,10612.66,10619.28,10609.92,34.51,366455.27,2976.7500,147764725,
2019-07-21 23:45,0.10833333333333334,0.3,10612.66,10616.9,10618.43,10612.59,21.48,227871.49,2976.7500,147764725,
2019-07-21 23:50,0.10833333333333334,0.3,10616.9,10622.58,10623.72,10615.8,21.13,224518.42,2976.7500,147764725,
2019-07-21 23:55,0.10833333333333334,0.3,10622.58,10622.02,10624.29,10617.69,37.19,396335.33,2976.7500,147764725,
2019-07-22 00:00,0.10833333333333334,0.3,10622.02,10634.76,10637.88,10621.92,89.01,946449.1,2976.7500,147764725,
2019-07-22 00:05,0.10833333333333334,0.3,10634.76,10599.71,10635.51,10599.71,65.2,691907.17,2976.7500,147764725,
2019-07-22 00:10,0.10833333333333334,0.3,10599.71,10578.58,10599.89,10570.76,257.0,2720044.48,2976.7500,147764725,
2019-07-22 00:15,0.10833333333333334,0.3,10578.58,10575.67,10586.99,10573.96,54.66,578744.29,2976.7500,147764725,
2019-07-22 00:20,0.10833333333333334,0.3,10575.67,10562.06,10575.86,10555.57,169.08,1786540.95,2976.7500,147764725,
2019-07-22 00:25,0.10833333333333334,0.3,10562.06,10560.04,10566.23,10556.63,86.04,908555.63,2976.7500,147764725,
2019-07-22 00:30,0.10833333333333334,0.3,10560.04,10534.5,10561.22,10534.5,143.72,1515503.48,2976.7500,147764725,
2019-07-22 00:35,0.10833333333333334,0.3,10534.5,10550.14,10551.13,10529.2,181.89,1915506.41,2976.7500,147764725,
2019-07-22 00:40,0.10833333333333334,0.3,10550.14,10574.96,10578.92,10549.43,119.33,1261071.36,2976.7500,147764725,
2019-07-22 00:45,0.10833333333333334,0.3,10574.96,10558.51,10581.69,10558.29,58.08,613862.85,2976.7500,147764725,
2019-07-22 00:50,0.10833333333333334,0.3,10558.51,10572.01,10573.45,10558.51,30.96,327283.79,2976.7500,147764725,
2019-07-22 00:55,0.10833333333333334,0.3,10572.01,10567.84,10573.59,10566.78,92.98,983436.98,2976.7500,147764725,
2019-07-22 01:00,0.10833333333333334,0.3,10567.84,10550.53,10568.19,10550.53,63.78,673534.25,2976.7500,147764725,
2019-07-22 01:05,0.10833333333333334,0.3,10550.53,10528.1,10550.53,10528.1,163.48,1722681.97,2976.7500,147764725,
2019-07-22 01:10,0.10833333333333334,0.3,10528.1,10576.66,10598.19,10522.6,345.95,3652997.73,2976.7500,147764725,
2019-07-22 01:15,0.10833333333333334,0.3,10576.66,10597.55,10600.11,10572.11,111.05,1174736.53,2976.7500,147764725,
2019-07-22 01:20,0.10833333333333334,0.3,10597.55,10587.82,10597.55,10586.01,29.63,314770.86,2976.7500,147764725,
2019-07-22 01:25,0.10833333333333334,0.3,10587.82,10582.81,10588.1,10580.38,30.84,326368.56,2976.7500,147764725,
2019-07-22 01:30,0.10833333333333334,0.3,10582.81,10574.56,10582.81,10573.55,25.19,267366.62,2976.7500,147764725,
2019-07-22 01:35,0.10833333333333334,0.3,10574.56,10573.64,10578.68,10573.64,31.54,333357.03,2976.7500,147764725,
2019-07-22 01:40,0.10833333333333334,0.3,10573.64,10580.89,10580.89,10570.92,14.58,154141.68,2976.7500,147764725,
2019-07-22 01:45,0.10833333333333334,0.3,10580.89,10589.09,10593.64,10580.89,84.18,891003.89,2976.7500,147764725,
2019-07-22 01:50,0.10833333333333334,0.3,10589.09,10586.52,10591.47,10584.91,38.94,412998.65,2976.7500,147764725,
2019-07-22 01:55,0.10833333333333334,0.3,10586.52,10598.52,10603.31,10581.04,64.91,688510.87,2976.7500,147764725,
2019-07-22 02:00,0.10833333333333334,0.3,10598.52,10618.27,10629.23,10597.41,397.6,4222375.67,2976.7500,147764725,
2019-07-22 02:05,0.10833333333333334,0.3,10618.27,10625.34,10625.34,10607.94,143.45,1522272.23,2976.7500,147764725,
2019-07-22 02:10,0.10833333333333334,0.3,10625.34,10633.6,10637.48,10608.65,142.14,1509253.84,2976.7500,147764725,
2019-07-22 02:15,0.10833333333333334,0.3,10633.6,10632.29,10643.06,10628.66,86.68,922451.86,2976.7500,147764725,
2019-07-22 02:20,0.10833333333333334,0.3,10632.29,10619.3,10632.39,10619.3,32.62,346398.07,2976.7500,147764725,
2019-07-22 02:25,0.10833333333333334,0.3,10619.3,10617.99,10621.3,10613.8,34.29,363956.28,2976.7500,147764725,
2019-07-22 02:30,0.10833333333333334,0.3,10617.99,10610.76,10617.99,10610.76,67.56,717032.03,2976.7500,147764725,
2019-07-22 02:35,0.10833333333333334,0.3,10610.76,10608.21,10610.76,10606.39,16.52,175226.58,2976.7500,147764725,
2019-07-22 02:40,0.10833333333333334,0.3,10608.21,10595.09,10608.67,10588.98,152.77,1618729.0,2976.7500,147764725,
2019-07-22 02:45,0.10833333333333334,0.3,10595.09,10598.5,10609.36,10593.76,140.2,1486375.74,2976.7500,147764725,
2019-07-22 02:50,0.10833333333333334,0.3,10598.5,10596.25,10598.75,10591.8,15.83,167747.4,2976.7500,147764725,
2019-07-22 02:55,0.10833333333333334,0.3,10596.25,10603.17,10615.03,10595.74,68.46,726020.33,2976.7500,147764725,
2019-07-22 03:00,0.10833333333333334,0.3,10603.17,10591.76,10603.17,10585.87,111.99,1186178.86,2976.7500,147764725,
2019-07-22 03:05,0.10833333333333334,0.3,10591.76,10599.34,10601.13,10589.5,45.46,481779.51,2976.7500,147764725,
2019-07-22 03:10,0.10833333333333334,0.3,10599.34,10584.91,10599.34,10575.89,131.73,1394869.27,2976.7500,147764725,
2019-07-22 03:15,0.10833333333333334,0.3,10584.91,10582.56,10585.69,10579.63,16.32,172630.12,2976.7500,147764725,
2019-07-22 03:20,0.10833333333333334,0.3,10582.56,10581.46,10586.64,10579.64,47.64,505809.53,2976.7500,147764725,
2019-07-22 03:25,0.10833333333333334,0.3,10581.46,10584.23,10587.96,10581.46,19.28,204014.26,2976.7500,147764725,
2019-07-22 03:30,0.10833333333333334,0.3,10584.23,10590.62,10590.62,10582.03,60.57,641668.14,2976.7500,147764725,
2019-07-22 03:35,0.10833333333333334,0.3,10590.62,10608.36,10609.81,10590.62,37.99,402645.83,2976.7500,147764725,
2019-07-22 03:40,0.10833333333333334,0.3,10608.36,10612.39,10615.34,10599.24,172.28,1828255.08,2976.7500,147764725,
2019-07-22 03:45,0.10833333333333334,0.3,10612.39,10609.24,10619.18,10601.41,203.32,2157763.68,2976.7500,147764725,
2019-07-22 03:50,0.10833333333333334,0.3,10609.24,10590.18,10609.24,10589.7,98.48,1042801.95,2976.7500,147764725,
2019-07-22 03:55,0.10833333333333334,0.3,10590.18,10596.91,10597.55,10589.68,102.12,1082106.43,2976.7500,147764725,
2019-07-22 04:00,0.10833333333333334,0.3,10596.91,10608.6,10614.04,10596.91,233.47,2476521.33,2976.7500,147764725,
2019-07-22 04:05,0.10833333333333334,0.3,10608.6,10598.41,10612.17,10598.37,30.16,319876.14,2976.7500,147764725,
2019-07-22 04:10,0.10833333333333334,0.3,10598.41,10577.75,10598.73,10577.53,111.76,1184256.76,2976.7500,147764725,
2019-07-22 04:15,0.10833333333333334,0.3,10577.75,10579.78,10583.65,10575.89,77.29,817606.15,2976.7500,147764725,
2019-07-22 04:20,0.10833333333333334,0.3,10579.78,10565.43,10582.91,10565.43,144.46,1528034.64,2976.7500,147764725,
2019-07-22 04:25,0.10833333333333334,0.3,10565.43,10554.89,10566.31,10554.46,153.22,1617221.77,2976.7500,147764725,
2019-07-22 04:30,0.10833333333333334,0.3,10554.89,10562.96,10563.7,10552.75,58.97,624071.88,2976.7500,147764725,
2019-07-22 04:35,0.10833333333333334,0.3,10562.96,10558.49,10564.65,10557.57,149.63,1578633.81,2976.7500,147764725,
2019-07-22 04:40,0.10833333333333334,0.3,10558.49,10562.79,10565.8,10557.89,70.76,748154.57,2976.7500,147764725,
2019-07-22 04:45,0.10833333333333334,0.3,10562.79,10570.1,10570.1,10562.77,51.96,549277.14,2976.7500,147764725,
2019-07-22 04:50,0.10833333333333334,0.3,10570.1,10561.47,10570.1,10561.08,43.63,461476.29,2976.7500,147764725,
2019-07-22 04:55,0.10833333333333334,0.3,10561.47,10551.15,10561.47,10541.53,155.1,1636958.1,2976.7500,147764725,
2019-07-22 05:00,0.10833333333333334,0.3,10551.15,10545.92,10563.47,10544.81,211.59,2232508.66,2976.7500,147764725,
2019-07-22 05:05,0.10833333333333334,0.3,10545.92,10555.59,10556.69,10537.9,99.14,1045952.05,2976.7500,147764725,
2019-07-22 05:10,0.10833333333333334,0.3,10555.59,10538.21,10558.03,10538.21,54.41,574385.09,2976.7500,147764725,
2019-07-22 05:15,0.10833333333333334,0.3,10538.21,10494.35,10538.44,10465.72,970.22,10169720.16,2976.7500,147764725,
2019-07-22 05:20,0.10833333333333334,0.3,10494.35,10493.41,10500.33,10482.7,136.91,1435182.93,2976.7500,147764725,
2019-07-22 05:25,0.10833333333333334,0.3,10493.41,10475.7,10493.41,10473.54,85.31,893370.35,2976.7500,147764725,
2019-07-22 05:30,0.10833333333333334,0.3,10475.7,10477.14,10485.73,10449.11,249.76,2610699.21,2976.7500,147764725,
2019-07-22 05:35,0.10833333333333334,0.3,10477.14,10487.34,10492.12,10474.7,79.19,830286.78,2976.7500,147764725,
2019-07-22 05:40,0.10833333333333334,0.3,10487.34,10471.06,10487.63,10466.52,126.34,1322448.97,2976.7500,147764725,
2019-07-22 05:45,0.10833333333333334,0.3,10471.06,10471.69,10482.47,10461.64,195.52,2046206.26,2976.7500,147764725,
2019-07-22 05:50,0.10833333333333334,0.3,10471.69,10457.3,10475.53,10450.27,143.26,1497819.74,2976.7500,147764725,
2019-07-22 05:55,0.10833333333333334,0.3,10457.3,10452.41,10460.97,10451.04,78.67,823771.22,2976.7500,147764725,
2019-07-22 06:00,0.10833333333333334,0.3,10452.41,10436.5,10452.87,10412.85,454.58,4738808.13,2976.7500,147764725,
2019-07-22 06:05,0.10833333333333334,0.3,10436.5,10433.4,10447.28,10432.72,242.75,2534734.63,2976.7500,147764725,
2019-07-22 06:10,0.10833333333333334,0.3,10433.4,10455.84,10464.51,10430.28,229.54,2399290.31,2976.7500,147764725,
2019-07-22 06:15,0.10833333333333334,0.3,10455.84,10454.63,10471.84,10454.63,136.0,1423380.92,2976.7500,147764725,
2019-07-22 06:20,0.10833333333333334,0.3,10454.63,10469.33,10474.78,10454.63,82.43,863549.63,2976.7500,147764725,
2019-07-22 06:25,0.10833333333333334,0.3,10469.33,10455.88,10469.56,10452.39,90.74,947662.85,2976.7500,147764725,
2019-07-22 06:30,0.10833333333333334,0.3,10455.88,10476.4,10478.53,10449.32,171.2,1791317.35,2976.7500,147764725,
2019-07-22 06:35,0.10833333333333334,0.3,10476.4,10497.51,10500.39,10476.4,270.34,2834653.92,2976.7500,147764725,
2019-07-22 06:40,0.10833333333333334,0.3,10497.51,10483.36,10500.8,10483.36,172.56,1809227.1,2976.7500,147764725,
2019-07-22 06:45,0.10833333333333334,0.3,10483.36,10489.98,10494.9,10478.13,27.24,285869.7,2976.7500,147764725,
2019-07-22 06:50,0.10833333333333334,0.3,10489.98,10487.4,10496.99,10487.4,112.7,1182440.63,2976.7500,147764725,
2019-07-22 06:55,0.10833333333333334,0.3,10487.4,10486.53,10490.15,10484.69,31.18,327734.73,2976.7500,147764725,
2019-07-22 07:00,0.10833333333333334,0.3,10486.53,10499.04,10499.72,10480.63,41.96,439944.06,2976.7500,147764725,
2019-07-22 07:05,0.10833333333333334,0.3,10499.04,10500.59,10506.34,10495.34,79.58,835893.85,2976.7500,147764725,
2019-07-22 07:10,0.10833333333333334,0.3,10500.59,10483.32,10502.04,10479.4,90.74,952408.63,2976.7500,147764725,
2019-07-22 07:15,0.10833333333333334,0.3,10483.32,10481.77,10483.73,10478.63,36.54,382815.12,2976.7500,147764725,
2019-07-22 07:20,0.10833333333333334,0.3,10481.77,10469.53,10487.43,10466.3,97.78,1024017.33,2976.7500,147764725,
2019-07-22 07:25,0.10833333333333334,0.3,10469.53,10466.84,10472.74,10460.91,172.07,1800281.93,2976.7500,147764725,
2019-07-22 07:30,0.10833333333333334,0.3,10466.84,10462.53,10488.93,10458.88,92.34,966469.36,2976.7500,147764725,
2019-07-22 07:35,0.10833333333333334,0.3,10462.53,10450.51,10462.53,10442.42,178.13,1860192.82,2976.7500,147764725,
2019-07-22 07:40,0.10833333333333334,0.3,10450.51,10565.05,10583.22,10447.34,754.9,7943040.48,2976.7500,147764725,
2019-07-22 07:45,0.10833333333333334,0.3,10565.05,10571.78,10616.0,10555.88,710.43,7534592.46,2976.7500,147764725,
2019-07-22 07:50,0.10833333333333334,0.3,10571.78,10555.61,10574.2,10555.61,151.57,1600847.85,2976.7500,147764725,
2019-07-22 07:55,0.10833333333333334,0.3,10555.61,10555.19,10561.64,10541.79,286.83,3026903.24,2976.7500,147764725,
2019-07-22 08:00,0.10833333333333334,0.3,10555.19,10554.27,10574.04,10546.21,288.05,3040649.34,2976.7500,147764725,
2019-07-22 08:05,0.10833333333333334,0.3,10554.27,10538.36,10558.93,10538.05,101.21,1067299.86,2976.7500,147764725,
2019-07-22 08:10,0.10833333333333334,0.3,10538.36,10536.2,10549.66,10533.82,79.8,842857.65,2976.7500,147764725,
2019-07-22 08:15,0.10833333333333334,0.3,10536.2,10547.24,10554.26,10536.2,74.81,788661.03,2976.7500,147764725,
2019-07-22 08:20,0.10833333333333334,0.3,10547.24,10507.8,10555.81,10499.57,228.03,2398366.66,2976.7500,147764725,
2019-07-22 08:25,0.10833333333333334,0.3,10507.8,10496.3,10510.58,10490.13,100.02,1049683.32,2976.7500,147764725,
2019-07-22 08:30,0.10833333333333334,0.3,10496.3,10493.72,10512.48,10488.8,90.39,950392.78,2976.7500,147764725,
2019-07-22 08:35,0.10833333333333334,0.3,10493.72,10502.5,10504.77,10471.37,192.83,2021136.74,2976.7500,147764725,
2019-07-22 08:40,0.10833333333333334,0.3,10502.5,10503.32,10518.54,10500.7,64.76,680816.25,2976.7500,147764725,
2019-07-22 08:45,0.10833333333333334,0.3,10503.32,10533.47,10534.63,10499.0,64.44,677426.71,2976.7500,147764725,
2019-07-22 08:50,0.10833333333333334,0.3,10533.47,10528.38,10538.14,10524.33,35.78,376701.69,2976.7500,147764725,
2019-07-22 08:55,0.10833333333333334,0.3,10528.38,10528.97,10530.92,10518.99,29.09,306858.42,2976.7500,147764725,
2019-07-22 09:00,0.10833333333333334,0.3,10528.97,10532.91,10547.58,10528.97,60.77,640566.78,2976.7500,147764725,
2019-07-22 09:05,0.10833333333333334,0.3,10532.91,10515.89,10532.91,10513.16,73.03,768415.69,2976.7500,147764725,
2019-07-22 09:10,0.10833333333333334,0.3,10515.89,10519.49,10526.65,10512.31,51.1,537636.29,2976.7500,147764725,
2019-07-22 09:15,0.10833333333333334,0.3,10519.49,10520.54,10522.68,10514.7,69.38,729695.44,2976.7500,147764725,
2019-07-22 09:20,0.10833333333333334,0.3,10520.54,10482.81,10523.11,10482.15,119.99,1260369.92,2976.7500,147764725,
2019-07-22 09:25,0.10833333333333334,0.3,10482.81,10494.89,10499.24,10480.89,84.46,885867.65,2976.7500,147764725,
2019-07-22 09:30,0.10833333333333334,0.3,10494.89,10494.27,10500.68,10491.54,49.72,521710.83,2976.7500,147764725,
2019-07-22 09:35,0.10833333333333334,0.3,10494.27,10496.04,10513.7,10493.25,43.96,461488.08,2982.3799,0,
2019-07-22 09:40,0.10833333333333334,0.3,10496.04,10487.94,10504.87,10487.94,75.32,790674.9,2981.8201,31578061,
2019-07-22 09:45,0.10833333333333334,0.3,10487.94,10497.71,10510.04,10485.09,78.31,822325.48,2982.8401,25950692,
2019-07-22 09:50,0.10833333333333334,0.3,10497.71,10485.82,10503.95,10482.18,64.79,680029.44,2984.8000,25066635,
2019-07-22 09:55,0.10833333333333334,0.3,10485.82,10503.8,10508.1,10481.42,111.98,1178022.52,2986.7400,25439439,
2019-07-22 10:00,0.10833333333333334,0.3,10503.8,10489.58,10507.62,10485.03,125.53,1316717.79,2986.8301,22789453,
2019-07-22 10:05,0.10833333333333334,0.3,10489.58,10514.5,10519.21,10487.38,113.33,1190293.28,2985.6299,26328493,
2019-07-22 10:10,0.10833333333333334,0.3,10514.5,10512.18,10519.01,10493.11,207.66,2182162.85,2984.5701,23186138,
2019-07-22 10:15,0.10833333333333334,0.3,10512.18,10529.03,10529.03,10507.77,129.74,1364422.65,2983.4299,20199622,
2019-07-22 10:20,0.10833333333333334,0.3,10529.03,10526.04,10540.28,10520.16,139.14,1468687.05,2982.1699,19491659,
2019-07-22 10:25,0.10833333333333334,0.3,10526.04,10506.24,10527.13,10502.8,188.73,1982775.46,2980.2500,20226482,
2019-07-22 10:30,0.10833333333333334,0.3,10506.24,10510.1,10510.72,10499.16,53.73,565334.56,2982.3899,19271951,
2019-07-22 10:35,0.10833333333333334,0.3,10510.1,10490.38,10510.33,10488.18,178.35,1871650.72,2980.7500,24968502,
2019-07-22 10:40,0.10833333333333334,0.3,10490.38,10280.96,10490.38,10232.34,3066.23,31596578.95,2984.1399,18956648,
2019-07-22 10:45,0.10833333333333334,0.3,10280.96,10209.81,10280.96,10172.82,1817.83,18534466.72,2978.8401,21384802,
2019-07-22 10:50,0.10833333333333334,0.3,10209.81,10212.78,10224.08,10164.13,1085.74,11058065.56,2978.1499,19293105,
2019-07-22 10:55,0.10833333333333334,0.3,10212.78,10209.8,10236.98,10209.8,603.3,6168274.5,2976.9600,17190172,
2019-07-22 11:00,0.10833333333333334,0.3,10209.8,10231.28,10238.78,10180.63,575.39,5868244.63,2978.8701,16839832,
2019-07-22 11:05,0.10833333333333334,0.3,10231.28,10244.73,10253.38,10228.69,212.21,2173625.62,2978.8301,16351781,
2019-07-22 11:10,0.10833333333333334,0.3,10244.73,10246.8,10257.22,10243.04,299.3,3068653.58,2979.3301,15957061,
2019-07-22 11:15,0.10833333333333334,0.3,10246.8,10220.69,10247.54,10213.45,291.28,2977926.71,2978.7900,15551035,
2019-07-22 11:20,0.10833333333333334,0.3,10220.69,10319.58,10319.99,10218.91,790.53,8135020.13,2978.2000,14479505,
2019-07-22 11:25,0.10833333333333334,0.3,10319.58,10288.19,10319.58,10284.68,314.8,3240919.94,2977.3301,15807387,
2019-07-22 11:30,0.10833333333333334,0.3,10288.19,10247.33,10289.68,10245.56,233.65,2398956.35,2978.6101,13858314,
2019-07-22 11:35,0.10833333333333334,0.3,10247.33,10241.21,10274.35,10238.84,170.29,1746074.16,2977.9600,12874561,
2019-07-22 11:40,0.10833333333333334,0.3,10241.21,10249.83,10255.61,10221.41,195.0,1995131.46,2982.0901,20235962,
2019-07-22 11:45,0.10833333333333334,0.3,10249.83,10252.96,10263.85,10242.19,156.95,1607796.97,2981.3701,14664360,
2019-07-22 11:50,0.10833333333333334,0.3,10252.96,10244.96,10259.19,10235.21,281.34,2881320.26,2981.5801,13010947,
2019-07-22 11:55,0.10833333333333334,0.3,10244.96,10231.97,10254.65,10231.01,102.65,1054334.21,2982.9900,14425213,
2019-07-22 12:00,0.10833333333333334,0.3,10231.97,10251.17,10252.11,10220.14,148.15,1514582.12,2982.5100,13763254,
2019-07-22 12:05,0.10833333333333334,0.3,10251.17,10256.34,10264.15,10236.27,156.35,1602339.6,2980.5300,13899085,
2019-07-22 12:10,0.10833333333333334,0.3,10256.34,10260.21,10276.64,10254.86,181.37,1861287.54,2980.0601,13500097,
2019-07-22 12:15,0.10833333333333334,0.3,10260.21,10279.93,10281.97,10258.44,73.26,752498.36,2981.3799,12654197,
2019-07-22 12:20,0.10833333333333334,0.3,10279.93,10258.43,10288.22,10258.2,118.23,1214774.55,2982.7400,12486265,
2019-07-22 12:25,0.10833333333333334,0.3,10258.43,10261.68,10263.93,10254.57,85.97,881721.07,2983.8000,10982959,
