Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-18 20:35,0.1618181818181818,0.2377272727272727,10638.12,10670.83,10678.58,10634.34,108.44,1156593.59,2995.0400,111484605,
2019-07-18 20:40,0.055499999999999994,0.192,10670.83,10662.29,10670.83,10658.86,66.79,712196.89,2995.0400,111484605,
2019-07-18 20:45,0.03125,0.08541666666666667,10662.29,10632.51,10666.88,10632.51,49.6,528314.36,2995.0400,111484605,
2019-07-18 20:50,0.22986111111111113,0.4375,10632.51,10660.53,10669.98,10626.08,170.03,1810312.12,2993.4299,14775342,
2019-07-18 20:55,0.22986111111111113,0.4375,10660.53,10673.45,10679.16,10658.26,168.55,1800332.95,2993.4299,14775342,
2019-07-18 21:00,0.22986111111111113,0.4375,10673.45,10714.67,10718.97,10673.44,239.6,2564752.36,2993.4299,14775342,
2019-07-18 21:05,0.22986111111111113,0.4375,10714.67,10686.93,10718.6,10686.64,117.19,1253807.29,2993.4299,14775342,
2019-07-18 21:10,0.22986111111111113,0.4375,10686.93,10660.07,10686.93,10655.08,104.64,1117004.82,2993.4299,14775342,
2019-07-18 21:15,0.22986111111111113,0.4375,10660.07,10661.76,10675.13,10656.47,82.01,874781.39,2993.4299,14775342,
2019-07-18 21:20,0.22986111111111113,0.4375,10661.76,10692.22,10692.83,10659.68,76.45,817580.1,2993.4299,14775342,
2019-07-18 21:25,0.22986111111111113,0.4375,10692.22,10624.76,10692.22,10621.22,212.64,2265132.71,2993.4299,14775342,
2019-07-18 21:30,0.22986111111111113,0.4375,10624.76,10629.55,10640.49,10612.71,123.95,1318464.7,2993.4299,14775342,
2019-07-18 21:35,0.22986111111111113,0.4375,10629.55,10649.28,10653.57,10618.44,97.73,1039383.05,2993.4299,14775342,
2019-07-18 21:40,0.22986111111111113,0.4375,10649.28,10609.17,10649.28,10607.3,185.57,1971519.22,2993.4299,14775342,
2019-07-18 21:45,0.22986111111111113,0.4375,10609.17,10602.42,10615.08,10591.55,193.96,2056156.25,2993.4299,14775342,
2019-07-18 21:50,0.22986111111111113,0.4375,10602.42,10599.1,10603.18,10580.51,150.3,1591603.49,2993.4299,14775342,
2019-07-18 21:55,0.22986111111111113,0.4375,10599.1,10585.03,10605.27,10566.52,268.29,2838487.4,2993.4299,14775342,
2019-07-18 22:00,0.22986111111111113,0.4375,10585.03,10585.63,10603.63,10575.66,106.34,1126673.52,2993.4299,14775342,
2019-07-18 22:05,0.22986111111111113,0.4375,10585.63,10558.83,10585.63,10540.52,291.26,3073637.99,2993.4299,14775342,
2019-07-18 22:10,0.22986111111111113,0.4375,10558.83,10610.74,10618.93,10535.04,415.34,4395096.6,2993.4299,14775342,
2019-07-18 22:15,0.22986111111111113,0.4375,10610.74,10654.28,10688.76,10609.14,664.19,7076244.55,2993.4299,14775342,
2019-07-18 22:20,0.22986111111111113,0.4375,10654.28,10640.44,10662.86,10636.83,75.24,801591.9,2993.4299,14775342,
2019-07-18 22:25,0.22986111111111113,0.4375,10640.44,10628.66,10641.57,10628.58,99.79,1061113.86,2993.4299,14775342,
2019-07-18 22:30,0.1380952380952381,0.37976190476190474,10628.66,10616.73,10632.76,10614.74,83.99,893481.58,2995.0400,111484605,
2019-07-18 22:35,0.09392857142857142,0.47857142857142854,10616.73,10635.35,10641.76,10615.31,91.39,972032.0,2995.0400,111484605,
2019-07-18 22:40,0.155,0.17666666666666667,10635.35,10622.57,10637.11,10617.8,40.92,435334.98,2995.0400,111484605,
2019-07-18 22:45,-0.005681818181818183,0.08272727272727273,10622.57,10640.79,10652.65,10621.11,64.45,685961.31,2995.0400,111484605,
2019-07-18 22:50,0.060833333333333336,0.09857142857142857,10640.79,10626.09,10640.79,10623.72,52.75,560957.48,2995.0400,111484605,
2019-07-18 22:55,0.08981481481481482,0.28611111111111115,10626.09,10621.61,10627.79,10617.81,39.11,416470.7,2995.0400,111484605,
2019-07-18 23:00,0.02727272727272727,0.09090909090909091,10621.61,10640.4,10649.91,10621.35,58.13,618506.54,2995.0400,111484605,
2019-07-18 23:05,0.22986111111111113,0.4375,10640.4,10662.09,10663.25,10637.35,78.0,830810.08,2993.4299,14775342,
2019-07-18 23:10,0.22986111111111113,0.4375,10662.09,10651.98,10670.5,10642.95,113.76,1213000.33,2993.4299,14775342,
2019-07-18 23:15,0.22986111111111113,0.4375,10651.98,10623.37,10651.99,10623.37,81.9,871113.71,2993.4299,14775342,
2019-07-18 23:20,0.22986111111111113,0.4375,10623.37,10615.7,10645.48,10615.2,87.51,930651.79,2993.4299,14775342,
2019-07-18 23:25,0.22986111111111113,0.4375,10615.7,10623.83,10638.45,10615.66,59.78,635289.7,2993.4299,14775342,
2019-07-18 23:30,0.22986111111111113,0.4375,10623.83,10615.76,10624.5,10609.83,52.02,552486.82,2993.4299,14775342,
2019-07-18 23:35,0.22986111111111113,0.4375,10615.76,10642.93,10643.98,10608.93,116.93,1243135.08,2993.4299,14775342,
2019-07-18 23:40,0.22986111111111113,0.4375,10642.93,10592.04,10642.93,10587.31,163.75,1737865.91,2993.4299,14775342,
2019-07-18 23:45,0.22986111111111113,0.4375,10592.04,10587.65,10602.25,10578.92,101.22,1071812.21,2993.4299,14775342,
2019-07-18 23:50,0.22986111111111113,0.4375,10587.65,10579.06,10592.45,10554.06,196.78,2079849.0,2993.4299,14775342,
2019-07-18 23:55,0.22986111111111113,0.4375,10579.06,10601.29,10605.86,10570.86,139.71,1479016.39,2993.4299,14775342,
2019-07-19 00:00,0.22986111111111113,0.4375,10601.29,10569.93,10613.15,10569.6,123.72,1310794.06,2993.4299,14775342,
2019-07-19 00:05,0.22986111111111113,0.4375,10569.93,10592.4,10597.67,10540.57,262.24,2769121.1,2993.4299,14775342,
2019-07-19 00:10,0.22986111111111113,0.4375,10592.4,10571.9,10593.26,10571.52,93.95,996348.05,2993.4299,14775342,
2019-07-19 00:15,0.22986111111111113,0.4375,10571.9,10574.1,10579.77,10557.25,62.57,661103.87,2993.4299,14775342,
2019-07-19 00:20,0.22986111111111113,0.4375,10574.1,10584.9,10588.7,10567.17,76.75,814052.6,2993.4299,14775342,
2019-07-19 00:25,0.22986111111111113,0.4375,10584.9,10568.42,10591.49,10568.35,44.47,470466.34,2993.4299,14775342,
2019-07-19 00:30,0.22986111111111113,0.4375,10568.42,10592.37,10593.01,10565.21,84.31,893254.54,2993.4299,14775342,
2019-07-19 00:35,0.22986111111111113,0.4375,10592.37,10584.59,10592.85,10582.01,75.47,799323.93,2993.4299,14775342,
2019-07-19 00:40,0.22986111111111113,0.4375,10584.59,10560.26,10584.59,10553.14,151.17,1599279.27,2993.4299,14775342,
2019-07-19 00:45,0.22986111111111113,0.4375,10560.26,10497.24,10561.63,10484.07,636.7,6692737.24,2993.4299,14775342,
2019-07-19 00:50,0.22986111111111113,0.4375,10497.24,10497.25,10506.79,10480.46,381.81,4002080.77,2993.4299,14775342,
2019-07-19 00:55,0.22986111111111113,0.4375,10497.25,10470.83,10498.97,10452.92,526.85,5513889.82,2993.4299,14775342,
2019-07-19 01:00,0.22986111111111113,0.4375,10470.83,10502.7,10514.01,10468.03,318.66,3344195.08,2993.4299,14775342,
2019-07-19 01:05,0.22986111111111113,0.4375,10502.7,10480.66,10503.91,10477.03,222.01,2328495.35,2993.4299,14775342,
2019-07-19 01:10,0.22986111111111113,0.4375,10480.66,10500.47,10512.78,10472.01,128.75,1351537.14,2993.4299,14775342,
2019-07-19 01:15,0.22986111111111113,0.4375,10500.47,10507.78,10515.46,10496.47,155.28,1632953.81,2993.4299,14775342,
2019-07-19 01:20,0.22986111111111113,0.4375,10507.78,10472.19,10508.15,10471.92,95.59,1002409.25,2993.4299,14775342,
2019-07-19 01:25,0.22986111111111113,0.4375,10472.19,10457.76,10474.91,10457.51,137.64,1440301.56,2993.4299,14775342,
2019-07-19 01:30,0.22986111111111113,0.4375,10457.76,10463.07,10464.05,10422.78,471.5,4921227.19,2993.4299,14775342,
2019-07-19 01:35,0.22986111111111113,0.4375,10463.07,10471.06,10478.22,10460.76,131.43,1376064.54,2993.4299,14775342,
2019-07-19 01:40,0.22986111111111113,0.4375,10471.06,10509.4,10511.76,10448.78,240.32,2521015.55,2993.4299,14775342,
2019-07-19 01:45,0.22986111111111113,0.4375,10509.4,10524.22,10561.75,10509.13,380.27,4006916.1,2993.4299,14775342,
2019-07-19 01:50,0.22986111111111113,0.4375,10524.22,10541.19,10557.67,10522.53,178.06,1876796.99,2993.4299,14775342,
2019-07-19 01:55,0.22986111111111113,0.4375,10541.19,10527.44,10544.52,10526.01,78.44,828214.21,2993.4299,14775342,
2019-07-19 02:00,0.22986111111111113,0.4375,10527.44,10539.95,10542.49,10510.87,117.6,1238297.27,2993.4299,14775342,
2019-07-19 02:05,0.22986111111111113,0.4375,10539.95,10527.41,10546.75,10525.09,88.26,929910.79,2993.4299,14775342,
2019-07-19 02:10,0.22986111111111113,0.4375,10527.41,10566.17,10571.53,10525.58,165.55,1749293.15,2993.4299,14775342,
2019-07-19 02:15,0.22986111111111113,0.4375,10566.17,10546.58,10567.52,10546.03,68.73,725519.79,2993.4299,14775342,
2019-07-19 02:20,0.22986111111111113,0.4375,10546.58,10513.43,10548.55,10512.41,132.78,1398306.49,2993.4299,14775342,
2019-07-19 02:25,0.22986111111111113,0.4375,10513.43,10522.41,10522.8,10499.48,143.26,1505896.07,2993.4299,14775342,
2019-07-19 02:30,0.22986111111111113,0.4375,10522.41,10484.97,10522.41,10482.24,108.15,1135666.66,2993.4299,14775342,
2019-07-19 02:35,0.22986111111111113,0.4375,10484.97,10491.71,10498.17,10475.37,135.31,1417935.51,2993.4299,14775342,
2019-07-19 02:40,0.22986111111111113,0.4375,10491.71,10509.57,10509.57,10472.51,62.06,652038.38,2993.4299,14775342,
2019-07-19 02:45,0.22986111111111113,0.4375,10509.57,10496.36,10515.12,10490.33,64.55,677986.77,2993.4299,14775342,
2019-07-19 02:50,0.22986111111111113,0.4375,10496.36,10490.34,10496.36,10474.68,63.62,666872.85,2993.4299,14775342,
2019-07-19 02:55,0.22986111111111113,0.4375,10490.34,10499.28,10500.78,10475.07,124.52,1308699.63,2993.4299,14775342,
2019-07-19 03:00,0.22986111111111113,0.4375,10499.28,10467.81,10499.28,10463.06,116.03,1215813.51,2993.4299,14775342,
2019-07-19 03:05,0.22986111111111113,0.4375,10467.81,10476.81,10477.35,10451.05,144.84,1515003.87,2993.4299,14775342,
2019-07-19 03:10,0.22986111111111113,0.4375,10476.81,10460.64,10476.81,10456.47,98.7,1033567.05,2993.4299,14775342,
2019-07-19 03:15,0.22986111111111113,0.4375,10460.64,10529.01,10529.27,10460.64,243.44,2556937.81,2993.4299,14775342,
2019-07-19 03:20,0.22986111111111113,0.4375,10529.01,10529.93,10534.86,10522.71,92.2,971199.99,2993.4299,14775342,
2019-07-19 03:25,0.22986111111111113,0.4375,10529.93,10518.79,10535.8,10516.52,115.55,1215921.77,2993.4299,14775342,
2019-07-19 03:30,0.22986111111111113,0.4375,10518.79,10506.54,10518.79,10506.54,56.96,598714.59,2993.4299,14775342,
2019-07-19 03:35,0.22986111111111113,0.4375,10506.54,10485.77,10507.87,10485.77,49.23,516864.73,2993.4299,14775342,
2019-07-19 03:40,0.22986111111111113,0.4375,10485.77,10481.81,10487.2,10472.32,77.92,817171.47,2993.4299,14775342,
2019-07-19 03:45,0.22986111111111113,0.4375,10481.81,10510.54,10514.26,10481.74,163.7,1720937.14,2993.4299,14775342,
2019-07-19 03:50,0.22986111111111113,0.4375,10510.54,10637.41,10642.68,10510.4,600.08,6364632.71,2993.4299,14775342,
2019-07-19 03:55,0.22986111111111113,0.4375,10637.41,10638.12,10666.76,10631.33,259.19,2759800.7,2993.4299,14775342,
2019-07-19 04:00,0.22986111111111113,0.4375,10638.12,10704.13,10706.17,10632.61,602.59,6438005.9,2993.4299,14775342,
2019-07-19 04:05,0.22986111111111113,0.4375,10704.13,10699.14,10757.41,10693.4,840.99,9025064.18,2993.4299,14775342,
2019-07-19 04:10,0.22986111111111113,0.4375,10699.14,10667.96,10725.5,10664.93,285.73,3054360.27,2993.4299,14775342,
2019-07-19 04:15,0.22986111111111113,0.4375,10667.96,10600.98,10684.04,10587.63,976.67,10397362.78,2993.4299,14775342,
2019-07-19 04:20,0.22986111111111113,0.4375,10600.98,10548.0,10603.71,10520.54,440.14,4643142.06,2993.4299,14775342,
2019-07-19 04:25,0.22986111111111113,0.4375,10548.0,10390.8,10548.54,10319.05,2294.17,23819565.68,2993.4299,14775342,
2019-07-19 04:30,0.22986111111111113,0.4375,10390.8,10400.53,10425.44,10353.18,638.62,6635149.88,2993.4299,14775342,
2019-07-19 04:35,-0.020833333333333332,0.0,10400.53,10393.29,10400.53,10370.45,227.98,2367516.89,2995.0400,111484605,
2019-07-19 04:40,0.10833333333333332,0.18333333333333335,10393.29,10376.28,10395.22,10352.55,400.99,4158997.52,2995.0400,111484605,
2019-07-19 04:45,0.05588068181818182,0.17272727272727273,10376.28,10385.35,10403.11,10372.75,441.12,4582920.78,2995.0400,111484605,
2019-07-19 04:50,0.0,0.0,10385.35,10257.58,10385.95,10251.5,1591.98,16350049.8,2995.0400,111484605,
2019-07-19 04:55,0.22986111111111113,0.4375,10257.58,10376.84,10384.77,10244.53,955.9,9874783.37,2993.4299,14775342,
2019-07-19 05:00,0.22986111111111113,0.4375,10376.84,10350.13,10380.82,10342.73,319.23,3306655.19,2993.4299,14775342,
2019-07-19 05:05,0.22986111111111113,0.4375,10350.13,10324.92,10356.66,10324.65,78.36,809922.18,2993.4299,14775342,
2019-07-19 05:10,0.22986111111111113,0.4375,10324.92,10320.9,10333.6,10310.78,170.37,1757357.93,2993.4299,14775342,
2019-07-19 05:15,0.22986111111111113,0.4375,10320.9,10313.44,10353.86,10311.8,136.85,1413807.09,2993.4299,14775342,
2019-07-19 05:20,0.22986111111111113,0.4375,10313.44,10311.61,10314.34,10278.52,229.87,2367488.14,2993.4299,14775342,
2019-07-19 05:25,0.22986111111111113,0.4375,10311.61,10348.64,10348.96,10277.92,254.37,2621541.52,2993.4299,14775342,
2019-07-19 05:30,0.22986111111111113,0.4375,10348.64,10378.19,10379.89,10318.58,294.19,3046053.4,2993.4299,14775342,
2019-07-19 05:35,0.22986111111111113,0.4375,10378.19,10380.84,10406.85,10376.17,155.4,1614377.81,2993.4299,14775342,
2019-07-19 05:40,0.22986111111111113,0.4375,10380.84,10376.1,10396.67,10353.84,307.54,3187463.65,2993.4299,14775342,
2019-07-19 05:45,0.22986111111111113,0.4375,10376.1,10348.78,10379.97,10325.74,237.55,2458863.48,2993.4299,14775342,
2019-07-19 05:50,0.22986111111111113,0.4375,10348.78,10379.51,10379.89,10344.29,78.24,810658.06,2993.4299,14775342,
2019-07-19 05:55,0.22986111111111113,0.4375,10379.51,10358.27,10384.98,10344.97,245.87,2547757.09,2993.4299,14775342,
2019-07-19 06:00,0.22986111111111113,0.4375,10358.27,10331.55,10361.77,10317.75,224.85,2324990.84,2993.4299,14775342,
2019-07-19 06:05,0.22986111111111113,0.4375,10331.55,10331.89,10347.86,10311.28,246.09,2542724.89,2993.4299,14775342,
2019-07-19 06:10,0.22986111111111113,0.4375,10331.89,10347.8,10358.79,10328.29,259.52,2686878.43,2993.4299,14775342,
2019-07-19 06:15,0.22986111111111113,0.4375,10347.8,10341.26,10354.12,10341.26,101.47,1050551.73,2993.4299,14775342,
2019-07-19 06:20,0.22986111111111113,0.4375,10341.26,10323.04,10343.45,10294.39,322.29,3326792.71,2993.4299,14775342,
2019-07-19 06:25,0.22986111111111113,0.4375,10323.04,10294.13,10325.31,10292.94,74.88,773177.37,2993.4299,14775342,
2019-07-19 06:30,0.22986111111111113,0.4375,10294.13,10336.84,10346.62,10271.27,601.86,6204913.67,2993.4299,14775342,
2019-07-19 06:35,0.22986111111111113,0.4375,10336.84,10325.72,10345.58,10313.51,54.14,559107.53,2993.4299,14775342,
2019-07-19 06:40,0.22986111111111113,0.4375,10325.72,10390.11,10402.72,10325.72,261.22,2713989.93,2993.4299,14775342,
2019-07-19 06:45,0.22986111111111113,0.4375,10390.11,10363.67,10393.57,10362.9,67.28,698357.81,2993.4299,14775342,
2019-07-19 06:50,0.22986111111111113,0.4375,10363.67,10359.71,10375.68,10350.04,104.6,1084612.65,2993.4299,14775342,
2019-07-19 06:55,0.22986111111111113,0.4375,10359.71,10342.75,10364.17,10326.69,146.0,1510242.06,2993.4299,14775342,
2019-07-19 07:00,0.22986111111111113,0.4375,10342.75,10343.63,10343.63,10327.38,71.23,736124.72,2993.4299,14775342,
2019-07-19 07:05,0.22986111111111113,0.4375,10343.63,10375.55,10375.55,10343.63,94.24,976506.13,2993.4299,14775342,
2019-07-19 07:10,0.22986111111111113,0.4375,10375.55,10377.61,10390.77,10369.5,85.78,892724.7,2993.4299,14775342,
2019-07-19 07:15,0.22986111111111113,0.4375,10377.61,10324.67,10412.81,10324.13,321.94,3337334.02,2993.4299,14775342,
2019-07-19 07:20,0.22986111111111113,0.4375,10324.67,10317.45,10335.32,10303.67,287.25,2964573.66,2993.4299,14775342,
2019-07-19 07:25,0.22986111111111113,0.4375,10317.45,10344.12,10346.32,10316.42,86.16,890273.89,2993.4299,14775342,
2019-07-19 07:30,0.22986111111111113,0.4375,10344.12,10335.61,10345.8,10313.33,191.57,1977757.65,2993.4299,14775342,
2019-07-19 07:35,0.22986111111111113,0.4375,10335.61,10310.43,10337.91,10302.33,175.89,1814165.56,2993.4299,14775342,
2019-07-19 07:40,0.22986111111111113,0.4375,10310.43,10293.36,10322.55,10288.78,305.17,3147662.64,2993.4299,14775342,
2019-07-19 07:45,0.22986111111111113,0.4375,10293.36,10313.5,10313.5,10287.51,160.42,1653821.1,2993.4299,14775342,
2019-07-19 07:50,0.22986111111111113,0.4375,10313.5,10292.04,10330.53,10291.54,183.1,1889957.0,2993.4299,14775342,
2019-07-19 07:55,0.22986111111111113,0.4375,10292.04,10297.03,10307.44,10292.0,86.38,891523.36,2993.4299,14775342,
2019-07-19 08:00,0.22986111111111113,0.4375,10297.03,10253.75,10297.06,10247.13,435.55,4471126.43,2993.4299,14775342,
2019-07-19 08:05,0.22986111111111113,0.4375,10253.75,10529.2,10529.2,10234.52,1074.47,11162333.11,2993.4299,14775342,
2019-07-19 08:10,0.22986111111111113,0.4375,10529.2,10615.55,10654.99,10526.49,1492.99,15850343.8,2993.4299,14775342,
2019-07-19 08:15,0.22986111111111113,0.4375,10615.55,10535.0,10616.09,10502.72,918.46,9689953.58,2993.4299,14775342,
2019-07-19 08:20,0.22986111111111113,0.4375,10535.0,10537.71,10568.15,10497.75,446.11,4693497.08,2993.4299,14775342,
2019-07-19 08:25,0.22986111111111113,0.4375,10537.71,10515.37,10538.25,10505.48,221.72,2331833.83,2993.4299,14775342,
2019-07-19 08:30,0.22986111111111113,0.4375,10515.37,10495.19,10516.61,10474.86,220.58,2315203.46,2993.4299,14775342,
2019-07-19 08:35,0.22986111111111113,0.4375,10495.19,10509.0,10533.38,10477.53,243.76,2559433.59,2993.4299,14775342,
2019-07-19 08:40,0.22986111111111113,0.4375,10509.0,10508.55,10519.33,10470.72,252.89,2654092.27,2993.4299,14775342,
2019-07-19 08:45,0.22986111111111113,0.4375,10508.55,10511.83,10532.48,10491.88,185.81,1952776.09,2993.4299,14775342,
2019-07-19 08:50,0.22986111111111113,0.4375,10511.83,10504.92,10517.46,10503.84,90.29,948619.83,2993.4299,14775342,
2019-07-19 08:55,0.22986111111111113,0.4375,10504.92,10506.18,10512.35,10501.03,89.01,936572.3,2993.4299,14775342,
2019-07-19 09:00,0.22986111111111113,0.4375,10506.18,10198.84,10510.44,10135.16,1829.18,18806256.56,2993.4299,14775342,
2019-07-19 09:05,0.22986111111111113,0.4375,10198.84,10170.76,10225.77,10150.39,1261.14,12847194.55,2993.4299,14775342,
2019-07-19 09:10,0.22986111111111113,0.4375,10170.76,10200.7,10211.24,10164.1,711.15,7250382.5,2993.4299,14775342,
2019-07-19 09:15,0.22986111111111113,0.4375,10200.7,10231.14,10246.2,10189.08,391.64,4004140.83,2993.4299,14775342,
2019-07-19 09:20,0.22986111111111113,0.4375,10231.14,10317.08,10320.44,10217.42,719.9,7414223.05,2993.4299,14775342,
2019-07-19 09:25,0.22986111111111113,0.4375,10317.08,10310.98,10328.57,10289.72,258.19,2661252.31,2993.4299,14775342,
2019-07-19 09:30,0.22986111111111113,0.4375,10310.98,10448.6,10464.83,10284.17,656.0,6822273.38,2993.4299,14775342,
2019-07-19 09:35,0.22986111111111113,0.4375,10448.6,10362.1,10448.6,10360.68,407.17,4234771.41,3003.9099,0,
2019-07-19 09:40,0.22986111111111113,0.4375,10362.1,10351.11,10365.69,10318.25,312.99,3235580.04,3004.1299,28555504,
2019-07-19 09:45,0.22986111111111113,0.4375,10351.11,10353.79,10358.99,10319.18,157.16,1624880.37,3003.4199,26638155,
2019-07-19 09:50,0.22986111111111113,0.4375,10353.79,10347.48,10355.68,10332.86,138.47,1432134.43,3002.3401,24925415,
2019-07-19 09:55,0.22986111111111113,0.4375,10347.48,10319.53,10353.48,10310.91,200.97,2076559.78,3000.7000,22526874,
2019-07-19 10:00,0.22986111111111113,0.4375,10319.53,10340.08,10425.08,10284.69,1025.8,10623766.06,3002.2600,21150874,
2019-07-19 10:05,0.22986111111111113,0.4375,10340.08,10332.69,10351.78,10309.55,312.97,3232430.44,3002.9700,21256971,
2019-07-19 10:10,0.22986111111111113,0.4375,10332.69,10330.16,10345.4,10321.04,142.58,1473699.1,2999.1101,22179943,
2019-07-19 10:15,0.22986111111111113,0.4375,10330.16,10373.11,10384.41,10319.23,166.85,1727882.37,2999.2900,19561095,
2019-07-19 10:20,0.22986111111111113,0.4375,10373.11,10367.95,10373.4,10335.75,123.53,1279274.34,3002.6001,18464467,
2019-07-19 10:25,0.22986111111111113,0.4375,10367.95,10339.79,10369.48,10339.33,119.24,1234557.29,3001.7100,19169745,
2019-07-19 10:30,0.22986111111111113,0.4375,10339.79,10358.69,10360.32,10311.07,182.55,1885156.53,3000.3899,19882485,
2019-07-19 10:35,0.22986111111111113,0.4375,10358.69,10363.16,10378.66,10358.62,152.3,1579032.62,2999.1699,17831757,
2019-07-19 10:40,0.22986111111111113,0.4375,10363.16,10356.32,10367.02,10343.0,84.45,874656.59,2999.2900,18245698,
2019-07-19 10:45,0.22986111111111113,0.4375,10356.32,10331.61,10454.85,10300.51,896.69,9300936.72,2999.0100,17087309,
2019-07-19 10:50,0.22986111111111113,0.4375,10331.61,10335.97,10344.02,10324.47,141.02,1457437.06,2996.5400,18152534,
2019-07-19 10:55,0.22986111111111113,0.4375,10335.97,10329.77,10350.8,10322.1,103.18,1067199.04,2995.6399,17527780,
2019-07-19 11:00,0.22986111111111113,0.4375,10329.77,10337.85,10365.2,10329.62,115.54,1195877.35,2997.6399,16160299,
2019-07-19 11:05,0.22986111111111113,0.4375,10337.85,10346.2,10351.84,10331.04,64.91,671408.3,2997.8401,15711652,
2019-07-19 11:10,0.22986111111111113,0.4375,10346.2,10338.61,10370.01,10338.25,87.45,906108.36,2998.9199,16003154,
2019-07-19 11:15,0.22986111111111113,0.4375,10338.61,10345.3,10410.45,10335.48,252.02,2614363.89,2999.9600,16373426,
2019-07-19 11:20,0.22986111111111113,0.4375,10345.3,10392.79,10403.2,10340.48,144.35,1500050.87,2999.7200,12582149,
2019-07-19 11:25,0.22986111111111113,0.4375,10392.79,10383.53,10409.15,10370.57,115.65,1201762.31,2999.2400,18246232,
2019-07-19 11:30,0.22986111111111113,0.4375,10383.53,10424.38,10427.73,10383.53,425.28,4426523.73,2997.2600,14577287,
2019-07-19 11:35,0.22986111111111113,0.4375,10424.38,10397.11,10439.54,10387.47,168.74,1757704.36,2997.6299,15301733,
2019-07-19 11:40,0.22986111111111113,0.4375,10397.11,10376.89,10407.09,10359.73,219.32,2277225.08,2994.2400,17746941,
2019-07-19 11:45,0.22986111111111113,0.4375,10376.89,10408.56,10415.43,10374.12,129.16,1344493.63,2992.2000,18039067,
2019-07-19 11:50,0.22986111111111113,0.4375,10408.56,10372.0,10408.56,10355.38,133.19,1381537.65,2992.2700,13696785,
2019-07-19 11:55,0.22986111111111113,0.4375,10372.0,10409.01,10409.01,10360.76,222.14,2308607.18,2992.5500,14192072,
2019-07-19 12:00,0.2,0.4,10409.01,10375.5,10420.61,10312.09,525.08,5436323.47,2993.4900,11527156,
2019-07-19 12:05,0.22986111111111113,0.4375,10375.5,10362.4,10378.9,10339.17,109.03,1130080.52,2995.3401,13368632,
2019-07-19 12:10,0.22986111111111113,0.4375,10362.4,10352.35,10362.42,10337.91,59.49,621478.39,2996.9299,14004077,
2019-07-19 12:15,0.22986111111111113,0.4375,10352.35,10358.59,10368.27,10352.35,84.8,879610.9,2997.5601,13661545,
2019-07-19 12:20,0.22986111111111113,0.4375,10358.59,10370.2,10370.84,10347.07,43.44,451483.95,2996.9800,12578049,
2019-07-19 12:25,0.22986111111111113,0.4375,10370.2,10340.44,10370.26,10339.89,65.91,683459.98,2995.5100,11957601,
2019-07-19 12:30,0.22986111111111113,0.4375,10340.44,10355.85,10356.04,10333.94,106.36,1101378.92,2998.0701,12500774,
2019-07-19 12:35,0.22986111111111113,0.4375,10355.85,10398.3,10406.59,10354.18,147.47,1531014.1,2998.3601,10644282,
2019-07-19 12:40,0.22986111111111113,0.4375,10398.3,10381.97,10427.33,10378.75,373.12,3878982.03,2998.6899,11672663,
2019-07-19 12:45,0.22986111111111113,0.4375,10381.97,10357.38,10395.76,10351.03,161.47,1676306.84,2998.4500,11288837,
2019-07-19 12:50,0.22986111111111113,0.4375,10357.38,10373.98,10389.08,10355.79,78.64,815359.26,2998.9700,11185146,
2019-07-19 12:55,0.22986111111111113,0.4375,10373.98,10383.02,10400.24,10368.79,118.0,1226338.41,2999.6399,16632339,
2019-07-19 13:00,0.22986111111111113,0.4375,10383.02,10390.85,10407.58,10380.37,85.21,885613.89,2999.1499,12390290,
2019-07-19 13:05,0.22986111111111113,0.4375,10390.85,10385.78,10391.84,10373.69,44.89,465995.04,2997.4099,12173228,
2019-07-19 13:10,0.22986111111111113,0.4375,10385.78,10385.75,10389.85,10366.34,73.88,775219.46,2997.1101,12299944,
2019-07-19 13:15,0.22986111111111113,0.4375,10385.75,10404.93,10415.86,10379.67,139.49,1450429.47,2997.1001,10799404,
2019-07-19 13:20,0.22986111111111113,0.4375,10404.93,10394.73,10405.46,10387.7,105.95,1106474.09,2996.3701,11288041,
2019-07-19 13:25,0.027755681818181818,0.2605965909090909,10394.73,10406.44,10411.18,10389.65,65.01,675855.09,2996.1699,15390094,
2019-07-19 13:30,0.10208333333333333,0.21083333333333334,10406.44,10417.57,10450.14,10405.39,318.22,3320338.9,2996.4299,10006881,
2019-07-19 13:35,0.215,0.21500000000000002,10417.57,10457.41,10461.49,10416.25,156.46,1634085.96,2995.8999,11763745,
2019-07-19 13:40,0.11803278318903318,0.4306596320346321,10457.41,10458.78,10477.27,10454.59,206.74,2163988.69,2994.0100,13743901,
2019-07-19 13:45,0.1259259259259259,0.29753086419753083,10458.78,10447.0,10474.94,10444.63,118.21,1236444.52,2994.4500,11845110,
2019-07-19 13:50,0.18946428571428572,0.45857142857142863,10447.0,10450.51,10459.54,10438.83,91.04,951429.22,2995.6799,10932130,
2019-07-19 13:55,0.019166666666666665,0.12583333333333335,10450.51,10434.61,10453.02,10434.61,168.0,1755071.87,2996.2700,13795427,
2019-07-19 14:00,-0.07083333333333333,0.22000000000000003,10434.61,10452.24,10452.24,10426.86,174.29,1820196.72,2995.9199,14370820,
2019-07-19 14:05,0.1675925925925926,0.4117283950617284,10452.24,10457.82,10464.94,10448.36,120.14,1255794.99,2996.8401,14900019,
